hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
4+,months_since_cert_n > 6.500 & percent_abawd <= 0.125 & rawben_rel_max <= 0.998,train_2022_23,2004,511,805,286,805,0.3552795031055901,0.32297631401905846,0.3889573946329199,188,805,0.23354037267080746,0.20562099472106865,0.2639908551145481,134,805,0.16645962732919253,0.14232398759166917,0.1937635726920748,47,805,0.058385093167701865,0.04418808189921297,0.07677701188429173,4,805,0.004968944099378882,0.0019339400358171612,0.012706256511937058,38,805,0.04720496894409938,0.034582509969926005,0.06412853555493325,108,805,0.1341614906832298,0.11234628663810792,0.15945180089843813,233,805,0.2894409937888199,0.2591711350477041,0.3217109560811399,185,805,0.22981366459627328,0.2020743977885937,0.26011943596080783,79,805,0.09813664596273292,0.07945398532288866,0.12063661338024428,67,805,0.08322981366459627,0.06606982794180932,0.10434870641646302,86,805,0.10683229813664596,0.0873295530672314,0.13006974983707026,58,805,0.07204968944099378,0.05614690267805887,0.09201758342156803,12,805,0.014906832298136646,0.008547477289082457,0.02587409548857883,2,805,0.002484472049689441,0.0006815821939757044,0.009013270296301747,5,805,0.006211180124223602,0.0026558377647990117,0.014457030811693592,78,805,0.0968944099378882,0.07833274676320437,0.1192851799111902,353,803,0.4396014943960149,0.4056394844272851,0.4741386529419333,63,803,0.0784557907845579,0.06180085178692654,0.09912491108895888,387,803,0.48194271481942713,0.4475500699854126,0.5165073112899208,467,803,0.5815691158156912,0.547139709270535,0.615221775313304,304,803,0.37858032378580325,0.3456851600909172,0.4126317140018415,2,803,0.0024906600249066002,0.0006832804447226854,0.009035603658427177,0,803,0.0,0.0,0.004761281520437221,30,803,0.037359900373599,0.02629286219535875,0.05283245806576808,339,803,0.42216687422166876,0.3884550024010918,0.4566199168891382,311 0.31; 363 0.17; 350 0.09; 150 0.06; 364 0.06; 312 0.04; 323 0.04,7,38 0.17; 44 0.11; 53 0.10; 35 0.10; 99 0.10; 52 0.10; 41 0.04; 39 0.04; 37 0.03,9,earned income 0.36; unearned income 0.23; shelter deduction 0.17,"wrong amount, known item 0.29; wrong include/exclude decision 0.23; change in circumstances 0.11; unreported source of income 0.10; other 0.10",316,195,173,511,0.6183953033268101,0.5755402811050685,0.6594834621200321,0.3816046966731898,173,0.25292397660818716,684,164081.0
4+,months_since_cert_n > 6.500 & percent_abawd <= 0.125 & rawben_rel_max <= 0.998,test_2024,890,260,428,168,428,0.3925233644859813,0.3474129906780699,0.43954593129702463,71,428,0.1658878504672897,0.13365004838139152,0.2040700786281416,73,428,0.1705607476635514,0.13789527873266366,0.2090875038431697,22,428,0.0514018691588785,0.034186761438252694,0.07659830419692464,1,428,0.002336448598130841,0.000412549066580707,0.013114633122444156,22,428,0.0514018691588785,0.034186761438252694,0.07659830419692464,71,428,0.1658878504672897,0.13365004838139152,0.2040700786281416,164,428,0.38317757009345793,0.3383513760076008,0.4300822348348933,83,428,0.1939252336448598,0.15925822006775234,0.23403784033958222,51,428,0.1191588785046729,0.09180288951739621,0.15329068182913455,39,428,0.0911214953271028,0.06737323388147658,0.12214440406725276,38,428,0.08878504672897196,0.06536776953758502,0.11951854062799419,18,428,0.04205607476635514,0.02676531251107271,0.06549444199150414,7,428,0.016355140186915886,0.00794441870274576,0.03337073018517981,2,428,0.004672897196261682,0.001282386865518595,0.01687612310665639,3,428,0.007009345794392523,0.002386572228604493,0.02040326552672061,23,428,0.053738317757009345,0.0360721462175886,0.07934424720073885,174,423,0.41134751773049644,0.3654558058873043,0.4588349848884775,30,423,0.07092198581560284,0.05012716457428634,0.0994402627804982,218,423,0.5153664302600472,0.467816013166695,0.5626402497655029,231,427,0.5409836065573771,0.4935620140620128,0.5876743382308021,182,427,0.4262295081967213,0.3801857432565343,0.473588822616399,2,427,0.00468384074941452,0.001285392315689882,0.016915264259719738,8,427,0.01873536299765808,0.009523284235984563,0.03652983598267584,4,427,0.00936768149882904,0.003648709121240868,0.023836102001919008,196,423,0.46335697399527187,0.4163788436650873,0.5109946831889024,311 0.33; 363 0.17; 150 0.09; 350 0.07; 312 0.05; 364 0.05,6,38 0.15; 35 0.12; 56 0.09; 44 0.08; 52 0.07; 53 0.06; 99 0.05; 54 0.04; 37 0.04; 41 0.04; 12 0.03,11,earned income 0.39; shelter deduction 0.17; other element 0.17; unearned income 0.17,"wrong amount, known item 0.38; wrong include/exclude decision 0.19; unreported source of income 0.12; household composition 0.09",180,80,90,260,0.6923076923076923,0.6337453604544157,0.7452699275062395,0.3076923076923077,90,0.2571428571428571,350,103379.0
4+,months_since_cert_n >   5.50 & shelter_expenses_by_hh_size > 182.00 & unc_rawben_rel_max <=   1.01 & utilities > 241.00,all_2022_24,2252,642,1017,396,1017,0.3893805309734513,0.35988164710321985,0.41971197447333036,199,1017,0.19567354965585054,0.17245529380878244,0.22118226955070452,195,1017,0.19174041297935104,0.1687230446549655,0.2170778474716877,44,1017,0.043264503441494594,0.032384789482770085,0.0575817636044082,6,1017,0.0058997050147492625,0.002706572668114554,0.012811603707142882,53,1017,0.05211406096361849,0.04006146200978004,0.06753760135127425,124,1017,0.12192723697148476,0.10322754214277155,0.1434724356010822,358,1017,0.352015732546706,0.3232691829401247,0.3818760619245047,210,1017,0.20648967551622419,0.18273818585744978,0.23245022339233007,110,1017,0.10816125860373647,0.09052616531337347,0.12874546311556206,68,1017,0.06686332350049164,0.05308385171177492,0.083902728772406,100,1017,0.09832841691248771,0.08151165854919624,0.11816829179765485,66,1017,0.06489675516224189,0.051333808614681745,0.08173443625308228,9,1017,0.008849557522123894,0.004662624778611837,0.016733055021270926,4,1017,0.003933136676499509,0.001530526173698454,0.010069314585142096,3,1017,0.0029498525073746312,0.0010036940204684172,0.00863697893016369,89,1017,0.08751229105211406,0.07166014933660665,0.10646895511995157,466,1012,0.46047430830039526,0.4299719101318065,0.4912756544491282,69,1012,0.06818181818181818,0.054228636830697674,0.08540100621601351,476,1012,0.47035573122529645,0.43977398929699196,0.5011616841387091,560,1015,0.5517241379310345,0.5209907806005103,0.5820674376740478,422,1015,0.41576354679802957,0.3858159208552626,0.44634640938331427,2,1015,0.0019704433497536944,0.0005405217410496201,0.00715606230106252,6,1015,0.005911330049261084,0.002711911202352912,0.012836727565439843,25,1015,0.024630541871921183,0.016738109694238175,0.036107789020537503,408,1012,0.4031620553359684,0.3733605031768957,0.4336960300463943,311 0.33; 363 0.19; 350 0.07; 312 0.06; 150 0.06; 364 0.04; 323 0.04,7,38 0.19; 35 0.11; 44 0.09; 53 0.09; 99 0.09; 52 0.07; 56 0.04; 41 0.04; 37 0.03; 39 0.03,10,earned income 0.39; unearned income 0.20; shelter deduction 0.19,"wrong amount, known item 0.35; wrong include/exclude decision 0.21; unreported source of income 0.11; change in circumstances 0.10",440,202,204,642,0.6853582554517134,0.6484241429493024,0.7200872691368808,0.3146417445482866,204,0.24113475177304963,846,222539.0
4+,months_since_cert_n >   5.50 & shelter_expenses_by_hh_size > 182.00 & unc_rawben_rel_max <=   1.01 & utilities > 241.00,train_2022_23,1495,413,647,244,647,0.37712519319938176,0.340607524562823,0.41509340174551385,142,647,0.21947449768160743,0.18928891408368137,0.25297169126176683,125,647,0.19319938176197837,0.16462403310727272,0.2253965187443607,28,647,0.04327666151468315,0.0301088772221931,0.061836075282379444,4,647,0.0061823802163833074,0.002406717228916635,0.015787571519682103,34,647,0.05255023183925812,0.037846174710362904,0.0725364437332031,70,647,0.10819165378670788,0.08652808166870754,0.13448053240881916,199,647,0.3075734157650695,0.273235848847435,0.34418258291845094,147,647,0.22720247295208656,0.1965796899402161,0.26104563702106,64,647,0.09891808346213292,0.0782265313275032,0.12434441681103005,42,647,0.06491499227202473,0.048381158111471374,0.08658501491741921,64,647,0.09891808346213292,0.0782265313275032,0.12434441681103005,48,647,0.07418856259659969,0.05641082000854921,0.09699301895933482,5,647,0.0077279752704791345,0.0033052670430065998,0.017961966028757714,2,647,0.0030911901081916537,0.000848107783671081,0.011200292318596504,3,647,0.00463678516228748,0.0015781233959612914,0.01354322102947187,73,647,0.11282843894899536,0.09069952287287897,0.13952792417414445,309,645,0.4790697674418605,0.44075415212563623,0.5176332262422119,53,645,0.08217054263565891,0.06336879383280418,0.10591998173275756,283,645,0.4387596899224806,0.40093716134538576,0.4773073901753551,367,645,0.5689922480620155,0.5304765339941406,0.6066909965711007,256,645,0.39689922480620154,0.3598584489523691,0.43516085930406806,1,645,0.0015503875968992248,0.00027372688420792407,0.00872939498713941,0,645,0.0,0.0,0.0059207054541509044,21,645,0.03255813953488372,0.02139193365248917,0.049259516562786786,260,645,0.40310077519379844,0.36592646339751317,0.4414225105277098,311 0.32; 363 0.19; 350 0.07; 312 0.05; 150 0.05; 364 0.04; 323 0.04,7,38 0.20; 53 0.12; 99 0.11; 44 0.10; 35 0.10; 52 0.08; 39 0.03; 37 0.03,8,earned income 0.38; unearned income 0.22; shelter deduction 0.19,"wrong amount, known item 0.31; wrong include/exclude decision 0.23; other 0.11; unreported source of income 0.10; change in circumstances 0.10",276,137,132,413,0.6682808716707022,0.6215037259572631,0.7119562741962724,0.33171912832929784,132,0.24220183486238533,545,134402.0
4+,months_since_cert_n >   5.50 & shelter_expenses_by_hh_size > 182.00 & unc_rawben_rel_max <=   1.01 & utilities > 241.00,test_2024,757,229,370,152,370,0.41081081081081083,0.36184646394745695,0.46160817566461404,57,370,0.15405405405405406,0.12084187066788171,0.1943761254031815,70,370,0.1891891891891892,0.15255211177220274,0.23221405657289312,16,370,0.043243243243243246,0.026790194607810795,0.0690835658297649,2,370,0.005405405405405406,0.001483579827611688,0.019492148930236555,19,370,0.051351351351351354,0.03311775134702609,0.07880558730763405,54,370,0.14594594594594595,0.11361063965758467,0.18555777819639413,159,370,0.4297297297297297,0.38026436025874416,0.48063929519319043,63,370,0.17027027027027028,0.13540602224318893,0.21191113026204322,46,370,0.12432432432432433,0.09451535625255765,0.16185418635586257,26,370,0.07027027027027027,0.048402033561194546,0.10097032093332933,36,370,0.0972972972972973,0.07110938086032645,0.1317615676911456,18,370,0.04864864864864865,0.03099087128791474,0.07558260796105058,4,370,0.010810810810810811,0.004211853542822946,0.027463594026414927,2,370,0.005405405405405406,0.001483579827611688,0.019492148930236555,0,370,0.0,0.0,0.010276009946458605,16,370,0.043243243243243246,0.026790194607810795,0.0690835658297649,157,367,0.42779291553133514,0.378178896051054,0.4789029415852845,16,367,0.043596730245231606,0.027010625351477083,0.0696387257461344,193,367,0.5258855585831063,0.47479501373046373,0.5764397991923582,193,370,0.5216216216216216,0.4707610344687437,0.572037840776815,166,370,0.4486486486486487,0.39875626523953855,0.49959640605225986,1,370,0.002702702702702703,0.0004772405361049212,0.015148628816048504,6,370,0.016216216216216217,0.0074525822474979676,0.03492258413312955,4,370,0.010810810810810811,0.004211853542822946,0.027463594026414927,148,367,0.4032697547683924,0.35433322192361283,0.4542103718911049,311 0.35; 363 0.19; 150 0.07; 312 0.06; 350 0.06; 323 0.04,6,38 0.17; 35 0.12; 56 0.10; 44 0.08; 52 0.06; 53 0.05; 41 0.05; 54 0.05; 99 0.04; 57 0.04,10,earned income 0.41; shelter deduction 0.19; unearned income 0.15,"wrong amount, known item 0.43; wrong include/exclude decision 0.17; unreported source of income 0.12; change in circumstances 0.10",164,65,72,229,0.7161572052401747,0.6545691253193241,0.7706126291437959,0.2838427947598253,72,0.23920265780730898,301,88137.0
4+,cat_elig <=  0.500 & months_since_cert_n >  5.500 & rawben_rel_max <=  0.998 & utilities > 69.000,all_2022_24,334,83,120,46,120,0.38333333333333336,0.30124387764148153,0.47266085227156884,25,120,0.20833333333333334,0.14528341433799086,0.28947841044463474,25,120,0.20833333333333334,0.14528341433799086,0.28947841044463474,1,120,0.008333333333333333,0.001472517830674952,0.045697415374322405,1,120,0.008333333333333333,0.001472517830674952,0.045697415374322405,10,120,0.08333333333333333,0.045893154816730314,0.14662373772987763,12,120,0.1,0.058133016993107606,0.16668319985163604,37,120,0.30833333333333335,0.23272612182675728,0.3958316487446824,32,120,0.26666666666666666,0.1956834035411147,0.35212605628498583,12,120,0.1,0.058133016993107606,0.16668319985163604,10,120,0.08333333333333333,0.045893154816730314,0.14662373772987763,17,120,0.14166666666666666,0.09036804031591959,0.21519648727416324,7,120,0.058333333333333334,0.02854064663137293,0.1155272594680315,1,120,0.008333333333333333,0.001472517830674952,0.045697415374322405,0,120,0.0,0.0,0.031020271055929513,0,120,0.0,0.0,0.031020271055929513,4,120,0.03333333333333333,0.013037340166920576,0.0825815794852803,49,119,0.4117647058823529,0.32744744181799823,0.5016006982257654,13,119,0.1092436974789916,0.06496179454072629,0.17796568279594144,57,119,0.4789915966386555,0.3913036522440084,0.5679935239568877,62,119,0.5210084033613446,0.4320064760431123,0.6086963477559917,50,119,0.42016806722689076,0.3353426705820332,0.5099865989813721,0,119,0.0,3.469446951953614e-18,0.03127279358132749,0,119,0.0,3.469446951953614e-18,0.03127279358132749,7,119,0.058823529411764705,0.02878294603515636,0.11645775418366203,47,119,0.3949579831932773,0.311733225446669,0.4847526555578115,311 0.38; 363 0.21; 323 0.07; 350 0.06; 333 0.05,5,38 0.18; 53 0.18; 35 0.10; 41 0.07; 44 0.07; 6 0.04; 37 0.04; 39 0.04; 99 0.03,9,earned income 0.38; unearned income 0.21; shelter deduction 0.21,"wrong amount, known item 0.31; wrong include/exclude decision 0.27; change in circumstances 0.14; unreported source of income 0.10",62,21,33,83,0.7469879518072289,0.6439750140305585,0.8281489449936879,0.25301204819277107,33,0.28448275862068967,116,21365.0
4+,cat_elig <=  0.500 & months_since_cert_n >  5.500 & rawben_rel_max <=  0.998 & utilities > 69.000,train_2022_23,255,63,94,35,94,0.3723404255319149,0.28143034496707225,0.4732752199460117,22,94,0.23404255319148937,0.15994105293764954,0.3290288739646088,15,94,0.1595744680851064,0.09915526347591294,0.24672624295897774,1,94,0.010638297872340425,0.001880347339052478,0.057824318161102874,1,94,0.010638297872340425,0.001880347339052478,0.057824318161102874,9,94,0.09574468085106383,0.05119138083044319,0.17204290806098949,11,94,0.11702127659574468,0.0666129428495252,0.1975037518897268,24,94,0.2553191489361702,0.17799224189785487,0.3518600908522227,30,94,0.3191489361702128,0.23361018709048176,0.4188893632030539,10,94,0.10638297872340426,0.058818256468396224,0.18485723534694615,9,94,0.09574468085106383,0.05119138083044319,0.17204290806098949,13,94,0.13829787234042554,0.08263699831631924,0.22236210227075212,5,94,0.05319148936170213,0.02293141052501088,0.11853806667078312,0,94,0.0,3.469446951953614e-18,0.03926346257624569,0,94,0.0,3.469446951953614e-18,0.03926346257624569,0,94,0.0,3.469446951953614e-18,0.03926346257624569,3,94,0.031914893617021274,0.01091242972824407,0.0896746416197306,42,94,0.44680851063829785,0.35036203477936345,0.5474319506010882,13,94,0.13829787234042554,0.08263699831631924,0.22236210227075212,39,94,0.4148936170212766,0.32054873736395484,0.5159216392447679,46,94,0.48936170212765956,0.39072589513953443,0.5888329019365559,42,94,0.44680851063829785,0.35036203477936345,0.5474319506010882,0,94,0.0,3.469446951953614e-18,0.03926346257624569,0,94,0.0,3.469446951953614e-18,0.03926346257624569,6,94,0.06382978723404255,0.029579332197396002,0.1323313479223077,36,94,0.3829787234042553,0.2911404875065257,0.48400628033046794,311 0.37; 363 0.16; 323 0.09; 350 0.06; 150 0.06; 331 0.06,6,53 0.22; 38 0.19; 35 0.11; 41 0.07; 44 0.06; 37 0.05; 39 0.05,7,earned income 0.37; unearned income 0.23; shelter deduction 0.16,"wrong include/exclude decision 0.32; wrong amount, known item 0.26; change in circumstances 0.14; unreported source of income 0.11",48,15,25,63,0.7619047619047619,0.6436410519607181,0.8500634673805303,0.23809523809523808,25,0.2840909090909091,88,16690.0
4+,cat_elig <=  0.500 & months_since_cert_n >  5.500 & rawben_rel_max <=  0.998 & utilities > 69.000,test_2024,79,20,26,11,26,0.4230769230769231,0.255441899027294,0.6105170307888017,3,26,0.11538461538461539,0.04003171821149494,0.28976293086898336,10,26,0.38461538461538464,0.22428359511834428,0.5746547996057992,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,1,26,0.038461538461538464,0.0068218089769898765,0.18893176991958405,1,26,0.038461538461538464,0.0068218089769898765,0.18893176991958405,13,26,0.5,0.32060306315002074,0.6793969368499793,2,26,0.07692307692307693,0.02135463918337556,0.24141947480515052,2,26,0.07692307692307693,0.02135463918337556,0.24141947480515052,1,26,0.038461538461538464,0.0068218089769898765,0.18893176991958405,4,26,0.15384615384615385,0.06149933998929477,0.33531584418313565,2,26,0.07692307692307693,0.02135463918337556,0.24141947480515052,1,26,0.038461538461538464,0.0068218089769898765,0.18893176991958405,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,1,26,0.038461538461538464,0.0068218089769898765,0.18893176991958405,7,25,0.28,0.1428367383738157,0.47576971896558296,0,25,0.0,0.0,0.13319649395317873,18,25,0.72,0.5242302810344169,0.8571632616261843,16,25,0.64,0.44518154601046633,0.7975234356826436,8,25,0.32,0.17204987516891143,0.5159008626542329,0,25,0.0,0.0,0.13319649395317873,0,25,0.0,0.0,0.13319649395317873,1,25,0.04,0.007096050386699165,0.19544472405022525,11,25,0.44,0.2666537494700256,0.6293298298043557,363 0.38; 311 0.38,2,38 0.15; 56 0.15; 44 0.12; 57 0.08; 42 0.08; 64 0.08; 35 0.08; 41 0.08,8,earned income 0.42; shelter deduction 0.38,"wrong amount, known item 0.50; change in circumstances 0.15; wrong include/exclude decision 0.08; method or computation 0.08",14,6,8,20,0.7,0.4810232237710206,0.854524726031006,0.3,8,0.2857142857142857,28,4675.0
4+,expedited_i <=   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 183.0 & shelter_expenses_by_hh_size <= 302.0,all_2022_24,1423,349,556,215,556,0.38669064748201437,0.34711982073285463,0.42781651840307244,110,556,0.19784172661870503,0.16685015889673444,0.232980078799071,120,556,0.2158273381294964,0.1836429067901443,0.2519117215190061,24,556,0.04316546762589928,0.02917598392215891,0.0634244944988802,5,556,0.008992805755395683,0.003847075349308178,0.02087706090637557,25,556,0.044964028776978415,0.030638912931108327,0.06553400455126526,57,556,0.10251798561151079,0.07997112834428369,0.13051983910079365,191,556,0.3435251798561151,0.30524629205682074,0.38395150960707847,130,556,0.23381294964028776,0.20053089247074934,0.2707481264517459,56,556,0.10071942446043165,0.07837885003756856,0.12853967834617427,34,556,0.06115107913669065,0.04408699082566789,0.08423787820871614,63,556,0.11330935251798561,0.08957222777573413,0.14235337403735016,23,556,0.04136690647482014,0.027720589599006133,0.06130744976069847,4,556,0.007194244604316547,0.0028011092016804054,0.018350587992668855,0,556,0.0,0.0,0.006861940949011292,1,556,0.0017985611510791368,0.0003175526211495602,0.010116827389196226,54,556,0.09712230215827339,0.07520154259577763,0.12457210766529625,262,554,0.4729241877256318,0.43167851013294495,0.514542782793219,52,554,0.09386281588447654,0.07229700373021923,0.12102239016224055,239,554,0.4314079422382672,0.3907772812369149,0.4729833275093671,311,556,0.5593525179856115,0.5178176576296276,0.6000728313944106,228,556,0.41007194244604317,0.36994134710707927,0.4514366998261963,2,556,0.0035971223021582736,0.000986994913652858,0.013019824158027417,3,556,0.00539568345323741,0.0018366474305198995,0.015742610702494872,12,556,0.02158273381294964,0.012388413802803788,0.03734279588222141,226,554,0.40794223826714804,0.36778800520971855,0.44936439073923895,311 0.33; 363 0.22; 350 0.06; 312 0.06; 150 0.05; 364 0.04; 331 0.04,7,38 0.20; 53 0.11; 35 0.10; 99 0.10; 44 0.09; 52 0.08; 39 0.04; 37 0.04; 41 0.03,9,earned income 0.39; shelter deduction 0.22; unearned income 0.20,"wrong amount, known item 0.34; wrong include/exclude decision 0.23; change in circumstances 0.11; unreported source of income 0.10",247,102,117,349,0.7077363896848138,0.6579649689407533,0.7529843068815988,0.2922636103151863,117,0.2510729613733906,466,121033.0
4+,expedited_i <=   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 183.0 & shelter_expenses_by_hh_size <= 302.0,train_2022_23,1017,236,368,142,368,0.3858695652173913,0.3375548632646448,0.436542494319875,77,368,0.20923913043478262,0.1707892584580722,0.25369686681677606,75,368,0.20380434782608695,0.165805911831333,0.24792294475706375,18,368,0.04891304347826087,0.03116050947338255,0.07598618955114833,3,368,0.008152173913043478,0.0027762207716439547,0.023690963104501153,19,368,0.051630434782608696,0.0332990872493531,0.0792262461184035,34,368,0.09239130434782608,0.06686919959834833,0.12633564891779403,120,368,0.32608695652173914,0.28020172120351233,0.37556568083004177,94,368,0.2554347826086957,0.2135624882498208,0.3023604208598646,29,368,0.07880434782608696,0.05542630952515825,0.11088536727485551,21,368,0.057065217391304345,0.03762351298081032,0.0856590890733977,40,368,0.10869565217391304,0.08084401612100665,0.14463263845449004,14,368,0.03804347826086957,0.02279451579420573,0.06283764585742227,2,368,0.005434782608695652,0.001491649624352994,0.019596899908566397,0,368,0.0,0.0,0.010331280846467956,1,368,0.002717391304347826,0.0004798351063678881,0.015230080083325787,47,368,0.12771739130434784,0.09742037729166916,0.16570671768640757,187,368,0.5081521739130435,0.45725318289987965,0.5588827201297973,36,368,0.09782608695652174,0.07150052717512335,0.13246159002747043,145,368,0.39402173913043476,0.34543781857048916,0.4447954420437078,219,368,0.595108695652174,0.544222870562468,0.6440293314504323,137,368,0.37228260869565216,0.3244488614487807,0.4227553244196105,1,368,0.002717391304347826,0.0004798351063678881,0.015230080083325787,0,368,0.0,0.0,0.010331280846467956,11,368,0.029891304347826088,0.016771107535870217,0.05272515108608063,147,368,0.39945652173913043,0.35070108453715937,0.45028944476348903,311 0.32; 363 0.20; 350 0.05; 312 0.05; 364 0.05; 331 0.05; 150 0.05,7,38 0.21; 53 0.13; 99 0.13; 44 0.10; 35 0.08; 52 0.07; 39 0.05,7,earned income 0.39; unearned income 0.21; shelter deduction 0.20,"wrong amount, known item 0.33; wrong include/exclude decision 0.26; other 0.13; change in circumstances 0.11",164,72,79,236,0.6949152542372882,0.6334363293564151,0.7501501710671978,0.3050847457627119,79,0.2507936507936508,315,76912.0
4+,expedited_i <=   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 183.0 & shelter_expenses_by_hh_size <= 302.0,test_2024,406,113,188,73,188,0.3882978723404255,0.32153208681566986,0.4595372954246784,33,188,0.17553191489361702,0.1278055210316092,0.2362531607141644,45,188,0.2393617021276596,0.1839746827376389,0.3051872091565071,6,188,0.031914893617021274,0.014707146316818683,0.067869312595117,2,188,0.010638297872340425,0.00292220835550212,0.03795318050697609,6,188,0.031914893617021274,0.014707146316818683,0.067869312595117,23,188,0.12234042553191489,0.08292081374791826,0.17688519287421167,71,188,0.3776595744680851,0.31146177518485313,0.4487570720307665,36,188,0.19148936170212766,0.14164548004399852,0.2536890042388682,27,188,0.14361702127659576,0.10061562725140331,0.2008914494201841,13,188,0.06914893617021277,0.040852626024894284,0.11470070547359196,23,188,0.12234042553191489,0.08292081374791826,0.17688519287421167,9,188,0.047872340425531915,0.02538701913178959,0.08846524231723919,2,188,0.010638297872340425,0.00292220835550212,0.03795318050697609,0,188,0.0,1.734723475976807e-18,0.020024853837749476,0,188,0.0,1.734723475976807e-18,0.020024853837749476,7,188,0.03723404255319149,0.01815093746565364,0.07485078895864641,75,186,0.4032258064516129,0.33537525815012614,0.4749929646208577,16,186,0.08602150537634409,0.05364144294105562,0.13515595446815293,94,186,0.5053763440860215,0.4341452509585357,0.5763898477764097,92,188,0.48936170212765956,0.4188358283333701,0.5603136366419011,91,188,0.48404255319148937,0.4136428196214922,0.5550813778414148,1,188,0.005319148936170213,0.0009395541295989223,0.02951056722051492,3,188,0.015957446808510637,0.005441459875889183,0.04585919649895339,1,188,0.005319148936170213,0.0009395541295989223,0.02951056722051492,79,186,0.42473118279569894,0.35592202303621556,0.4965865946745497,311 0.33; 363 0.24; 150 0.07; 350 0.06; 312 0.06,5,38 0.16; 35 0.14; 56 0.10; 52 0.08; 53 0.06; 44 0.06; 41 0.05; 99 0.04; 37 0.03; 54 0.03,10,earned income 0.39; shelter deduction 0.24; unearned income 0.18,"wrong amount, known item 0.38; wrong include/exclude decision 0.19; unreported source of income 0.14; change in circumstances 0.12",83,30,38,113,0.7345132743362832,0.6463607898259159,0.8072447753152668,0.26548672566371684,38,0.25165562913907286,151,44121.0
