"hh_size","rule_id","rule","n_conditions","role","coefficient","importance","workload_pct","n_flagged","errors_caught","clean_flagged","precision","recall","dollar_recall","lift","base_rate","error_tag"
"3","rule7728","shelter_expenses < 1216 & months_since_cert_n < 10.5 & expedited_i %in% c(""FALSE"")",3,"SKIP",-0.555,0.271,60.8,1651,94,1557,0.057,0.519,0.446,0.85,0.067,"unearned_overissuance"
"3","rule4654","rawgross < 2930 & shelter_expenses < 1578 & rawben_rel_max >= 0.6766 & utilities < 491",4,"SKIP",-2.871,1.433,46.9,1272,71,1201,0.056,0.392,0.354,0.84,0.067,"unearned_overissuance"
"3","rule13173","months_since_cert_n < 9.5 & shelter_expenses < 1562 & utilities < 487.5",3,"SKIP",-1.695,0.841,56.3,1529,86,1443,0.056,0.475,0.399,0.84,0.067,"unearned_overissuance"
"3","rule4993","unc_rawben_rel_max < 1.291 & months_since_cert_n < 5.5",2,"SKIP",-1.082,0.515,65.5,1777,100,1677,0.056,0.552,0.479,0.84,0.067,"unearned_overissuance"
"3","rule8767","shelter_expenses < 2196 & months_since_cert_n < 10.5 & utilities < 460.5",3,"SKIP",-0.116,0.057,58.2,1580,89,1491,0.056,0.492,0.446,0.84,0.067,"unearned_overissuance"
"3","rule2887","unc_rawben_rel_max < 1.183 & months_since_cert_n < 5.5 & shelter_expenses < 1988",3,"SKIP",-1.153,0.569,58.4,1585,85,1500,0.054,0.47,0.37,0.8,0.067,"unearned_overissuance"
"3","rule3537","shelter_expenses < 2284 & months_since_cert_n < 4.5 & utilities < 459",3,"SKIP",-0.305,0.149,39,1059,57,1002,0.054,0.315,0.272,0.81,0.067,"unearned_overissuance"
"3","rule4279","shelter_expenses < 1737 & unc_rawben_rel_max < 1.305 & months_since_cert_n >= 1.5",3,"SKIP",-1.914,0.899,67.1,1822,96,1726,0.053,0.53,0.442,0.79,0.067,"unearned_overissuance"
"3","rule7472","unc_rawben_rel_max < 1.387 & count_divisible_by_100 < 0.5 & shelter_expenses < 2170",3,"SKIP",-9.656,3.291,86.6,2351,119,2232,0.051,0.657,0.585,0.76,0.067,"unearned_overissuance"
"3","rule2233","total_deductions < 1312 & utilities < 58 & shelter_expenses < 550",3,"SKIP",-1.376,0.604,26,705,36,669,0.051,0.199,0.136,0.77,0.067,"unearned_overissuance"
"3","rule8431","unc_rawben_rel_max < 1.305 & children_i %in% c(""TRUE"") & rawunearn < 916.5",3,"SKIP",-0.213,0.095,72.8,1976,100,1876,0.051,0.552,0.492,0.76,0.067,"unearned_overissuance"
"3","rule4972","utilities < 53 & shelter_expenses < 800",2,"SKIP",-0.075,0.034,27.6,749,38,711,0.051,0.21,0.152,0.76,0.067,"unearned_overissuance"
"3","rule16132","utilities < 674 & unc_rawben_rel_max < 1.338 & shelter_expenses >= 456.5 & utilities >= 282.5",4,"SKIP",-2.728,1.335,39.8,1081,54,1027,0.05,0.298,0.259,0.75,0.067,"unearned_overissuance"
"3","rule4269","rawunearn < 2198 & shelter_expenses >= 795.5 & utilities >= 320 & unc_rawben_rel_max < 1.336",4,"SKIP",-2.182,1.053,36.8,1000,50,950,0.05,0.276,0.252,0.75,0.067,"unearned_overissuance"
"3","rule16049","months_since_cert_n < 10.5 & total_deductions < 619.7 & utilities < 77.5",3,"SKIP",-0.838,0.373,27.2,738,37,701,0.05,0.204,0.15,0.75,0.067,"unearned_overissuance"
"3","rule3956","total_deductions < 1199 & utilities < 86 & shelter_expenses < 678 & unc_rawben_rel_max < 1.079",4,"SKIP",-0.348,0.145,22.3,605,30,575,0.05,0.166,0.114,0.74,0.067,"unearned_overissuance"
"3","rule3429","shelter_expenses < 2203 & count_divisible_by_100 < 0.5 & total_deductions < 940.7",3,"SKIP",-0.11,0.045,78.8,2139,105,2034,0.049,0.58,0.51,0.74,0.067,"unearned_overissuance"
"3","rule16094","unc_rawben_rel_max < 1.336 & count_divisible_by_100 < 0.5 & elderly_disabled_i %in% c(""FALSE"") & rawben_rel_max >= 0.6612",4,"SKIP",0.751,0.376,49.1,1333,64,1269,0.048,0.354,0.35,0.72,0.067,"unearned_overissuance"
"3","rule1553","total_deductions < 1575 & shelter_expenses < 2166 & rawben_rel_max >= 0.9589",3,"SKIP",-0.01,0.005,44.9,1219,59,1160,0.048,0.326,0.336,0.73,0.067,"unearned_overissuance"
"3","rule11682","utilities >= 320 & count_divisible_by_100 < 0.5 & rawgross < 2766 & total_deductions < 979",4,"SKIP",-3.881,1.937,47,1275,60,1215,0.047,0.331,0.302,0.71,0.067,"unearned_overissuance"
"3","rule3850","count_divisible_by_100 < 0.5 & total_deductions < 1248 & utilities >= 377.5",3,"SKIP",-4.818,2.387,43.3,1175,54,1121,0.046,0.298,0.272,0.69,0.067,"unearned_overissuance"
"3","rule12465","unc_rawben_rel_max < 1.305 & shelter_expenses < 1396 & total_deductions >= 101",3,"SKIP",-0.222,0.111,52,1411,65,1346,0.046,0.359,0.329,0.69,0.067,"unearned_overissuance"
"3","rule7473","unc_rawben_rel_max < 1.387 & count_divisible_by_100 < 0.5 & shelter_expenses < 2170 & rawunearn < 946.5",4,"SKIP",-0.657,0.292,72.7,1975,88,1887,0.045,0.486,0.433,0.67,0.067,"unearned_overissuance"
"3","rule235","shelter_expenses < 1988 & total_deductions < 1336 & unc_rawben_rel_max >= 0.9754",3,"SKIP",-7.602,3.765,43.1,1170,52,1118,0.044,0.287,0.293,0.67,0.067,"unearned_overissuance"
"3","rule8199","shelter_expenses < 2079 & rawunearn < 918.5 & total_deductions < 1195 & count_divisible_by_100 < 0.5",4,"SKIP",-2.481,1.145,69.3,1881,81,1800,0.043,0.448,0.39,0.65,0.067,"unearned_overissuance"
"3","rule15523","utilities >= 718.5 & shelter_expenses < 1962",2,"SKIP",-1.837,0.556,10.2,277,12,265,0.043,0.066,0.044,0.65,0.067,"unearned_overissuance"
"3","rule1554","total_deductions < 1575 & shelter_expenses < 2166 & rawben_rel_max >= 0.9589 & elderly_disabled_i %in% c(""FALSE"")",4,"SKIP",-0.472,0.233,42.2,1146,48,1098,0.042,0.265,0.259,0.63,0.067,"unearned_overissuance"
"3","rule3772","rawunearn < 159.5 & elderly_disabled_i %in% c(""FALSE"") & count_divisible_by_100 < 0.5",3,"SKIP",-8.657,4.327,51.8,1406,55,1351,0.039,0.304,0.271,0.59,0.067,"unearned_overissuance"
"3","rule1082","count_divisible_by_100 < 0.5 & total_deductions < 316.5 & utilities < 39",3,"SKIP",-0.349,0.141,20.5,557,18,539,0.032,0.099,0.066,0.48,0.067,"unearned_overissuance"
"3","rule8615","expedited_i %in% c(""TRUE"") & count_divisible_by_100 < 0.5 & rawunearn < 445",3,"SKIP",-0.2,0.058,9.3,252,7,245,0.028,0.039,0.021,0.42,0.067,"unearned_overissuance"
"3","rule13248","cat_elig >= 1.5 & unc_rawben_rel_max < 1.283 & rawben_rel_max >= 0.9426",3,"SKIP",-1.387,0.439,11.3,306,8,298,0.026,0.044,0.03,0.39,0.067,"unearned_overissuance"
"4","rule252","elderly_disabled_i %in% c(""TRUE"") & cat_elig >= 0.5 & total_deductions >= 370",3,"INCLUDE",0.434,0.111,7,149,28,121,0.188,0.199,0.224,2.82,0.067,"unearned_overissuance"
"4","rule1507","rawearn < 0.5 & shelter_expenses >= 1366",2,"INCLUDE",2.966,0.715,6.2,131,23,108,0.176,0.163,0.222,2.63,0.067,"unearned_overissuance"
"4","rule11948","utilities < 692 & total_deductions >= 337.5 & rawearn < 1108 & rawben_rel_max < 0.9782",4,"INCLUDE",2.599,0.667,7.1,150,26,124,0.173,0.184,0.218,2.6,0.067,"unearned_overissuance"
"4","rule733","rawearn < 10 & months_since_cert_n >= 2.5 & months_since_cert_n < 8.5",3,"INCLUDE",2.531,1.085,24.2,512,56,456,0.109,0.397,0.419,1.64,0.067,"unearned_overissuance"
"4","rule2202","months_since_cert_n >= 3.5 & shelter_expenses < 2130 & utilities >= 25 & utilities < 460.5",4,"INCLUDE",0.69,0.271,19.1,403,40,363,0.099,0.284,0.296,1.49,0.067,"unearned_overissuance"
"4","rule18910","total_deductions < 1182 & rawben_rel_max >= 0.8054 & unc_rawben_rel_max < 0.976",3,"INCLUDE",3.036,1.11,15.9,336,32,304,0.095,0.227,0.288,1.43,0.067,"unearned_overissuance"
"4","rule13382","shelter_expenses < 2171 & months_since_cert_n >= 5.5 & months_since_cert_n < 9.5",3,"INCLUDE",0.12,0.046,18.1,382,35,347,0.092,0.248,0.285,1.37,0.067,"unearned_overissuance"
"4","rule12298","percent_abawd < 0.375 & rawunearn >= 698 & shelter_expenses < 1450 & rawunearn < 1928",4,"SKIP",-2.841,1.113,18.9,400,27,373,0.068,0.191,0.141,1.01,0.067,"unearned_overissuance"
"4","rule14556","shelter_expenses < 1462 & unc_rawben_rel_max < 1.276",2,"SKIP",-1.356,0.554,78.9,1668,98,1570,0.059,0.695,0.607,0.88,0.067,"unearned_overissuance"
"4","rule13857","shelter_expenses < 1459 & children_i %in% c(""TRUE"")",2,"SKIP",-0.925,0.373,79.5,1682,100,1582,0.059,0.709,0.617,0.89,0.067,"unearned_overissuance"
"4","rule104","rawunearn < 1715 & unc_rawben_rel_max < 1.276 & shelter_expenses < 2102",3,"SKIP",-1.764,0.558,88.7,1876,106,1770,0.057,0.752,0.685,0.85,0.067,"unearned_overissuance"
"4","rule12667","shelter_expenses < 2146 & months_since_cert_n >= 0.5 & rawgross >= 0.5",3,"SKIP",-0.063,0.029,70.2,1485,84,1401,0.057,0.596,0.558,0.85,0.067,"unearned_overissuance"
"4","rule14558","shelter_expenses < 1462 & unc_rawben_rel_max < 1.276 & utilities >= 284",3,"SKIP",-0.002,0.001,52,1099,63,1036,0.057,0.447,0.37,0.86,0.067,"unearned_overissuance"
"4","rule1379","shelter_expenses < 2144 & rawgross >= 5 & months_since_cert_n < 7.5",3,"SKIP",-1.504,0.732,61.4,1299,73,1226,0.056,0.518,0.448,0.84,0.067,"unearned_overissuance"
"4","rule11487","shelter_expenses < 1556 & rawgross >= 0.5",2,"SKIP",-0.262,0.124,66.6,1408,79,1329,0.056,0.56,0.497,0.84,0.067,"unearned_overissuance"
"4","rule13468","shelter_expenses < 1382 & cat_elig >= 0.5",2,"SKIP",-0.232,0.112,63.3,1339,75,1264,0.056,0.532,0.468,0.84,0.067,"unearned_overissuance"
"4","rule5096","unc_rawben_rel_max < 1.203 & shelter_expenses < 1441 & rawunearn < 1836",3,"SKIP",-0.316,0.144,70.7,1495,82,1413,0.055,0.582,0.499,0.82,0.067,"unearned_overissuance"
"4","rule17838","shelter_expenses < 1456 & months_since_cert_n < 7.5 & unc_rawben_rel_max < 1.133",3,"SKIP",-0.029,0.014,56.5,1196,66,1130,0.055,0.468,0.385,0.83,0.067,"unearned_overissuance"
"4","rule16681","rawunearn < 1604 & shelter_expenses < 2128 & months_since_cert_n < 11.5 & unc_rawben_rel_max < 1.195",4,"SKIP",-0.99,0.409,78.3,1655,87,1568,0.053,0.617,0.562,0.79,0.067,"unearned_overissuance"
"4","rule3228","rawgross >= 0.5 & rawunearn < 1182",2,"SKIP",-2.964,1.363,69.6,1473,71,1402,0.048,0.504,0.49,0.72,0.067,"unearned_overissuance"
"4","rule9976","shelter_expenses < 2145 & elderly_disabled_i %in% c(""FALSE"") & count_divisible_by_100 < 0.5",3,"SKIP",-8.822,4.037,70.2,1484,60,1424,0.04,0.426,0.388,0.61,0.067,"unearned_overissuance"
"4","rule7240","elderly_disabled_i %in% c(""FALSE"") & rawunearn < 373.5 & count_divisible_by_100 < 0.5",3,"SKIP",-2.407,1.187,58.4,1236,44,1192,0.036,0.312,0.312,0.53,0.067,"unearned_overissuance"
"5+","rule16063","elderly_disabled_i %in% c(""TRUE"") & rawunearn < 48",2,"INCLUDE",32.353,3.143,1,20,10,10,0.5,0.071,0.112,7.5,0.067,"unearned_overissuance"
"5+","rule579","shelter_expenses >= 2412 & shelter_expenses < 2554",2,"INCLUDE",11.698,1.108,0.9,19,6,13,0.316,0.043,0.095,4.74,0.067,"unearned_overissuance"
"5+","rule6187","elderly_disabled_i %in% c(""TRUE"") & rawben_rel_max >= 0.7598 & utilities >= 603",3,"INCLUDE",17.137,2.372,2,41,12,29,0.293,0.086,0.138,4.39,0.067,"unearned_overissuance"
"5+","rule18349","rawunearn < 2084 & shelter_expenses >= 2406 & shelter_expenses < 2608",3,"INCLUDE",6.792,0.676,1,21,6,15,0.286,0.043,0.095,4.29,0.067,"unearned_overissuance"
"5+","rule11652","total_deductions >= 761 & utilities >= 599 & utilities < 665.5",3,"INCLUDE",25.579,3.036,1.4,30,8,22,0.267,0.057,0.125,4,0.067,"unearned_overissuance"
"5+","rule10088","rawearn < 3352 & rawgross < 2698 & utilities >= 606.5 & utilities < 665.5",4,"INCLUDE",29.976,3.784,1.6,34,9,25,0.265,0.064,0.136,3.97,0.067,"unearned_overissuance"
"5+","rule11406","shelter_expenses < 2416 & elderly_disabled_i %in% c(""TRUE"") & rawben_rel_max >= 0.7156 & rawben_rel_max < 0.8024",4,"INCLUDE",14.579,2.308,2.6,54,13,41,0.241,0.093,0.129,3.61,0.067,"unearned_overissuance"
"5+","rule11089","utilities >= 493.5 & rawben_rel_max >= 0.7584 & shelter_expenses < 2237 & elderly_disabled_i %in% c(""TRUE"")",4,"INCLUDE",3.479,0.584,2.9,61,14,47,0.23,0.1,0.152,3.44,0.067,"unearned_overissuance"
"5+","rule5273","total_deductions >= 891 & rawearn < 1469",2,"INCLUDE",1.359,0.255,3.7,77,16,61,0.208,0.114,0.155,3.12,0.067,"unearned_overissuance"
"5+","rule1112","rawgross < 2696 & total_deductions < 1190 & rawben_rel_max < 0.843 & utilities >= 606.5",4,"INCLUDE",5.282,0.987,3.6,76,14,62,0.184,0.1,0.135,2.76,0.067,"unearned_overissuance"
"5+","rule2967","months_since_cert_n >= 7.5 & rawearn < 1840 & rawgross >= 1332",3,"INCLUDE",0.909,0.189,4.5,95,17,78,0.179,0.121,0.148,2.68,0.067,"unearned_overissuance"
"5+","rule11590","cat_elig < 0.5 & total_deductions < 599.9 & shelter_expenses >= 608",3,"INCLUDE",7.727,1.416,3.5,73,12,61,0.164,0.086,0.117,2.47,0.067,"unearned_overissuance"
"5+","rule10344","shelter_expenses < 1564 & shelter_expenses >= 661.5 & cat_elig < 0.5 & rawearn < 1723",4,"INCLUDE",3.07,0.645,4.6,97,15,82,0.155,0.107,0.125,2.32,0.067,"unearned_overissuance"
"5+","rule838","shelter_expenses >= 896 & months_since_cert_n >= 1.5 & elderly_disabled_i %in% c(""TRUE"")",3,"INCLUDE",6.673,1.791,7.8,164,25,139,0.152,0.179,0.237,2.29,0.067,"unearned_overissuance"
"5+","rule16890","shelter_expenses >= 2028 & shelter_expenses < 2552",2,"INCLUDE",9.536,2.339,6.4,135,20,115,0.148,0.143,0.202,2.22,0.067,"unearned_overissuance"
"5+","rule2710","elderly_disabled_i %in% c(""TRUE"") & rawben_rel_max >= 0.7151",2,"INCLUDE",3.24,0.943,9.3,196,29,167,0.148,0.207,0.253,2.22,0.067,"unearned_overissuance"
"5+","rule17502","total_deductions < 1291 & utilities < 334 & shelter_expenses >= 461 & rawearn < 2304",4,"INCLUDE",9.639,2.264,5.9,123,18,105,0.146,0.129,0.157,2.2,0.067,"unearned_overissuance"
"5+","rule1027","utilities < 938.5 & rawgross >= 1088 & rawgross < 1755 & utilities >= 463",4,"INCLUDE",6.263,1.378,5.1,107,15,92,0.14,0.107,0.154,2.1,0.067,"unearned_overissuance"
"5+","rule7436","unc_rawben_rel_max < 1.241 & rawunearn < 2594 & rawearn < 23.5 & shelter_expenses >= 1112",4,"INCLUDE",0.01,0.003,7.1,150,21,129,0.14,0.15,0.173,2.1,0.067,"unearned_overissuance"
"5+","rule10743","unc_rawben_rel_max < 1.242 & total_deductions < 1176 & shelter_expenses >= 1205 & rawearn < 1396",4,"INCLUDE",7.368,2.297,10.9,229,31,198,0.135,0.221,0.245,2.03,0.067,"unearned_overissuance"
"5+","rule5474","total_deductions < 1208 & rawgross >= 1272 & rawgross < 1594 & utilities >= 402",4,"INCLUDE",0.043,0.008,3.5,74,10,64,0.135,0.071,0.111,2.03,0.067,"unearned_overissuance"
"5+","rule1656","rawearn < 1756 & rawben_rel_max < 0.9084 & utilities >= 463",3,"INCLUDE",1.239,0.347,8.6,180,24,156,0.133,0.171,0.209,2,0.067,"unearned_overissuance"
"5+","rule11648","total_deductions >= 761 & utilities >= 599",2,"INCLUDE",0.919,0.27,9.6,201,26,175,0.129,0.186,0.239,1.94,0.067,"unearned_overissuance"
"5+","rule448","total_deductions < 1294 & rawben_rel_max >= 0.9008 & rawben_rel_max < 0.9966 & married < 0.5",4,"INCLUDE",3.97,0.918,5.7,119,15,104,0.126,0.107,0.115,1.89,0.067,"unearned_overissuance"
"5+","rule1233","utilities >= 529.5 & rawben_rel_max >= 0.7588 & utilities < 675",3,"INCLUDE",7.586,1.754,5.7,119,14,105,0.118,0.1,0.176,1.76,0.067,"unearned_overissuance"
"5+","rule3675","utilities < 629 & utilities >= 487.5 & married >= 0.5 & rawgross < 1860",4,"INCLUDE",8.031,1.237,2.4,51,6,45,0.118,0.043,0.107,1.76,0.067,"unearned_overissuance"
"5+","rule4914","utilities < 409 & rawearn >= 2870 & rawben_rel_max >= 0.4121",3,"INCLUDE",2.662,0.454,3,63,7,56,0.111,0.05,0.095,1.67,0.067,"unearned_overissuance"
"5+","rule15800","rawben_rel_max < 0.8449 & rawben_rel_max >= 0.7394",2,"INCLUDE",0.022,0.007,11.7,245,27,218,0.11,0.193,0.214,1.65,0.067,"unearned_overissuance"
"5+","rule1652","rawearn < 1756 & rawben_rel_max < 0.9084",2,"INCLUDE",0.673,0.291,25,524,57,467,0.109,0.407,0.371,1.63,0.067,"unearned_overissuance"
"5+","rule6161","count_divisible_by_100 < 0.5 & rawben_rel_max >= 0.7727 & utilities >= 606.5",3,"INCLUDE",2.322,0.627,7.9,166,18,148,0.108,0.129,0.193,1.63,0.067,"unearned_overissuance"
"5+","rule1536","utilities < 916.5 & total_deductions < 1335 & rawgross < 2240 & rawgross >= 1121",4,"INCLUDE",1.321,0.534,20.5,431,41,390,0.095,0.293,0.323,1.43,0.067,"unearned_overissuance"
"5+","rule11595","unc_rawben_rel_max < 0.7979 & rawben_rel_max < 0.5775 & rawben_rel_max >= 0.5035",3,"INCLUDE",0.532,0.14,7.5,158,15,143,0.095,0.107,0.137,1.42,0.067,"unearned_overissuance"
"5+","rule6116","unc_rawben_rel_max < 0.8443 & rawben_rel_max < 0.8295 & rawben_rel_max >= 0.5051 & shelter_expenses >= 995.5",4,"INCLUDE",2.895,1.107,17.8,373,35,338,0.094,0.25,0.307,1.41,0.067,"unearned_overissuance"
"5+","rule411","rawben_rel_max < 0.8045 & rawben_rel_max >= 0.5436 & shelter_expenses < 1392",3,"INCLUDE",1.76,0.664,17.2,361,33,328,0.091,0.236,0.252,1.37,0.067,"unearned_overissuance"
"5+","rule11563","utilities < 960.5 & total_deductions < 1207 & rawben_rel_max < 0.9401 & shelter_expenses >= 652.5",4,"INCLUDE",1.493,0.737,41.9,879,72,807,0.082,0.514,0.509,1.23,0.067,"unearned_overissuance"
"5+","rule6347","rawgross < 1732 & rawearn >= 40 & months_since_cert_n < 4.5",3,"INCLUDE",2.326,0.66,8.8,185,14,171,0.076,0.1,0.158,1.14,0.067,"unearned_overissuance"
"5+","rule13047","rawben_rel_max < 0.8305 & months_since_cert_n >= 4.5 & shelter_expenses >= 1190",3,"INCLUDE",4.494,1.365,10.3,216,16,200,0.074,0.114,0.207,1.11,0.067,"unearned_overissuance"
"5+","rule18394","shelter_expenses < 2073 & total_deductions >= 870.4",2,"INCLUDE",3.785,1.482,18.9,397,29,368,0.073,0.207,0.258,1.1,0.067,"unearned_overissuance"
"5+","rule15297","rawunearn < 5 & months_since_cert_n >= 2.5 & rawearn < 3542",3,"INCLUDE",5.742,2.593,28.5,599,37,562,0.062,0.264,0.387,0.93,0.067,"unearned_overissuance"
"5+","rule14295","rawunearn < 97.5 & months_since_cert_n >= 2.5 & months_since_cert_n < 9.5",3,"INCLUDE",1.052,0.486,30.8,646,39,607,0.06,0.279,0.396,0.91,0.067,"unearned_overissuance"
"5+","rule15792","shelter_expenses < 2051 & utilities < 851 & rawunearn >= 1161",3,"SKIP",-0.663,0.222,12.9,270,26,244,0.096,0.186,0.117,1.44,0.067,"unearned_overissuance"
"5+","rule7190","elderly_disabled_i %in% c(""TRUE"") & rawunearn >= 455 & months_since_cert_n < 8.5",3,"SKIP",-6.138,2.204,15.2,319,28,291,0.088,0.2,0.142,1.32,0.067,"unearned_overissuance"
"5+","rule13730","shelter_expenses < 2500 & rawunearn >= 0.5 & months_since_cert_n < 8.5",3,"SKIP",-0.25,0.122,38.8,814,61,753,0.075,0.436,0.301,1.12,0.067,"unearned_overissuance"
"5+","rule11802","months_since_cert_n < 9.5 & total_deductions >= 919.5 & shelter_expenses >= 1349 & utilities < 916.5",4,"SKIP",-2.666,0.993,16.6,349,23,326,0.066,0.164,0.144,0.99,0.067,"unearned_overissuance"
"5+","rule10475","shelter_expenses < 2426 & rawunearn < 1993 & shelter_expenses >= 1364",3,"SKIP",-3.582,1.55,25,524,33,491,0.063,0.236,0.195,0.94,0.067,"unearned_overissuance"
"5+","rule8127","shelter_expenses < 1865 & utilities < 542.5 & months_since_cert_n < 6.5",3,"SKIP",2.053,1.025,52.4,1100,69,1031,0.063,0.493,0.465,0.94,0.067,"unearned_overissuance"
"5+","rule11321","unc_rawben_rel_max < 1.232 & months_since_cert_n < 6.5 & rawearn < 3751 & rawgross >= 82",4,"SKIP",-1.141,0.562,59,1238,78,1160,0.063,0.557,0.501,0.95,0.067,"unearned_overissuance"
"5+","rule709","shelter_expenses < 2477 & cat_elig < 1.5 & cat_elig >= 0.5",3,"SKIP",-0.391,0.195,53.7,1128,71,1057,0.063,0.507,0.433,0.94,0.067,"unearned_overissuance"
"5+","rule8929","total_deductions < 1218 & shelter_expenses < 1995 & rawearn < 2924",3,"SKIP",-5.451,2.44,72.3,1518,91,1427,0.06,0.65,0.586,0.9,0.067,"unearned_overissuance"
"5+","rule9215","months_since_cert_n < 6.5 & utilities >= 362 & married < 0.5",3,"SKIP",-1.166,0.522,27.8,583,35,548,0.06,0.25,0.191,0.9,0.067,"unearned_overissuance"
"5+","rule3902","count_divisible_by_100 < 0.5 & shelter_expenses < 1992 & utilities < 812 & rawearn < 1100",4,"SKIP",-0.014,0.007,40.6,853,50,803,0.059,0.357,0.292,0.88,0.067,"unearned_overissuance"
"5+","rule16574","shelter_expenses < 2244 & total_deductions < 1096 & unc_rawben_rel_max < 1.242",3,"SKIP",-3.818,1.444,82.7,1737,100,1637,0.058,0.714,0.639,0.86,0.067,"unearned_overissuance"
"5+","rule5577","shelter_expenses < 2294 & cat_elig < 1.5 & months_since_cert_n < 5.5",3,"SKIP",-1.518,0.759,51.1,1073,62,1011,0.058,0.443,0.375,0.87,0.067,"unearned_overissuance"
"5+","rule4152","elderly_disabled_i %in% c(""FALSE"") & utilities >= 552",2,"SKIP",-0.71,0.289,20.9,439,25,414,0.057,0.179,0.172,0.85,0.067,"unearned_overissuance"
"5+","rule18579","utilities >= 648.5 & total_deductions < 1093 & shelter_expenses >= 786.5",3,"SKIP",-0.683,0.212,10.8,227,13,214,0.057,0.093,0.072,0.86,0.067,"unearned_overissuance"
"5+","rule4924","rawunearn < 2036 & shelter_expenses < 2389 & count_divisible_by_100 < 0.5",3,"SKIP",-4.054,1.518,83.1,1746,97,1649,0.056,0.693,0.635,0.83,0.067,"unearned_overissuance"
"5+","rule18332","rawunearn < 2086 & rawgross >= 34 & unc_rawben_rel_max < 1.128 & total_deductions >= 602.3",4,"SKIP",-1.054,0.525,45.1,947,53,894,0.056,0.379,0.39,0.84,0.067,"unearned_overissuance"
"5+","rule1412","rawunearn < 2176 & utilities >= 413",2,"SKIP",-1.911,0.955,52,1092,60,1032,0.055,0.429,0.45,0.82,0.067,"unearned_overissuance"
"5+","rule11348","shelter_expenses < 2516 & unc_rawben_rel_max < 1.177 & rawunearn < 2161 & count_divisible_by_100 < 0.5",4,"SKIP",-1.759,0.748,76.3,1603,88,1515,0.055,0.629,0.555,0.82,0.067,"unearned_overissuance"
"5+","rule12627","rawunearn < 1930 & unc_rawben_rel_max < 1.175 & count_divisible_by_100 < 0.5",3,"SKIP",-0.291,0.121,77.6,1629,90,1539,0.055,0.643,0.593,0.83,0.067,"unearned_overissuance"
"5+","rule12434","cat_elig >= 1.5 & count_divisible_by_100 < 0.5 & months_since_cert_n < 10.5 & unc_rawben_rel_max < 1.161",4,"SKIP",-0.628,0.253,20.4,429,23,406,0.054,0.164,0.143,0.8,0.067,"unearned_overissuance"
"5+","rule10108","rawunearn < 2162 & unc_rawben_rel_max < 1.241 & shelter_expenses < 2348 & utilities < 851",4,"SKIP",-2.284,0.834,84.1,1767,94,1673,0.053,0.671,0.632,0.8,0.067,"unearned_overissuance"
"5+","rule1413","rawunearn < 2176 & utilities >= 413 & unc_rawben_rel_max < 1.241",3,"SKIP",-1.391,0.696,50.6,1062,56,1006,0.053,0.4,0.407,0.79,0.067,"unearned_overissuance"
"5+","rule3270","total_deductions < 448.5 & shelter_expenses < 1104 & count_divisible_by_100 < 0.5",3,"SKIP",-0.689,0.309,27.9,585,31,554,0.053,0.221,0.14,0.79,0.067,"unearned_overissuance"
"5+","rule16025","shelter_expenses < 2305 & utilities >= 490.5 & total_deductions < 950.8",3,"SKIP",-0.13,0.056,25.3,532,28,504,0.053,0.2,0.198,0.79,0.067,"unearned_overissuance"
"5+","rule13318","elderly_disabled_i %in% c(""FALSE"") & rawearn < 2702",2,"SKIP",-0.094,0.047,58,1217,65,1152,0.053,0.464,0.435,0.8,0.067,"unearned_overissuance"
"5+","rule11957","rawunearn < 2144 & unc_rawben_rel_max < 1.171 & months_since_cert_n >= 3.5",3,"SKIP",-4.158,2.066,44.3,930,48,882,0.052,0.343,0.356,0.77,0.067,"unearned_overissuance"
"5+","rule12420","utilities < 916.5 & unc_rawben_rel_max < 1.241 & shelter_expenses < 1116",3,"SKIP",-2.479,1.234,55,1154,60,1094,0.052,0.429,0.351,0.78,0.067,"unearned_overissuance"
"5+","rule11989","unc_rawben_rel_max < 1.213 & rawunearn < 1616 & total_deductions >= 781.6 & count_divisible_by_100 < 0.5",4,"SKIP",-1.933,0.863,27.4,576,30,546,0.052,0.214,0.216,0.78,0.067,"unearned_overissuance"
"5+","rule18345","shelter_expenses < 2406 & rawunearn < 1666 & count_divisible_by_100 < 0.5",3,"SKIP",-0.668,0.269,79.7,1673,87,1586,0.052,0.621,0.59,0.78,0.067,"unearned_overissuance"
"5+","rule9721","cat_elig < 1.5 & utilities >= 413.5 & months_since_cert_n < 7.5",3,"SKIP",-3.784,1.749,30.9,649,33,616,0.051,0.236,0.208,0.76,0.067,"unearned_overissuance"
"5+","rule5276","shelter_expenses < 2356 & married >= 0.5 & months_since_cert_n >= 0.5",3,"SKIP",-1.263,0.6,34.4,722,37,685,0.051,0.264,0.283,0.77,0.067,"unearned_overissuance"
"5+","rule1737","shelter_expenses < 2404 & total_deductions >= 621.3 & rawunearn < 1530",3,"SKIP",-0.573,0.285,44.4,933,48,885,0.051,0.343,0.358,0.77,0.067,"unearned_overissuance"
"5+","rule4930","elderly_disabled_i %in% c(""FALSE"") & total_deductions >= 622",2,"SKIP",-0.136,0.068,44.1,927,47,880,0.051,0.336,0.353,0.76,0.067,"unearned_overissuance"
"5+","rule4909","utilities < 409 & rawearn < 2870 & elderly_disabled_i %in% c(""FALSE"") & rawgross >= 82",4,"SKIP",-0.785,0.32,21.1,443,21,422,0.047,0.15,0.119,0.71,0.067,"unearned_overissuance"
