rule_id,hh,rule,n_flagged_train,n_error_cases,n_error_cases_with_var,n_variances,eg_earned_income,eg_unearned_income,eg_shelter_deduction,eg_utility_allowance,eg_medical_deduction,eg_dep_care_or_child_support_deduction,eg_other_element
329,4+,HH_size_n > 4.500 & HH_size_n <= 6.500 & months_since_cert_n > 3.500 & unc_rawben_rel_max <= 0.852,1365,358,358,577,223,121,104,29,4,30,66
330,4+,HH_size_n > 4.500 & HH_size_n <= 6.500 & rawben_rel_max > 0.415 & rawben_rel_max <= 0.928,2233,566,566,869,327,192,159,48,4,38,101
331,4+,HH_size_n > 4.500 & married <= 0.500 & rawben_rel_max <= 0.928,1885,486,486,745,247,184,134,52,3,32,93
332,4+,HH_size_n > 4.500 & months_since_cert_n > 1.500 & unc_rawben_rel_max <= 0.783,2155,539,539,852,320,189,151,42,4,43,103
333,4+,HH_size_n > 4.500 & months_since_cert_n > 3.500 & rawben_rel_max > 0.315 & rawben_rel_max <= 0.853,1452,390,390,618,242,139,106,25,3,29,74
334,4+,HH_size_n > 4.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.998 & unc_rawben_rel_max > 0.502,884,269,269,433,157,110,71,17,2,17,59
335,4+,HH_size_n >=   5 & married <   1 & shelter_expenses_by_hh_size < 293 & total_deductions_by_hh_size >= 212,68,32,32,54,15,9,7,4,0,16,3
336,4+,HH_size_n >=   5 & shelter_expenses_by_hh_size < 293 & total_deductions_by_hh_size >= 212,115,49,49,86,25,17,7,4,1,27,5
337,4+,HH_size_n >=   5 & shelter_expenses_by_hh_size < 449 & total_deductions_by_hh_size >= 268,115,46,46,72,20,10,12,3,0,21,6
338,4+,HH_size_n >=   5 & shelter_expenses_by_hh_size >= 401 & shelter_expenses_by_hh_size < 424 & utilities < 646,39,18,18,29,11,5,6,1,0,2,4
339,4+,HH_size_n >=   5 & total_deductions_by_hh_size >= 358,33,17,17,29,9,1,6,0,0,10,3
340,4+,HH_size_n >=   5.00 & months_since_cert_n >=   2.00 & total_deductions_by_hh_size >= 245.00 & unc_rawben_rel_max <   1.01,157,62,62,107,30,16,20,6,2,23,10
341,4+,HH_size_n >=   5.000 & rawben_rel_max <   0.837 & shelter_expenses_by_hh_size < 268.000 & total_deductions_by_hh_size >= 176.000,147,52,52,80,25,15,11,4,1,22,2
342,4+,HH_size_n >=   5.000 & rawben_rel_max <   0.873 & shelter_expenses_by_hh_size < 486.000 & total_deductions_by_hh_size >= 286.000,58,28,28,49,13,7,10,1,0,15,3
343,4+,HH_size_n >=   5.000 & rawben_rel_max >=   0.302 & rawben_rel_max <   0.942 & total_deductions_by_hh_size >= 236.000,199,74,74,130,36,21,27,8,2,25,11
344,4+,HH_size_n >=   5.000 & rawben_rel_max >=   0.681 & rawben_rel_max <   0.959 & shelter_expenses_by_hh_size >= 199.000,594,182,182,266,106,61,48,8,1,8,34
345,4+,HH_size_n >=   6.000 & months_since_cert_n >=  11.000 & rawben_rel_max <   0.887 & utilities < 388.000,30,18,18,34,9,6,6,3,0,0,10
346,4+,HH_size_n >=   7 & months_since_cert_n >=  11 & utilities < 612,31,15,15,20,10,2,1,0,0,2,5
347,4+,HH_size_n >= 6.000 & months_since_cert_n >= 6.000 & rawben_rel_max >= 0.391 & rawben_rel_max < 0.920,417,136,136,208,80,44,31,9,1,9,34
348,4+,cat_elig <=  0.500 & medical_deductions <= 37.500 & months_since_cert_n >  4.500 & rawben_rel_max <=  0.944,385,94,94,128,57,30,16,1,1,10,13
349,4+,cat_elig <=  0.500 & months_since_cert_n >  4.500 & total_deductions_by_hh_size > 65.700 & unc_rawben_rel_max <=  0.947,289,71,71,98,47,19,15,1,1,10,5
350,4+,cat_elig <=  0.500 & months_since_cert_n >  5.500 & rawben_rel_max <=  0.998 & utilities > 69.000,255,63,63,94,35,22,15,1,1,9,11
351,4+,cat_elig >   0.5 & HH_size_n >   5.5 & total_deductions_by_hh_size > 180.0 & utilities > 821.0,40,19,19,25,10,4,5,1,0,3,2
352,4+,cat_elig >   0.500 & HH_size_n >   4.500 & rawben_rel_max <=   0.976 & shelter_expenses_by_hh_size > 251.000,1048,315,315,495,183,102,107,22,2,20,59
353,4+,cat_elig >   0.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.976 & shelter_expenses_by_hh_size > 350.000,423,145,145,232,90,48,41,15,1,10,27
354,4+,cat_elig > 0.5 & HH_size_n > 5.5 & married <= 0.5 & rawben_rel_max <= 0.9,581,182,182,295,98,66,49,20,1,17,44
355,4+,cat_elig > 0.500 & HH_size_n > 5.500 & married <= 0.500 & unc_rawben_rel_max <= 0.962,640,199,199,315,105,76,51,20,1,17,45
356,4+,cat_elig > 0.500 & HH_size_n > 5.500 & rawben_rel_max <= 0.962 & unc_rawben_rel_max > 0.508,925,278,278,426,160,96,68,20,1,20,61
357,4+,count_divisible_by_100 <=   0.5 & HH_size_n <=   4.5 & months_since_cert_n >   1.5 & utilities > 175.0,3114,578,578,862,325,163,154,44,4,47,125
358,4+,count_divisible_by_100 <=   0.500 & months_since_cert_n >   5.500 & total_deductions_by_hh_size <= 123.000 & unc_rawben_rel_max <=   0.901,1009,233,233,385,123,109,55,23,1,10,64
359,4+,count_divisible_by_100 <=   0.500 & total_deductions_by_hh_size <= 132.000 & unc_rawben_rel_max >   0.541 & unc_rawben_rel_max <=   0.780,1238,290,290,451,171,110,69,23,0,5,73
360,4+,count_divisible_by_100 <= 0.500 & HH_size_n > 4.500 & married <= 0.500 & rawben_rel_max <= 0.783,1236,328,328,515,174,122,93,30,3,23,70
361,4+,count_divisible_by_100 <= 0.500 & months_since_cert_n > 3.500 & unc_rawben_rel_max > 0.440 & unc_rawben_rel_max <= 0.772,1679,440,440,694,269,149,123,32,2,30,89
362,4+,count_divisible_by_100 >   0.500 & HH_size_n >   4.500 & rawben_rel_max <=   0.948 & shelter_expenses_by_hh_size > 178.000,185,66,66,108,38,27,21,3,2,10,7
363,4+,count_divisible_by_100 >   0.500 & expedited_i <=   0.500 & rawben_rel_max <=   0.533 & total_deductions_by_hh_size > 232.000,52,23,23,42,14,11,7,1,0,6,3
364,4+,count_divisible_by_100 >   0.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.947 & total_deductions_by_hh_size > 218.000,45,25,25,46,12,14,8,1,1,6,4
365,4+,count_divisible_by_100 >   1.5 & HH_size_n <=   4.5 & months_since_cert_n <=  10.5 & utilities <= 588.0,33,17,17,27,13,4,5,2,0,2,1
366,4+,count_divisible_by_100 >   1.5 & utilities > 373.0 & utilities <= 494.0,39,18,18,30,13,8,5,0,0,2,2
367,4+,count_divisible_by_100 >   1.500 & shelter_expenses_by_hh_size >  27.100 & unc_rawben_rel_max <=   0.783 & utilities <= 446.000,33,17,17,29,12,10,4,1,0,1,1
368,4+,count_divisible_by_100 >   1.500 & total_deductions_by_hh_size >   6.620 & unc_rawben_rel_max <=   0.903 & utilities <= 454.000,49,22,22,37,16,11,5,2,0,1,2
369,4+,count_divisible_by_100 > 0.500 & HH_size_n > 5.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.845,32,15,15,28,12,9,2,0,1,3,1
370,4+,count_divisible_by_100 > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.947,211,74,74,123,39,40,18,3,3,8,12
371,4+,count_divisible_by_100 > 1.5 & months_since_cert_n > 5.5,37,17,17,27,14,7,4,1,0,0,1
372,4+,count_divisible_by_100 >=   1.000 & married >=   1.000 & rawben_rel_max >=   0.511 & utilities >= 367.000,125,47,47,82,37,14,14,1,1,9,6
373,4+,count_divisible_by_100 >= 1.000 & HH_size_n >= 6.000 & rawben_rel_max >= 0.465 & rawben_rel_max < 0.891,78,31,31,50,20,14,6,1,1,3,5
374,4+,elderly_disabled_i <   1.000 & rawben_rel_max <   0.918 & shelter_expenses_by_hh_size >=  64.000 & shelter_expenses_by_hh_size < 152.000,1048,241,241,360,157,63,45,23,0,19,53
375,4+,elderly_disabled_i <=   0.5 & HH_size_n <=   5.5 & total_deductions_by_hh_size > 229.0,1055,272,272,438,185,52,75,19,0,67,40
376,4+,elderly_disabled_i <=   0.5 & HH_size_n <=   5.5 & total_deductions_by_hh_size > 236.0,946,243,243,388,162,48,65,18,0,64,31
377,4+,elderly_disabled_i <=   0.5 & medical_deductions <=  67.0 & shelter_expenses_by_hh_size > 263.0 & total_deductions_by_hh_size > 244.0,770,188,188,296,126,37,51,11,0,43,28
378,4+,elderly_disabled_i <=   0.5 & shelter_expenses_by_hh_size <= 471.0 & total_deductions_by_hh_size > 244.0,624,177,177,284,104,35,51,13,0,60,21
379,4+,elderly_disabled_i <=   0.5 & shelter_expenses_by_hh_size > 163.0 & total_deductions_by_hh_size > 221.0,1211,314,314,498,204,59,92,20,0,76,47
380,4+,elderly_disabled_i <=   0.50 & rawben_rel_max >   0.37 & total_deductions_by_hh_size >  89.60 & utilities <= 451.00,2518,537,537,816,346,125,141,41,1,59,103
381,4+,elderly_disabled_i <=   0.500 & HH_size_n >   4.500 & rawben_rel_max <=   0.831 & total_deductions_by_hh_size <= 248.000,2249,521,521,789,347,140,135,39,0,26,102
382,4+,elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & rawben_rel_max >   0.767 & shelter_expenses_by_hh_size > 166.000,719,171,171,245,115,44,32,7,0,12,35
383,4+,elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.783 & total_deductions_by_hh_size <= 122.000 & unc_rawben_rel_max >   0.474,1075,262,262,418,173,96,55,25,0,6,63
384,4+,elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.796 & shelter_expenses_by_hh_size <= 380.000 & unc_rawben_rel_max >   0.405,2702,651,651,1000,422,168,182,55,1,60,112
385,4+,elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.796 & shelter_expenses_by_hh_size > 165.000 & shelter_expenses_by_hh_size <= 380.000,2365,527,527,818,326,135,182,46,1,59,69
386,4+,elderly_disabled_i <=   0.500 & unc_rawben_rel_max >   0.529 & unc_rawben_rel_max <=   0.965 & utilities > 260.000,2893,725,725,1088,464,198,187,41,0,74,124
387,4+,elderly_disabled_i <=  0.5 & HH_size_n >  4.5 & rawben_rel_max >  0.5 & total_deductions_by_hh_size > 52.1,2388,530,530,786,334,127,138,35,0,41,111
388,4+,elderly_disabled_i <=  0.500 & HH_size_n >  4.500 & months_since_cert_n <= 12.500 & rawben_rel_max <=  0.826,2309,552,552,839,356,146,147,43,0,46,101
389,4+,elderly_disabled_i <=  0.500 & rawben_rel_max <=  0.944 & total_deductions_by_hh_size > 11.800 & total_deductions_by_hh_size <= 89.000,1006,262,262,395,173,96,43,31,0,8,44
390,4+,elderly_disabled_i <=  0.500 & total_deductions_by_hh_size > 99.000 & unc_rawben_rel_max >  0.370 & unc_rawben_rel_max <=  0.775,2292,531,531,820,356,124,158,45,1,64,72
391,4+,elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.372 & unc_rawben_rel_max <= 0.834,1154,334,334,515,232,94,82,27,0,23,57
392,4+,expedited_i <=   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 103.0 & total_deductions_by_hh_size <= 150.0,1317,288,288,452,152,129,73,23,2,11,62
393,4+,expedited_i <=   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 183.0,1762,450,450,696,273,144,129,35,4,33,78
394,4+,expedited_i <=   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 183.0 & shelter_expenses_by_hh_size <= 302.0,1017,236,236,368,142,77,75,18,3,19,34
395,4+,expedited_i <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 208.0,552,179,179,294,115,48,50,19,2,28,32
396,4+,expedited_i <=   0.500 & months_since_cert_n >   4.500 & total_deductions_by_hh_size > 219.000 & unc_rawben_rel_max <=   0.988,554,183,183,296,112,45,50,18,2,35,34
397,4+,expedited_i <=  0.500 & rawben_rel_max >  0.738 & rawben_rel_max <=  0.970 & utilities > 17.500,2036,504,504,751,268,171,129,41,3,36,103
398,4+,expedited_i <= 0.500 & HH_size_n > 5.500 & unc_rawben_rel_max <= 0.718,1123,269,269,411,167,81,64,18,2,26,53
399,4+,expedited_i >   0.500 & months_since_cert_n >   5.500 & total_deductions_by_hh_size <= 181.000 & unc_rawben_rel_max <=   0.935,83,34,34,55,18,13,11,3,0,1,9
400,4+,expedited_i >   0.500 & months_since_cert_n >   5.500 & unc_rawben_rel_max <=   0.912 & utilities <= 356.000,33,17,17,29,9,5,5,4,0,1,5
401,4+,expedited_i >   0.500 & months_since_cert_n >   5.500 & unc_rawben_rel_max <=   0.977 & utilities <= 373.000,38,18,18,30,9,5,6,4,0,1,5
402,4+,expedited_i >   0.500 & rawben_rel_max <=   0.932 & shelter_expenses_by_hh_size <= 155.000 & unc_rawben_rel_max >   0.654,82,34,34,50,16,12,7,7,0,0,8
403,4+,expedited_i >   0.500 & shelter_expenses_by_hh_size <= 295.000 & total_deductions_by_hh_size >   6.940 & unc_rawben_rel_max <=   0.937,179,66,66,117,40,23,19,10,0,3,22
404,4+,expedited_i >  0.500 & total_deductions_by_hh_size > 12.700 & unc_rawben_rel_max >  0.469 & unc_rawben_rel_max <=  0.935,218,76,76,131,41,28,20,12,0,4,26
405,4+,expedited_i > 0.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.921 & unc_rawben_rel_max > 0.766,52,24,24,36,10,9,7,4,0,2,4
406,4+,expedited_i >=   1.000 & rawben_rel_max <   0.962 & total_deductions_by_hh_size >=   2.250 & total_deductions_by_hh_size < 124.000,136,52,52,92,26,23,15,9,0,1,18
407,4+,homeless <=  0.5 & utilities > 30.5 & utilities <= 35.5,30,14,14,18,8,4,0,2,0,1,3
408,4+,homeless <= 0.500 & months_since_cert_n > 2.500 & rawben_rel_max > 0.312 & rawben_rel_max <= 0.851,3560,884,884,1361,518,298,230,75,5,71,164
409,4+,married <=   0.500 & shelter_expenses_by_hh_size <= 122.000 & total_deductions_by_hh_size >  11.900 & unc_rawben_rel_max <=   0.947,828,215,215,327,143,65,32,21,2,11,53
410,4+,married > 0.500 & months_since_cert_n > 4.500 & rawben_rel_max > 0.493 & rawben_rel_max <= 0.923,689,208,208,323,141,62,49,17,1,12,41
411,4+,married > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.990 & unc_rawben_rel_max > 0.508,588,186,186,293,122,58,47,13,1,11,41
412,4+,married >=   1 & shelter_expenses_by_hh_size < 454 & total_deductions_by_hh_size >= 232 & total_deductions_by_hh_size < 247,86,37,37,56,32,5,10,1,1,2,5
413,4+,married >=   1.000 & months_since_cert_n >=   7.000 & shelter_expenses_by_hh_size >= 336.000 & unc_rawben_rel_max >=   0.282,175,68,68,104,45,16,19,6,0,3,15
414,4+,medical_deductions <=  65.000 & shelter_expenses_by_hh_size > 273.000 & shelter_expenses_by_hh_size <= 434.000 & unc_rawben_rel_max <=   0.838,1628,396,396,624,219,129,148,33,0,35,60
415,4+,medical_deductions <= 179.000 & rawben_rel_max >   0.777 & rawben_rel_max <=   0.817 & total_deductions_by_hh_size > 204.000,107,42,42,63,31,5,12,2,0,9,4
416,4+,months_since_cert_n <=   3.5 & shelter_expenses_by_hh_size > 251.0 & shelter_expenses_by_hh_size <= 343.0,946,214,214,318,122,56,69,17,2,18,34
417,4+,months_since_cert_n >   0.500 & total_deductions_by_hh_size > 184.000 & total_deductions_by_hh_size <= 302.000 & unc_rawben_rel_max <=   0.812,1266,323,323,502,206,76,106,24,2,38,50
418,4+,months_since_cert_n >   1.500 & percent_abawd <=   0.292 & shelter_expenses_by_hh_size > 101.000 & total_deductions_by_hh_size <=  97.300,1224,249,249,387,90,121,70,33,2,10,61
419,4+,months_since_cert_n >   2.500 & unc_rawben_rel_max <=   0.851 & utilities > 331.000,3280,773,773,1230,463,267,229,51,5,72,143
420,4+,months_since_cert_n >   3.50 & shelter_expenses_by_hh_size > 204.00 & unc_rawben_rel_max <=   1.08 & utilities > 590.00,799,216,216,326,130,65,59,18,1,16,37
421,4+,months_since_cert_n >   4.5 & shelter_expenses_by_hh_size > 101.0 & total_deductions_by_hh_size <= 125.0,1333,290,290,467,142,134,79,28,3,12,69
422,4+,months_since_cert_n >   4.5 & total_deductions_by_hh_size > 215.0 & utilities <= 442.0,220,83,83,135,47,24,22,10,2,18,12
423,4+,months_since_cert_n >   4.500 & rawben_rel_max <=   0.611 & total_deductions_by_hh_size >   0.600 & utilities > 984.000,34,18,18,18,12,4,2,0,0,0,0
424,4+,months_since_cert_n >   4.500 & rawben_rel_max <=   0.616 & shelter_expenses_by_hh_size > 163.000,1112,270,270,429,161,87,86,22,2,22,49
425,4+,months_since_cert_n >   4.500 & rawben_rel_max <=   0.853 & total_deductions_by_hh_size >  56.600 & utilities > 980.000,71,32,32,32,20,5,6,0,0,1,0
426,4+,months_since_cert_n >   4.500 & rawben_rel_max <=   0.977 & total_deductions_by_hh_size > 221.000 & utilities <= 454.000,188,76,76,127,43,20,21,10,2,18,13
427,4+,months_since_cert_n >   4.500 & rawben_rel_max >   0.313 & shelter_expenses_by_hh_size > 121.000 & unc_rawben_rel_max <=   0.928,1964,533,533,833,310,179,163,45,4,46,86
428,4+,months_since_cert_n >   4.500 & shelter_expenses_by_hh_size > 192.000 & total_deductions_by_hh_size >  73.400 & unc_rawben_rel_max >   0.336,1912,464,464,697,279,140,137,28,1,37,75
429,4+,months_since_cert_n >   4.500 & total_deductions_by_hh_size <= 129.000 & unc_rawben_rel_max <=   0.968,1668,392,392,621,207,173,89,40,4,13,95
430,4+,months_since_cert_n >   5.5 & months_since_cert_n <=  11.5 & shelter_expenses_by_hh_size > 103.0 & total_deductions_by_hh_size <= 141.0,1040,233,233,369,118,104,63,21,1,10,52
431,4+,months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 100.0 & total_deductions_by_hh_size <= 125.0,1036,226,226,373,113,113,61,21,2,10,53
432,4+,months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 402.0 & utilities > 984.0,41,20,20,21,14,4,3,0,0,0,0
433,4+,months_since_cert_n >   5.5 & total_deductions_by_hh_size > 215.0 & total_deductions_by_hh_size <= 251.0,198,75,75,124,54,19,23,7,1,7,13
434,4+,months_since_cert_n >   5.5 & total_deductions_by_hh_size > 215.0 & utilities <= 442.0,149,66,66,117,39,23,20,10,2,13,10
435,4+,months_since_cert_n >   5.50 & months_since_cert_n <=  17.50 & shelter_expenses_by_hh_size > 254.00 & unc_rawben_rel_max <=   0.99,915,279,279,427,174,89,83,18,1,17,45
436,4+,months_since_cert_n >   5.50 & shelter_expenses_by_hh_size > 182.00 & unc_rawben_rel_max <=   1.01 & utilities > 241.00,1495,413,413,647,244,142,125,28,4,34,70
437,4+,months_since_cert_n >   5.500 & percent_abawd <=   0.268 & shelter_expenses_by_hh_size <= 500.000 & total_deductions_by_hh_size > 228.000,337,124,124,201,77,33,33,13,2,25,18
438,4+,months_since_cert_n >   5.500 & percent_abawd >   0.279 & total_deductions_by_hh_size <= 153.000 & utilities > 396.000,30,15,15,22,10,3,2,0,1,0,6
439,4+,months_since_cert_n >   5.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size <= 494.000 & total_deductions_by_hh_size > 227.000,311,122,122,198,74,32,35,13,2,26,16
440,4+,months_since_cert_n >   5.500 & rawben_rel_max >   0.476 & shelter_expenses_by_hh_size > 160.000 & unc_rawben_rel_max <=   0.997,1150,344,344,541,197,128,108,23,3,27,55
441,4+,months_since_cert_n >   5.500 & rawben_rel_max >   0.661 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 161.000,722,230,230,337,126,74,67,13,2,16,39
442,4+,months_since_cert_n >   5.500 & rawben_rel_max >   0.724 & rawben_rel_max <=   0.974 & shelter_expenses_by_hh_size > 162.000,530,178,178,259,100,60,45,9,1,13,31
443,4+,months_since_cert_n >   5.500 & rawben_rel_max >   0.794 & rawben_rel_max <=   0.975 & total_deductions_by_hh_size > 229.000,69,34,34,59,22,10,10,3,0,9,5
444,4+,months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 156.000 & total_deductions_by_hh_size >   1.380 & unc_rawben_rel_max <=   0.834,1354,367,367,590,223,127,115,34,4,28,59
445,4+,months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 197.000 & unc_rawben_rel_max >   0.405 & unc_rawben_rel_max <=   0.998,1057,322,322,503,190,110,104,23,1,23,52
446,4+,months_since_cert_n >   6.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 255.000 & unc_rawben_rel_max >   0.605,418,142,142,205,86,35,40,7,1,7,29
447,4+,months_since_cert_n >  0.500 & rawben_rel_max >  0.474 & total_deductions_by_hh_size > 12.000 & unc_rawben_rel_max <=  0.784,2677,668,668,1053,425,216,187,52,3,57,113
448,4+,months_since_cert_n >  1.500 & rawben_rel_max <=  0.983 & total_deductions_by_hh_size > 31.000 & unc_rawben_rel_max >  0.776,1467,382,382,555,211,105,97,38,3,36,65
449,4+,months_since_cert_n >  10.5 & shelter_expenses_by_hh_size > 251.0 & total_deductions_by_hh_size > 208.0 & total_deductions_by_hh_size <= 278.0,72,32,32,56,19,7,10,6,0,1,13
450,4+,months_since_cert_n >  10.5 & shelter_expenses_by_hh_size > 349.0 & total_deductions_by_hh_size > 168.0,92,39,39,66,24,12,11,5,0,2,12
451,4+,months_since_cert_n >  12.5 & total_deductions_by_hh_size > 231.0,32,19,19,42,15,4,7,5,0,2,9
452,4+,months_since_cert_n >  2.500 & rawben_rel_max >  0.721 & utilities > 32.500,2993,597,597,871,326,191,138,43,3,40,130
453,4+,months_since_cert_n >  4.500 & months_since_cert_n <=  9.500 & shelter_expenses_by_hh_size > 74.000 & unc_rawben_rel_max >  0.422,2117,479,479,701,258,160,132,34,1,32,84
454,4+,months_since_cert_n >  4.500 & rawben_rel_max >  0.315 & rawben_rel_max <=  0.853 & shelter_expenses_by_hh_size > 86.500,1972,518,518,804,302,177,151,42,3,45,84
455,4+,months_since_cert_n >  4.500 & rawben_rel_max >  0.315 & shelter_expenses_by_hh_size > 74.400 & unc_rawben_rel_max <=  0.928,2305,597,597,929,340,204,178,51,4,49,103
456,4+,months_since_cert_n >  4.500 & rawben_rel_max >  0.401 & rawben_rel_max <=  0.950 & shelter_expenses_by_hh_size > 90.900,2004,544,544,838,310,187,164,45,4,47,81
457,4+,months_since_cert_n >  6.500 & total_deductions_by_hh_size > 26.600 & unc_rawben_rel_max >  0.427 & unc_rawben_rel_max <=  1.030,1487,423,423,670,260,140,119,34,4,31,82
458,4+,months_since_cert_n > 0.500 & rawben_rel_max > 0.793 & unc_rawben_rel_max <= 0.879,930,235,235,342,118,79,59,26,2,19,39
459,4+,months_since_cert_n > 3.500 & percent_abawd <= 0.208 & unc_rawben_rel_max > 0.313 & unc_rawben_rel_max <= 0.853,2784,703,703,1096,411,247,185,54,5,53,141
460,4+,months_since_cert_n > 5.500 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 9.060 & unc_rawben_rel_max > 0.422,1806,519,519,808,314,180,140,39,5,40,90
461,4+,months_since_cert_n > 5.500 & total_deductions_by_hh_size > 1.380 & unc_rawben_rel_max <= 0.834,1839,486,486,768,306,160,131,42,5,36,88
462,4+,months_since_cert_n > 5.5000 & percent_abawd <= 0.0714 & rawben_rel_max <= 0.9980,2405,614,614,965,344,232,159,53,5,47,125
463,4+,months_since_cert_n > 6.500 & percent_abawd <= 0.125 & rawben_rel_max <= 0.998,2004,511,511,805,286,188,134,47,4,38,108
464,4+,months_since_cert_n >=   1.000 & rawben_rel_max <   0.776 & total_deductions_by_hh_size >=  11.500 & total_deductions_by_hh_size < 122.000,1793,410,410,656,272,152,87,37,1,15,92
465,4+,months_since_cert_n >=   2.000 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size < 428.000 & total_deductions_by_hh_size >= 243.000,410,136,136,219,73,28,39,14,2,45,18
466,4+,months_since_cert_n >=   3 & shelter_expenses_by_hh_size >= 137 & total_deductions_by_hh_size >= 217 & utilities < 471,401,131,131,205,79,28,35,11,2,31,19
467,4+,months_since_cert_n >=   4 & total_deductions_by_hh_size >= 217 & total_deductions_by_hh_size < 261,376,125,125,213,86,32,42,12,2,15,24
468,4+,months_since_cert_n >=   4 & total_deductions_by_hh_size >= 217 & total_deductions_by_hh_size < 261 & utilities < 462,151,60,60,98,40,16,19,5,2,6,10
469,4+,months_since_cert_n >=   4.000 & rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 324.000 & utilities < 456.000,239,79,79,121,48,20,22,6,1,7,17
470,4+,months_since_cert_n >=   5 & shelter_expenses_by_hh_size >= 106 & shelter_expenses_by_hh_size < 169,798,165,165,257,86,60,38,18,0,11,44
471,4+,months_since_cert_n >=   5.000 & rawben_rel_max <   0.613 & utilities < 303.000,207,70,70,102,40,17,13,12,1,4,15
472,4+,months_since_cert_n >=   5.000 & rawben_rel_max <   0.901 & total_deductions_by_hh_size < 126.000,1453,346,346,554,185,149,80,36,3,13,88
473,4+,months_since_cert_n >=   5.000 & rawben_rel_max >=   0.536 & shelter_expenses_by_hh_size < 504.000 & total_deductions_by_hh_size >= 234.000,272,96,96,146,57,22,21,7,2,24,13
474,4+,months_since_cert_n >=   6 & shelter_expenses_by_hh_size >=  71 & total_deductions_by_hh_size < 122,1219,263,263,428,134,132,65,21,3,9,64
475,4+,months_since_cert_n >=   6.0 & total_deductions_by_hh_size >=  24.8 & total_deductions_by_hh_size < 115.0,1032,239,239,390,150,97,52,20,2,8,61
476,4+,months_since_cert_n >=   6.000 & rawben_rel_max <   0.884 & shelter_expenses_by_hh_size >= 167.000,1420,392,392,634,235,145,123,35,4,31,61
477,4+,months_since_cert_n >=   8.000 & rawben_rel_max <   0.965 & total_deductions_by_hh_size >= 178.000 & unc_rawben_rel_max >=   0.793,122,52,52,77,34,15,11,3,0,7,7
478,4+,months_since_cert_n >=   8.000 & rawben_rel_max <   0.988 & total_deductions_by_hh_size >=  87.300 & utilities < 283.000,85,33,33,59,21,8,14,9,1,3,3
479,4+,months_since_cert_n >=   9 & total_deductions_by_hh_size >= 150 & utilities < 270,31,16,16,31,9,5,8,6,0,1,2
480,4+,months_since_cert_n >=   9.000 & rawben_rel_max <   0.822 & total_deductions_by_hh_size >= 109.000 & unc_rawben_rel_max >=   0.725,111,49,49,73,28,11,13,4,0,4,13
481,4+,months_since_cert_n >=  11 & total_deductions_by_hh_size >= 228,89,41,41,73,29,10,11,6,0,4,13
482,4+,months_since_cert_n >=  11 & total_deductions_by_hh_size >= 228 & total_deductions_by_hh_size < 261,40,25,25,48,19,6,7,4,0,1,11
483,4+,months_since_cert_n >=  11 & total_deductions_by_hh_size >= 238 & total_deductions_by_hh_size < 272,37,21,21,37,14,7,5,3,0,2,6
484,4+,months_since_cert_n >=  3.000 & rawben_rel_max >=  0.794 & total_deductions_by_hh_size >= 27.000 & unc_rawben_rel_max <  0.821,183,65,65,88,32,19,17,5,1,7,7
485,4+,months_since_cert_n >=  6.000 & rawben_rel_max <  0.997 & total_deductions_by_hh_size >= 88.400 & unc_rawben_rel_max >=  0.709,670,220,220,329,129,68,61,12,0,19,40
486,4+,months_since_cert_n >= 10.000 & rawben_rel_max >=  0.683 & rawben_rel_max <  0.820,221,78,78,127,50,23,17,5,1,6,25
487,4+,months_since_cert_n >= 10.000 & rawben_rel_max >=  0.683 & rawben_rel_max <  0.820 & total_deductions_by_hh_size >= 27.000,173,69,69,110,45,19,16,5,1,6,18
488,4+,months_since_cert_n >= 5.000 & rawben_rel_max >= 0.607 & rawben_rel_max < 0.625,77,32,32,54,21,16,5,1,1,4,6
