"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"HH_size_n >=   2.500 & rawben_rel_max >=   0.474 & total_deductions_by_hh_size >= 330.000 & utilities >= 636.000","2-3","national","xgboost","any_error",352,0.2983,0.245,63.15,12,1,281,"buffer"
"HH_size_n >   4.500 & shelter_expenses_by_hh_size > 255.000 & total_deductions_by_hh_size >   0.775 & utilities > 600.000","4+","national","ranger","any_error",803,0.2802,0.2449,66.73,42,1,282,"buffer"
"homeless >   0.500 & months_since_cert_n >   1.500 & total_deductions_by_hh_size > 524.000 & unc_rawben_rel_max <=   0.998","1","national","ranger","any_error",126,0.3333,0.2443,46.19,1,1,283,"buffer"
"medical_deductions > 604.00 & total_deductions_by_hh_size >   7.80 & unc_rawben_rel_max <=   1.95","1","national","ranger","any_error",109,0.3394,0.2438,60.92,4,1,284,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 339.000","2-3","national","ranger","any_error",1324,0.2711,0.2437,47.84,17,1,285,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.893 & total_deductions_by_hh_size >= 311.000 & utilities < 814.000","2-3","national","xgboost","any_error",953,0.276,0.2436,44.09,2,1,286,"buffer"
"medical_deductions <= 11.500 & total_deductions_by_hh_size >  0.600 & unc_rawben_rel_max >  0.364 & unc_rawben_rel_max <=  0.947","4+","national","ranger","any_error",8429,0.254,0.2431,51.73,140,2,287,"buffer"
"elderly_disabled_i >   0.50 & medical_deductions <=   0.50 & unc_rawben_rel_max >   1.56 & utilities <= 820.00","1","national","ranger","any_error",1149,0.2724,0.243,47.83,13,2,288,"buffer"
"rawben_rel_max >=   0.406 & rawben_rel_max <   0.740 & total_deductions_by_hh_size >= 132.000 & utilities < 392.000","2-3","national","xgboost","any_error",1297,0.2706,0.2429,41.73,7,4,289,"buffer"
"rawben_rel_max <   0.18900 & total_deductions_by_hh_size < 558.00000 & unc_rawben_rel_max >=  -0.00915 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",318,0.2987,0.2428,50.12,3,1,290,"buffer"
"cat_elig >  0.5 & HH_size_n >  5.5 & total_deductions_by_hh_size > 12.8","4+","national","ranger","any_error",2521,0.2622,0.2423,66.4,15,2,291,"buffer"
"HH_size_n >   2.500 & percent_abawd <=   1.750 & rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 600.000","2-3","national","ranger","any_error",674,0.2804,0.242,52.07,5,1,292,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & homeless <= 0.500 & unc_rawben_rel_max <= 0.906","2-3","national","ranger","any_error",663,0.2805,0.2419,54.57,6,2,293,"buffer"
"HH_size_n >  5.5 & months_since_cert_n >  3.5 & utilities > 35.5","4+","national","ranger","any_error",1644,0.2664,0.2419,67.35,55,1,294,"buffer"
"HH_size_n <=   2.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 770.000 & unc_rawben_rel_max >   0.132","2-3","national","ranger","any_error",1109,0.2714,0.2415,52.55,18,1,295,"buffer"
"homeless <=   0.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 311.000","2-3","national","ranger","any_error",1915,0.2642,0.2415,46.22,34,8,296,"buffer"
"married > 0.50 & months_since_cert_n <= 0.50 & unc_rawben_rel_max > 1.18","4+","national","ranger","any_error",34,0.4118,0.2411,103.21,1,1,297,"buffer"
"rawben_rel_max <= 0.945 & unc_rawben_rel_max > 0.708","4+","national","ranger","any_error",4006,0.2566,0.2409,55.35,73,1,298,"buffer"
"medical_deductions > 108.000 & unc_rawben_rel_max >   0.266 & utilities <= 390.000","1","national","ranger","any_error",674,0.2789,0.2406,33.01,18,1,299,"buffer"
"months_since_cert_n >   5.500 & total_deductions_by_hh_size > 289.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",2224,0.2617,0.2406,45.33,39,4,300,"buffer"
"homeless >  0.500 & shelter_expenses_by_hh_size > 16.500 & unc_rawben_rel_max >  0.638 & unc_rawben_rel_max <=  0.993","1","national","ranger","any_error",214,0.3084,0.2405,41.25,2,1,301,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.774 & total_deductions_by_hh_size >   7.800 & utilities <= 360.000","1","national","ranger","any_error",1768,0.2636,0.24,41.43,8,4,302,"buffer"
