"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
134,"buffer","earned_by_hh_size < 0.5 & medical_deductions >= 145 & shelter_expenses_by_hh_size >= 276 & unearned_by_hh_size < 803","2-3","national","xgboost","any_error",111,0.3874,0.2875,67.68,0.009,0.0233,0.009,3,2,43,"medical deduction 0.35; unearned income 0.30; shelter deduction 0.23","wrong include/exclude decision 0.58; wrong amount, known item 0.31",0.513513513513513,0.906976744186046,0.540540540540541,0.662162162162162
135,"buffer","HH_size_n > 4.5 & rawben_rel_max <= 0.946 & total_deductions_by_hh_size > 244","4+","national","ranger","any_error",423,0.3381,0.2869,68.27,0,0,0,4,2,143,"earned income 0.32; shelter deduction 0.21; dep care or child support deduction 0.17; unearned income 0.16","wrong amount, known item 0.36; wrong include/exclude decision 0.29; unreported source of income 0.09; household composition 0.07",0.445833333333333,0.72027972027972,0.729166666666667,0.589211618257261
136,"buffer","elderly_disabled_i >= 1 & gross_by_hh_size < 919 & percent_abawd >= 0.222 & total_deductions_by_hh_size >= 47.5","4+","national","xgboost","any_error",59,0.4237,0.2868,89.97,0.0169,0.04,0.0169,1,1,25,"earned income 0.26; unearned income 0.26; shelter deduction 0.21; other element 0.19","wrong include/exclude decision 0.31; wrong amount, known item 0.21; other 0.14; unreported source of income 0.12",0.452380952380952,0.64,0.452380952380952,0.571428571428571
137,"buffer","gross_by_hh_size < 1160 & rawben_rel_max >= 0.921 & shelter_expenses_by_hh_size >= 1370 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",139,0.3741,0.285,69.77,0.0216,0.0192,0.0072,2,1,52,"unearned income 0.45; shelter deduction 0.34","wrong include/exclude decision 0.39; unreported source of income 0.25; wrong amount, known item 0.18",0.185714285714286,0.980769230769231,0.5,0.394366197183099
138,"buffer","children_i >= 1 & earned_by_hh_size <= 1080 & rawben_rel_max <= 0.537","1","national","ranger","any_error",51,0.4314,0.2844,66.16,0.0588,0.1364,0.0588,2,1,22,"other element 0.47; shelter deduction 0.16; unearned income 0.12","household composition 0.47; wrong include/exclude decision 0.22; wrong amount, known item 0.19",0.5,0.181818181818182,0.71875,0.65625
139,"buffer","gross_by_hh_size > 1110 & total_deductions_by_hh_size > 352 & unc_rawben_rel_max > 0.0284 & unearned_by_hh_size > 129","2-3","national","ranger","any_error",318,0.3428,0.284,60.31,0.0094,0.0275,0.0094,1,1,109,"shelter deduction 0.32; unearned income 0.24; earned income 0.18; medical deduction 0.17","wrong include/exclude decision 0.36; wrong amount, known item 0.29; unreported source of income 0.11",0.380952380952381,0.825688073394495,0.660714285714286,0.523809523809524
140,"buffer","gross_by_hh_size > 182 & HH_size_n > 2.5 & total_deductions_by_hh_size > 485","2-3","national","ranger","any_error",249,0.3494,0.283,77.42,0.004,0,0,2,2,87,"earned income 0.30; dep care or child support deduction 0.25; unearned income 0.19; shelter deduction 0.15","wrong include/exclude decision 0.32; wrong amount, known item 0.25; unreported source of income 0.15; other 0.11",0.26,0.793103448275862,0.626666666666667,0.46
141,"buffer","earned_by_hh_size > 533 & months_since_cert_n > 4.5 & total_deductions_by_hh_size > 704 & unc_rawben_rel_max > 1.09","1","national","ranger","any_error",397,0.335,0.2825,75.35,0,0,0,8,4,133,"earned income 0.64; other element 0.16","unreported source of income 0.28; change in circumstances 0.26; wrong include/exclude decision 0.14; wrong amount, known item 0.11",0.233333333333333,0.977443609022556,0.223809523809524,0.270142180094787
142,"buffer","earned_by_hh_size > 0.167 & gross_by_hh_size > 110 & shelter_expenses_by_hh_size > 769 & unearned_by_hh_size > 353","2-3","national","ranger","any_error",187,0.3583,0.2818,88.27,0.0214,0.0597,0.0214,2,1,67,"earned income 0.40; shelter deduction 0.24; unearned income 0.17","wrong amount, known item 0.28; unreported source of income 0.24; wrong include/exclude decision 0.17; household composition 0.09",0.204724409448819,0.880597014925373,0.511811023622047,0.31496062992126
143,"buffer","gross_by_hh_size >= 875 & shelter_expenses_by_hh_size >= 1550 & total_deductions_by_hh_size >= 1450 & unc_rawben_rel_max < 1.03","1","national","xgboost","any_error",129,0.3721,0.2801,60.7,0.0078,0.0208,0.0078,1,1,48,"shelter deduction 0.38; medical deduction 0.22; unearned income 0.14; earned income 0.10","wrong include/exclude decision 0.46; wrong amount, known item 0.25; unreported source of income 0.10",0.463768115942029,0.9375,0.63768115942029,0.623188405797101
144,"buffer","months_since_cert_n < 14 & shelter_expenses_by_hh_size < 648 & total_deductions_by_hh_size >= 417 & unearned_by_hh_size >= 483","2-3","national","xgboost","any_error",72,0.4028,0.2797,87.9,0,0,0,1,1,29,"medical deduction 0.32; shelter deduction 0.21; dep care or child support deduction 0.16; unearned income 0.14","wrong include/exclude decision 0.54; wrong amount, known item 0.16; other 0.09",0.410714285714286,0.931034482758621,0.678571428571429,0.607142857142857
145,"buffer","gross_by_hh_size > 201 & unc_rawben_rel_max > 1.08 & unc_rawben_rel_max <= 1.17 & utilities_sua <= 1.5","2-3","national","ranger","any_error",96,0.3854,0.2789,126.76,0,0,0,2,1,37,"earned income 0.43; unearned income 0.25; utility allowance 0.13","wrong include/exclude decision 0.30; unreported source of income 0.23; change in circumstances 0.15; wrong amount, known item 0.15",0.262295081967213,1,0.491803278688525,0.524590163934426
146,"buffer","expedited_i >= 1 & rawben_rel_max >= 0.475 & rawben_rel_max < 0.93 & total_deductions_by_hh_size >= 28","4+","national","xgboost","any_error",288,0.3403,0.2788,74.75,0.0035,0.0102,0.0035,2,1,98,"earned income 0.35; unearned income 0.21; other element 0.19; shelter deduction 0.15","wrong amount, known item 0.35; wrong include/exclude decision 0.25; household composition 0.11; change in circumstances 0.10",0.451807228915663,0.642857142857143,0.524096385542169,0.63855421686747
147,"buffer","count_divisible_by_100 < 1 & shelter_expenses_by_hh_size >= 446 & unc_rawben_rel_max < 1.17 & utilities_sua < 2","2-3","national","xgboost","any_error",321,0.3364,0.2783,73.38,0.0218,0.0556,0.0187,2,1,108,"earned income 0.26; shelter deduction 0.26; utility allowance 0.20; unearned income 0.11","wrong include/exclude decision 0.36; wrong amount, known item 0.23; unreported source of income 0.11; other 0.11",0.303571428571429,0.796296296296296,0.583333333333333,0.505952380952381
148,"buffer","medical_deductions > 124 & unc_rawben_rel_max > 0.477 & utilities_sua <= 0.5","1","national","ranger","any_error",158,0.3608,0.2779,50.53,0.0063,0.0175,0.0063,4,2,57,"medical deduction 0.42; unearned income 0.21; shelter deduction 0.17","wrong include/exclude decision 0.69; wrong amount, known item 0.15",0.534883720930233,0.964912280701754,0.558139534883721,0.686046511627907
149,"buffer","earned_by_hh_size > 65.1 & earned_by_hh_size <= 309 & unc_rawben_rel_max <= 0.717 & utilities_sua <= 0.5","4+","national","ranger","any_error",58,0.4138,0.2771,84.78,0,0,0,1,1,24,"earned income 0.44; unearned income 0.24; utility allowance 0.12","wrong amount, known item 0.27; wrong include/exclude decision 0.27; change in circumstances 0.12; unreported source of income 0.10",0.425,0.583333333333333,0.55,0.65
150,"buffer","medical_deductions >= 147 & shelter_expenses_by_hh_size >= 299 & unc_rawben_rel_max < 1.1 & unearned_by_hh_size < 1080","1","national","xgboost","any_error",323,0.3344,0.2765,34.7,0.0031,0.0093,0.0031,20,10,108,"medical deduction 0.53; shelter deduction 0.20; unearned income 0.12","wrong include/exclude decision 0.72; wrong amount, known item 0.16",0.439024390243902,0.962962962962963,0.652439024390244,0.676829268292683
151,"buffer","elderly_disabled_i >= 1 & unc_rawben_rel_max > 0.312 & unearned_by_hh_size > 1050 & utilities_sua <= 1.5","1","national","ranger","any_error",328,0.3323,0.275,48.39,0.003,0.0092,0.003,4,2,109,"shelter deduction 0.39; utility allowance 0.26; medical deduction 0.18","wrong include/exclude decision 0.61; wrong amount, known item 0.18",0.299465240641711,0.899082568807339,0.6524064171123,0.491978609625668
152,"buffer","gross_by_hh_size >= 280 & gross_by_hh_size < 303 & rawben_rel_max >= 0.661 & total_deductions_by_hh_size < 107","4+","national","xgboost","any_error",179,0.352,0.2744,69.2,0.0112,0.0317,0.0112,1,1,63,"earned income 0.35; unearned income 0.22; other element 0.19","wrong amount, known item 0.35; wrong include/exclude decision 0.24; household composition 0.14; change in circumstances 0.12",0.302325581395349,0.587301587301587,0.581395348837209,0.511627906976744
153,"buffer","earned_by_hh_size >= 32.5 & percent_abawd >= 0.25 & total_deductions_by_hh_size >= 98.7 & unearned_by_hh_size >= 217","2-3","national","xgboost","any_error",160,0.3562,0.2742,75.16,0.0187,0.0526,0.0187,2,2,57,"earned income 0.40; other element 0.20; unearned income 0.19","wrong amount, known item 0.21; unreported source of income 0.19; wrong include/exclude decision 0.17; household composition 0.14; other 0.11",0.292452830188679,0.736842105263158,0.528301886792453,0.523364485981308
154,"buffer","shelter_expenses_by_hh_size < 286 & total_deductions_by_hh_size >= 194 & unc_rawben_rel_max < 0.883","4+","national","xgboost","any_error",426,0.3239,0.2737,61.34,0,0,0,9,5,138,"earned income 0.34; dep care or child support deduction 0.25; shelter deduction 0.20","wrong include/exclude decision 0.37; wrong amount, known item 0.35; other 0.07",0.414414414414414,0.72463768115942,0.711711711711712,0.560538116591928
155,"buffer","gross_by_hh_size >= 137 & HH_size_n >= 6 & married <= 0 & rawben_rel_max < 0.578","4+","national","xgboost","any_error",443,0.3228,0.2735,72.55,0,0,0,8,4,143,"earned income 0.36; unearned income 0.23; other element 0.15; shelter deduction 0.14","wrong amount, known item 0.33; wrong include/exclude decision 0.24; household composition 0.13; unreported source of income 0.11",0.431623931623932,0.608391608391608,0.705128205128205,0.591489361702128
156,"buffer","gross_by_hh_size >= 72 & shelter_expenses_by_hh_size < 652 & total_deductions_by_hh_size >= 524","2-3","national","xgboost","any_error",330,0.3303,0.2732,67.25,0.0091,0.0183,0.0061,2,1,109,"earned income 0.30; dep care or child support deduction 0.24; shelter deduction 0.16; unearned income 0.11","wrong include/exclude decision 0.35; wrong amount, known item 0.29; other 0.10; unreported source of income 0.09",0.389189189189189,0.81651376146789,0.578378378378378,0.497297297297297
157,"buffer","earned_by_hh_size > 184 & expedited_i >= 1 & shelter_expenses_by_hh_size <= 835 & unearned_by_hh_size > 42.9","2-3","national","ranger","any_error",123,0.3659,0.2725,74.44,0.0081,0.0222,0.0081,3,2,45,"earned income 0.49; unearned income 0.25; shelter deduction 0.12","wrong amount, known item 0.27; wrong include/exclude decision 0.21; unreported source of income 0.16; change in circumstances 0.11",0.486111111111111,0.511111111111111,0.555555555555556,0.657534246575342
158,"buffer","earned_by_hh_size >= 366 & percent_abawd >= 0.5 & rawben_rel_max >= 0.361 & total_deductions_by_hh_size < 199","2-3","national","xgboost","any_error",74,0.3919,0.2716,84.19,0.0676,0.1724,0.0676,2,2,29,"earned income 0.54; other element 0.17; shelter deduction 0.15","wrong include/exclude decision 0.30; wrong amount, known item 0.28; change in circumstances 0.13; other 0.11",0.217391304347826,0.655172413793103,0.565217391304348,0.521739130434783
159,"buffer","gross_by_hh_size >= 988 & months_since_cert_n < 29 & rawben_rel_max >= 0.536","2-3","national","xgboost","any_error",214,0.3411,0.2705,69.52,0.0047,0.0137,0.0047,2,1,73,"earned income 0.25; shelter deduction 0.23; dep care or child support deduction 0.18; unearned income 0.17","wrong include/exclude decision 0.41; wrong amount, known item 0.25; unreported source of income 0.13",0.362745098039216,0.89041095890411,0.686274509803922,0.549019607843137
160,"buffer","earned_by_hh_size > 31.4 & months_since_cert_n > 8.5 & total_deductions_by_hh_size > 294 & unc_rawben_rel_max <= 1.2","2-3","national","ranger","any_error",747,0.3079,0.2701,62.55,0.012,0.0348,0.0107,14,7,230,"earned income 0.49; other element 0.17; shelter deduction 0.15","wrong amount, known item 0.26; wrong include/exclude decision 0.18; change in circumstances 0.15; unreported source of income 0.14; household composition 0.09",0.322077922077922,0.78695652173913,0.350649350649351,0.434108527131783
161,"buffer","earned_by_hh_size >= 118 & earned_by_hh_size < 143 & total_deductions_by_hh_size < 646 & unc_rawben_rel_max < 1.11","2-3","national","xgboost","any_error",156,0.3526,0.2699,77.52,0.0256,0.0364,0.0128,4,2,55,"earned income 0.61; unearned income 0.14","wrong amount, known item 0.33; wrong include/exclude decision 0.25; unreported source of income 0.16; change in circumstances 0.08",0.394736842105263,0.781818181818182,0.605263157894737,0.592105263157895
162,"buffer","HH_size_n > 2.5 & months_since_cert_n > 3.5 & shelter_expenses_by_hh_size > 604 & total_deductions_by_hh_size > 241","2-3","national","ranger","any_error",334,0.3263,0.2699,58.54,0.006,0.0092,0.003,3,3,109,"earned income 0.42; unearned income 0.18; shelter deduction 0.18","wrong amount, known item 0.28; wrong include/exclude decision 0.18; unreported source of income 0.14; other 0.12; household composition 0.08",0.364238410596026,0.63302752293578,0.543046357615894,0.529411764705882
163,"buffer","shelter_expenses_by_hh_size >= 104 & total_deductions_by_hh_size >= 52.2 & unearned_by_hh_size >= 282 & unearned_by_hh_size < 302","4+","national","xgboost","any_error",128,0.3594,0.2683,73.04,0.0078,0.0217,0.0078,2,1,46,"unearned income 0.32; shelter deduction 0.28; other element 0.14; earned income 0.14","wrong include/exclude decision 0.37; wrong amount, known item 0.28; unreported source of income 0.13",0.352112676056338,0.630434782608696,0.563380281690141,0.507042253521127
164,"buffer","elderly_disabled_i <= 0 & expedited_i >= 1 & gross_by_hh_size > 142 & months_since_cert_n > 7.5","4+","national","ranger","any_error",109,0.367,0.2683,79.56,0.0092,0,0,1,1,40,"earned income 0.39; shelter deduction 0.17; other element 0.17; unearned income 0.16","wrong amount, known item 0.33; wrong include/exclude decision 0.23; household composition 0.13; change in circumstances 0.12",0.466666666666667,0.7,0.44,0.52
165,"buffer","medical_deductions < 43 & rawben_rel_max < 0.0825 & total_deductions_by_hh_size < 466 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",394,0.3198,0.2679,47.64,0.0025,0.0079,0.0025,2,2,126,"unearned income 0.33; shelter deduction 0.29; earned income 0.18","wrong include/exclude decision 0.42; wrong amount, known item 0.29; other 0.12",0.5,0.0158730158730159,0.633720930232558,0.773255813953488
166,"buffer","earned_by_hh_size > 0.167 & elderly_disabled_i >= 1 & rawben_rel_max > 0.539 & total_deductions_by_hh_size <= 114","2-3","national","ranger","any_error",75,0.3867,0.2677,82.59,0,0,0,1,1,29,"earned income 0.68; shelter deduction 0.11","unreported source of income 0.26; wrong amount, known item 0.21; wrong include/exclude decision 0.21; change in circumstances 0.16",0.447368421052632,0.724137931034483,0.552631578947368,0.578947368421053
167,"buffer","HH_size_n > 4.5 & months_since_cert_n > 4.5 & unearned_by_hh_size > 135 & unearned_by_hh_size <= 143","4+","national","ranger","any_error",54,0.4074,0.2673,101.69,0.0185,0.0455,0.0185,2,1,22,"earned income 0.37; unearned income 0.27; other element 0.13","wrong amount, known item 0.37; change in circumstances 0.20; wrong include/exclude decision 0.17; method or computation 0.10",0.466666666666667,0.409090909090909,0.433333333333333,0.7
168,"buffer","children_i >= 1 & count_divisible_by_100 <= 1.5 & total_deductions_by_hh_size <= 138 & utilities_sua > 0.5","1","national","ranger","any_error",31,0.4516,0.2668,63.94,0.0645,0.0714,0.0323,1,1,14,"other element 0.41; unearned income 0.29; shelter deduction 0.18","household composition 0.35; wrong amount, known item 0.24; wrong include/exclude decision 0.24",0.470588235294118,0.357142857142857,0.823529411764706,0.647058823529412
169,"buffer","count_divisible_by_100 > 1.5 & gross_by_hh_size > 798 & utilities_sua > 0.5","2-3","national","ranger","any_error",31,0.4516,0.2668,91.61,0,0,0,1,1,14,"unearned income 0.30; earned income 0.30; other element 0.17","unreported source of income 0.26; wrong amount, known item 0.22; other 0.17; change in circumstances 0.13",0.347826086956522,0.857142857142857,0.521739130434783,0.478260869565217
170,"buffer","gross_by_hh_size >= 670 & rawben_rel_max >= 0.353 & shelter_expenses_by_hh_size < 270","4+","national","xgboost","any_error",116,0.3621,0.2666,66.48,0,0,0,2,2,42,"earned income 0.38; dep care or child support deduction 0.25; shelter deduction 0.17","wrong include/exclude decision 0.38; wrong amount, known item 0.38",0.507246376811594,0.619047619047619,0.579710144927536,0.739130434782609
171,"buffer","earned_by_hh_size >= 614 & shelter_expenses_by_hh_size >= 378 & shelter_expenses_by_hh_size < 421","4+","national","xgboost","any_error",224,0.3348,0.2661,59.35,0,0,0,2,1,75,"earned income 0.34; shelter deduction 0.26; unearned income 0.13; dep care or child support deduction 0.11","wrong amount, known item 0.38; wrong include/exclude decision 0.27; unreported source of income 0.09; method or computation 0.07",0.393162393162393,0.613333333333333,0.717948717948718,0.495726495726496
172,"buffer","gross_by_hh_size < 1180 & HH_size_n < 3 & medical_deductions >= 194 & months_since_cert_n >= 4","2-3","national","xgboost","any_error",155,0.3484,0.2658,47.27,0,0,0,2,1,54,"medical deduction 0.47; unearned income 0.24; shelter deduction 0.19","wrong include/exclude decision 0.68; wrong amount, known item 0.18",0.544303797468354,0.944444444444444,0.518987341772152,0.734177215189873
173,"buffer","gross_by_hh_size >= 780 & HH_size_n >= 6 & shelter_expenses_by_hh_size >= 224","4+","national","xgboost","any_error",88,0.375,0.2655,104.98,0,0,0,2,1,33,"earned income 0.45; shelter deduction 0.21; other element 0.12","wrong amount, known item 0.33; wrong include/exclude decision 0.24; method or computation 0.12; household composition 0.12",0.327586206896552,0.636363636363636,0.655172413793103,0.482758620689655
174,"buffer","earned_by_hh_size >= 349 & earned_by_hh_size < 379 & gross_by_hh_size < 753 & shelter_expenses_by_hh_size < 652","2-3","national","xgboost","any_error",302,0.3245,0.2654,59.51,0,0,0,1,1,98,"earned income 0.53; unearned income 0.14; shelter deduction 0.12","wrong include/exclude decision 0.25; wrong amount, known item 0.24; unreported source of income 0.14; change in circumstances 0.12",0.380281690140845,0.663265306122449,0.563380281690141,0.563380281690141
175,"buffer","expedited_i >= 1 & gross_by_hh_size > 120 & total_deductions_by_hh_size <= 112 & unc_rawben_rel_max <= 1","4+","national","ranger","any_error",208,0.3365,0.2653,57.67,0,0,0,2,1,70,"earned income 0.27; unearned income 0.27; other element 0.18; shelter deduction 0.16","wrong amount, known item 0.37; wrong include/exclude decision 0.29; household composition 0.12",0.566371681415929,0.514285714285714,0.52212389380531,0.707964601769911
176,"buffer","gross_by_hh_size > 547 & HH_size_n > 2.5 & percent_abawd > 0.125 & utilities_sua > 1.5","2-3","national","ranger","any_error",255,0.3294,0.2651,63.66,0.0157,0.0476,0.0157,1,1,84,"earned income 0.39; other element 0.19; shelter deduction 0.16; unearned income 0.16","wrong amount, known item 0.34; wrong include/exclude decision 0.20; other 0.11; household composition 0.11",0.471428571428571,0.607142857142857,0.664285714285714,0.609929078014184
177,"buffer","medical_deductions < 1 & rawben_rel_max < 0.0825 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",495,0.3111,0.265,48.2,0.002,0.0065,0.002,4,2,154,"unearned income 0.37; shelter deduction 0.28; earned income 0.17","wrong include/exclude decision 0.38; wrong amount, known item 0.32; other 0.12",0.509259259259259,0.012987012987013,0.601851851851852,0.759259259259259
178,"buffer","gross_by_hh_size >= 711 & rawben_rel_max >= 0.645","2-3","national","xgboost","any_error",892,0.2993,0.265,59,0.009,0.03,0.009,12,7,267,"earned income 0.33; shelter deduction 0.24; unearned income 0.17; dep care or child support deduction 0.08","wrong include/exclude decision 0.30; wrong amount, known item 0.30; unreported source of income 0.12; change in circumstances 0.10",0.398950131233596,0.779026217228464,0.57742782152231,0.523560209424084
179,"buffer","gross_by_hh_size <= 756 & months_since_cert_n > 9.5 & total_deductions_by_hh_size > 451 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",133,0.3534,0.2644,45.68,0,0,0,1,1,47,"unearned income 0.62; shelter deduction 0.20","wrong include/exclude decision 0.46; wrong amount, known item 0.28; other 0.12",0.478260869565217,0.978723404255319,0.333333333333333,0.695652173913043
180,"buffer","earned_by_hh_size > 0.0556 & months_since_cert_n > 9.5 & percent_abawd <= 0.45 & shelter_expenses_by_hh_size <= 75.8","4+","national","ranger","any_error",101,0.3663,0.2643,87.88,0.0495,0.1351,0.0495,2,1,37,"earned income 0.55; other element 0.17; unearned income 0.14","wrong amount, known item 0.26; wrong include/exclude decision 0.20; unreported source of income 0.15; other 0.12; household composition 0.08",0.476923076923077,0.621621621621622,0.461538461538462,0.553846153846154
181,"buffer","gross_by_hh_size >= 627 & gross_by_hh_size < 634 & months_since_cert_n < 2","4+","national","xgboost","any_error",37,0.4324,0.2639,101.73,0,0,0,2,1,16,"earned income 0.40; unearned income 0.25; shelter deduction 0.15","wrong amount, known item 0.35; wrong include/exclude decision 0.25; unreported source of income 0.20",0.35,0.75,0.95,0.45
182,"buffer","gross_by_hh_size > 202 & HH_size_n > 2.5 & medical_deductions <= 178 & unc_rawben_rel_max > 1.11","2-3","national","ranger","any_error",236,0.3305,0.2638,94.42,0,0,0,4,2,78,"earned income 0.55; unearned income 0.19; shelter deduction 0.15","wrong amount, known item 0.32; wrong include/exclude decision 0.23; unreported source of income 0.16; change in circumstances 0.13",0.414414414414414,0.974358974358974,0.585585585585586,0.54954954954955
183,"buffer","count_divisible_by_100 > 0.5 & expedited_i <= 0 & total_deductions_by_hh_size > 246 & unc_rawben_rel_max <= 1","4+","national","ranger","any_error",160,0.3438,0.2628,74.45,0,0,0,1,1,55,"earned income 0.34; unearned income 0.23; shelter deduction 0.18","wrong amount, known item 0.33; wrong include/exclude decision 0.31; unreported source of income 0.15",0.397849462365591,0.745454545454545,0.806451612903226,0.516129032258065
184,"buffer","unc_rawben_rel_max >= 1 & unc_rawben_rel_max < 1.01 & unearned_by_hh_size >= 160","4+","national","xgboost","any_error",52,0.4038,0.262,79.9,0,0,0,1,1,21,"shelter deduction 0.68; utility allowance 0.11","wrong include/exclude decision 0.61; wrong amount, known item 0.14",0.25,0.904761904761905,0.571428571428571,0.428571428571429
185,"buffer","shelter_expenses_by_hh_size > 976 & total_deductions_by_hh_size > 340","2-3","national","ranger","any_error",504,0.3075,0.262,70.06,0.0218,0.071,0.0218,2,1,155,"earned income 0.30; shelter deduction 0.29; unearned income 0.22","wrong amount, known item 0.33; wrong include/exclude decision 0.24; unreported source of income 0.15; change in circumstances 0.10",0.327586206896552,0.896774193548387,0.551724137931034,0.495689655172414
186,"buffer","elderly_disabled_i >= 1 & medical_deductions <= 908 & rawben_rel_max > 0.965 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",269,0.3234,0.2611,66.25,0.0112,0.023,0.0074,10,6,87,"shelter deduction 0.49; unearned income 0.17; medical deduction 0.09","wrong include/exclude decision 0.47; wrong amount, known item 0.32",0.266666666666667,0.977011494252874,0.65,0.508333333333333
187,"buffer","gross_by_hh_size <= 250 & HH_size_n > 2.5 & total_deductions_by_hh_size > 242","2-3","national","ranger","any_error",259,0.3243,0.2609,100.23,0,0,0,6,3,84,"earned income 0.67; shelter deduction 0.12","wrong amount, known item 0.28; wrong include/exclude decision 0.24; unreported source of income 0.21; change in circumstances 0.13",0.336283185840708,0.916666666666667,0.530973451327434,0.504424778761062
188,"buffer","gross_by_hh_size > 304 & HH_size_n > 2.5 & rawben_rel_max > 0.639 & total_deductions_by_hh_size > 342","2-3","national","ranger","any_error",490,0.3061,0.26,65.51,0.0061,0.0133,0.0041,2,2,150,"earned income 0.34; shelter deduction 0.19; unearned income 0.18; dep care or child support deduction 0.15","wrong amount, known item 0.32; wrong include/exclude decision 0.28; unreported source of income 0.13; other 0.08",0.305676855895196,0.753333333333333,0.694323144104803,0.523809523809524
189,"buffer","gross_by_hh_size >= 83.4 & months_since_cert_n < 6 & unc_rawben_rel_max >= 1.06 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",251,0.3227,0.2584,95.9,0,0,0,3,3,81,"earned income 0.59; unearned income 0.20","unreported source of income 0.29; wrong include/exclude decision 0.26; wrong amount, known item 0.22",0.433962264150943,0.975308641975309,0.679245283018868,0.518867924528302
190,"buffer","earned_by_hh_size > 0.167 & months_since_cert_n > 5.5 & unearned_by_hh_size > 41.6 & unearned_by_hh_size <= 87.8","2-3","national","ranger","any_error",156,0.3397,0.2582,54.68,0,0,0,2,1,53,"earned income 0.39; unearned income 0.26; shelter deduction 0.13","wrong amount, known item 0.40; wrong include/exclude decision 0.14; other 0.14; unreported source of income 0.13",0.440860215053763,0.69811320754717,0.494623655913978,0.462365591397849
191,"buffer","earned_by_hh_size >= 193 & total_deductions_by_hh_size < 926 & unc_rawben_rel_max >= 1.17 & unearned_by_hh_size >= 203","1","national","xgboost","any_error",32,0.4375,0.2577,85.16,0,0,0,2,1,14,"earned income 0.64; unearned income 0.14","unreported source of income 0.41; change in circumstances 0.36",0.227272727272727,1,0.272727272727273,0.227272727272727
192,"buffer","elderly_disabled_i >= 1 & percent_abawd > 0.5 & total_deductions_by_hh_size > 677 & utilities_sua > 0.5","1","national","ranger","any_error",32,0.4375,0.2577,67.69,0,0,0,1,1,14,"shelter deduction 0.33; earned income 0.28; unearned income 0.11; utility allowance 0.11","wrong include/exclude decision 0.33; wrong amount, known item 0.28; unreported source of income 0.11; change in circumstances 0.11",0.388888888888889,1,0.388888888888889,0.5
193,"buffer","rawben_rel_max >= 0.556 & shelter_expenses_by_hh_size >= 1630 & unc_rawben_rel_max < 1.03 & unearned_by_hh_size < 1790","1","national","xgboost","any_error",498,0.3032,0.2576,51.48,0.0201,0.053,0.0161,4,4,151,"shelter deduction 0.36; unearned income 0.28; earned income 0.14","wrong include/exclude decision 0.41; wrong amount, known item 0.22; unreported source of income 0.16",0.307692307692308,0.900662251655629,0.572115384615385,0.4688995215311
194,"buffer","earned_by_hh_size <= 430 & elderly_disabled_i >= 1 & percent_abawd > 0.25 & rawben_rel_max > 0.767","1","national","ranger","any_error",59,0.3898,0.2574,64.25,0,0,0,2,2,23,"unearned income 0.38; shelter deduction 0.25; other element 0.12","wrong include/exclude decision 0.31; wrong amount, known item 0.22; unreported source of income 0.16; change in circumstances 0.12",0.4375,1,0.46875,0.625
195,"buffer","HH_size_n > 5.5 & married <= 0 & unearned_by_hh_size > 137","4+","national","ranger","any_error",524,0.3015,0.2571,74.15,0.0057,0.0127,0.0038,7,4,158,"unearned income 0.36; earned income 0.25; other element 0.15","wrong amount, known item 0.37; wrong include/exclude decision 0.22; unreported source of income 0.13; household composition 0.12",0.451612903225806,0.594936708860759,0.681451612903226,0.580645161290323
196,"buffer","rawben_rel_max >= 0.419 & rawben_rel_max < 0.502 & shelter_expenses_by_hh_size < 1440 & total_deductions_by_hh_size >= 935","1","national","xgboost","any_error",35,0.4286,0.2568,50.11,0,0,0,1,1,15,"earned income 0.32; medical deduction 0.27; shelter deduction 0.18","wrong amount, known item 0.50; wrong include/exclude decision 0.18; other 0.09",0.409090909090909,0.8,0.409090909090909,0.590909090909091
197,"buffer","earned_by_hh_size > 136 & expedited_i >= 1 & shelter_expenses_by_hh_size <= 186","4+","national","ranger","any_error",117,0.3504,0.2565,75.38,0.0085,0,0,2,1,41,"earned income 0.41; other element 0.24; shelter deduction 0.14","wrong amount, known item 0.30; wrong include/exclude decision 0.25; household composition 0.16; change in circumstances 0.12",0.539473684210526,0.634146341463415,0.539473684210526,0.631578947368421
198,"buffer","rawben_rel_max >= 0.349 & total_deductions_by_hh_size >= 250 & total_deductions_by_hh_size < 261","4+","national","xgboost","any_error",253,0.3202,0.2563,56.62,0,0,0,3,2,81,"earned income 0.37; unearned income 0.19; shelter deduction 0.18; other element 0.13","wrong amount, known item 0.39; wrong include/exclude decision 0.21; unreported source of income 0.10; change in circumstances 0.08",0.415492957746479,0.679012345679012,0.654929577464789,0.566433566433566
