"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
132,"buffer","earned_by_hh_size <= 56.4 & rawben_rel_max <= 0.365 & unc_rawben_rel_max > 0.344 & unc_rawben_rel_max <= 1.02","4+","national","ranger","any_error",32,0.4375,0.2577,66.53,0,0,0,3,2,14,"unearned income 0.52; other element 0.30","wrong amount, known item 0.26; household composition 0.22; other 0.17; wrong include/exclude decision 0.13",0.347826086956522,0.5,0.521739130434783,0.391304347826087
133,"buffer","earned_by_hh_size >= 181 & gross_by_hh_size < 232 & months_since_cert_n < 8 & total_deductions_by_hh_size < 268","2-3","national","xgboost","any_error",238,0.3235,0.2576,92.74,0.0168,0.039,0.0126,3,2,77,"earned income 0.67; shelter deduction 0.13","wrong amount, known item 0.27; unreported source of income 0.19; wrong include/exclude decision 0.18; change in circumstances 0.12",0.398148148148148,0.883116883116883,0.666666666666667,0.509259259259259
134,"buffer","married <= 0 & unearned_by_hh_size >= 479 & utilities < 302","4+","national","xgboost","any_error",44,0.4091,0.256,59.93,0,0,0,2,1,18,"unearned income 0.42; other element 0.21; utility allowance 0.15","wrong amount, known item 0.27; wrong include/exclude decision 0.27; household composition 0.15; other 0.12",0.454545454545455,0.444444444444444,0.575757575757576,0.575757575757576
135,"buffer","percent_abawd > 0.155 & rawben_rel_max <= 0.973 & utilities > 9","4+","national","ranger","any_error",558,0.2975,0.2546,66.66,0.0143,0.0482,0.0143,8,4,166,"earned income 0.43; shelter deduction 0.19; unearned income 0.15","wrong amount, known item 0.28; wrong include/exclude decision 0.22; unreported source of income 0.11; change in circumstances 0.11; household composition 0.10",0.415770609318996,0.63855421686747,0.637992831541219,0.562724014336918
136,"buffer","elderly_disabled_i <= 0 & total_deductions_by_hh_size > 12.4 & unc_rawben_rel_max <= 0.935 & unearned_by_hh_size > 136","4+","national","ranger","any_error",1289,0.2816,0.2534,59.4,0.0054,0.0193,0.0054,14,7,363,"unearned income 0.32; earned income 0.28; shelter deduction 0.18","wrong amount, known item 0.35; wrong include/exclude decision 0.23; unreported source of income 0.10; change in circumstances 0.08",0.458684654300169,0.570247933884298,0.671163575042159,0.635294117647059
137,"buffer","earned_by_hh_size > 129 & months_since_cert_n <= 16.5 & percent_abawd > 0.125 & percent_abawd <= 0.417","2-3","national","ranger","any_error",261,0.3142,0.2517,61.61,0.0077,0.0244,0.0077,4,2,82,"earned income 0.43; shelter deduction 0.18; other element 0.17","wrong amount, known item 0.32; wrong include/exclude decision 0.16; other 0.16; change in circumstances 0.09; household composition 0.09",0.431372549019608,0.585365853658537,0.640522875816993,0.616883116883117
138,"buffer","rawben_rel_max < 0.946 & unc_rawben_rel_max >= 0.779 & unearned_by_hh_size < 210","4+","national","xgboost","any_error",2184,0.2724,0.2509,61.29,0.0105,0.0387,0.0105,50,26,595,"earned income 0.40; unearned income 0.18; shelter deduction 0.17; other element 0.12","wrong amount, known item 0.33; wrong include/exclude decision 0.23; unreported source of income 0.11; change in circumstances 0.09",0.432126696832579,0.640336134453781,0.615384615384615,0.593258426966292
139,"buffer","months_since_cert_n >= 5 & rawben_rel_max >= 0.303 & rawben_rel_max < 0.327","4+","national","xgboost","any_error",83,0.3614,0.2508,74.34,0,0,0,1,1,30,"earned income 0.28; unearned income 0.28; other element 0.13; utility allowance 0.11","wrong amount, known item 0.43; wrong include/exclude decision 0.35",0.282608695652174,0.533333333333333,0.58695652173913,0.565217391304348
140,"buffer","gross_by_hh_size < 120 & total_deductions_by_hh_size >= 71 & unc_rawben_rel_max >= 1.06 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",137,0.3358,0.2497,100.47,0,0,0,2,1,46,"earned income 0.53; unearned income 0.29","wrong amount, known item 0.32; wrong include/exclude decision 0.21; unreported source of income 0.19; change in circumstances 0.11",0.403225806451613,0.978260869565217,0.612903225806452,0.564516129032258
141,"buffer","earned_by_hh_size >= 337 & earned_by_hh_size < 383 & gross_by_hh_size < 671 & months_since_cert_n < 30","2-3","national","xgboost","any_error",501,0.2934,0.2485,63.16,0,0,0,9,5,147,"earned income 0.60; shelter deduction 0.12; unearned income 0.11","wrong include/exclude decision 0.24; wrong amount, known item 0.22; change in circumstances 0.18; unreported source of income 0.15",0.347619047619048,0.768707482993197,0.519047619047619,0.561904761904762
142,"buffer","earned_by_hh_size > 0.0556 & earned_by_hh_size <= 42.3 & total_deductions_by_hh_size <= 173 & unc_rawben_rel_max <= 1","4+","national","ranger","any_error",148,0.3311,0.2485,112.13,0.0068,0.0204,0.0068,2,1,49,"earned income 0.55; unearned income 0.23","unreported source of income 0.32; wrong include/exclude decision 0.26; change in circumstances 0.14; wrong amount, known item 0.14",0.273972602739726,0.897959183673469,0.589041095890411,0.410958904109589
143,"buffer","earned_by_hh_size >= 592 & gross_by_hh_size < 1280 & rawben_rel_max >= 0.76 & rawben_rel_max < 0.822","1","national","xgboost","any_error",121,0.3388,0.2476,42.85,0.0579,0.1707,0.0579,2,1,41,"earned income 0.65; unearned income 0.10; shelter deduction 0.10","wrong amount, known item 0.41; wrong include/exclude decision 0.18; unreported source of income 0.14; method or computation 0.14",0.411764705882353,0.707317073170732,0.509803921568627,0.568627450980392
144,"buffer","months_since_cert_n >= 5 & months_since_cert_n < 10 & rawben_rel_max < 0.551 & unc_rawben_rel_max >= 0.535","2-3","national","xgboost","any_error",94,0.3511,0.2475,64.65,0.0213,0.0606,0.0213,1,1,33,"earned income 0.32; unearned income 0.23; shelter deduction 0.21","wrong include/exclude decision 0.28; wrong amount, known item 0.23; unreported source of income 0.19; change in circumstances 0.13",0.319148936170213,0.636363636363636,0.638297872340426,0.382978723404255
145,"buffer","rawben_rel_max >= 0.773 & shelter_expenses_by_hh_size >= 634 & utilities < 27","1","national","xgboost","any_error",475,0.2926,0.2466,52.47,0.0063,0,0,2,1,139,"shelter deduction 0.39; utility allowance 0.29; earned income 0.13","wrong include/exclude decision 0.57; wrong amount, known item 0.16; change in circumstances 0.12",0.310924369747899,0.971223021582734,0.600840336134454,0.466386554621849
146,"buffer","earned_by_hh_size >= 518 & rawben_rel_max >= 0.475 & shelter_expenses_by_hh_size < 457 & utilities >= 74","4+","national","xgboost","any_error",1008,0.2778,0.2462,54.49,0.003,0.0107,0.003,17,9,280,"earned income 0.41; shelter deduction 0.20; dep care or child support deduction 0.16","wrong amount, known item 0.33; wrong include/exclude decision 0.27; unreported source of income 0.10; method or computation 0.08",0.400966183574879,0.660714285714286,0.661835748792271,0.574519230769231
147,"buffer","count_divisible_by_100 <= 0.5 & earned_by_hh_size > 0.167 & expedited_i >= 1 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",465,0.2925,0.246,64.26,0.0387,0.0809,0.0237,2,1,136,"earned income 0.45; other element 0.19; shelter deduction 0.14","wrong amount, known item 0.29; wrong include/exclude decision 0.19; unreported source of income 0.15; household composition 0.12; change in circumstances 0.11",0.379912663755459,0.595588235294118,0.532751091703057,0.558441558441558
148,"buffer","gross_by_hh_size <= 190 & months_since_cert_n <= 6.5 & total_deductions_by_hh_size > 182 & unearned_by_hh_size <= 0.118","4+","national","ranger","any_error",98,0.3469,0.2458,113.99,0,0,0,1,1,34,"earned income 0.76","unreported source of income 0.37; wrong amount, known item 0.22; wrong include/exclude decision 0.15; change in circumstances 0.09",0.434782608695652,0.941176470588235,0.58695652173913,0.41304347826087
149,"buffer","gross_by_hh_size > 182 & HH_size_n > 2.5 & shelter_expenses_by_hh_size > 251 & utilities <= 30.5","2-3","national","ranger","any_error",168,0.3214,0.2443,70.94,0.006,0.0185,0.006,3,3,54,"earned income 0.38; shelter deduction 0.24; unearned income 0.14","wrong amount, known item 0.31; wrong include/exclude decision 0.27; change in circumstances 0.14; unreported source of income 0.13",0.320512820512821,0.722222222222222,0.641025641025641,0.512820512820513
150,"buffer","shelter_expenses_by_hh_size <= 279 & unc_rawben_rel_max > 0.682 & unc_rawben_rel_max <= 0.691","4+","national","ranger","any_error",106,0.3396,0.2428,66.35,0.0094,0.0278,0.0094,2,1,36,"earned income 0.37; unearned income 0.19; shelter deduction 0.16; other element 0.16","wrong amount, known item 0.40; wrong include/exclude decision 0.24; other 0.10; method or computation 0.06",0.419354838709677,0.638888888888889,0.612903225806452,0.580645161290323
151,"buffer","children_i <= 0 & count_divisible_by_100 > 0.5 & unc_rawben_rel_max > 0.402 & unc_rawben_rel_max <= 0.901","2-3","national","ranger","any_error",127,0.3307,0.2423,53.42,0.0079,0.0238,0.0079,3,3,42,"unearned income 0.27; earned income 0.27; shelter deduction 0.25","wrong include/exclude decision 0.45; unreported source of income 0.20; wrong amount, known item 0.20",0.254237288135593,0.880952380952381,0.610169491525424,0.416666666666667
152,"buffer","gross_by_hh_size > 971 & HH_size_n <= 2.5 & unc_rawben_rel_max > 0.155 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",1183,0.2705,0.2416,41.75,0.0093,0.0344,0.0093,1,1,320,"earned income 0.29; shelter deduction 0.25; unearned income 0.17; other element 0.09","wrong include/exclude decision 0.33; wrong amount, known item 0.32; unreported source of income 0.10",0.427038626609442,0.815625,0.613733905579399,0.553648068669528
153,"buffer","count_divisible_by_100 >= 1 & gross_by_hh_size >= 269 & gross_by_hh_size < 487 & shelter_expenses_by_hh_size < 372","4+","national","xgboost","any_error",320,0.2969,0.2412,61.34,0,0,0,2,2,95,"earned income 0.37; unearned income 0.22; shelter deduction 0.19","wrong include/exclude decision 0.28; wrong amount, known item 0.27; unreported source of income 0.16; household composition 0.08",0.393548387096774,0.589473684210526,0.72258064516129,0.551282051282051
154,"buffer","gross_by_hh_size >= 361 & months_since_cert_n >= 6 & percent_abawd >= 0.5 & rawben_rel_max >= 0.08","1","national","xgboost","any_error",638,0.2806,0.2412,48.34,0.0298,0.095,0.0266,4,2,179,"earned income 0.50; shelter deduction 0.15; unearned income 0.14","wrong amount, known item 0.28; unreported source of income 0.21; wrong include/exclude decision 0.20; change in circumstances 0.15",0.320610687022901,0.793296089385475,0.396946564885496,0.404580152671756
155,"buffer","months_since_cert_n >= 21 & shelter_expenses_by_hh_size >= 366 & unc_rawben_rel_max < 1.17 & utilities < 388","2-3","national","xgboost","any_error",53,0.3774,0.2408,68,0.0189,0.05,0.0189,6,3,20,"other element 0.29; shelter deduction 0.24; unearned income 0.18; earned income 0.16","wrong include/exclude decision 0.29; wrong amount, known item 0.24; limits and thresholds 0.16; change in circumstances 0.11",0.263157894736842,0.8,0.236842105263158,0.605263157894737
156,"buffer","shelter_expenses_by_hh_size < 100 & total_deductions_by_hh_size >= 41.3 & total_deductions_by_hh_size < 60.4","4+","national","xgboost","any_error",390,0.2897,0.2395,62.68,0.0154,0.0265,0.0077,20,12,113,"earned income 0.45; unearned income 0.21; other element 0.16","wrong amount, known item 0.28; wrong include/exclude decision 0.20; change in circumstances 0.13; unreported source of income 0.12; household composition 0.12",0.401197604790419,0.610619469026549,0.592814371257485,0.562874251497006
157,"buffer","gross_by_hh_size > 205 & months_since_cert_n <= 0.5 & total_deductions_by_hh_size > 9.08 & utilities <= 30.5","2-3","national","ranger","any_error",198,0.3081,0.2377,52.83,0.0051,0.0164,0.0051,7,4,61,"earned income 0.44; shelter deduction 0.21; other element 0.12","wrong amount, known item 0.30; wrong include/exclude decision 0.27; unreported source of income 0.12; household composition 0.12",0.357142857142857,0.672131147540984,0.928571428571429,0.642857142857143
158,"buffer","gross_by_hh_size <= 281 & rawben_rel_max <= 0.975 & total_deductions_by_hh_size > 173","4+","national","ranger","any_error",57,0.3684,0.2373,77.44,0.0526,0.1429,0.0526,2,1,21,"earned income 0.45; other element 0.21; shelter deduction 0.15","wrong include/exclude decision 0.27; wrong amount, known item 0.21; household composition 0.15; unreported source of income 0.15",0.393939393939394,0.714285714285714,0.787878787878788,0.575757575757576
159,"buffer","earned_by_hh_size >= 651 & rawben_rel_max >= 0.455 & shelter_expenses_by_hh_size < 350 & unc_rawben_rel_max < 1.24","2-3","national","xgboost","any_error",202,0.3069,0.2373,49.69,0.0198,0.0484,0.0149,6,3,62,"earned income 0.43; shelter deduction 0.20; dep care or child support deduction 0.13","wrong amount, known item 0.34; wrong include/exclude decision 0.28; change in circumstances 0.10; household composition 0.09",0.408602150537634,0.693548387096774,0.67741935483871,0.537634408602151
160,"buffer","earned_by_hh_size >= 725 & earned_by_hh_size < 751","2-3","national","xgboost","any_error",280,0.2964,0.2373,47,0.0071,0.0241,0.0071,2,1,83,"earned income 0.47; shelter deduction 0.23; unearned income 0.14","wrong amount, known item 0.35; wrong include/exclude decision 0.25; unreported source of income 0.12; other 0.09",0.355932203389831,0.674698795180723,0.610169491525424,0.457627118644068
161,"buffer","earned_by_hh_size > 909 & rawben_rel_max > 0.395 & utilities <= 8","1","national","ranger","any_error",91,0.3407,0.237,59.55,0.044,0.0968,0.033,2,1,31,"earned income 0.53; shelter deduction 0.17; utility allowance 0.17","wrong include/exclude decision 0.34; wrong amount, known item 0.26; change in circumstances 0.21",0.276595744680851,0.741935483870968,0.617021276595745,0.468085106382979
162,"buffer","gross_by_hh_size >= 241 & gross_by_hh_size < 250 & HH_size_n >= 3 & rawben_rel_max >= 0.211","2-3","national","xgboost","any_error",112,0.3304,0.2369,67.56,0.0089,0.027,0.0089,4,2,37,"earned income 0.59; unearned income 0.17","wrong amount, known item 0.33; wrong include/exclude decision 0.26; unreported source of income 0.20",0.333333333333333,0.891891891891892,0.611111111111111,0.481481481481481
163,"buffer","earned_by_hh_size >= 308 & married <= 0 & total_deductions_by_hh_size < 82.2","2-3","national","xgboost","any_error",188,0.3085,0.2364,43.98,0,0,0,3,2,58,"earned income 0.52; unearned income 0.15; other element 0.15","wrong amount, known item 0.24; wrong include/exclude decision 0.21; change in circumstances 0.15; household composition 0.10; unreported source of income 0.10",0.275862068965517,0.431034482758621,0.540229885057471,0.494252873563218
164,"buffer","medical_deductions >= 13 & unc_rawben_rel_max >= 0.473","2-3","national","xgboost","any_error",476,0.2815,0.2362,48.92,0.0042,0.0149,0.0042,3,2,134,"medical deduction 0.33; shelter deduction 0.29; unearned income 0.25","wrong include/exclude decision 0.56; wrong amount, known item 0.21",0.488372093023256,0.902985074626866,0.688372093023256,0.637209302325581
165,"buffer","earned_by_hh_size < 1 & elderly_disabled_i <= 0 & unc_rawben_rel_max < 0.68 & unearned_by_hh_size < 1000","1","national","xgboost","any_error",163,0.3129,0.2356,45.31,0.0061,0.0196,0.0061,3,2,51,"unearned income 0.63; shelter deduction 0.14","wrong amount, known item 0.45; wrong include/exclude decision 0.23; other 0.11",0.464788732394366,0.117647058823529,0.563380281690141,0.71830985915493
166,"buffer","rawben_rel_max >= 0.361 & rawben_rel_max < 0.725 & unearned_by_hh_size >= 163 & unearned_by_hh_size < 358","2-3","national","xgboost","any_error",622,0.2749,0.2354,47.89,0.0064,0.0234,0.0064,22,17,171,"earned income 0.38; unearned income 0.30; shelter deduction 0.17","wrong amount, known item 0.36; wrong include/exclude decision 0.24; unreported source of income 0.14; other 0.10",0.41635687732342,0.578947368421053,0.565055762081784,0.572490706319703
167,"buffer","earned_by_hh_size >= 617 & rawben_rel_max >= 0.243 & unearned_by_hh_size >= 33.3","2-3","national","xgboost","any_error",495,0.2788,0.2345,44.9,0.002,0.0072,0.002,2,1,138,"earned income 0.40; unearned income 0.27; shelter deduction 0.15","wrong amount, known item 0.39; wrong include/exclude decision 0.18; unreported source of income 0.14; other 0.10",0.334782608695652,0.702898550724638,0.547826086956522,0.5
168,"buffer","earned_by_hh_size < 0.333 & HH_size_n >= 5 & unc_rawben_rel_max >= 0.524 & unearned_by_hh_size >= 377","4+","national","xgboost","any_error",99,0.3333,0.2343,70.3,0,0,0,3,3,33,"unearned income 0.51; shelter deduction 0.19; other element 0.11","wrong include/exclude decision 0.32; wrong amount, known item 0.30; unreported source of income 0.13",0.60377358490566,0.636363636363636,0.716981132075472,0.716981132075472
169,"buffer","gross_by_hh_size >= 539 & gross_by_hh_size < 587 & shelter_expenses_by_hh_size < 126 & utilities >= 38","2-3","national","xgboost","any_error",35,0.4,0.2336,67.46,0,0,0,4,3,14,"unearned income 0.42; earned income 0.32; other element 0.11","wrong amount, known item 0.47; wrong include/exclude decision 0.21; household composition 0.11",0.631578947368421,0.428571428571429,0.842105263157895,0.736842105263158
170,"buffer","gross_by_hh_size < 504 & unc_rawben_rel_max < 1.01 & unearned_by_hh_size >= 384 & utilities < 886","1","national","xgboost","any_error",300,0.29,0.2332,47.41,0.02,0.0575,0.0167,8,6,87,"unearned income 0.65; utility allowance 0.13","wrong include/exclude decision 0.49; wrong amount, known item 0.23; unreported source of income 0.18",0.427350427350427,0.804597701149425,0.564102564102564,0.666666666666667
171,"buffer","elderly_disabled_i >= 1 & married >= 1 & shelter_expenses_by_hh_size > 249 & total_deductions_by_hh_size > 12.4","4+","national","ranger","any_error",356,0.2837,0.2317,55.74,0.0028,0.0099,0.0028,2,1,101,"earned income 0.27; other element 0.22; shelter deduction 0.21; unearned income 0.20","wrong include/exclude decision 0.27; wrong amount, known item 0.27; household composition 0.15; unreported source of income 0.08",0.431506849315068,0.712871287128713,0.595890410958904,0.486301369863014
172,"buffer","gross_by_hh_size >= 583 & gross_by_hh_size < 587 & months_since_cert_n < 13 & total_deductions_by_hh_size >= 238","2-3","national","xgboost","any_error",45,0.3778,0.2315,55.93,0.0222,0.0588,0.0222,2,2,17,"earned income 0.54; unearned income 0.25","wrong amount, known item 0.50; other 0.12; wrong include/exclude decision 0.12",0.333333333333333,0.764705882352941,0.791666666666667,0.625
173,"buffer","earned_by_hh_size >= 584 & HH_size_n >= 5 & shelter_expenses_by_hh_size >= 170","4+","national","xgboost","any_error",968,0.2614,0.2299,53.11,0,0,0,4,2,253,"earned income 0.44; shelter deduction 0.20; unearned income 0.12","wrong amount, known item 0.34; wrong include/exclude decision 0.27; unreported source of income 0.09; change in circumstances 0.09",0.459183673469388,0.652173913043478,0.650510204081633,0.591370558375635
174,"buffer","HH_size_n > 2.5 & shelter_expenses_by_hh_size > 281 & unc_rawben_rel_max <= 1.14 & utilities <= 419","2-3","national","ranger","any_error",1563,0.254,0.2293,45.63,0.0051,0.0176,0.0045,42,21,397,"earned income 0.36; shelter deduction 0.23; unearned income 0.17","wrong amount, known item 0.37; wrong include/exclude decision 0.26; unreported source of income 0.09; change in circumstances 0.08",0.309904153354633,0.717884130982368,0.661341853035144,0.516640253565769
175,"buffer","gross_by_hh_size >= 662 & unc_rawben_rel_max >= 0.296","4+","national","xgboost","any_error",1271,0.2565,0.2291,48.41,0,0,0,11,6,326,"earned income 0.39; shelter deduction 0.18; unearned income 0.15; dep care or child support deduction 0.14","wrong amount, known item 0.35; wrong include/exclude decision 0.26; unreported source of income 0.10; other 0.09",0.392996108949416,0.668711656441718,0.632295719844358,0.567829457364341
176,"buffer","earned_by_hh_size > 48.8 & HH_size_n > 2.5 & months_since_cert_n > 2.5 & percent_abawd > 0.125","2-3","national","ranger","any_error",294,0.2857,0.2287,54.4,0.0068,0.0238,0.0068,2,1,84,"earned income 0.46; shelter deduction 0.17; other element 0.15","wrong amount, known item 0.30; wrong include/exclude decision 0.17; other 0.16; unreported source of income 0.13",0.377622377622378,0.607142857142857,0.545454545454545,0.524475524475524
177,"buffer","earned_by_hh_size >= 129 & earned_by_hh_size < 145 & shelter_expenses_by_hh_size < 106","4+","national","xgboost","any_error",39,0.3846,0.2283,96.49,0.0513,0.1333,0.0513,2,1,15,"earned income 0.61; unearned income 0.17","wrong amount, known item 0.48; wrong include/exclude decision 0.22; unreported source of income 0.13",0.478260869565217,0.733333333333333,0.739130434782609,0.565217391304348
178,"buffer","married <= 0 & total_deductions_by_hh_size > 147 & unc_rawben_rel_max <= 1.02 & unearned_by_hh_size <= 634","1","state","ranger","any_error",49,0.3673,0.2279,44.35,0.0204,0,0,49,28,694,"earned income 0.40; unearned income 0.24; shelter deduction 0.16","wrong include/exclude decision 0.31; wrong amount, known item 0.26; unreported source of income 0.14; change in circumstances 0.10",0.395468589083419,0.756484149855908,0.520082389289392,0.552254098360656
179,"buffer","count_divisible_by_100 < 1 & medical_deductions >= 165 & months_since_cert_n >= 11 & unearned_by_hh_size < 1280","1","national","xgboost","any_error",222,0.2928,0.2274,33.14,0,0,0,2,1,65,"medical deduction 0.50; shelter deduction 0.22; unearned income 0.17","wrong include/exclude decision 0.57; wrong amount, known item 0.18",0.514851485148515,0.923076923076923,0.564356435643564,0.623762376237624
180,"buffer","gross_by_hh_size >= 382 & gross_by_hh_size < 398 & shelter_expenses_by_hh_size >= 109","4+","national","xgboost","any_error",253,0.2885,0.2273,61.36,0.004,0.0137,0.004,7,4,73,"earned income 0.38; shelter deduction 0.22; unearned income 0.15","wrong include/exclude decision 0.28; wrong amount, known item 0.26; unreported source of income 0.13; household composition 0.11",0.525862068965517,0.712328767123288,0.71551724137931,0.58974358974359
181,"buffer","earned_by_hh_size >= 129 & months_since_cert_n >= 16 & unearned_by_hh_size < 1050 & utilities >= 27","1","national","xgboost","any_error",165,0.303,0.2272,59.81,0.0303,0.1,0.0303,1,1,50,"earned income 0.50; other element 0.22; unearned income 0.11","unreported source of income 0.32; change in circumstances 0.16; wrong include/exclude decision 0.16; limits and thresholds 0.16",0.214285714285714,0.9,0.112244897959184,0.244897959183673
182,"buffer","gross_by_hh_size >= 528 & shelter_expenses_by_hh_size < 69.2 & total_deductions_by_hh_size < 133 & utilities >= 46","4+","national","xgboost","any_error",36,0.3889,0.2266,68.72,0,0,0,2,1,14,"earned income 0.39; unearned income 0.26; other element 0.17","wrong amount, known item 0.48; household composition 0.17; wrong include/exclude decision 0.13",0.434782608695652,0.785714285714286,0.608695652173913,0.608695652173913
183,"buffer","unc_rawben_rel_max < 1.05 & unearned_by_hh_size >= 18 & unearned_by_hh_size < 37.5","4+","national","xgboost","any_error",372,0.2769,0.2264,52.53,0,0,0,7,4,103,"earned income 0.42; unearned income 0.31; shelter deduction 0.13","wrong amount, known item 0.38; wrong include/exclude decision 0.23; unreported source of income 0.16",0.325301204819277,0.747572815533981,0.542168674698795,0.473053892215569
184,"buffer","earned_by_hh_size > 74.9 & HH_size_n > 5.5 & months_since_cert_n > 2.5 & rawben_rel_max <= 0.461","4+","national","ranger","any_error",420,0.2738,0.2263,63.16,0,0,0,4,2,115,"earned income 0.51; other element 0.15; shelter deduction 0.12","wrong amount, known item 0.31; wrong include/exclude decision 0.20; household composition 0.13; change in circumstances 0.12",0.410112359550562,0.591304347826087,0.533707865168539,0.606741573033708
185,"buffer","earned_by_hh_size > 108 & months_since_cert_n > 27.5 & unearned_by_hh_size <= 1450","1","national","ranger","any_error",33,0.3939,0.2249,85.15,0.0606,0.1538,0.0606,1,1,13,"earned income 0.54; other element 0.17; shelter deduction 0.17","unreported source of income 0.33; change in circumstances 0.25; limits and thresholds 0.17; wrong include/exclude decision 0.12",0.25,0.846153846153846,0.0416666666666667,0.25
186,"buffer","elderly_disabled_i <= 0 & expedited_i >= 1 & unearned_by_hh_size > 588","1","national","ranger","any_error",129,0.3101,0.2246,58.17,0.062,0.175,0.0543,1,1,40,"unearned income 0.58; shelter deduction 0.17","wrong amount, known item 0.28; unreported source of income 0.25; wrong include/exclude decision 0.25",0.186440677966102,0.75,0.593220338983051,0.383333333333333
187,"buffer","gross_by_hh_size >= 1260 & rawben_rel_max >= 0.381 & utilities < 425","1","national","xgboost","any_error",546,0.2656,0.2241,38.5,0.0147,0.0414,0.011,6,4,145,"shelter deduction 0.29; earned income 0.19; medical deduction 0.18; unearned income 0.14","wrong include/exclude decision 0.47; wrong amount, known item 0.25; other 0.08",0.347107438016529,0.917241379310345,0.698347107438017,0.520661157024793
188,"buffer","children_i <= 0 & earned_by_hh_size <= 1910 & gross_by_hh_size > 320 & total_deductions_by_hh_size > 340","2-3","national","ranger","any_error",1730,0.2468,0.2235,47.9,0.0046,0.0187,0.0046,2,1,427,"shelter deduction 0.30; earned income 0.21; unearned income 0.21; other element 0.11","wrong include/exclude decision 0.37; wrong amount, known item 0.23; unreported source of income 0.13; other 0.08",0.352664576802508,0.88056206088993,0.58307210031348,0.52112676056338
189,"buffer","months_since_cert_n > 3.5 & shelter_expenses_by_hh_size <= 4.82 & total_deductions_by_hh_size > 7.63","4+","national","ranger","any_error",214,0.2897,0.2235,80.45,0.0374,0.129,0.0374,4,2,62,"earned income 0.60; other element 0.19","wrong amount, known item 0.33; wrong include/exclude decision 0.19; unreported source of income 0.16; household composition 0.11",0.393258426966292,0.67741935483871,0.426966292134831,0.539325842696629
190,"buffer","expedited_i >= 1 & gross_by_hh_size >= 336 & gross_by_hh_size < 345 & total_deductions_by_hh_size >= 15.5","2-3","national","xgboost","any_error",30,0.4,0.2232,87.73,0,0,0,1,1,12,"earned income 0.56; other element 0.12; unearned income 0.12","change in circumstances 0.38; wrong include/exclude decision 0.19; wrong amount, known item 0.19",0.3125,0.833333333333333,0.4375,0.4375
191,"buffer","children_i <= 0 & earned_by_hh_size >= 563 & utilities < 414","2-3","national","xgboost","any_error",274,0.281,0.2226,52.33,0.0146,0.0519,0.0146,4,2,77,"earned income 0.48; other element 0.24; shelter deduction 0.12","wrong include/exclude decision 0.18; other 0.14; household composition 0.13; change in circumstances 0.13; wrong amount, known item 0.13; unreported source of income 0.12",0.328125,0.753246753246753,0.4765625,0.3984375
192,"buffer","gross_by_hh_size < 810 & rawben_rel_max >= 0.267 & shelter_expenses_by_hh_size >= 688 & utilities < 374","2-3","national","xgboost","any_error",153,0.3007,0.2224,89.15,0.0131,0.0435,0.0131,2,1,46,"earned income 0.40; unearned income 0.22; shelter deduction 0.18","wrong include/exclude decision 0.28; unreported source of income 0.22; wrong amount, known item 0.15; change in circumstances 0.12",0.238805970149254,0.891304347826087,0.477611940298507,0.462686567164179
193,"buffer","gross_by_hh_size < 460 & rawben_rel_max < 0.788 & shelter_expenses_by_hh_size < 283 & total_deductions_by_hh_size >= 106","2-3","national","xgboost","any_error",157,0.2994,0.2222,46.3,0.0064,0.0213,0.0064,4,4,47,"earned income 0.36; unearned income 0.22; shelter deduction 0.18","wrong amount, known item 0.31; wrong include/exclude decision 0.26; other 0.13; unreported source of income 0.08",0.520547945205479,0.51063829787234,0.575342465753425,0.698630136986301
194,"buffer","expedited_i >= 1 & gross_by_hh_size > 301 & shelter_expenses_by_hh_size <= 444 & total_deductions_by_hh_size > 18.2","1","national","ranger","any_error",319,0.2759,0.2218,49.6,0.0596,0.2045,0.0564,2,2,88,"earned income 0.40; unearned income 0.25; other element 0.13","wrong include/exclude decision 0.31; unreported source of income 0.21; change in circumstances 0.14; wrong amount, known item 0.14",0.362204724409449,0.704545454545455,0.401574803149606,0.425196850393701
195,"buffer","rawben_rel_max > 0.543 & rawben_rel_max <= 0.908 & total_deductions_by_hh_size > 9.08 & utilities <= 29.5","2-3","national","ranger","any_error",817,0.2546,0.2208,44.5,0.0122,0.0433,0.011,32,18,208,"earned income 0.41; unearned income 0.16; other element 0.15; shelter deduction 0.14","wrong include/exclude decision 0.28; wrong amount, known item 0.24; change in circumstances 0.13; unreported source of income 0.11",0.378980891719745,0.548076923076923,0.611464968152866,0.589171974522293
196,"buffer","gross_by_hh_size > 67.4 & total_deductions_by_hh_size <= 94.2 & unc_rawben_rel_max > 1.05","4+","national","ranger","any_error",61,0.3443,0.2207,96.92,0,0,0,1,1,21,"unearned income 0.39; earned income 0.35; other element 0.13","unreported source of income 0.32; wrong include/exclude decision 0.19; wrong amount, known item 0.13; change in circumstances 0.10; other 0.06",0.419354838709677,0.952380952380952,0.548387096774194,0.516129032258065
