"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
135,"buffer","earned_by_hh_size > 310 & months_since_cert_n > 4.5 & unc_rawben_rel_max > 1.25","1","national","ranger","any_error",544,0.3309,0.2858,73.49,0,0,0,2,1,180,"earned income 0.66; other element 0.15","unreported source of income 0.29; change in circumstances 0.25; wrong include/exclude decision 0.15; wrong amount, known item 0.11",0.219424460431655,0.983333333333333,0.233812949640288,0.265232974910394
136,"buffer","rawben_rel_max >= 0.345 & rawben_rel_max < 0.386 & shelter_expenses_by_hh_size >= 381","4+","national","xgboost","any_error",94,0.3936,0.2853,76.53,0,0,0,1,1,37,"earned income 0.41; unearned income 0.20; shelter deduction 0.18","wrong amount, known item 0.36; unreported source of income 0.18; wrong include/exclude decision 0.14; other 0.11",0.303571428571429,0.675675675675676,0.607142857142857,0.446428571428571
137,"buffer","bbce_state_i >= 1 & gross_by_hh_size <= 1110 & medical_deductions > 146 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",327,0.3425,0.2845,35.41,0.0031,0.0089,0.0031,5,3,112,"medical deduction 0.51; shelter deduction 0.20; unearned income 0.15","wrong include/exclude decision 0.69; wrong amount, known item 0.18",0.468926553672316,0.964285714285714,0.627118644067797,0.661016949152542
138,"buffer","rawben_rel_max >= 0.864 & shelter_expenses_by_hh_size < 506 & total_deductions_by_hh_size >= 446 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",77,0.4026,0.2832,84.04,0.013,0,0,4,2,31,"dep care or child support deduction 0.34; shelter deduction 0.19; earned income 0.13; unearned income 0.13","wrong include/exclude decision 0.47; wrong amount, known item 0.25; other 0.13",0.339622641509434,0.935483870967742,0.754716981132076,0.622641509433962
139,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 192 & expedited_i >= 1 & rawben_rel_max <= 0.906","2-3","national","ranger","any_error",316,0.3418,0.2828,73.8,0.0285,0.0833,0.0285,2,1,108,"earned income 0.44; other element 0.21; shelter deduction 0.15","wrong amount, known item 0.27; wrong include/exclude decision 0.21; household composition 0.14; unreported source of income 0.13",0.355191256830601,0.592592592592593,0.546448087431694,0.576086956521739
140,"buffer","gross_by_hh_size >= 152 & HH_size_n >= 6 & rawben_rel_max >= 0.655 & utilities < 435","4+","national","xgboost","any_error",501,0.3293,0.2826,76.14,0.006,0.0182,0.006,4,2,165,"earned income 0.40; unearned income 0.23; other element 0.17","wrong amount, known item 0.33; wrong include/exclude decision 0.18; unreported source of income 0.12; household composition 0.12",0.452,0.575757575757576,0.624,0.6
141,"buffer","count_divisible_by_100 > 0.5 & HH_size_n > 4.5 & shelter_expenses_by_hh_size > 203 & unc_rawben_rel_max <= 0.944","4+","national","ranger","any_error",240,0.35,0.2824,76.41,0,0,0,8,4,84,"earned income 0.36; unearned income 0.23; shelter deduction 0.22","wrong include/exclude decision 0.31; wrong amount, known item 0.27; unreported source of income 0.21",0.307692307692308,0.678571428571429,0.753846153846154,0.503759398496241
142,"buffer","earned_by_hh_size >= 244 & earned_by_hh_size < 248 & unc_rawben_rel_max < 1.36","2-3","national","xgboost","any_error",57,0.4211,0.2824,95.14,0.0175,0,0,2,1,24,"earned income 0.65; shelter deduction 0.13","wrong include/exclude decision 0.29; unreported source of income 0.26; wrong amount, known item 0.19; change in circumstances 0.13",0.290322580645161,0.916666666666667,0.516129032258065,0.387096774193548
143,"buffer","earned_by_hh_size < 467 & months_since_cert_n >= 3 & total_deductions_by_hh_size >= 256 & unc_rawben_rel_max < 1.1","4+","national","xgboost","any_error",168,0.3631,0.2823,92.82,0.0179,0.0492,0.0179,1,1,61,"earned income 0.27; shelter deduction 0.22; dep care or child support deduction 0.15; unearned income 0.15","wrong include/exclude decision 0.31; wrong amount, known item 0.31; other 0.10; change in circumstances 0.10",0.401960784313726,0.819672131147541,0.519607843137255,0.504854368932039
144,"buffer","bbce_state_i >= 1 & earned_by_hh_size <= 346 & percent_abawd > 0.0885 & unc_rawben_rel_max <= 0.975","4+","national","ranger","any_error",250,0.348,0.2818,95.32,0.04,0.092,0.032,1,1,87,"earned income 0.35; shelter deduction 0.21; unearned income 0.19; other element 0.17","wrong include/exclude decision 0.26; wrong amount, known item 0.20; unreported source of income 0.12; household composition 0.12; change in circumstances 0.11",0.425806451612903,0.689655172413793,0.625806451612903,0.580645161290323
145,"buffer","months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 254 & unc_rawben_rel_max <= 0.975","4+","national","ranger","any_error",1468,0.3086,0.2813,69.54,0.0089,0.0287,0.0089,2,1,453,"earned income 0.42; shelter deduction 0.19; unearned income 0.18","wrong amount, known item 0.35; wrong include/exclude decision 0.20; unreported source of income 0.11; change in circumstances 0.10",0.38944365192582,0.682119205298013,0.479315263908702,0.526988636363636
146,"buffer","earned_by_hh_size >= 93 & earned_by_hh_size < 125 & shelter_expenses_by_hh_size >= 8.75 & total_deductions_by_hh_size < 33.9","4+","national","xgboost","any_error",35,0.4571,0.2805,73.17,0,0,0,1,1,16,"earned income 0.35; unearned income 0.31; shelter deduction 0.15","wrong amount, known item 0.46; change in circumstances 0.15; household composition 0.15",0.538461538461538,0.1875,0.538461538461538,0.692307692307692
147,"buffer","shelter_expenses_by_hh_size < 73.7 & unearned_by_hh_size >= 157 & unearned_by_hh_size < 278 & utilities >= 361","4+","national","xgboost","any_error",35,0.4571,0.2805,108.14,0,0,0,1,1,16,"earned income 0.41; other element 0.27; unearned income 0.14","wrong amount, known item 0.27; household composition 0.23; wrong include/exclude decision 0.18; method or computation 0.09",0.181818181818182,0.6875,0.727272727272727,0.454545454545455
148,"buffer","earned_by_hh_size >= 346 & earned_by_hh_size < 387 & months_since_cert_n < 2 & utilities < 426","4+","national","xgboost","any_error",69,0.4058,0.2801,74.83,0.0145,0.0357,0.0145,1,1,28,"earned income 0.50; unearned income 0.26","wrong amount, known item 0.29; wrong include/exclude decision 0.16; change in circumstances 0.16; unreported source of income 0.16",0.210526315789474,0.678571428571429,0.815789473684211,0.552631578947368
149,"buffer","earned_by_hh_size >= 652 & rawben_rel_max >= 0.52 & shelter_expenses_by_hh_size < 470 & unearned_by_hh_size < 0.2","4+","national","xgboost","any_error",120,0.375,0.2797,73.84,0,0,0,7,7,45,"earned income 0.35; dep care or child support deduction 0.32; shelter deduction 0.19","wrong amount, known item 0.43; wrong include/exclude decision 0.31; unreported source of income 0.09",0.294117647058824,0.8,0.617647058823529,0.470588235294118
150,"buffer","earned_by_hh_size >= 844 & gross_by_hh_size < 887 & shelter_expenses_by_hh_size < 432 & unearned_by_hh_size < 126","4+","national","xgboost","any_error",81,0.3951,0.2791,79.36,0,0,0,2,1,32,"earned income 0.46; dep care or child support deduction 0.17; shelter deduction 0.15","wrong include/exclude decision 0.37; wrong amount, known item 0.24; unreported source of income 0.17",0.48780487804878,0.65625,0.682926829268293,0.51219512195122
151,"buffer","months_since_cert_n >= 4 & shelter_expenses_by_hh_size >= 68 & shelter_expenses_by_hh_size < 79.6 & unc_rawben_rel_max < 1.02","4+","national","xgboost","any_error",173,0.3584,0.2791,74.17,0.0173,0.0484,0.0173,1,1,62,"earned income 0.31; unearned income 0.28; other element 0.26","wrong amount, known item 0.27; wrong include/exclude decision 0.17; household composition 0.17; change in circumstances 0.09; unreported source of income 0.09",0.380952380952381,0.516129032258065,0.533333333333333,0.580952380952381
152,"buffer","bbce_state_i >= 1 & medical_deductions >= 466 & months_since_cert_n < 22 & utilities < 560","1","national","xgboost","any_error",102,0.3824,0.2791,67.38,0,0,0,6,3,39,"medical deduction 0.60; utility allowance 0.13; shelter deduction 0.13","wrong include/exclude decision 0.63; wrong amount, known item 0.20",0.533333333333333,0.948717948717949,0.7,0.716666666666667
153,"buffer","HH_size_n > 4.5 & married <= 0 & total_deductions_by_hh_size > 221 & total_deductions_by_hh_size <= 302","4+","national","ranger","any_error",275,0.3418,0.2789,80.09,0.0073,0.0213,0.0073,3,2,94,"earned income 0.33; shelter deduction 0.21; unearned income 0.18; dep care or child support deduction 0.14","wrong amount, known item 0.35; wrong include/exclude decision 0.28; unreported source of income 0.08; other 0.07",0.4375,0.787234042553192,0.61875,0.592592592592593
154,"buffer","months_since_cert_n < 14 & rawben_rel_max >= 0.961 & unc_rawben_rel_max < 1.03 & unearned_by_hh_size >= 424","2-3","national","xgboost","any_error",180,0.3556,0.2779,77.4,0.0056,0.0156,0.0056,2,1,64,"shelter deduction 0.42; unearned income 0.21; medical deduction 0.14","wrong include/exclude decision 0.45; wrong amount, known item 0.34",0.316326530612245,0.953125,0.663265306122449,0.571428571428571
155,"buffer","gross_by_hh_size < 512 & rawben_rel_max >= 0.778 & total_deductions_by_hh_size >= 232 & unc_rawben_rel_max < 1","4+","national","xgboost","any_error",328,0.3354,0.2778,77.4,0.0091,0.0273,0.0091,10,5,110,"earned income 0.43; shelter deduction 0.17; other element 0.12; dep care or child support deduction 0.12","wrong amount, known item 0.35; wrong include/exclude decision 0.22; unreported source of income 0.10; other 0.09",0.471590909090909,0.781818181818182,0.573863636363636,0.556179775280899
156,"buffer","rawben_rel_max < 0.737 & shelter_expenses_by_hh_size < 328 & total_deductions_by_hh_size >= 219 & utilities < 571","4+","national","xgboost","any_error",209,0.3493,0.2773,64.49,0,0,0,12,6,73,"dep care or child support deduction 0.30; earned income 0.29; shelter deduction 0.19","wrong include/exclude decision 0.39; wrong amount, known item 0.31; other 0.11",0.483333333333333,0.712328767123288,0.725,0.633333333333333
157,"buffer","expedited_i >= 1 & months_since_cert_n > 4.5 & rawben_rel_max <= 0.982 & total_deductions_by_hh_size <= 182","4+","national","ranger","any_error",168,0.3571,0.2768,92.12,0.0179,0.0333,0.0119,1,1,60,"earned income 0.34; unearned income 0.24; shelter deduction 0.18","wrong amount, known item 0.34; wrong include/exclude decision 0.26; household composition 0.13; change in circumstances 0.11",0.524752475247525,0.583333333333333,0.346534653465347,0.613861386138614
158,"buffer","elderly_disabled_i <= 0 & gross_by_hh_size >= 630 & percent_abawd >= 0.25 & percent_abawd < 0.5","2-3","national","xgboost","any_error",112,0.375,0.2767,71.96,0.0179,0.0476,0.0179,2,2,42,"earned income 0.42; other element 0.20; shelter deduction 0.14","wrong amount, known item 0.32; wrong include/exclude decision 0.18; household composition 0.12; other 0.12; unreported source of income 0.11",0.472972972972973,0.523809523809524,0.648648648648649,0.554054054054054
159,"buffer","gross_by_hh_size >= 349 & gross_by_hh_size < 361 & rawben_rel_max < 0.808 & unearned_by_hh_size < 354","2-3","national","xgboost","any_error",41,0.439,0.2765,60.71,0,0,0,4,3,18,"earned income 0.32; unearned income 0.28; other element 0.24","wrong include/exclude decision 0.24; wrong amount, known item 0.20; household composition 0.16; change in circumstances 0.16",0.44,0.5,0.64,0.6
160,"buffer","earned_by_hh_size < 1060 & gross_by_hh_size >= 1020 & rawben_rel_max >= 0.132","2-3","national","xgboost","any_error",609,0.3186,0.2764,52.66,0.0049,0.0155,0.0049,12,8,194,"shelter deduction 0.26; unearned income 0.23; earned income 0.22; medical deduction 0.12","wrong include/exclude decision 0.39; wrong amount, known item 0.28; unreported source of income 0.10",0.409556313993174,0.788659793814433,0.600682593856655,0.569965870307167
161,"buffer","earned_by_hh_size > 0.167 & gross_by_hh_size > 162 & HH_size_n > 2.5 & total_deductions_by_hh_size <= 53.8","2-3","national","ranger","any_error",159,0.3585,0.276,64.81,0,0,0,3,2,57,"earned income 0.51; unearned income 0.24","wrong amount, known item 0.29; wrong include/exclude decision 0.17; unreported source of income 0.16; change in circumstances 0.13",0.5,0.421052631578947,0.66304347826087,0.608695652173913
162,"buffer","rawben_rel_max >= 0.888 & unearned_by_hh_size >= 1290 & utilities < 800","1","national","xgboost","any_error",266,0.3383,0.2747,66.16,0,0,0,1,1,90,"shelter deduction 0.31; medical deduction 0.31; unearned income 0.23","wrong include/exclude decision 0.54; wrong amount, known item 0.17; unreported source of income 0.11",0.454545454545455,0.988888888888889,0.613636363636364,0.583333333333333
163,"buffer","gross_by_hh_size >= 280 & gross_by_hh_size < 303 & rawben_rel_max >= 0.661 & total_deductions_by_hh_size < 107","4+","national","xgboost","any_error",179,0.352,0.2744,69.2,0.0112,0.0317,0.0112,4,2,63,"earned income 0.35; unearned income 0.22; other element 0.19","wrong amount, known item 0.35; wrong include/exclude decision 0.24; household composition 0.14; change in circumstances 0.12",0.302325581395349,0.587301587301587,0.581395348837209,0.511627906976744
164,"buffer","earned_by_hh_size >= 32.5 & percent_abawd >= 0.25 & total_deductions_by_hh_size >= 98.7 & unearned_by_hh_size >= 217","2-3","national","xgboost","any_error",160,0.3562,0.2742,75.16,0.0187,0.0526,0.0187,3,2,57,"earned income 0.40; other element 0.20; unearned income 0.19","wrong amount, known item 0.21; unreported source of income 0.19; wrong include/exclude decision 0.17; household composition 0.14; other 0.11",0.292452830188679,0.736842105263158,0.528301886792453,0.523364485981308
165,"buffer","earned_by_hh_size > 79 & married >= 1 & months_since_cert_n > 4.5 & rawben_rel_max > 0.485","4+","national","ranger","any_error",1011,0.3066,0.274,75.35,0.0089,0.0258,0.0079,12,7,310,"earned income 0.53; shelter deduction 0.16; other element 0.13","wrong amount, known item 0.33; wrong include/exclude decision 0.20; unreported source of income 0.13; change in circumstances 0.11",0.412147505422993,0.703225806451613,0.522776572668113,0.585313174946004
166,"buffer","earned_by_hh_size >= 587 & shelter_expenses_by_hh_size >= 405 & shelter_expenses_by_hh_size < 428 & unearned_by_hh_size < 0.2","4+","national","xgboost","any_error",101,0.3762,0.2731,69.1,0,0,0,4,2,38,"earned income 0.40; shelter deduction 0.23; unearned income 0.11; dep care or child support deduction 0.11","wrong amount, known item 0.42; wrong include/exclude decision 0.25; unreported source of income 0.13",0.433962264150943,0.684210526315789,0.716981132075472,0.566037735849057
167,"buffer","gross_by_hh_size >= 529 & rawben_rel_max >= 0.467 & shelter_expenses_by_hh_size < 517 & utilities >= 488","1","national","xgboost","any_error",59,0.4068,0.272,53.68,0,0,0,7,7,24,"shelter deduction 0.38; unearned income 0.22; utility allowance 0.16","wrong include/exclude decision 0.53; wrong amount, known item 0.22",0.4375,0.458333333333333,0.625,0.75
168,"buffer","earned_by_hh_size >= 469 & earned_by_hh_size < 596 & gross_by_hh_size >= 740 & total_deductions_by_hh_size >= 112","4+","national","xgboost","any_error",59,0.4068,0.272,77.19,0,0,0,2,1,24,"earned income 0.27; unearned income 0.24; shelter deduction 0.17; other element 0.15","wrong include/exclude decision 0.34; wrong amount, known item 0.27; household composition 0.12; other 0.12",0.51219512195122,0.5,0.731707317073171,0.731707317073171
169,"buffer","children_i <= 0 & earned_by_hh_size > 40 & months_since_cert_n <= 4.5 & utilities <= 524","2-3","state","ranger","any_error",36,0.4444,0.2719,91.28,0.0278,0.0625,0.0278,36,23,136,"earned income 0.52; other element 0.20; unearned income 0.11","wrong amount, known item 0.29; wrong include/exclude decision 0.17; household composition 0.16; unreported source of income 0.14",0.333333333333333,0.705882352941177,0.651515151515151,0.527638190954774
170,"buffer","earned_by_hh_size > 462 & earned_by_hh_size <= 690 & medical_deductions <= 413 & months_since_cert_n > 7.5","1","national","ranger","any_error",305,0.3311,0.2719,69.52,0.0164,0.0396,0.0131,1,1,101,"earned income 0.59; other element 0.17","unreported source of income 0.26; change in circumstances 0.20; wrong include/exclude decision 0.20; wrong amount, known item 0.14",0.220238095238095,0.920792079207921,0.166666666666667,0.289940828402367
171,"buffer","earned_by_hh_size < 1 & months_since_cert_n < 11 & rawben_rel_max >= 1 & unc_rawben_rel_max < 1.01","1","national","xgboost","any_error",808,0.3082,0.2718,46.53,0,0,0,6,3,249,"shelter deduction 0.49; unearned income 0.34","wrong include/exclude decision 0.55; wrong amount, known item 0.17; unreported source of income 0.13",0.293375394321767,1,0.681388012618297,0.501577287066246
172,"buffer","earned_by_hh_size >= 844 & months_since_cert_n < 10 & rawben_rel_max >= 0.143 & shelter_expenses_by_hh_size < 428","4+","national","xgboost","any_error",99,0.3737,0.27,75.2,0,0,0,2,1,37,"earned income 0.44; dep care or child support deduction 0.24; shelter deduction 0.13","wrong include/exclude decision 0.30; wrong amount, known item 0.30; unreported source of income 0.15; method or computation 0.07",0.388888888888889,0.702702702702703,0.666666666666667,0.481481481481481
173,"buffer","HH_size_n > 2.5 & months_since_cert_n > 3.5 & shelter_expenses_by_hh_size > 604 & total_deductions_by_hh_size > 241","2-3","national","ranger","any_error",334,0.3263,0.2699,58.54,0.006,0.0092,0.003,3,2,109,"earned income 0.42; unearned income 0.18; shelter deduction 0.18","wrong amount, known item 0.28; wrong include/exclude decision 0.18; unreported source of income 0.14; other 0.12; household composition 0.08",0.364238410596026,0.63302752293578,0.543046357615894,0.529411764705882
174,"buffer","earned_by_hh_size > 387 & expedited_i >= 1 & shelter_expenses_by_hh_size <= 50 & total_deductions_by_hh_size <= 234","1","national","ranger","any_error",45,0.4222,0.2685,68.96,0.1111,0.2105,0.0889,2,2,19,"earned income 0.58; other element 0.26","change in circumstances 0.19; unreported source of income 0.19; limits and thresholds 0.19; wrong include/exclude decision 0.19",0.258064516129032,0.631578947368421,0.387096774193548,0.290322580645161
175,"buffer","children_i <= 0 & count_divisible_by_100 > 0.5 & gross_by_hh_size > 760 & months_since_cert_n > 3.5","2-3","national","ranger","any_error",81,0.3827,0.2682,60.59,0,0,0,2,1,31,"earned income 0.32; shelter deduction 0.23; unearned income 0.21","wrong include/exclude decision 0.36; wrong amount, known item 0.21; unreported source of income 0.17; change in circumstances 0.11",0.276595744680851,0.838709677419355,0.574468085106383,0.468085106382979
176,"buffer","gross_by_hh_size >= 253 & unearned_by_hh_size < 151 & utilities >= 81 & utilities < 306","4+","national","xgboost","any_error",289,0.3287,0.2681,58.11,0.0069,0.0211,0.0069,4,3,95,"earned income 0.58; unearned income 0.14; shelter deduction 0.12","wrong amount, known item 0.39; change in circumstances 0.21; wrong include/exclude decision 0.17",0.206611570247934,0.589473684210526,0.537190082644628,0.413223140495868
177,"buffer","rawben_rel_max >= 0.208 & rawben_rel_max < 0.226 & total_deductions_by_hh_size >= 141","4+","national","xgboost","any_error",60,0.4,0.2671,83.27,0,0,0,3,2,24,"earned income 0.49; shelter deduction 0.26; unearned income 0.15","wrong amount, known item 0.36; wrong include/exclude decision 0.31; unreported source of income 0.13",0.41025641025641,0.583333333333333,0.717948717948718,0.538461538461538
178,"buffer","earned_by_hh_size >= 754 & rawben_rel_max >= 0.262 & shelter_expenses_by_hh_size < 457 & total_deductions_by_hh_size >= 218","4+","national","xgboost","any_error",197,0.3401,0.2668,64.76,0,0,0,2,1,67,"earned income 0.33; dep care or child support deduction 0.25; shelter deduction 0.22","wrong include/exclude decision 0.38; wrong amount, known item 0.35; unreported source of income 0.08",0.407766990291262,0.671641791044776,0.747572815533981,0.563106796116505
179,"buffer","HH_size_n > 5.5 & shelter_expenses_by_hh_size > 267 & unearned_by_hh_size > 56.5","4+","national","ranger","any_error",274,0.3285,0.2664,85.63,0.0146,0.0444,0.0146,2,1,90,"earned income 0.30; unearned income 0.30; shelter deduction 0.19","wrong amount, known item 0.35; wrong include/exclude decision 0.22; household composition 0.12; unreported source of income 0.10",0.376811594202899,0.7,0.652173913043478,0.644927536231884
180,"buffer","earned_by_hh_size > 0.5 & rawben_rel_max > 0.324 & unearned_by_hh_size > 204 & utilities <= 304","1","national","ranger","any_error",129,0.3566,0.2661,48.32,0,0,0,3,2,46,"earned income 0.40; shelter deduction 0.25; unearned income 0.19","wrong include/exclude decision 0.31; wrong amount, known item 0.29; unreported source of income 0.28",0.291666666666667,0.891304347826087,0.652777777777778,0.375
181,"buffer","HH_size_n > 5.5 & rawben_rel_max <= 0.975 & unearned_by_hh_size > 16.1 & unearned_by_hh_size <= 43.1","4+","national","ranger","any_error",110,0.3636,0.2657,77.72,0,0,0,2,1,40,"earned income 0.49; unearned income 0.22; shelter deduction 0.15","wrong amount, known item 0.40; wrong include/exclude decision 0.21; unreported source of income 0.15",0.352941176470588,0.675,0.5,0.455882352941176
182,"buffer","earned_by_hh_size > 108 & expedited_i >= 1 & gross_by_hh_size <= 1890 & unearned_by_hh_size > 43.2","2-3","national","ranger","any_error",165,0.3455,0.2655,68.8,0.0182,0.0351,0.0121,4,2,57,"earned income 0.47; unearned income 0.25; shelter deduction 0.11","wrong amount, known item 0.29; wrong include/exclude decision 0.22; unreported source of income 0.15; change in circumstances 0.09",0.51063829787234,0.56140350877193,0.542553191489362,0.642105263157895
183,"buffer","earned_by_hh_size >= 349 & earned_by_hh_size < 379 & gross_by_hh_size < 753 & shelter_expenses_by_hh_size < 652","2-3","national","xgboost","any_error",302,0.3245,0.2654,59.51,0,0,0,6,3,98,"earned income 0.53; unearned income 0.14; shelter deduction 0.12","wrong include/exclude decision 0.25; wrong amount, known item 0.24; unreported source of income 0.14; change in circumstances 0.12",0.380281690140845,0.663265306122449,0.563380281690141,0.563380281690141
184,"buffer","earned_by_hh_size >= 882 & earned_by_hh_size < 936 & total_deductions_by_hh_size >= 244 & utilities < 329","2-3","national","xgboost","any_error",34,0.4412,0.2651,62.76,0,0,0,1,1,15,"earned income 0.33; shelter deduction 0.24; utility allowance 0.19","unreported source of income 0.24; wrong include/exclude decision 0.24; change in circumstances 0.24; wrong amount, known item 0.14",0.380952380952381,0.8,0.619047619047619,0.285714285714286
185,"buffer","gross_by_hh_size >= 317 & months_since_cert_n >= 6 & total_deductions_by_hh_size >= 124 & utilities < 369","2-3","national","xgboost","any_error",755,0.302,0.2646,54.13,0.0132,0.0439,0.0132,4,3,228,"earned income 0.34; shelter deduction 0.23; unearned income 0.14; other element 0.11","wrong include/exclude decision 0.32; wrong amount, known item 0.23; change in circumstances 0.11; other 0.10",0.405487804878049,0.754385964912281,0.533536585365854,0.510510510510511
186,"buffer","gross_by_hh_size <= 756 & months_since_cert_n > 9.5 & total_deductions_by_hh_size > 451 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",133,0.3534,0.2644,45.68,0,0,0,2,1,47,"unearned income 0.62; shelter deduction 0.20","wrong include/exclude decision 0.46; wrong amount, known item 0.28; other 0.12",0.478260869565217,0.978723404255319,0.333333333333333,0.695652173913043
187,"buffer","children_i <= 0 & gross_by_hh_size > 1740 & rawben_rel_max <= 0.159 & utilities > 28","2-3","national","ranger","any_error",79,0.3797,0.2643,98.57,0.038,0.1,0.038,1,1,30,"other element 0.37; earned income 0.30; shelter deduction 0.18","household composition 0.24; wrong amount, known item 0.20; other 0.19; wrong include/exclude decision 0.16",0.278481012658228,1,0.506329113924051,0.392405063291139
188,"buffer","gross_by_hh_size > 202 & HH_size_n > 2.5 & medical_deductions <= 178 & unc_rawben_rel_max > 1.11","2-3","national","ranger","any_error",236,0.3305,0.2638,94.42,0,0,0,6,3,78,"earned income 0.55; unearned income 0.19; shelter deduction 0.15","wrong amount, known item 0.32; wrong include/exclude decision 0.23; unreported source of income 0.16; change in circumstances 0.13",0.414414414414414,0.974358974358974,0.585585585585586,0.54954954954955
189,"buffer","earned_by_hh_size >= 73.2 & earned_by_hh_size < 186 & gross_by_hh_size >= 225 & unc_rawben_rel_max >= 1.03","2-3","national","xgboost","any_error",127,0.3543,0.2634,69.12,0,0,0,1,1,45,"earned income 0.66; unearned income 0.16","wrong amount, known item 0.39; wrong include/exclude decision 0.21; unreported source of income 0.16",0.4,0.977777777777778,0.583333333333333,0.622950819672131
190,"buffer","rawben_rel_max < 0.856 & shelter_expenses_by_hh_size >= 305 & shelter_expenses_by_hh_size < 310 & utilities >= 462","4+","national","xgboost","any_error",67,0.3881,0.263,81.99,0.0149,0.0385,0.0149,8,5,26,"earned income 0.34; unearned income 0.23; shelter deduction 0.17; other element 0.09","wrong amount, known item 0.34; wrong include/exclude decision 0.28; unreported source of income 0.17",0.404255319148936,0.615384615384615,0.638297872340426,0.595744680851064
191,"buffer","gross_by_hh_size > 1180 & rawben_rel_max > 0.155 & total_deductions_by_hh_size > 159 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",374,0.3155,0.2626,47.67,0.0107,0.0339,0.0107,4,2,118,"earned income 0.27; shelter deduction 0.26; unearned income 0.15; dep care or child support deduction 0.11","wrong amount, known item 0.34; wrong include/exclude decision 0.33; unreported source of income 0.10",0.391304347826087,0.813559322033898,0.641304347826087,0.505434782608696
192,"buffer","earned_by_hh_size > 0.5 & earned_by_hh_size <= 5.5 & homeless <= 0 & rawben_rel_max <= 0.996","1","national","ranger","any_error",83,0.3735,0.2613,47.73,0,0,0,9,5,31,"earned income 0.76","unreported source of income 0.35; change in circumstances 0.27; wrong amount, known item 0.14",0.324324324324324,0.967741935483871,0.297297297297297,0.432432432432432
193,"buffer","gross_by_hh_size >= 602 & gross_by_hh_size < 652 & total_deductions_by_hh_size >= 269","4+","national","xgboost","any_error",116,0.3534,0.2589,58.32,0.0086,0.0244,0.0086,4,2,41,"earned income 0.40; dep care or child support deduction 0.25; unearned income 0.18","wrong amount, known item 0.40; wrong include/exclude decision 0.35",0.410714285714286,0.560975609756098,0.696428571428571,0.543859649122807
194,"buffer","shelter_expenses_by_hh_size >= 138 & total_deductions_by_hh_size < 120 & unearned_by_hh_size < 107","2-3","national","xgboost","any_error",159,0.3396,0.2588,49.52,0,0,0,2,2,54,"earned income 0.48; shelter deduction 0.22; utility allowance 0.09","wrong amount, known item 0.39; wrong include/exclude decision 0.27; method or computation 0.09",0.467532467532468,0.425925925925926,0.701298701298701,0.662337662337662
195,"buffer","gross_by_hh_size > 169 & shelter_expenses_by_hh_size > 406 & unc_rawben_rel_max <= 0.46 & unearned_by_hh_size > 60.2","4+","national","ranger","any_error",163,0.3374,0.2577,68.4,0,0,0,1,1,55,"earned income 0.29; unearned income 0.26; shelter deduction 0.26","wrong amount, known item 0.41; wrong include/exclude decision 0.22; change in circumstances 0.08; household composition 0.08",0.322222222222222,0.636363636363636,0.633333333333333,0.522222222222222
196,"buffer","rawben_rel_max >= 0.785 & total_deductions_by_hh_size >= 10.7 & unc_rawben_rel_max < 0.91 & utilities < 391","4+","national","xgboost","any_error",681,0.2966,0.2576,60.44,0.0059,0.0198,0.0059,4,2,202,"earned income 0.37; unearned income 0.19; shelter deduction 0.18; utility allowance 0.12","wrong amount, known item 0.34; wrong include/exclude decision 0.29; unreported source of income 0.09; change in circumstances 0.09",0.415770609318996,0.648514851485149,0.623655913978495,0.53405017921147
197,"buffer","earned_by_hh_size >= 181 & gross_by_hh_size < 232 & months_since_cert_n < 8 & total_deductions_by_hh_size < 268","2-3","national","xgboost","any_error",238,0.3235,0.2576,92.74,0.0168,0.039,0.0126,4,2,77,"earned income 0.67; shelter deduction 0.13","wrong amount, known item 0.27; unreported source of income 0.19; wrong include/exclude decision 0.18; change in circumstances 0.12",0.398148148148148,0.883116883116883,0.666666666666667,0.509259259259259
198,"buffer","bbce_state_i >= 1 & medical_deductions > 121 & unc_rawben_rel_max > 0.505 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",1283,0.2853,0.2569,33.73,0.0039,0.0109,0.0031,30,19,366,"medical deduction 0.44; unearned income 0.21; shelter deduction 0.20","wrong include/exclude decision 0.62; wrong amount, known item 0.19",0.504621072088725,0.948087431693989,0.646950092421442,0.693160813308688
