"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
133,"buffer","months_since_cert_n <= 16.5 & total_deductions_by_hh_size > 503 & unc_rawben_rel_max > 0.15 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",1029,0.3168,0.2841,57.96,0.0078,0.0215,0.0068,17,9,326,"earned income 0.27; shelter deduction 0.23; unearned income 0.16; dep care or child support deduction 0.14","wrong include/exclude decision 0.34; wrong amount, known item 0.32; unreported source of income 0.12",0.353174603174603,0.825153374233129,0.636904761904762,0.507936507936508
134,"buffer","bbce_state_i >= 1 & shelter_expenses_by_hh_size >= 856 & unearned_by_hh_size >= 560 & utilities_sua < 2","1","national","xgboost","any_error",591,0.3266,0.2834,49.43,0.0288,0.0466,0.0152,8,4,193,"shelter deduction 0.45; utility allowance 0.36","wrong include/exclude decision 0.61; wrong amount, known item 0.16",0.288819875776398,0.886010362694301,0.633540372670807,0.475155279503106
135,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 192 & expedited_i >= 1 & rawben_rel_max <= 0.906","2-3","national","ranger","any_error",316,0.3418,0.2828,73.8,0.0285,0.0833,0.0285,2,1,108,"earned income 0.44; other element 0.21; shelter deduction 0.15","wrong amount, known item 0.27; wrong include/exclude decision 0.21; household composition 0.14; unreported source of income 0.13",0.355191256830601,0.592592592592593,0.546448087431694,0.576086956521739
136,"buffer","count_divisible_by_100 > 0.5 & HH_size_n > 4.5 & shelter_expenses_by_hh_size > 203 & unc_rawben_rel_max <= 0.944","4+","national","ranger","any_error",240,0.35,0.2824,76.41,0,0,0,8,5,84,"earned income 0.36; unearned income 0.23; shelter deduction 0.22","wrong include/exclude decision 0.31; wrong amount, known item 0.27; unreported source of income 0.21",0.307692307692308,0.678571428571429,0.753846153846154,0.503759398496241
137,"buffer","bbce_state_i >= 1 & earned_by_hh_size <= 346 & percent_abawd > 0.0885 & unc_rawben_rel_max <= 0.975","4+","national","ranger","any_error",250,0.348,0.2818,95.32,0.04,0.092,0.032,1,1,87,"earned income 0.35; shelter deduction 0.21; unearned income 0.19; other element 0.17","wrong include/exclude decision 0.26; wrong amount, known item 0.20; unreported source of income 0.12; household composition 0.12; change in circumstances 0.11",0.425806451612903,0.689655172413793,0.625806451612903,0.580645161290323
138,"buffer","months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 254 & unc_rawben_rel_max <= 0.975","4+","national","ranger","any_error",1468,0.3086,0.2813,69.54,0.0089,0.0287,0.0089,2,1,453,"earned income 0.42; shelter deduction 0.19; unearned income 0.18","wrong amount, known item 0.35; wrong include/exclude decision 0.20; unreported source of income 0.11; change in circumstances 0.10",0.38944365192582,0.682119205298013,0.479315263908702,0.526988636363636
139,"buffer","gross_by_hh_size < 418 & rawben_rel_max < 0.888 & total_deductions_by_hh_size >= 231","4+","national","xgboost","any_error",63,0.4127,0.281,85.83,0,0,0,2,2,26,"earned income 0.46; shelter deduction 0.18; other element 0.15","wrong amount, known item 0.31; wrong include/exclude decision 0.26; household composition 0.13; unreported source of income 0.10",0.58974358974359,0.769230769230769,0.846153846153846,0.717948717948718
140,"buffer","earned_by_hh_size >= 0.5 & gross_by_hh_size >= 162 & unc_rawben_rel_max >= 1.11 & unc_rawben_rel_max < 1.18","2-3","national","xgboost","any_error",531,0.3258,0.2805,98.42,0,0,0,12,6,173,"earned income 0.74; shelter deduction 0.12","wrong amount, known item 0.25; change in circumstances 0.22; unreported source of income 0.20; wrong include/exclude decision 0.18",0.322033898305085,0.988439306358382,0.533898305084746,0.478813559322034
141,"buffer","months_since_cert_n >= 4 & shelter_expenses_by_hh_size >= 68 & shelter_expenses_by_hh_size < 79.6 & unc_rawben_rel_max < 1.02","4+","national","xgboost","any_error",173,0.3584,0.2791,74.17,0.0173,0.0484,0.0173,1,1,62,"earned income 0.31; unearned income 0.28; other element 0.26","wrong amount, known item 0.27; wrong include/exclude decision 0.17; household composition 0.17; change in circumstances 0.09; unreported source of income 0.09",0.380952380952381,0.516129032258065,0.533333333333333,0.580952380952381
142,"buffer","HH_size_n > 4.5 & married <= 0 & total_deductions_by_hh_size > 221 & total_deductions_by_hh_size <= 302","4+","national","ranger","any_error",275,0.3418,0.2789,80.09,0.0073,0.0213,0.0073,3,2,94,"earned income 0.33; shelter deduction 0.21; unearned income 0.18; dep care or child support deduction 0.14","wrong amount, known item 0.35; wrong include/exclude decision 0.28; unreported source of income 0.08; other 0.07",0.4375,0.787234042553192,0.61875,0.592592592592593
143,"buffer","gross_by_hh_size < 1160 & shelter_expenses_by_hh_size >= 1370 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",186,0.3548,0.2784,62.98,0.043,0.0758,0.0269,3,2,66,"unearned income 0.44; shelter deduction 0.33","wrong include/exclude decision 0.41; unreported source of income 0.23; wrong amount, known item 0.21",0.188888888888889,0.924242424242424,0.488888888888889,0.417582417582418
144,"buffer","count_divisible_by_100 < 1 & shelter_expenses_by_hh_size >= 446 & unc_rawben_rel_max < 1.17 & utilities_sua < 2","2-3","national","xgboost","any_error",321,0.3364,0.2783,73.38,0.0218,0.0556,0.0187,3,3,108,"earned income 0.26; shelter deduction 0.26; utility allowance 0.20; unearned income 0.11","wrong include/exclude decision 0.36; wrong amount, known item 0.23; unreported source of income 0.11; other 0.11",0.303571428571429,0.796296296296296,0.583333333333333,0.505952380952381
145,"buffer","rawben_rel_max >= 0.599 & rawben_rel_max < 0.719 & unearned_by_hh_size >= 0.2 & unearned_by_hh_size < 76.5","4+","national","xgboost","any_error",183,0.3552,0.2781,67.4,0.0055,0.0154,0.0055,2,1,65,"earned income 0.36; unearned income 0.26; shelter deduction 0.14","wrong amount, known item 0.38; wrong include/exclude decision 0.26; unreported source of income 0.18",0.283185840707965,0.692307692307692,0.592920353982301,0.495575221238938
146,"buffer","gross_by_hh_size >= 528 & months_since_cert_n >= 2 & shelter_expenses_by_hh_size >= 381 & total_deductions_by_hh_size < 272","4+","national","xgboost","any_error",345,0.3333,0.2773,67.72,0.0029,0.0087,0.0029,8,6,115,"earned income 0.38; unearned income 0.24; shelter deduction 0.20","wrong amount, known item 0.30; wrong include/exclude decision 0.23; unreported source of income 0.14; change in circumstances 0.10",0.375690607734807,0.68695652173913,0.591160220994475,0.486187845303867
147,"buffer","expedited_i >= 1 & months_since_cert_n > 4.5 & rawben_rel_max <= 0.982 & total_deductions_by_hh_size <= 182","4+","national","ranger","any_error",168,0.3571,0.2768,92.12,0.0179,0.0333,0.0119,1,1,60,"earned income 0.34; unearned income 0.24; shelter deduction 0.18","wrong amount, known item 0.34; wrong include/exclude decision 0.26; household composition 0.13; change in circumstances 0.11",0.524752475247525,0.583333333333333,0.346534653465347,0.613861386138614
148,"buffer","earned_by_hh_size < 1060 & gross_by_hh_size >= 1020 & rawben_rel_max >= 0.132","2-3","national","xgboost","any_error",609,0.3186,0.2764,52.66,0.0049,0.0155,0.0049,12,7,194,"shelter deduction 0.26; unearned income 0.23; earned income 0.22; medical deduction 0.12","wrong include/exclude decision 0.39; wrong amount, known item 0.28; unreported source of income 0.10",0.409556313993174,0.788659793814433,0.600682593856655,0.569965870307167
149,"buffer","earned_by_hh_size > 0.167 & gross_by_hh_size > 162 & HH_size_n > 2.5 & total_deductions_by_hh_size <= 53.8","2-3","national","ranger","any_error",159,0.3585,0.276,64.81,0,0,0,3,2,57,"earned income 0.51; unearned income 0.24","wrong amount, known item 0.29; wrong include/exclude decision 0.17; unreported source of income 0.16; change in circumstances 0.13",0.5,0.421052631578947,0.66304347826087,0.608695652173913
150,"buffer","gross_by_hh_size >= 528 & shelter_expenses_by_hh_size < 381 & total_deductions_by_hh_size >= 102 & unc_rawben_rel_max >= 0.611","4+","national","xgboost","any_error",239,0.3431,0.2759,69.94,0.0126,0.0366,0.0126,8,5,82,"earned income 0.35; dep care or child support deduction 0.25; shelter deduction 0.19","wrong amount, known item 0.33; wrong include/exclude decision 0.32; other 0.08; unreported source of income 0.08",0.383333333333333,0.75609756097561,0.625,0.545454545454545
151,"buffer","gross_by_hh_size >= 280 & gross_by_hh_size < 303 & rawben_rel_max >= 0.661 & total_deductions_by_hh_size < 107","4+","national","xgboost","any_error",179,0.352,0.2744,69.2,0.0112,0.0317,0.0112,4,2,63,"earned income 0.35; unearned income 0.22; other element 0.19","wrong amount, known item 0.35; wrong include/exclude decision 0.24; household composition 0.14; change in circumstances 0.12",0.302325581395349,0.587301587301587,0.581395348837209,0.511627906976744
152,"buffer","earned_by_hh_size >= 32.5 & percent_abawd >= 0.25 & total_deductions_by_hh_size >= 98.7 & unearned_by_hh_size >= 217","2-3","national","xgboost","any_error",160,0.3562,0.2742,75.16,0.0187,0.0526,0.0187,3,2,57,"earned income 0.40; other element 0.20; unearned income 0.19","wrong amount, known item 0.21; unreported source of income 0.19; wrong include/exclude decision 0.17; household composition 0.14; other 0.11",0.292452830188679,0.736842105263158,0.528301886792453,0.523364485981308
153,"buffer","months_since_cert_n < 1 & shelter_expenses_by_hh_size < 558 & total_deductions_by_hh_size >= 256 & total_deductions_by_hh_size < 290","4+","national","xgboost","any_error",47,0.4255,0.2742,78.36,0,0,0,1,1,20,"earned income 0.39; unearned income 0.19; shelter deduction 0.19","wrong amount, known item 0.39; wrong include/exclude decision 0.19; method or computation 0.13; unreported source of income 0.10",0.548387096774194,0.8,0.903225806451613,0.612903225806452
154,"buffer","earned_by_hh_size > 79 & married >= 1 & months_since_cert_n > 4.5 & rawben_rel_max > 0.485","4+","national","ranger","any_error",1011,0.3066,0.274,75.35,0.0089,0.0258,0.0079,12,7,310,"earned income 0.53; shelter deduction 0.16; other element 0.13","wrong amount, known item 0.33; wrong include/exclude decision 0.20; unreported source of income 0.13; change in circumstances 0.11",0.412147505422993,0.703225806451613,0.522776572668113,0.585313174946004
155,"buffer","rawben_rel_max > 0.837 & rawben_rel_max <= 0.932 & shelter_expenses_by_hh_size > 350 & utilities_sua > 0.5","4+","national","ranger","any_error",235,0.3404,0.2728,91.26,0.0255,0.075,0.0255,1,1,80,"earned income 0.39; unearned income 0.23; shelter deduction 0.14","wrong amount, known item 0.33; wrong include/exclude decision 0.19; unreported source of income 0.15; household composition 0.10",0.460176991150442,0.7375,0.619469026548673,0.578947368421053
156,"buffer","earned_by_hh_size > 184 & expedited_i >= 1 & shelter_expenses_by_hh_size <= 835 & unearned_by_hh_size > 42.9","2-3","national","ranger","any_error",123,0.3659,0.2725,74.44,0.0081,0.0222,0.0081,3,2,45,"earned income 0.49; unearned income 0.25; shelter deduction 0.12","wrong amount, known item 0.27; wrong include/exclude decision 0.21; unreported source of income 0.16; change in circumstances 0.11",0.486111111111111,0.511111111111111,0.555555555555556,0.657534246575342
157,"buffer","earned_by_hh_size > 462 & earned_by_hh_size <= 690 & medical_deductions <= 413 & months_since_cert_n > 7.5","1","national","ranger","any_error",305,0.3311,0.2719,69.52,0.0164,0.0396,0.0131,1,1,101,"earned income 0.59; other element 0.17","unreported source of income 0.26; change in circumstances 0.20; wrong include/exclude decision 0.20; wrong amount, known item 0.14",0.220238095238095,0.920792079207921,0.166666666666667,0.289940828402367
158,"buffer","earned_by_hh_size < 1 & months_since_cert_n < 11 & rawben_rel_max >= 1 & unc_rawben_rel_max < 1.01","1","national","xgboost","any_error",808,0.3082,0.2718,46.53,0,0,0,6,3,249,"shelter deduction 0.49; unearned income 0.34","wrong include/exclude decision 0.55; wrong amount, known item 0.17; unreported source of income 0.13",0.293375394321767,1,0.681388012618297,0.501577287066246
159,"buffer","earned_by_hh_size >= 366 & percent_abawd >= 0.5 & rawben_rel_max >= 0.361 & total_deductions_by_hh_size < 199","2-3","national","xgboost","any_error",74,0.3919,0.2716,84.19,0.0676,0.1724,0.0676,2,2,29,"earned income 0.54; other element 0.17; shelter deduction 0.15","wrong include/exclude decision 0.30; wrong amount, known item 0.28; change in circumstances 0.13; other 0.11",0.217391304347826,0.655172413793103,0.565217391304348,0.521739130434783
160,"buffer","gross_by_hh_size >= 707 & HH_size_n >= 6 & rawben_rel_max >= 0.199 & total_deductions_by_hh_size < 326","4+","national","xgboost","any_error",111,0.3694,0.2712,73.98,0,0,0,7,5,41,"earned income 0.47; shelter deduction 0.18; unearned income 0.14","wrong amount, known item 0.30; wrong include/exclude decision 0.27; method or computation 0.12; unreported source of income 0.11",0.439393939393939,0.609756097560976,0.757575757575758,0.712121212121212
161,"buffer","gross_by_hh_size >= 1150 & rawben_rel_max >= 0.205 & unc_rawben_rel_max >= -0.708","2-3","national","xgboost","any_error",398,0.3216,0.2699,51.51,0.0126,0.0391,0.0126,4,2,128,"earned income 0.28; shelter deduction 0.26; unearned income 0.14; dep care or child support deduction 0.11","wrong include/exclude decision 0.32; wrong amount, known item 0.31; unreported source of income 0.10; other 0.08",0.391752577319588,0.8203125,0.639175257731959,0.505154639175258
162,"buffer","HH_size_n > 2.5 & months_since_cert_n > 3.5 & shelter_expenses_by_hh_size > 604 & total_deductions_by_hh_size > 241","2-3","national","ranger","any_error",334,0.3263,0.2699,58.54,0.006,0.0092,0.003,3,3,109,"earned income 0.42; unearned income 0.18; shelter deduction 0.18","wrong amount, known item 0.28; wrong include/exclude decision 0.18; unreported source of income 0.14; other 0.12; household composition 0.08",0.364238410596026,0.63302752293578,0.543046357615894,0.529411764705882
163,"buffer","earned_by_hh_size >= 249 & rawben_rel_max >= 0.419 & unearned_by_hh_size >= 217","4+","national","xgboost","any_error",121,0.3636,0.2698,55.27,0,0,0,2,1,44,"earned income 0.29; unearned income 0.28; shelter deduction 0.20","wrong amount, known item 0.40; wrong include/exclude decision 0.22; other 0.11; household composition 0.09",0.471264367816092,0.522727272727273,0.724137931034483,0.666666666666667
164,"buffer","earned_by_hh_size > 387 & expedited_i >= 1 & shelter_expenses_by_hh_size <= 50 & total_deductions_by_hh_size <= 234","1","national","ranger","any_error",45,0.4222,0.2685,68.96,0.1111,0.2105,0.0889,2,2,19,"earned income 0.58; other element 0.26","change in circumstances 0.19; unreported source of income 0.19; limits and thresholds 0.19; wrong include/exclude decision 0.19",0.258064516129032,0.631578947368421,0.387096774193548,0.290322580645161
165,"buffer","shelter_expenses_by_hh_size >= 104 & total_deductions_by_hh_size >= 52.2 & unearned_by_hh_size >= 282 & unearned_by_hh_size < 302","4+","national","xgboost","any_error",128,0.3594,0.2683,73.04,0.0078,0.0217,0.0078,2,1,46,"unearned income 0.32; shelter deduction 0.28; other element 0.14; earned income 0.14","wrong include/exclude decision 0.37; wrong amount, known item 0.28; unreported source of income 0.13",0.352112676056338,0.630434782608696,0.563380281690141,0.507042253521127
166,"buffer","children_i <= 0 & count_divisible_by_100 > 0.5 & gross_by_hh_size > 760 & months_since_cert_n > 3.5","2-3","national","ranger","any_error",81,0.3827,0.2682,60.59,0,0,0,2,1,31,"earned income 0.32; shelter deduction 0.23; unearned income 0.21","wrong include/exclude decision 0.36; wrong amount, known item 0.21; unreported source of income 0.17; change in circumstances 0.11",0.276595744680851,0.838709677419355,0.574468085106383,0.468085106382979
167,"buffer","months_since_cert_n < 5 & rawben_rel_max >= 1 & unearned_by_hh_size >= 1360","1","national","xgboost","any_error",78,0.3846,0.268,79.87,0,0,0,1,1,30,"medical deduction 0.33; shelter deduction 0.31; unearned income 0.31","wrong include/exclude decision 0.62; wrong amount, known item 0.19",0.404761904761905,1,0.738095238095238,0.595238095238095
168,"buffer","children_i <= 0 & earned_by_hh_size > 40 & months_since_cert_n <= 4.5 & rawben_rel_max <= 0.701","2-3","state","ranger","any_error",31,0.4516,0.2668,99.77,0.0323,0.0714,0.0323,31,17,136,"earned income 0.44; other element 0.20; shelter deduction 0.14","wrong amount, known item 0.30; wrong include/exclude decision 0.20; household composition 0.16; unreported source of income 0.11",0.393665158371041,0.720588235294118,0.656108597285068,0.563063063063063
169,"buffer","earned_by_hh_size >= 754 & rawben_rel_max >= 0.262 & shelter_expenses_by_hh_size < 457 & total_deductions_by_hh_size >= 218","4+","national","xgboost","any_error",197,0.3401,0.2668,64.76,0,0,0,2,1,67,"earned income 0.33; dep care or child support deduction 0.25; shelter deduction 0.22","wrong include/exclude decision 0.38; wrong amount, known item 0.35; unreported source of income 0.08",0.407766990291262,0.671641791044776,0.747572815533981,0.563106796116505
170,"buffer","months_since_cert_n < 7 & shelter_expenses_by_hh_size >= 405 & total_deductions_by_hh_size >= 163 & unearned_by_hh_size >= 135","4+","national","xgboost","any_error",284,0.3275,0.2664,76.57,0.0106,0.0323,0.0106,6,3,93,"earned income 0.31; unearned income 0.29; shelter deduction 0.17","wrong amount, known item 0.33; wrong include/exclude decision 0.27; unreported source of income 0.12; method or computation 0.10",0.377622377622378,0.709677419354839,0.727272727272727,0.58041958041958
171,"buffer","HH_size_n > 5.5 & shelter_expenses_by_hh_size > 267 & unearned_by_hh_size > 56.5","4+","national","ranger","any_error",274,0.3285,0.2664,85.63,0.0146,0.0444,0.0146,2,1,90,"earned income 0.30; unearned income 0.30; shelter deduction 0.19","wrong amount, known item 0.35; wrong include/exclude decision 0.22; household composition 0.12; unreported source of income 0.10",0.376811594202899,0.7,0.652173913043478,0.644927536231884
172,"buffer","earned_by_hh_size >= 349 & earned_by_hh_size < 379 & gross_by_hh_size < 753 & shelter_expenses_by_hh_size < 652","2-3","national","xgboost","any_error",302,0.3245,0.2654,59.51,0,0,0,6,4,98,"earned income 0.53; unearned income 0.14; shelter deduction 0.12","wrong include/exclude decision 0.25; wrong amount, known item 0.24; unreported source of income 0.14; change in circumstances 0.12",0.380281690140845,0.663265306122449,0.563380281690141,0.563380281690141
173,"buffer","earned_by_hh_size >= 269 & earned_by_hh_size < 358 & rawben_rel_max < 0.816","4+","national","xgboost","any_error",733,0.3029,0.265,62.11,0.0027,0.009,0.0027,23,13,222,"earned income 0.46; unearned income 0.21; shelter deduction 0.16","wrong amount, known item 0.36; wrong include/exclude decision 0.21; change in circumstances 0.11; unreported source of income 0.11",0.353623188405797,0.617117117117117,0.588405797101449,0.565217391304348
174,"buffer","gross_by_hh_size <= 756 & months_since_cert_n > 9.5 & total_deductions_by_hh_size > 451 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",133,0.3534,0.2644,45.68,0,0,0,2,1,47,"unearned income 0.62; shelter deduction 0.20","wrong include/exclude decision 0.46; wrong amount, known item 0.28; other 0.12",0.478260869565217,0.978723404255319,0.333333333333333,0.695652173913043
175,"buffer","gross_by_hh_size >= 627 & gross_by_hh_size < 634 & months_since_cert_n < 2","4+","national","xgboost","any_error",37,0.4324,0.2639,101.73,0,0,0,2,1,16,"earned income 0.40; unearned income 0.25; shelter deduction 0.15","wrong amount, known item 0.35; wrong include/exclude decision 0.25; unreported source of income 0.20",0.35,0.75,0.95,0.45
176,"buffer","earned_by_hh_size > 45.5 & gross_by_hh_size > 140 & HH_size_n > 2.5 & total_deductions_by_hh_size > 439","2-3","national","ranger","any_error",318,0.3208,0.2633,62.4,0.0031,0,0,6,3,102,"earned income 0.36; dep care or child support deduction 0.27; unearned income 0.14","wrong include/exclude decision 0.30; wrong amount, known item 0.27; unreported source of income 0.11; change in circumstances 0.10",0.323170731707317,0.754901960784314,0.646341463414634,0.49390243902439
177,"buffer","elderly_disabled_i <= 0 & HH_size_n >= 7 & months_since_cert_n >= 2 & unearned_by_hh_size >= 154","4+","national","xgboost","any_error",70,0.3857,0.2633,119.53,0.0143,0.037,0.0143,2,2,27,"earned income 0.41; unearned income 0.31; shelter deduction 0.10","wrong include/exclude decision 0.33; wrong amount, known item 0.31; unreported source of income 0.18",0.358974358974359,0.666666666666667,0.717948717948718,0.666666666666667
178,"buffer","earned_by_hh_size > 0.5 & rawben_rel_max > 0.324 & unearned_by_hh_size > 204 & utilities_sua <= 1.5","1","national","ranger","any_error",124,0.3548,0.2629,49.55,0,0,0,3,2,44,"earned income 0.41; shelter deduction 0.24; unearned income 0.18","wrong amount, known item 0.30; unreported source of income 0.29; wrong include/exclude decision 0.29",0.303030303030303,0.886363636363636,0.621212121212121,0.348484848484849
179,"buffer","children_i >= 1 & elderly_disabled_i <= 0 & months_since_cert_n < 4 & rawben_rel_max < 0.54","1","national","xgboost","any_error",52,0.4038,0.262,50.1,0.0192,0.0476,0.0192,2,1,21,"other element 0.33; shelter deduction 0.20; unearned income 0.20; earned income 0.17","household composition 0.33; wrong include/exclude decision 0.27; wrong amount, known item 0.23",0.366666666666667,0.19047619047619,0.7,0.733333333333333
180,"buffer","gross_by_hh_size < 779 & total_deductions_by_hh_size >= 369 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",671,0.301,0.2616,42.59,0.0089,0.0149,0.0045,14,8,202,"unearned income 0.57; shelter deduction 0.23","wrong include/exclude decision 0.44; wrong amount, known item 0.25; unreported source of income 0.13",0.460264900662252,0.98019801980198,0.460264900662252,0.65016501650165
181,"buffer","earned_by_hh_size > 0.5 & earned_by_hh_size <= 5.5 & homeless <= 0 & rawben_rel_max <= 0.996","1","national","ranger","any_error",83,0.3735,0.2613,47.73,0,0,0,9,5,31,"earned income 0.76","unreported source of income 0.35; change in circumstances 0.27; wrong amount, known item 0.14",0.324324324324324,0.967741935483871,0.297297297297297,0.432432432432432
182,"buffer","count_divisible_by_100 > 0.5 & gross_by_hh_size <= 899 & rawben_rel_max <= 0.918 & total_deductions_by_hh_size > 242","4+","national","ranger","any_error",139,0.3453,0.2589,73.37,0,0,0,2,1,48,"earned income 0.33; unearned income 0.24; shelter deduction 0.20","wrong include/exclude decision 0.33; wrong amount, known item 0.31; unreported source of income 0.15",0.3875,0.729166666666667,0.8,0.475
183,"buffer","earned_by_hh_size >= 108 & gross_by_hh_size < 162 & unc_rawben_rel_max >= 1.04 & unc_rawben_rel_max < 1.11","2-3","national","xgboost","any_error",65,0.3846,0.2583,111.38,0,0,0,2,1,25,"earned income 0.78","unreported source of income 0.34; wrong amount, known item 0.28; wrong include/exclude decision 0.19",0.28125,0.96,0.59375,0.40625
184,"buffer","earned_by_hh_size >= 670 & rawben_rel_max >= 0.639 & rawben_rel_max < 0.871","2-3","national","xgboost","any_error",569,0.3005,0.2579,51.46,0.007,0.0234,0.007,16,8,171,"earned income 0.53; shelter deduction 0.15; unearned income 0.11","wrong amount, known item 0.34; wrong include/exclude decision 0.21; change in circumstances 0.13; unreported source of income 0.12",0.434599156118143,0.660818713450292,0.60337552742616,0.550420168067227
185,"buffer","earned_by_hh_size < 864 & gross_by_hh_size >= 849 & married >= 1 & shelter_expenses_by_hh_size >= 212","4+","national","xgboost","any_error",59,0.3898,0.2574,77.34,0,0,0,1,1,23,"earned income 0.42; other element 0.18; shelter deduction 0.15","wrong amount, known item 0.36; wrong include/exclude decision 0.18; household composition 0.15; unreported source of income 0.15",0.333333333333333,0.782608695652174,0.606060606060606,0.333333333333333
186,"buffer","bbce_state_i >= 1 & medical_deductions > 121 & unc_rawben_rel_max > 0.505 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",1283,0.2853,0.2569,33.73,0.0039,0.0109,0.0031,30,20,366,"medical deduction 0.44; unearned income 0.21; shelter deduction 0.20","wrong include/exclude decision 0.62; wrong amount, known item 0.19",0.504621072088725,0.948087431693989,0.646950092421442,0.693160813308688
187,"buffer","bbce_state_i >= 1 & expedited_i >= 1 & rawben_rel_max >= 0.894 & rawben_rel_max < 0.946","4+","national","xgboost","any_error",47,0.4043,0.2562,84.4,0.0426,0.1053,0.0426,2,1,19,"earned income 0.50; unearned income 0.25","wrong amount, known item 0.33; wrong include/exclude decision 0.21; other 0.17; change in circumstances 0.12",0.541666666666667,0.526315789473684,0.375,0.666666666666667
188,"buffer","children_i >= 1 & percent_abawd > 0.155 & rawben_rel_max <= 0.973 & total_deductions_by_hh_size > 12.9","4+","national","ranger","any_error",513,0.3002,0.2554,65.67,0.0136,0.039,0.0117,2,1,154,"earned income 0.44; shelter deduction 0.20; other element 0.14","wrong amount, known item 0.28; wrong include/exclude decision 0.23; change in circumstances 0.12; unreported source of income 0.10; household composition 0.09",0.40530303030303,0.636363636363636,0.636363636363636,0.579545454545455
189,"buffer","earned_by_hh_size >= 789 & rawben_rel_max >= 0.46 & total_deductions_by_hh_size < 392","1","national","xgboost","any_error",111,0.3514,0.2551,42.14,0.045,0.1282,0.045,1,1,39,"earned income 0.69; shelter deduction 0.12","wrong amount, known item 0.31; wrong include/exclude decision 0.22; change in circumstances 0.16; unreported source of income 0.10",0.274509803921569,0.41025641025641,0.705882352941177,0.549019607843137
190,"buffer","gross_by_hh_size > 132 & HH_size_n > 5.5 & HH_size_n <= 6.5 & unc_rawben_rel_max > 0.475","4+","national","ranger","any_error",1198,0.2838,0.2545,68.1,0.0109,0.0324,0.0092,41,21,340,"earned income 0.40; unearned income 0.20; shelter deduction 0.16","wrong amount, known item 0.36; wrong include/exclude decision 0.20; unreported source of income 0.11; change in circumstances 0.09",0.468503937007874,0.623529411764706,0.653543307086614,0.62007874015748
191,"buffer","rawben_rel_max < 0.908 & total_deductions_by_hh_size >= 194 & unearned_by_hh_size >= 160 & unearned_by_hh_size < 228","4+","national","xgboost","any_error",125,0.344,0.2535,73.05,0.008,0.0233,0.008,4,2,43,"earned income 0.25; unearned income 0.24; shelter deduction 0.23; dep care or child support deduction 0.14","wrong amount, known item 0.44; wrong include/exclude decision 0.20; other 0.10; change in circumstances 0.07",0.430379746835443,0.767441860465116,0.721518987341772,0.6375
192,"buffer","shelter_expenses_by_hh_size >= 286 & total_deductions_by_hh_size >= 189 & total_deductions_by_hh_size < 194","4+","national","xgboost","any_error",142,0.338,0.2532,80.06,0.007,0.0208,0.007,5,3,48,"earned income 0.54; unearned income 0.18; shelter deduction 0.13","wrong amount, known item 0.35; unreported source of income 0.23; wrong include/exclude decision 0.21",0.323943661971831,0.75,0.661971830985915,0.464788732394366
193,"buffer","bbce_state_i >= 1 & earned_by_hh_size >= 37.5 & gross_by_hh_size < 235 & total_deductions_by_hh_size < 60.4","4+","national","xgboost","any_error",211,0.3223,0.2527,82.02,0.0332,0.1029,0.0332,6,3,68,"earned income 0.58; other element 0.12; unearned income 0.12","wrong amount, known item 0.35; unreported source of income 0.23; wrong include/exclude decision 0.20",0.380434782608696,0.573529411764706,0.706521739130435,0.608695652173913
194,"buffer","count_divisible_by_100 > 0.5 & rawben_rel_max > 0.205 & rawben_rel_max <= 0.971 & shelter_expenses_by_hh_size > 626","2-3","national","ranger","any_error",246,0.3171,0.2526,52.44,0.0122,0.0256,0.0081,1,1,78,"unearned income 0.34; earned income 0.25; shelter deduction 0.20","wrong amount, known item 0.30; wrong include/exclude decision 0.25; unreported source of income 0.23",0.333333333333333,0.782051282051282,0.658333333333333,0.409836065573771
195,"buffer","earned_by_hh_size > 72.4 & gross_by_hh_size > 139 & months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 540","2-3","national","ranger","any_error",1050,0.2829,0.2517,57.55,0.0152,0.0471,0.0133,1,1,297,"earned income 0.51; shelter deduction 0.15; other element 0.14","wrong amount, known item 0.26; wrong include/exclude decision 0.21; change in circumstances 0.16; unreported source of income 0.14",0.367170626349892,0.787878787878788,0.403887688984881,0.452789699570815
196,"buffer","married <= 0 & medical_deductions >= 1 & unc_rawben_rel_max >= 0.826 & unc_rawben_rel_max < 1.06","2-3","national","xgboost","any_error",54,0.3889,0.2515,70.48,0.0185,0.0476,0.0185,1,1,21,"medical deduction 0.37; shelter deduction 0.37; unearned income 0.14","wrong include/exclude decision 0.57; wrong amount, known item 0.17; other 0.11",0.342857142857143,1,0.742857142857143,0.571428571428571
