"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"HH_size_n >   4.500 & shelter_expenses_by_hh_size > 170.000 & unc_rawben_rel_max <=   0.979","4+","national","ranger","any_error",3516,0.2708,0.2537,59.85,118,1,282,"buffer"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size > 177.0 & shelter_expenses_by_hh_size <= 360.0","4+","national","ranger","any_error",1238,0.2819,0.2532,70.92,50,5,283,"buffer"
"rawben_rel_max <  0.9090 & shelter_expenses_by_hh_size < 20.4000 & total_deductions_by_hh_size >=  0.0833 & total_deductions_by_hh_size < 53.2000","2-3","national","xgboost","any_error",132,0.3409,0.2529,57.06,4,4,284,"buffer"
"cat_elig >   0.500 & shelter_expenses_by_hh_size >  17.400 & total_deductions_by_hh_size > 157.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",4212,0.2685,0.2529,58.09,144,1,285,"buffer"
"rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 280.000 & utilities < 340.000","2-3","national","xgboost","any_error",661,0.292,0.2527,52.35,9,1,286,"buffer"
"expedited_i <=   0.5 & married >   0.5 & months_since_cert_n >   3.5 & total_deductions_by_hh_size > 176.0","4+","national","ranger","any_error",846,0.2872,0.2525,67.59,13,1,287,"buffer"
"expedited_i > 0.500 & rawben_rel_max > 0.469 & unc_rawben_rel_max <= 0.992","4+","national","ranger","any_error",450,0.3,0.2524,68.06,6,1,288,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 255.000 & total_deductions_by_hh_size >   8.690","4+","national","ranger","any_error",4426,0.2675,0.2523,56.68,140,1,289,"buffer"
"elderly_disabled_i >  0.500 & rawben_rel_max >  0.997 & total_deductions_by_hh_size > 48.000 & utilities <= 14.000","1","national","ranger","any_error",250,0.316,0.2521,58.44,3,1,290,"buffer"
"children_i <= 0.500 & count_divisible_by_100 > 0.500 & months_since_cert_n > 2.500 & rawben_rel_max <= 0.846","2-3","national","ranger","any_error",146,0.3356,0.252,53,2,1,291,"buffer"
"cat_elig >   0.500 & elderly_disabled_i >   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 361.000","2-3","national","ranger","any_error",1143,0.2817,0.2519,46.57,13,1,292,"buffer"
"count_divisible_by_100 >=   0.5 & months_since_cert_n <   1.5 & shelter_expenses_by_hh_size >= 267.0 & utilities < 412.0","2-3","national","xgboost","any_error",116,0.3448,0.2512,59.51,2,1,293,"buffer"
"shelter_expenses_by_hh_size >= 832 & utilities < 578","2-3","national","xgboost","any_error",547,0.2943,0.2512,69.63,7,1,294,"buffer"
"months_since_cert_n >=   2.5 & shelter_expenses_by_hh_size >= 631.0 & total_deductions_by_hh_size >= 434.0 & total_deductions_by_hh_size < 460.0","2-3","national","xgboost","any_error",202,0.3218,0.2508,59.02,2,2,295,"buffer"
"shelter_expenses_by_hh_size >= 426 & total_deductions_by_hh_size >= 176 & total_deductions_by_hh_size < 203","4+","national","xgboost","any_error",83,0.3614,0.2508,103.51,1,1,296,"buffer"
"cat_elig >   0.500 & homeless <=   0.500 & total_deductions_by_hh_size > 149.000 & unc_rawben_rel_max <=   0.976","4+","national","ranger","any_error",4517,0.2654,0.2504,57.37,157,3,297,"buffer"
"elderly_disabled_i >   0.50 & percent_abawd <=   0.75 & total_deductions_by_hh_size > 335.00 & utilities <=  30.50","1","national","ranger","any_error",955,0.2827,0.2501,42.57,17,1,298,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.801","1","national","ranger","any_error",302,0.3079,0.25,52.65,5,1,299,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 373.0 & utilities < 263.0","1","national","xgboost","any_error",1276,0.2782,0.25,41.48,18,2,300,"buffer"
"expedited_i < 0.50 & unc_rawben_rel_max >= 1.49","2-3","national","xgboost","any_error",480,0.2958,0.2499,86.5,9,4,301,"buffer"
"cat_elig >   1.5 & children_i >   0.5 & shelter_expenses_by_hh_size > 256.0","4+","national","ranger","any_error",1795,0.2735,0.2498,60.96,66,1,302,"buffer"
"cat_elig >=  0.50000 & unc_rawben_rel_max >= -0.01130 & unc_rawben_rel_max < -0.00172","1","national","xgboost","any_error",371,0.3019,0.2496,52.12,5,1,303,"buffer"
"medical_deductions <= 167.000 & unc_rawben_rel_max >   0.352 & utilities >  32.500 & utilities <= 386.000","1","state","ranger","any_error",30,0.4333,0.2496,46.4,30,20,304,"buffer"
"children_i < 0.500 & married < 0.500 & rawben_rel_max >= 0.249 & rawben_rel_max < 0.273","2-3","national","xgboost","any_error",30,0.4333,0.2496,65,2,1,305,"buffer"
"months_since_cert_n <=  0.500 & percent_abawd <=  0.125 & total_deductions_by_hh_size > 80.600 & utilities <= 22.000","2-3","national","ranger","any_error",158,0.3291,0.2491,53.53,4,3,306,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 434.000","2-3","national","ranger","any_error",2150,0.2707,0.249,50.11,43,7,307,"buffer"
"married >  0.500 & rawben_rel_max <=  0.157 & unc_rawben_rel_max <= -0.971","2-3","national","ranger","any_error",36,0.4167,0.249,92.56,3,1,308,"buffer"
"months_since_cert_n >=   3.5 & shelter_expenses_by_hh_size >= 375.0","4+","national","xgboost","any_error",1190,0.2782,0.249,68.25,10,2,309,"buffer"
"count_divisible_by_100 >   0.500 & months_since_cert_n <=  26.500 & rawben_rel_max <=   0.701 & shelter_expenses_by_hh_size > 657.000","2-3","national","ranger","any_error",141,0.3333,0.2487,61.62,1,1,310,"buffer"
"cat_elig >  0.500 & months_since_cert_n >  2.500 & total_deductions_by_hh_size > 41.500 & unc_rawben_rel_max <=  0.976","4+","national","ranger","any_error",5493,0.262,0.2484,56.7,155,4,311,"buffer"
"expedited_i <=   0.500 & HH_size_n >   2.500 & shelter_expenses_by_hh_size > 618.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",535,0.2916,0.2482,54.47,6,2,312,"buffer"
"count_divisible_by_100 >= 0.500 & rawben_rel_max >= 0.308 & rawben_rel_max < 0.479","2-3","national","xgboost","any_error",222,0.3153,0.2479,42.47,5,1,313,"buffer"
"cat_elig > 0.500 & rawben_rel_max > 0.660 & rawben_rel_max <= 0.977","4+","national","ranger","any_error",4330,0.263,0.2478,59.23,134,2,314,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & rawben_rel_max <=   0.768 & utilities > 358.000","2-3","national","ranger","any_error",283,0.3074,0.2477,59.45,7,4,315,"buffer"
"medical_deductions > 466.000 & rawben_rel_max <=   0.997","1","national","ranger","any_error",159,0.327,0.2474,56.44,5,1,316,"buffer"
"rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 629.000 & unc_rawben_rel_max >   0.129 & utilities <= 856.000","2-3","national","ranger","any_error",2144,0.2691,0.2474,46.54,32,2,317,"buffer"
"expedited_i <=   0.5 & total_deductions_by_hh_size > 482.0 & utilities <=  30.5","1","national","ranger","any_error",769,0.2835,0.2473,47.95,19,1,318,"buffer"
"months_since_cert_n >   4.5 & months_since_cert_n <=  19.5 & shelter_expenses_by_hh_size > 284.0","4+","national","ranger","any_error",1910,0.2702,0.2472,62.63,15,1,319,"buffer"
"HH_size_n >   2.500 & months_since_cert_n >   2.500 & total_deductions_by_hh_size > 328.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",726,0.2837,0.2465,48.33,15,4,320,"buffer"
"shelter_expenses_by_hh_size > 185.000 & unc_rawben_rel_max >   0.351 & unc_rawben_rel_max <=   0.977","4+","national","ranger","any_error",5803,0.259,0.2459,53.83,177,1,321,"buffer"
"medical_deductions > 114.000 & rawben_rel_max >   0.323 & unc_rawben_rel_max <=   1.000 & utilities <= 428.000","1","national","ranger","any_error",679,0.2842,0.2458,32.07,9,2,322,"buffer"
"shelter_expenses_by_hh_size >= 372.00 & shelter_expenses_by_hh_size < 446.00 & unc_rawben_rel_max <   1.07","4+","national","xgboost","any_error",992,0.2772,0.2454,60.21,25,1,323,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 128.000 & unc_rawben_rel_max <=   0.997","4+","national","ranger","any_error",5577,0.2587,0.2453,55.71,205,2,324,"buffer"
"rawben_rel_max >   0.306 & shelter_expenses_by_hh_size > 227.000 & unc_rawben_rel_max <=   0.947 & utilities <= 625.000","4+","national","ranger","any_error",3280,0.2628,0.2453,54.84,140,1,325,"buffer"
"count_divisible_by_100 <=   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 314.0 & utilities <=   5.0","1","national","ranger","any_error",947,0.2777,0.2452,41.01,17,1,326,"buffer"
"months_since_cert_n >=   3.500 & rawben_rel_max >=   0.991 & unc_rawben_rel_max >=   1.790 & utilities < 566.000","1","national","xgboost","any_error",943,0.2778,0.2452,53.93,21,12,327,"buffer"
"shelter_expenses_by_hh_size >= 370.00 & shelter_expenses_by_hh_size < 618.00 & unc_rawben_rel_max >=   1.49 & utilities < 675.00","2-3","national","xgboost","any_error",207,0.314,0.2445,90.68,5,1,328,"buffer"
"HH_size_n >   4.5 & shelter_expenses_by_hh_size > 260.0","4+","national","ranger","any_error",2143,0.266,0.2444,62.5,47,1,329,"buffer"
"HH_size_n >  5.5 & medical_deductions <= 71.5 & months_since_cert_n >  4.5","4+","national","ranger","any_error",1386,0.2713,0.2444,65.83,10,1,330,"buffer"
"months_since_cert_n >   1.5 & shelter_expenses_by_hh_size > 160.0 & total_deductions_by_hh_size > 175.0","4+","national","ranger","any_error",3289,0.2618,0.2444,56.84,75,2,331,"buffer"
"months_since_cert_n >=   2.5 & shelter_expenses_by_hh_size >= 828.0 & total_deductions_by_hh_size >= 222.0 & utilities <  46.5","1","national","xgboost","any_error",502,0.2888,0.2442,46.82,4,1,332,"buffer"
"HH_size_n >   4.500 & shelter_expenses_by_hh_size > 255.000 & total_deductions_by_hh_size >   0.775","4+","national","ranger","any_error",2227,0.2649,0.2438,62.6,50,1,333,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.893 & total_deductions_by_hh_size >= 311.000 & utilities < 814.000","2-3","national","xgboost","any_error",953,0.276,0.2436,44.09,17,4,334,"buffer"
"cat_elig >   0.500 & elderly_disabled_i >   0.500 & rawben_rel_max <=   0.958 & shelter_expenses_by_hh_size > 241.000","4+","national","ranger","any_error",827,0.2781,0.2434,56.65,29,2,335,"buffer"
"cat_elig > 0.500 & rawben_rel_max <= 0.998 & unc_rawben_rel_max > 0.569","4+","national","ranger","any_error",5862,0.2564,0.2434,56.36,206,1,336,"buffer"
"cat_elig > 0.500 & elderly_disabled_i <= 0.500 & rawben_rel_max <= 0.982 & unc_rawben_rel_max > 0.353","4+","national","ranger","any_error",6506,0.2555,0.2431,55,243,1,337,"buffer"
"rawben_rel_max >=   0.406 & rawben_rel_max <   0.740 & total_deductions_by_hh_size >= 132.000 & utilities < 392.000","2-3","national","xgboost","any_error",1297,0.2706,0.2429,41.73,9,2,338,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 109.000 & rawben_rel_max >=   0.453 & total_deductions_by_hh_size < 711.000","1","national","xgboost","any_error",611,0.2831,0.2428,26.2,27,9,339,"buffer"
"HH_size_n >=   2.500 & rawben_rel_max >=   0.474 & total_deductions_by_hh_size >= 330.000","2-3","national","xgboost","any_error",945,0.2751,0.2427,53.64,25,4,340,"buffer"
"cat_elig >  0.5 & HH_size_n >  5.5 & total_deductions_by_hh_size > 12.8","4+","national","ranger","any_error",2521,0.2622,0.2423,66.4,105,6,341,"buffer"
"expedited_i <=   0.5 & HH_size_n >   4.5 & married <=   0.5 & shelter_expenses_by_hh_size > 187.0","4+","national","ranger","any_error",1768,0.2658,0.2421,58.94,53,3,342,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & homeless <= 0.500 & unc_rawben_rel_max <= 0.906","2-3","national","ranger","any_error",663,0.2805,0.2419,54.57,6,2,343,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 124.000 & unc_rawben_rel_max >=  -0.012","2-3","national","xgboost","any_error",740,0.2784,0.2418,41.61,17,1,344,"buffer"
"children_i <   0.500 & rawben_rel_max <   0.547 & total_deductions_by_hh_size >= 110.000","2-3","state","xgboost","any_error",37,0.4054,0.2417,71.27,37,2,345,"buffer"
"homeless <=   0.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 311.000","2-3","national","ranger","any_error",1915,0.2642,0.2415,46.22,3,1,346,"buffer"
"married > 0.50 & months_since_cert_n <= 0.50 & unc_rawben_rel_max > 1.18","4+","national","ranger","any_error",34,0.4118,0.2411,103.21,3,1,347,"buffer"
"married <   0.5 & shelter_expenses_by_hh_size >= 305.0 & shelter_expenses_by_hh_size < 310.0","4+","national","xgboost","any_error",93,0.3441,0.2409,74,5,1,348,"buffer"
"medical_deductions > 108.000 & unc_rawben_rel_max >   0.266 & utilities <= 390.000","1","national","ranger","any_error",674,0.2789,0.2406,33.01,11,1,349,"buffer"
"months_since_cert_n >   5.500 & total_deductions_by_hh_size > 289.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",2224,0.2617,0.2406,45.33,4,1,350,"buffer"
"medical_deductions < 124.0000 & rawben_rel_max >=   0.5410 & rawben_rel_max <   0.5480 & unc_rawben_rel_max >=   0.0137","2-3","national","xgboost","any_error",142,0.3239,0.2405,60.37,3,1,351,"buffer"
"HH_size_n >=   2.5 & total_deductions_by_hh_size >= 344.0 & utilities < 719.0","2-3","national","xgboost","any_error",806,0.2754,0.2404,50.82,23,1,352,"buffer"
"medical_deductions >= 182 & medical_deductions < 268","2-3","national","xgboost","any_error",135,0.3259,0.2404,46.13,2,1,353,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.774 & total_deductions_by_hh_size >   7.800 & utilities <= 360.000","1","national","ranger","any_error",1768,0.2636,0.24,41.43,18,3,354,"buffer"
"months_since_cert_n <  12.500 & shelter_expenses_by_hh_size >= 700.000 & total_deductions_by_hh_size >= 229.000 & unc_rawben_rel_max <  -0.172","2-3","national","xgboost","any_error",73,0.3562,0.2399,111.84,1,1,355,"buffer"
"homeless <=   0.5 & shelter_expenses_by_hh_size > 260.0 & shelter_expenses_by_hh_size <= 270.0","4+","national","ranger","any_error",363,0.292,0.2399,56.45,16,1,356,"buffer"
"cat_elig >   0.5 & medical_deductions <=   1.5 & total_deductions_by_hh_size > 171.0","4+","national","ranger","any_error",4061,0.2554,0.2398,55.64,131,1,357,"buffer"
"elderly_disabled_i >=   0.50 & shelter_expenses_by_hh_size < 596.00 & unc_rawben_rel_max >=   1.34","1","national","xgboost","any_error",420,0.2881,0.2396,55.43,8,1,358,"buffer"
"medical_deductions >  116.000 & rawben_rel_max >    0.322 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size <= 1000.000","1","national","ranger","any_error",1071,0.2698,0.2395,27.01,35,4,359,"buffer"
"elderly_disabled_i >    0.500 & shelter_expenses_by_hh_size > 1660.000 & unc_rawben_rel_max >    0.312 & unc_rawben_rel_max <=    0.998","1","national","ranger","any_error",466,0.2854,0.2394,42.07,2,1,360,"buffer"
"rawben_rel_max >=  0.712 & shelter_expenses_by_hh_size >= 89.900 & unc_rawben_rel_max <  1.010","4+","national","xgboost","any_error",3779,0.2554,0.2392,56.9,100,4,361,"buffer"
