"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
133,"buffer","bbce_state_i >= 1 & shelter_expenses_by_hh_size >= 856 & unearned_by_hh_size >= 560 & utilities_sua < 2","1","national","xgboost","any_error",591,0.3266,0.2834,49.43,0.0288,0.0466,0.0152,8,4,193,"shelter deduction 0.45; utility allowance 0.36","wrong include/exclude decision 0.61; wrong amount, known item 0.16",0.288819875776398,0.886010362694301,0.633540372670807,0.475155279503106
134,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 192 & expedited_i >= 1 & rawben_rel_max <= 0.906","2-3","national","ranger","any_error",316,0.3418,0.2828,73.8,0.0285,0.0833,0.0285,2,1,108,"earned income 0.44; other element 0.21; shelter deduction 0.15","wrong amount, known item 0.27; wrong include/exclude decision 0.21; household composition 0.14; unreported source of income 0.13",0.355191256830601,0.592592592592593,0.546448087431694,0.576086956521739
135,"buffer","bbce_state_i >= 1 & earned_by_hh_size <= 346 & percent_abawd > 0.0885 & unc_rawben_rel_max <= 0.975","4+","national","ranger","any_error",250,0.348,0.2818,95.32,0.04,0.092,0.032,1,1,87,"earned income 0.35; shelter deduction 0.21; unearned income 0.19; other element 0.17","wrong include/exclude decision 0.26; wrong amount, known item 0.20; unreported source of income 0.12; household composition 0.12; change in circumstances 0.11",0.425806451612903,0.689655172413793,0.625806451612903,0.580645161290323
136,"buffer","months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 254 & unc_rawben_rel_max <= 0.975","4+","national","ranger","any_error",1468,0.3086,0.2813,69.54,0.0089,0.0287,0.0089,2,1,453,"earned income 0.42; shelter deduction 0.19; unearned income 0.18","wrong amount, known item 0.35; wrong include/exclude decision 0.20; unreported source of income 0.11; change in circumstances 0.10",0.38944365192582,0.682119205298013,0.479315263908702,0.526988636363636
137,"buffer","gross_by_hh_size < 418 & rawben_rel_max < 0.888 & total_deductions_by_hh_size >= 231","4+","national","xgboost","any_error",63,0.4127,0.281,85.83,0,0,0,2,2,26,"earned income 0.46; shelter deduction 0.18; other element 0.15","wrong amount, known item 0.31; wrong include/exclude decision 0.26; household composition 0.13; unreported source of income 0.10",0.58974358974359,0.769230769230769,0.846153846153846,0.717948717948718
138,"buffer","earned_by_hh_size >= 0.5 & gross_by_hh_size >= 162 & unc_rawben_rel_max >= 1.11 & unc_rawben_rel_max < 1.18","2-3","national","xgboost","any_error",531,0.3258,0.2805,98.42,0,0,0,12,6,173,"earned income 0.74; shelter deduction 0.12","wrong amount, known item 0.25; change in circumstances 0.22; unreported source of income 0.20; wrong include/exclude decision 0.18",0.322033898305085,0.988439306358382,0.533898305084746,0.478813559322034
139,"buffer","months_since_cert_n >= 4 & shelter_expenses_by_hh_size >= 68 & shelter_expenses_by_hh_size < 79.6 & unc_rawben_rel_max < 1.02","4+","national","xgboost","any_error",173,0.3584,0.2791,74.17,0.0173,0.0484,0.0173,1,1,62,"earned income 0.31; unearned income 0.28; other element 0.26","wrong amount, known item 0.27; wrong include/exclude decision 0.17; household composition 0.17; change in circumstances 0.09; unreported source of income 0.09",0.380952380952381,0.516129032258065,0.533333333333333,0.580952380952381
140,"buffer","HH_size_n > 4.5 & married <= 0 & total_deductions_by_hh_size > 221 & total_deductions_by_hh_size <= 302","4+","national","ranger","any_error",275,0.3418,0.2789,80.09,0.0073,0.0213,0.0073,3,2,94,"earned income 0.33; shelter deduction 0.21; unearned income 0.18; dep care or child support deduction 0.14","wrong amount, known item 0.35; wrong include/exclude decision 0.28; unreported source of income 0.08; other 0.07",0.4375,0.787234042553192,0.61875,0.592592592592593
141,"buffer","gross_by_hh_size < 1160 & shelter_expenses_by_hh_size >= 1370 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",186,0.3548,0.2784,62.98,0.043,0.0758,0.0269,3,2,66,"unearned income 0.44; shelter deduction 0.33","wrong include/exclude decision 0.41; unreported source of income 0.23; wrong amount, known item 0.21",0.188888888888889,0.924242424242424,0.488888888888889,0.417582417582418
142,"buffer","count_divisible_by_100 < 1 & shelter_expenses_by_hh_size >= 446 & unc_rawben_rel_max < 1.17 & utilities_sua < 2","2-3","national","xgboost","any_error",321,0.3364,0.2783,73.38,0.0218,0.0556,0.0187,3,3,108,"earned income 0.26; shelter deduction 0.26; utility allowance 0.20; unearned income 0.11","wrong include/exclude decision 0.36; wrong amount, known item 0.23; unreported source of income 0.11; other 0.11",0.303571428571429,0.796296296296296,0.583333333333333,0.505952380952381
143,"buffer","gross_by_hh_size >= 528 & months_since_cert_n >= 2 & shelter_expenses_by_hh_size >= 381 & total_deductions_by_hh_size < 272","4+","national","xgboost","any_error",345,0.3333,0.2773,67.72,0.0029,0.0087,0.0029,8,5,115,"earned income 0.38; unearned income 0.24; shelter deduction 0.20","wrong amount, known item 0.30; wrong include/exclude decision 0.23; unreported source of income 0.14; change in circumstances 0.10",0.375690607734807,0.68695652173913,0.591160220994475,0.486187845303867
144,"buffer","expedited_i >= 1 & months_since_cert_n > 4.5 & rawben_rel_max <= 0.982 & total_deductions_by_hh_size <= 182","4+","national","ranger","any_error",168,0.3571,0.2768,92.12,0.0179,0.0333,0.0119,1,1,60,"earned income 0.34; unearned income 0.24; shelter deduction 0.18","wrong amount, known item 0.34; wrong include/exclude decision 0.26; household composition 0.13; change in circumstances 0.11",0.524752475247525,0.583333333333333,0.346534653465347,0.613861386138614
145,"buffer","earned_by_hh_size < 1060 & gross_by_hh_size >= 1020 & rawben_rel_max >= 0.132","2-3","national","xgboost","any_error",609,0.3186,0.2764,52.66,0.0049,0.0155,0.0049,12,7,194,"shelter deduction 0.26; unearned income 0.23; earned income 0.22; medical deduction 0.12","wrong include/exclude decision 0.39; wrong amount, known item 0.28; unreported source of income 0.10",0.409556313993174,0.788659793814433,0.600682593856655,0.569965870307167
146,"buffer","earned_by_hh_size > 0.167 & gross_by_hh_size > 162 & HH_size_n > 2.5 & total_deductions_by_hh_size <= 53.8","2-3","national","ranger","any_error",159,0.3585,0.276,64.81,0,0,0,3,2,57,"earned income 0.51; unearned income 0.24","wrong amount, known item 0.29; wrong include/exclude decision 0.17; unreported source of income 0.16; change in circumstances 0.13",0.5,0.421052631578947,0.66304347826087,0.608695652173913
147,"buffer","gross_by_hh_size >= 528 & shelter_expenses_by_hh_size < 381 & total_deductions_by_hh_size >= 102 & unc_rawben_rel_max >= 0.611","4+","national","xgboost","any_error",239,0.3431,0.2759,69.94,0.0126,0.0366,0.0126,8,5,82,"earned income 0.35; dep care or child support deduction 0.25; shelter deduction 0.19","wrong amount, known item 0.33; wrong include/exclude decision 0.32; other 0.08; unreported source of income 0.08",0.383333333333333,0.75609756097561,0.625,0.545454545454545
148,"buffer","gross_by_hh_size >= 280 & gross_by_hh_size < 303 & rawben_rel_max >= 0.661 & total_deductions_by_hh_size < 107","4+","national","xgboost","any_error",179,0.352,0.2744,69.2,0.0112,0.0317,0.0112,4,2,63,"earned income 0.35; unearned income 0.22; other element 0.19","wrong amount, known item 0.35; wrong include/exclude decision 0.24; household composition 0.14; change in circumstances 0.12",0.302325581395349,0.587301587301587,0.581395348837209,0.511627906976744
149,"buffer","earned_by_hh_size >= 32.5 & percent_abawd >= 0.25 & total_deductions_by_hh_size >= 98.7 & unearned_by_hh_size >= 217","2-3","national","xgboost","any_error",160,0.3562,0.2742,75.16,0.0187,0.0526,0.0187,3,2,57,"earned income 0.40; other element 0.20; unearned income 0.19","wrong amount, known item 0.21; unreported source of income 0.19; wrong include/exclude decision 0.17; household composition 0.14; other 0.11",0.292452830188679,0.736842105263158,0.528301886792453,0.523364485981308
150,"buffer","months_since_cert_n < 1 & shelter_expenses_by_hh_size < 558 & total_deductions_by_hh_size >= 256 & total_deductions_by_hh_size < 290","4+","national","xgboost","any_error",47,0.4255,0.2742,78.36,0,0,0,1,1,20,"earned income 0.39; unearned income 0.19; shelter deduction 0.19","wrong amount, known item 0.39; wrong include/exclude decision 0.19; method or computation 0.13; unreported source of income 0.10",0.548387096774194,0.8,0.903225806451613,0.612903225806452
151,"buffer","earned_by_hh_size > 79 & married >= 1 & months_since_cert_n > 4.5 & rawben_rel_max > 0.485","4+","national","ranger","any_error",1011,0.3066,0.274,75.35,0.0089,0.0258,0.0079,12,7,310,"earned income 0.53; shelter deduction 0.16; other element 0.13","wrong amount, known item 0.33; wrong include/exclude decision 0.20; unreported source of income 0.13; change in circumstances 0.11",0.412147505422993,0.703225806451613,0.522776572668113,0.585313174946004
152,"buffer","rawben_rel_max > 0.837 & rawben_rel_max <= 0.932 & shelter_expenses_by_hh_size > 350 & utilities_sua > 0.5","4+","national","ranger","any_error",235,0.3404,0.2728,91.26,0.0255,0.075,0.0255,1,1,80,"earned income 0.39; unearned income 0.23; shelter deduction 0.14","wrong amount, known item 0.33; wrong include/exclude decision 0.19; unreported source of income 0.15; household composition 0.10",0.460176991150442,0.7375,0.619469026548673,0.578947368421053
153,"buffer","earned_by_hh_size > 184 & expedited_i >= 1 & shelter_expenses_by_hh_size <= 835 & unearned_by_hh_size > 42.9","2-3","national","ranger","any_error",123,0.3659,0.2725,74.44,0.0081,0.0222,0.0081,3,2,45,"earned income 0.49; unearned income 0.25; shelter deduction 0.12","wrong amount, known item 0.27; wrong include/exclude decision 0.21; unreported source of income 0.16; change in circumstances 0.11",0.486111111111111,0.511111111111111,0.555555555555556,0.657534246575342
154,"buffer","earned_by_hh_size > 462 & earned_by_hh_size <= 690 & medical_deductions <= 413 & months_since_cert_n > 7.5","1","national","ranger","any_error",305,0.3311,0.2719,69.52,0.0164,0.0396,0.0131,1,1,101,"earned income 0.59; other element 0.17","unreported source of income 0.26; change in circumstances 0.20; wrong include/exclude decision 0.20; wrong amount, known item 0.14",0.220238095238095,0.920792079207921,0.166666666666667,0.289940828402367
155,"buffer","earned_by_hh_size < 1 & months_since_cert_n < 11 & rawben_rel_max >= 1 & unc_rawben_rel_max < 1.01","1","national","xgboost","any_error",808,0.3082,0.2718,46.53,0,0,0,6,3,249,"shelter deduction 0.49; unearned income 0.34","wrong include/exclude decision 0.55; wrong amount, known item 0.17; unreported source of income 0.13",0.293375394321767,1,0.681388012618297,0.501577287066246
