"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
132,"buffer","gross_by_hh_size > 132 & percent_abawd > 0.268 & total_deductions_by_hh_size <= 174","4+","national","ranger","any_error",131,0.3511,0.2618,101.27,0.0153,0.0435,0.0153,2,1,46,"earned income 0.43; other element 0.23; unearned income 0.18","wrong include/exclude decision 0.23; unreported source of income 0.17; wrong amount, known item 0.17; household composition 0.16; change in circumstances 0.13",0.350649350649351,0.695652173913043,0.558441558441558,0.519480519480519
133,"buffer","gross_by_hh_size < 779 & total_deductions_by_hh_size >= 369 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",671,0.301,0.2616,42.59,0.0089,0.0149,0.0045,13,7,202,"unearned income 0.57; shelter deduction 0.23","wrong include/exclude decision 0.44; wrong amount, known item 0.25; unreported source of income 0.13",0.460264900662252,0.98019801980198,0.460264900662252,0.65016501650165
134,"buffer","elderly_disabled_i >= 1 & medical_deductions <= 908 & rawben_rel_max > 0.965 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",269,0.3234,0.2611,66.25,0.0112,0.023,0.0074,1,1,87,"shelter deduction 0.49; unearned income 0.17; medical deduction 0.09","wrong include/exclude decision 0.47; wrong amount, known item 0.32",0.266666666666667,0.977011494252874,0.65,0.508333333333333
135,"buffer","earned_by_hh_size >= 172 & total_deductions_by_hh_size >= 744 & unc_rawben_rel_max >= 1.32","1","national","xgboost","any_error",493,0.3063,0.2603,67.99,0,0,0,2,1,151,"earned income 0.66; shelter deduction 0.13","unreported source of income 0.31; change in circumstances 0.21; wrong amount, known item 0.17; wrong include/exclude decision 0.16",0.25,0.986754966887417,0.390350877192982,0.305676855895196
136,"buffer","earned_by_hh_size >= 0.5 & months_since_cert_n >= 3 & unc_rawben_rel_max >= 1.11 & unc_rawben_rel_max < 1.17","2-3","national","xgboost","any_error",378,0.3122,0.2597,96.79,0,0,0,9,6,118,"earned income 0.73; shelter deduction 0.10","change in circumstances 0.29; wrong amount, known item 0.18; unreported source of income 0.18; wrong include/exclude decision 0.15",0.304347826086957,0.983050847457627,0.428571428571429,0.453416149068323
137,"buffer","count_divisible_by_100 > 0.5 & gross_by_hh_size > 57.8 & HH_size_n > 4.5 & married >= 1","4+","national","ranger","any_error",267,0.3221,0.2597,68.36,0.0037,0,0,5,3,86,"earned income 0.42; unearned income 0.18; shelter deduction 0.18","wrong amount, known item 0.31; wrong include/exclude decision 0.25; unreported source of income 0.18; method or computation 0.08",0.415492957746479,0.627906976744186,0.669014084507042,0.576388888888889
138,"buffer","earned_by_hh_size <= 375 & elderly_disabled_i <= 0 & gross_by_hh_size > 687 & rawben_rel_max > 0.998","1","national","ranger","any_error",103,0.3592,0.2588,66.68,0,0,0,3,2,37,"unearned income 0.73; shelter deduction 0.11","unreported source of income 0.38; wrong include/exclude decision 0.38",0.159090909090909,1,0.590909090909091,0.311111111111111
139,"buffer","gross_by_hh_size >= 543 & months_since_cert_n >= 5 & shelter_expenses_by_hh_size >= 208 & unc_rawben_rel_max >= 0.358","4+","national","xgboost","any_error",834,0.2938,0.2585,59.56,0.0036,0.0122,0.0036,4,2,245,"earned income 0.42; shelter deduction 0.18; unearned income 0.14; other element 0.11","wrong amount, known item 0.35; wrong include/exclude decision 0.23; unreported source of income 0.10; change in circumstances 0.09",0.360526315789474,0.730612244897959,0.494736842105263,0.498694516971279
140,"buffer","earned_by_hh_size > 0.167 & months_since_cert_n > 5.5 & unearned_by_hh_size > 41.6 & unearned_by_hh_size <= 87.8","2-3","national","ranger","any_error",156,0.3397,0.2582,54.68,0,0,0,1,1,53,"earned income 0.39; unearned income 0.26; shelter deduction 0.13","wrong amount, known item 0.40; wrong include/exclude decision 0.14; other 0.14; unreported source of income 0.13",0.440860215053763,0.69811320754717,0.494623655913978,0.462365591397849
141,"buffer","earned_by_hh_size >= 193 & total_deductions_by_hh_size < 926 & unc_rawben_rel_max >= 1.17 & unearned_by_hh_size >= 203","1","national","xgboost","any_error",32,0.4375,0.2577,85.16,0,0,0,1,1,14,"earned income 0.64; unearned income 0.14","unreported source of income 0.41; change in circumstances 0.36",0.227272727272727,1,0.272727272727273,0.227272727272727
142,"buffer","earned_by_hh_size <= 56.4 & rawben_rel_max <= 0.365 & unc_rawben_rel_max > 0.344 & unc_rawben_rel_max <= 1.02","4+","national","ranger","any_error",32,0.4375,0.2577,66.53,0,0,0,3,2,14,"unearned income 0.52; other element 0.30","wrong amount, known item 0.26; household composition 0.22; other 0.17; wrong include/exclude decision 0.13",0.347826086956522,0.5,0.521739130434783,0.391304347826087
143,"buffer","HH_size_n > 2.5 & months_since_cert_n > 5.5 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 220","2-3","national","ranger","any_error",870,0.292,0.2575,50.86,0.0092,0.0276,0.008,4,3,254,"earned income 0.38; shelter deduction 0.20; unearned income 0.16; other element 0.14","wrong amount, known item 0.30; wrong include/exclude decision 0.23; other 0.12; change in circumstances 0.10",0.401425178147268,0.708661417322835,0.456057007125891,0.507042253521127
144,"buffer","earned_by_hh_size >= 789 & rawben_rel_max >= 0.46 & total_deductions_by_hh_size < 392","1","national","xgboost","any_error",111,0.3514,0.2551,42.14,0.045,0.1282,0.045,3,2,39,"earned income 0.69; shelter deduction 0.12","wrong amount, known item 0.31; wrong include/exclude decision 0.22; change in circumstances 0.16; unreported source of income 0.10",0.274509803921569,0.41025641025641,0.705882352941177,0.549019607843137
145,"buffer","earned_by_hh_size >= 337 & earned_by_hh_size < 383 & gross_by_hh_size < 671 & rawben_rel_max >= 0.983","2-3","national","xgboost","any_error",192,0.3281,0.255,91.41,0,0,0,2,1,63,"earned income 0.73; other element 0.11","change in circumstances 0.25; unreported source of income 0.25; wrong amount, known item 0.19; wrong include/exclude decision 0.19",0.282352941176471,0.952380952380952,0.435294117647059,0.494117647058824
146,"buffer","months_since_cert_n >= 5 & rawben_rel_max >= 0.303 & rawben_rel_max < 0.327 & total_deductions_by_hh_size < 195","4+","national","xgboost","any_error",60,0.3833,0.2528,72.75,0,0,0,1,1,23,"earned income 0.31; unearned income 0.29; other element 0.14; utility allowance 0.11","wrong amount, known item 0.51; wrong include/exclude decision 0.26",0.171428571428571,0.565217391304348,0.628571428571429,0.514285714285714
147,"buffer","earned_by_hh_size > 129 & months_since_cert_n <= 16.5 & percent_abawd > 0.125 & percent_abawd <= 0.417","2-3","national","ranger","any_error",261,0.3142,0.2517,61.61,0.0077,0.0244,0.0077,4,3,82,"earned income 0.43; shelter deduction 0.18; other element 0.17","wrong amount, known item 0.32; wrong include/exclude decision 0.16; other 0.16; change in circumstances 0.09; household composition 0.09",0.431372549019608,0.585365853658537,0.640522875816993,0.616883116883117
148,"buffer","gross_by_hh_size >= 740 & shelter_expenses_by_hh_size < 482 & unc_rawben_rel_max >= 0.247","4+","national","xgboost","any_error",510,0.2961,0.2514,54.64,0,0,0,1,1,151,"earned income 0.36; shelter deduction 0.22; dep care or child support deduction 0.16; unearned income 0.13","wrong amount, known item 0.37; wrong include/exclude decision 0.31; unreported source of income 0.08",0.424,0.635761589403974,0.72,0.584
149,"buffer","gross_by_hh_size > 182 & HH_size_n > 2.5 & shelter_expenses_by_hh_size > 251 & utilities_sua <= 0.5","2-3","national","ranger","any_error",150,0.3333,0.251,76.13,0.0067,0.02,0.0067,3,3,50,"earned income 0.41; shelter deduction 0.24; unearned income 0.11","wrong amount, known item 0.30; wrong include/exclude decision 0.27; unreported source of income 0.14; change in circumstances 0.11",0.285714285714286,0.74,0.614285714285714,0.485714285714286
150,"buffer","earned_by_hh_size >= 203 & gross_by_hh_size < 245 & total_deductions_by_hh_size < 588","2-3","national","xgboost","any_error",341,0.305,0.2504,86.25,0.0088,0.0192,0.0059,5,4,104,"earned income 0.69; shelter deduction 0.13","wrong amount, known item 0.28; wrong include/exclude decision 0.20; unreported source of income 0.19; change in circumstances 0.16",0.361702127659574,0.884615384615385,0.567375886524823,0.49645390070922
151,"buffer","gross_by_hh_size >= 503 & gross_by_hh_size < 536 & months_since_cert_n >= 8 & shelter_expenses_by_hh_size < 359","4+","national","xgboost","any_error",103,0.3495,0.2502,52.94,0,0,0,2,1,36,"earned income 0.43; other element 0.18; shelter deduction 0.18","wrong amount, known item 0.35; wrong include/exclude decision 0.16; household composition 0.14; change in circumstances 0.12",0.469387755102041,0.666666666666667,0.571428571428571,0.530612244897959
152,"buffer","earned_by_hh_size >= 337 & earned_by_hh_size < 379 & percent_abawd < 0.5 & unc_rawben_rel_max >= 0.146","2-3","national","xgboost","any_error",476,0.2962,0.2501,61.38,0,0,0,8,4,141,"earned income 0.59; unearned income 0.12; shelter deduction 0.12","wrong include/exclude decision 0.25; wrong amount, known item 0.24; unreported source of income 0.16; change in circumstances 0.15",0.36318407960199,0.74468085106383,0.552238805970149,0.557213930348259
153,"buffer","gross_by_hh_size < 120 & total_deductions_by_hh_size >= 71 & unc_rawben_rel_max >= 1.06 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",137,0.3358,0.2497,100.47,0,0,0,2,1,46,"earned income 0.53; unearned income 0.29","wrong amount, known item 0.32; wrong include/exclude decision 0.21; unreported source of income 0.19; change in circumstances 0.11",0.403225806451613,0.978260869565217,0.612903225806452,0.564516129032258
154,"buffer","earned_by_hh_size <= 303 & rawben_rel_max <= 0.975 & shelter_expenses_by_hh_size > 380 & shelter_expenses_by_hh_size <= 444","4+","national","ranger","any_error",175,0.3257,0.2496,81.77,0.0114,0.0351,0.0114,1,1,57,"unearned income 0.35; earned income 0.29; shelter deduction 0.20","wrong amount, known item 0.38; wrong include/exclude decision 0.23; unreported source of income 0.15",0.3875,0.719298245614035,0.5875,0.5375
155,"buffer","earned_by_hh_size >= 0.5 & earned_by_hh_size < 113 & gross_by_hh_size >= 109 & months_since_cert_n >= 9","2-3","national","xgboost","any_error",110,0.3455,0.2495,66.16,0.0091,0,0,2,1,38,"earned income 0.39; unearned income 0.26; other element 0.15","wrong amount, known item 0.27; wrong include/exclude decision 0.18; unreported source of income 0.18; other 0.12; change in circumstances 0.11",0.486486486486487,0.736842105263158,0.459459459459459,0.594594594594595
156,"buffer","months_since_cert_n < 9 & percent_abawd >= 0.667 & unearned_by_hh_size >= 16.7","2-3","national","xgboost","any_error",97,0.3505,0.2485,80.15,0.0309,0.0588,0.0206,1,1,34,"unearned income 0.38; earned income 0.24; other element 0.22","wrong include/exclude decision 0.29; household composition 0.22; unreported source of income 0.16; wrong amount, known item 0.15",0.37037037037037,0.852941176470588,0.703703703703704,0.545454545454545
157,"buffer","count_divisible_by_100 >= 1 & rawben_rel_max >= 0.433 & rawben_rel_max < 0.765 & unearned_by_hh_size < 188","4+","national","xgboost","any_error",268,0.3097,0.2483,57.94,0,0,0,4,2,83,"earned income 0.38; unearned income 0.27; shelter deduction 0.16","wrong amount, known item 0.26; wrong include/exclude decision 0.23; unreported source of income 0.22; method or computation 0.09",0.311111111111111,0.626506024096386,0.748148148148148,0.503703703703704
158,"buffer","months_since_cert_n >= 5 & months_since_cert_n < 10 & rawben_rel_max < 0.551 & unc_rawben_rel_max >= 0.535","2-3","national","xgboost","any_error",94,0.3511,0.2475,64.65,0.0213,0.0606,0.0213,1,1,33,"earned income 0.32; unearned income 0.23; shelter deduction 0.21","wrong include/exclude decision 0.28; wrong amount, known item 0.23; unreported source of income 0.19; change in circumstances 0.13",0.319148936170213,0.636363636363636,0.638297872340426,0.382978723404255
159,"buffer","months_since_cert_n >= 3 & shelter_expenses_by_hh_size >= 288 & shelter_expenses_by_hh_size < 309 & unearned_by_hh_size >= 269","4+","national","xgboost","any_error",71,0.3662,0.2471,62.38,0.0282,0.0769,0.0282,1,1,26,"shelter deduction 0.36; unearned income 0.31; other element 0.12","wrong include/exclude decision 0.43; wrong amount, known item 0.21; other 0.17",0.476190476190476,0.807692307692308,0.738095238095238,0.5
160,"buffer","married >= 1 & months_since_cert_n >= 11 & total_deductions_by_hh_size < 261","4+","national","xgboost","any_error",302,0.3046,0.2469,68.53,0.0099,0.0217,0.0066,2,1,92,"earned income 0.46; shelter deduction 0.18; other element 0.16","wrong amount, known item 0.31; wrong include/exclude decision 0.23; household composition 0.11; change in circumstances 0.09",0.518292682926829,0.641304347826087,0.457317073170732,0.63855421686747
161,"buffer","percent_abawd >= 0.111 & shelter_expenses_by_hh_size >= 232 & shelter_expenses_by_hh_size < 261","4+","national","xgboost","any_error",55,0.3818,0.2466,73.13,0.0182,0.0476,0.0182,2,1,21,"earned income 0.39; shelter deduction 0.18; unearned income 0.18","wrong amount, known item 0.32; wrong include/exclude decision 0.25; change in circumstances 0.11; method or computation 0.11",0.392857142857143,0.571428571428571,0.607142857142857,0.678571428571429
162,"buffer","earned_by_hh_size < 296 & total_deductions_by_hh_size >= 176 & total_deductions_by_hh_size < 180","4+","national","xgboost","any_error",81,0.358,0.2466,98.14,0.0123,0.0345,0.0123,2,1,29,"earned income 0.44; shelter deduction 0.17; unearned income 0.17","wrong amount, known item 0.41; wrong include/exclude decision 0.17; method or computation 0.12; household composition 0.12",0.439024390243902,0.689655172413793,0.682926829268293,0.536585365853659
