"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
133,"buffer","months_since_cert_n > 11.5 & rawben_rel_max > 0.558 & shelter_expenses_by_hh_size > 916 & unc_rawben_rel_max <= 0.962","1","state","ranger","any_error",43,0.4186,0.2625,57.3,0,0,0,43,27,249,"shelter deduction 0.40; utility allowance 0.22; unearned income 0.17","wrong include/exclude decision 0.47; wrong amount, known item 0.23; other 0.09",0.340782122905028,0.91566265060241,0.5,0.472222222222222
134,"buffer","gross_by_hh_size >= 1260 & rawben_rel_max >= 0.381 & total_deductions_by_hh_size >= 800 & utilities < 425","1","national","xgboost","any_error",325,0.3169,0.2603,50.57,0.0185,0.0388,0.0123,2,1,103,"shelter deduction 0.25; medical deduction 0.21; earned income 0.20; unearned income 0.15","wrong include/exclude decision 0.47; wrong amount, known item 0.27; unreported source of income 0.10",0.344827586206897,0.951456310679612,0.683908045977011,0.517241379310345
135,"buffer","months_since_cert_n >= 8 & rawben_rel_max < 0.871 & total_deductions_by_hh_size >= 91.1 & utilities < 415","4+","national","xgboost","any_error",374,0.3128,0.2601,60.83,0.0053,0.0171,0.0053,1,1,117,"earned income 0.37; shelter deduction 0.21; unearned income 0.17; other element 0.12","wrong amount, known item 0.31; wrong include/exclude decision 0.25; change in circumstances 0.14; other 0.10",0.369458128078818,0.675213675213675,0.428571428571429,0.551724137931034
136,"buffer","rawben_rel_max <= 0.875 & shelter_expenses_by_hh_size > 595 & total_deductions_by_hh_size > 0.0833 & utilities <= 430","2-3","national","ranger","any_error",669,0.299,0.2595,55.52,0.0209,0.07,0.0209,2,1,200,"earned income 0.29; shelter deduction 0.28; unearned income 0.17; other element 0.14","wrong include/exclude decision 0.29; wrong amount, known item 0.28; other 0.10; unreported source of income 0.09",0.354938271604938,0.795,0.608024691358025,0.503067484662577
137,"buffer","gross_by_hh_size >= 912 & months_since_cert_n < 5 & rawben_rel_max >= 0.636 & unc_rawben_rel_max < 1.2","2-3","national","xgboost","any_error",90,0.3667,0.2592,80.3,0,0,0,2,2,33,"dep care or child support deduction 0.22; earned income 0.20; shelter deduction 0.18; unearned income 0.16","wrong include/exclude decision 0.33; wrong amount, known item 0.29; method or computation 0.13",0.4,0.848484848484849,0.888888888888889,0.577777777777778
138,"buffer","earned_by_hh_size <= 555 & gross_by_hh_size > 458 & unc_rawben_rel_max > 1.19 & utilities > 29.5","2-3","national","ranger","any_error",129,0.3488,0.2591,104.22,0,0,0,1,1,45,"unearned income 0.36; earned income 0.32; shelter deduction 0.10","wrong include/exclude decision 0.31; wrong amount, known item 0.25; household composition 0.10; unreported source of income 0.10",0.457627118644068,0.866666666666667,0.508474576271186,0.576271186440678
139,"buffer","earned_by_hh_size < 343 & gross_by_hh_size >= 360 & months_since_cert_n >= 4","4+","national","xgboost","any_error",969,0.291,0.2583,63.44,0.0031,0.0106,0.0031,4,2,282,"unearned income 0.35; earned income 0.22; shelter deduction 0.19","wrong amount, known item 0.32; wrong include/exclude decision 0.24; unreported source of income 0.12; change in circumstances 0.09",0.462012320328542,0.627659574468085,0.482546201232033,0.539877300613497
140,"buffer","gross_by_hh_size < 385 & months_since_cert_n >= 13 & total_deductions_by_hh_size >= 14.6 & unc_rawben_rel_max < 1.11","4+","national","xgboost","any_error",156,0.3397,0.2582,78.05,0.0256,0.0566,0.0192,2,1,53,"earned income 0.37; unearned income 0.26; shelter deduction 0.18","wrong amount, known item 0.31; wrong include/exclude decision 0.24; unreported source of income 0.15; other 0.10",0.494505494505495,0.735849056603774,0.362637362637363,0.637362637362637
141,"buffer","earned_by_hh_size <= 430 & elderly_disabled_i >= 1 & percent_abawd > 0.25 & rawben_rel_max > 0.767","1","national","ranger","any_error",59,0.3898,0.2574,64.25,0,0,0,7,5,23,"unearned income 0.38; shelter deduction 0.25; other element 0.12","wrong include/exclude decision 0.31; wrong amount, known item 0.22; unreported source of income 0.16; change in circumstances 0.12",0.4375,1,0.46875,0.625
142,"buffer","earned_by_hh_size >= 32.5 & gross_by_hh_size < 868 & unearned_by_hh_size >= 432 & utilities >= 414","2-3","national","xgboost","any_error",174,0.3333,0.2563,51.21,0,0,0,2,1,58,"earned income 0.42; unearned income 0.28; shelter deduction 0.23","wrong amount, known item 0.36; wrong include/exclude decision 0.20; unreported source of income 0.17; other 0.10",0.355555555555556,0.706896551724138,0.6,0.6
143,"buffer","earned_by_hh_size > 404 & months_since_cert_n > 15.5 & percent_abawd <= 0.75 & unc_rawben_rel_max > 1.09","1","national","ranger","any_error",47,0.4043,0.2562,91,0,0,0,2,1,19,"earned income 0.55; other element 0.21","unreported source of income 0.37; change in circumstances 0.16; wrong include/exclude decision 0.16; other 0.11",0.184210526315789,1,0.0789473684210526,0.184210526315789
144,"buffer","earned_by_hh_size > 115 & months_since_cert_n > 4.5 & shelter_expenses_by_hh_size > 1160 & unc_rawben_rel_max <= 1.22","2-3","national","ranger","any_error",47,0.4043,0.2562,125.62,0.0851,0.2105,0.0851,1,1,19,"earned income 0.48; shelter deduction 0.19; unearned income 0.13","wrong amount, known item 0.42; wrong include/exclude decision 0.23; unreported source of income 0.13",0.290322580645161,0.947368421052632,0.32258064516129,0.387096774193548
145,"buffer","percent_abawd > 0.279 & unearned_by_hh_size > 148","4+","national","ranger","any_error",60,0.3833,0.2528,112.97,0.0333,0.087,0.0333,1,1,23,"unearned income 0.24; other element 0.24; earned income 0.24; shelter deduction 0.18","wrong include/exclude decision 0.30; wrong amount, known item 0.18; household composition 0.14; unreported source of income 0.10; change in circumstances 0.10",0.48,0.652173913043478,0.58,0.56
146,"buffer","earned_by_hh_size >= 0.5 & gross_by_hh_size < 868 & unc_rawben_rel_max >= 0.122 & unearned_by_hh_size >= 412","2-3","national","xgboost","any_error",414,0.3019,0.2523,51.73,0.0024,0.008,0.0024,4,2,125,"earned income 0.49; unearned income 0.23; shelter deduction 0.18","wrong amount, known item 0.32; unreported source of income 0.19; wrong include/exclude decision 0.17; other 0.12",0.376288659793814,0.704,0.597938144329897,0.54639175257732
147,"buffer","total_deductions_by_hh_size < 232 & unc_rawben_rel_max >= 1.07 & unc_rawben_rel_max < 1.09 & unearned_by_hh_size < 122","4+","national","xgboost","any_error",300,0.31,0.2517,95.95,0,0,0,6,3,93,"earned income 0.65; unearned income 0.13","unreported source of income 0.24; wrong amount, known item 0.24; wrong include/exclude decision 0.23; change in circumstances 0.12",0.4453125,0.967741935483871,0.625,0.5625
148,"buffer","gross_by_hh_size >= 204 & months_since_cert_n < 3 & unc_rawben_rel_max >= 1.1 & unc_rawben_rel_max < 1.11","2-3","national","xgboost","any_error",54,0.3889,0.2515,99.19,0,0,0,1,1,21,"earned income 0.52; unearned income 0.24","unreported source of income 0.32; wrong amount, known item 0.24; wrong include/exclude decision 0.20",0.28,1,0.72,0.56
149,"buffer","children_i >= 1 & months_since_cert_n < 5 & rawben_rel_max < 0.574","1","national","xgboost","any_error",83,0.3614,0.2508,47.99,0.0241,0.0667,0.0241,1,1,30,"other element 0.40; unearned income 0.17; earned income 0.17; shelter deduction 0.14","household composition 0.40; wrong include/exclude decision 0.24; wrong amount, known item 0.19",0.380952380952381,0.2,0.619047619047619,0.69047619047619
