"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"months_since_cert_n <=    5.500 & shelter_expenses_by_hh_size > 1260.000 & unc_rawben_rel_max >    0.956 & unc_rawben_rel_max <=    1.000","1","national","ranger","any_error",134,0.3582,0.2691,3,1,292,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 430.000","2-3","national","xgboost","any_error",767,0.3064,0.2691,38,1,293,"buffer"
"expedited_i <=   0.5 & total_deductions_by_hh_size > 507.0 & utilities <=  14.5","1","national","ranger","any_error",615,0.3106,0.269,10,1,294,"buffer"
"months_since_cert_n >=  3.0 & total_deductions_by_hh_size >= 28.4 & total_deductions_by_hh_size < 61.8 & utilities < 45.0","4+","national","xgboost","any_error",189,0.3439,0.2689,1,1,295,"buffer"
"cat_elig >   0.500 & months_since_cert_n >   3.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 256.000","4+","national","ranger","any_error",2343,0.2894,0.2681,74,1,296,"buffer"
"elderly_disabled_i <   1.0000 & shelter_expenses_by_hh_size < 808.0000 & unc_rawben_rel_max >=  -0.0040 & unc_rawben_rel_max <   0.0142","1","national","xgboost","any_error",78,0.3846,0.268,1,1,297,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.997 & unc_rawben_rel_max <= 0.537","1","national","ranger","any_error",180,0.3444,0.2677,2,2,298,"buffer"
"count_divisible_by_100 <=   0.500 & months_since_cert_n >   8.500 & shelter_expenses_by_hh_size > 839.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",233,0.3348,0.2673,25,1,299,"buffer"
"HH_size_n >   2.5 & shelter_expenses_by_hh_size > 573.0 & total_deductions_by_hh_size > 235.0 & total_deductions_by_hh_size <= 407.0","2-3","state","ranger","any_error",31,0.4516,0.2668,31,14,300,"buffer"
"months_since_cert_n >=   8.00 & unc_rawben_rel_max >=   0.58 & unc_rawben_rel_max <   1.06 & utilities >= 408.00","4+","national","xgboost","any_error",999,0.2993,0.2668,23,1,301,"buffer"
"HH_size_n >   2.500 & rawben_rel_max >   0.637 & shelter_expenses_by_hh_size > 287.000 & total_deductions_by_hh_size > 344.000","2-3","national","ranger","any_error",499,0.3126,0.2666,20,2,302,"buffer"
"months_since_cert_n >=   5.00 & rawben_rel_max <   0.86 & total_deductions_by_hh_size >= 113.00 & utilities < 301.00","4+","national","xgboost","any_error",171,0.345,0.2664,7,1,303,"buffer"
"cat_elig >=   1.000 & rawben_rel_max >=   0.258 & rawben_rel_max <   0.972 & total_deductions_by_hh_size >= 232.000","4+","national","xgboost","any_error",1660,0.2916,0.2663,50,1,304,"buffer"
"medical_deductions >= 146 & months_since_cert_n >=   8 & shelter_expenses_by_hh_size >= 544 & total_deductions_by_hh_size >= 107","2-3","national","xgboost","any_error",155,0.3484,0.2658,10,1,305,"buffer"
"rawben_rel_max <    0.605 & total_deductions_by_hh_size >= 1210.000","1","national","xgboost","any_error",152,0.3487,0.2654,7,1,306,"buffer"
"cat_elig >   0.5 & medical_deductions > 176.0 & total_deductions_by_hh_size > 339.0","2-3","national","ranger","any_error",235,0.3319,0.265,13,1,307,"buffer"
"rawben_rel_max <=   0.975 & total_deductions_by_hh_size > 176.000 & unc_rawben_rel_max >   0.784","4+","national","ranger","any_error",902,0.2982,0.2641,18,1,308,"buffer"
"rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 848.000 & total_deductions_by_hh_size >  30.800","2-3","national","ranger","any_error",952,0.2973,0.264,68,1,309,"buffer"
"months_since_cert_n <   7 & shelter_expenses_by_hh_size >= 862 & total_deductions_by_hh_size >= 447","2-3","national","xgboost","any_error",476,0.3109,0.2639,22,1,310,"buffer"
"total_deductions_by_hh_size > 327.000 & total_deductions_by_hh_size <= 407.000 & unc_rawben_rel_max <=   0.696","2-3","state","ranger","any_error",37,0.4324,0.2639,37,7,311,"buffer"
"total_deductions_by_hh_size >= 456.000 & unc_rawben_rel_max <   0.998 & utilities < 860.000","2-3","national","xgboost","any_error",1510,0.2901,0.2637,75,1,312,"buffer"
"HH_size_n >   4.5 & HH_size_n <=   8.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 160.0","4+","national","ranger","any_error",1333,0.2918,0.2637,22,1,313,"buffer"
"shelter_expenses_by_hh_size >  94.8 & shelter_expenses_by_hh_size <= 518.0 & total_deductions_by_hh_size > 465.0 & utilities > 324.0","2-3","national","ranger","any_error",240,0.3292,0.2631,3,1,314,"buffer"
"rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size > 1960.000 & utilities >   14.500","1","national","ranger","any_error",264,0.3258,0.2628,12,1,315,"buffer"
"married <=   0.500 & total_deductions_by_hh_size > 337.000 & unc_rawben_rel_max >   0.586 & unc_rawben_rel_max <=   0.978","2-3","state","ranger","any_error",43,0.4186,0.2625,43,3,316,"buffer"
"cat_elig >=    1.00 & shelter_expenses_by_hh_size >=  798.00 & shelter_expenses_by_hh_size < 1070.00 & unc_rawben_rel_max >=    1.49","2-3","national","xgboost","any_error",61,0.3934,0.2624,1,1,317,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.804 & total_deductions_by_hh_size > 403.000","2-3","national","ranger","any_error",762,0.2992,0.2622,48,2,318,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 339.000 & utilities <= 856.000","2-3","national","ranger","any_error",1063,0.2935,0.2621,52,1,319,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 4.500 & unc_rawben_rel_max <= 0.977","4+","national","ranger","any_error",2419,0.2819,0.2612,38,1,320,"buffer"
"months_since_cert_n <   20.000 & rawben_rel_max >=    0.715 & shelter_expenses_by_hh_size >= 1890.000 & unc_rawben_rel_max <    1.000","1","national","xgboost","any_error",99,0.3636,0.261,3,1,321,"buffer"
"rawben_rel_max >=   0.227 & shelter_expenses_by_hh_size >= 388.000 & unc_rawben_rel_max >=   0.983 & unc_rawben_rel_max <   0.998","2-3","national","xgboost","any_error",198,0.3333,0.2608,6,1,322,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.463 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 196.000","4+","national","ranger","any_error",4105,0.2765,0.2606,80,1,323,"buffer"
"medical_deductions <  131 & shelter_expenses_by_hh_size >= 1520 & total_deductions_by_hh_size >= 1110 & unc_rawben_rel_max <    1","1","national","xgboost","any_error",318,0.3176,0.2604,12,1,324,"buffer"
"cat_elig >=    1.000 & rawben_rel_max >=    0.238 & total_deductions_by_hh_size >= 1130.000 & unc_rawben_rel_max <    1.000","1","national","xgboost","any_error",532,0.3045,0.2603,15,1,325,"buffer"
"medical_deductions > 164.0 & medical_deductions <= 276.0 & months_since_cert_n >   5.5","2-3","national","ranger","any_error",122,0.3525,0.2601,2,1,326,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 198.000 & unc_rawben_rel_max >   0.991 & utilities <=  18.500","1","national","ranger","any_error",192,0.3333,0.2597,3,1,327,"buffer"
"months_since_cert_n >=   6.000 & rawben_rel_max <   0.989 & total_deductions_by_hh_size >= 111.000 & utilities < 369.000","2-3","national","xgboost","any_error",823,0.294,0.2585,10,4,328,"buffer"
"married <    1.00 & total_deductions_by_hh_size >= 1390.00 & unc_rawben_rel_max <    1.13","1","national","xgboost","any_error",227,0.326,0.2584,9,1,329,"buffer"
"HH_size_n >=  5.000 & rawben_rel_max >=  0.757 & total_deductions_by_hh_size >= 38.000 & unc_rawben_rel_max <  1.010","4+","national","xgboost","any_error",1608,0.283,0.2576,14,1,330,"buffer"
