"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"cat_elig >   0.500 & months_since_cert_n >   3.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 256.000","4+","national","ranger","any_error",2343,0.2894,0.2681,65.57,82,4,281,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.997 & unc_rawben_rel_max <= 0.537","1","national","ranger","any_error",180,0.3444,0.2677,66.67,6,1,282,"buffer"
"shelter_expenses_by_hh_size >= 1410","2-3","national","xgboost","any_error",51,0.4118,0.2676,130.39,1,1,283,"buffer"
"cat_elig >  0.500 & HH_size_n >  5.500 & total_deductions_by_hh_size > 12.800 & unc_rawben_rel_max <=  0.957","4+","national","ranger","any_error",2024,0.2905,0.2676,70.58,73,4,284,"buffer"
"total_deductions_by_hh_size >= 221 & total_deductions_by_hh_size < 225 & utilities >= 385 & utilities < 555","4+","national","xgboost","any_error",51,0.4118,0.2676,104.88,2,1,285,"buffer"
"expedited_i > 0.500 & homeless <= 0.500 & rawben_rel_max > 0.584 & rawben_rel_max <= 0.967","4+","national","ranger","any_error",347,0.3228,0.2675,74.15,7,2,286,"buffer"
"months_since_cert_n >=   9.500 & rawben_rel_max >=   0.942 & unc_rawben_rel_max >=   1.490 & utilities >= 300.000","2-3","national","xgboost","any_error",100,0.37,0.2671,115.3,1,1,287,"buffer"
"HH_size_n >  4.500 & total_deductions_by_hh_size > 11.700 & unc_rawben_rel_max >  0.673 & unc_rawben_rel_max <=  0.976","4+","national","ranger","any_error",2215,0.2889,0.2671,66.39,54,1,288,"buffer"
"months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 160.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",2530,0.2874,0.2669,61.31,106,1,289,"buffer"
"rawben_rel_max >   0.383 & rawben_rel_max <=   0.500 & shelter_expenses_by_hh_size > 408.000","2-3","state","ranger","any_error",31,0.4516,0.2668,77.81,31,14,290,"buffer"
"expedited_i <=   0.500 & rawben_rel_max <=   0.992 & total_deductions_by_hh_size > 449.000 & utilities <=  30.500","1","national","ranger","any_error",568,0.3099,0.2667,48.29,19,1,291,"buffer"
"HH_size_n >   2.500 & rawben_rel_max >   0.637 & shelter_expenses_by_hh_size > 287.000 & total_deductions_by_hh_size > 344.000","2-3","national","ranger","any_error",499,0.3126,0.2666,63.83,14,1,292,"buffer"
"expedited_i >   0.500 & total_deductions_by_hh_size >  12.800 & unc_rawben_rel_max <=   0.997 & utilities <= 684.000","4+","national","ranger","any_error",389,0.3188,0.2666,69.13,14,1,293,"buffer"
"rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 310.000 & utilities < 364.000","2-3","national","xgboost","any_error",619,0.3069,0.2657,56.52,21,1,294,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.999 & shelter_expenses_by_hh_size > 256.000","4+","national","ranger","any_error",1531,0.292,0.2657,64.18,42,4,295,"buffer"
"months_since_cert_n <   2.500 & rawben_rel_max >=   0.653 & total_deductions_by_hh_size >= 179.000 & total_deductions_by_hh_size < 192.000","4+","national","xgboost","any_error",110,0.3636,0.2657,69.1,4,1,296,"buffer"
"rawben_rel_max >=   0.959 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 416.000 & utilities < 636.000","1","national","xgboost","any_error",911,0.2997,0.2656,42.66,28,3,297,"buffer"
"cat_elig >=   1.5 & months_since_cert_n >=   0.5 & shelter_expenses_by_hh_size >= 407.0","4+","national","xgboost","any_error",512,0.3105,0.2652,77.15,11,2,298,"buffer"
"months_since_cert_n >   4.500 & total_deductions_by_hh_size > 158.000 & unc_rawben_rel_max <=   0.972","4+","national","ranger","any_error",1832,0.2888,0.2648,65.97,80,2,299,"buffer"
"months_since_cert_n >   5.50 & shelter_expenses_by_hh_size > 810.00 & unc_rawben_rel_max <=   1.47 & utilities <=  14.00","1","national","ranger","any_error",252,0.3294,0.2647,52.57,3,1,300,"buffer"
"HH_size_n >  4.500 & rawben_rel_max >  0.569 & total_deductions_by_hh_size > 11.700 & unc_rawben_rel_max <=  0.977","4+","national","ranger","any_error",3027,0.2831,0.2645,64.34,68,1,301,"buffer"
"months_since_cert_n >=   3.500 & rawben_rel_max >=   0.207 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 227.000","4+","national","xgboost","any_error",2826,0.2838,0.2645,62.73,96,2,302,"buffer"
"HH_size_n >   4.500 & rawben_rel_max >   0.406 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 177.000","4+","national","ranger","any_error",2584,0.2844,0.2643,64.88,67,1,303,"buffer"
"rawben_rel_max >=    0.237 & total_deductions_by_hh_size >= 1100.000 & unc_rawben_rel_max <    1.020 & utilities <  660.000","1","national","xgboost","any_error",256,0.3281,0.264,52.96,16,4,304,"buffer"
"medical_deductions <   15.500 & total_deductions_by_hh_size >= 1120.000 & unc_rawben_rel_max <   -0.104 & utilities >=  364.000","1","national","xgboost","any_error",37,0.4324,0.2639,96.76,1,1,305,"buffer"
"HH_size_n >   4.500 & total_deductions_by_hh_size > 148.000 & unc_rawben_rel_max <=   0.965","4+","national","ranger","any_error",2110,0.2863,0.2639,65.74,76,1,306,"buffer"
"HH_size_n >   4.5 & HH_size_n <=   8.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 160.0","4+","national","ranger","any_error",1333,0.2918,0.2637,72.32,65,2,307,"buffer"
"cat_elig >   0.500 & HH_size_n >   4.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 207.000","4+","national","ranger","any_error",2549,0.284,0.2637,65.16,98,2,308,"buffer"
"medical_deductions >= 363.000 & rawben_rel_max >=   0.165 & rawben_rel_max <   0.914 & utilities < 820.000","1","national","xgboost","any_error",196,0.3367,0.2635,52.31,11,1,309,"buffer"
"medical_deductions <= 1260 & shelter_expenses_by_hh_size >  293 & total_deductions_by_hh_size >  434 & utilities <=  470","2-3","national","ranger","any_error",879,0.2981,0.2635,60.46,15,1,310,"buffer"
"percent_abawd >   0.583 & rawben_rel_max <=   0.798 & shelter_expenses_by_hh_size <= 296.000 & utilities <= 376.000","2-3","national","ranger","any_error",70,0.3857,0.2633,65.64,1,1,311,"buffer"
"rawben_rel_max >=   0.541 & rawben_rel_max <   0.546 & total_deductions_by_hh_size < 276.000","2-3","national","xgboost","any_error",70,0.3857,0.2633,66.73,1,1,312,"buffer"
"HH_size_n >=   2.5 & months_since_cert_n >=   5.5 & shelter_expenses_by_hh_size >= 542.0 & total_deductions_by_hh_size >= 216.0","2-3","national","xgboost","any_error",346,0.3179,0.2629,63.42,8,1,313,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max <   0.999 & total_deductions_by_hh_size >= 147.000","4+","national","xgboost","any_error",2191,0.2848,0.2629,65.5,84,1,314,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 118.000","4+","national","ranger","any_error",842,0.2981,0.2628,60.2,32,1,315,"buffer"
"HH_size_n >=   4.5 & months_since_cert_n >=   5.5 & total_deductions_by_hh_size >=  93.5 & utilities < 502.0","4+","national","xgboost","any_error",754,0.2997,0.2625,70.18,53,1,316,"buffer"
"medical_deductions >= 508.0 & months_since_cert_n <  13.5","2-3","national","xgboost","any_error",61,0.3934,0.2624,72.28,5,1,317,"buffer"
"rawben_rel_max >=   0.635 & rawben_rel_max <   0.697 & total_deductions_by_hh_size >= 336.000 & utilities < 591.000","2-3","national","xgboost","any_error",207,0.3333,0.2622,54.82,10,3,318,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 339.000 & utilities <= 856.000","2-3","national","ranger","any_error",1063,0.2935,0.2621,52.51,37,6,319,"buffer"
"shelter_expenses_by_hh_size >= 407 & shelter_expenses_by_hh_size < 431 & total_deductions_by_hh_size >= 158","4+","national","xgboost","any_error",292,0.3219,0.2621,68.15,5,1,320,"buffer"
"cat_elig >=   1.500 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size >= 206.000 & total_deductions_by_hh_size >= 160.000","4+","national","xgboost","any_error",1404,0.2892,0.2619,65.04,42,1,321,"buffer"
"months_since_cert_n >= 10.50 & unc_rawben_rel_max >=  1.39","2-3","national","xgboost","any_error",131,0.3511,0.2618,118.42,2,2,322,"buffer"
"cat_elig > 0.5 & HH_size_n > 5.5 & months_since_cert_n > 5.5","4+","national","ranger","any_error",899,0.2959,0.2618,74.54,43,1,323,"buffer"
"months_since_cert_n >=   4.500 & rawben_rel_max >=   0.778 & total_deductions_by_hh_size >= 222.000 & utilities <  76.500","1","national","xgboost","any_error",678,0.3009,0.2616,56,10,1,324,"buffer"
"cat_elig >   0.5 & HH_size_n >   4.5 & HH_size_n <=   8.5 & total_deductions_by_hh_size > 149.0","4+","national","ranger","any_error",2052,0.2841,0.2615,67.9,85,2,325,"buffer"
"months_since_cert_n >=  3.500 & rawben_rel_max >=  0.661 & rawben_rel_max <  0.933 & utilities >= 53.500","4+","national","xgboost","any_error",2100,0.2838,0.2615,62.47,45,2,326,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 4.500 & unc_rawben_rel_max <= 0.977","4+","national","ranger","any_error",2419,0.2819,0.2612,63.39,87,1,327,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 505.0 & utilities < 346.0","1","national","xgboost","any_error",1419,0.2882,0.2611,41.11,33,6,328,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.867 & total_deductions_by_hh_size >= 261.000 & utilities < 460.000","2-3","national","xgboost","any_error",453,0.3091,0.2611,50.55,1,1,329,"buffer"
"shelter_expenses_by_hh_size < 676.00 & unc_rawben_rel_max >=   1.79 & utilities < 490.00","1","national","xgboost","any_error",300,0.32,0.261,61.93,8,3,330,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 346.0 & utilities <=  30.5","1","national","ranger","any_error",845,0.2959,0.2607,45.35,21,2,331,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.463 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 196.000","4+","national","ranger","any_error",4105,0.2765,0.2606,60.47,117,4,332,"buffer"
"months_since_cert_n >=    3.5 & total_deductions_by_hh_size >=  886.0 & total_deductions_by_hh_size < 1350.0 & utilities <  360.0","1","national","xgboost","any_error",158,0.3418,0.2605,64.65,8,2,333,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 412.000","2-3","national","ranger","any_error",983,0.293,0.2604,53.21,23,1,334,"buffer"
"shelter_expenses_by_hh_size > 610.000 & unc_rawben_rel_max <=   0.996 & utilities <= 470.000","2-3","national","ranger","any_error",886,0.2946,0.2603,58.7,24,6,335,"buffer"
"months_since_cert_n > 5.500 & rawben_rel_max > 0.353 & rawben_rel_max <= 0.998","4+","national","ranger","any_error",3236,0.2781,0.2602,60.54,97,1,336,"buffer"
"medical_deductions > 164.0 & medical_deductions <= 276.0 & months_since_cert_n >   5.5","2-3","national","ranger","any_error",122,0.3525,0.2601,51.58,3,1,337,"buffer"
"months_since_cert_n >=   8.500 & rawben_rel_max >=   0.372 & shelter_expenses_by_hh_size >= 351.000 & utilities < 562.000","4+","national","xgboost","any_error",122,0.3525,0.2601,76.7,11,1,338,"buffer"
"cat_elig >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 227.0","4+","national","ranger","any_error",1995,0.2827,0.2599,66.64,103,3,339,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.700 & rawben_rel_max <   0.936 & utilities < 796.000","4+","national","xgboost","any_error",1805,0.2837,0.2597,61.98,42,1,340,"buffer"
"months_since_cert_n >=   4.5 & shelter_expenses_by_hh_size >= 477.0 & utilities < 362.0","2-3","national","xgboost","any_error",340,0.3147,0.2594,64.83,14,2,341,"buffer"
"total_deductions_by_hh_size >= 886 & utilities < 360","1","national","xgboost","any_error",295,0.3186,0.2593,59.77,10,1,342,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.341 & shelter_expenses_by_hh_size > 255.000 & unc_rawben_rel_max <=   0.999","4+","national","ranger","any_error",3633,0.2761,0.2592,59.65,106,2,343,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.702 & shelter_expenses_by_hh_size < 412.000","2-3","national","xgboost","any_error",116,0.3534,0.2589,52.64,1,1,344,"buffer"
"medical_deductions >= 162.0000 & rawben_rel_max >=   0.0790 & unc_rawben_rel_max >=   0.0227","2-3","national","xgboost","any_error",411,0.309,0.2588,45.31,8,1,345,"buffer"
"medical_deductions > 116.000 & medical_deductions <= 130.000 & rawben_rel_max >   0.316 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",227,0.326,0.2584,28.4,14,2,346,"buffer"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size > 227.0","4+","national","ranger","any_error",926,0.2916,0.2581,77.23,31,1,347,"buffer"
"rawben_rel_max >=   0.699 & rawben_rel_max <   0.703 & utilities < 542.000","2-3","national","xgboost","any_error",84,0.369,0.258,58.81,1,1,348,"buffer"
"months_since_cert_n <= 2.5000 & percent_abawd > 0.0885 & percent_abawd <= 0.1740","4+","national","ranger","any_error",32,0.4375,0.2577,104.47,3,1,349,"buffer"
"months_since_cert_n >  4.500 & percent_abawd <=  0.900 & total_deductions_by_hh_size > 96.800 & unc_rawben_rel_max <=  0.976","4+","national","ranger","any_error",3145,0.2757,0.2575,60.26,127,1,350,"buffer"
"medical_deductions > 130.00 & rawben_rel_max >   0.13","2-3","national","ranger","any_error",678,0.2965,0.2574,43.71,14,1,351,"buffer"
"cat_elig >= 0.500 & rawben_rel_max >= 0.541 & rawben_rel_max < 0.547","2-3","national","xgboost","any_error",120,0.35,0.2572,60.82,3,2,352,"buffer"
"total_deductions_by_hh_size >= 640 & utilities < 282","1","national","xgboost","any_error",697,0.2956,0.2571,52.74,15,2,353,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.908 & shelter_expenses_by_hh_size > 341.000 & utilities <=  29.500","2-3","national","ranger","any_error",56,0.3929,0.257,77.77,3,2,354,"buffer"
"shelter_expenses_by_hh_size >= 848 & utilities >= 425 & utilities < 578","2-3","national","xgboost","any_error",301,0.3156,0.257,67.87,18,1,355,"buffer"
"cat_elig >   1.5 & count_divisible_by_100 <=   0.5 & shelter_expenses_by_hh_size > 268.0 & total_deductions_by_hh_size >  12.4","4+","national","ranger","any_error",1531,0.2828,0.2568,64.22,45,2,356,"buffer"
"months_since_cert_n >=   6.500 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 144.000 & utilities < 392.000","2-3","national","xgboost","any_error",789,0.2928,0.2566,49.2,23,13,357,"buffer"
"expedited_i >    0.500 & shelter_expenses_by_hh_size > 1650.000 & unc_rawben_rel_max <=    0.991 & utilities <=  584.000","1","national","ranger","any_error",38,0.4211,0.2563,73.39,1,1,358,"buffer"
"total_deductions_by_hh_size >= 338.00 & unc_rawben_rel_max >=   1.35 & utilities < 598.00","2-3","national","xgboost","any_error",215,0.3256,0.2563,96.03,9,2,359,"buffer"
"cat_elig > 0.500 & rawben_rel_max > 0.567 & rawben_rel_max <= 0.977 & total_deductions_by_hh_size > 0.575","4+","national","ranger","any_error",5068,0.2703,0.2561,59.92,123,4,360,"buffer"
"total_deductions_by_hh_size >= 962.000 & unc_rawben_rel_max <  -0.553","1","national","xgboost","any_error",44,0.4091,0.256,91.91,4,1,361,"buffer"
"cat_elig >=   1.500 & rawben_rel_max <   0.999 & total_deductions_by_hh_size >=  11.900 & utilities < 916.000","4+","national","xgboost","any_error",2883,0.2747,0.2558,60.09,86,3,362,"buffer"
"cat_elig >  0.500 & rawben_rel_max <=  0.949 & shelter_expenses_by_hh_size > 59.800 & unc_rawben_rel_max >  0.605","4+","national","ranger","any_error",4114,0.2715,0.2557,59.75,102,1,363,"buffer"
"months_since_cert_n <   18.5 & total_deductions_by_hh_size >= 1120.0 & unc_rawben_rel_max <    1.1 & utilities <  678.0","1","national","xgboost","any_error",296,0.3142,0.2552,54.12,21,1,364,"buffer"
"months_since_cert_n >=   4.5 & shelter_expenses_by_hh_size >= 600.0 & total_deductions_by_hh_size >= 579.0 & utilities < 360.0","1","national","xgboost","any_error",863,0.2897,0.2552,48.73,31,3,365,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 507.0 & utilities < 360.0","1","national","xgboost","any_error",1467,0.2815,0.2551,40.13,42,3,366,"buffer"
"months_since_cert_n >=   1.500 & months_since_cert_n <  30.500 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size >= 254.000","4+","national","xgboost","any_error",3804,0.2716,0.2551,57.98,121,1,367,"buffer"
"shelter_expenses_by_hh_size >= 323 & shelter_expenses_by_hh_size < 327 & utilities < 481","4+","national","xgboost","any_error",69,0.3768,0.2548,67.17,3,1,368,"buffer"
"expedited_i <= 0.50 & HH_size_n > 5.50 & percent_abawd > 0.05","4+","national","ranger","any_error",165,0.3333,0.2545,92.59,6,1,369,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.348 & unc_rawben_rel_max <= 0.823","1","national","ranger","any_error",472,0.3008,0.2542,38.63,18,14,370,"buffer"
"count_divisible_by_100 <=   1.500 & rawben_rel_max <=   0.999 & shelter_expenses_by_hh_size <= 249.000 & total_deductions_by_hh_size > 188.000","4+","national","ranger","any_error",280,0.3143,0.2538,68.84,17,1,371,"buffer"
"cat_elig >=   0.500 & expedited_i >=   0.500 & rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 312.000","2-3","national","xgboost","any_error",259,0.3166,0.2537,75.82,12,3,372,"buffer"
"count_divisible_by_100 >=   0.50 & shelter_expenses_by_hh_size >= 242.00 & total_deductions_by_hh_size < 314.00 & unc_rawben_rel_max >=   1.31","2-3","national","xgboost","any_error",63,0.381,0.2535,86.02,1,1,373,"buffer"
"cat_elig >= 0.500 & months_since_cert_n >= 3.500 & rawben_rel_max >= 0.293 & rawben_rel_max < 0.936","4+","national","xgboost","any_error",4487,0.2686,0.2534,58.08,137,1,374,"buffer"
"elderly_disabled_i <=   0.50 & months_since_cert_n >   5.50 & shelter_expenses_by_hh_size > 631.00 & unc_rawben_rel_max <=   0.97","2-3","national","ranger","any_error",510,0.298,0.2532,60.07,18,1,375,"buffer"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size > 177.0 & shelter_expenses_by_hh_size <= 360.0","4+","national","ranger","any_error",1238,0.2819,0.2532,70.92,51,1,376,"buffer"
"percent_abawd >=   0.417 & shelter_expenses_by_hh_size >= 663.000 & utilities < 586.000","2-3","national","xgboost","any_error",132,0.3409,0.2529,76.14,10,3,377,"buffer"
"rawben_rel_max <  0.9090 & shelter_expenses_by_hh_size < 20.4000 & total_deductions_by_hh_size >=  0.0833 & total_deductions_by_hh_size < 53.2000","2-3","national","xgboost","any_error",132,0.3409,0.2529,57.06,2,2,378,"buffer"
"cat_elig >   0.500 & shelter_expenses_by_hh_size >  17.400 & total_deductions_by_hh_size > 157.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",4212,0.2685,0.2529,58.09,162,2,379,"buffer"
"elderly_disabled_i >= 0.500 & percent_abawd >= 0.250 & rawben_rel_max >= 0.795","1","national","xgboost","any_error",60,0.3833,0.2528,64.73,2,1,380,"buffer"
"rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 280.000 & utilities < 340.000","2-3","national","xgboost","any_error",661,0.292,0.2527,52.35,19,2,381,"buffer"
"cat_elig > 0.500 & elderly_disabled_i <= 0.500 & HH_size_n > 4.500 & rawben_rel_max <= 0.977","4+","national","ranger","any_error",3896,0.2687,0.2525,61.05,129,1,382,"buffer"
"children_i <= 0.500 & count_divisible_by_100 > 0.500 & months_since_cert_n > 2.500 & rawben_rel_max <= 0.846","2-3","national","ranger","any_error",146,0.3356,0.252,53,3,1,383,"buffer"
"cat_elig >  0.5 & HH_size_n >  4.5 & months_since_cert_n >  5.5 & utilities > 48.5","4+","national","ranger","any_error",1817,0.2757,0.252,70.12,80,2,384,"buffer"
"count_divisible_by_100 >=   0.500 & rawben_rel_max <   0.534 & shelter_expenses_by_hh_size >= 625.000 & total_deductions_by_hh_size >= 351.000","2-3","national","xgboost","any_error",86,0.3605,0.2516,57.56,7,2,385,"buffer"
"married > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.493","4+","national","ranger","any_error",1159,0.2813,0.2516,67.87,40,3,386,"buffer"
"count_divisible_by_100 >=   0.5 & months_since_cert_n <   1.5 & shelter_expenses_by_hh_size >= 267.0 & utilities < 412.0","2-3","national","xgboost","any_error",116,0.3448,0.2512,59.51,2,2,387,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.801","1","national","ranger","any_error",302,0.3079,0.25,52.65,8,1,388,"buffer"
"expedited_i < 0.50 & unc_rawben_rel_max >= 1.49","2-3","national","xgboost","any_error",480,0.2958,0.2499,86.5,8,3,389,"buffer"
"elderly_disabled_i >  0.500 & married <=  0.500 & rawben_rel_max <=  0.998 & total_deductions_by_hh_size > 92.100","4+","national","ranger","any_error",735,0.2871,0.2499,58.32,31,1,390,"buffer"
"cat_elig >   0.500 & count_divisible_by_100 <=   1.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 252.000","4+","national","ranger","any_error",4487,0.2648,0.2497,56.16,149,1,391,"buffer"
"cat_elig >=  0.50000 & unc_rawben_rel_max >= -0.01130 & unc_rawben_rel_max < -0.00172","1","national","xgboost","any_error",371,0.3019,0.2496,52.12,12,3,392,"buffer"
"rawben_rel_max <   0.986 & shelter_expenses_by_hh_size < 997.000 & total_deductions_by_hh_size >= 845.000 & unc_rawben_rel_max <   1.160","1","national","xgboost","any_error",144,0.3333,0.2495,56.59,13,3,393,"buffer"
"elderly_disabled_i > 0.500 & percent_abawd > 0.250 & rawben_rel_max > 0.769","1","national","ranger","any_error",64,0.375,0.2492,62.16,3,1,394,"buffer"
"months_since_cert_n <=  0.500 & percent_abawd <=  0.125 & total_deductions_by_hh_size > 80.600 & utilities <= 22.000","2-3","national","ranger","any_error",158,0.3291,0.2491,53.53,4,1,395,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 434.000","2-3","national","ranger","any_error",2150,0.2707,0.249,50.11,51,2,396,"buffer"
"cat_elig >   0.500 & expedited_i >   0.500 & shelter_expenses_by_hh_size > 249.000 & unc_rawben_rel_max <=   0.908","2-3","national","ranger","any_error",446,0.296,0.2484,60.16,13,1,397,"buffer"
"expedited_i <=   0.500 & HH_size_n >   2.500 & shelter_expenses_by_hh_size > 618.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",535,0.2916,0.2482,54.47,8,2,398,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & percent_abawd > 0.125 & unc_rawben_rel_max <= 0.884","2-3","national","ranger","any_error",272,0.3088,0.2479,67.29,8,2,399,"buffer"
"total_deductions_by_hh_size >= 432 & utilities >= 302 & utilities < 530","2-3","national","xgboost","any_error",1066,0.2786,0.2479,56.9,67,5,400,"buffer"
"cat_elig > 0.500 & rawben_rel_max > 0.660 & rawben_rel_max <= 0.977","4+","national","ranger","any_error",4330,0.263,0.2478,59.23,108,2,401,"buffer"
"cat_elig > 1.500 & rawben_rel_max > 0.345 & unc_rawben_rel_max <= 0.974","4+","national","ranger","any_error",2765,0.2669,0.2478,57.51,60,1,402,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & rawben_rel_max <=   0.768 & utilities > 358.000","2-3","national","ranger","any_error",283,0.3074,0.2477,59.45,5,3,403,"buffer"
"cat_elig >   0.500 & total_deductions_by_hh_size > 236.000 & unc_rawben_rel_max <=   0.996 & utilities <= 346.000","2-3","national","ranger","any_error",896,0.2812,0.2477,50.59,25,2,404,"buffer"
"HH_size_n >=  4.5 & months_since_cert_n >=  4.5 & total_deductions_by_hh_size >= 93.7","4+","national","xgboost","any_error",1972,0.2703,0.2477,67.34,89,1,405,"buffer"
