"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
137,"buffer","rawben_rel_max >= 0.278 & unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.03 & unearned_by_hh_size >= 222","1","national","xgboost","any_error",923,0.3153,0.2809,51.39,0,0,0,34,18,291,"unearned income 0.68; shelter deduction 0.15","wrong include/exclude decision 0.46; wrong amount, known item 0.21; unreported source of income 0.18",0.492924528301887,0.993127147766323,0.436320754716981,0.64018691588785
138,"buffer","earned_by_hh_size >= 754 & gross_by_hh_size < 1110 & total_deductions_by_hh_size >= 894 & unc_rawben_rel_max >= 1.23","1","national","xgboost","any_error",66,0.4091,0.2805,94.85,0,0,0,2,1,27,"earned income 0.68; other element 0.11","unreported source of income 0.34; change in circumstances 0.21; limits and thresholds 0.11; wrong amount, known item 0.11",0.184210526315789,1,0.315789473684211,0.263157894736842
139,"buffer","earned_by_hh_size > 54.9 & shelter_expenses_by_hh_size <= 462 & total_deductions_by_hh_size > 313 & unearned_by_hh_size <= 4.82","4+","national","ranger","any_error",191,0.356,0.2804,73.61,0,0,0,2,1,68,"dep care or child support deduction 0.41; earned income 0.32; shelter deduction 0.18","wrong include/exclude decision 0.39; wrong amount, known item 0.33; other 0.08",0.343434343434343,0.808823529411765,0.666666666666667,0.525252525252525
140,"buffer","earned_by_hh_size >= 844 & gross_by_hh_size < 887 & shelter_expenses_by_hh_size < 432 & unearned_by_hh_size < 126","4+","national","xgboost","any_error",81,0.3951,0.2791,79.36,0,0,0,1,1,32,"earned income 0.46; dep care or child support deduction 0.17; shelter deduction 0.15","wrong include/exclude decision 0.37; wrong amount, known item 0.24; unreported source of income 0.17",0.48780487804878,0.65625,0.682926829268293,0.51219512195122
141,"buffer","earned_by_hh_size > 0.167 & earned_by_hh_size <= 128 & gross_by_hh_size > 161 & utilities <= 430","2-3","national","ranger","any_error",288,0.3403,0.2788,69.06,0.0208,0.0204,0.0069,6,3,98,"earned income 0.57; unearned income 0.19","wrong amount, known item 0.31; unreported source of income 0.24; wrong include/exclude decision 0.16; change in circumstances 0.10",0.370629370629371,0.816326530612245,0.713286713286713,0.482517482517482
142,"buffer","gross_by_hh_size >= 227 & total_deductions_by_hh_size < 112 & unearned_by_hh_size < 108 & utilities >= 730","4+","national","xgboost","any_error",38,0.4474,0.2783,101.26,0,0,0,6,3,17,"earned income 0.52; unearned income 0.22; shelter deduction 0.17","wrong amount, known item 0.26; wrong include/exclude decision 0.26; change in circumstances 0.17; unreported source of income 0.13",0.478260869565217,0.529411764705882,0.652173913043478,0.652173913043478
143,"buffer","HH_size_n >= 3 & months_since_cert_n < 6 & rawben_rel_max < 0.871 & total_deductions_by_hh_size >= 470","2-3","national","xgboost","any_error",124,0.371,0.2774,71.83,0,0,0,2,1,46,"earned income 0.35; dep care or child support deduction 0.29; unearned income 0.16","wrong include/exclude decision 0.31; wrong amount, known item 0.29; unreported source of income 0.16",0.25974025974026,0.760869565217391,0.649350649350649,0.467532467532468
144,"buffer","percent_abawd <= 0.833 & rawben_rel_max <= 0.971 & shelter_expenses_by_hh_size > 862 & utilities <= 856","2-3","national","ranger","any_error",568,0.3204,0.2768,67.49,0.0387,0.1099,0.0352,2,1,182,"earned income 0.28; shelter deduction 0.24; unearned income 0.22; other element 0.13","wrong amount, known item 0.30; wrong include/exclude decision 0.25; unreported source of income 0.16; other 0.10",0.343137254901961,0.857142857142857,0.542483660130719,0.467320261437909
145,"buffer","gross_by_hh_size >= 416 & months_since_cert_n >= 11 & unc_rawben_rel_max >= 1.2","2-3","national","xgboost","any_error",30,0.4667,0.2767,143.7,0,0,0,1,1,14,"unearned income 0.50; earned income 0.17; shelter deduction 0.17","wrong include/exclude decision 0.44; wrong amount, known item 0.28; household composition 0.11",0.444444444444444,0.857142857142857,0.388888888888889,0.555555555555556
146,"buffer","elderly_disabled_i <= 0 & gross_by_hh_size >= 630 & percent_abawd >= 0.25 & percent_abawd < 0.5","2-3","national","xgboost","any_error",112,0.375,0.2767,71.96,0.0179,0.0476,0.0179,1,1,42,"earned income 0.42; other element 0.20; shelter deduction 0.14","wrong amount, known item 0.32; wrong include/exclude decision 0.18; household composition 0.12; other 0.12; unreported source of income 0.11",0.472972972972973,0.523809523809524,0.648648648648649,0.554054054054054
147,"buffer","unc_rawben_rel_max >= 0.443 & unearned_by_hh_size >= 683 & utilities < 844","1","state","xgboost","any_error",94,0.383,0.2758,48.52,0.0319,0.0833,0.0319,94,49,2305,"shelter deduction 0.37; utility allowance 0.22; unearned income 0.20","wrong include/exclude decision 0.55; wrong amount, known item 0.20",0.353106462691227,0.880694143167028,0.616921635966282,0.56386292834891
148,"buffer","gross_by_hh_size >= 1580 & shelter_expenses_by_hh_size >= 2340","1","national","xgboost","any_error",91,0.3846,0.2757,69.91,0.0549,0.1429,0.0549,2,1,35,"shelter deduction 0.28; unearned income 0.22; earned income 0.22; other element 0.11","wrong include/exclude decision 0.35; wrong amount, known item 0.28; unreported source of income 0.19",0.407407407407407,0.857142857142857,0.444444444444444,0.518518518518518
149,"buffer","earned_by_hh_size > 388 & elderly_disabled_i >= 1 & rawben_rel_max > 0.274 & utilities <= 77","1","national","ranger","any_error",76,0.3947,0.2755,73.78,0.0526,0.1333,0.0526,2,1,30,"earned income 0.51; shelter deduction 0.24","wrong include/exclude decision 0.39; wrong amount, known item 0.22; unreported source of income 0.18",0.224489795918367,0.766666666666667,0.408163265306122,0.36734693877551
150,"buffer","elderly_disabled_i <= 0 & gross_by_hh_size < 290 & rawben_rel_max < 0.917 & utilities >= 580","4+","national","xgboost","any_error",144,0.3611,0.2746,80.38,0.0139,0.0385,0.0139,8,4,52,"unearned income 0.27; earned income 0.27; shelter deduction 0.22","wrong amount, known item 0.30; wrong include/exclude decision 0.23; unreported source of income 0.11; household composition 0.10; method or computation 0.08",0.492957746478873,0.557692307692308,0.647887323943662,0.643835616438356
151,"buffer","gross_by_hh_size >= 280 & gross_by_hh_size < 303 & rawben_rel_max >= 0.661 & total_deductions_by_hh_size < 107","4+","national","xgboost","any_error",179,0.352,0.2744,69.2,0.0112,0.0317,0.0112,2,1,63,"earned income 0.35; unearned income 0.22; other element 0.19","wrong amount, known item 0.35; wrong include/exclude decision 0.24; household composition 0.14; change in circumstances 0.12",0.302325581395349,0.587301587301587,0.581395348837209,0.511627906976744
152,"buffer","earned_by_hh_size >= 32.5 & percent_abawd >= 0.25 & total_deductions_by_hh_size >= 98.7 & unearned_by_hh_size >= 217","2-3","national","xgboost","any_error",160,0.3562,0.2742,75.16,0.0187,0.0526,0.0187,5,3,57,"earned income 0.40; other element 0.20; unearned income 0.19","wrong amount, known item 0.21; unreported source of income 0.19; wrong include/exclude decision 0.17; household composition 0.14; other 0.11",0.292452830188679,0.736842105263158,0.528301886792453,0.523364485981308
153,"buffer","earned_by_hh_size < 1350 & rawben_rel_max < 0.31 & total_deductions_by_hh_size >= 575","2-3","national","xgboost","any_error",47,0.4255,0.2742,54.6,0,0,0,2,1,20,"shelter deduction 0.36; earned income 0.23; unearned income 0.13; other element 0.10","wrong include/exclude decision 0.38; wrong amount, known item 0.33; unreported source of income 0.08",0.282051282051282,0.8,0.769230769230769,0.461538461538462
154,"buffer","married <= 0 & total_deductions_by_hh_size > 659 & total_deductions_by_hh_size <= 683","2-3","national","ranger","any_error",47,0.4255,0.2742,91.4,0.0213,0.05,0.0213,1,1,20,"earned income 0.38; dep care or child support deduction 0.19; unearned income 0.19","wrong amount, known item 0.41; wrong include/exclude decision 0.31; unreported source of income 0.16",0.25,0.9,0.46875,0.375
155,"buffer","earned_by_hh_size > 6.95 & earned_by_hh_size <= 160 & elderly_disabled_i >= 1 & months_since_cert_n <= 6.5","4+","national","ranger","any_error",173,0.3526,0.2738,70.88,0.0058,0.0164,0.0058,2,1,61,"earned income 0.36; unearned income 0.26; shelter deduction 0.18","wrong amount, known item 0.33; wrong include/exclude decision 0.30; unreported source of income 0.10; change in circumstances 0.09",0.367816091954023,0.672131147540984,0.574712643678161,0.574712643678161
156,"buffer","earned_by_hh_size >= 54.8 & earned_by_hh_size < 412 & rawben_rel_max >= 0.848 & shelter_expenses_by_hh_size >= 470","4+","national","xgboost","any_error",107,0.3738,0.2736,104.69,0.0374,0.075,0.028,2,1,40,"earned income 0.63; unearned income 0.12","unreported source of income 0.29; wrong include/exclude decision 0.20; wrong amount, known item 0.20; method or computation 0.10",0.387755102040816,0.875,0.591836734693878,0.469387755102041
157,"buffer","gross_by_hh_size < 1140 & rawben_rel_max >= 0.404 & unearned_by_hh_size >= 986","2-3","national","xgboost","any_error",74,0.3919,0.2716,79.36,0,0,0,2,1,29,"shelter deduction 0.31; medical deduction 0.28; unearned income 0.28","wrong include/exclude decision 0.51; wrong amount, known item 0.28",0.333333333333333,0.96551724137931,0.641025641025641,0.538461538461538
158,"buffer","total_deductions_by_hh_size < 246 & unc_rawben_rel_max >= 1.06 & unc_rawben_rel_max < 1.09 & utilities >= 301","4+","national","xgboost","any_error",384,0.3229,0.2702,96.86,0,0,0,2,1,124,"earned income 0.55; unearned income 0.22","unreported source of income 0.28; wrong include/exclude decision 0.23; wrong amount, known item 0.22; change in circumstances 0.10",0.425287356321839,0.967741935483871,0.597701149425287,0.511494252873563
159,"buffer","earned_by_hh_size >= 844 & months_since_cert_n < 10 & rawben_rel_max >= 0.143 & shelter_expenses_by_hh_size < 428","4+","national","xgboost","any_error",99,0.3737,0.27,75.2,0,0,0,2,1,37,"earned income 0.44; dep care or child support deduction 0.24; shelter deduction 0.13","wrong include/exclude decision 0.30; wrong amount, known item 0.30; unreported source of income 0.15; method or computation 0.07",0.388888888888889,0.702702702702703,0.666666666666667,0.481481481481481
160,"buffer","earned_by_hh_size >= 255 & earned_by_hh_size < 276 & months_since_cert_n < 13","4+","national","xgboost","any_error",278,0.3309,0.2691,81.2,0.0144,0.0326,0.0108,3,2,92,"earned income 0.50; shelter deduction 0.17; unearned income 0.15","wrong amount, known item 0.36; wrong include/exclude decision 0.16; change in circumstances 0.10; unreported source of income 0.10; method or computation 0.10",0.385714285714286,0.717391304347826,0.7,0.577464788732394
161,"buffer","gross_by_hh_size >= 589 & gross_by_hh_size < 609 & medical_deductions < 165 & shelter_expenses_by_hh_size >= 864","1","national","xgboost","any_error",112,0.3661,0.2686,78.49,0,0,0,1,1,41,"earned income 0.61; other element 0.19","change in circumstances 0.23; unreported source of income 0.21; wrong include/exclude decision 0.20; wrong amount, known item 0.14",0.257142857142857,1,0.3,0.271428571428571
162,"buffer","earned_by_hh_size > 387 & expedited_i >= 1 & shelter_expenses_by_hh_size <= 50 & total_deductions_by_hh_size <= 234","1","national","ranger","any_error",45,0.4222,0.2685,68.96,0.1111,0.2105,0.0889,1,1,19,"earned income 0.58; other element 0.26","change in circumstances 0.19; unreported source of income 0.19; limits and thresholds 0.19; wrong include/exclude decision 0.19",0.258064516129032,0.631578947368421,0.387096774193548,0.290322580645161
163,"buffer","elderly_disabled_i <= 0 & expedited_i >= 1 & gross_by_hh_size > 142 & months_since_cert_n > 7.5","4+","national","ranger","any_error",109,0.367,0.2683,79.56,0.0092,0,0,2,1,40,"earned income 0.39; shelter deduction 0.17; other element 0.17; unearned income 0.16","wrong amount, known item 0.33; wrong include/exclude decision 0.23; household composition 0.13; change in circumstances 0.12",0.466666666666667,0.7,0.44,0.52
164,"buffer","count_divisible_by_100 > 0.5 & months_since_cert_n > 5.5 & unc_rawben_rel_max <= 0.852 & unearned_by_hh_size <= 0.127","4+","national","ranger","any_error",75,0.3867,0.2677,81.35,0,0,0,2,1,29,"earned income 0.49; shelter deduction 0.19; unearned income 0.14","wrong amount, known item 0.30; wrong include/exclude decision 0.23; unreported source of income 0.21; method or computation 0.09",0.302325581395349,0.827586206896552,0.604651162790698,0.465116279069767
165,"buffer","earned_by_hh_size < 589 & medical_deductions < 14 & rawben_rel_max < 0.0825 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",381,0.3202,0.2675,46.56,0.0026,0.0082,0.0026,10,5,122,"unearned income 0.43; shelter deduction 0.31; utility allowance 0.09","wrong include/exclude decision 0.41; wrong amount, known item 0.31; other 0.13",0.532163742690059,0.0163934426229508,0.60233918128655,0.789473684210526
166,"buffer","months_since_cert_n <= 4.5 & rawben_rel_max <= 0.978 & total_deductions_by_hh_size > 174 & unearned_by_hh_size > 135","4+","national","ranger","any_error",341,0.3226,0.2669,68.2,0.0088,0.0273,0.0088,9,5,110,"earned income 0.30; unearned income 0.26; shelter deduction 0.19; other element 0.11","wrong amount, known item 0.37; wrong include/exclude decision 0.23; unreported source of income 0.11; household composition 0.08",0.377659574468085,0.690909090909091,0.75,0.619047619047619
167,"buffer","count_divisible_by_100 > 1.5 & gross_by_hh_size > 808","2-3","national","ranger","any_error",31,0.4516,0.2668,91.61,0,0,0,1,1,14,"unearned income 0.30; earned income 0.30; other element 0.17","unreported source of income 0.26; wrong amount, known item 0.22; other 0.17; change in circumstances 0.13",0.347826086956522,0.857142857142857,0.521739130434783,0.478260869565217
168,"buffer","earned_by_hh_size >= 349 & earned_by_hh_size < 379 & gross_by_hh_size < 753 & shelter_expenses_by_hh_size < 652","2-3","national","xgboost","any_error",302,0.3245,0.2654,59.51,0,0,0,2,1,98,"earned income 0.53; unearned income 0.14; shelter deduction 0.12","wrong include/exclude decision 0.25; wrong amount, known item 0.24; unreported source of income 0.14; change in circumstances 0.12",0.380281690140845,0.663265306122449,0.563380281690141,0.563380281690141
169,"buffer","earned_by_hh_size >= 878 & percent_abawd < 0.182 & unearned_by_hh_size >= 0.2 & utilities >= 392","4+","national","xgboost","any_error",34,0.4412,0.2651,80.53,0,0,0,2,1,15,"earned income 0.26; unearned income 0.19; shelter deduction 0.19; dep care or child support deduction 0.19","wrong amount, known item 0.37; wrong include/exclude decision 0.33; unreported source of income 0.11",0.407407407407407,0.666666666666667,0.444444444444444,0.518518518518518
170,"buffer","gross_by_hh_size > 160 & HH_size_n > 5.5 & total_deductions_by_hh_size <= 68.3 & utilities <= 362","4+","national","ranger","any_error",235,0.3319,0.265,69.82,0,0,0,1,1,78,"earned income 0.33; unearned income 0.26; other element 0.24","wrong amount, known item 0.36; wrong include/exclude decision 0.17; household composition 0.14; unreported source of income 0.08",0.601694915254237,0.487179487179487,0.669491525423729,0.661016949152542
171,"buffer","earned_by_hh_size > 0.167 & percent_abawd > 0.417 & rawben_rel_max <= 0.907 & utilities <= 30.5","2-3","national","ranger","any_error",79,0.3797,0.2643,73.57,0.0506,0.1333,0.0506,2,1,30,"earned income 0.46; other element 0.28; utility allowance 0.10","wrong include/exclude decision 0.24; household composition 0.18; wrong amount, known item 0.16; unreported source of income 0.12; other 0.12",0.3,0.633333333333333,0.58,0.5
172,"buffer","gross_by_hh_size > 2400 & shelter_expenses_by_hh_size > 1930 & unc_rawben_rel_max <= 1.05 & unearned_by_hh_size > 301","1","national","ranger","any_error",37,0.4324,0.2639,68.57,0.0811,0.1875,0.0811,1,1,16,"shelter deduction 0.29; earned income 0.26; unearned income 0.23","wrong amount, known item 0.42; unreported source of income 0.23; wrong include/exclude decision 0.19",0.290322580645161,0.9375,0.580645161290323,0.387096774193548
173,"buffer","gross_by_hh_size > 547 & HH_size_n > 2.5 & percent_abawd > 0.125 & utilities > 56.5","2-3","national","ranger","any_error",270,0.3259,0.2636,62.59,0.0148,0.0455,0.0148,7,4,88,"earned income 0.38; other element 0.19; shelter deduction 0.16; unearned income 0.16","wrong amount, known item 0.33; wrong include/exclude decision 0.21; other 0.10; household composition 0.10; unreported source of income 0.10",0.469387755102041,0.613636363636364,0.666666666666667,0.601351351351351
174,"buffer","medical_deductions > 112 & shelter_expenses_by_hh_size > 752 & total_deductions_by_hh_size > 0.0833 & unearned_by_hh_size <= 1230","2-3","national","ranger","any_error",153,0.3464,0.2636,64.03,0.0065,0.0189,0.0065,2,1,53,"shelter deduction 0.34; unearned income 0.24; medical deduction 0.14; earned income 0.13","wrong include/exclude decision 0.36; wrong amount, known item 0.25; unreported source of income 0.13; other 0.08",0.264367816091954,0.886792452830189,0.64367816091954,0.459770114942529
175,"buffer","rawben_rel_max < 0.856 & shelter_expenses_by_hh_size >= 305 & shelter_expenses_by_hh_size < 310 & utilities >= 462","4+","national","xgboost","any_error",67,0.3881,0.263,81.99,0.0149,0.0385,0.0149,2,1,26,"earned income 0.34; unearned income 0.23; shelter deduction 0.17; other element 0.09","wrong amount, known item 0.34; wrong include/exclude decision 0.28; unreported source of income 0.17",0.404255319148936,0.615384615384615,0.638297872340426,0.595744680851064
176,"buffer","bbce_state_i >= 1 & expedited_i >= 1 & gross_by_hh_size > 128 & utilities <= 470","4+","national","ranger","any_error",237,0.3291,0.2626,78.57,0.0169,0.0385,0.0127,2,1,78,"earned income 0.36; unearned income 0.21; shelter deduction 0.17; other element 0.15","wrong amount, known item 0.34; wrong include/exclude decision 0.26; unreported source of income 0.09; change in circumstances 0.09",0.452554744525547,0.67948717948718,0.554744525547445,0.562043795620438
177,"buffer","months_since_cert_n >= 10 & percent_abawd < 0.167 & rawben_rel_max < 0.787 & unc_rawben_rel_max >= 0.684","4+","national","xgboost","any_error",197,0.335,0.2621,65.71,0.0102,0.0303,0.0102,1,1,66,"earned income 0.35; unearned income 0.22; other element 0.20","wrong amount, known item 0.34; wrong include/exclude decision 0.15; other 0.12; unreported source of income 0.10; method or computation 0.09",0.371681415929204,0.712121212121212,0.433628318584071,0.566371681415929
178,"buffer","earned_by_hh_size > 0.5 & earned_by_hh_size <= 4 & rawben_rel_max <= 0.997","1","national","ranger","any_error",83,0.3735,0.2613,48.18,0,0,0,4,2,31,"earned income 0.78","unreported source of income 0.39; change in circumstances 0.25; wrong include/exclude decision 0.14",0.305555555555556,0.967741935483871,0.333333333333333,0.416666666666667
179,"buffer","children_i <= 0 & gross_by_hh_size >= 1660 & unc_rawben_rel_max < -0.0581","2-3","national","xgboost","any_error",99,0.3636,0.261,93.79,0.0303,0.0833,0.0303,2,1,36,"other element 0.38; earned income 0.30; shelter deduction 0.16","household composition 0.27; wrong amount, known item 0.19; other 0.17; wrong include/exclude decision 0.15",0.255813953488372,1,0.5,0.36046511627907
180,"buffer","expedited_i <= 0 & gross_by_hh_size > 662 & percent_abawd > 0.125 & unc_rawben_rel_max > 0.525","2-3","national","ranger","any_error",158,0.3418,0.2605,58.19,0.0063,0.0185,0.0063,1,1,54,"earned income 0.45; shelter deduction 0.20; unearned income 0.19","wrong amount, known item 0.35; wrong include/exclude decision 0.30; unreported source of income 0.15",0.313953488372093,0.814814814814815,0.616279069767442,0.511627906976744
181,"buffer","gross_by_hh_size >= 1260 & rawben_rel_max >= 0.381 & total_deductions_by_hh_size >= 800 & utilities < 425","1","national","xgboost","any_error",325,0.3169,0.2603,50.57,0.0185,0.0388,0.0123,4,3,103,"shelter deduction 0.25; medical deduction 0.21; earned income 0.20; unearned income 0.15","wrong include/exclude decision 0.47; wrong amount, known item 0.27; unreported source of income 0.10",0.344827586206897,0.951456310679612,0.683908045977011,0.517241379310345
182,"buffer","earned_by_hh_size <= 0.5 & total_deductions_by_hh_size <= 298 & unc_rawben_rel_max > 1 & unearned_by_hh_size > 204","1","national","ranger","any_error",212,0.3302,0.2601,63.92,0,0,0,1,1,70,"unearned income 0.78","wrong include/exclude decision 0.54; unreported source of income 0.24",0.426966292134831,0.957142857142857,0.595505617977528,0.629213483146067
183,"buffer","earned_by_hh_size >= 623 & gross_by_hh_size < 634 & utilities >= 376","4+","national","xgboost","any_error",90,0.3667,0.2592,83.71,0.0111,0.0303,0.0111,2,1,33,"earned income 0.46; shelter deduction 0.22; other element 0.13","wrong amount, known item 0.35; wrong include/exclude decision 0.35; unreported source of income 0.13",0.369565217391304,0.727272727272727,0.630434782608696,0.391304347826087
184,"buffer","earned_by_hh_size >= 181 & gross_by_hh_size < 232 & months_since_cert_n < 8 & total_deductions_by_hh_size < 268","2-3","national","xgboost","any_error",238,0.3235,0.2576,92.74,0.0168,0.039,0.0126,4,2,77,"earned income 0.67; shelter deduction 0.13","wrong amount, known item 0.27; unreported source of income 0.19; wrong include/exclude decision 0.18; change in circumstances 0.12",0.398148148148148,0.883116883116883,0.666666666666667,0.509259259259259
185,"buffer","medical_deductions <= 246 & percent_abawd > 0.125 & total_deductions_by_hh_size > 550 & utilities > 29.5","2-3","national","ranger","any_error",97,0.3608,0.2576,73.33,0.0103,0.0286,0.0103,4,2,35,"earned income 0.34; shelter deduction 0.26; other element 0.19","wrong include/exclude decision 0.34; wrong amount, known item 0.24; household composition 0.11; unreported source of income 0.11",0.371428571428571,0.8,0.657142857142857,0.585714285714286
186,"buffer","children_i >= 1 & months_since_cert_n < 5 & total_deductions_by_hh_size >= 495 & unearned_by_hh_size >= 567","2-3","national","xgboost","any_error",56,0.3929,0.257,89.98,0,0,0,4,2,22,"shelter deduction 0.31; unearned income 0.28; medical deduction 0.11; earned income 0.11","wrong include/exclude decision 0.33; wrong amount, known item 0.31; unreported source of income 0.19",0.194444444444444,0.863636363636364,0.611111111111111,0.361111111111111
187,"buffer","bbce_state_i >= 1 & medical_deductions > 121 & unc_rawben_rel_max > 0.505 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",1283,0.2853,0.2569,33.73,0.0039,0.0109,0.0031,5,3,366,"medical deduction 0.44; unearned income 0.21; shelter deduction 0.20","wrong include/exclude decision 0.62; wrong amount, known item 0.19",0.504621072088725,0.948087431693989,0.646950092421442,0.693160813308688
188,"buffer","medical_deductions > 138 & months_since_cert_n <= 5.5 & unc_rawben_rel_max > 0.246 & unearned_by_hh_size > 1770","1","national","ranger","any_error",53,0.3962,0.2567,50.4,0,0,0,2,1,21,"medical deduction 0.39; shelter deduction 0.26; unearned income 0.18","wrong include/exclude decision 0.53; wrong amount, known item 0.29",0.5,0.80952380952381,0.710526315789474,0.631578947368421
189,"buffer","gross_by_hh_size >= 810 & rawben_rel_max >= 0.391 & unearned_by_hh_size >= 1.5","2-3","national","xgboost","any_error",801,0.2921,0.2563,53.43,0.0025,0.0085,0.0025,46,24,234,"shelter deduction 0.29; unearned income 0.24; earned income 0.22; medical deduction 0.10","wrong include/exclude decision 0.35; wrong amount, known item 0.30; unreported source of income 0.13",0.336088154269972,0.854700854700855,0.573002754820937,0.50408719346049
190,"buffer","earned_by_hh_size < 368 & HH_size_n >= 8 & HH_size_n < 10 & rawben_rel_max < 0.776","4+","national","xgboost","any_error",134,0.3433,0.2556,72.34,0,0,0,1,1,46,"earned income 0.31; unearned income 0.27; shelter deduction 0.20","wrong amount, known item 0.27; wrong include/exclude decision 0.25; unreported source of income 0.15; household composition 0.15",0.389830508474576,0.652173913043478,0.576271186440678,0.576271186440678
191,"buffer","gross_by_hh_size > 578 & homeless >= 1 & shelter_expenses_by_hh_size > 642 & unc_rawben_rel_max <= 1.11","1","national","ranger","any_error",227,0.3216,0.2544,43.8,0.0088,0.0274,0.0088,8,4,73,"shelter deduction 0.50; utility allowance 0.23; unearned income 0.13","wrong include/exclude decision 0.62; change in circumstances 0.17",0.303030303030303,0.876712328767123,0.474747474747475,0.47
192,"buffer","elderly_disabled_i <= 0 & total_deductions_by_hh_size >= 276 & utilities >= 770 & utilities < 886","4+","national","xgboost","any_error",118,0.3475,0.2542,70.4,0,0,0,2,1,41,"earned income 0.39; dep care or child support deduction 0.20; shelter deduction 0.17","wrong amount, known item 0.36; wrong include/exclude decision 0.26; other 0.12; unreported source of income 0.12",0.363636363636364,0.75609756097561,0.651515151515151,0.46969696969697
193,"buffer","bbce_state_i >= 1 & months_since_cert_n < 1 & unearned_by_hh_size >= 212 & unearned_by_hh_size < 322","4+","national","xgboost","any_error",99,0.3535,0.252,69.43,0.0101,0.0286,0.0101,3,2,35,"unearned income 0.31; earned income 0.29; shelter deduction 0.25","wrong amount, known item 0.42; wrong include/exclude decision 0.25; method or computation 0.12",0.461538461538462,0.571428571428571,0.865384615384615,0.711538461538462
194,"buffer","elderly_disabled_i <= 0 & married <= 0 & total_deductions_by_hh_size > 351 & unc_rawben_rel_max <= 0.982","4+","national","ranger","any_error",177,0.3277,0.2518,68.01,0.0056,0.0172,0.0056,1,1,58,"dep care or child support deduction 0.38; earned income 0.26; shelter deduction 0.13","wrong include/exclude decision 0.35; wrong amount, known item 0.32; other 0.09",0.422222222222222,0.758620689655172,0.722222222222222,0.494505494505495
195,"buffer","elderly_disabled_i <= 0 & months_since_cert_n > 5.5 & rawben_rel_max > 0.274 & unc_rawben_rel_max <= 0.818","1","national","ranger","any_error",513,0.2963,0.2517,37.46,0.037,0.125,0.037,13,8,152,"earned income 0.48; unearned income 0.21; shelter deduction 0.13","wrong amount, known item 0.37; wrong include/exclude decision 0.20; unreported source of income 0.14; change in circumstances 0.09",0.304147465437788,0.638157894736842,0.341013824884793,0.410958904109589
196,"buffer","expedited_i >= 1 & rawben_rel_max <= 0.97 & shelter_expenses_by_hh_size > 829","2-3","national","ranger","any_error",86,0.3605,0.2516,90.43,0.0581,0.1613,0.0581,3,2,31,"earned income 0.28; unearned income 0.22; other element 0.21; shelter deduction 0.17","wrong amount, known item 0.31; unreported source of income 0.21; wrong include/exclude decision 0.17; household composition 0.10",0.379310344827586,0.806451612903226,0.53448275862069,0.482758620689655
197,"buffer","count_divisible_by_100 > 0.5 & earned_by_hh_size > 0.127 & months_since_cert_n > 6.5 & total_deductions_by_hh_size <= 176","4+","national","ranger","any_error",126,0.3413,0.2514,74.82,0.0079,0,0,2,1,43,"earned income 0.51; unearned income 0.27","wrong amount, known item 0.24; unreported source of income 0.21; change in circumstances 0.14; other 0.13; wrong include/exclude decision 0.13",0.347826086956522,0.674418604651163,0.434782608695652,0.52112676056338
198,"buffer","count_divisible_by_100 >= 1 & rawben_rel_max < 0.594 & shelter_expenses_by_hh_size >= 807 & utilities >= 452","2-3","national","xgboost","any_error",51,0.3922,0.2509,77.8,0.0392,0.1,0.0392,2,1,20,"unearned income 0.36; shelter deduction 0.21; earned income 0.18","wrong amount, known item 0.36; unreported source of income 0.25; other 0.14",0.285714285714286,0.85,0.5,0.357142857142857
199,"buffer","bbce_state_i >= 1 & gross_by_hh_size >= 511 & shelter_expenses_by_hh_size < 1030 & unc_rawben_rel_max >= 1.24","2-3","national","xgboost","any_error",48,0.3958,0.2504,122.85,0,0,0,2,1,19,"earned income 0.29; unearned income 0.26; shelter deduction 0.13; dep care or child support deduction 0.10","wrong include/exclude decision 0.42; wrong amount, known item 0.29; household composition 0.10",0.32258064516129,0.894736842105263,0.548387096774194,0.516129032258065
200,"buffer","earned_by_hh_size < 1090 & gross_by_hh_size >= 1070 & HH_size_n >= 3 & unc_rawben_rel_max < 1.34","2-3","national","xgboost","any_error",93,0.3548,0.2503,84.99,0.0108,0.0303,0.0108,3,2,33,"earned income 0.35; unearned income 0.21; shelter deduction 0.16; dep care or child support deduction 0.14","wrong amount, known item 0.28; wrong include/exclude decision 0.28; household composition 0.11; unreported source of income 0.11",0.315789473684211,0.606060606060606,0.543859649122807,0.508771929824561
201,"buffer","gross_by_hh_size >= 190 & months_since_cert_n >= 9 & total_deductions_by_hh_size >= 196 & utilities < 361","2-3","national","xgboost","any_error",259,0.3127,0.2501,64.31,0.0116,0.037,0.0116,2,1,81,"earned income 0.31; shelter deduction 0.23; unearned income 0.16; utility allowance 0.11","wrong include/exclude decision 0.37; wrong amount, known item 0.17; unreported source of income 0.13; change in circumstances 0.11",0.40650406504065,0.827160493827161,0.430894308943089,0.5
