"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
135,"buffer","earned_by_hh_size <= 1490 & total_deductions_by_hh_size > 258 & utilities_sua <= 0.5","1","state","ranger","any_error",37,0.4595,0.2866,71.03,0.027,0.0588,0.027,37,19,381,"shelter deduction 0.32; utility allowance 0.22; earned income 0.17; unearned income 0.16","wrong include/exclude decision 0.51; wrong amount, known item 0.16; change in circumstances 0.12",0.348993288590604,0.853018372703412,0.570469798657718,0.511744966442953
136,"buffer","gross_by_hh_size >= 95.2 & months_since_cert_n >= 12 & months_since_cert_n < 21 & unearned_by_hh_size < 188","4+","national","xgboost","any_error",206,0.3592,0.286,77.77,0.0097,0.0135,0.0049,2,1,74,"earned income 0.42; unearned income 0.17; other element 0.16; shelter deduction 0.16","wrong amount, known item 0.27; wrong include/exclude decision 0.27; change in circumstances 0.11; other 0.10",0.451851851851852,0.702702702702703,0.474074074074074,0.622222222222222
137,"buffer","earned_by_hh_size < 823 & rawben_rel_max >= 0.0446 & total_deductions_by_hh_size >= 954","2-3","national","xgboost","any_error",62,0.4194,0.2859,121.15,0.0161,0.0385,0.0161,4,2,26,"shelter deduction 0.27; medical deduction 0.22; unearned income 0.19; other element 0.14","wrong include/exclude decision 0.35; wrong amount, known item 0.24; method or computation 0.11; household composition 0.11",0.432432432432432,0.884615384615385,0.675675675675676,0.621621621621622
138,"buffer","bbce_state_i >= 1 & elderly_disabled_i >= 1 & gross_by_hh_size > 503 & rawben_rel_max > 0.514","4+","national","ranger","any_error",142,0.3732,0.2851,77.65,0,0,0,6,3,53,"earned income 0.28; unearned income 0.27; shelter deduction 0.21","wrong amount, known item 0.42; wrong include/exclude decision 0.27; unreported source of income 0.07",0.517647058823529,0.641509433962264,0.552941176470588,0.647058823529412
139,"buffer","gross_by_hh_size <= 859 & total_deductions_by_hh_size > 96.2 & total_deductions_by_hh_size <= 312 & utilities_sua <= 1.5","2-3","state","ranger","any_error",51,0.4314,0.2844,83.37,0.0392,0.0909,0.0392,51,33,318,"earned income 0.39; shelter deduction 0.16; utility allowance 0.16; unearned income 0.13","wrong include/exclude decision 0.33; wrong amount, known item 0.24; unreported source of income 0.12; change in circumstances 0.09",0.39957264957265,0.669811320754717,0.632478632478632,0.559322033898305
140,"buffer","homeless >= 1 & shelter_expenses_by_hh_size > 472 & unc_rawben_rel_max <= 1.08 & utilities_sua <= 0.5","1","national","ranger","any_error",40,0.45,0.2841,61.85,0,0,0,2,1,18,"shelter deduction 0.57; utility allowance 0.37","wrong include/exclude decision 0.77",0.133333333333333,1,0.566666666666667,0.3
141,"buffer","gross_by_hh_size >= 1580 & medical_deductions < 157 & shelter_expenses_by_hh_size >= 2340","1","national","xgboost","any_error",80,0.4,0.2829,73.9,0.0625,0.1562,0.0625,2,1,32,"shelter deduction 0.28; earned income 0.24; unearned income 0.22; other element 0.12","wrong include/exclude decision 0.32; wrong amount, known item 0.30; unreported source of income 0.18",0.38,0.84375,0.46,0.5
142,"buffer","bbce_state_i >= 1 & children_i >= 1 & months_since_cert_n <= 3.5 & unc_rawben_rel_max <= 0.582","1","national","ranger","any_error",57,0.4211,0.2824,56.7,0.0351,0.0833,0.0351,2,2,24,"other element 0.39; shelter deduction 0.17; unearned income 0.14; earned income 0.14","household composition 0.39; wrong include/exclude decision 0.31; wrong amount, known item 0.14",0.361111111111111,0.208333333333333,0.583333333333333,0.694444444444444
143,"buffer","months_since_cert_n >= 9 & percent_abawd < 0.182 & rawben_rel_max >= 0.902 & rawben_rel_max < 0.953","4+","national","xgboost","any_error",120,0.375,0.2797,79.35,0.0333,0.0667,0.025,2,1,45,"earned income 0.36; unearned income 0.25; shelter deduction 0.18","wrong amount, known item 0.25; wrong include/exclude decision 0.22; unreported source of income 0.12; change in circumstances 0.10; other 0.10",0.515151515151515,0.622222222222222,0.378787878787879,0.597014925373134
144,"buffer","earned_by_hh_size >= 844 & gross_by_hh_size < 887 & shelter_expenses_by_hh_size < 432 & unearned_by_hh_size < 139","4+","national","xgboost","any_error",81,0.3951,0.2791,79.36,0,0,0,1,1,32,"earned income 0.46; dep care or child support deduction 0.17; shelter deduction 0.15","wrong include/exclude decision 0.37; wrong amount, known item 0.24; unreported source of income 0.17",0.48780487804878,0.65625,0.682926829268293,0.51219512195122
145,"buffer","months_since_cert_n >= 4 & shelter_expenses_by_hh_size >= 68 & shelter_expenses_by_hh_size < 79.6 & unc_rawben_rel_max < 1.02","4+","national","xgboost","any_error",173,0.3584,0.2791,74.17,0.0173,0.0484,0.0173,2,1,62,"earned income 0.31; unearned income 0.28; other element 0.26","wrong amount, known item 0.27; wrong include/exclude decision 0.17; household composition 0.17; change in circumstances 0.09; unreported source of income 0.09",0.380952380952381,0.516129032258065,0.533333333333333,0.580952380952381
146,"buffer","unc_rawben_rel_max >= 0.443 & unearned_by_hh_size >= 683 & utilities_sua < 2","1","state","xgboost","any_error",96,0.3854,0.2789,48.78,0.0312,0.0811,0.0312,96,50,422,"shelter deduction 0.37; utility allowance 0.32; unearned income 0.14","wrong include/exclude decision 0.57; wrong amount, known item 0.19",0.346625766871166,0.843601895734597,0.590490797546012,0.546707503828484
147,"buffer","count_divisible_by_100 < 1 & shelter_expenses_by_hh_size >= 446 & unc_rawben_rel_max < 1.17 & utilities_sua < 2","2-3","national","xgboost","any_error",321,0.3364,0.2783,73.38,0.0218,0.0556,0.0187,28,18,108,"earned income 0.26; shelter deduction 0.26; utility allowance 0.20; unearned income 0.11","wrong include/exclude decision 0.36; wrong amount, known item 0.23; unreported source of income 0.11; other 0.11",0.303571428571429,0.796296296296296,0.583333333333333,0.505952380952381
148,"buffer","gross_by_hh_size >= 230 & HH_size_n >= 7 & married <= 0 & total_deductions_by_hh_size < 158","4+","national","xgboost","any_error",289,0.3391,0.2778,74.81,0.0035,0.0102,0.0035,5,4,98,"earned income 0.33; unearned income 0.23; other element 0.20","wrong amount, known item 0.28; wrong include/exclude decision 0.26; household composition 0.19; unreported source of income 0.11",0.377483443708609,0.653061224489796,0.635761589403974,0.592105263157895
149,"buffer","HH_size_n >= 3 & months_since_cert_n < 6 & rawben_rel_max < 0.871 & total_deductions_by_hh_size >= 470","2-3","national","xgboost","any_error",124,0.371,0.2774,71.83,0,0,0,2,1,46,"earned income 0.35; dep care or child support deduction 0.29; unearned income 0.16","wrong include/exclude decision 0.31; wrong amount, known item 0.29; unreported source of income 0.16",0.25974025974026,0.760869565217391,0.649350649350649,0.467532467532468
150,"buffer","months_since_cert_n < 8 & rawben_rel_max >= 0.583 & rawben_rel_max < 0.696 & shelter_expenses_by_hh_size >= 876","2-3","national","xgboost","any_error",61,0.4098,0.2766,87.07,0.0164,0.04,0.0164,3,3,25,"earned income 0.44; shelter deduction 0.22; unearned income 0.19","wrong include/exclude decision 0.25; change in circumstances 0.22; wrong amount, known item 0.19; other 0.12",0.375,1,0.59375,0.5625
151,"buffer","earned_by_hh_size >= 50 & earned_by_hh_size < 328 & shelter_expenses_by_hh_size >= 305 & unc_rawben_rel_max >= 1.08","4+","national","xgboost","any_error",131,0.3664,0.2756,116.85,0,0,0,1,1,48,"earned income 0.76","unreported source of income 0.38; wrong amount, known item 0.19; wrong include/exclude decision 0.14; change in circumstances 0.13",0.444444444444444,0.979166666666667,0.587301587301587,0.507936507936508
152,"buffer","gross_by_hh_size >= 280 & gross_by_hh_size < 303 & rawben_rel_max >= 0.661 & total_deductions_by_hh_size < 107","4+","national","xgboost","any_error",179,0.352,0.2744,69.2,0.0112,0.0317,0.0112,2,1,63,"earned income 0.35; unearned income 0.22; other element 0.19","wrong amount, known item 0.35; wrong include/exclude decision 0.24; household composition 0.14; change in circumstances 0.12",0.302325581395349,0.587301587301587,0.581395348837209,0.511627906976744
153,"buffer","earned_by_hh_size >= 32.5 & percent_abawd >= 0.25 & total_deductions_by_hh_size >= 98.7 & unearned_by_hh_size >= 217","2-3","national","xgboost","any_error",160,0.3562,0.2742,75.16,0.0187,0.0526,0.0187,5,4,57,"earned income 0.40; other element 0.20; unearned income 0.19","wrong amount, known item 0.21; unreported source of income 0.19; wrong include/exclude decision 0.17; household composition 0.14; other 0.11",0.292452830188679,0.736842105263158,0.528301886792453,0.523364485981308
154,"buffer","married <= 0 & total_deductions_by_hh_size > 659 & total_deductions_by_hh_size <= 683","2-3","national","ranger","any_error",47,0.4255,0.2742,91.4,0.0213,0.05,0.0213,1,1,20,"earned income 0.38; dep care or child support deduction 0.19; unearned income 0.19","wrong amount, known item 0.41; wrong include/exclude decision 0.31; unreported source of income 0.16",0.25,0.9,0.46875,0.375
155,"buffer","rawben_rel_max >= 0.345 & shelter_expenses_by_hh_size < 744 & unearned_by_hh_size >= 924","2-3","national","xgboost","any_error",47,0.4255,0.2742,87.15,0,0,0,2,1,20,"medical deduction 0.40; shelter deduction 0.27; unearned income 0.17","wrong include/exclude decision 0.53; wrong amount, known item 0.20; other 0.13",0.633333333333333,1,0.6,0.7
156,"buffer","children_i >= 1 & months_since_cert_n < 29 & total_deductions_by_hh_size < 348 & unearned_by_hh_size >= 490","1","national","xgboost","any_error",50,0.42,0.2734,70.58,0.04,0.0952,0.04,3,2,21,"other element 0.44; unearned income 0.22; shelter deduction 0.22","household composition 0.41; wrong include/exclude decision 0.26; wrong amount, known item 0.19",0.444444444444444,0.285714285714286,0.851851851851852,0.555555555555556
157,"buffer","gross_by_hh_size >= 903 & HH_size_n < 8 & shelter_expenses_by_hh_size < 532 & unc_rawben_rel_max >= 0.247","4+","national","xgboost","any_error",56,0.4107,0.2723,69.61,0,0,0,2,1,23,"earned income 0.37; dep care or child support deduction 0.29; shelter deduction 0.17","wrong amount, known item 0.61; wrong include/exclude decision 0.22",0.365853658536585,0.608695652173913,0.731707317073171,0.51219512195122
158,"buffer","earned_by_hh_size >= 846 & married >= 1 & total_deductions_by_hh_size >= 516","2-3","national","xgboost","any_error",83,0.3855,0.2719,86.95,0.0723,0.1875,0.0723,4,2,32,"earned income 0.37; other element 0.21; shelter deduction 0.18","wrong include/exclude decision 0.25; wrong amount, known item 0.24; household composition 0.19; unreported source of income 0.12",0.343283582089552,0.78125,0.582089552238806,0.447761194029851
159,"buffer","gross_by_hh_size >= 707 & HH_size_n >= 6 & rawben_rel_max >= 0.199 & total_deductions_by_hh_size < 326","4+","national","xgboost","any_error",111,0.3694,0.2712,73.98,0,0,0,8,4,41,"earned income 0.47; shelter deduction 0.18; unearned income 0.14","wrong amount, known item 0.30; wrong include/exclude decision 0.27; method or computation 0.12; unreported source of income 0.11",0.439393939393939,0.609756097560976,0.757575757575758,0.712121212121212
160,"buffer","gross_by_hh_size >= 416 & months_since_cert_n >= 11 & unc_rawben_rel_max >= 1.17","2-3","national","xgboost","any_error",39,0.4359,0.2705,134.69,0,0,0,1,1,17,"unearned income 0.55; earned income 0.14; other element 0.14","wrong include/exclude decision 0.45; wrong amount, known item 0.27; household composition 0.14",0.5,0.823529411764706,0.363636363636364,0.590909090909091
161,"buffer","earned_by_hh_size >= 118 & earned_by_hh_size < 143 & total_deductions_by_hh_size < 646 & unc_rawben_rel_max < 1.11","2-3","national","xgboost","any_error",156,0.3526,0.2699,77.52,0.0256,0.0364,0.0128,1,1,55,"earned income 0.61; unearned income 0.14","wrong amount, known item 0.33; wrong include/exclude decision 0.25; unreported source of income 0.16; change in circumstances 0.08",0.394736842105263,0.781818181818182,0.605263157894737,0.592105263157895
162,"buffer","elderly_disabled_i <= 0 & shelter_expenses_by_hh_size <= 334 & total_deductions_by_hh_size > 232 & unc_rawben_rel_max <= 0.957","4+","national","ranger","any_error",372,0.3226,0.2691,66.56,0.0054,0.0167,0.0054,2,1,120,"earned income 0.32; dep care or child support deduction 0.27; shelter deduction 0.20","wrong include/exclude decision 0.36; wrong amount, known item 0.30; other 0.10",0.470899470899471,0.766666666666667,0.687830687830688,0.576719576719577
163,"buffer","earned_by_hh_size >= 255 & earned_by_hh_size < 276 & months_since_cert_n < 13","4+","national","xgboost","any_error",278,0.3309,0.2691,81.2,0.0144,0.0326,0.0108,3,2,92,"earned income 0.50; shelter deduction 0.17; unearned income 0.15","wrong amount, known item 0.36; wrong include/exclude decision 0.16; change in circumstances 0.10; unreported source of income 0.10; method or computation 0.10",0.385714285714286,0.717391304347826,0.7,0.577464788732394
164,"buffer","rawben_rel_max >= 0.205 & shelter_expenses_by_hh_size >= 594 & unc_rawben_rel_max < 0.264","2-3","national","xgboost","any_error",163,0.3497,0.2689,45.33,0.0123,0.0351,0.0123,8,5,57,"earned income 0.29; shelter deduction 0.26; unearned income 0.14; other element 0.14","wrong include/exclude decision 0.28; wrong amount, known item 0.26; other 0.11; unreported source of income 0.10",0.402298850574713,0.736842105263158,0.563218390804598,0.494252873563218
165,"buffer","earned_by_hh_size > 387 & expedited_i >= 1 & shelter_expenses_by_hh_size <= 50 & total_deductions_by_hh_size <= 234","1","national","ranger","any_error",45,0.4222,0.2685,68.96,0.1111,0.2105,0.0889,1,1,19,"earned income 0.58; other element 0.26","change in circumstances 0.19; unreported source of income 0.19; limits and thresholds 0.19; wrong include/exclude decision 0.19",0.258064516129032,0.631578947368421,0.387096774193548,0.290322580645161
166,"buffer","earned_by_hh_size >= 645 & shelter_expenses_by_hh_size >= 345 & shelter_expenses_by_hh_size < 544 & total_deductions_by_hh_size >= 349","4+","national","xgboost","any_error",109,0.367,0.2683,59.64,0,0,0,2,1,40,"dep care or child support deduction 0.40; earned income 0.33; shelter deduction 0.13","wrong amount, known item 0.46; wrong include/exclude decision 0.27; other 0.07",0.358208955223881,0.725,0.761194029850746,0.447761194029851
167,"buffer","elderly_disabled_i <= 0 & expedited_i >= 1 & gross_by_hh_size > 142 & months_since_cert_n > 7.5","4+","national","ranger","any_error",109,0.367,0.2683,79.56,0.0092,0,0,2,1,40,"earned income 0.39; shelter deduction 0.17; other element 0.17; unearned income 0.16","wrong amount, known item 0.33; wrong include/exclude decision 0.23; household composition 0.13; change in circumstances 0.12",0.466666666666667,0.7,0.44,0.52
168,"buffer","count_divisible_by_100 > 1.5 & gross_by_hh_size > 798 & utilities_sua > 0.5","2-3","national","ranger","any_error",31,0.4516,0.2668,91.61,0,0,0,1,1,14,"unearned income 0.30; earned income 0.30; other element 0.17","unreported source of income 0.26; wrong amount, known item 0.22; other 0.17; change in circumstances 0.13",0.347826086956522,0.857142857142857,0.521739130434783,0.478260869565217
169,"buffer","rawben_rel_max < 0.785 & shelter_expenses_by_hh_size < 589 & total_deductions_by_hh_size >= 12.6 & total_deductions_by_hh_size < 21.4","4+","national","xgboost","any_error",91,0.3736,0.2659,65.36,0,0,0,1,1,34,"unearned income 0.40; earned income 0.26; shelter deduction 0.14","wrong amount, known item 0.44; wrong include/exclude decision 0.20; other 0.10; change in circumstances 0.08",0.428571428571429,0.411764705882353,0.530612244897959,0.63265306122449
170,"buffer","earned_by_hh_size >= 349 & earned_by_hh_size < 379 & gross_by_hh_size < 753 & shelter_expenses_by_hh_size < 652","2-3","national","xgboost","any_error",302,0.3245,0.2654,59.51,0,0,0,2,1,98,"earned income 0.53; unearned income 0.14; shelter deduction 0.12","wrong include/exclude decision 0.25; wrong amount, known item 0.24; unreported source of income 0.14; change in circumstances 0.12",0.380281690140845,0.663265306122449,0.563380281690141,0.563380281690141
171,"buffer","gross_by_hh_size > 547 & HH_size_n > 2.5 & percent_abawd > 0.125 & utilities_sua > 1.5","2-3","national","ranger","any_error",255,0.3294,0.2651,63.66,0.0157,0.0476,0.0157,6,4,84,"earned income 0.39; other element 0.19; shelter deduction 0.16; unearned income 0.16","wrong amount, known item 0.34; wrong include/exclude decision 0.20; other 0.11; household composition 0.11",0.471428571428571,0.607142857142857,0.664285714285714,0.609929078014184
172,"buffer","months_since_cert_n >= 9 & shelter_expenses_by_hh_size >= 744 & total_deductions_by_hh_size >= 412 & unearned_by_hh_size >= 924","2-3","national","xgboost","any_error",101,0.3663,0.2643,67.59,0.0198,0.0541,0.0198,4,2,37,"shelter deduction 0.42; unearned income 0.27; medical deduction 0.17","wrong include/exclude decision 0.38; wrong amount, known item 0.35; unreported source of income 0.12",0.288461538461538,0.945945945945946,0.442307692307692,0.519230769230769
173,"buffer","medical_deductions > 112 & shelter_expenses_by_hh_size > 752 & total_deductions_by_hh_size > 0.0833 & unearned_by_hh_size <= 1230","2-3","national","ranger","any_error",153,0.3464,0.2636,64.03,0.0065,0.0189,0.0065,2,1,53,"shelter deduction 0.34; unearned income 0.24; medical deduction 0.14; earned income 0.13","wrong include/exclude decision 0.36; wrong amount, known item 0.25; unreported source of income 0.13; other 0.08",0.264367816091954,0.886792452830189,0.64367816091954,0.459770114942529
174,"buffer","shelter_expenses_by_hh_size >= 204 & total_deductions_by_hh_size >= 189 & total_deductions_by_hh_size < 191 & unearned_by_hh_size < 217","4+","national","xgboost","any_error",95,0.3684,0.2633,93.91,0,0,0,1,1,35,"earned income 0.61; other element 0.12; shelter deduction 0.12","wrong amount, known item 0.25; unreported source of income 0.25; wrong include/exclude decision 0.20; method or computation 0.12",0.274509803921569,0.8,0.607843137254902,0.509803921568627
175,"buffer","elderly_disabled_i <= 0 & HH_size_n >= 7 & months_since_cert_n >= 2 & unearned_by_hh_size >= 154","4+","national","xgboost","any_error",70,0.3857,0.2633,119.53,0.0143,0.037,0.0143,2,1,27,"earned income 0.41; unearned income 0.31; shelter deduction 0.10","wrong include/exclude decision 0.33; wrong amount, known item 0.31; unreported source of income 0.18",0.358974358974359,0.666666666666667,0.717948717948718,0.666666666666667
176,"buffer","earned_by_hh_size > 0.5 & earned_by_hh_size <= 4 & rawben_rel_max <= 0.997","1","national","ranger","any_error",83,0.3735,0.2613,48.18,0,0,0,4,2,31,"earned income 0.78","unreported source of income 0.39; change in circumstances 0.25; wrong include/exclude decision 0.14",0.305555555555556,0.967741935483871,0.333333333333333,0.416666666666667
177,"buffer","expedited_i <= 0 & gross_by_hh_size > 662 & percent_abawd > 0.125 & unc_rawben_rel_max > 0.525","2-3","national","ranger","any_error",158,0.3418,0.2605,58.19,0.0063,0.0185,0.0063,1,1,54,"earned income 0.45; shelter deduction 0.20; unearned income 0.19","wrong amount, known item 0.35; wrong include/exclude decision 0.30; unreported source of income 0.15",0.313953488372093,0.814814814814815,0.616279069767442,0.511627906976744
178,"buffer","earned_by_hh_size <= 0.5 & total_deductions_by_hh_size <= 298 & unc_rawben_rel_max > 1 & unearned_by_hh_size > 204","1","national","ranger","any_error",212,0.3302,0.2601,63.92,0,0,0,1,1,70,"unearned income 0.78","wrong include/exclude decision 0.54; unreported source of income 0.24",0.426966292134831,0.957142857142857,0.595505617977528,0.629213483146067
179,"buffer","gross_by_hh_size >= 83.4 & months_since_cert_n < 6 & unc_rawben_rel_max >= 1.06 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",251,0.3227,0.2584,95.9,0,0,0,2,1,81,"earned income 0.59; unearned income 0.20","unreported source of income 0.29; wrong include/exclude decision 0.26; wrong amount, known item 0.22",0.433962264150943,0.975308641975309,0.679245283018868,0.518867924528302
180,"buffer","earned_by_hh_size >= 268 & shelter_expenses_by_hh_size >= 218 & total_deductions_by_hh_size >= 124 & unc_rawben_rel_max >= 1.16","2-3","national","xgboost","any_error",317,0.3155,0.2583,97.49,0,0,0,6,3,100,"earned income 0.72; other element 0.08","wrong amount, known item 0.28; unreported source of income 0.22; wrong include/exclude decision 0.20; change in circumstances 0.18",0.26241134751773,0.98,0.51063829787234,0.460992907801418
181,"buffer","gross_by_hh_size > 169 & shelter_expenses_by_hh_size > 406 & unc_rawben_rel_max <= 0.46 & unearned_by_hh_size > 60.2","4+","national","ranger","any_error",163,0.3374,0.2577,68.4,0,0,0,7,4,55,"earned income 0.29; unearned income 0.26; shelter deduction 0.26","wrong amount, known item 0.41; wrong include/exclude decision 0.22; change in circumstances 0.08; household composition 0.08",0.322222222222222,0.636363636363636,0.633333333333333,0.522222222222222
182,"buffer","bbce_state_i >= 1 & medical_deductions > 121 & unc_rawben_rel_max > 0.505 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",1283,0.2853,0.2569,33.73,0.0039,0.0109,0.0031,5,3,366,"medical deduction 0.44; unearned income 0.21; shelter deduction 0.20","wrong include/exclude decision 0.62; wrong amount, known item 0.19",0.504621072088725,0.948087431693989,0.646950092421442,0.693160813308688
183,"buffer","rawben_rel_max >= 0.419 & rawben_rel_max < 0.502 & shelter_expenses_by_hh_size < 1440 & total_deductions_by_hh_size >= 935","1","national","xgboost","any_error",35,0.4286,0.2568,50.11,0,0,0,1,1,15,"earned income 0.32; medical deduction 0.27; shelter deduction 0.18","wrong amount, known item 0.50; wrong include/exclude decision 0.18; other 0.09",0.409090909090909,0.8,0.409090909090909,0.590909090909091
184,"buffer","medical_deductions > 138 & months_since_cert_n <= 5.5 & unc_rawben_rel_max > 0.246 & unearned_by_hh_size > 1770","1","national","ranger","any_error",53,0.3962,0.2567,50.4,0,0,0,2,1,21,"medical deduction 0.39; shelter deduction 0.26; unearned income 0.18","wrong include/exclude decision 0.53; wrong amount, known item 0.29",0.5,0.80952380952381,0.710526315789474,0.631578947368421
185,"buffer","gross_by_hh_size >= 353 & gross_by_hh_size < 424 & total_deductions_by_hh_size >= 283","4+","national","xgboost","any_error",44,0.4091,0.256,150.11,0.0227,0.0556,0.0227,2,1,18,"earned income 0.34; other element 0.31; shelter deduction 0.12","wrong amount, known item 0.25; wrong include/exclude decision 0.16; change in circumstances 0.16; unreported source of income 0.12; household composition 0.12",0.290322580645161,0.833333333333333,0.516129032258065,0.40625
186,"buffer","children_i <= 0 & gross_by_hh_size >= 1270 & months_since_cert_n >= 5 & unearned_by_hh_size < 704","2-3","national","xgboost","any_error",72,0.375,0.2555,96.79,0.0417,0.1111,0.0417,2,1,27,"earned income 0.39; other element 0.28; shelter deduction 0.20","wrong include/exclude decision 0.20; unreported source of income 0.18; wrong amount, known item 0.16; other 0.16; household composition 0.15",0.213114754098361,0.962962962962963,0.360655737704918,0.19672131147541
187,"buffer","gross_by_hh_size > 578 & homeless >= 1 & shelter_expenses_by_hh_size > 642 & unc_rawben_rel_max <= 1.11","1","national","ranger","any_error",227,0.3216,0.2544,43.8,0.0088,0.0274,0.0088,8,4,73,"shelter deduction 0.50; utility allowance 0.23; unearned income 0.13","wrong include/exclude decision 0.62; change in circumstances 0.17",0.303030303030303,0.876712328767123,0.474747474747475,0.47
188,"buffer","gross_by_hh_size >= 752 & months_since_cert_n < 11 & rawben_rel_max >= 0.513 & unc_rawben_rel_max >= 0.224","4+","national","xgboost","any_error",66,0.3788,0.2541,83.76,0,0,0,1,1,25,"dep care or child support deduction 0.29; earned income 0.29; shelter deduction 0.19","wrong amount, known item 0.33; wrong include/exclude decision 0.27; unreported source of income 0.15",0.291666666666667,0.72,0.75,0.5
189,"buffer","earned_by_hh_size >= 349 & earned_by_hh_size < 379 & total_deductions_by_hh_size < 266 & unc_rawben_rel_max < 1.22","2-3","national","xgboost","any_error",193,0.3264,0.2536,50.83,0,0,0,4,2,63,"earned income 0.48; shelter deduction 0.13; unearned income 0.13; utility allowance 0.11","wrong include/exclude decision 0.25; wrong amount, known item 0.24; change in circumstances 0.12; other 0.11; unreported source of income 0.09",0.378947368421053,0.53968253968254,0.547368421052632,0.568421052631579
190,"buffer","rawben_rel_max < 0.08 & total_deductions_by_hh_size < 321 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",119,0.3445,0.252,54.81,0.0084,0.0244,0.0084,2,1,41,"shelter deduction 0.35; unearned income 0.26; utility allowance 0.15","wrong include/exclude decision 0.61; wrong amount, known item 0.19",0.548387096774194,0.024390243902439,0.709677419354839,0.790322580645161
191,"buffer","earned_by_hh_size > 0.127 & percent_abawd > 0.225 & unc_rawben_rel_max > 0.594 & unc_rawben_rel_max <= 0.973","4+","national","ranger","any_error",170,0.3294,0.252,97.46,0.0118,0.0357,0.0118,2,1,56,"earned income 0.45; other element 0.20; shelter deduction 0.17","wrong include/exclude decision 0.24; wrong amount, known item 0.20; unreported source of income 0.15; household composition 0.14; change in circumstances 0.13",0.382352941176471,0.696428571428571,0.568627450980392,0.549019607843137
192,"buffer","elderly_disabled_i <= 0 & months_since_cert_n > 5.5 & rawben_rel_max > 0.274 & unc_rawben_rel_max <= 0.818","1","national","ranger","any_error",513,0.2963,0.2517,37.46,0.037,0.125,0.037,13,7,152,"earned income 0.48; unearned income 0.21; shelter deduction 0.13","wrong amount, known item 0.37; wrong include/exclude decision 0.20; unreported source of income 0.14; change in circumstances 0.09",0.304147465437788,0.638157894736842,0.341013824884793,0.410958904109589
193,"buffer","earned_by_hh_size > 0.167 & percent_abawd > 0.417 & rawben_rel_max <= 0.907 & utilities_sua <= 0.5","2-3","national","ranger","any_error",73,0.3699,0.2517,70,0.0411,0.1111,0.0411,2,1,27,"earned income 0.46; other element 0.26; utility allowance 0.11","wrong include/exclude decision 0.26; wrong amount, known item 0.15; household composition 0.15; other 0.13; change in circumstances 0.13",0.326086956521739,0.592592592592593,0.58695652173913,0.543478260869565
194,"buffer","count_divisible_by_100 > 0.5 & earned_by_hh_size > 0.127 & months_since_cert_n > 6.5 & total_deductions_by_hh_size <= 176","4+","national","ranger","any_error",126,0.3413,0.2514,74.82,0.0079,0,0,2,1,43,"earned income 0.51; unearned income 0.27","wrong amount, known item 0.24; unreported source of income 0.21; change in circumstances 0.14; other 0.13; wrong include/exclude decision 0.13",0.347826086956522,0.674418604651163,0.434782608695652,0.52112676056338
195,"buffer","gross_by_hh_size > 128 & married <= 0 & total_deductions_by_hh_size > 286 & total_deductions_by_hh_size <= 295","4+","national","ranger","any_error",51,0.3922,0.2509,94.33,0,0,0,2,1,20,"earned income 0.43; shelter deduction 0.16; other element 0.14; unearned income 0.14","wrong amount, known item 0.35; other 0.19; unreported source of income 0.14; method or computation 0.11",0.513513513513513,0.7,0.648648648648649,0.594594594594595
196,"buffer","gross_by_hh_size >= 790 & HH_size_n >= 3 & rawben_rel_max >= 0.497","2-3","national","xgboost","any_error",195,0.3231,0.2509,54.91,0.0051,0.0159,0.0051,8,4,63,"earned income 0.38; dep care or child support deduction 0.18; unearned income 0.16; shelter deduction 0.13","wrong amount, known item 0.36; wrong include/exclude decision 0.26; unreported source of income 0.12; change in circumstances 0.11",0.326923076923077,0.682539682539683,0.576923076923077,0.528846153846154
197,"buffer","bbce_state_i >= 1 & gross_by_hh_size >= 511 & shelter_expenses_by_hh_size < 1030 & unc_rawben_rel_max >= 1.24","2-3","national","xgboost","any_error",48,0.3958,0.2504,122.85,0,0,0,2,1,19,"earned income 0.29; unearned income 0.26; shelter deduction 0.13; dep care or child support deduction 0.10","wrong include/exclude decision 0.42; wrong amount, known item 0.29; household composition 0.10",0.32258064516129,0.894736842105263,0.548387096774194,0.516129032258065
198,"buffer","months_since_cert_n >= 2 & rawben_rel_max >= 0.636 & shelter_expenses_by_hh_size >= 544 & unc_rawben_rel_max < 0.68","2-3","national","xgboost","any_error",213,0.3192,0.2502,54.75,0.0141,0.0441,0.0141,8,6,68,"earned income 0.33; shelter deduction 0.31; unearned income 0.19","wrong amount, known item 0.27; wrong include/exclude decision 0.26; change in circumstances 0.15; other 0.14",0.444444444444444,0.779411764705882,0.6,0.516483516483517
