"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"expedited_i <= 0.500 & HH_size_n > 4.500 & months_since_cert_n > 3.500 & unc_rawben_rel_max <= 0.959","4+","national","ranger","any_error",2958,0.2725,0.2539,61.25,69,1,280,"buffer"
"count_divisible_by_100 >=   0.50 & shelter_expenses_by_hh_size >= 242.00 & total_deductions_by_hh_size < 314.00 & unc_rawben_rel_max >=   1.31","2-3","national","xgboost","any_error",63,0.381,0.2535,86.02,3,1,281,"buffer"
"percent_abawd >=   0.31 & total_deductions_by_hh_size < 314.00 & utilities >= 396.00 & utilities < 767.00","4+","national","xgboost","any_error",169,0.3314,0.2535,80.82,6,1,282,"buffer"
"cat_elig >= 0.500 & months_since_cert_n >= 3.500 & rawben_rel_max >= 0.293 & rawben_rel_max < 0.936","4+","national","xgboost","any_error",4487,0.2686,0.2534,58.08,107,2,283,"buffer"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size > 177.0 & shelter_expenses_by_hh_size <= 360.0","4+","national","ranger","any_error",1238,0.2819,0.2532,70.92,65,5,284,"buffer"
"percent_abawd >=   0.417 & shelter_expenses_by_hh_size >= 663.000 & utilities < 586.000","2-3","national","xgboost","any_error",132,0.3409,0.2529,76.14,3,1,285,"buffer"
"rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 280.000 & utilities < 340.000","2-3","national","xgboost","any_error",661,0.292,0.2527,52.35,6,3,286,"buffer"
"cat_elig > 0.500 & elderly_disabled_i <= 0.500 & HH_size_n > 4.500 & rawben_rel_max <= 0.977","4+","national","ranger","any_error",3896,0.2687,0.2525,61.05,162,1,287,"buffer"
"expedited_i <=   0.5 & married >   0.5 & months_since_cert_n >   3.5 & total_deductions_by_hh_size > 176.0","4+","national","ranger","any_error",846,0.2872,0.2525,67.59,16,1,288,"buffer"
"cat_elig >   0.500 & elderly_disabled_i >   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 361.000","2-3","national","ranger","any_error",1143,0.2817,0.2519,46.57,27,2,289,"buffer"
"married > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.493","4+","national","ranger","any_error",1159,0.2813,0.2516,67.87,11,1,290,"buffer"
"shelter_expenses_by_hh_size >= 832 & utilities < 578","2-3","national","xgboost","any_error",547,0.2943,0.2512,69.63,4,1,291,"buffer"
"cat_elig >  0.500 & rawben_rel_max >  0.469 & rawben_rel_max <=  0.998 & total_deductions_by_hh_size > 11.700","4+","national","ranger","any_error",6470,0.2637,0.2511,57.32,244,1,292,"buffer"
"months_since_cert_n >=   2.5 & shelter_expenses_by_hh_size >= 631.0 & total_deductions_by_hh_size >= 434.0 & total_deductions_by_hh_size < 460.0","2-3","national","xgboost","any_error",202,0.3218,0.2508,59.02,7,1,293,"buffer"
"shelter_expenses_by_hh_size >= 426 & total_deductions_by_hh_size >= 176 & total_deductions_by_hh_size < 203","4+","national","xgboost","any_error",83,0.3614,0.2508,103.51,1,1,294,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 373.0 & utilities < 263.0","1","national","xgboost","any_error",1276,0.2782,0.25,41.48,16,5,295,"buffer"
"expedited_i < 0.50 & unc_rawben_rel_max >= 1.49","2-3","national","xgboost","any_error",480,0.2958,0.2499,86.5,12,8,296,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.806","1","national","ranger","any_error",306,0.3072,0.2496,52.64,3,2,297,"buffer"
"rawben_rel_max <   0.986 & shelter_expenses_by_hh_size < 997.000 & total_deductions_by_hh_size >= 845.000 & unc_rawben_rel_max <   1.160","1","national","xgboost","any_error",144,0.3333,0.2495,56.59,1,1,298,"buffer"
"HH_size_n >=   4.5 & utilities >= 532.0 & utilities < 560.0","4+","national","xgboost","any_error",196,0.3214,0.2495,68.51,65,3,299,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 434.000","2-3","national","ranger","any_error",2150,0.2707,0.249,50.11,41,2,300,"buffer"
"months_since_cert_n >=   3.5 & shelter_expenses_by_hh_size >= 375.0","4+","national","xgboost","any_error",1190,0.2782,0.249,68.25,21,3,301,"buffer"
"cat_elig >   0.500 & expedited_i >   0.500 & shelter_expenses_by_hh_size > 249.000 & unc_rawben_rel_max <=   0.908","2-3","national","ranger","any_error",446,0.296,0.2484,60.16,6,3,302,"buffer"
"cat_elig >  0.500 & months_since_cert_n >  2.500 & total_deductions_by_hh_size > 41.500 & unc_rawben_rel_max <=  0.976","4+","national","ranger","any_error",5493,0.262,0.2484,56.7,159,1,303,"buffer"
"expedited_i <=   0.500 & HH_size_n >   2.500 & shelter_expenses_by_hh_size > 618.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",535,0.2916,0.2482,54.47,4,3,304,"buffer"
"children_i >   0.500 & rawben_rel_max >   0.351 & shelter_expenses_by_hh_size > 206.000 & unc_rawben_rel_max <=   0.977","4+","national","ranger","any_error",5180,0.2622,0.2482,54.48,180,1,305,"buffer"
"count_divisible_by_100 >= 0.500 & rawben_rel_max >= 0.308 & rawben_rel_max < 0.479","2-3","national","xgboost","any_error",222,0.3153,0.2479,42.47,4,1,306,"buffer"
"total_deductions_by_hh_size >= 432 & utilities >= 302 & utilities < 530","2-3","national","xgboost","any_error",1066,0.2786,0.2479,56.9,12,1,307,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & rawben_rel_max <=   0.768 & utilities > 358.000","2-3","national","ranger","any_error",283,0.3074,0.2477,59.45,5,2,308,"buffer"
"cat_elig >   0.500 & total_deductions_by_hh_size > 236.000 & unc_rawben_rel_max <=   0.996 & utilities <= 346.000","2-3","national","ranger","any_error",896,0.2812,0.2477,50.59,8,1,309,"buffer"
"HH_size_n >=  4.5 & months_since_cert_n >=  4.5 & total_deductions_by_hh_size >= 93.7","4+","national","xgboost","any_error",1972,0.2703,0.2477,67.34,29,2,310,"buffer"
"rawben_rel_max >=    0.984 & shelter_expenses_by_hh_size >= 1250.000 & total_deductions_by_hh_size >=  769.000 & unc_rawben_rel_max <    1.020","1","national","xgboost","any_error",276,0.308,0.2475,53.36,4,1,311,"buffer"
"expedited_i <   0.5 & shelter_expenses_by_hh_size >= 943.0 & utilities < 868.0","2-3","national","xgboost","any_error",477,0.2935,0.2475,66.23,6,1,312,"buffer"
"rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 629.000 & unc_rawben_rel_max >   0.129 & utilities <= 856.000","2-3","national","ranger","any_error",2144,0.2691,0.2474,46.54,53,8,313,"buffer"
"expedited_i <=   0.5 & total_deductions_by_hh_size > 482.0 & utilities <=  30.5","1","national","ranger","any_error",769,0.2835,0.2473,47.95,5,1,314,"buffer"
"HH_size_n >= 5.50 & months_since_cert_n >= 3.50 & unc_rawben_rel_max < 1.06","4+","national","xgboost","any_error",1626,0.2718,0.247,66.23,41,1,315,"buffer"
"HH_size_n >   2.500 & months_since_cert_n >   2.500 & total_deductions_by_hh_size > 328.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",726,0.2837,0.2465,48.33,8,3,316,"buffer"
"medical_deductions > 114.000 & rawben_rel_max >   0.323 & unc_rawben_rel_max <=   1.000 & utilities <= 428.000","1","national","ranger","any_error",679,0.2842,0.2458,32.07,8,3,317,"buffer"
"shelter_expenses_by_hh_size > 862 & total_deductions_by_hh_size > 339","2-3","national","ranger","any_error",960,0.2781,0.2458,61.99,12,1,318,"buffer"
"cat_elig > 0.5 & expedited_i <= 0.5 & HH_size_n > 4.5 & unc_rawben_rel_max <= 1.0","4+","national","ranger","any_error",4939,0.26,0.2457,58.2,190,1,319,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 128.000 & unc_rawben_rel_max <=   0.997","4+","national","ranger","any_error",5577,0.2587,0.2453,55.71,206,1,320,"buffer"
"months_since_cert_n >=   3.500 & rawben_rel_max >=   0.991 & unc_rawben_rel_max >=   1.790 & utilities < 566.000","1","national","xgboost","any_error",943,0.2778,0.2452,53.93,25,16,321,"buffer"
"shelter_expenses_by_hh_size >= 835 & utilities < 611","2-3","national","xgboost","any_error",610,0.2852,0.2448,68.2,17,1,322,"buffer"
"cat_elig < 2.500 & months_since_cert_n >= 5.500 & rawben_rel_max >= 0.207 & unc_rawben_rel_max < 1.060","4+","national","xgboost","any_error",3790,0.2609,0.2447,57.26,22,1,323,"buffer"
"months_since_cert_n >   1.5 & shelter_expenses_by_hh_size > 160.0 & total_deductions_by_hh_size > 175.0","4+","national","ranger","any_error",3289,0.2618,0.2444,56.84,99,1,324,"buffer"
"expedited_i >   0.500 & medical_deductions > 116.000 & rawben_rel_max >   0.315 & rawben_rel_max <=   0.998","1","national","ranger","any_error",62,0.371,0.2441,46.69,2,1,325,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.893 & total_deductions_by_hh_size >= 311.000 & utilities < 814.000","2-3","national","xgboost","any_error",953,0.276,0.2436,44.09,29,3,326,"buffer"
"medical_deductions <= 11.500 & total_deductions_by_hh_size >  0.600 & unc_rawben_rel_max >  0.364 & unc_rawben_rel_max <=  0.947","4+","national","ranger","any_error",8429,0.254,0.2431,51.73,265,1,327,"buffer"
"rawben_rel_max >=   0.406 & rawben_rel_max <   0.740 & total_deductions_by_hh_size >= 132.000 & utilities < 392.000","2-3","national","xgboost","any_error",1297,0.2706,0.2429,41.73,8,4,328,"buffer"
"cat_elig >   1.500 & medical_deductions > 247.000 & rawben_rel_max >   0.316 & rawben_rel_max <=   0.998","1","national","ranger","any_error",106,0.3396,0.2428,48.05,5,1,329,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 109.000 & rawben_rel_max >=   0.453 & total_deductions_by_hh_size < 711.000","1","national","xgboost","any_error",611,0.2831,0.2428,26.2,14,7,330,"buffer"
"HH_size_n >=   2.500 & rawben_rel_max >=   0.474 & total_deductions_by_hh_size >= 330.000","2-3","national","xgboost","any_error",945,0.2751,0.2427,53.64,18,3,331,"buffer"
"cat_elig >  0.5 & HH_size_n >  5.5 & total_deductions_by_hh_size > 12.8","4+","national","ranger","any_error",2521,0.2622,0.2423,66.4,124,7,332,"buffer"
"count_divisible_by_100 >   0.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 625.000","2-3","national","ranger","any_error",297,0.2997,0.2419,56.14,4,1,333,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 2.500 & percent_abawd > 0.125 & unc_rawben_rel_max <= 0.905","2-3","national","ranger","any_error",338,0.2959,0.2417,58.16,7,2,334,"buffer"
"homeless <=   0.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 311.000","2-3","national","ranger","any_error",1915,0.2642,0.2415,46.22,8,1,335,"buffer"
"homeless <=   0.5 & months_since_cert_n >   3.5 & shelter_expenses_by_hh_size > 280.0","4+","national","ranger","any_error",2581,0.2611,0.2415,60.83,57,1,336,"buffer"
"percent_abawd >   0.125 & percent_abawd <=   0.417 & shelter_expenses_by_hh_size > 252.000 & utilities <= 793.000","2-3","national","ranger","any_error",257,0.3035,0.2414,60.48,8,4,337,"buffer"
"percent_abawd >=   0.583 & rawben_rel_max <   0.923 & total_deductions_by_hh_size < 118.000 & utilities < 692.000","2-3","national","xgboost","any_error",76,0.3553,0.2411,77.37,2,2,338,"buffer"
