"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
134,"buffer","shelter_expenses_by_hh_size >= 718 & total_deductions_by_hh_size >= 224 & utilities < 339","2-3","national","xgboost","any_error",119,0.3697,0.2746,93.88,0.0252,0.0682,0.0252,2,1,44,"earned income 0.26; shelter deduction 0.23; unearned income 0.21; other element 0.15","wrong include/exclude decision 0.23; wrong amount, known item 0.23; unreported source of income 0.20; other 0.13",0.229508196721311,0.840909090909091,0.573770491803279,0.491803278688525
135,"buffer","percent_abawd > 0.833 & unearned_by_hh_size > 56.2 & utilities <= 368","2-3","national","ranger","any_error",47,0.4255,0.2742,110.79,0.0426,0.05,0.0213,2,1,20,"unearned income 0.39; other element 0.26; shelter deduction 0.16","household composition 0.26; wrong amount, known item 0.26; wrong include/exclude decision 0.19; other 0.13",0.354838709677419,0.85,0.709677419354839,0.580645161290323
136,"buffer","earned_by_hh_size > 79 & married >= 1 & months_since_cert_n > 4.5 & rawben_rel_max > 0.485","4+","national","ranger","any_error",1011,0.3066,0.274,75.35,0.0089,0.0258,0.0079,8,4,310,"earned income 0.53; shelter deduction 0.16; other element 0.13","wrong amount, known item 0.33; wrong include/exclude decision 0.20; unreported source of income 0.13; change in circumstances 0.11",0.412147505422993,0.703225806451613,0.522776572668113,0.585313174946004
137,"buffer","count_divisible_by_100 >= 2 & earned_by_hh_size >= 360 & utilities < 442","4+","national","xgboost","any_error",33,0.4545,0.274,85.27,0,0,0,3,2,15,"earned income 0.50; shelter deduction 0.18; unearned income 0.14","wrong amount, known item 0.41; other 0.14; wrong include/exclude decision 0.14; unreported source of income 0.14",0.136363636363636,0.466666666666667,0.454545454545455,0.409090909090909
138,"buffer","earned_by_hh_size > 184 & expedited_i >= 1 & shelter_expenses_by_hh_size <= 835 & unearned_by_hh_size > 42.9","2-3","national","ranger","any_error",123,0.3659,0.2725,74.44,0.0081,0.0222,0.0081,2,1,45,"earned income 0.49; unearned income 0.25; shelter deduction 0.12","wrong amount, known item 0.27; wrong include/exclude decision 0.21; unreported source of income 0.16; change in circumstances 0.11",0.486111111111111,0.511111111111111,0.555555555555556,0.657534246575342
139,"buffer","rawben_rel_max >= 0.76 & unearned_by_hh_size >= 940 & utilities < 410","1","national","xgboost","any_error",571,0.3152,0.2719,50.28,0.0053,0.0111,0.0035,76,63,180,"shelter deduction 0.42; utility allowance 0.23; medical deduction 0.15","wrong include/exclude decision 0.58; wrong amount, known item 0.21",0.293706293706294,0.983333333333333,0.667832167832168,0.562937062937063
140,"buffer","gross_by_hh_size >= 999 & medical_deductions >= 178 & total_deductions_by_hh_size >= 505 & utilities < 374","1","national","xgboost","any_error",133,0.3609,0.2712,54.95,0.0075,0.0208,0.0075,2,1,48,"medical deduction 0.47; utility allowance 0.15; unearned income 0.15","wrong include/exclude decision 0.60; wrong amount, known item 0.19",0.487179487179487,0.875,0.602564102564103,0.615384615384615
141,"buffer","gross_by_hh_size >= 531 & rawben_rel_max >= 0.381 & utilities >= 345 & utilities < 364","2-3","national","xgboost","any_error",130,0.3615,0.2709,67.49,0.0077,0.0213,0.0077,21,14,47,"earned income 0.46; shelter deduction 0.25; unearned income 0.17","wrong include/exclude decision 0.31; wrong amount, known item 0.26; other 0.17; change in circumstances 0.11",0.527777777777778,0.638297872340426,0.666666666666667,0.625
142,"buffer","earned_by_hh_size >= 349 & gross_by_hh_size < 372 & total_deductions_by_hh_size < 575 & utilities < 783","2-3","national","xgboost","any_error",162,0.3519,0.2707,84.22,0,0,0,1,1,57,"earned income 0.60; other element 0.14; utility allowance 0.08","wrong include/exclude decision 0.24; wrong amount, known item 0.22; unreported source of income 0.21; change in circumstances 0.13",0.333333333333333,0.789473684210526,0.525641025641026,0.576923076923077
143,"buffer","gross_by_hh_size >= 943 & rawben_rel_max >= 0.505 & unc_rawben_rel_max >= -1.16 & utilities < 75","1","national","xgboost","any_error",568,0.3134,0.27,49.14,0.0123,0.0281,0.0088,12,6,178,"shelter deduction 0.40; utility allowance 0.28; medical deduction 0.10","wrong include/exclude decision 0.55; wrong amount, known item 0.21",0.299674267100977,0.904494382022472,0.661237785016287,0.52442996742671
144,"buffer","earned_by_hh_size > 0.5 & rawben_rel_max > 0.324 & unearned_by_hh_size > 204 & utilities <= 304","1","national","ranger","any_error",129,0.3566,0.2661,48.32,0,0,0,3,2,46,"earned income 0.40; shelter deduction 0.25; unearned income 0.19","wrong include/exclude decision 0.31; wrong amount, known item 0.29; unreported source of income 0.28",0.291666666666667,0.891304347826087,0.652777777777778,0.375
145,"buffer","earned_by_hh_size >= 349 & earned_by_hh_size < 379 & gross_by_hh_size < 753 & shelter_expenses_by_hh_size < 652","2-3","national","xgboost","any_error",302,0.3245,0.2654,59.51,0,0,0,6,4,98,"earned income 0.53; unearned income 0.14; shelter deduction 0.12","wrong include/exclude decision 0.25; wrong amount, known item 0.24; unreported source of income 0.14; change in circumstances 0.12",0.380281690140845,0.663265306122449,0.563380281690141,0.563380281690141
146,"buffer","expedited_i >= 1 & gross_by_hh_size > 120 & total_deductions_by_hh_size <= 112 & unc_rawben_rel_max <= 1","4+","national","ranger","any_error",208,0.3365,0.2653,57.67,0,0,0,2,1,70,"earned income 0.27; unearned income 0.27; other element 0.18; shelter deduction 0.16","wrong amount, known item 0.37; wrong include/exclude decision 0.29; household composition 0.12",0.566371681415929,0.514285714285714,0.52212389380531,0.707964601769911
147,"buffer","months_since_cert_n >= 5 & rawben_rel_max >= 0.353 & rawben_rel_max < 0.371 & utilities >= 361","4+","national","xgboost","any_error",82,0.378,0.2647,63.84,0,0,0,1,1,31,"earned income 0.47; unearned income 0.19; shelter deduction 0.15","wrong amount, known item 0.30; wrong include/exclude decision 0.28; other 0.11; change in circumstances 0.11",0.48936170212766,0.645161290322581,0.48936170212766,0.659574468085106
148,"buffer","gross_by_hh_size >= 317 & months_since_cert_n >= 6 & total_deductions_by_hh_size >= 124 & utilities < 369","2-3","national","xgboost","any_error",755,0.302,0.2646,54.13,0.0132,0.0439,0.0132,5,4,228,"earned income 0.34; shelter deduction 0.23; unearned income 0.14; other element 0.11","wrong include/exclude decision 0.32; wrong amount, known item 0.23; change in circumstances 0.11; other 0.10",0.405487804878049,0.754385964912281,0.533536585365854,0.510510510510511
149,"buffer","earned_by_hh_size > 0.167 & percent_abawd > 0.417 & rawben_rel_max <= 0.907 & utilities <= 30.5","2-3","national","ranger","any_error",79,0.3797,0.2643,73.57,0.0506,0.1333,0.0506,1,1,30,"earned income 0.46; other element 0.28; utility allowance 0.10","wrong include/exclude decision 0.24; household composition 0.18; wrong amount, known item 0.16; unreported source of income 0.12; other 0.12",0.3,0.633333333333333,0.58,0.5
150,"buffer","gross_by_hh_size >= 275 & gross_by_hh_size < 303 & rawben_rel_max < 0.972 & shelter_expenses_by_hh_size >= 362","4+","national","xgboost","any_error",40,0.425,0.2631,163.7,0.075,0.1765,0.075,1,1,17,"earned income 0.43; unearned income 0.33","wrong amount, known item 0.38; unreported source of income 0.24; household composition 0.10; change in circumstances 0.10",0.380952380952381,0.588235294117647,0.476190476190476,0.571428571428571
151,"buffer","bbce_state_i >= 1 & percent_abawd > 0.125 & total_deductions_by_hh_size > 373 & utilities <= 372","2-3","national","ranger","any_error",58,0.3966,0.2622,89.76,0.0345,0.087,0.0345,1,1,23,"earned income 0.45; other element 0.14; unearned income 0.14; shelter deduction 0.11","wrong include/exclude decision 0.25; other 0.23; wrong amount, known item 0.16; unreported source of income 0.11",0.340909090909091,0.869565217391304,0.636363636363636,0.454545454545455
152,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 320 & expedited_i >= 1 & total_deductions_by_hh_size > 340","2-3","national","ranger","any_error",221,0.3303,0.2616,88.65,0.0452,0.1096,0.0362,1,1,73,"earned income 0.49; other element 0.19; shelter deduction 0.16","wrong amount, known item 0.25; wrong include/exclude decision 0.19; unreported source of income 0.15; change in circumstances 0.14; household composition 0.11",0.3,0.808219178082192,0.425,0.429752066115702
153,"buffer","unearned_by_hh_size < 310 & utilities >= 287 & utilities < 306","4+","national","xgboost","any_error",257,0.323,0.2594,65.06,0.0039,0.012,0.0039,1,1,83,"earned income 0.56; unearned income 0.16; other element 0.12","wrong amount, known item 0.41; change in circumstances 0.21; wrong include/exclude decision 0.15",0.133333333333333,0.650602409638554,0.419047619047619,0.352380952380952
154,"buffer","HH_size_n >= 6 & rawben_rel_max >= 0.664 & rawben_rel_max < 0.982 & unearned_by_hh_size >= 0.25","4+","national","xgboost","any_error",666,0.2988,0.2593,69.92,0.015,0.0352,0.0105,12,6,199,"unearned income 0.32; earned income 0.31; other element 0.16","wrong amount, known item 0.31; wrong include/exclude decision 0.21; unreported source of income 0.14; household composition 0.12",0.428082191780822,0.623115577889447,0.623287671232877,0.616438356164384
155,"buffer","earned_by_hh_size >= 623 & gross_by_hh_size < 634 & utilities >= 376","4+","national","xgboost","any_error",90,0.3667,0.2592,83.71,0.0111,0.0303,0.0111,4,3,33,"earned income 0.46; shelter deduction 0.22; other element 0.13","wrong amount, known item 0.35; wrong include/exclude decision 0.35; unreported source of income 0.13",0.369565217391304,0.727272727272727,0.630434782608696,0.391304347826087
156,"buffer","rawben_rel_max > 0.971 & unc_rawben_rel_max > 1.09 & unearned_by_hh_size > 269 & utilities <= 438","2-3","national","ranger","any_error",116,0.3534,0.2589,88.65,0,0,0,4,3,41,"unearned income 0.55; earned income 0.14; shelter deduction 0.11","wrong include/exclude decision 0.32; unreported source of income 0.28; wrong amount, known item 0.20",0.246153846153846,0.951219512195122,0.646153846153846,0.553846153846154
157,"buffer","earned_by_hh_size <= 375 & elderly_disabled_i <= 0 & gross_by_hh_size > 687 & rawben_rel_max > 0.998","1","national","ranger","any_error",103,0.3592,0.2588,66.68,0,0,0,3,2,37,"unearned income 0.73; shelter deduction 0.11","unreported source of income 0.38; wrong include/exclude decision 0.38",0.159090909090909,1,0.590909090909091,0.311111111111111
158,"buffer","shelter_expenses_by_hh_size >= 138 & total_deductions_by_hh_size < 120 & unearned_by_hh_size < 107","2-3","national","xgboost","any_error",159,0.3396,0.2588,49.52,0,0,0,3,3,54,"earned income 0.48; shelter deduction 0.22; utility allowance 0.09","wrong amount, known item 0.39; wrong include/exclude decision 0.27; method or computation 0.09",0.467532467532468,0.425925925925926,0.701298701298701,0.662337662337662
159,"buffer","earned_by_hh_size >= 108 & gross_by_hh_size < 162 & unc_rawben_rel_max >= 1.04 & unc_rawben_rel_max < 1.11","2-3","national","xgboost","any_error",65,0.3846,0.2583,111.38,0,0,0,3,2,25,"earned income 0.78","unreported source of income 0.34; wrong amount, known item 0.28; wrong include/exclude decision 0.19",0.28125,0.96,0.59375,0.40625
160,"buffer","earned_by_hh_size >= 255 & shelter_expenses_by_hh_size >= 232 & shelter_expenses_by_hh_size < 250 & total_deductions_by_hh_size >= 198","4+","national","xgboost","any_error",65,0.3846,0.2583,82.02,0,0,0,2,1,25,"earned income 0.36; dep care or child support deduction 0.24; shelter deduction 0.12; unearned income 0.12","wrong include/exclude decision 0.44; wrong amount, known item 0.28; change in circumstances 0.06",0.583333333333333,0.8,0.770833333333333,0.68
161,"buffer","earned_by_hh_size > 42.3 & total_deductions_by_hh_size <= 61.7 & unearned_by_hh_size <= 128","4+","national","ranger","any_error",479,0.3048,0.2583,67.65,0.0167,0.0548,0.0167,16,8,146,"earned income 0.55; unearned income 0.15; other element 0.15","wrong amount, known item 0.37; wrong include/exclude decision 0.19; unreported source of income 0.13; household composition 0.11",0.37914691943128,0.561643835616438,0.658767772511848,0.635071090047393
162,"buffer","bbce_state_i >= 1 & HH_size_n > 4.5 & married >= 1 & months_since_cert_n > 5.5","4+","national","ranger","any_error",903,0.2913,0.2574,74.35,0.01,0.0304,0.0089,1,1,263,"earned income 0.45; shelter deduction 0.17; unearned income 0.16","wrong amount, known item 0.34; wrong include/exclude decision 0.21; change in circumstances 0.11; unreported source of income 0.09",0.424460431654676,0.67680608365019,0.49400479616307,0.618138424821002
163,"buffer","earned_by_hh_size >= 649 & rawben_rel_max >= 0.49 & utilities < 29","2-3","national","xgboost","any_error",56,0.3929,0.257,77.32,0.0357,0.0909,0.0357,1,1,22,"earned income 0.43; shelter deduction 0.23; other element 0.17","wrong amount, known item 0.31; wrong include/exclude decision 0.23; household composition 0.17; change in circumstances 0.14",0.257142857142857,0.636363636363636,0.485714285714286,0.571428571428571
164,"buffer","HH_size_n >= 8 & months_since_cert_n >= 1 & total_deductions_by_hh_size < 234 & utilities < 277","4+","national","xgboost","any_error",56,0.3929,0.257,92.48,0,0,0,1,1,22,"earned income 0.35; unearned income 0.26; utility allowance 0.16","wrong amount, known item 0.29; wrong include/exclude decision 0.26; unreported source of income 0.16; household composition 0.13",0.419354838709677,0.681818181818182,0.580645161290323,0.548387096774194
165,"buffer","earned_by_hh_size < 773 & rawben_rel_max >= 0.613 & unearned_by_hh_size >= 282 & unearned_by_hh_size < 289","4+","national","xgboost","any_error",53,0.3962,0.2567,74.08,0.0189,0.0476,0.0189,1,1,21,"unearned income 0.31; other element 0.21; shelter deduction 0.21; utility allowance 0.14","wrong include/exclude decision 0.41; wrong amount, known item 0.24; household composition 0.17",0.344827586206897,0.523809523809524,0.551724137931034,0.482758620689655
166,"buffer","HH_size_n > 7.5 & shelter_expenses_by_hh_size <= 120 & utilities <= 59","4+","national","ranger","any_error",50,0.4,0.2564,100.7,0,0,0,2,1,20,"earned income 0.32; unearned income 0.29; other element 0.14","wrong amount, known item 0.25; wrong include/exclude decision 0.21; unreported source of income 0.18; household composition 0.14",0.464285714285714,0.65,0.535714285714286,0.464285714285714
167,"buffer","elderly_disabled_i <= 0 & shelter_expenses_by_hh_size >= 1630 & total_deductions_by_hh_size >= 2 & unc_rawben_rel_max < 1.44","1","national","xgboost","any_error",351,0.3105,0.2563,61.2,0.057,0.1651,0.0513,1,1,109,"earned income 0.47; unearned income 0.26; shelter deduction 0.12","wrong amount, known item 0.30; unreported source of income 0.28; wrong include/exclude decision 0.17",0.292207792207792,0.862385321100917,0.467532467532468,0.425806451612903
168,"buffer","rawben_rel_max >= 0.607 & rawben_rel_max < 0.61","4+","national","xgboost","any_error",47,0.4043,0.2562,78.51,0,0,0,1,1,19,"earned income 0.32; unearned income 0.24; dep care or child support deduction 0.16; shelter deduction 0.16","wrong amount, known item 0.48; wrong include/exclude decision 0.24; change in circumstances 0.08",0.4,0.736842105263158,0.8,0.56
169,"buffer","shelter_expenses_by_hh_size > 1660 & unc_rawben_rel_max <= 1.04 & unearned_by_hh_size <= 1780 & utilities <= 960","1","national","ranger","any_error",506,0.3004,0.2553,52.23,0.0336,0.0987,0.0296,2,1,152,"unearned income 0.30; shelter deduction 0.30; earned income 0.19","wrong include/exclude decision 0.33; wrong amount, known item 0.27; unreported source of income 0.19",0.304147465437788,0.875,0.557603686635945,0.444954128440367
170,"buffer","earned_by_hh_size > 39.1 & gross_by_hh_size > 439 & unc_rawben_rel_max > 0.364 & unearned_by_hh_size > 26.7","4+","national","ranger","any_error",1258,0.283,0.2544,53.65,0.0024,0.0084,0.0024,42,25,356,"earned income 0.35; unearned income 0.27; shelter deduction 0.17","wrong amount, known item 0.41; wrong include/exclude decision 0.22; unreported source of income 0.09; change in circumstances 0.07",0.409756097560976,0.626404494382023,0.626016260162602,0.611650485436893
171,"buffer","gross_by_hh_size >= 168 & HH_size_n >= 5 & shelter_expenses_by_hh_size >= 278 & shelter_expenses_by_hh_size < 298","4+","national","xgboost","any_error",290,0.3138,0.2543,63.48,0.0069,0.022,0.0069,5,3,91,"earned income 0.40; shelter deduction 0.22; unearned income 0.17","wrong amount, known item 0.37; wrong include/exclude decision 0.25; unreported source of income 0.10; household composition 0.08",0.455223880597015,0.692307692307692,0.656716417910448,0.574626865671642
172,"buffer","count_divisible_by_100 >= 1 & rawben_rel_max >= 0.508 & rawben_rel_max < 0.584","4+","national","xgboost","any_error",79,0.3671,0.2533,63.33,0,0,0,2,1,29,"unearned income 0.33; earned income 0.27; dep care or child support deduction 0.16","wrong include/exclude decision 0.35; unreported source of income 0.22; wrong amount, known item 0.20",0.448979591836735,0.758620689655172,0.918367346938776,0.530612244897959
173,"buffer","earned_by_hh_size > 0.417 & months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 280 & utilities <= 451","2-3","national","ranger","any_error",827,0.2878,0.2526,56.9,0.0145,0.0504,0.0145,2,1,238,"earned income 0.47; shelter deduction 0.20; other element 0.15","wrong amount, known item 0.26; wrong include/exclude decision 0.20; unreported source of income 0.12; change in circumstances 0.12; other 0.11",0.33756345177665,0.815126050420168,0.428934010152284,0.418136020151133
174,"buffer","months_since_cert_n >= 3 & unearned_by_hh_size >= 326 & utilities < 441","4+","national","xgboost","any_error",403,0.3027,0.2524,57.07,0,0,0,7,6,122,"unearned income 0.43; other element 0.19; shelter deduction 0.19","wrong amount, known item 0.30; wrong include/exclude decision 0.28; household composition 0.13; unreported source of income 0.09",0.475490196078431,0.516393442622951,0.53921568627451,0.558823529411765
175,"buffer","bbce_state_i >= 1 & months_since_cert_n < 1 & unearned_by_hh_size >= 212 & unearned_by_hh_size < 322","4+","national","xgboost","any_error",99,0.3535,0.252,69.43,0.0101,0.0286,0.0101,4,2,35,"unearned income 0.31; earned income 0.29; shelter deduction 0.25","wrong amount, known item 0.42; wrong include/exclude decision 0.25; method or computation 0.12",0.461538461538462,0.571428571428571,0.865384615384615,0.711538461538462
176,"buffer","married >= 1 & medical_deductions >= 138 & months_since_cert_n >= 3 & unearned_by_hh_size < 946","2-3","national","xgboost","any_error",177,0.3277,0.2518,45.62,0.0056,0.0172,0.0056,2,1,58,"medical deduction 0.36; unearned income 0.23; shelter deduction 0.22","wrong include/exclude decision 0.54; wrong amount, known item 0.29",0.602040816326531,0.827586206896552,0.530612244897959,0.642857142857143
177,"buffer","months_since_cert_n > 6.5 & rawben_rel_max <= 0.819 & unc_rawben_rel_max > 0.277 & unearned_by_hh_size <= 190","1","national","ranger","any_error",330,0.3061,0.2506,40.35,0.0455,0.1485,0.0455,1,1,101,"earned income 0.61; shelter deduction 0.14","wrong amount, known item 0.36; wrong include/exclude decision 0.20; change in circumstances 0.13; unreported source of income 0.12",0.309210526315789,0.732673267326733,0.296052631578947,0.405228758169935
178,"buffer","earned_by_hh_size >= 126 & married >= 1 & unearned_by_hh_size >= 125 & unearned_by_hh_size < 400","2-3","national","xgboost","any_error",171,0.3275,0.2504,68.4,0.0234,0.0714,0.0234,1,1,56,"earned income 0.39; unearned income 0.24; other element 0.19","wrong amount, known item 0.28; wrong include/exclude decision 0.19; household composition 0.16; unreported source of income 0.14",0.284090909090909,0.625,0.522727272727273,0.534090909090909
179,"buffer","count_divisible_by_100 > 0.5 & gross_by_hh_size > 166 & HH_size_n > 2.5 & shelter_expenses_by_hh_size > 636","2-3","national","ranger","any_error",80,0.3625,0.2499,69.35,0,0,0,1,1,29,"unearned income 0.36; earned income 0.30; shelter deduction 0.15","wrong amount, known item 0.30; unreported source of income 0.26; wrong include/exclude decision 0.15; other 0.11",0.288888888888889,0.758620689655172,0.644444444444444,0.468085106382979
180,"buffer","bbce_state_i >= 1 & medical_deductions >= 142 & unc_rawben_rel_max < 1.13 & unearned_by_hh_size < 1190","1","national","xgboost","any_error",543,0.2928,0.2496,31.12,0.0018,0.0063,0.0018,45,28,159,"medical deduction 0.49; shelter deduction 0.19; unearned income 0.17","wrong include/exclude decision 0.66; wrong amount, known item 0.20",0.473251028806584,0.949685534591195,0.596707818930041,0.670781893004115
181,"buffer","earned_by_hh_size < 1290 & months_since_cert_n < 1 & shelter_expenses_by_hh_size >= 863 & utilities < 517","2-3","national","xgboost","any_error",39,0.4103,0.2492,85,0.0513,0.125,0.0513,2,1,16,"earned income 0.36; shelter deduction 0.27; unearned income 0.23","wrong include/exclude decision 0.32; wrong amount, known item 0.32; unreported source of income 0.18",0.409090909090909,0.75,0.772727272727273,0.409090909090909
182,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 136 & expedited_i >= 1","4+","national","ranger","any_error",286,0.3077,0.2483,82.06,0.0105,0.0227,0.007,2,1,88,"earned income 0.46; other element 0.16; shelter deduction 0.15","wrong amount, known item 0.34; wrong include/exclude decision 0.22; change in circumstances 0.11; household composition 0.09",0.458064516129032,0.681818181818182,0.483870967741935,0.574193548387097
183,"buffer","rawben_rel_max <= 1 & total_deductions_by_hh_size > 12.4 & total_deductions_by_hh_size <= 20.8 & unc_rawben_rel_max <= 1","4+","national","ranger","any_error",183,0.3224,0.2481,72.66,0.0219,0.0508,0.0164,6,3,59,"unearned income 0.35; earned income 0.30; shelter deduction 0.13","wrong amount, known item 0.39; wrong include/exclude decision 0.20; household composition 0.10; unreported source of income 0.10",0.435897435897436,0.491525423728814,0.576923076923077,0.628205128205128
184,"buffer","shelter_expenses_by_hh_size > 161 & unc_rawben_rel_max <= 1.12 & unearned_by_hh_size > 488 & utilities <= 390","4+","national","ranger","any_error",84,0.3571,0.2476,72.88,0,0,0,10,5,30,"unearned income 0.28; shelter deduction 0.27; other element 0.23","wrong include/exclude decision 0.37; wrong amount, known item 0.20; household composition 0.18",0.45,0.666666666666667,0.816666666666667,0.533333333333333
185,"buffer","months_since_cert_n >= 5 & months_since_cert_n < 10 & rawben_rel_max < 0.551 & unc_rawben_rel_max >= 0.535","2-3","national","xgboost","any_error",94,0.3511,0.2475,64.65,0.0213,0.0606,0.0213,2,1,33,"earned income 0.32; unearned income 0.23; shelter deduction 0.21","wrong include/exclude decision 0.28; wrong amount, known item 0.23; unreported source of income 0.19; change in circumstances 0.13",0.319148936170213,0.636363636363636,0.638297872340426,0.382978723404255
186,"buffer","count_divisible_by_100 > 1.5 & elderly_disabled_i <= 0 & total_deductions_by_hh_size <= 171 & unc_rawben_rel_max > 0.685","4+","national","ranger","any_error",58,0.3793,0.2475,83.43,0.0172,0,0,2,1,22,"earned income 0.40; unearned income 0.30; shelter deduction 0.15","wrong amount, known item 0.30; unreported source of income 0.23; wrong include/exclude decision 0.17; household composition 0.10",0.315789473684211,0.590909090909091,0.605263157894737,0.475
187,"buffer","earned_by_hh_size > 115 & HH_size_n > 2.5 & months_since_cert_n > 5.5 & rawben_rel_max > 0.408","2-3","national","ranger","any_error",1213,0.2762,0.2474,48.67,0.0049,0.0119,0.0033,1,1,335,"earned income 0.47; shelter deduction 0.18; unearned income 0.13","wrong amount, known item 0.31; wrong include/exclude decision 0.20; change in circumstances 0.13; other 0.12",0.401529636711281,0.695522388059701,0.472275334608031,0.53041825095057
188,"buffer","months_since_cert_n < 8 & total_deductions_by_hh_size >= 320 & utilities >= 367 & utilities < 852","4+","national","xgboost","any_error",367,0.2997,0.2473,65.72,0.0054,0.0182,0.0054,4,2,110,"earned income 0.31; dep care or child support deduction 0.28; shelter deduction 0.18","wrong include/exclude decision 0.33; wrong amount, known item 0.33; method or computation 0.07; other 0.07",0.432291666666667,0.818181818181818,0.744791666666667,0.559585492227979
189,"buffer","rawben_rel_max >= 0.773 & shelter_expenses_by_hh_size >= 634 & utilities < 27","1","national","xgboost","any_error",475,0.2926,0.2466,52.47,0.0063,0,0,4,2,139,"shelter deduction 0.39; utility allowance 0.29; earned income 0.13","wrong include/exclude decision 0.57; wrong amount, known item 0.16; change in circumstances 0.12",0.310924369747899,0.971223021582734,0.600840336134454,0.466386554621849
190,"buffer","total_deductions_by_hh_size >= 407 & total_deductions_by_hh_size < 502 & unc_rawben_rel_max >= 1.16","2-3","national","xgboost","any_error",171,0.3216,0.2451,100.7,0,0,0,2,1,55,"earned income 0.53; unearned income 0.29","wrong include/exclude decision 0.27; unreported source of income 0.24; wrong amount, known item 0.24; change in circumstances 0.12",0.253333333333333,0.981818181818182,0.56,0.506666666666667
191,"buffer","bbce_state_i >= 1 & married >= 1 & months_since_cert_n > 3.5 & shelter_expenses_by_hh_size > 198","4+","national","ranger","any_error",1493,0.2706,0.2447,65.14,0.0054,0.0198,0.0054,16,8,404,"earned income 0.46; shelter deduction 0.19; unearned income 0.14","wrong amount, known item 0.33; wrong include/exclude decision 0.21; unreported source of income 0.12; change in circumstances 0.09",0.404255319148936,0.695544554455445,0.530278232405892,0.546341463414634
192,"buffer","gross_by_hh_size > 182 & HH_size_n > 2.5 & shelter_expenses_by_hh_size > 251 & utilities <= 30.5","2-3","national","ranger","any_error",168,0.3214,0.2443,70.94,0.006,0.0185,0.006,2,1,54,"earned income 0.38; shelter deduction 0.24; unearned income 0.14","wrong amount, known item 0.31; wrong include/exclude decision 0.27; change in circumstances 0.14; unreported source of income 0.13",0.320512820512821,0.722222222222222,0.641025641025641,0.512820512820513
193,"buffer","elderly_disabled_i <= 0 & gross_by_hh_size > 436 & unc_rawben_rel_max > 1.34","1","national","ranger","any_error",495,0.2889,0.244,62.91,0,0,0,4,2,143,"earned income 0.62; other element 0.14","unreported source of income 0.29; wrong include/exclude decision 0.19; change in circumstances 0.18; wrong amount, known item 0.16",0.268722466960352,0.993006993006993,0.39647577092511,0.293859649122807
194,"buffer","bbce_state_i >= 1 & expedited_i >= 1 & HH_size_n <= 2.5 & unc_rawben_rel_max <= 0.804","2-3","national","ranger","any_error",280,0.3036,0.2439,63.87,0.0357,0.1176,0.0357,3,2,85,"earned income 0.30; unearned income 0.22; other element 0.19; shelter deduction 0.18","wrong include/exclude decision 0.27; wrong amount, known item 0.23; unreported source of income 0.15; household composition 0.15",0.415492957746479,0.576470588235294,0.563380281690141,0.556338028169014
195,"buffer","children_i <= 0 & count_divisible_by_100 > 0.5 & unc_rawben_rel_max > 0.402 & unc_rawben_rel_max <= 0.901","2-3","national","ranger","any_error",127,0.3307,0.2423,53.42,0.0079,0.0238,0.0079,2,1,42,"unearned income 0.27; earned income 0.27; shelter deduction 0.25","wrong include/exclude decision 0.45; unreported source of income 0.20; wrong amount, known item 0.20",0.254237288135593,0.880952380952381,0.610169491525424,0.416666666666667
196,"buffer","gross_by_hh_size >= 197 & total_deductions_by_hh_size >= 336 & unearned_by_hh_size >= 896 & utilities >= 364","2-3","national","xgboost","any_error",457,0.2888,0.2422,47.7,0.0044,0.0152,0.0044,1,1,132,"shelter deduction 0.38; unearned income 0.24; medical deduction 0.23","wrong include/exclude decision 0.46; wrong amount, known item 0.26; unreported source of income 0.09",0.413612565445026,0.878787878787879,0.638743455497382,0.549738219895288
197,"buffer","bbce_state_i >= 1 & count_divisible_by_100 > 1.5 & earned_by_hh_size <= 100 & unearned_by_hh_size > 188","2-3","national","ranger","any_error",34,0.4118,0.2411,84.06,0.0294,0.0714,0.0294,1,1,14,"earned income 0.35; unearned income 0.23; utility allowance 0.19","wrong include/exclude decision 0.32; unreported source of income 0.26; other 0.16; wrong amount, known item 0.06",0.344827586206897,0.928571428571429,0.586206896551724,0.483870967741935
198,"buffer","earned_by_hh_size >= 75 & gross_by_hh_size < 92 & total_deductions_by_hh_size < 107 & unc_rawben_rel_max >= 0.91","4+","national","xgboost","any_error",34,0.4118,0.2411,138.68,0.0588,0.1429,0.0588,2,1,14,"earned income 0.93","unreported source of income 0.40; wrong amount, known item 0.33; change in circumstances 0.13",0.4,0.928571428571429,0.733333333333333,0.4
199,"buffer","bbce_state_i >= 1 & unearned_by_hh_size > 91.1 & unearned_by_hh_size <= 101 & utilities <= 33.5","4+","national","ranger","any_error",31,0.4194,0.2407,80.42,0.0323,0.0769,0.0323,1,1,13,"unearned income 0.35; earned income 0.26; shelter deduction 0.17","wrong amount, known item 0.35; wrong include/exclude decision 0.30; unreported source of income 0.17",0.173913043478261,0.692307692307692,0.608695652173913,0.521739130434783
