"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"HH_size_n >   2.500 & rawben_rel_max <=   0.908 & shelter_expenses_by_hh_size > 341.000 & utilities <=  29.500","2-3","national","ranger","any_error",56,0.3929,0.257,77.77,1,1,279,"buffer"
"medical_deductions >= 7.500 & months_since_cert_n < 5.500 & rawben_rel_max >= 0.682","2-3","national","xgboost","any_error",150,0.34,0.257,75.23,6,1,280,"buffer"
"shelter_expenses_by_hh_size >= 848 & utilities >= 425 & utilities < 578","2-3","national","xgboost","any_error",301,0.3156,0.257,67.87,3,1,281,"buffer"
"expedited_i <   0.5 & shelter_expenses_by_hh_size >= 192.0 & total_deductions_by_hh_size >= 154.0","4+","state","xgboost","any_error",107,0.3551,0.2569,65.26,107,1,282,"buffer"
"months_since_cert_n >=   6.500 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 144.000 & utilities < 392.000","2-3","national","xgboost","any_error",789,0.2928,0.2566,49.2,6,4,283,"buffer"
"months_since_cert_n >=   2.5 & total_deductions_by_hh_size >= 388.0 & utilities < 422.0","1","state","xgboost","any_error",38,0.4211,0.2563,57.66,38,1,284,"buffer"
"elderly_disabled_i >  0.50 & unc_rawben_rel_max >  1.34 & utilities > 29.50","2-3","national","ranger","any_error",323,0.3127,0.2562,92.57,5,1,285,"buffer"
"HH_size_n >  4.500 & rawben_rel_max >  0.589 & rawben_rel_max <=  0.998 & utilities > 30.500","4+","national","ranger","any_error",2951,0.2748,0.2561,63.38,87,1,286,"buffer"
"cat_elig > 0.500 & rawben_rel_max > 0.567 & rawben_rel_max <= 0.977 & total_deductions_by_hh_size > 0.575","4+","national","ranger","any_error",5068,0.2703,0.2561,59.92,176,4,287,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.998 & unc_rawben_rel_max > 0.351","4+","national","ranger","any_error",3235,0.2739,0.256,59.26,104,3,288,"buffer"
"rawben_rel_max >=   0.5730 & rawben_rel_max <   0.9970 & total_deductions_by_hh_size >= 459.0000 & unc_rawben_rel_max >=  -0.0238","2-3","national","xgboost","any_error",938,0.2889,0.2558,53.41,22,2,289,"buffer"
"cat_elig >=   1.500 & rawben_rel_max <   0.999 & total_deductions_by_hh_size >=  11.900 & utilities < 916.000","4+","national","xgboost","any_error",2883,0.2747,0.2558,60.09,96,2,290,"buffer"
"HH_size_n >  4.500 & rawben_rel_max <=  0.998 & shelter_expenses_by_hh_size > 26.300 & unc_rawben_rel_max >  0.510","4+","national","ranger","any_error",3701,0.2724,0.2557,61.45,100,1,291,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.348 & unc_rawben_rel_max <= 0.823","1","national","ranger","any_error",472,0.3008,0.2542,38.63,15,15,292,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.998 & unc_rawben_rel_max >   0.511 & utilities > 378.000","4+","national","ranger","any_error",4406,0.2694,0.2541,59.76,205,2,293,"buffer"
"shelter_expenses_by_hh_size < 101.00 & total_deductions_by_hh_size >=  13.60 & total_deductions_by_hh_size <  57.70 & unc_rawben_rel_max <   1.01","4+","national","xgboost","any_error",654,0.2936,0.254,65.84,26,2,294,"buffer"
"cat_elig >=   0.500 & expedited_i >=   0.500 & rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 312.000","2-3","national","xgboost","any_error",259,0.3166,0.2537,75.82,4,1,295,"buffer"
"cat_elig >= 0.500 & months_since_cert_n >= 3.500 & rawben_rel_max >= 0.293 & rawben_rel_max < 0.936","4+","national","xgboost","any_error",4487,0.2686,0.2534,58.08,171,1,296,"buffer"
"rawben_rel_max <  0.9090 & shelter_expenses_by_hh_size < 20.4000 & total_deductions_by_hh_size >=  0.0833 & total_deductions_by_hh_size < 53.2000","2-3","national","xgboost","any_error",132,0.3409,0.2529,57.06,4,2,297,"buffer"
"rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 280.000 & utilities < 340.000","2-3","national","xgboost","any_error",661,0.292,0.2527,52.35,12,2,298,"buffer"
"cat_elig >   0.5 & count_divisible_by_100 >   0.5 & HH_size_n >   2.5 & shelter_expenses_by_hh_size > 666.0","2-3","national","ranger","any_error",57,0.386,0.2522,74.23,1,1,299,"buffer"
"elderly_disabled_i >  0.500 & rawben_rel_max >  0.997 & total_deductions_by_hh_size > 48.000 & utilities <= 14.000","1","national","ranger","any_error",250,0.316,0.2521,58.44,3,1,300,"buffer"
"children_i <= 0.500 & count_divisible_by_100 > 0.500 & months_since_cert_n > 2.500 & rawben_rel_max <= 0.846","2-3","national","ranger","any_error",146,0.3356,0.252,53,1,1,301,"buffer"
"cat_elig >  0.5 & HH_size_n >  4.5 & months_since_cert_n >  5.5 & utilities > 48.5","4+","national","ranger","any_error",1817,0.2757,0.252,70.12,74,1,302,"buffer"
"cat_elig >   0.500 & elderly_disabled_i >   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 361.000","2-3","national","ranger","any_error",1143,0.2817,0.2519,46.57,16,2,303,"buffer"
"cat_elig >  0.500 & rawben_rel_max >  0.469 & rawben_rel_max <=  0.998 & total_deductions_by_hh_size > 11.700","4+","national","ranger","any_error",6470,0.2637,0.2511,57.32,231,1,304,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.801","1","national","ranger","any_error",302,0.3079,0.25,52.65,8,1,305,"buffer"
"total_deductions_by_hh_size > 373.00 & unc_rawben_rel_max <=   1.01 & utilities <= 422.00","1","state","ranger","any_error",45,0.4,0.2499,55.16,45,2,306,"buffer"
"expedited_i < 0.50 & unc_rawben_rel_max >= 1.49","2-3","national","xgboost","any_error",480,0.2958,0.2499,86.5,11,6,307,"buffer"
"cat_elig >  1.500 & percent_abawd <=  0.775 & rawben_rel_max <=  0.976 & utilities > 30.500","4+","national","ranger","any_error",2916,0.2685,0.2499,58.39,97,2,308,"buffer"
"cat_elig >=  0.50000 & unc_rawben_rel_max >= -0.01130 & unc_rawben_rel_max < -0.00172","1","national","xgboost","any_error",371,0.3019,0.2496,52.12,7,1,309,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.806","1","national","ranger","any_error",306,0.3072,0.2496,52.64,9,1,310,"buffer"
"count_divisible_by_100 >  0.5 & months_since_cert_n >  5.5 & utilities > 30.5","4+","national","ranger","any_error",371,0.3019,0.2496,65.37,18,1,311,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 378.00 & unc_rawben_rel_max >=   1.29","1","national","xgboost","any_error",144,0.3333,0.2495,68.56,2,1,312,"buffer"
"months_since_cert_n <=  0.500 & percent_abawd <=  0.125 & total_deductions_by_hh_size > 80.600 & utilities <= 22.000","2-3","national","ranger","any_error",158,0.3291,0.2491,53.53,3,3,313,"buffer"
"cat_elig >   1.50 & shelter_expenses_by_hh_size > 517.00 & total_deductions_by_hh_size > 156.00 & unc_rawben_rel_max <=   1.27","2-3","state","ranger","any_error",36,0.4167,0.249,83.81,36,12,314,"buffer"
"cat_elig >   0.500 & expedited_i >   0.500 & shelter_expenses_by_hh_size > 249.000 & unc_rawben_rel_max <=   0.908","2-3","national","ranger","any_error",446,0.296,0.2484,60.16,10,3,315,"buffer"
"cat_elig >  0.500 & months_since_cert_n >  2.500 & total_deductions_by_hh_size > 41.500 & unc_rawben_rel_max <=  0.976","4+","national","ranger","any_error",5493,0.262,0.2484,56.7,175,2,316,"buffer"
"HH_size_n >=   2.500 & percent_abawd >=   0.125 & shelter_expenses_by_hh_size < 702.000 & total_deductions_by_hh_size >= 312.000","2-3","national","xgboost","any_error",114,0.3421,0.248,62.57,1,1,317,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & percent_abawd > 0.125 & unc_rawben_rel_max <= 0.884","2-3","national","ranger","any_error",272,0.3088,0.2479,67.29,4,3,318,"buffer"
"cat_elig > 0.500 & rawben_rel_max > 0.660 & rawben_rel_max <= 0.977","4+","national","ranger","any_error",4330,0.263,0.2478,59.23,142,1,319,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & rawben_rel_max <=   0.768 & utilities > 358.000","2-3","national","ranger","any_error",283,0.3074,0.2477,59.45,4,1,320,"buffer"
"cat_elig >   0.500 & total_deductions_by_hh_size > 236.000 & unc_rawben_rel_max <=   0.996 & utilities <= 346.000","2-3","national","ranger","any_error",896,0.2812,0.2477,50.59,18,3,321,"buffer"
"rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 629.000 & unc_rawben_rel_max >   0.129 & utilities <= 856.000","2-3","national","ranger","any_error",2144,0.2691,0.2474,46.54,29,3,322,"buffer"
"HH_size_n >= 5.50 & months_since_cert_n >= 3.50 & unc_rawben_rel_max < 1.06","4+","national","xgboost","any_error",1626,0.2718,0.247,66.23,55,1,323,"buffer"
"months_since_cert_n >=   8.5 & shelter_expenses_by_hh_size >= 455.0 & total_deductions_by_hh_size >= 336.0 & utilities < 680.0","2-3","national","xgboost","any_error",613,0.2871,0.2466,56.36,17,4,324,"buffer"
"percent_abawd >   0.125 & rawben_rel_max <=   0.705 & total_deductions_by_hh_size > 313.000","2-3","national","ranger","any_error",285,0.3053,0.2459,55.44,3,1,325,"buffer"
"medical_deductions > 114.000 & rawben_rel_max >   0.323 & unc_rawben_rel_max <=   1.000 & utilities <= 428.000","1","national","ranger","any_error",679,0.2842,0.2458,32.07,14,2,326,"buffer"
"months_since_cert_n >= 10.500 & rawben_rel_max >=  0.622 & unc_rawben_rel_max <  1.060","4+","national","xgboost","any_error",533,0.2889,0.2456,68.08,14,2,327,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 128.000 & unc_rawben_rel_max <=   0.997","4+","national","ranger","any_error",5577,0.2587,0.2453,55.71,128,1,328,"buffer"
"count_divisible_by_100 <=   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 314.0 & utilities <=   5.0","1","national","ranger","any_error",947,0.2777,0.2452,41.01,34,3,329,"buffer"
"elderly_disabled_i >=   0.500 & HH_size_n <   4.500 & rawben_rel_max >=   0.961 & total_deductions_by_hh_size < 187.000","4+","national","xgboost","any_error",65,0.3692,0.2451,68.63,1,1,330,"buffer"
"cat_elig < 2.500 & months_since_cert_n >= 5.500 & rawben_rel_max >= 0.207 & unc_rawben_rel_max < 1.060","4+","national","xgboost","any_error",3790,0.2609,0.2447,57.26,137,3,331,"buffer"
"shelter_expenses_by_hh_size >= 370.00 & shelter_expenses_by_hh_size < 618.00 & unc_rawben_rel_max >=   1.49 & utilities < 675.00","2-3","national","xgboost","any_error",207,0.314,0.2445,90.68,7,1,332,"buffer"
"rawben_rel_max <=   0.916 & shelter_expenses_by_hh_size > 196.000","4+","state","ranger","any_error",119,0.3361,0.2445,64.55,119,1,333,"buffer"
"expedited_i >   0.500 & medical_deductions > 116.000 & rawben_rel_max >   0.315 & rawben_rel_max <=   0.998","1","national","ranger","any_error",62,0.371,0.2441,46.69,1,1,334,"buffer"
"cat_elig > 0.500 & rawben_rel_max <= 0.998 & unc_rawben_rel_max > 0.569","4+","national","ranger","any_error",5862,0.2564,0.2434,56.36,206,1,335,"buffer"
"cat_elig > 0.500 & elderly_disabled_i <= 0.500 & rawben_rel_max <= 0.982 & unc_rawben_rel_max > 0.353","4+","national","ranger","any_error",6506,0.2555,0.2431,55,216,1,336,"buffer"
"medical_deductions <= 11.500 & total_deductions_by_hh_size >  0.600 & unc_rawben_rel_max >  0.364 & unc_rawben_rel_max <=  0.947","4+","national","ranger","any_error",8429,0.254,0.2431,51.73,236,1,337,"buffer"
"rawben_rel_max >=   0.406 & rawben_rel_max <   0.740 & total_deductions_by_hh_size >= 132.000 & utilities < 392.000","2-3","national","xgboost","any_error",1297,0.2706,0.2429,41.73,18,6,338,"buffer"
"cat_elig >   1.500 & medical_deductions > 247.000 & rawben_rel_max >   0.316 & rawben_rel_max <=   0.998","1","national","ranger","any_error",106,0.3396,0.2428,48.05,2,1,339,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 109.000 & rawben_rel_max >=   0.453 & total_deductions_by_hh_size < 711.000","1","national","xgboost","any_error",611,0.2831,0.2428,26.2,37,19,340,"buffer"
"HH_size_n >=   2.500 & rawben_rel_max >=   0.474 & total_deductions_by_hh_size >= 330.000","2-3","national","xgboost","any_error",945,0.2751,0.2427,53.64,23,3,341,"buffer"
"rawben_rel_max <   0.506 & total_deductions_by_hh_size >= 223.000","2-3","state","xgboost","any_error",40,0.4,0.2424,65.38,40,20,342,"buffer"
"months_since_cert_n >=  18.500 & rawben_rel_max >=   0.619 & shelter_expenses_by_hh_size >= 416.000 & utilities < 851.000","2-3","national","xgboost","any_error",141,0.3262,0.2423,70.27,2,1,343,"buffer"
"cat_elig >  0.5 & HH_size_n >  5.5 & total_deductions_by_hh_size > 12.8","4+","national","ranger","any_error",2521,0.2622,0.2423,66.4,85,4,344,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 124.000 & unc_rawben_rel_max >=  -0.012","2-3","national","xgboost","any_error",740,0.2784,0.2418,41.61,36,1,345,"buffer"
"homeless <=   0.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 311.000","2-3","national","ranger","any_error",1915,0.2642,0.2415,46.22,37,6,346,"buffer"
"elderly_disabled_i <=   0.5 & expedited_i <=   0.5 & total_deductions_by_hh_size > 148.0","4+","state","ranger","any_error",110,0.3364,0.2415,62.4,110,1,347,"buffer"
"percent_abawd >   0.125 & percent_abawd <=   0.417 & shelter_expenses_by_hh_size > 252.000 & utilities <= 793.000","2-3","national","ranger","any_error",257,0.3035,0.2414,60.48,3,1,348,"buffer"
"percent_abawd >=   0.583 & rawben_rel_max <   0.923 & total_deductions_by_hh_size < 118.000 & utilities < 692.000","2-3","national","xgboost","any_error",76,0.3553,0.2411,77.37,1,1,349,"buffer"
"children_i <  0.500 & unc_rawben_rel_max < -0.615","2-3","national","xgboost","any_error",93,0.3441,0.2409,78.02,2,1,350,"buffer"
"children_i <=   0.50 & months_since_cert_n >   5.50 & percent_abawd <=   1.75 & total_deductions_by_hh_size > 403.00","2-3","national","ranger","any_error",635,0.2803,0.2408,54.97,5,1,351,"buffer"
"medical_deductions > 108.000 & unc_rawben_rel_max >   0.266 & utilities <= 390.000","1","national","ranger","any_error",674,0.2789,0.2406,33.01,16,2,352,"buffer"
"months_since_cert_n >   5.500 & total_deductions_by_hh_size > 289.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",2224,0.2617,0.2406,45.33,46,4,353,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.774 & total_deductions_by_hh_size >   7.800 & utilities <= 360.000","1","national","ranger","any_error",1768,0.2636,0.24,41.43,25,2,354,"buffer"
"rawben_rel_max >=    0.661 & rawben_rel_max <    0.998 & shelter_expenses_by_hh_size >= 1670.000","1","national","xgboost","any_error",344,0.2936,0.24,48.99,2,1,355,"buffer"
"elderly_disabled_i >=   0.50 & shelter_expenses_by_hh_size < 596.00 & unc_rawben_rel_max >=   1.34","1","national","xgboost","any_error",420,0.2881,0.2396,55.43,8,1,356,"buffer"
"medical_deductions >  116.000 & rawben_rel_max >    0.322 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size <= 1000.000","1","national","ranger","any_error",1071,0.2698,0.2395,27.01,52,13,357,"buffer"
"cat_elig >   0.5 & HH_size_n >   5.5 & medical_deductions <= 163.0 & utilities >  33.5","4+","national","ranger","any_error",2512,0.2592,0.2394,64.13,91,1,358,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 280.000 & utilities >  29.500","2-3","national","ranger","any_error",2264,0.2602,0.2393,44.72,45,2,359,"buffer"
