"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
135,"buffer","expedited_i >= 1 & months_since_cert_n > 7.5 & rawben_rel_max <= 0.967","4+","national","ranger","any_error",120,0.375,0.2797,77.55,0,0,0,4,2,45,"earned income 0.33; unearned income 0.21; shelter deduction 0.18; other element 0.16","wrong amount, known item 0.33; wrong include/exclude decision 0.26; household composition 0.13; change in circumstances 0.10",0.505747126436782,0.622222222222222,0.379310344827586,0.574712643678161
136,"buffer","count_divisible_by_100 >= 1 & gross_by_hh_size >= 525 & months_since_cert_n >= 5","4+","national","xgboost","any_error",148,0.3649,0.2791,77.71,0,0,0,2,1,54,"earned income 0.35; unearned income 0.24; shelter deduction 0.13; other element 0.13","wrong amount, known item 0.29; wrong include/exclude decision 0.26; unreported source of income 0.17; household composition 0.09",0.315789473684211,0.740740740740741,0.673684210526316,0.473684210526316
137,"buffer","earned_by_hh_size > 116 & rawben_rel_max > 0.976 & shelter_expenses_by_hh_size > 422","4+","national","ranger","any_error",84,0.3929,0.279,112.52,0.0119,0,0,2,1,33,"earned income 0.70; other element 0.07","unreported source of income 0.38; wrong amount, known item 0.17; wrong include/exclude decision 0.12; method or computation 0.10",0.425,0.909090909090909,0.575,0.475
138,"buffer","gross_by_hh_size <= 418 & months_since_cert_n > 5.5 & unc_rawben_rel_max <= 1.01 & utilities > 30.5","1","national","ranger","any_error",38,0.4474,0.2783,89.37,0.1842,0.1765,0.0789,1,1,17,"unearned income 0.56; shelter deduction 0.16; other element 0.12","wrong include/exclude decision 0.28; unreported source of income 0.20; other 0.20; wrong amount, known item 0.12",0.28,0.882352941176471,0.04,0.32
139,"buffer","homeless >= 1 & shelter_expenses_by_hh_size >= 494 & unc_rawben_rel_max < 1.11 & utilities < 827","1","national","xgboost","any_error",215,0.3488,0.2778,47.77,0.014,0.04,0.014,2,2,75,"shelter deduction 0.49; utility allowance 0.21; unearned income 0.16","wrong include/exclude decision 0.61; change in circumstances 0.15",0.275229357798165,0.906666666666667,0.513761467889908,0.385321100917431
140,"buffer","HH_size_n >= 3 & months_since_cert_n < 6 & rawben_rel_max < 0.871 & total_deductions_by_hh_size >= 470","2-3","national","xgboost","any_error",124,0.371,0.2774,71.83,0,0,0,2,1,46,"earned income 0.35; dep care or child support deduction 0.29; unearned income 0.16","wrong include/exclude decision 0.31; wrong amount, known item 0.29; unreported source of income 0.16",0.25974025974026,0.760869565217391,0.649350649350649,0.467532467532468
141,"buffer","rawben_rel_max < 0.737 & shelter_expenses_by_hh_size < 328 & total_deductions_by_hh_size >= 219 & utilities < 571","4+","national","xgboost","any_error",209,0.3493,0.2773,64.49,0,0,0,4,3,73,"dep care or child support deduction 0.30; earned income 0.29; shelter deduction 0.19","wrong include/exclude decision 0.39; wrong amount, known item 0.31; other 0.11",0.483333333333333,0.712328767123288,0.725,0.633333333333333
142,"buffer","elderly_disabled_i <= 0 & gross_by_hh_size >= 630 & percent_abawd >= 0.25 & percent_abawd < 0.5","2-3","national","xgboost","any_error",112,0.375,0.2767,71.96,0.0179,0.0476,0.0179,1,1,42,"earned income 0.42; other element 0.20; shelter deduction 0.14","wrong amount, known item 0.32; wrong include/exclude decision 0.18; household composition 0.12; other 0.12; unreported source of income 0.11",0.472972972972973,0.523809523809524,0.648648648648649,0.554054054054054
143,"buffer","earned_by_hh_size > 0.167 & gross_by_hh_size > 162 & HH_size_n > 2.5 & total_deductions_by_hh_size <= 53.8","2-3","national","ranger","any_error",159,0.3585,0.276,64.81,0,0,0,3,2,57,"earned income 0.51; unearned income 0.24","wrong amount, known item 0.29; wrong include/exclude decision 0.17; unreported source of income 0.16; change in circumstances 0.13",0.5,0.421052631578947,0.66304347826087,0.608695652173913
144,"buffer","bbce_state_i >= 1 & gross_by_hh_size >= 102 & HH_size_n >= 6 & utilities < 424","4+","national","xgboost","any_error",837,0.3118,0.2759,74.91,0.0072,0.0153,0.0048,4,2,261,"earned income 0.35; unearned income 0.23; other element 0.17; shelter deduction 0.14","wrong amount, known item 0.35; wrong include/exclude decision 0.22; household composition 0.12; unreported source of income 0.11",0.437219730941704,0.597701149425287,0.677130044843049,0.652466367713004
145,"buffer","bbce_state_i >= 1 & percent_abawd > 0.05 & unearned_by_hh_size > 262 & unearned_by_hh_size <= 353","4+","national","ranger","any_error",44,0.4318,0.2752,117.45,0.0227,0.0526,0.0227,1,1,19,"shelter deduction 0.28; unearned income 0.28; earned income 0.28","wrong include/exclude decision 0.44; wrong amount, known item 0.20; unreported source of income 0.12",0.4,0.684210526315789,0.56,0.56
146,"buffer","gross_by_hh_size >= 873 & rawben_rel_max >= 0.61","2-3","national","xgboost","any_error",332,0.3313,0.2744,68.6,0.003,0.0091,0.003,4,2,110,"earned income 0.28; shelter deduction 0.25; unearned income 0.13; dep care or child support deduction 0.13","wrong include/exclude decision 0.35; wrong amount, known item 0.32; other 0.10",0.417177914110429,0.827272727272727,0.613496932515337,0.582822085889571
147,"buffer","earned_by_hh_size <= 710 & gross_by_hh_size > 134 & percent_abawd > 0.25 & total_deductions_by_hh_size > 747","1","national","ranger","any_error",138,0.3623,0.274,77.9,0,0,0,2,1,50,"earned income 0.67; shelter deduction 0.18","unreported source of income 0.27; wrong include/exclude decision 0.23; change in circumstances 0.23; wrong amount, known item 0.21",0.333333333333333,1,0.378787878787879,0.333333333333333
148,"buffer","HH_size_n > 2.5 & months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 345 & utilities <= 64","2-3","national","ranger","any_error",33,0.4545,0.274,95.73,0.0303,0.0667,0.0303,2,1,15,"utility allowance 0.23; shelter deduction 0.23; earned income 0.23; other element 0.19","wrong include/exclude decision 0.35; wrong amount, known item 0.31; household composition 0.12",0.307692307692308,0.733333333333333,0.730769230769231,0.423076923076923
149,"buffer","earned_by_hh_size >= 728 & HH_size_n >= 5 & months_since_cert_n < 8 & utilities >= 596","4+","national","xgboost","any_error",104,0.375,0.2733,70.08,0,0,0,2,1,39,"earned income 0.49; shelter deduction 0.25; unearned income 0.11","wrong amount, known item 0.35; wrong include/exclude decision 0.25; method or computation 0.20",0.472727272727273,0.461538461538462,0.745454545454545,0.618181818181818
150,"buffer","earned_by_hh_size < 346 & married >= 1 & months_since_cert_n >= 7 & total_deductions_by_hh_size >= 175","4+","national","xgboost","any_error",101,0.3762,0.2731,83.31,0.0099,0.0263,0.0099,1,1,38,"earned income 0.36; other element 0.28; unearned income 0.19","wrong include/exclude decision 0.24; unreported source of income 0.19; wrong amount, known item 0.17; household composition 0.16",0.396551724137931,0.763157894736842,0.46551724137931,0.53448275862069
151,"buffer","gross_by_hh_size >= 1140 & total_deductions_by_hh_size >= 449 & unc_rawben_rel_max < 1.14 & unearned_by_hh_size < 1220","1","state","xgboost","any_error",53,0.4151,0.2728,48.08,0,0,0,53,44,478,"earned income 0.34; shelter deduction 0.24; unearned income 0.16; utility allowance 0.11","wrong include/exclude decision 0.35; wrong amount, known item 0.29; unreported source of income 0.11",0.390449438202247,0.788702928870293,0.551966292134832,0.536959553695955
152,"buffer","earned_by_hh_size <= 0.167 & rawben_rel_max <= 0.975 & total_deductions_by_hh_size > 488","2-3","national","ranger","any_error",334,0.3293,0.2727,51.68,0.006,0.0182,0.006,2,1,110,"shelter deduction 0.35; unearned income 0.27; medical deduction 0.22","wrong include/exclude decision 0.48; wrong amount, known item 0.21; unreported source of income 0.14",0.365853658536585,0.890909090909091,0.640243902439024,0.524390243902439
153,"buffer","total_deductions_by_hh_size < 246 & unc_rawben_rel_max >= 1.06 & unc_rawben_rel_max < 1.09 & utilities >= 301","4+","national","xgboost","any_error",384,0.3229,0.2702,96.86,0,0,0,11,6,124,"earned income 0.55; unearned income 0.22","unreported source of income 0.28; wrong include/exclude decision 0.23; wrong amount, known item 0.22; change in circumstances 0.10",0.425287356321839,0.967741935483871,0.597701149425287,0.511494252873563
154,"buffer","earned_by_hh_size > 31.4 & months_since_cert_n > 8.5 & total_deductions_by_hh_size > 294 & unc_rawben_rel_max <= 1.2","2-3","national","ranger","any_error",747,0.3079,0.2701,62.55,0.012,0.0348,0.0107,20,10,230,"earned income 0.49; other element 0.17; shelter deduction 0.15","wrong amount, known item 0.26; wrong include/exclude decision 0.18; change in circumstances 0.15; unreported source of income 0.14; household composition 0.09",0.322077922077922,0.78695652173913,0.350649350649351,0.434108527131783
155,"buffer","unearned_by_hh_size >= 126 & utilities >= 559 & utilities < 580","4+","national","xgboost","any_error",150,0.3533,0.2691,80.44,0.0133,0.0377,0.0133,39,27,53,"unearned income 0.37; earned income 0.25; shelter deduction 0.23","wrong amount, known item 0.32; wrong include/exclude decision 0.25; unreported source of income 0.12; change in circumstances 0.11",0.506666666666667,0.69811320754717,0.626666666666667,0.6
156,"buffer","earned_by_hh_size > 444 & unc_rawben_rel_max > 1.34","1","national","ranger","any_error",570,0.3123,0.2691,68.42,0,0,0,2,1,178,"earned income 0.64; shelter deduction 0.13","unreported source of income 0.29; change in circumstances 0.20; wrong include/exclude decision 0.17; wrong amount, known item 0.16",0.265454545454545,0.99438202247191,0.352727272727273,0.289855072463768
157,"buffer","earned_by_hh_size >= 255 & earned_by_hh_size < 276 & months_since_cert_n < 13","4+","national","xgboost","any_error",278,0.3309,0.2691,81.2,0.0144,0.0326,0.0108,8,4,92,"earned income 0.50; shelter deduction 0.17; unearned income 0.15","wrong amount, known item 0.36; wrong include/exclude decision 0.16; change in circumstances 0.10; unreported source of income 0.10; method or computation 0.10",0.385714285714286,0.717391304347826,0.7,0.577464788732394
158,"buffer","earned_by_hh_size > 387 & expedited_i >= 1 & shelter_expenses_by_hh_size <= 50 & total_deductions_by_hh_size <= 234","1","national","ranger","any_error",45,0.4222,0.2685,68.96,0.1111,0.2105,0.0889,3,2,19,"earned income 0.58; other element 0.26","change in circumstances 0.19; unreported source of income 0.19; limits and thresholds 0.19; wrong include/exclude decision 0.19",0.258064516129032,0.631578947368421,0.387096774193548,0.290322580645161
159,"buffer","HH_size_n >= 5 & unearned_by_hh_size < 345 & utilities >= 600 & utilities < 626","4+","national","xgboost","any_error",186,0.3441,0.2685,90.84,0.0215,0.0625,0.0215,54,27,64,"earned income 0.53; unearned income 0.16; shelter deduction 0.15","wrong amount, known item 0.38; wrong include/exclude decision 0.25; unreported source of income 0.10; method or computation 0.10",0.559139784946237,0.671875,0.505376344086022,0.709677419354839
160,"buffer","children_i <= 0 & count_divisible_by_100 > 0.5 & gross_by_hh_size > 760 & months_since_cert_n > 3.5","2-3","national","ranger","any_error",81,0.3827,0.2682,60.59,0,0,0,1,1,31,"earned income 0.32; shelter deduction 0.23; unearned income 0.21","wrong include/exclude decision 0.36; wrong amount, known item 0.21; unreported source of income 0.17; change in circumstances 0.11",0.276595744680851,0.838709677419355,0.574468085106383,0.468085106382979
161,"buffer","earned_by_hh_size < 589 & medical_deductions < 14 & rawben_rel_max < 0.0825 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",381,0.3202,0.2675,46.56,0.0026,0.0082,0.0026,7,4,122,"unearned income 0.43; shelter deduction 0.31; utility allowance 0.09","wrong include/exclude decision 0.41; wrong amount, known item 0.31; other 0.13",0.532163742690059,0.0163934426229508,0.60233918128655,0.789473684210526
162,"buffer","months_since_cert_n >= 19 & rawben_rel_max >= 0.456 & total_deductions_by_hh_size >= 175 & utilities < 228","1","national","xgboost","any_error",233,0.3348,0.2673,48.54,0.0215,0.0513,0.0172,13,7,78,"shelter deduction 0.37; utility allowance 0.27; unearned income 0.20","wrong include/exclude decision 0.45; wrong amount, known item 0.22; change in circumstances 0.12",0.357664233576642,0.935897435897436,0.394160583941606,0.562043795620438
163,"buffer","gross_by_hh_size >= 275 & gross_by_hh_size < 290","4+","national","xgboost","any_error",280,0.3286,0.2671,76.44,0.0143,0.0326,0.0107,4,2,92,"earned income 0.39; unearned income 0.18; shelter deduction 0.17; other element 0.14","wrong amount, known item 0.27; wrong include/exclude decision 0.26; unreported source of income 0.13; change in circumstances 0.12",0.356060606060606,0.66304347826087,0.545454545454545,0.598484848484849
164,"buffer","count_divisible_by_100 > 1.5 & gross_by_hh_size > 808","2-3","national","ranger","any_error",31,0.4516,0.2668,91.61,0,0,0,2,2,14,"unearned income 0.30; earned income 0.30; other element 0.17","unreported source of income 0.26; wrong amount, known item 0.22; other 0.17; change in circumstances 0.13",0.347826086956522,0.857142857142857,0.521739130434783,0.478260869565217
165,"buffer","gross_by_hh_size >= 317 & months_since_cert_n >= 6 & total_deductions_by_hh_size >= 124 & utilities < 369","2-3","national","xgboost","any_error",755,0.302,0.2646,54.13,0.0132,0.0439,0.0132,13,8,228,"earned income 0.34; shelter deduction 0.23; unearned income 0.14; other element 0.11","wrong include/exclude decision 0.32; wrong amount, known item 0.23; change in circumstances 0.11; other 0.10",0.405487804878049,0.754385964912281,0.533536585365854,0.510510510510511
166,"buffer","earned_by_hh_size > 44.3 & HH_size_n > 2.5 & percent_abawd > 0.125 & unc_rawben_rel_max <= 0.791","2-3","national","ranger","any_error",287,0.324,0.2636,59.87,0.0139,0.043,0.0139,4,2,93,"earned income 0.46; other element 0.17; shelter deduction 0.16","wrong amount, known item 0.35; wrong include/exclude decision 0.16; other 0.13; household composition 0.11; unreported source of income 0.09",0.443037974683544,0.580645161290323,0.645569620253165,0.572327044025157
167,"buffer","earned_by_hh_size >= 73.2 & earned_by_hh_size < 186 & gross_by_hh_size >= 225 & unc_rawben_rel_max >= 1.03","2-3","national","xgboost","any_error",127,0.3543,0.2634,69.12,0,0,0,2,1,45,"earned income 0.66; unearned income 0.16","wrong amount, known item 0.39; wrong include/exclude decision 0.21; unreported source of income 0.16",0.4,0.977777777777778,0.583333333333333,0.622950819672131
168,"buffer","earned_by_hh_size >= 93 & shelter_expenses_by_hh_size >= 8.75 & total_deductions_by_hh_size < 33.9","4+","national","xgboost","any_error",89,0.3708,0.2623,65.52,0,0,0,2,1,33,"earned income 0.43; unearned income 0.28; other element 0.13","wrong amount, known item 0.44; change in circumstances 0.13; wrong include/exclude decision 0.13; household composition 0.09",0.555555555555556,0.424242424242424,0.666666666666667,0.611111111111111
169,"buffer","gross_by_hh_size >= 956 & rawben_rel_max >= 0.5 & unc_rawben_rel_max >= 0.312","2-3","national","xgboost","any_error",347,0.317,0.2621,63.44,0.0058,0.0182,0.0058,3,2,110,"earned income 0.27; shelter deduction 0.24; unearned income 0.16; dep care or child support deduction 0.14","wrong include/exclude decision 0.40; wrong amount, known item 0.27; unreported source of income 0.14",0.364779874213836,0.9,0.647798742138365,0.534591194968553
170,"buffer","gross_by_hh_size <= 250 & HH_size_n > 2.5 & total_deductions_by_hh_size > 242","2-3","national","ranger","any_error",259,0.3243,0.2609,100.23,0,0,0,7,4,84,"earned income 0.67; shelter deduction 0.12","wrong amount, known item 0.28; wrong include/exclude decision 0.24; unreported source of income 0.21; change in circumstances 0.13",0.336283185840708,0.916666666666667,0.530973451327434,0.504424778761062
171,"buffer","earned_by_hh_size >= 32.5 & percent_abawd >= 0.25 & unearned_by_hh_size >= 217","2-3","national","xgboost","any_error",189,0.3333,0.2592,70.28,0.0159,0.0476,0.0159,1,1,63,"earned income 0.41; unearned income 0.20; other element 0.18","wrong amount, known item 0.22; unreported source of income 0.18; wrong include/exclude decision 0.17; household composition 0.13; other 0.12",0.301724137931034,0.698412698412698,0.543103448275862,0.538461538461538
172,"buffer","rawben_rel_max > 0.971 & unc_rawben_rel_max > 1.09 & unearned_by_hh_size > 269 & utilities <= 438","2-3","national","ranger","any_error",116,0.3534,0.2589,88.65,0,0,0,4,3,41,"unearned income 0.55; earned income 0.14; shelter deduction 0.11","wrong include/exclude decision 0.32; unreported source of income 0.28; wrong amount, known item 0.20",0.246153846153846,0.951219512195122,0.646153846153846,0.553846153846154
173,"buffer","earned_by_hh_size <= 375 & elderly_disabled_i <= 0 & gross_by_hh_size > 687 & rawben_rel_max > 0.998","1","national","ranger","any_error",103,0.3592,0.2588,66.68,0,0,0,1,1,37,"unearned income 0.73; shelter deduction 0.11","unreported source of income 0.38; wrong include/exclude decision 0.38",0.159090909090909,1,0.590909090909091,0.311111111111111
174,"buffer","shelter_expenses_by_hh_size >= 138 & total_deductions_by_hh_size < 120 & unearned_by_hh_size < 107","2-3","national","xgboost","any_error",159,0.3396,0.2588,49.52,0,0,0,9,6,54,"earned income 0.48; shelter deduction 0.22; utility allowance 0.09","wrong amount, known item 0.39; wrong include/exclude decision 0.27; method or computation 0.09",0.467532467532468,0.425925925925926,0.701298701298701,0.662337662337662
175,"buffer","earned_by_hh_size >= 108 & gross_by_hh_size < 162 & unc_rawben_rel_max >= 1.04 & unc_rawben_rel_max < 1.11","2-3","national","xgboost","any_error",65,0.3846,0.2583,111.38,0,0,0,2,1,25,"earned income 0.78","unreported source of income 0.34; wrong amount, known item 0.28; wrong include/exclude decision 0.19",0.28125,0.96,0.59375,0.40625
176,"buffer","count_divisible_by_100 >= 1 & earned_by_hh_size < 344 & shelter_expenses_by_hh_size >= 851 & unc_rawben_rel_max < 1.3","2-3","national","xgboost","any_error",81,0.3704,0.2574,79.25,0,0,0,2,1,30,"unearned income 0.53; shelter deduction 0.23","wrong amount, known item 0.37; unreported source of income 0.33; wrong include/exclude decision 0.21",0.209302325581395,0.866666666666667,0.558139534883721,0.302325581395349
177,"buffer","gross_by_hh_size < 887 & months_since_cert_n >= 3 & shelter_expenses_by_hh_size >= 387 & utilities < 447","4+","national","xgboost","any_error",252,0.3214,0.2574,74.23,0.0079,0.0247,0.0079,1,1,81,"earned income 0.37; shelter deduction 0.20; unearned income 0.19","wrong amount, known item 0.34; wrong include/exclude decision 0.21; change in circumstances 0.11; unreported source of income 0.10",0.359649122807018,0.716049382716049,0.517543859649123,0.473684210526316
178,"buffer","HH_size_n >= 8 & months_since_cert_n >= 1 & total_deductions_by_hh_size < 234 & utilities < 277","4+","national","xgboost","any_error",56,0.3929,0.257,92.48,0,0,0,1,1,22,"earned income 0.35; unearned income 0.26; utility allowance 0.16","wrong amount, known item 0.29; wrong include/exclude decision 0.26; unreported source of income 0.16; household composition 0.13",0.419354838709677,0.681818181818182,0.580645161290323,0.548387096774194
179,"buffer","bbce_state_i >= 1 & medical_deductions > 121 & unc_rawben_rel_max > 0.505 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",1283,0.2853,0.2569,33.73,0.0039,0.0109,0.0031,53,30,366,"medical deduction 0.44; unearned income 0.21; shelter deduction 0.20","wrong include/exclude decision 0.62; wrong amount, known item 0.19",0.504621072088725,0.948087431693989,0.646950092421442,0.693160813308688
180,"buffer","count_divisible_by_100 > 0.5 & HH_size_n <= 4.5 & months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 350","4+","national","ranger","any_error",50,0.4,0.2564,98.64,0,0,0,1,1,20,"earned income 0.34; unearned income 0.31; dep care or child support deduction 0.12","wrong amount, known item 0.25; wrong include/exclude decision 0.22; unreported source of income 0.19; other 0.16",0.5,0.75,0.59375,0.375
181,"buffer","elderly_disabled_i <= 0 & shelter_expenses_by_hh_size >= 1630 & total_deductions_by_hh_size >= 2 & unc_rawben_rel_max < 1.44","1","national","xgboost","any_error",351,0.3105,0.2563,61.2,0.057,0.1651,0.0513,1,1,109,"earned income 0.47; unearned income 0.26; shelter deduction 0.12","wrong amount, known item 0.30; unreported source of income 0.28; wrong include/exclude decision 0.17",0.292207792207792,0.862385321100917,0.467532467532468,0.425806451612903
182,"buffer","children_i <= 0 & count_divisible_by_100 > 0.5 & earned_by_hh_size > 0.167 & rawben_rel_max <= 0.971","2-3","national","ranger","any_error",91,0.3626,0.2562,61.55,0,0,0,1,1,33,"earned income 0.49; shelter deduction 0.18; unearned income 0.14","wrong include/exclude decision 0.25; wrong amount, known item 0.24; unreported source of income 0.16; change in circumstances 0.12",0.274509803921569,0.848484848484849,0.568627450980392,0.411764705882353
183,"buffer","married >= 1 & shelter_expenses_by_hh_size >= 278 & shelter_expenses_by_hh_size < 367 & total_deductions_by_hh_size < 165","4+","national","xgboost","any_error",297,0.3131,0.2544,75.19,0.0101,0.0323,0.0101,7,5,93,"earned income 0.35; unearned income 0.24; shelter deduction 0.19","wrong amount, known item 0.30; wrong include/exclude decision 0.27; household composition 0.13; unreported source of income 0.10",0.459259259259259,0.67741935483871,0.733333333333333,0.546762589928058
184,"buffer","earned_by_hh_size > 0.1 & gross_by_hh_size <= 258 & married <= 0 & rawben_rel_max <= 0.976","4+","national","ranger","any_error",415,0.3036,0.2539,80.26,0.0145,0.0476,0.0145,12,6,126,"earned income 0.54; shelter deduction 0.16; unearned income 0.13","wrong amount, known item 0.31; wrong include/exclude decision 0.24; unreported source of income 0.16; change in circumstances 0.10",0.424418604651163,0.674603174603175,0.633720930232558,0.540697674418605
185,"buffer","children_i <= 0 & rawben_rel_max <= 0.984 & total_deductions_by_hh_size > 467","2-3","national","ranger","any_error",560,0.2964,0.2537,50.45,0.0089,0.0301,0.0089,2,1,166,"shelter deduction 0.28; earned income 0.21; unearned income 0.20; medical deduction 0.13","wrong include/exclude decision 0.36; wrong amount, known item 0.21; unreported source of income 0.16; household composition 0.09",0.347670250896057,0.891566265060241,0.591397849462366,0.483870967741935
186,"buffer","bbce_state_i >= 1 & total_deductions_by_hh_size > 342 & utilities > 30.5 & utilities <= 428","2-3","national","ranger","any_error",1258,0.2822,0.2537,59.76,0.0159,0.0507,0.0143,2,1,355,"earned income 0.39; shelter deduction 0.21; unearned income 0.12; other element 0.12","wrong amount, known item 0.30; wrong include/exclude decision 0.29; unreported source of income 0.10; other 0.09",0.325342465753425,0.836619718309859,0.580479452054795,0.513698630136986
187,"buffer","earned_by_hh_size >= 480 & earned_by_hh_size < 810 & months_since_cert_n >= 7 & shelter_expenses_by_hh_size >= 688","2-3","national","xgboost","any_error",115,0.3478,0.2535,72.27,0.0174,0,0,3,2,40,"earned income 0.60; shelter deduction 0.13; unearned income 0.10","wrong amount, known item 0.27; unreported source of income 0.18; change in circumstances 0.18; wrong include/exclude decision 0.15",0.372881355932203,0.8,0.288135593220339,0.433333333333333
188,"buffer","months_since_cert_n > 5.5 & percent_abawd > 0.125 & percent_abawd <= 0.417 & shelter_expenses_by_hh_size > 267","2-3","national","ranger","any_error",122,0.3443,0.2527,72.96,0.0246,0.0714,0.0246,1,1,42,"earned income 0.33; shelter deduction 0.25; other element 0.14; unearned income 0.14","wrong amount, known item 0.26; wrong include/exclude decision 0.21; other 0.18; unreported source of income 0.11",0.385714285714286,0.619047619047619,0.442857142857143,0.541666666666667
189,"buffer","months_since_cert_n >= 3 & unearned_by_hh_size >= 326 & utilities < 441","4+","national","xgboost","any_error",403,0.3027,0.2524,57.07,0,0,0,4,2,122,"unearned income 0.43; other element 0.19; shelter deduction 0.19","wrong amount, known item 0.30; wrong include/exclude decision 0.28; household composition 0.13; unreported source of income 0.09",0.475490196078431,0.516393442622951,0.53921568627451,0.558823529411765
190,"buffer","bbce_state_i >= 1 & children_i <= 0 & expedited_i >= 1 & gross_by_hh_size > 316","2-3","national","ranger","any_error",201,0.3234,0.2521,76.01,0.0348,0.1077,0.0348,2,1,65,"earned income 0.34; other element 0.23; shelter deduction 0.17; unearned income 0.17","wrong include/exclude decision 0.22; household composition 0.19; unreported source of income 0.18; wrong amount, known item 0.17",0.358695652173913,0.769230769230769,0.597826086956522,0.457446808510638
191,"buffer","gross_by_hh_size >= 563 & rawben_rel_max >= 0.269 & unc_rawben_rel_max >= 0.401 & unearned_by_hh_size >= 188","4+","national","xgboost","any_error",201,0.3234,0.2521,57.27,0,0,0,4,2,65,"earned income 0.32; unearned income 0.26; shelter deduction 0.23","wrong amount, known item 0.42; wrong include/exclude decision 0.26; change in circumstances 0.08",0.358490566037736,0.661538461538462,0.726415094339623,0.575471698113208
192,"buffer","bbce_state_i >= 1 & months_since_cert_n < 1 & unearned_by_hh_size >= 212 & unearned_by_hh_size < 322","4+","national","xgboost","any_error",99,0.3535,0.252,69.43,0.0101,0.0286,0.0101,1,1,35,"unearned income 0.31; earned income 0.29; shelter deduction 0.25","wrong amount, known item 0.42; wrong include/exclude decision 0.25; method or computation 0.12",0.461538461538462,0.571428571428571,0.865384615384615,0.711538461538462
193,"buffer","months_since_cert_n >= 5 & rawben_rel_max >= 0.303 & rawben_rel_max < 0.327","4+","national","xgboost","any_error",83,0.3614,0.2508,74.34,0,0,0,1,1,30,"earned income 0.28; unearned income 0.28; other element 0.13; utility allowance 0.11","wrong amount, known item 0.43; wrong include/exclude decision 0.35",0.282608695652174,0.533333333333333,0.58695652173913,0.565217391304348
194,"buffer","HH_size_n > 5.5 & months_since_cert_n > 5.5 & unearned_by_hh_size <= 4.18","4+","national","ranger","any_error",538,0.2937,0.2502,75.18,0.0074,0.0253,0.0074,23,12,158,"earned income 0.53; shelter deduction 0.19; other element 0.16","wrong amount, known item 0.30; wrong include/exclude decision 0.20; change in circumstances 0.14; method or computation 0.09; household composition 0.09",0.426724137931034,0.677215189873418,0.443965517241379,0.632478632478632
195,"buffer","earned_by_hh_size > 552 & married >= 1 & months_since_cert_n > 5.5 & utilities <= 997","2-3","national","ranger","any_error",288,0.309,0.2497,62.18,0.0278,0.0899,0.0278,6,3,89,"earned income 0.45; other element 0.21; shelter deduction 0.20","wrong include/exclude decision 0.21; wrong amount, known item 0.20; household composition 0.15; unreported source of income 0.14; other 0.14",0.313725490196078,0.808988764044944,0.418300653594771,0.366013071895425
196,"buffer","shelter_expenses_by_hh_size > 500 & unc_rawben_rel_max > -0.0738 & unearned_by_hh_size > 6.17 & utilities > 586","2-3","state","ranger","any_error",30,0.4333,0.2496,80.97,0.0333,0.0769,0.0333,30,15,451,"unearned income 0.31; shelter deduction 0.25; earned income 0.22","wrong include/exclude decision 0.29; wrong amount, known item 0.28; unreported source of income 0.13; other 0.10",0.4181240063593,0.753880266075388,0.543720190779014,0.562599049128368
197,"buffer","earned_by_hh_size >= 0.5 & earned_by_hh_size < 113 & gross_by_hh_size >= 109 & months_since_cert_n >= 9","2-3","national","xgboost","any_error",110,0.3455,0.2495,66.16,0.0091,0,0,3,2,38,"earned income 0.39; unearned income 0.26; other element 0.15","wrong amount, known item 0.27; wrong include/exclude decision 0.18; unreported source of income 0.18; other 0.12; change in circumstances 0.11",0.486486486486487,0.736842105263158,0.459459459459459,0.594594594594595
198,"buffer","rawben_rel_max <= 0.924 & total_deductions_by_hh_size > 173 & total_deductions_by_hh_size <= 182 & unearned_by_hh_size > 20.4","4+","national","ranger","any_error",100,0.35,0.2494,56.11,0,0,0,2,2,35,"unearned income 0.33; earned income 0.31; shelter deduction 0.17","wrong amount, known item 0.56; wrong include/exclude decision 0.15; household composition 0.09",0.333333333333333,0.714285714285714,0.592592592592593,0.611111111111111
199,"buffer","earned_by_hh_size > 0.25 & gross_by_hh_size > 201 & percent_abawd > 0.125 & utilities <= 454","2-3","national","ranger","any_error",563,0.2913,0.2489,59.8,0.0213,0.0732,0.0213,5,3,164,"earned income 0.53; other element 0.15; shelter deduction 0.14","wrong amount, known item 0.26; wrong include/exclude decision 0.18; unreported source of income 0.14; other 0.13; change in circumstances 0.12",0.328301886792453,0.719512195121951,0.577358490566038,0.479245283018868
