"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
137,"buffer","gross_by_hh_size >= 317 & percent_abawd < 0.25 & shelter_expenses_by_hh_size < 725 & unc_rawben_rel_max >= 1.16","2-3","national","xgboost","any_error",259,0.3436,0.2788,104.67,0,0,0,4,2,89,"earned income 0.53; unearned income 0.22","wrong include/exclude decision 0.27; wrong amount, known item 0.26; unreported source of income 0.18; change in circumstances 0.15",0.325581395348837,1,0.496124031007752,0.48062015503876
138,"buffer","earned_by_hh_size >= 181 & HH_size_n >= 3 & total_deductions_by_hh_size < 47.3","2-3","national","xgboost","any_error",38,0.4474,0.2783,75.05,0,0,0,1,1,17,"earned income 0.52; utility allowance 0.17; unearned income 0.14","wrong amount, known item 0.31; wrong include/exclude decision 0.21; method or computation 0.14; change in circumstances 0.14",0.586206896551724,0.411764705882353,0.689655172413793,0.689655172413793
139,"buffer","count_divisible_by_100 < 1 & shelter_expenses_by_hh_size >= 446 & unc_rawben_rel_max < 1.17 & utilities_sua < 2","2-3","national","xgboost","any_error",321,0.3364,0.2783,73.38,0.0218,0.0556,0.0187,4,3,108,"earned income 0.26; shelter deduction 0.26; utility allowance 0.20; unearned income 0.11","wrong include/exclude decision 0.36; wrong amount, known item 0.23; unreported source of income 0.11; other 0.11",0.303571428571429,0.796296296296296,0.583333333333333,0.505952380952381
140,"buffer","medical_deductions > 124 & unc_rawben_rel_max > 0.477 & utilities_sua <= 0.5","1","national","ranger","any_error",158,0.3608,0.2779,50.53,0.0063,0.0175,0.0063,6,3,57,"medical deduction 0.42; unearned income 0.21; shelter deduction 0.17","wrong include/exclude decision 0.69; wrong amount, known item 0.15",0.534883720930233,0.964912280701754,0.558139534883721,0.686046511627907
141,"buffer","gross_by_hh_size >= 230 & HH_size_n >= 7 & married <= 0 & total_deductions_by_hh_size < 158","4+","national","xgboost","any_error",289,0.3391,0.2778,74.81,0.0035,0.0102,0.0035,6,3,98,"earned income 0.33; unearned income 0.23; other element 0.20","wrong amount, known item 0.28; wrong include/exclude decision 0.26; household composition 0.19; unreported source of income 0.11",0.377483443708609,0.653061224489796,0.635761589403974,0.592105263157895
142,"buffer","HH_size_n >= 3 & months_since_cert_n < 6 & rawben_rel_max < 0.871 & total_deductions_by_hh_size >= 470","2-3","national","xgboost","any_error",124,0.371,0.2774,71.83,0,0,0,2,1,46,"earned income 0.35; dep care or child support deduction 0.29; unearned income 0.16","wrong include/exclude decision 0.31; wrong amount, known item 0.29; unreported source of income 0.16",0.25974025974026,0.760869565217391,0.649350649350649,0.467532467532468
143,"buffer","shelter_expenses_by_hh_size < 648 & total_deductions_by_hh_size >= 993","1","national","xgboost","any_error",58,0.4138,0.2771,79.5,0.0172,0.0417,0.0172,1,1,24,"medical deduction 0.36; earned income 0.16; shelter deduction 0.11; other element 0.11","wrong include/exclude decision 0.57; wrong amount, known item 0.14; change in circumstances 0.09",0.5,0.916666666666667,0.704545454545455,0.75
144,"buffer","months_since_cert_n < 8 & rawben_rel_max >= 0.583 & rawben_rel_max < 0.696 & shelter_expenses_by_hh_size >= 876","2-3","national","xgboost","any_error",61,0.4098,0.2766,87.07,0.0164,0.04,0.0164,1,1,25,"earned income 0.44; shelter deduction 0.22; unearned income 0.19","wrong include/exclude decision 0.25; change in circumstances 0.22; wrong amount, known item 0.19; other 0.12",0.375,1,0.59375,0.5625
145,"buffer","gross_by_hh_size >= 528 & shelter_expenses_by_hh_size < 381 & total_deductions_by_hh_size >= 102 & unc_rawben_rel_max >= 0.611","4+","national","xgboost","any_error",239,0.3431,0.2759,69.94,0.0126,0.0366,0.0126,5,3,82,"earned income 0.35; dep care or child support deduction 0.25; shelter deduction 0.19","wrong amount, known item 0.33; wrong include/exclude decision 0.32; other 0.08; unreported source of income 0.08",0.383333333333333,0.75609756097561,0.625,0.545454545454545
147,"buffer","earned_by_hh_size >= 50 & earned_by_hh_size < 328 & shelter_expenses_by_hh_size >= 305 & unc_rawben_rel_max >= 1.08","4+","national","xgboost","any_error",131,0.3664,0.2756,116.85,0,0,0,2,1,48,"earned income 0.76","unreported source of income 0.38; wrong amount, known item 0.19; wrong include/exclude decision 0.14; change in circumstances 0.13",0.444444444444444,0.979166666666667,0.587301587301587,0.507936507936508
148,"buffer","gross_by_hh_size >= 280 & gross_by_hh_size < 303 & rawben_rel_max >= 0.661 & total_deductions_by_hh_size < 107","4+","national","xgboost","any_error",179,0.352,0.2744,69.2,0.0112,0.0317,0.0112,2,1,63,"earned income 0.35; unearned income 0.22; other element 0.19","wrong amount, known item 0.35; wrong include/exclude decision 0.24; household composition 0.14; change in circumstances 0.12",0.302325581395349,0.587301587301587,0.581395348837209,0.511627906976744
149,"buffer","earned_by_hh_size >= 32.5 & gross_by_hh_size >= 140 & gross_by_hh_size < 168 & total_deductions_by_hh_size < 67.9","4+","national","xgboost","any_error",47,0.4255,0.2742,112.11,0.0638,0.15,0.0638,1,1,20,"earned income 0.55; other element 0.21","wrong amount, known item 0.31; wrong include/exclude decision 0.21; household composition 0.17; unreported source of income 0.17",0.413793103448276,0.4,0.482758620689655,0.517241379310345
150,"buffer","earned_by_hh_size >= 0.5 & earned_by_hh_size < 281 & months_since_cert_n >= 10 & unearned_by_hh_size >= 51","2-3","national","xgboost","any_error",176,0.3523,0.2741,64.18,0.0114,0.0161,0.0057,2,1,62,"earned income 0.43; unearned income 0.25; shelter deduction 0.11","wrong amount, known item 0.27; wrong include/exclude decision 0.20; change in circumstances 0.14; other 0.13; unreported source of income 0.11",0.504424778761062,0.661290322580645,0.415929203539823,0.614035087719298
151,"buffer","months_since_cert_n > 14.5 & total_deductions_by_hh_size <= 426 & unc_rawben_rel_max > 0.48","1","state","ranger","any_error",33,0.4545,0.274,61.27,0,0,0,33,19,226,"unearned income 0.36; shelter deduction 0.22; utility allowance 0.20","wrong include/exclude decision 0.42; wrong amount, known item 0.20; unreported source of income 0.11; change in circumstances 0.07",0.391428571428571,0.81858407079646,0.374285714285714,0.5625
152,"buffer","shelter_expenses_by_hh_size < 286 & total_deductions_by_hh_size >= 194 & unc_rawben_rel_max < 0.883","4+","national","xgboost","any_error",426,0.3239,0.2737,61.34,0,0,0,10,5,138,"earned income 0.34; dep care or child support deduction 0.25; shelter deduction 0.20","wrong include/exclude decision 0.37; wrong amount, known item 0.35; other 0.07",0.414414414414414,0.72463768115942,0.711711711711712,0.560538116591928
153,"buffer","HH_size_n >= 3 & rawben_rel_max >= 0.318 & shelter_expenses_by_hh_size >= 677 & total_deductions_by_hh_size >= 226","2-3","national","xgboost","any_error",313,0.3323,0.2737,73.89,0.0032,0.0096,0.0032,2,1,104,"earned income 0.49; shelter deduction 0.17; unearned income 0.16","wrong amount, known item 0.32; unreported source of income 0.19; wrong include/exclude decision 0.14; other 0.10; method or computation 0.09",0.39568345323741,0.769230769230769,0.597122302158273,0.514285714285714
154,"buffer","gross_by_hh_size >= 137 & HH_size_n >= 6 & married <= 0 & rawben_rel_max < 0.578","4+","national","xgboost","any_error",443,0.3228,0.2735,72.55,0,0,0,7,4,143,"earned income 0.36; unearned income 0.23; other element 0.15; shelter deduction 0.14","wrong amount, known item 0.33; wrong include/exclude decision 0.24; household composition 0.13; unreported source of income 0.11",0.431623931623932,0.608391608391608,0.705128205128205,0.591489361702128
155,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 95.4 & elderly_disabled_i >= 1 & shelter_expenses_by_hh_size > 260","4+","national","ranger","any_error",393,0.3257,0.2734,68.37,0,0,0,6,4,128,"earned income 0.37; unearned income 0.24; shelter deduction 0.20","wrong amount, known item 0.43; wrong include/exclude decision 0.20; unreported source of income 0.09; household composition 0.09",0.434343434343434,0.6875,0.595959595959596,0.565
156,"buffer","earned_by_hh_size >= 844 & months_since_cert_n < 5 & shelter_expenses_by_hh_size < 445 & total_deductions_by_hh_size >= 261","4+","national","xgboost","any_error",36,0.4444,0.2719,73.5,0,0,0,1,1,16,"earned income 0.42; dep care or child support deduction 0.38","wrong include/exclude decision 0.42; wrong amount, known item 0.35",0.538461538461538,0.5,0.846153846153846,0.615384615384615
157,"buffer","medical_deductions >= 145 & medical_deductions < 155 & months_since_cert_n < 30 & rawben_rel_max >= 0.412","1","national","xgboost","any_error",80,0.3875,0.2718,31.42,0.0125,0,0,3,2,31,"medical deduction 0.50; shelter deduction 0.18; unearned income 0.18","wrong include/exclude decision 0.74; wrong amount, known item 0.16",0.6,0.838709677419355,0.5,0.8
158,"buffer","gross_by_hh_size >= 707 & HH_size_n >= 6 & rawben_rel_max >= 0.199 & total_deductions_by_hh_size < 326","4+","national","xgboost","any_error",111,0.3694,0.2712,73.98,0,0,0,2,1,41,"earned income 0.47; shelter deduction 0.18; unearned income 0.14","wrong amount, known item 0.30; wrong include/exclude decision 0.27; method or computation 0.12; unreported source of income 0.11",0.439393939393939,0.609756097560976,0.757575757575758,0.712121212121212
159,"buffer","earned_by_hh_size > 31.4 & months_since_cert_n > 8.5 & total_deductions_by_hh_size > 294 & unc_rawben_rel_max <= 1.2","2-3","national","ranger","any_error",747,0.3079,0.2701,62.55,0.012,0.0348,0.0107,11,6,230,"earned income 0.49; other element 0.17; shelter deduction 0.15","wrong amount, known item 0.26; wrong include/exclude decision 0.18; change in circumstances 0.15; unreported source of income 0.14; household composition 0.09",0.322077922077922,0.78695652173913,0.350649350649351,0.434108527131783
160,"buffer","earned_by_hh_size >= 118 & earned_by_hh_size < 143 & total_deductions_by_hh_size < 646 & unc_rawben_rel_max < 1.11","2-3","national","xgboost","any_error",156,0.3526,0.2699,77.52,0.0256,0.0364,0.0128,2,1,55,"earned income 0.61; unearned income 0.14","wrong amount, known item 0.33; wrong include/exclude decision 0.25; unreported source of income 0.16; change in circumstances 0.08",0.394736842105263,0.781818181818182,0.605263157894737,0.592105263157895
161,"buffer","earned_by_hh_size >= 255 & earned_by_hh_size < 276 & months_since_cert_n < 13","4+","national","xgboost","any_error",278,0.3309,0.2691,81.2,0.0144,0.0326,0.0108,2,1,92,"earned income 0.50; shelter deduction 0.17; unearned income 0.15","wrong amount, known item 0.36; wrong include/exclude decision 0.16; change in circumstances 0.10; unreported source of income 0.10; method or computation 0.10",0.385714285714286,0.717391304347826,0.7,0.577464788732394
162,"buffer","earned_by_hh_size > 387 & expedited_i >= 1 & shelter_expenses_by_hh_size <= 50 & total_deductions_by_hh_size <= 234","1","national","ranger","any_error",45,0.4222,0.2685,68.96,0.1111,0.2105,0.0889,1,1,19,"earned income 0.58; other element 0.26","change in circumstances 0.19; unreported source of income 0.19; limits and thresholds 0.19; wrong include/exclude decision 0.19",0.258064516129032,0.631578947368421,0.387096774193548,0.290322580645161
163,"buffer","medical_deductions >= 412 & months_since_cert_n >= 8 & unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.32","1","national","xgboost","any_error",45,0.4222,0.2685,88.49,0,0,0,2,1,19,"medical deduction 0.64; utility allowance 0.14","wrong include/exclude decision 0.57; wrong amount, known item 0.18",0.535714285714286,1,0.571428571428571,0.785714285714286
164,"buffer","expedited_i >= 1 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 31.6 & utilities_sua <= 0.5","2-3","national","ranger","any_error",109,0.367,0.2683,70.22,0.0092,0.025,0.0092,4,3,40,"earned income 0.39; other element 0.19; unearned income 0.17; shelter deduction 0.14","wrong amount, known item 0.29; wrong include/exclude decision 0.20; household composition 0.17; unreported source of income 0.15",0.305084745762712,0.625,0.593220338983051,0.542372881355932
165,"buffer","medical_deductions < 43 & rawben_rel_max < 0.0825 & total_deductions_by_hh_size < 466 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",394,0.3198,0.2679,47.64,0.0025,0.0079,0.0025,2,2,126,"unearned income 0.33; shelter deduction 0.29; earned income 0.18","wrong include/exclude decision 0.42; wrong amount, known item 0.29; other 0.12",0.5,0.0158730158730159,0.633720930232558,0.773255813953488
166,"buffer","HH_size_n > 4.5 & months_since_cert_n > 4.5 & unearned_by_hh_size > 135 & unearned_by_hh_size <= 143","4+","national","ranger","any_error",54,0.4074,0.2673,101.69,0.0185,0.0455,0.0185,2,1,22,"earned income 0.37; unearned income 0.27; other element 0.13","wrong amount, known item 0.37; change in circumstances 0.20; wrong include/exclude decision 0.17; method or computation 0.10",0.466666666666667,0.409090909090909,0.433333333333333,0.7
167,"buffer","percent_abawd >= 0.5 & rawben_rel_max < 0.495 & unc_rawben_rel_max >= 0.466","1","national","xgboost","any_error",31,0.4516,0.2668,58.23,0.0645,0.1429,0.0645,1,1,14,"earned income 0.50; shelter deduction 0.28","wrong amount, known item 0.33; unreported source of income 0.22; wrong include/exclude decision 0.17; change in circumstances 0.17",0.166666666666667,0.642857142857143,0.666666666666667,0.222222222222222
168,"buffer","count_divisible_by_100 > 1.5 & gross_by_hh_size > 798 & utilities_sua > 0.5","2-3","national","ranger","any_error",31,0.4516,0.2668,91.61,0,0,0,1,1,14,"unearned income 0.30; earned income 0.30; other element 0.17","unreported source of income 0.26; wrong amount, known item 0.22; other 0.17; change in circumstances 0.13",0.347826086956522,0.857142857142857,0.521739130434783,0.478260869565217
169,"buffer","earned_by_hh_size >= 754 & rawben_rel_max >= 0.262 & shelter_expenses_by_hh_size < 457 & total_deductions_by_hh_size >= 218","4+","national","xgboost","any_error",197,0.3401,0.2668,64.76,0,0,0,2,1,67,"earned income 0.33; dep care or child support deduction 0.25; shelter deduction 0.22","wrong include/exclude decision 0.38; wrong amount, known item 0.35; unreported source of income 0.08",0.407766990291262,0.671641791044776,0.747572815533981,0.563106796116505
170,"buffer","gross_by_hh_size >= 670 & rawben_rel_max >= 0.353 & shelter_expenses_by_hh_size < 270","4+","national","xgboost","any_error",116,0.3621,0.2666,66.48,0,0,0,2,1,42,"earned income 0.38; dep care or child support deduction 0.25; shelter deduction 0.17","wrong include/exclude decision 0.38; wrong amount, known item 0.38",0.507246376811594,0.619047619047619,0.579710144927536,0.739130434782609
171,"buffer","HH_size_n > 4.5 & shelter_expenses_by_hh_size > 264 & unc_rawben_rel_max > 0.51 & unearned_by_hh_size > 9.62","4+","national","ranger","any_error",558,0.31,0.2665,71.59,0.0108,0.0289,0.009,2,1,173,"unearned income 0.34; earned income 0.29; shelter deduction 0.17","wrong amount, known item 0.38; wrong include/exclude decision 0.23; unreported source of income 0.12; household composition 0.10",0.447761194029851,0.722543352601156,0.641791044776119,0.644444444444444
172,"buffer","months_since_cert_n >= 5 & rawben_rel_max < 0.461 & shelter_expenses_by_hh_size >= 260 & shelter_expenses_by_hh_size < 285","4+","national","xgboost","any_error",91,0.3736,0.2659,75.12,0,0,0,4,2,34,"earned income 0.44; unearned income 0.22; shelter deduction 0.17","wrong amount, known item 0.48; wrong include/exclude decision 0.19; change in circumstances 0.09",0.481481481481481,0.558823529411765,0.5,0.62962962962963
173,"buffer","rawben_rel_max < 0.785 & shelter_expenses_by_hh_size < 589 & total_deductions_by_hh_size >= 12.6 & total_deductions_by_hh_size < 21.4","4+","national","xgboost","any_error",91,0.3736,0.2659,65.36,0,0,0,2,2,34,"unearned income 0.40; earned income 0.26; shelter deduction 0.14","wrong amount, known item 0.44; wrong include/exclude decision 0.20; other 0.10; change in circumstances 0.08",0.428571428571429,0.411764705882353,0.530612244897959,0.63265306122449
174,"buffer","earned_by_hh_size >= 349 & earned_by_hh_size < 379 & gross_by_hh_size < 753 & shelter_expenses_by_hh_size < 652","2-3","national","xgboost","any_error",302,0.3245,0.2654,59.51,0,0,0,2,2,98,"earned income 0.53; unearned income 0.14; shelter deduction 0.12","wrong include/exclude decision 0.25; wrong amount, known item 0.24; unreported source of income 0.14; change in circumstances 0.12",0.380281690140845,0.663265306122449,0.563380281690141,0.563380281690141
175,"buffer","HH_size_n <= 2.5 & months_since_cert_n > 8.5 & shelter_expenses_by_hh_size > 817 & total_deductions_by_hh_size > 338","2-3","national","ranger","any_error",326,0.3221,0.2652,68.71,0.0184,0.0571,0.0184,2,1,105,"shelter deduction 0.28; earned income 0.24; unearned income 0.20; other element 0.15","wrong include/exclude decision 0.28; wrong amount, known item 0.24; unreported source of income 0.18; change in circumstances 0.08",0.260115606936416,0.933333333333333,0.358381502890173,0.335260115606936
176,"buffer","gross_by_hh_size > 547 & HH_size_n > 2.5 & percent_abawd > 0.125 & utilities_sua > 1.5","2-3","national","ranger","any_error",255,0.3294,0.2651,63.66,0.0157,0.0476,0.0157,2,2,84,"earned income 0.39; other element 0.19; shelter deduction 0.16; unearned income 0.16","wrong amount, known item 0.34; wrong include/exclude decision 0.20; other 0.11; household composition 0.11",0.471428571428571,0.607142857142857,0.664285714285714,0.609929078014184
177,"buffer","count_divisible_by_100 < 1 & earned_by_hh_size < 277 & medical_deductions >= 872 & rawben_rel_max >= 0.732","1","national","xgboost","any_error",34,0.4412,0.2651,90.32,0,0,0,2,1,15,"medical deduction 0.58; shelter deduction 0.15; utility allowance 0.12","wrong include/exclude decision 0.69; wrong amount, known item 0.27",0.538461538461538,0.933333333333333,0.615384615384615,0.769230769230769
178,"buffer","medical_deductions >= 165 & rawben_rel_max >= 0.6 & shelter_expenses_by_hh_size < 895 & unearned_by_hh_size >= 964","1","national","xgboost","any_error",136,0.3529,0.2649,53.39,0,0,0,8,6,48,"medical deduction 0.57; shelter deduction 0.18","wrong include/exclude decision 0.64; wrong amount, known item 0.24",0.5,0.9375,0.708333333333333,0.736111111111111
179,"buffer","shelter_expenses_by_hh_size >= 204 & total_deductions_by_hh_size >= 189 & total_deductions_by_hh_size < 191 & unearned_by_hh_size < 217","4+","national","xgboost","any_error",95,0.3684,0.2633,93.91,0,0,0,1,1,35,"earned income 0.61; other element 0.12; shelter deduction 0.12","wrong amount, known item 0.25; unreported source of income 0.25; wrong include/exclude decision 0.20; method or computation 0.12",0.274509803921569,0.8,0.607843137254902,0.509803921568627
180,"buffer","months_since_cert_n >= 20 & rawben_rel_max >= 0.984 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",343,0.3178,0.2625,48.55,0.0029,0.0092,0.0029,4,2,109,"unearned income 0.48; shelter deduction 0.36","wrong include/exclude decision 0.47; wrong amount, known item 0.21; unreported source of income 0.13",0.474683544303797,1,0.373417721518987,0.553459119496855
181,"buffer","earned_by_hh_size > 120 & HH_size_n > 2.5 & shelter_expenses_by_hh_size > 635","2-3","national","ranger","any_error",449,0.3096,0.2613,61.38,0.0045,0.0144,0.0045,4,2,139,"earned income 0.50; unearned income 0.16; shelter deduction 0.13","wrong amount, known item 0.34; wrong include/exclude decision 0.16; unreported source of income 0.15; other 0.10",0.405,0.719424460431655,0.6,0.527363184079602
182,"buffer","expedited_i <= 0 & gross_by_hh_size > 662 & percent_abawd > 0.125 & unc_rawben_rel_max > 0.525","2-3","national","ranger","any_error",158,0.3418,0.2605,58.19,0.0063,0.0185,0.0063,1,1,54,"earned income 0.45; shelter deduction 0.20; unearned income 0.19","wrong amount, known item 0.35; wrong include/exclude decision 0.30; unreported source of income 0.15",0.313953488372093,0.814814814814815,0.616279069767442,0.511627906976744
183,"buffer","HH_size_n > 5.5 & months_since_cert_n <= 5.5 & shelter_expenses_by_hh_size <= 258 & total_deductions_by_hh_size > 169","4+","national","ranger","any_error",77,0.3766,0.2603,99.91,0,0,0,1,1,29,"earned income 0.39; dep care or child support deduction 0.24; shelter deduction 0.15","wrong include/exclude decision 0.39; wrong amount, known item 0.20; unreported source of income 0.15; household composition 0.09",0.304347826086957,0.793103448275862,0.782608695652174,0.543478260869565
184,"buffer","earned_by_hh_size > 290 & earned_by_hh_size <= 364 & HH_size_n <= 2.5 & medical_deductions <= 96","2-3","national","ranger","any_error",472,0.3072,0.2602,81.13,0.0042,0.0138,0.0042,2,1,145,"earned income 0.65; shelter deduction 0.11","unreported source of income 0.22; change in circumstances 0.21; wrong include/exclude decision 0.20; wrong amount, known item 0.19",0.294117647058824,0.813793103448276,0.465686274509804,0.482926829268293
185,"buffer","earned_by_hh_size <= 0.5 & total_deductions_by_hh_size <= 298 & unc_rawben_rel_max > 1 & unearned_by_hh_size > 204","1","national","ranger","any_error",212,0.3302,0.2601,63.92,0,0,0,1,1,70,"unearned income 0.78","wrong include/exclude decision 0.54; unreported source of income 0.24",0.426966292134831,0.957142857142857,0.595505617977528,0.629213483146067
186,"buffer","HH_size_n > 2.5 & medical_deductions <= 128 & total_deductions_by_hh_size > 340 & unearned_by_hh_size > 50.8","2-3","national","ranger","any_error",374,0.3128,0.2601,67.68,0,0,0,2,1,117,"unearned income 0.28; earned income 0.27; shelter deduction 0.20","wrong include/exclude decision 0.31; wrong amount, known item 0.30; unreported source of income 0.11; other 0.08",0.324742268041237,0.726495726495726,0.618556701030928,0.530927835051546
187,"buffer","earned_by_hh_size > 531 & expedited_i >= 1 & gross_by_hh_size > 282 & months_since_cert_n > 4.5","1","national","ranger","any_error",277,0.3213,0.26,66.22,0.0866,0.2472,0.0794,5,4,89,"earned income 0.59; other element 0.18","unreported source of income 0.23; change in circumstances 0.22; wrong amount, known item 0.16; wrong include/exclude decision 0.16",0.308219178082192,0.865168539325843,0.23972602739726,0.285714285714286
188,"buffer","children_i <= 0 & earned_by_hh_size > 335 & unc_rawben_rel_max > 1.3","1","national","ranger","any_error",848,0.2948,0.2598,64.46,0,0,0,2,1,250,"earned income 0.67; shelter deduction 0.12","unreported source of income 0.30; change in circumstances 0.21; wrong amount, known item 0.17; wrong include/exclude decision 0.16",0.23342175066313,0.996,0.381962864721485,0.293650793650794
189,"buffer","earned_by_hh_size >= 118 & percent_abawd >= 0.25 & shelter_expenses_by_hh_size >= 386 & unearned_by_hh_size >= 26.5","2-3","national","xgboost","any_error",159,0.3396,0.2588,66.12,0.0126,0.037,0.0126,1,1,54,"earned income 0.38; unearned income 0.19; shelter deduction 0.19","wrong amount, known item 0.24; wrong include/exclude decision 0.21; unreported source of income 0.17; household composition 0.11; other 0.09",0.339805825242718,0.722222222222222,0.631067961165049,0.524271844660194
190,"buffer","elderly_disabled_i >= 1 & medical_deductions > 152 & rawben_rel_max > 0.278 & utilities_sua <= 1.5","1","national","ranger","any_error",203,0.33,0.2586,46.64,0.0049,0.0149,0.0049,8,4,67,"medical deduction 0.49; shelter deduction 0.17; utility allowance 0.14","wrong include/exclude decision 0.66; wrong amount, known item 0.16",0.486238532110092,0.970149253731343,0.587155963302752,0.642201834862385
191,"buffer","earned_by_hh_size >= 268 & shelter_expenses_by_hh_size >= 218 & total_deductions_by_hh_size >= 124 & unc_rawben_rel_max >= 1.16","2-3","national","xgboost","any_error",317,0.3155,0.2583,97.49,0,0,0,2,1,100,"earned income 0.72; other element 0.08","wrong amount, known item 0.28; unreported source of income 0.22; wrong include/exclude decision 0.20; change in circumstances 0.18",0.26241134751773,0.98,0.51063829787234,0.460992907801418
192,"buffer","earned_by_hh_size > 0.167 & months_since_cert_n > 5.5 & unearned_by_hh_size > 41.6 & unearned_by_hh_size <= 87.8","2-3","national","ranger","any_error",156,0.3397,0.2582,54.68,0,0,0,4,2,53,"earned income 0.39; unearned income 0.26; shelter deduction 0.13","wrong amount, known item 0.40; wrong include/exclude decision 0.14; other 0.14; unreported source of income 0.13",0.440860215053763,0.69811320754717,0.494623655913978,0.462365591397849
193,"buffer","gross_by_hh_size > 214 & months_since_cert_n <= 0.5 & total_deductions_by_hh_size > 0.0833 & utilities_sua <= 0.5","2-3","national","ranger","any_error",173,0.3353,0.2579,55.77,0,0,0,1,1,58,"earned income 0.43; shelter deduction 0.22; unearned income 0.12","wrong amount, known item 0.28; wrong include/exclude decision 0.28; unreported source of income 0.12; household composition 0.11",0.345679012345679,0.655172413793103,0.938271604938272,0.641975308641975
194,"buffer","rawben_rel_max >= 0.556 & shelter_expenses_by_hh_size >= 1630 & unc_rawben_rel_max < 1.03 & unearned_by_hh_size < 1790","1","national","xgboost","any_error",498,0.3032,0.2576,51.48,0.0201,0.053,0.0161,2,2,151,"shelter deduction 0.36; unearned income 0.28; earned income 0.14","wrong include/exclude decision 0.41; wrong amount, known item 0.22; unreported source of income 0.16",0.307692307692308,0.900662251655629,0.572115384615385,0.4688995215311
195,"buffer","earned_by_hh_size <= 430 & elderly_disabled_i >= 1 & percent_abawd > 0.25 & rawben_rel_max > 0.767","1","national","ranger","any_error",59,0.3898,0.2574,64.25,0,0,0,1,1,23,"unearned income 0.38; shelter deduction 0.25; other element 0.12","wrong include/exclude decision 0.31; wrong amount, known item 0.22; unreported source of income 0.16; change in circumstances 0.12",0.4375,1,0.46875,0.625
196,"buffer","HH_size_n > 4.5 & percent_abawd > 0.155 & total_deductions_by_hh_size > 139","4+","national","ranger","any_error",147,0.3401,0.2564,81.49,0.0204,0.06,0.0204,1,1,50,"earned income 0.45; shelter deduction 0.21; other element 0.13","wrong amount, known item 0.33; wrong include/exclude decision 0.23; unreported source of income 0.12; household composition 0.09",0.41025641025641,0.66,0.641025641025641,0.602564102564103
197,"buffer","rawben_rel_max >= 0.349 & total_deductions_by_hh_size >= 250 & total_deductions_by_hh_size < 261","4+","national","xgboost","any_error",253,0.3202,0.2563,56.62,0,0,0,3,2,81,"earned income 0.37; unearned income 0.19; shelter deduction 0.18; other element 0.13","wrong amount, known item 0.39; wrong include/exclude decision 0.21; unreported source of income 0.10; change in circumstances 0.08",0.415492957746479,0.679012345679012,0.654929577464789,0.566433566433566
198,"buffer","bbce_state_i >= 1 & expedited_i >= 1 & rawben_rel_max >= 0.894 & rawben_rel_max < 0.946","4+","national","xgboost","any_error",47,0.4043,0.2562,84.4,0.0426,0.1053,0.0426,1,1,19,"earned income 0.50; unearned income 0.25","wrong amount, known item 0.33; wrong include/exclude decision 0.21; other 0.17; change in circumstances 0.12",0.541666666666667,0.526315789473684,0.375,0.666666666666667
199,"buffer","earned_by_hh_size >= 789 & rawben_rel_max >= 0.46 & total_deductions_by_hh_size < 392","1","national","xgboost","any_error",111,0.3514,0.2551,42.14,0.045,0.1282,0.045,2,1,39,"earned income 0.69; shelter deduction 0.12","wrong amount, known item 0.31; wrong include/exclude decision 0.22; change in circumstances 0.16; unreported source of income 0.10",0.274509803921569,0.41025641025641,0.705882352941177,0.549019607843137
200,"buffer","earned_by_hh_size > 259 & gross_by_hh_size <= 695 & months_since_cert_n > 5.5","1","national","ranger","any_error",586,0.2969,0.255,62.93,0.0222,0.0632,0.0188,4,2,174,"earned income 0.62; other element 0.15","unreported source of income 0.29; change in circumstances 0.22; wrong include/exclude decision 0.16; wrong amount, known item 0.12",0.224264705882353,0.954022988505747,0.238970588235294,0.256410256410256
201,"buffer","gross_by_hh_size >= 360 & gross_by_hh_size < 395 & months_since_cert_n >= 7","4+","national","xgboost","any_error",175,0.3314,0.2548,99.66,0.0114,0.0345,0.0114,2,2,58,"earned income 0.45; unearned income 0.22; shelter deduction 0.17","wrong amount, known item 0.32; wrong include/exclude decision 0.24; unreported source of income 0.14; change in circumstances 0.12",0.462365591397849,0.741379310344828,0.451612903225806,0.559139784946237
202,"buffer","earned_by_hh_size >= 123 & gross_by_hh_size >= 711 & rawben_rel_max >= 0.663 & unc_rawben_rel_max < 0.819","2-3","national","xgboost","any_error",378,0.3069,0.2548,54.44,0.0132,0.0431,0.0132,6,3,116,"earned income 0.50; unearned income 0.16; shelter deduction 0.13","wrong amount, known item 0.33; wrong include/exclude decision 0.22; unreported source of income 0.14; change in circumstances 0.13",0.433734939759036,0.637931034482759,0.578313253012048,0.550898203592814
