"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"HH_size_n > 5.5000 & HH_size_n <= 8.5000 & percent_abawd > 0.0625 & rawben_rel_max <= 0.9760","4+","national","ranger","any_error",135,0.3778,0.2872,10,1,286,"buffer"
"cat_elig >=   2.000 & rawben_rel_max >=   0.341 & rawben_rel_max <   0.386 & utilities >= 376.000","4+","national","xgboost","earned_overissuance",138,0.3768,0.2872,3,2,287,"buffer"
"expedited_i <=    0.500 & shelter_expenses_by_hh_size > 2030.000 & unc_rawben_rel_max <=    0.991","1","national","ranger","any_error",184,0.3641,0.2866,15,1,288,"buffer"
"shelter_expenses_by_hh_size < 488.00 & total_deductions_by_hh_size >= 268.00 & unc_rawben_rel_max <   0.76 & utilities < 580.00","4+","national","xgboost","earned_overissuance",360,0.3417,0.2863,12,1,289,"buffer"
"HH_size_n >  4.500 & months_since_cert_n >  5.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 93.500","4+","national","ranger","any_error",1161,0.317,0.2861,32,2,290,"buffer"
"shelter_expenses_by_hh_size >  704 & shelter_expenses_by_hh_size <= 1260 & total_deductions_by_hh_size >  437","2-3","state","ranger","any_error",62,0.4194,0.2859,62,3,291,"buffer"
"elderly_disabled_i >    0.50 & shelter_expenses_by_hh_size > 2490.00 & unc_rawben_rel_max <=    1.79","1","national","ranger","any_error",48,0.4375,0.2858,4,1,292,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 198.000","4+","national","ranger","any_error",919,0.3199,0.2853,32,1,293,"buffer"
"elderly_disabled_i >=   1.00 & months_since_cert_n >=   8.00 & total_deductions_by_hh_size < 942.00 & unc_rawben_rel_max >=   1.46","1","national","xgboost","unearned_overissuance",445,0.3348,0.2851,18,4,294,"buffer"
"homeless >   0.5 & total_deductions_by_hh_size > 422.0 & unc_rawben_rel_max <=   1.0 & utilities <= 826.0","1","national","ranger","other_error",136,0.375,0.285,12,1,295,"buffer"
"rawben_rel_max >=   0.368 & rawben_rel_max <   0.686 & shelter_expenses_by_hh_size < 485.000 & total_deductions_by_hh_size >= 249.000","4+","national","xgboost","other_error",572,0.3287,0.2848,12,1,296,"buffer"
"HH_size_n >   4.500 & percent_abawd >   0.225 & rawben_rel_max >   0.112 & shelter_expenses_by_hh_size > 230.000","4+","national","ranger","any_error",68,0.4118,0.2845,9,1,297,"buffer"
"cat_elig <=    1.500 & percent_abawd <=    0.167 & shelter_expenses_by_hh_size <= 1260.000 & total_deductions_by_hh_size >  438.000","2-3","state","ranger","any_error",51,0.4314,0.2844,51,2,298,"buffer"
"medical_deductions >=   5.000 & rawben_rel_max >=   0.675 & utilities < 724.000","2-3","national","xgboost","other_error",226,0.354,0.2842,9,1,299,"buffer"
"shelter_expenses_by_hh_size >= 496 & total_deductions_by_hh_size >= 646 & utilities <  31","1","national","xgboost","other_error",363,0.3388,0.2838,19,1,300,"buffer"
"months_since_cert_n >=  6.000 & rawben_rel_max >=  0.341 & rawben_rel_max <  0.960 & total_deductions_by_hh_size >= 88.000","4+","national","xgboost","earned_overissuance",2029,0.307,0.2838,64,2,301,"buffer"
"shelter_expenses_by_hh_size < 717.00 & total_deductions_by_hh_size >= 339.00 & unc_rawben_rel_max >=   1.39","2-3","national","xgboost","any_error",236,0.3517,0.2835,8,1,302,"buffer"
"months_since_cert_n >=   7.000 & rawben_rel_max >=   0.195 & rawben_rel_max <   0.254 & total_deductions_by_hh_size >= 248.000","2-3","national","xgboost","other_error",54,0.4259,0.2833,2,2,303,"buffer"
"months_since_cert_n >=  13 & shelter_expenses_by_hh_size >= 539 & total_deductions_by_hh_size >= 420 & utilities < 610","2-3","national","xgboost","other_error",77,0.4026,0.2832,23,1,304,"buffer"
"married <    1.00 & total_deductions_by_hh_size >= 1390.00 & unc_rawben_rel_max <    1.13 & utilities <  679.00","1","national","xgboost","any_error",92,0.3913,0.2822,13,1,305,"buffer"
"cat_elig <=   1.500 & rawben_rel_max >   0.467 & total_deductions_by_hh_size > 152.000 & utilities > 524.000","4+","state","ranger","earned_overissuance",43,0.4419,0.2822,43,1,306,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 5.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.963","4+","national","ranger","any_error",829,0.3185,0.2821,19,1,307,"buffer"
"rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size > 1960.000 & utilities >   14.500 & utilities <=  680.000","1","national","ranger","any_error",104,0.3846,0.282,21,1,308,"buffer"
"percent_abawd >   0.417 & percent_abawd <=   1.250 & shelter_expenses_by_hh_size > 781.000 & utilities <= 586.000","2-3","national","ranger","earned_overissuance",60,0.4167,0.2816,7,1,309,"buffer"
"months_since_cert_n >=  12.00 & percent_abawd <   0.50 & shelter_expenses_by_hh_size >= 522.00 & unc_rawben_rel_max >=   1.19","2-3","national","xgboost","any_error",63,0.4127,0.281,8,1,310,"buffer"
"months_since_cert_n >   1.500 & percent_abawd <=   0.450 & shelter_expenses_by_hh_size > 305.000 & unc_rawben_rel_max >   0.501","4+","state","ranger","any_error",63,0.4127,0.281,63,3,311,"buffer"
"children_i <=   0.5 & shelter_expenses_by_hh_size > 858.0 & total_deductions_by_hh_size >  23.6 & utilities <= 851.0","2-3","national","ranger","any_error",354,0.3362,0.2806,39,1,312,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & months_since_cert_n <=   7.5 & total_deductions_by_hh_size > 339.0","2-3","national","ranger","any_error",194,0.3557,0.2806,5,2,313,"buffer"
"rawben_rel_max <   0.702 & total_deductions_by_hh_size >= 312.000 & unc_rawben_rel_max <   1.490 & utilities < 364.000","2-3","national","xgboost","unearned_overissuance",354,0.3362,0.2806,3,1,314,"buffer"
"months_since_cert_n >=   9.000 & rawben_rel_max >=   0.555 & total_deductions_by_hh_size >= 346.000 & utilities <  32.000","1","national","xgboost","unearned_overissuance",351,0.3362,0.2804,9,1,315,"buffer"
"months_since_cert_n >=   4.00 & shelter_expenses_by_hh_size < 840.00 & unc_rawben_rel_max >=   1.75 & utilities < 531.00","1","national","xgboost","earned_overissuance",384,0.3333,0.28,21,6,316,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 5.500 & rawben_rel_max > 0.147 & rawben_rel_max <= 0.235","4+","national","ranger","unearned_overissuance",72,0.4028,0.2797,1,1,317,"buffer"
"rawben_rel_max >    0.740 & rawben_rel_max <=    0.996 & shelter_expenses_by_hh_size <= 1180.000 & total_deductions_by_hh_size > 1030.000","1","national","ranger","unearned_overissuance",49,0.4286,0.2795,1,1,318,"buffer"
"percent_abawd >   0.0885 & rawben_rel_max <=   0.9820 & shelter_expenses_by_hh_size > 249.0000 & total_deductions_by_hh_size <= 211.0000","4+","national","ranger","any_error",154,0.3636,0.2795,12,1,319,"buffer"
"shelter_expenses_by_hh_size >= 2330.00 & unc_rawben_rel_max <    1.11 & utilities >=  435.00","1","national","xgboost","any_error",81,0.3951,0.2791,12,1,320,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & HH_size_n >   2.5 & total_deductions_by_hh_size > 338.0","2-3","national","ranger","other_error",256,0.3438,0.2786,9,2,321,"buffer"
"months_since_cert_n <=   15.500 & rawben_rel_max >    0.392 & rawben_rel_max <=    0.990 & shelter_expenses_by_hh_size > 1360.000","1","state","ranger","any_error",38,0.4474,0.2783,38,17,322,"buffer"
"cat_elig >=   2.00 & percent_abawd >=   0.25 & shelter_expenses_by_hh_size >= 598.00 & shelter_expenses_by_hh_size < 700.00","2-3","national","xgboost","any_error",38,0.4474,0.2783,4,2,323,"buffer"
"HH_size_n <=   2.5 & married >   0.5 & total_deductions_by_hh_size > 435.0","2-3","state","ranger","any_error",55,0.4182,0.2777,55,2,324,"buffer"
"medical_deductions >= 123.000 & medical_deductions < 130.000 & unc_rawben_rel_max >=   0.164","1","national","xgboost","other_error",127,0.3701,0.2776,3,1,325,"buffer"
"rawben_rel_max >=   0.993 & rawben_rel_max <   1.000 & shelter_expenses_by_hh_size >= 144.000 & utilities < 797.000","2-3","national","xgboost","other_error",177,0.3559,0.2776,2,1,326,"buffer"
"cat_elig >   0.5 & cat_elig <=   2.5 & HH_size_n >   5.5 & total_deductions_by_hh_size > 172.0","4+","national","ranger","underissuance",467,0.3255,0.2773,10,1,327,"buffer"
"HH_size_n >=   5.000 & rawben_rel_max >=   0.731 & rawben_rel_max <   0.972 & shelter_expenses_by_hh_size >= 125.000","4+","national","xgboost","any_error",1249,0.3066,0.2772,23,2,328,"buffer"
"medical_deductions >= 195 & months_since_cert_n <  19 & total_deductions_by_hh_size >= 269 & utilities < 679","2-3","national","xgboost","other_error",149,0.3624,0.2771,5,1,329,"buffer"
"months_since_cert_n <   12.0 & shelter_expenses_by_hh_size >= 1800.0 & total_deductions_by_hh_size >= 1100.0 & unc_rawben_rel_max <    1.1","1","national","xgboost","other_error",222,0.3468,0.277,8,1,330,"buffer"
"elderly_disabled_i >=   1.00 & total_deductions_by_hh_size >= 411.00 & unc_rawben_rel_max <   1.02 & utilities < 724.00","2-3","national","xgboost","other_error",514,0.323,0.277,47,3,331,"buffer"
"months_since_cert_n <=   29.5 & shelter_expenses_by_hh_size >  938.0 & shelter_expenses_by_hh_size <= 1260.0","2-3","state","ranger","any_error",30,0.4667,0.2767,30,2,332,"buffer"
"months_since_cert_n >=  28.000 & rawben_rel_max >=   0.308 & shelter_expenses_by_hh_size >= 392.000 & utilities < 571.000","2-3","national","xgboost","any_error",30,0.4667,0.2767,13,6,333,"buffer"
"shelter_expenses_by_hh_size > 305 & shelter_expenses_by_hh_size <= 424 & utilities > 524","4+","state","ranger","any_error",41,0.439,0.2765,41,1,334,"buffer"
"months_since_cert_n >   5.500 & percent_abawd >   0.167 & shelter_expenses_by_hh_size > 632.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",103,0.3786,0.2762,6,2,335,"buffer"
"HH_size_n >=   3 & months_since_cert_n >=  10 & total_deductions_by_hh_size >= 334 & total_deductions_by_hh_size < 402","2-3","national","xgboost","any_error",67,0.403,0.276,2,1,336,"buffer"
"cat_elig <=  1.50 & count_divisible_by_100 >  0.50 & unc_rawben_rel_max >  1.35 & utilities > 73.00","2-3","national","ranger","unearned_overissuance",67,0.403,0.276,1,1,337,"buffer"
"cat_elig >=   2.00 & months_since_cert_n >=   4.00 & percent_abawd >=   0.25 & shelter_expenses_by_hh_size >= 598.00","2-3","national","xgboost","any_error",67,0.403,0.276,6,2,338,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.993 & unc_rawben_rel_max > 0.601","4+","national","ranger","earned_overissuance",1566,0.302,0.2758,52,1,339,"buffer"
"children_i <=  0.500 & expedited_i >  0.500 & months_since_cert_n <= 21.000 & unc_rawben_rel_max <=  0.702","2-3","national","ranger","any_error",91,0.3846,0.2757,2,1,340,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n > 2.500 & unc_rawben_rel_max <= 0.801","1","national","ranger","earned_overissuance",207,0.3478,0.2756,9,1,341,"buffer"
"HH_size_n >   4.500 & percent_abawd >   0.155 & rawben_rel_max <=   0.997 & utilities <= 740.000","4+","national","ranger","any_error",249,0.3414,0.2755,20,2,342,"buffer"
"expedited_i <=   0.50 & total_deductions_by_hh_size > 504.00 & unc_rawben_rel_max <=   1.45 & utilities <=  30.50","1","national","ranger","any_error",467,0.3233,0.2753,15,1,343,"buffer"
"months_since_cert_n >   5.500 & shelter_expenses_by_hh_size >  30.900 & total_deductions_by_hh_size > 137.000 & unc_rawben_rel_max <=   0.944","4+","national","ranger","underissuance",1636,0.3007,0.2751,51,1,344,"buffer"
"homeless <=    0.5 & percent_abawd >    0.5 & shelter_expenses_by_hh_size > 2280.0 & total_deductions_by_hh_size >  597.0","1","national","ranger","earned_overissuance",33,0.4545,0.274,5,2,345,"buffer"
"months_since_cert_n >=   3 & months_since_cert_n <   7 & shelter_expenses_by_hh_size >= 272 & shelter_expenses_by_hh_size < 483","4+","state","xgboost","any_error",33,0.4545,0.274,33,1,346,"buffer"
"cat_elig >   0.500 & HH_size_n >   4.500 & shelter_expenses_by_hh_size > 257.000 & unc_rawben_rel_max <=   0.977","4+","national","ranger","any_error",1713,0.2989,0.2738,52,1,347,"buffer"
"elderly_disabled_i >   0.50 & percent_abawd <=   0.25 & shelter_expenses_by_hh_size <= 716.00 & unc_rawben_rel_max >   1.43","1","national","ranger","any_error",500,0.32,0.2736,13,1,348,"buffer"
