"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
134,"buffer","expedited_i >= 1 & shelter_expenses_by_hh_size >= 57.5 & shelter_expenses_by_hh_size < 138 & unc_rawben_rel_max < 1","4+","national","xgboost","any_error",87,0.4023,0.2892,83.22,0.0115,0,0,1,1,35,"earned income 0.29; other element 0.20; unearned income 0.19; shelter deduction 0.17","wrong amount, known item 0.39; wrong include/exclude decision 0.29; household composition 0.14",0.661016949152542,0.514285714285714,0.593220338983051,0.711864406779661
135,"buffer","bbce_state_i >= 1 & rawben_rel_max < 0.0819 & total_deductions_by_hh_size < 218 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",201,0.3632,0.2888,50.21,0.005,0.0137,0.005,5,3,73,"unearned income 0.37; shelter deduction 0.33; utility allowance 0.09","wrong include/exclude decision 0.47; wrong amount, known item 0.25; other 0.14",0.444444444444444,0.0273972602739726,0.657407407407407,0.75
136,"buffer","expedited_i <= 0 & percent_abawd > 0.279 & total_deductions_by_hh_size > 112 & total_deductions_by_hh_size <= 179","4+","national","ranger","any_error",73,0.411,0.2877,106,0,0,0,7,5,30,"earned income 0.46; other element 0.26; unearned income 0.15","household composition 0.21; wrong amount, known item 0.21; wrong include/exclude decision 0.18; unreported source of income 0.15; method or computation 0.13",0.358974358974359,0.633333333333333,0.666666666666667,0.512820512820513
137,"buffer","elderly_disabled_i >= 1 & gross_by_hh_size < 919 & percent_abawd >= 0.222 & total_deductions_by_hh_size >= 47.5","4+","national","xgboost","any_error",59,0.4237,0.2868,89.97,0.0169,0.04,0.0169,5,3,25,"earned income 0.26; unearned income 0.26; shelter deduction 0.21; other element 0.19","wrong include/exclude decision 0.31; wrong amount, known item 0.21; other 0.14; unreported source of income 0.12",0.452380952380952,0.64,0.452380952380952,0.571428571428571
138,"buffer","HH_size_n > 5.5 & percent_abawd <= 0.0885 & total_deductions_by_hh_size > 219 & unearned_by_hh_size <= 244","4+","national","ranger","any_error",163,0.3681,0.2858,106.89,0.0061,0.0167,0.0061,4,2,60,"earned income 0.36; dep care or child support deduction 0.18; unearned income 0.18; shelter deduction 0.12","wrong amount, known item 0.30; wrong include/exclude decision 0.24; household composition 0.10; other 0.10; method or computation 0.10",0.448979591836735,0.75,0.653061224489796,0.581632653061224
139,"buffer","children_i >= 1 & earned_by_hh_size <= 1080 & rawben_rel_max <= 0.537","1","national","ranger","any_error",51,0.4314,0.2844,66.16,0.0588,0.1364,0.0588,1,1,22,"other element 0.47; shelter deduction 0.16; unearned income 0.12","household composition 0.47; wrong include/exclude decision 0.22; wrong amount, known item 0.19",0.5,0.181818181818182,0.71875,0.65625
140,"buffer","homeless >= 1 & shelter_expenses_by_hh_size > 472 & unc_rawben_rel_max <= 1.08 & utilities_sua <= 0.5","1","national","ranger","any_error",40,0.45,0.2841,61.85,0,0,0,1,1,18,"shelter deduction 0.57; utility allowance 0.37","wrong include/exclude decision 0.77",0.133333333333333,1,0.566666666666667,0.3
141,"buffer","bbce_state_i >= 1 & children_i >= 1 & months_since_cert_n <= 3.5 & unc_rawben_rel_max <= 0.582","1","national","ranger","any_error",57,0.4211,0.2824,56.7,0.0351,0.0833,0.0351,1,1,24,"other element 0.39; shelter deduction 0.17; unearned income 0.14; earned income 0.14","household composition 0.39; wrong include/exclude decision 0.31; wrong amount, known item 0.14",0.361111111111111,0.208333333333333,0.583333333333333,0.694444444444444
142,"buffer","count_divisible_by_100 <= 1.5 & percent_abawd > 0.5 & shelter_expenses_by_hh_size > 1710 & unearned_by_hh_size > 207","1","national","ranger","any_error",35,0.4571,0.2805,95.83,0.0286,0.0625,0.0286,6,3,16,"unearned income 0.55; earned income 0.30","unreported source of income 0.35; wrong amount, known item 0.25; wrong include/exclude decision 0.20",0.2,0.8125,0.35,0.4
143,"buffer","earned_by_hh_size >= 754 & gross_by_hh_size < 1110 & total_deductions_by_hh_size >= 894 & unc_rawben_rel_max >= 1.23","1","national","xgboost","any_error",66,0.4091,0.2805,94.85,0,0,0,2,1,27,"earned income 0.68; other element 0.11","unreported source of income 0.34; change in circumstances 0.21; limits and thresholds 0.11; wrong amount, known item 0.11",0.184210526315789,1,0.315789473684211,0.263157894736842
144,"buffer","earned_by_hh_size >= 73.2 & months_since_cert_n >= 7 & shelter_expenses_by_hh_size >= 744 & unearned_by_hh_size >= 397","2-3","national","xgboost","any_error",66,0.4091,0.2805,88.18,0,0,0,6,3,27,"earned income 0.42; other element 0.25; shelter deduction 0.23","unreported source of income 0.21; wrong amount, known item 0.16; household composition 0.16; wrong include/exclude decision 0.14; other 0.12",0.157894736842105,0.814814814814815,0.350877192982456,0.210526315789474
145,"buffer","months_since_cert_n >= 9 & percent_abawd < 0.182 & rawben_rel_max >= 0.902 & rawben_rel_max < 0.953","4+","national","xgboost","any_error",120,0.375,0.2797,79.35,0.0333,0.0667,0.025,1,1,45,"earned income 0.36; unearned income 0.25; shelter deduction 0.18","wrong amount, known item 0.25; wrong include/exclude decision 0.22; unreported source of income 0.12; change in circumstances 0.10; other 0.10",0.515151515151515,0.622222222222222,0.378787878787879,0.597014925373134
146,"buffer","earned_by_hh_size >= 500 & earned_by_hh_size < 682 & shelter_expenses_by_hh_size < 856 & total_deductions_by_hh_size >= 744","1","national","xgboost","any_error",49,0.4286,0.2795,104.69,0,0,0,3,2,21,"earned income 0.61; shelter deduction 0.19","unreported source of income 0.26; change in circumstances 0.23; wrong include/exclude decision 0.23; wrong amount, known item 0.19",0.5,0.952380952380952,0.6,0.354838709677419
147,"buffer","gross_by_hh_size >= 460 & months_since_cert_n >= 3 & months_since_cert_n < 6 & unc_rawben_rel_max >= 1.2","2-3","national","xgboost","any_error",49,0.4286,0.2795,123.98,0,0,0,1,1,21,"earned income 0.39; unearned income 0.32; dep care or child support deduction 0.11","wrong amount, known item 0.29; wrong include/exclude decision 0.14; other 0.14; unreported source of income 0.14; change in circumstances 0.11",0.285714285714286,0.904761904761905,0.428571428571429,0.392857142857143
148,"buffer","earned_by_hh_size >= 844 & gross_by_hh_size < 887 & shelter_expenses_by_hh_size < 432 & unearned_by_hh_size < 139","4+","national","xgboost","any_error",81,0.3951,0.2791,79.36,0,0,0,1,1,32,"earned income 0.46; dep care or child support deduction 0.17; shelter deduction 0.15","wrong include/exclude decision 0.37; wrong amount, known item 0.24; unreported source of income 0.17",0.48780487804878,0.65625,0.682926829268293,0.51219512195122
149,"buffer","gross_by_hh_size > 201 & unc_rawben_rel_max > 1.08 & unc_rawben_rel_max <= 1.17 & utilities_sua <= 1.5","2-3","national","ranger","any_error",96,0.3854,0.2789,126.76,0,0,0,3,2,37,"earned income 0.43; unearned income 0.25; utility allowance 0.13","wrong include/exclude decision 0.30; unreported source of income 0.23; change in circumstances 0.15; wrong amount, known item 0.15",0.262295081967213,1,0.491803278688525,0.524590163934426
150,"buffer","earned_by_hh_size >= 630 & gross_by_hh_size < 843 & months_since_cert_n >= 10 & total_deductions_by_hh_size >= 740","1","national","xgboost","any_error",38,0.4474,0.2783,109.24,0,0,0,2,1,17,"earned income 0.64; other element 0.12","unreported source of income 0.40; change in circumstances 0.20; wrong include/exclude decision 0.16",0.28,1,0.12,0.2
151,"buffer","count_divisible_by_100 < 1 & shelter_expenses_by_hh_size >= 446 & unc_rawben_rel_max < 1.17 & utilities_sua < 2","2-3","national","xgboost","any_error",321,0.3364,0.2783,73.38,0.0218,0.0556,0.0187,4,3,108,"earned income 0.26; shelter deduction 0.26; utility allowance 0.20; unearned income 0.11","wrong include/exclude decision 0.36; wrong amount, known item 0.23; unreported source of income 0.11; other 0.11",0.303571428571429,0.796296296296296,0.583333333333333,0.505952380952381
152,"buffer","count_divisible_by_100 > 0.5 & earned_by_hh_size <= 387 & HH_size_n > 5.5 & rawben_rel_max <= 0.947","4+","national","ranger","any_error",133,0.3684,0.2781,84.61,0.0075,0.0204,0.0075,2,1,49,"earned income 0.36; unearned income 0.25; shelter deduction 0.18","wrong include/exclude decision 0.25; wrong amount, known item 0.25; unreported source of income 0.15; household composition 0.10",0.415730337078652,0.551020408163265,0.719101123595506,0.582417582417582
153,"buffer","gross_by_hh_size < 887 & shelter_expenses_by_hh_size >= 378 & unc_rawben_rel_max < 0.272","4+","national","xgboost","any_error",58,0.4138,0.2771,66.76,0,0,0,2,1,24,"earned income 0.34; shelter deduction 0.32; unearned income 0.18","wrong amount, known item 0.39; wrong include/exclude decision 0.37",0.526315789473684,0.458333333333333,0.736842105263158,0.526315789473684
154,"buffer","shelter_expenses_by_hh_size >= 802 & total_deductions_by_hh_size >= 490 & utilities_sua < 1","1","national","xgboost","any_error",431,0.3271,0.277,54.92,0.0162,0.0284,0.0093,11,6,141,"shelter deduction 0.43; utility allowance 0.32","wrong include/exclude decision 0.57; wrong amount, known item 0.14; change in circumstances 0.13",0.233201581027668,0.943262411347518,0.608695652173913,0.438735177865613
155,"buffer","earned_by_hh_size < 858 & percent_abawd >= 0.75 & rawben_rel_max < 0.693","2-3","national","xgboost","any_error",70,0.4,0.2758,71.57,0,0,0,3,2,28,"earned income 0.43; other element 0.20; unearned income 0.18","household composition 0.18; wrong amount, known item 0.18; wrong include/exclude decision 0.18; unreported source of income 0.18; other 0.16",0.295454545454545,0.678571428571429,0.590909090909091,0.5
156,"buffer","earned_by_hh_size >= 0.333 & HH_size_n >= 6 & unearned_by_hh_size >= 20.8 & unearned_by_hh_size < 108","4+","national","xgboost","any_error",341,0.3314,0.2751,79.61,0.0059,0.0088,0.0029,1,1,113,"earned income 0.40; unearned income 0.24; shelter deduction 0.15","wrong amount, known item 0.29; wrong include/exclude decision 0.24; unreported source of income 0.14; household composition 0.09",0.340314136125654,0.716814159292035,0.56020942408377,0.523560209424084
157,"buffer","gross_by_hh_size >= 280 & gross_by_hh_size < 303 & rawben_rel_max >= 0.661 & total_deductions_by_hh_size < 107","4+","national","xgboost","any_error",179,0.352,0.2744,69.2,0.0112,0.0317,0.0112,4,3,63,"earned income 0.35; unearned income 0.22; other element 0.19","wrong amount, known item 0.35; wrong include/exclude decision 0.24; household composition 0.14; change in circumstances 0.12",0.302325581395349,0.587301587301587,0.581395348837209,0.511627906976744
158,"buffer","earned_by_hh_size >= 32.5 & percent_abawd >= 0.25 & total_deductions_by_hh_size >= 98.7 & unearned_by_hh_size >= 217","2-3","national","xgboost","any_error",160,0.3562,0.2742,75.16,0.0187,0.0526,0.0187,11,6,57,"earned income 0.40; other element 0.20; unearned income 0.19","wrong amount, known item 0.21; unreported source of income 0.19; wrong include/exclude decision 0.17; household composition 0.14; other 0.11",0.292452830188679,0.736842105263158,0.528301886792453,0.523364485981308
159,"buffer","earned_by_hh_size >= 0.5 & earned_by_hh_size < 281 & months_since_cert_n >= 10 & unearned_by_hh_size >= 51","2-3","national","xgboost","any_error",176,0.3523,0.2741,64.18,0.0114,0.0161,0.0057,4,2,62,"earned income 0.43; unearned income 0.25; shelter deduction 0.11","wrong amount, known item 0.27; wrong include/exclude decision 0.20; change in circumstances 0.14; other 0.13; unreported source of income 0.11",0.504424778761062,0.661290322580645,0.415929203539823,0.614035087719298
160,"buffer","bbce_state_i >= 1 & earned_by_hh_size <= 108 & medical_deductions > 112 & rawben_rel_max > 0.158","2-3","national","ranger","any_error",612,0.3154,0.2735,45.62,0.0033,0.0104,0.0033,20,11,193,"medical deduction 0.31; shelter deduction 0.28; unearned income 0.26","wrong include/exclude decision 0.52; wrong amount, known item 0.23",0.493377483443709,0.89119170984456,0.658940397350993,0.649006622516556
161,"buffer","gross_by_hh_size >= 814 & gross_by_hh_size < 830 & months_since_cert_n >= 9 & unearned_by_hh_size < 1210","2-3","national","xgboost","any_error",53,0.4151,0.2728,57.02,0,0,0,4,2,22,"earned income 0.27; unearned income 0.27; shelter deduction 0.23","wrong amount, known item 0.33; wrong include/exclude decision 0.20; unreported source of income 0.17; other 0.10",0.3,0.727272727272727,0.3,0.5
162,"buffer","earned_by_hh_size > 108 & earned_by_hh_size <= 246 & gross_by_hh_size > 204 & unc_rawben_rel_max <= 1.21","2-3","national","ranger","any_error",868,0.3076,0.2725,69.61,0.0104,0.0187,0.0058,18,10,267,"earned income 0.57; unearned income 0.16; shelter deduction 0.14","wrong amount, known item 0.34; wrong include/exclude decision 0.20; unreported source of income 0.15; change in circumstances 0.12",0.392947103274559,0.749063670411985,0.589420654911839,0.552763819095477
163,"buffer","earned_by_hh_size >= 1100 & percent_abawd >= 0.25 & percent_abawd < 0.667 & rawben_rel_max < 0.116","2-3","national","xgboost","any_error",39,0.4359,0.2705,124.26,0.0769,0.1765,0.0769,2,1,17,"other element 0.56; earned income 0.24","household composition 0.22; limits and thresholds 0.22; other 0.16; wrong amount, known item 0.13; wrong include/exclude decision 0.09",0.444444444444444,0.882352941176471,0.511111111111111,0.444444444444444
164,"buffer","earned_by_hh_size > 0.0714 & gross_by_hh_size > 133 & shelter_expenses_by_hh_size <= 89.9 & unearned_by_hh_size > 19.9","4+","national","ranger","any_error",367,0.3243,0.2703,78.16,0.0027,0.0084,0.0027,1,1,119,"earned income 0.48; unearned income 0.26; other element 0.14","wrong amount, known item 0.38; wrong include/exclude decision 0.16; unreported source of income 0.13; household composition 0.10",0.386934673366834,0.521008403361345,0.71356783919598,0.57286432160804
165,"buffer","elderly_disabled_i <= 0 & shelter_expenses_by_hh_size <= 334 & total_deductions_by_hh_size > 232 & unc_rawben_rel_max <= 0.957","4+","national","ranger","any_error",372,0.3226,0.2691,66.56,0.0054,0.0167,0.0054,2,1,120,"earned income 0.32; dep care or child support deduction 0.27; shelter deduction 0.20","wrong include/exclude decision 0.36; wrong amount, known item 0.30; other 0.10",0.470899470899471,0.766666666666667,0.687830687830688,0.576719576719577
166,"buffer","HH_size_n >= 7 & rawben_rel_max >= 0.605 & unc_rawben_rel_max < 0.782 & unearned_by_hh_size < 570","4+","national","xgboost","any_error",285,0.3298,0.2687,71.66,0,0,0,6,3,94,"earned income 0.37; unearned income 0.23; shelter deduction 0.18","wrong amount, known item 0.29; wrong include/exclude decision 0.24; unreported source of income 0.17; household composition 0.11",0.378571428571429,0.670212765957447,0.585714285714286,0.514285714285714
167,"buffer","gross_by_hh_size < 801 & months_since_cert_n >= 3 & months_since_cert_n < 10 & total_deductions_by_hh_size >= 375","4+","national","xgboost","any_error",84,0.381,0.2685,111.42,0.0119,0.0312,0.0119,2,1,32,"dep care or child support deduction 0.31; earned income 0.27; shelter deduction 0.14; other element 0.14","wrong include/exclude decision 0.35; wrong amount, known item 0.20; unreported source of income 0.10; change in circumstances 0.10",0.319148936170213,0.90625,0.574468085106383,0.428571428571429
168,"buffer","expedited_i >= 1 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 31.6 & utilities_sua <= 0.5","2-3","national","ranger","any_error",109,0.367,0.2683,70.22,0.0092,0.025,0.0092,2,1,40,"earned income 0.39; other element 0.19; unearned income 0.17; shelter deduction 0.14","wrong amount, known item 0.29; wrong include/exclude decision 0.20; household composition 0.17; unreported source of income 0.15",0.305084745762712,0.625,0.593220338983051,0.542372881355932
169,"buffer","earned_by_hh_size <= 1030 & months_since_cert_n <= 6.5 & total_deductions_by_hh_size > 195 & unc_rawben_rel_max <= 0.824","2-3","state","ranger","any_error",78,0.3846,0.268,57.29,0,0,0,78,47,848,"earned income 0.36; shelter deduction 0.23; unearned income 0.18","wrong amount, known item 0.33; wrong include/exclude decision 0.27; unreported source of income 0.10; other 0.08",0.391619661563255,0.682783018867924,0.707493956486704,0.567307692307692
170,"buffer","count_divisible_by_100 >= 1 & earned_by_hh_size < 340 & shelter_expenses_by_hh_size >= 817 & unc_rawben_rel_max < 1.17","2-3","national","xgboost","any_error",75,0.3867,0.2677,78.03,0,0,0,4,2,29,"unearned income 0.50; shelter deduction 0.26","unreported source of income 0.33; wrong amount, known item 0.33; wrong include/exclude decision 0.24",0.261904761904762,0.862068965517241,0.595238095238095,0.30952380952381
171,"buffer","gross_by_hh_size > 374 & medical_deductions > 121 & medical_deductions <= 319 & unc_rawben_rel_max > 0.276","1","state","ranger","any_error",31,0.4516,0.2668,47,0,0,0,31,19,486,"medical deduction 0.42; shelter deduction 0.22; unearned income 0.20","wrong include/exclude decision 0.61; wrong amount, known item 0.18",0.463414634146341,0.930041152263374,0.632711621233859,0.669054441260745
172,"buffer","percent_abawd >= 0.5 & rawben_rel_max < 0.495 & unc_rawben_rel_max >= 0.466","1","national","xgboost","any_error",31,0.4516,0.2668,58.23,0.0645,0.1429,0.0645,2,2,14,"earned income 0.50; shelter deduction 0.28","wrong amount, known item 0.33; unreported source of income 0.22; wrong include/exclude decision 0.17; change in circumstances 0.17",0.166666666666667,0.642857142857143,0.666666666666667,0.222222222222222
173,"buffer","elderly_disabled_i >= 1 & rawben_rel_max >= 1 & total_deductions_by_hh_size >= 529 & unc_rawben_rel_max < 1.01","1","national","xgboost","any_error",789,0.3029,0.2663,43.24,0,0,0,17,9,239,"shelter deduction 0.71; utility allowance 0.11","wrong include/exclude decision 0.55; wrong amount, known item 0.24",0.285266457680251,1,0.61128526645768,0.498432601880878
174,"buffer","earned_by_hh_size >= 614 & shelter_expenses_by_hh_size >= 378 & shelter_expenses_by_hh_size < 421","4+","national","xgboost","any_error",224,0.3348,0.2661,59.35,0,0,0,4,2,75,"earned income 0.34; shelter deduction 0.26; unearned income 0.13; dep care or child support deduction 0.11","wrong amount, known item 0.38; wrong include/exclude decision 0.27; unreported source of income 0.09; method or computation 0.07",0.393162393162393,0.613333333333333,0.717948717948718,0.495726495726496
175,"buffer","rawben_rel_max < 0.785 & shelter_expenses_by_hh_size < 589 & total_deductions_by_hh_size >= 12.6 & total_deductions_by_hh_size < 21.4","4+","national","xgboost","any_error",91,0.3736,0.2659,65.36,0,0,0,4,3,34,"unearned income 0.40; earned income 0.26; shelter deduction 0.14","wrong amount, known item 0.44; wrong include/exclude decision 0.20; other 0.10; change in circumstances 0.08",0.428571428571429,0.411764705882353,0.530612244897959,0.63265306122449
176,"buffer","earned_by_hh_size >= 349 & earned_by_hh_size < 379 & gross_by_hh_size < 753 & shelter_expenses_by_hh_size < 652","2-3","national","xgboost","any_error",302,0.3245,0.2654,59.51,0,0,0,8,5,98,"earned income 0.53; unearned income 0.14; shelter deduction 0.12","wrong include/exclude decision 0.25; wrong amount, known item 0.24; unreported source of income 0.14; change in circumstances 0.12",0.380281690140845,0.663265306122449,0.563380281690141,0.563380281690141
177,"buffer","earned_by_hh_size >= 689 & expedited_i >= 1 & percent_abawd < 0.5 & total_deductions_by_hh_size >= 1140","1","national","xgboost","any_error",34,0.4412,0.2651,97.32,0.0588,0.1333,0.0588,2,1,15,"earned income 0.64; dep care or child support deduction 0.14","unreported source of income 0.27; wrong include/exclude decision 0.23; wrong amount, known item 0.23; change in circumstances 0.18",0.454545454545455,1,0.227272727272727,0.318181818181818
178,"buffer","earned_by_hh_size <= 51.8 & percent_abawd > 0.833 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 305","2-3","national","ranger","any_error",34,0.4412,0.2651,99.26,0.0294,0.0667,0.0294,2,1,15,"unearned income 0.33; other element 0.29; earned income 0.21","household composition 0.29; wrong include/exclude decision 0.21; wrong amount, known item 0.17; other 0.12",0.391304347826087,0.933333333333333,0.695652173913043,0.416666666666667
179,"buffer","earned_by_hh_size >= 287 & percent_abawd >= 0.273 & total_deductions_by_hh_size >= 149 & total_deductions_by_hh_size < 192","4+","national","xgboost","any_error",34,0.4412,0.2651,64.91,0,0,0,4,2,15,"earned income 0.39; shelter deduction 0.17; unearned income 0.17; other element 0.17","wrong include/exclude decision 0.22; wrong amount, known item 0.22; change in circumstances 0.17; method or computation 0.13; unreported source of income 0.09",0.434782608695652,0.533333333333333,0.695652173913043,0.478260869565217
180,"buffer","earned_by_hh_size >= 206 & months_since_cert_n >= 5 & total_deductions_by_hh_size < 68.9","4+","national","xgboost","any_error",192,0.3385,0.2645,62.43,0,0,0,1,1,65,"earned income 0.53; other element 0.16; unearned income 0.13","wrong amount, known item 0.35; wrong include/exclude decision 0.19; change in circumstances 0.16; household composition 0.10",0.425742574257426,0.584615384615385,0.396039603960396,0.613861386138614
181,"buffer","gross_by_hh_size <= 756 & months_since_cert_n > 9.5 & total_deductions_by_hh_size > 451 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",133,0.3534,0.2644,45.68,0,0,0,6,4,47,"unearned income 0.62; shelter deduction 0.20","wrong include/exclude decision 0.46; wrong amount, known item 0.28; other 0.12",0.478260869565217,0.978723404255319,0.333333333333333,0.695652173913043
182,"buffer","earned_by_hh_size > 0.167 & earned_by_hh_size <= 2.08 & months_since_cert_n <= 5.5 & shelter_expenses_by_hh_size <= 704","2-3","national","ranger","any_error",70,0.3857,0.2633,92.17,0,0,0,2,1,27,"earned income 0.91","unreported source of income 0.53; wrong amount, known item 0.19; wrong include/exclude decision 0.12",0.21875,1,0.625,0.25
183,"buffer","rawben_rel_max >= 0.08 & shelter_expenses_by_hh_size >= 517 & total_deductions_by_hh_size < 490 & unc_rawben_rel_max >= 1.01","1","national","xgboost","any_error",220,0.3318,0.2628,52.62,0,0,0,12,6,73,"unearned income 0.66; shelter deduction 0.15","wrong include/exclude decision 0.42; wrong amount, known item 0.18; unreported source of income 0.18",0.475728155339806,0.986301369863014,0.407766990291262,0.653846153846154
184,"buffer","HH_size_n > 7.5 & total_deductions_by_hh_size <= 148 & utilities_sua <= 1.5","4+","national","ranger","any_error",64,0.3906,0.2627,88.31,0,0,0,2,1,25,"earned income 0.34; unearned income 0.26; utility allowance 0.17","wrong amount, known item 0.29; wrong include/exclude decision 0.26; unreported source of income 0.14; household composition 0.11",0.428571428571429,0.68,0.6,0.542857142857143
185,"buffer","earned_by_hh_size >= 430 & expedited_i >= 1 & gross_by_hh_size < 589 & rawben_rel_max >= 0.243","4+","national","xgboost","any_error",64,0.3906,0.2627,101.86,0,0,0,1,1,25,"earned income 0.43; other element 0.19; shelter deduction 0.17","wrong amount, known item 0.38; wrong include/exclude decision 0.21; change in circumstances 0.15; household composition 0.09",0.425531914893617,0.6,0.425531914893617,0.617021276595745
186,"buffer","gross_by_hh_size >= 317 & shelter_expenses_by_hh_size >= 436 & total_deductions_by_hh_size < 409 & utilities_sua < 2","2-3","national","xgboost","any_error",270,0.3222,0.2601,68.46,0.0111,0.023,0.0074,4,2,87,"earned income 0.26; shelter deduction 0.24; utility allowance 0.24; unearned income 0.15","wrong include/exclude decision 0.37; wrong amount, known item 0.29; unreported source of income 0.12",0.377952755905512,0.770114942528736,0.637795275590551,0.52755905511811
187,"buffer","earned_by_hh_size <= 0.5 & total_deductions_by_hh_size <= 298 & unc_rawben_rel_max > 1 & unearned_by_hh_size > 204","1","national","ranger","any_error",212,0.3302,0.2601,63.92,0,0,0,10,8,70,"unearned income 0.78","wrong include/exclude decision 0.54; unreported source of income 0.24",0.426966292134831,0.957142857142857,0.595505617977528,0.629213483146067
188,"buffer","gross_by_hh_size < 1660 & shelter_expenses_by_hh_size >= 971 & total_deductions_by_hh_size >= 554 & unc_rawben_rel_max < 0.362","2-3","national","xgboost","any_error",68,0.3824,0.2588,47.53,0.0147,0.0385,0.0147,2,1,26,"shelter deduction 0.31; unearned income 0.22; earned income 0.18; other element 0.10","wrong amount, known item 0.43; wrong include/exclude decision 0.35",0.428571428571429,0.769230769230769,0.551020408163265,0.571428571428571
189,"buffer","earned_by_hh_size >= 193 & total_deductions_by_hh_size < 926 & unc_rawben_rel_max >= 1.17 & unearned_by_hh_size >= 203","1","national","xgboost","any_error",32,0.4375,0.2577,85.16,0,0,0,1,1,14,"earned income 0.64; unearned income 0.14","unreported source of income 0.41; change in circumstances 0.36",0.227272727272727,1,0.272727272727273,0.227272727272727
190,"buffer","HH_size_n > 2.5 & months_since_cert_n > 5.5 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 220","2-3","national","ranger","any_error",870,0.292,0.2575,50.86,0.0092,0.0276,0.008,29,15,254,"earned income 0.38; shelter deduction 0.20; unearned income 0.16; other element 0.14","wrong amount, known item 0.30; wrong include/exclude decision 0.23; other 0.12; change in circumstances 0.10",0.401425178147268,0.708661417322835,0.456057007125891,0.507042253521127
191,"buffer","gross_by_hh_size > 184 & shelter_expenses_by_hh_size <= 108 & unearned_by_hh_size > 25.3 & unearned_by_hh_size <= 200","4+","national","ranger","any_error",414,0.3068,0.2568,65.71,0,0,0,2,1,127,"earned income 0.42; unearned income 0.27; other element 0.14","wrong amount, known item 0.34; wrong include/exclude decision 0.20; household composition 0.12; change in circumstances 0.11",0.41,0.488188976377953,0.69,0.595
192,"buffer","rawben_rel_max >= 0.419 & rawben_rel_max < 0.502 & shelter_expenses_by_hh_size < 1440 & total_deductions_by_hh_size >= 935","1","national","xgboost","any_error",35,0.4286,0.2568,50.11,0,0,0,1,1,15,"earned income 0.32; medical deduction 0.27; shelter deduction 0.18","wrong amount, known item 0.50; wrong include/exclude decision 0.18; other 0.09",0.409090909090909,0.8,0.409090909090909,0.590909090909091
193,"buffer","children_i <= 0 & married >= 1 & months_since_cert_n > 3.5 & unc_rawben_rel_max <= 1.1","4+","national","ranger","any_error",35,0.4286,0.2568,107.49,0.0286,0.0667,0.0286,2,1,15,"earned income 0.32; unearned income 0.26; shelter deduction 0.21","wrong amount, known item 0.32; unreported source of income 0.16; household composition 0.16; other 0.11; wrong include/exclude decision 0.11",0.473684210526316,0.666666666666667,0.736842105263158,0.473684210526316
194,"buffer","earned_by_hh_size >= 118 & HH_size_n >= 3 & unc_rawben_rel_max >= 1.08","2-3","national","xgboost","any_error",439,0.3052,0.2567,89.51,0,0,0,4,3,134,"earned income 0.68; shelter deduction 0.15","wrong amount, known item 0.33; wrong include/exclude decision 0.19; unreported source of income 0.19; change in circumstances 0.13",0.342105263157895,0.947761194029851,0.578947368421053,0.5
195,"buffer","earned_by_hh_size >= 93 & months_since_cert_n >= 21 & shelter_expenses_by_hh_size >= 1060 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",44,0.4091,0.256,75.77,0,0,0,4,2,18,"earned income 0.52; shelter deduction 0.21; unearned income 0.18","unreported source of income 0.36; change in circumstances 0.24; wrong include/exclude decision 0.15",0.333333333333333,0.888888888888889,0.121212121212121,0.303030303030303
196,"buffer","gross_by_hh_size < 1640 & months_since_cert_n >= 19 & total_deductions_by_hh_size >= 314 & utilities_sua < 1","1","national","xgboost","any_error",121,0.3471,0.2549,56.69,0.0165,0.0476,0.0165,2,1,42,"shelter deduction 0.39; utility allowance 0.31; unearned income 0.13","wrong include/exclude decision 0.56; wrong amount, known item 0.14; change in circumstances 0.13",0.298701298701299,0.928571428571429,0.402597402597403,0.519480519480519
197,"buffer","earned_by_hh_size >= 54.8 & rawben_rel_max >= 0.616 & rawben_rel_max < 0.648 & unearned_by_hh_size >= 0.25","4+","national","xgboost","any_error",148,0.3378,0.2546,63.05,0,0,0,4,2,50,"earned income 0.33; unearned income 0.24; shelter deduction 0.19","wrong amount, known item 0.38; wrong include/exclude decision 0.25; unreported source of income 0.13",0.361702127659574,0.62,0.606382978723404,0.531914893617021
198,"buffer","children_i >= 1 & gross_by_hh_size >= 696 & shelter_expenses_by_hh_size < 540 & total_deductions_by_hh_size < 650","1","national","xgboost","any_error",63,0.381,0.2535,47.1,0.0476,0.125,0.0476,1,1,24,"other element 0.37; shelter deduction 0.23; unearned income 0.17","household composition 0.37; wrong include/exclude decision 0.30; wrong amount, known item 0.17",0.466666666666667,0.208333333333333,0.733333333333333,0.7
