"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
132,"buffer","count_divisible_by_100 < 1 & earned_by_hh_size >= 129 & earned_by_hh_size < 182 & shelter_expenses_by_hh_size >= 106","4+","national","xgboost","any_error",393,0.3333,0.2806,93.61,0.0127,0.0382,0.0127,6,3,131,"earned income 0.51; shelter deduction 0.15; unearned income 0.15","unreported source of income 0.25; wrong include/exclude decision 0.23; wrong amount, known item 0.22; change in circumstances 0.11",0.446700507614213,0.847328244274809,0.573604060913706,0.538071065989848
133,"buffer","earned_by_hh_size >= 100 & earned_by_hh_size < 605 & months_since_cert_n >= 18","2-3","national","xgboost","any_error",69,0.4058,0.2801,79.49,0.029,0.0357,0.0145,2,1,28,"earned income 0.48; other element 0.20; unearned income 0.14","change in circumstances 0.21; wrong include/exclude decision 0.18; wrong amount, known item 0.18; other 0.11; unreported source of income 0.11",0.214285714285714,0.714285714285714,0.357142857142857,0.446428571428571
134,"buffer","earned_by_hh_size < 860 & months_since_cert_n >= 8 & shelter_expenses_by_hh_size >= 895 & utilities_sua < 1","1","national","xgboost","any_error",148,0.3649,0.2791,64.03,0.0135,0.0185,0.0068,2,1,54,"shelter deduction 0.47; utility allowance 0.39","wrong include/exclude decision 0.58; change in circumstances 0.17",0.216981132075472,0.962962962962963,0.424528301886792,0.39622641509434
135,"buffer","count_divisible_by_100 >= 1 & gross_by_hh_size >= 525 & months_since_cert_n >= 5","4+","national","xgboost","any_error",148,0.3649,0.2791,77.71,0,0,0,5,3,54,"earned income 0.35; unearned income 0.24; shelter deduction 0.13; other element 0.13","wrong amount, known item 0.29; wrong include/exclude decision 0.26; unreported source of income 0.17; household composition 0.09",0.315789473684211,0.740740740740741,0.673684210526316,0.473684210526316
136,"buffer","months_since_cert_n >= 4 & shelter_expenses_by_hh_size >= 68 & shelter_expenses_by_hh_size < 79.6 & unc_rawben_rel_max < 1.02","4+","national","xgboost","any_error",173,0.3584,0.2791,74.17,0.0173,0.0484,0.0173,9,6,62,"earned income 0.31; unearned income 0.28; other element 0.26","wrong amount, known item 0.27; wrong include/exclude decision 0.17; household composition 0.17; change in circumstances 0.09; unreported source of income 0.09",0.380952380952381,0.516129032258065,0.533333333333333,0.580952380952381
137,"buffer","gross_by_hh_size > 201 & unc_rawben_rel_max > 1.08 & unc_rawben_rel_max <= 1.17 & utilities_sua <= 1.5","2-3","national","ranger","any_error",96,0.3854,0.2789,126.76,0,0,0,2,2,37,"earned income 0.43; unearned income 0.25; utility allowance 0.13","wrong include/exclude decision 0.30; unreported source of income 0.23; change in circumstances 0.15; wrong amount, known item 0.15",0.262295081967213,1,0.491803278688525,0.524590163934426
138,"buffer","earned_by_hh_size >= 181 & HH_size_n >= 3 & total_deductions_by_hh_size < 47.3","2-3","national","xgboost","any_error",38,0.4474,0.2783,75.05,0,0,0,1,1,17,"earned income 0.52; utility allowance 0.17; unearned income 0.14","wrong amount, known item 0.31; wrong include/exclude decision 0.21; method or computation 0.14; change in circumstances 0.14",0.586206896551724,0.411764705882353,0.689655172413793,0.689655172413793
139,"buffer","count_divisible_by_100 < 1 & shelter_expenses_by_hh_size >= 446 & unc_rawben_rel_max < 1.17 & utilities_sua < 2","2-3","national","xgboost","any_error",321,0.3364,0.2783,73.38,0.0218,0.0556,0.0187,5,4,108,"earned income 0.26; shelter deduction 0.26; utility allowance 0.20; unearned income 0.11","wrong include/exclude decision 0.36; wrong amount, known item 0.23; unreported source of income 0.11; other 0.11",0.303571428571429,0.796296296296296,0.583333333333333,0.505952380952381
140,"buffer","HH_size_n > 4.5 & percent_abawd > 0.155 & shelter_expenses_by_hh_size > 212 & total_deductions_by_hh_size > 139","4+","national","ranger","any_error",133,0.3684,0.2781,84.54,0.0226,0.0612,0.0226,1,1,49,"earned income 0.44; shelter deduction 0.21; other element 0.13","wrong amount, known item 0.34; wrong include/exclude decision 0.23; unreported source of income 0.10; household composition 0.09",0.415584415584416,0.653061224489796,0.636363636363636,0.61038961038961
141,"buffer","HH_size_n >= 6 & married <= 0 & months_since_cert_n >= 2 & total_deductions_by_hh_size >= 154","4+","national","xgboost","any_error",225,0.3467,0.2773,87.24,0.0044,0.0128,0.0044,2,1,78,"earned income 0.45; shelter deduction 0.18; dep care or child support deduction 0.14","wrong amount, known item 0.33; wrong include/exclude decision 0.25; unreported source of income 0.13; other 0.10",0.389830508474576,0.743589743589744,0.635593220338983,0.559322033898305
142,"buffer","expedited_i >= 1 & months_since_cert_n > 4.5 & rawben_rel_max <= 0.982 & total_deductions_by_hh_size <= 182","4+","national","ranger","any_error",168,0.3571,0.2768,92.12,0.0179,0.0333,0.0119,11,6,60,"earned income 0.34; unearned income 0.24; shelter deduction 0.18","wrong amount, known item 0.34; wrong include/exclude decision 0.26; household composition 0.13; change in circumstances 0.11",0.524752475247525,0.583333333333333,0.346534653465347,0.613861386138614
143,"buffer","months_since_cert_n >= 2 & shelter_expenses_by_hh_size >= 405 & shelter_expenses_by_hh_size < 436 & total_deductions_by_hh_size >= 168","4+","national","xgboost","any_error",277,0.3394,0.2768,75.35,0,0,0,4,3,94,"earned income 0.39; shelter deduction 0.21; unearned income 0.21","wrong amount, known item 0.37; wrong include/exclude decision 0.19; unreported source of income 0.15; change in circumstances 0.11",0.373333333333333,0.659574468085106,0.54,0.533333333333333
144,"buffer","medical_deductions >= 147 & shelter_expenses_by_hh_size >= 299 & unc_rawben_rel_max < 1.1 & unearned_by_hh_size < 1080","1","national","xgboost","any_error",323,0.3344,0.2765,34.7,0.0031,0.0093,0.0031,6,4,108,"medical deduction 0.53; shelter deduction 0.20; unearned income 0.12","wrong include/exclude decision 0.72; wrong amount, known item 0.16",0.439024390243902,0.962962962962963,0.652439024390244,0.676829268292683
145,"buffer","earned_by_hh_size >= 0.333 & rawben_rel_max >= 0.401 & unearned_by_hh_size >= 280","4+","national","xgboost","any_error",197,0.3503,0.2762,86.33,0,0,0,2,1,69,"earned income 0.38; unearned income 0.28; shelter deduction 0.19","wrong amount, known item 0.31; wrong include/exclude decision 0.28; unreported source of income 0.20",0.389830508474576,0.681159420289855,0.627118644067797,0.466101694915254
146,"buffer","medical_deductions >= 547 & unearned_by_hh_size >= 1080 & unearned_by_hh_size < 1950","1","national","xgboost","any_error",97,0.3814,0.2759,70.87,0,0,0,2,1,37,"medical deduction 0.60; shelter deduction 0.19","wrong include/exclude decision 0.57; wrong amount, known item 0.26",0.637931034482759,0.918918918918919,0.689655172413793,0.758620689655172
147,"buffer","earned_by_hh_size < 858 & percent_abawd >= 0.75 & rawben_rel_max < 0.693","2-3","national","xgboost","any_error",70,0.4,0.2758,71.57,0,0,0,2,1,28,"earned income 0.43; other element 0.20; unearned income 0.18","household composition 0.18; wrong amount, known item 0.18; wrong include/exclude decision 0.18; unreported source of income 0.18; other 0.16",0.295454545454545,0.678571428571429,0.590909090909091,0.5
148,"buffer","earned_by_hh_size >= 75 & earned_by_hh_size < 722 & rawben_rel_max < 0.891 & total_deductions_by_hh_size < 29.9","4+","national","xgboost","any_error",82,0.3902,0.2755,71.46,0,0,0,1,1,32,"earned income 0.47; unearned income 0.24; other element 0.13","wrong amount, known item 0.40; wrong include/exclude decision 0.13; other 0.13; unreported source of income 0.11",0.518518518518518,0.5,0.62962962962963,0.574074074074074
149,"buffer","gross_by_hh_size > 150 & HH_size_n > 4.5 & medical_deductions <= 2.5 & months_since_cert_n > 12.5","4+","national","ranger","any_error",144,0.3611,0.2746,67.8,0,0,0,2,1,52,"earned income 0.30; unearned income 0.22; shelter deduction 0.21; other element 0.19","wrong include/exclude decision 0.28; wrong amount, known item 0.27; household composition 0.11; unreported source of income 0.09",0.566037735849057,0.615384615384615,0.433962264150943,0.660377358490566
150,"buffer","earned_by_hh_size >= 101 & shelter_expenses_by_hh_size >= 300 & unearned_by_hh_size >= 109","4+","national","xgboost","any_error",610,0.3164,0.2744,70.26,0.0082,0.0259,0.0082,8,4,193,"earned income 0.32; unearned income 0.27; shelter deduction 0.20","wrong amount, known item 0.40; wrong include/exclude decision 0.20; unreported source of income 0.12; household composition 0.07",0.410493827160494,0.673575129533679,0.648148148148148,0.590214067278288
151,"buffer","children_i >= 1 & months_since_cert_n < 29 & total_deductions_by_hh_size < 348 & unearned_by_hh_size >= 490","1","national","xgboost","any_error",50,0.42,0.2734,70.58,0.04,0.0952,0.04,1,1,21,"other element 0.44; unearned income 0.22; shelter deduction 0.22","household composition 0.41; wrong include/exclude decision 0.26; wrong amount, known item 0.19",0.444444444444444,0.285714285714286,0.851851851851852,0.555555555555556
152,"buffer","elderly_disabled_i >= 1 & HH_size_n > 5.5 & total_deductions_by_hh_size > 183 & unearned_by_hh_size <= 236","4+","national","ranger","any_error",50,0.42,0.2734,115.68,0,0,0,2,1,21,"earned income 0.36; unearned income 0.21; shelter deduction 0.15; other element 0.12","wrong amount, known item 0.36; wrong include/exclude decision 0.21; household composition 0.12; change in circumstances 0.09",0.484848484848485,0.571428571428571,0.606060606060606,0.636363636363636
153,"buffer","gross_by_hh_size >= 814 & gross_by_hh_size < 830 & months_since_cert_n >= 9 & unearned_by_hh_size < 1210","2-3","national","xgboost","any_error",53,0.4151,0.2728,57.02,0,0,0,3,3,22,"earned income 0.27; unearned income 0.27; shelter deduction 0.23","wrong amount, known item 0.33; wrong include/exclude decision 0.20; unreported source of income 0.17; other 0.10",0.3,0.727272727272727,0.3,0.5
154,"buffer","married >= 1 & months_since_cert_n <= 6.5 & total_deductions_by_hh_size > 568","2-3","national","ranger","any_error",185,0.3459,0.27,78.37,0.0108,0.0312,0.0108,1,1,64,"shelter deduction 0.25; unearned income 0.25; medical deduction 0.19; earned income 0.15","wrong include/exclude decision 0.35; wrong amount, known item 0.27; unreported source of income 0.15",0.371134020618557,0.875,0.793814432989691,0.56701030927835
155,"buffer","earned_by_hh_size >= 255 & earned_by_hh_size < 276 & months_since_cert_n < 13","4+","national","xgboost","any_error",278,0.3309,0.2691,81.2,0.0144,0.0326,0.0108,8,4,92,"earned income 0.50; shelter deduction 0.17; unearned income 0.15","wrong amount, known item 0.36; wrong include/exclude decision 0.16; change in circumstances 0.10; unreported source of income 0.10; method or computation 0.10",0.385714285714286,0.717391304347826,0.7,0.577464788732394
156,"buffer","earned_by_hh_size > 387 & expedited_i >= 1 & shelter_expenses_by_hh_size <= 50 & total_deductions_by_hh_size <= 234","1","national","ranger","any_error",45,0.4222,0.2685,68.96,0.1111,0.2105,0.0889,1,1,19,"earned income 0.58; other element 0.26","change in circumstances 0.19; unreported source of income 0.19; limits and thresholds 0.19; wrong include/exclude decision 0.19",0.258064516129032,0.631578947368421,0.387096774193548,0.290322580645161
157,"buffer","expedited_i <= 0 & total_deductions_by_hh_size > 713 & unc_rawben_rel_max > 1.09 & utilities_sua <= 0.5","1","national","ranger","any_error",48,0.4167,0.268,98.81,0,0,0,2,1,20,"earned income 0.41; shelter deduction 0.22; utility allowance 0.14","wrong include/exclude decision 0.43; wrong amount, known item 0.22; unreported source of income 0.16",0.486486486486487,1,0.621621621621622,0.594594594594595
