"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"count_divisible_by_100 >=   1 & HH_size_n >=   5 & total_deductions_by_hh_size >= 173","4+","national","xgboost","underissuance",166,0.3554,0.2748,9,1,289,"buffer"
"HH_size_n >  5.500 & months_since_cert_n >  4.500 & total_deductions_by_hh_size > 93.600 & unc_rawben_rel_max <=  0.986","4+","national","ranger","any_error",688,0.314,0.2744,10,1,290,"buffer"
"rawben_rel_max >   0.996 & rawben_rel_max <=   0.998 & utilities <= 460.000","4+","national","ranger","other_error",47,0.4255,0.2742,1,1,291,"buffer"
"homeless <=    0.5 & percent_abawd >    0.5 & shelter_expenses_by_hh_size > 2280.0 & total_deductions_by_hh_size >  597.0","1","national","ranger","earned_overissuance",33,0.4545,0.274,2,1,292,"buffer"
"medical_deductions > 164.0 & medical_deductions <= 276.0 & months_since_cert_n >  16.5","2-3","national","ranger","any_error",33,0.4545,0.274,3,1,293,"buffer"
"cat_elig >   0.500 & HH_size_n >   4.500 & shelter_expenses_by_hh_size > 257.000 & unc_rawben_rel_max <=   0.977","4+","national","ranger","any_error",1713,0.2989,0.2738,71,3,294,"buffer"
"expedited_i >=   1.000 & rawben_rel_max >=   0.496 & rawben_rel_max <   0.963 & utilities < 679.000","4+","national","xgboost","any_error",323,0.3313,0.2736,1,1,295,"buffer"
"elderly_disabled_i >=   1.00 & total_deductions_by_hh_size >= 333.00 & unc_rawben_rel_max <   1.01 & utilities < 559.00","2-3","national","xgboost","other_error",568,0.3169,0.2734,13,3,296,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 421.000 & unc_rawben_rel_max >=   0.987","2-3","national","xgboost","other_error",132,0.3636,0.2734,4,1,297,"buffer"
"rawben_rel_max <   0.874 & total_deductions_by_hh_size >=  13.200 & total_deductions_by_hh_size <  21.600 & utilities < 503.000","4+","national","xgboost","any_error",104,0.375,0.2733,1,1,298,"buffer"
"cat_elig >= 1.000 & count_divisible_by_100 >= 1.000 & married >= 1.000 & rawben_rel_max >= 0.417","4+","national","xgboost","any_error",274,0.3358,0.2732,16,2,299,"buffer"
"total_deductions_by_hh_size > 468 & utilities <= 578","2-3","national","ranger","any_error",1075,0.3042,0.2726,59,2,300,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max <   0.992 & unc_rawben_rel_max >=   0.779 & utilities < 287.000","1","national","xgboost","any_error",655,0.313,0.2725,15,2,301,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national","ranger","any_error",411,0.3236,0.2725,3,1,302,"buffer"
"expedited_i <=   0.50 & married <=   0.50 & unc_rawben_rel_max >   1.47 & utilities <= 386.00","2-3","national","ranger","earned_overissuance",190,0.3474,0.2723,6,5,303,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 5.500 & months_since_cert_n > 3.500 & unc_rawben_rel_max <= 0.938","4+","national","ranger","underissuance",1052,0.3042,0.2723,21,1,304,"buffer"
"months_since_cert_n >   1.500 & shelter_expenses_by_hh_size > 189.000 & unc_rawben_rel_max <=   0.998 & utilities <= 255.000","4+","national","ranger","other_error",226,0.3407,0.2719,10,3,305,"buffer"
"rawben_rel_max >=   0.352 & shelter_expenses_by_hh_size >= 114.000 & shelter_expenses_by_hh_size < 447.000 & total_deductions_by_hh_size >= 169.000","4+","state","xgboost","any_error",77,0.3896,0.2717,77,3,306,"buffer"
"HH_size_n >   5.5 & months_since_cert_n >   4.5 & shelter_expenses_by_hh_size > 255.0","4+","national","ranger","any_error",292,0.3322,0.2716,6,1,307,"buffer"
"rawben_rel_max <   0.971 & shelter_expenses_by_hh_size >= 778.000 & unc_rawben_rel_max >=   0.317 & utilities < 583.000","2-3","national","xgboost","earned_overissuance",339,0.3274,0.2713,25,1,308,"buffer"
"cat_elig >   0.500 & HH_size_n >   4.500 & shelter_expenses_by_hh_size > 246.000 & unc_rawben_rel_max <=   0.976","4+","national","ranger","any_error",1845,0.2954,0.2713,75,3,309,"buffer"
"percent_abawd <= 0.583 & rawben_rel_max <= 0.997 & unc_rawben_rel_max > 0.994","2-3","national","ranger","any_error",178,0.3483,0.2708,9,1,310,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 311.000 & utilities <= 364.000","2-3","national","ranger","any_error",557,0.3142,0.2704,11,1,311,"buffer"
"rawben_rel_max >=   0.217 & total_deductions_by_hh_size >= 949.000 & unc_rawben_rel_max <   1.020 & utilities < 580.000","1","national","xgboost","other_error",479,0.3173,0.2701,29,8,312,"buffer"
"HH_size_n > 5.500 & rawben_rel_max > 0.652 & total_deductions_by_hh_size > 1.250 & unc_rawben_rel_max <= 0.999","4+","national","ranger","any_error",1183,0.3001,0.2701,18,2,313,"buffer"
"homeless >=   1.000 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 531.000 & utilities < 669.000","1","national","xgboost","other_error",140,0.3571,0.2699,8,1,314,"buffer"
"elderly_disabled_i <=  0.500 & months_since_cert_n > 11.500 & rawben_rel_max <=  0.737 & unc_rawben_rel_max >  0.360","1","national","ranger","underissuance",42,0.4286,0.2694,1,1,315,"buffer"
"rawben_rel_max >    0.987 & total_deductions_by_hh_size <= 1450.000 & unc_rawben_rel_max <=    1.000 & utilities <=  454.000","1","national","ranger","other_error",453,0.3179,0.2694,13,1,316,"buffer"
"elderly_disabled_i >=   1.000 & HH_size_n >=   3.000 & rawben_rel_max <   0.913 & shelter_expenses_by_hh_size >= 545.000","2-3","national","xgboost","underissuance",166,0.3494,0.2693,5,1,317,"buffer"
"married >   0.500 & months_since_cert_n >   4.500 & rawben_rel_max >   0.301 & shelter_expenses_by_hh_size > 280.000","4+","national","ranger","other_error",670,0.309,0.2691,9,1,318,"buffer"
"expedited_i <=   0.5 & total_deductions_by_hh_size > 507.0 & utilities <=  14.5","1","national","ranger","any_error",615,0.3106,0.269,19,2,319,"buffer"
"expedited_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.904","2-3","national","ranger","any_error",147,0.3537,0.2687,2,2,320,"buffer"
"medical_deductions <= 738.000 & months_since_cert_n >   4.500 & rawben_rel_max <=   0.977 & shelter_expenses_by_hh_size > 297.000","4+","national","ranger","any_error",1440,0.2958,0.2687,21,1,321,"buffer"
"cat_elig >  1.5 & HH_size_n >  5.5 & total_deductions_by_hh_size > 11.7 & unc_rawben_rel_max <=  0.9","4+","national","ranger","underissuance",609,0.3103,0.2686,17,2,322,"buffer"
"months_since_cert_n >  4.500 & rawben_rel_max >  0.584 & total_deductions_by_hh_size > 40.600 & unc_rawben_rel_max <=  0.988","4+","national","ranger","earned_overissuance",2238,0.2904,0.2686,10,1,323,"buffer"
"percent_abawd >=   0.667 & rawben_rel_max <   0.882 & total_deductions_by_hh_size < 148.000","2-3","national","xgboost","other_error",45,0.4222,0.2685,1,1,324,"buffer"
"cat_elig >   1.500 & HH_size_n <=   6.500 & rawben_rel_max <=   0.998 & utilities > 224.000","4+","state","ranger","any_error",45,0.4222,0.2685,45,2,325,"buffer"
"months_since_cert_n >=   2.00 & shelter_expenses_by_hh_size >= 526.00 & shelter_expenses_by_hh_size < 717.00 & unc_rawben_rel_max >=   1.49","2-3","national","xgboost","earned_overissuance",144,0.3542,0.2683,4,2,326,"buffer"
"shelter_expenses_by_hh_size >= 862 & total_deductions_by_hh_size >= 339 & utilities < 703","2-3","national","xgboost","any_error",448,0.317,0.2683,32,2,327,"buffer"
"rawben_rel_max <  0.789 & shelter_expenses_by_hh_size < 86.200 & total_deductions_by_hh_size >=  9.000 & total_deductions_by_hh_size < 58.700","4+","national","xgboost","earned_overissuance",206,0.3398,0.268,2,1,328,"buffer"
"HH_size_n >=  5.000 & rawben_rel_max >=  0.834 & rawben_rel_max <  0.938 & utilities >= 75.000","4+","national","xgboost","earned_overissuance",652,0.3083,0.2679,12,1,329,"buffer"
"months_since_cert_n >=   4.000 & rawben_rel_max >=   0.371 & rawben_rel_max <   0.562 & utilities < 306.000","4+","national","xgboost","underissuance",236,0.3347,0.2677,6,3,330,"buffer"
"cat_elig >  0.500 & HH_size_n >  5.500 & total_deductions_by_hh_size > 12.800 & unc_rawben_rel_max <=  0.957","4+","national","ranger","any_error",2024,0.2905,0.2676,60,5,331,"buffer"
"cat_elig >=   2 & HH_size_n >=   3 & shelter_expenses_by_hh_size >= 258 & utilities <  48","2-3","national","xgboost","earned_overissuance",72,0.3889,0.2675,1,1,332,"buffer"
"expedited_i >  0.500 & percent_abawd >  0.125 & rawben_rel_max <=  0.879 & total_deductions_by_hh_size > 31.300","2-3","national","ranger","any_error",54,0.4074,0.2673,2,1,333,"buffer"
"cat_elig > 1.500 & HH_size_n > 4.500 & HH_size_n <= 6.500 & unc_rawben_rel_max <= 0.907","4+","state","ranger","any_error",31,0.4516,0.2668,31,2,334,"buffer"
"shelter_expenses_by_hh_size > 397.0 & utilities <=  70.5","4+","national","ranger","earned_overissuance",31,0.4516,0.2668,3,1,335,"buffer"
"expedited_i >   0.500 & months_since_cert_n <=  13.500 & total_deductions_by_hh_size > 597.000 & unc_rawben_rel_max <=   0.533","1","national","ranger","earned_overissuance",97,0.3711,0.2667,1,1,336,"buffer"
"rawben_rel_max >=   0.979 & rawben_rel_max <   0.992 & utilities < 800.000","1","national","xgboost","other_error",792,0.303,0.2665,21,1,337,"buffer"
"count_divisible_by_100 >= 1.000 & rawben_rel_max >= 0.428 & rawben_rel_max < 0.490","2-3","national","xgboost","other_error",94,0.3723,0.2663,3,2,338,"buffer"
"cat_elig >   0.500 & HH_size_n >   4.500 & total_deductions_by_hh_size > 126.000 & unc_rawben_rel_max <=   0.976","4+","national","ranger","earned_overissuance",2429,0.2869,0.2661,95,1,339,"buffer"
"medical_deductions >= 146 & months_since_cert_n >=   8 & shelter_expenses_by_hh_size >= 544 & total_deductions_by_hh_size >= 107","2-3","national","xgboost","any_error",155,0.3484,0.2658,3,1,340,"buffer"
"rawben_rel_max >=   0.444 & total_deductions_by_hh_size >= 194.000 & unc_rawben_rel_max <   0.822 & utilities < 361.000","2-3","national","xgboost","other_error",619,0.3069,0.2657,7,3,341,"buffer"
"homeless <=   0.500 & percent_abawd >   0.155 & rawben_rel_max <=   0.976 & shelter_expenses_by_hh_size > 207.000","4+","national","ranger","any_error",363,0.3196,0.2656,4,1,342,"buffer"
"months_since_cert_n >=   5.00 & unc_rawben_rel_max >=   1.87 & utilities < 585.00","1","national","xgboost","earned_overissuance",687,0.3042,0.2651,19,3,343,"buffer"
"HH_size_n >  4.500 & rawben_rel_max >  0.569 & total_deductions_by_hh_size > 11.700 & unc_rawben_rel_max <=  0.977","4+","national","ranger","any_error",3027,0.2831,0.2645,50,1,344,"buffer"
"months_since_cert_n >   4.500 & shelter_expenses_by_hh_size > 227.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",2371,0.2855,0.2645,27,1,345,"buffer"
"months_since_cert_n >=   3.000 & rawben_rel_max <   0.921 & shelter_expenses_by_hh_size >=  64.600 & utilities < 306.000","4+","national","xgboost","earned_overissuance",706,0.3031,0.2645,12,1,346,"buffer"
"rawben_rel_max <    0.99 & shelter_expenses_by_hh_size >= 1950.00","1","national","xgboost","other_error",276,0.3261,0.2643,14,1,347,"buffer"
"months_since_cert_n >   2.50 & shelter_expenses_by_hh_size > 592.00 & unc_rawben_rel_max <=   1.11 & utilities > 512.00","2-3","state","ranger","unearned_overissuance",37,0.4324,0.2639,37,11,348,"buffer"
"cat_elig >   0.5 & HH_size_n >   4.5 & months_since_cert_n >   2.5 & shelter_expenses_by_hh_size > 278.0","4+","national","ranger","other_error",1063,0.2954,0.2639,37,1,349,"buffer"
"count_divisible_by_100 <=   0.500 & shelter_expenses_by_hh_size > 260.000 & shelter_expenses_by_hh_size <= 270.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",290,0.3241,0.2639,5,1,350,"buffer"
"total_deductions_by_hh_size >= 456.000 & unc_rawben_rel_max <   0.998 & utilities < 860.000","2-3","national","xgboost","any_error",1510,0.2901,0.2637,45,1,351,"buffer"
"cat_elig >   0.500 & HH_size_n >   4.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 207.000","4+","national","ranger","any_error",2549,0.284,0.2637,92,2,352,"buffer"
"percent_abawd >=    0.500 & rawben_rel_max >=    0.625 & rawben_rel_max <    0.701 & utilities < 1010.000","2-3","national","xgboost","any_error",95,0.3684,0.2633,2,1,353,"buffer"
"months_since_cert_n >=   3.00 & shelter_expenses_by_hh_size < 838.00 & unc_rawben_rel_max >=   1.72 & utilities < 424.00","1","national","xgboost","unearned_overissuance",349,0.3181,0.2632,6,1,354,"buffer"
"children_i <   1 & shelter_expenses_by_hh_size >= 595 & shelter_expenses_by_hh_size < 606 & total_deductions_by_hh_size >= 337","2-3","national","xgboost","other_error",40,0.425,0.2631,2,1,355,"buffer"
"total_deductions_by_hh_size >=  28.4 & total_deductions_by_hh_size <  61.8 & unc_rawben_rel_max <   1.0 & utilities < 274.0","4+","national","xgboost","any_error",312,0.3205,0.2626,8,3,356,"buffer"
"HH_size_n >=   5 & months_since_cert_n >=   2 & shelter_expenses_by_hh_size < 444 & total_deductions_by_hh_size >= 163","4+","state","xgboost","any_error",43,0.4186,0.2625,43,1,357,"buffer"
"months_since_cert_n >=   3.000 & rawben_rel_max <   0.903 & utilities >=  61.000 & utilities < 306.000","4+","national","xgboost","earned_overissuance",326,0.319,0.2623,13,1,358,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 339.000 & utilities <= 856.000","2-3","national","ranger","any_error",1063,0.2935,0.2621,27,3,359,"buffer"
"expedited_i <   1.00 & shelter_expenses_by_hh_size >= 423.00 & unc_rawben_rel_max >=   1.49 & utilities < 626.00","2-3","national","xgboost","earned_overissuance",224,0.3304,0.262,11,1,360,"buffer"
"rawben_rel_max <   0.369 & shelter_expenses_by_hh_size >= 451.000 & unc_rawben_rel_max >=   0.196 & utilities < 469.000","2-3","national","xgboost","underissuance",327,0.318,0.2615,4,1,361,"buffer"
"expedited_i <   1 & shelter_expenses_by_hh_size >= 983 & utilities >= 417 & utilities < 610","2-3","national","xgboost","earned_overissuance",141,0.3475,0.2614,17,4,362,"buffer"
"HH_size_n >  4.500 & married <=  0.500 & total_deductions_by_hh_size > 12.300 & unc_rawben_rel_max <=  0.958","4+","national","ranger","earned_overissuance",2666,0.2809,0.2612,52,1,363,"buffer"
"rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 422.000 & utilities <=  28.500","1","national","ranger","other_error",712,0.2992,0.2609,17,1,364,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 346.0 & utilities <=  30.5","1","national","ranger","any_error",845,0.2959,0.2607,22,4,365,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.463 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 196.000","4+","national","ranger","any_error",4105,0.2765,0.2606,111,2,366,"buffer"
"rawben_rel_max >=   0.760 & total_deductions_by_hh_size < 199.000 & unc_rawben_rel_max <   0.766","4+","national","xgboost","any_error",77,0.3766,0.2603,3,1,367,"buffer"
"months_since_cert_n <=   16.500 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size > 1900.000","1","national","ranger","any_error",270,0.3222,0.2601,13,1,368,"buffer"
"shelter_expenses_by_hh_size < 1030.00 & total_deductions_by_hh_size >=  629.00 & unc_rawben_rel_max >=    1.72 & utilities <  488.00","1","national","xgboost","earned_overissuance",353,0.3144,0.2601,6,1,369,"buffer"
"medical_deductions > 164.0 & medical_deductions <= 276.0 & months_since_cert_n >   5.5","2-3","national","ranger","any_error",122,0.3525,0.2601,7,2,370,"buffer"
"cat_elig >  0.5 & HH_size_n >  5.5 & months_since_cert_n >  4.5 & utilities > 31.5","4+","national","ranger","underissuance",1076,0.29,0.2589,17,1,371,"buffer"
"rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size >  70.500 & total_deductions_by_hh_size > 527.000 & utilities <= 360.000","1","national","ranger","other_error",1322,0.2867,0.2587,45,2,372,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 4.500 & rawben_rel_max > 0.595 & rawben_rel_max <= 0.976","4+","national","ranger","earned_overissuance",2473,0.2786,0.2581,45,3,373,"buffer"
"HH_size_n >=  5.000 & months_since_cert_n >=  2.000 & rawben_rel_max <  0.951 & total_deductions_by_hh_size >= 41.200","4+","national","xgboost","any_error",3721,0.2747,0.258,82,1,374,"buffer"
"medical_deductions > 116.000 & unc_rawben_rel_max >   0.476 & unc_rawben_rel_max <=   1.000 & utilities <= 707.000","1","national","ranger","other_error",1114,0.2882,0.2577,33,8,375,"buffer"
"rawben_rel_max >=   0.670 & rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 858.000 & utilities < 688.000","1","national","xgboost","other_error",699,0.2961,0.2577,36,8,376,"buffer"
"months_since_cert_n >  3.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 12.300 & unc_rawben_rel_max >  0.351","4+","national","ranger","earned_overissuance",4731,0.2725,0.2577,62,1,377,"buffer"
"cat_elig >=   1 & expedited_i >=   1 & total_deductions_by_hh_size >= 997 & utilities < 534","1","national","xgboost","earned_overissuance",110,0.3545,0.2576,6,2,378,"buffer"
"HH_size_n >=  5.000 & rawben_rel_max >=  0.757 & total_deductions_by_hh_size >= 38.000 & unc_rawben_rel_max <  1.010","4+","national","xgboost","any_error",1608,0.283,0.2576,27,1,379,"buffer"
"rawben_rel_max >=   0.971 & total_deductions_by_hh_size >= 338.000 & unc_rawben_rel_max >=   1.360","2-3","national","xgboost","earned_overissuance",392,0.3087,0.2573,12,1,380,"buffer"
"expedited_i <=   0.5 & shelter_expenses_by_hh_size > 958.0 & utilities <= 847.0","2-3","national","ranger","any_error",357,0.3109,0.2571,23,3,381,"buffer"
"cat_elig <   2 & shelter_expenses_by_hh_size >= 531 & shelter_expenses_by_hh_size < 776 & utilities < 281","2-3","national","xgboost","any_error",140,0.3429,0.257,6,2,382,"buffer"
"count_divisible_by_100 >= 1.000 & rawben_rel_max >= 0.385 & rawben_rel_max < 0.479","2-3","national","xgboost","earned_overissuance",130,0.3462,0.257,3,1,383,"buffer"
"total_deductions_by_hh_size >= 342.000 & unc_rawben_rel_max <  -0.378","2-3","national","xgboost","other_error",94,0.3617,0.2569,1,1,384,"buffer"
"percent_abawd > 0.1250 & rawben_rel_max <= 0.0433","2-3","national","ranger","other_error",35,0.4286,0.2568,2,1,385,"buffer"
"rawben_rel_max >   0.2580 & total_deductions_by_hh_size > 157.0000 & unc_rawben_rel_max >   0.0659 & utilities > 546.0000","4+","state","ranger","any_error",35,0.4286,0.2568,35,1,386,"buffer"
"months_since_cert_n >=   5 & shelter_expenses_by_hh_size >= 838 & utilities < 600","2-3","national","xgboost","unearned_overissuance",232,0.3233,0.2566,12,2,387,"buffer"
"months_since_cert_n >=  12.000 & rawben_rel_max >=   0.292 & unc_rawben_rel_max >=   1.490 & utilities < 679.000","1","national","xgboost","unearned_overissuance",379,0.3087,0.2565,10,1,388,"buffer"
"shelter_expenses_by_hh_size >= 655 & total_deductions_by_hh_size >= 439 & utilities < 580","2-3","national","xgboost","underissuance",764,0.2932,0.2564,49,1,389,"buffer"
"HH_size_n >=   3 & months_since_cert_n >=   5 & months_since_cert_n <   7 & total_deductions_by_hh_size >= 346","2-3","national","xgboost","any_error",174,0.3333,0.2563,3,1,390,"buffer"
"cat_elig >=   1 & shelter_expenses_by_hh_size >= 655 & total_deductions_by_hh_size >= 399 & utilities < 503","2-3","national","xgboost","underissuance",634,0.2965,0.2562,20,1,391,"buffer"
"elderly_disabled_i <= 0.500 & percent_abawd > 0.167 & percent_abawd <= 0.417 & rawben_rel_max <= 0.918","2-3","national","ranger","earned_overissuance",222,0.3243,0.2562,5,3,392,"buffer"
"shelter_expenses_by_hh_size >= 768.000 & total_deductions_by_hh_size >=   2.500 & unc_rawben_rel_max <   0.998 & utilities < 819.000","2-3","national","xgboost","any_error",959,0.2888,0.2561,38,2,393,"buffer"
"cat_elig > 0.500 & rawben_rel_max > 0.567 & rawben_rel_max <= 0.977 & total_deductions_by_hh_size > 0.575","4+","national","ranger","any_error",5068,0.2703,0.2561,104,3,394,"buffer"
"medical_deductions >= 227.00 & rawben_rel_max >=   0.32 & unc_rawben_rel_max <   1.10 & utilities < 827.00","1","national","xgboost","other_error",401,0.3067,0.256,9,1,395,"buffer"
"rawben_rel_max >=   0.468 & shelter_expenses_by_hh_size < 447.000 & total_deductions_by_hh_size >= 147.000 & utilities >= 531.000","4+","state","xgboost","any_error",44,0.4091,0.256,44,1,396,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.167 & rawben_rel_max <=   0.904 & total_deductions_by_hh_size > 193.000","2-3","national","ranger","earned_overissuance",257,0.3191,0.2558,7,2,397,"buffer"
"elderly_disabled_i < 1.000 & months_since_cert_n >= 8.000 & rawben_rel_max >= 0.636 & rawben_rel_max < 0.785","2-3","national","xgboost","other_error",380,0.3079,0.2558,1,1,398,"buffer"
"rawben_rel_max <   0.696 & total_deductions_by_hh_size >= 257.000 & utilities >= 242.000 & utilities < 341.000","2-3","national","xgboost","underissuance",223,0.3229,0.255,1,1,399,"buffer"
"HH_size_n >= 3.000 & rawben_rel_max >= 0.695 & unc_rawben_rel_max < 0.706","2-3","national","xgboost","any_error",131,0.3435,0.2549,2,2,400,"buffer"
"elderly_disabled_i >=   1.000 & HH_size_n >=   3.000 & rawben_rel_max <   0.934 & total_deductions_by_hh_size >= 265.000","2-3","national","xgboost","other_error",227,0.3216,0.2544,5,1,401,"buffer"
"HH_size_n >=  6.0 & married <  1.0 & months_since_cert_n >=  3.0 & shelter_expenses_by_hh_size >= 74.2","4+","national","xgboost","underissuance",814,0.2899,0.2544,14,1,402,"buffer"
"months_since_cert_n >=   3.0 & shelter_expenses_by_hh_size >=  81.6 & utilities >=  74.0 & utilities < 281.0","4+","national","xgboost","underissuance",108,0.3519,0.2544,12,2,403,"buffer"
"cat_elig > 0.500 & percent_abawd > 0.167 & rawben_rel_max <= 0.701 & unc_rawben_rel_max > 0.547","2-3","national","ranger","earned_overissuance",241,0.3195,0.2543,6,1,404,"buffer"
"shelter_expenses_by_hh_size >= 427.00 & unc_rawben_rel_max >=   1.49 & utilities < 735.00","2-3","national","xgboost","other_error",336,0.3095,0.2543,14,2,405,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.348 & unc_rawben_rel_max <= 0.823","1","national","ranger","any_error",472,0.3008,0.2542,4,3,406,"buffer"
"months_since_cert_n >   4.500 & percent_abawd <=   0.833 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 414.000","2-3","national","ranger","any_error",1189,0.2834,0.2541,10,1,407,"buffer"
"cat_elig > 0.500 & elderly_disabled_i <= 0.500 & rawben_rel_max <= 0.947 & unc_rawben_rel_max > 0.584","4+","national","ranger","earned_overissuance",3853,0.2704,0.2541,90,2,408,"buffer"
