"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
135,"buffer","children_i <= 0 & expedited_i >= 1 & gross_by_hh_size >= 476","2-3","national","xgboost","any_error",154,0.3701,0.2855,83.38,0.039,0.1053,0.039,3,2,57,"earned income 0.31; other element 0.27; unearned income 0.17; shelter deduction 0.16","household composition 0.22; wrong include/exclude decision 0.22; unreported source of income 0.19; wrong amount, known item 0.14",0.395061728395062,0.719298245614035,0.62962962962963,0.469879518072289
136,"buffer","bbce_state_i >= 1 & elderly_disabled_i >= 1 & gross_by_hh_size > 503 & rawben_rel_max > 0.514","4+","national","ranger","any_error",142,0.3732,0.2851,77.65,0,0,0,2,1,53,"earned income 0.28; unearned income 0.27; shelter deduction 0.21","wrong amount, known item 0.42; wrong include/exclude decision 0.27; unreported source of income 0.07",0.517647058823529,0.641509433962264,0.552941176470588,0.647058823529412
137,"buffer","bbce_state_i >= 1 & gross_by_hh_size <= 1110 & medical_deductions > 146 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",327,0.3425,0.2845,35.41,0.0031,0.0089,0.0031,20,14,112,"medical deduction 0.51; shelter deduction 0.20; unearned income 0.15","wrong include/exclude decision 0.69; wrong amount, known item 0.18",0.468926553672316,0.964285714285714,0.627118644067797,0.661016949152542
138,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 192 & expedited_i >= 1 & rawben_rel_max <= 0.906","2-3","national","ranger","any_error",316,0.3418,0.2828,73.8,0.0285,0.0833,0.0285,4,2,108,"earned income 0.44; other element 0.21; shelter deduction 0.15","wrong amount, known item 0.27; wrong include/exclude decision 0.21; household composition 0.14; unreported source of income 0.13",0.355191256830601,0.592592592592593,0.546448087431694,0.576086956521739
139,"buffer","earned_by_hh_size >= 0.5 & gross_by_hh_size >= 162 & unc_rawben_rel_max >= 1.11 & unc_rawben_rel_max < 1.18","2-3","national","xgboost","any_error",531,0.3258,0.2805,98.42,0,0,0,9,5,173,"earned income 0.74; shelter deduction 0.12","wrong amount, known item 0.25; change in circumstances 0.22; unreported source of income 0.20; wrong include/exclude decision 0.18",0.322033898305085,0.988439306358382,0.533898305084746,0.478813559322034
140,"buffer","earned_by_hh_size > 0.167 & months_since_cert_n > 11.5 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 87.2","2-3","national","ranger","any_error",123,0.374,0.2798,60.71,0.0081,0.0217,0.0081,1,1,46,"earned income 0.40; other element 0.23; unearned income 0.14","wrong amount, known item 0.18; other 0.17; wrong include/exclude decision 0.16; unreported source of income 0.12; change in circumstances 0.12; household composition 0.09",0.33,0.652173913043478,0.31,0.38
141,"buffer","earned_by_hh_size >= 844 & gross_by_hh_size < 887 & shelter_expenses_by_hh_size < 432 & unearned_by_hh_size < 139","4+","national","xgboost","any_error",81,0.3951,0.2791,79.36,0,0,0,4,2,32,"earned income 0.46; dep care or child support deduction 0.17; shelter deduction 0.15","wrong include/exclude decision 0.37; wrong amount, known item 0.24; unreported source of income 0.17",0.48780487804878,0.65625,0.682926829268293,0.51219512195122
142,"buffer","months_since_cert_n >= 4 & shelter_expenses_by_hh_size >= 68 & shelter_expenses_by_hh_size < 79.6 & unc_rawben_rel_max < 1.02","4+","national","xgboost","any_error",173,0.3584,0.2791,74.17,0.0173,0.0484,0.0173,2,1,62,"earned income 0.31; unearned income 0.28; other element 0.26","wrong amount, known item 0.27; wrong include/exclude decision 0.17; household composition 0.17; change in circumstances 0.09; unreported source of income 0.09",0.380952380952381,0.516129032258065,0.533333333333333,0.580952380952381
143,"buffer","gross_by_hh_size > 201 & unc_rawben_rel_max > 1.08 & unc_rawben_rel_max <= 1.17 & utilities_sua <= 1.5","2-3","national","ranger","any_error",96,0.3854,0.2789,126.76,0,0,0,2,2,37,"earned income 0.43; unearned income 0.25; utility allowance 0.13","wrong include/exclude decision 0.30; unreported source of income 0.23; change in circumstances 0.15; wrong amount, known item 0.15",0.262295081967213,1,0.491803278688525,0.524590163934426
144,"buffer","months_since_cert_n > 8.5 & shelter_expenses_by_hh_size > 863 & total_deductions_by_hh_size > 339 & utilities_sua > 0.5","2-3","national","ranger","any_error",256,0.3438,0.2786,74.55,0.0195,0.0568,0.0195,2,1,88,"shelter deduction 0.31; earned income 0.24; unearned income 0.21","wrong include/exclude decision 0.28; wrong amount, known item 0.26; unreported source of income 0.17; change in circumstances 0.09",0.251748251748252,0.931818181818182,0.335664335664336,0.370629370629371
145,"buffer","count_divisible_by_100 < 1 & shelter_expenses_by_hh_size >= 446 & unc_rawben_rel_max < 1.17 & utilities_sua < 2","2-3","national","xgboost","any_error",321,0.3364,0.2783,73.38,0.0218,0.0556,0.0187,11,9,108,"earned income 0.26; shelter deduction 0.26; utility allowance 0.20; unearned income 0.11","wrong include/exclude decision 0.36; wrong amount, known item 0.23; unreported source of income 0.11; other 0.11",0.303571428571429,0.796296296296296,0.583333333333333,0.505952380952381
146,"buffer","HH_size_n > 4.5 & percent_abawd > 0.155 & shelter_expenses_by_hh_size > 212 & total_deductions_by_hh_size > 139","4+","national","ranger","any_error",133,0.3684,0.2781,84.54,0.0226,0.0612,0.0226,1,1,49,"earned income 0.44; shelter deduction 0.21; other element 0.13","wrong amount, known item 0.34; wrong include/exclude decision 0.23; unreported source of income 0.10; household composition 0.09",0.415584415584416,0.653061224489796,0.636363636363636,0.61038961038961
147,"buffer","HH_size_n >= 6 & married <= 0 & months_since_cert_n >= 2 & total_deductions_by_hh_size >= 154","4+","national","xgboost","any_error",225,0.3467,0.2773,87.24,0.0044,0.0128,0.0044,6,3,78,"earned income 0.45; shelter deduction 0.18; dep care or child support deduction 0.14","wrong amount, known item 0.33; wrong include/exclude decision 0.25; unreported source of income 0.13; other 0.10",0.389830508474576,0.743589743589744,0.635593220338983,0.559322033898305
148,"buffer","gross_by_hh_size < 887 & shelter_expenses_by_hh_size >= 378 & unc_rawben_rel_max < 0.272","4+","national","xgboost","any_error",58,0.4138,0.2771,66.76,0,0,0,4,2,24,"earned income 0.34; shelter deduction 0.32; unearned income 0.18","wrong amount, known item 0.39; wrong include/exclude decision 0.37",0.526315789473684,0.458333333333333,0.736842105263158,0.526315789473684
149,"buffer","months_since_cert_n < 8 & rawben_rel_max >= 0.583 & rawben_rel_max < 0.696 & shelter_expenses_by_hh_size >= 876","2-3","national","xgboost","any_error",61,0.4098,0.2766,87.07,0.0164,0.04,0.0164,2,1,25,"earned income 0.44; shelter deduction 0.22; unearned income 0.19","wrong include/exclude decision 0.25; change in circumstances 0.22; wrong amount, known item 0.19; other 0.12",0.375,1,0.59375,0.5625
150,"buffer","earned_by_hh_size > 0.167 & gross_by_hh_size > 162 & HH_size_n > 2.5 & total_deductions_by_hh_size <= 53.8","2-3","national","ranger","any_error",159,0.3585,0.276,64.81,0,0,0,3,2,57,"earned income 0.51; unearned income 0.24","wrong amount, known item 0.29; wrong include/exclude decision 0.17; unreported source of income 0.16; change in circumstances 0.13",0.5,0.421052631578947,0.66304347826087,0.608695652173913
151,"buffer","gross_by_hh_size >= 280 & gross_by_hh_size < 303 & rawben_rel_max >= 0.661","4+","national","xgboost","any_error",391,0.3274,0.2749,77.13,0.0153,0.0469,0.0153,5,3,128,"earned income 0.39; unearned income 0.19; shelter deduction 0.18","wrong amount, known item 0.30; wrong include/exclude decision 0.27; unreported source of income 0.12; change in circumstances 0.11",0.391061452513966,0.703125,0.564245810055866,0.581005586592179
152,"buffer","percent_abawd >= 0.182 & shelter_expenses_by_hh_size >= 168 & shelter_expenses_by_hh_size < 275 & unearned_by_hh_size >= 151","4+","national","xgboost","any_error",50,0.42,0.2734,89.78,0.02,0.0476,0.02,1,1,21,"shelter deduction 0.30; earned income 0.25; unearned income 0.20","wrong include/exclude decision 0.38; wrong amount, known item 0.23; other 0.12; change in circumstances 0.10",0.375,0.571428571428571,0.475,0.5
153,"buffer","earned_by_hh_size > 74.7 & elderly_disabled_i <= 0 & total_deductions_by_hh_size <= 61.7","4+","national","ranger","any_error",498,0.3193,0.2729,65.98,0.0141,0.044,0.0141,6,3,159,"earned income 0.53; unearned income 0.17; other element 0.14","wrong amount, known item 0.36; wrong include/exclude decision 0.20; change in circumstances 0.12; unreported source of income 0.10",0.478991596638655,0.515723270440252,0.638655462184874,0.617647058823529
154,"buffer","gross_by_hh_size >= 814 & gross_by_hh_size < 830 & months_since_cert_n >= 9 & unearned_by_hh_size < 1210","2-3","national","xgboost","any_error",53,0.4151,0.2728,57.02,0,0,0,2,1,22,"earned income 0.27; unearned income 0.27; shelter deduction 0.23","wrong amount, known item 0.33; wrong include/exclude decision 0.20; unreported source of income 0.17; other 0.10",0.3,0.727272727272727,0.3,0.5
155,"buffer","count_divisible_by_100 > 0.5 & earned_by_hh_size > 110 & married >= 1 & unearned_by_hh_size > 51.5","2-3","national","ranger","any_error",56,0.4107,0.2723,88.36,0.0179,0,0,1,1,23,"earned income 0.40; unearned income 0.23; other element 0.17","wrong include/exclude decision 0.28; unreported source of income 0.23; wrong amount, known item 0.17; household composition 0.15",0.3,0.608695652173913,0.675,0.5
156,"buffer","HH_size_n >= 6 & months_since_cert_n < 5 & percent_abawd >= 0.0769 & rawben_rel_max < 0.92","4+","national","xgboost","any_error",59,0.4068,0.272,94.98,0.0169,0.0417,0.0169,2,1,24,"earned income 0.40; unearned income 0.17; shelter deduction 0.17; other element 0.11","wrong amount, known item 0.23; wrong include/exclude decision 0.23; change in circumstances 0.14; other 0.11; unreported source of income 0.11",0.485714285714286,0.583333333333333,0.8,0.714285714285714
157,"buffer","earned_by_hh_size > 462 & earned_by_hh_size <= 690 & medical_deductions <= 413 & months_since_cert_n > 7.5","1","national","ranger","any_error",305,0.3311,0.2719,69.52,0.0164,0.0396,0.0131,2,1,101,"earned income 0.59; other element 0.17","unreported source of income 0.26; change in circumstances 0.20; wrong include/exclude decision 0.20; wrong amount, known item 0.14",0.220238095238095,0.920792079207921,0.166666666666667,0.289940828402367
158,"buffer","earned_by_hh_size < 750 & gross_by_hh_size >= 307 & HH_size_n >= 3 & unearned_by_hh_size < 378","2-3","state","xgboost","any_error",62,0.4032,0.2718,72.9,0,0,0,62,33,830,"earned income 0.43; shelter deduction 0.20; unearned income 0.16","wrong amount, known item 0.34; wrong include/exclude decision 0.25; unreported source of income 0.09; change in circumstances 0.09",0.403008709422011,0.643373493975904,0.63341250989707,0.566587864460205
159,"buffer","earned_by_hh_size >= 366 & percent_abawd >= 0.5 & rawben_rel_max >= 0.361 & total_deductions_by_hh_size < 199","2-3","national","xgboost","any_error",74,0.3919,0.2716,84.19,0.0676,0.1724,0.0676,1,1,29,"earned income 0.54; other element 0.17; shelter deduction 0.15","wrong include/exclude decision 0.30; wrong amount, known item 0.28; change in circumstances 0.13; other 0.11",0.217391304347826,0.655172413793103,0.565217391304348,0.521739130434783
160,"buffer","earned_by_hh_size >= 1100 & percent_abawd >= 0.25 & percent_abawd < 0.667 & rawben_rel_max < 0.116","2-3","national","xgboost","any_error",39,0.4359,0.2705,124.26,0.0769,0.1765,0.0769,1,1,17,"other element 0.56; earned income 0.24","household composition 0.22; limits and thresholds 0.22; other 0.16; wrong amount, known item 0.13; wrong include/exclude decision 0.09",0.444444444444444,0.882352941176471,0.511111111111111,0.444444444444444
161,"buffer","gross_by_hh_size >= 1150 & rawben_rel_max >= 0.205 & unc_rawben_rel_max >= -0.708","2-3","national","xgboost","any_error",398,0.3216,0.2699,51.51,0.0126,0.0391,0.0126,10,5,128,"earned income 0.28; shelter deduction 0.26; unearned income 0.14; dep care or child support deduction 0.11","wrong include/exclude decision 0.32; wrong amount, known item 0.31; unreported source of income 0.10; other 0.08",0.391752577319588,0.8203125,0.639175257731959,0.505154639175258
162,"buffer","bbce_state_i >= 1 & expedited_i >= 1 & rawben_rel_max > 0.567 & unc_rawben_rel_max <= 0.973","4+","national","ranger","any_error",298,0.3289,0.2691,78.29,0.0168,0.0408,0.0134,1,1,98,"earned income 0.33; unearned income 0.25; shelter deduction 0.16; other element 0.14","wrong amount, known item 0.35; wrong include/exclude decision 0.28; change in circumstances 0.09; unreported source of income 0.09",0.475,0.602040816326531,0.55,0.625
163,"buffer","earned_by_hh_size > 0.167 & elderly_disabled_i >= 1 & rawben_rel_max > 0.539 & total_deductions_by_hh_size <= 114","2-3","national","ranger","any_error",75,0.3867,0.2677,82.59,0,0,0,2,2,29,"earned income 0.68; shelter deduction 0.11","unreported source of income 0.26; wrong amount, known item 0.21; wrong include/exclude decision 0.21; change in circumstances 0.16",0.447368421052632,0.724137931034483,0.552631578947368,0.578947368421053
164,"buffer","medical_deductions >= 134 & months_since_cert_n >= 16 & rawben_rel_max >= 0.0446 & unc_rawben_rel_max < 1.28","2-3","national","xgboost","any_error",100,0.37,0.2671,52.6,0.01,0.027,0.01,2,1,37,"medical deduction 0.31; shelter deduction 0.29; unearned income 0.29","wrong include/exclude decision 0.55; wrong amount, known item 0.26",0.482758620689655,0.945945945945946,0.46551724137931,0.637931034482759
165,"buffer","children_i >= 1 & count_divisible_by_100 <= 1.5 & total_deductions_by_hh_size <= 138 & utilities_sua > 0.5","1","national","ranger","any_error",31,0.4516,0.2668,63.94,0.0645,0.0714,0.0323,1,1,14,"other element 0.41; unearned income 0.29; shelter deduction 0.18","household composition 0.35; wrong amount, known item 0.24; wrong include/exclude decision 0.24",0.470588235294118,0.357142857142857,0.823529411764706,0.647058823529412
166,"buffer","elderly_disabled_i >= 1 & total_deductions_by_hh_size > 91.8 & unc_rawben_rel_max > 0.619 & utilities_sua <= 0.5","1","national","ranger","any_error",871,0.3008,0.266,46.83,0.0046,0.0076,0.0023,18,9,262,"shelter deduction 0.32; unearned income 0.25; utility allowance 0.24","wrong include/exclude decision 0.61; wrong amount, known item 0.13; change in circumstances 0.10",0.384615384615385,0.942748091603053,0.574519230769231,0.564903846153846
167,"buffer","rawben_rel_max < 0.785 & shelter_expenses_by_hh_size < 589 & total_deductions_by_hh_size >= 12.6 & total_deductions_by_hh_size < 21.4","4+","national","xgboost","any_error",91,0.3736,0.2659,65.36,0,0,0,2,2,34,"unearned income 0.40; earned income 0.26; shelter deduction 0.14","wrong amount, known item 0.44; wrong include/exclude decision 0.20; other 0.10; change in circumstances 0.08",0.428571428571429,0.411764705882353,0.530612244897959,0.63265306122449
168,"buffer","shelter_expenses_by_hh_size >= 863 & shelter_expenses_by_hh_size < 907 & total_deductions_by_hh_size < 524 & unc_rawben_rel_max < 1.14","2-3","national","xgboost","any_error",142,0.3521,0.2659,78.03,0.0352,0.08,0.0282,4,2,50,"earned income 0.33; unearned income 0.32; shelter deduction 0.16","wrong amount, known item 0.30; unreported source of income 0.27; wrong include/exclude decision 0.21",0.301369863013699,0.84,0.657534246575342,0.452054794520548
169,"buffer","gross_by_hh_size < 602 & unc_rawben_rel_max < 1.02 & utilities_sua >= 2","1","national","xgboost","any_error",322,0.323,0.2657,53.79,0.0124,0.0288,0.0093,2,2,104,"unearned income 0.74; shelter deduction 0.10","wrong include/exclude decision 0.42; unreported source of income 0.22; wrong amount, known item 0.17",0.496124031007752,0.932692307692308,0.434108527131783,0.676923076923077
170,"buffer","HH_size_n > 5.5 & rawben_rel_max <= 0.975 & unearned_by_hh_size > 16.1 & unearned_by_hh_size <= 43.1","4+","national","ranger","any_error",110,0.3636,0.2657,77.72,0,0,0,1,1,40,"earned income 0.49; unearned income 0.22; shelter deduction 0.15","wrong amount, known item 0.40; wrong include/exclude decision 0.21; unreported source of income 0.15",0.352941176470588,0.675,0.5,0.455882352941176
171,"buffer","gross_by_hh_size <= 756 & months_since_cert_n > 9.5 & total_deductions_by_hh_size > 451 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",133,0.3534,0.2644,45.68,0,0,0,2,1,47,"unearned income 0.62; shelter deduction 0.20","wrong include/exclude decision 0.46; wrong amount, known item 0.28; other 0.12",0.478260869565217,0.978723404255319,0.333333333333333,0.695652173913043
172,"buffer","expedited_i <= 0 & total_deductions_by_hh_size > 503 & utilities_sua <= 0.5","1","national","ranger","any_error",609,0.3054,0.2639,52.15,0.0164,0.0376,0.0115,20,10,186,"shelter deduction 0.35; utility allowance 0.25; earned income 0.17","wrong include/exclude decision 0.52; wrong amount, known item 0.16; change in circumstances 0.12",0.31629392971246,0.951612903225806,0.562300319488818,0.482428115015974
173,"buffer","earned_by_hh_size > 0.5 & rawben_rel_max > 0.324 & unearned_by_hh_size > 204 & utilities_sua <= 1.5","1","national","ranger","any_error",124,0.3548,0.2629,49.55,0,0,0,8,6,44,"earned income 0.41; shelter deduction 0.24; unearned income 0.18","wrong amount, known item 0.30; unreported source of income 0.29; wrong include/exclude decision 0.29",0.303030303030303,0.886363636363636,0.621212121212121,0.348484848484849
174,"buffer","rawben_rel_max >= 0.08 & shelter_expenses_by_hh_size >= 517 & total_deductions_by_hh_size < 490 & unc_rawben_rel_max >= 1.01","1","national","xgboost","any_error",220,0.3318,0.2628,52.62,0,0,0,3,2,73,"unearned income 0.66; shelter deduction 0.15","wrong include/exclude decision 0.42; wrong amount, known item 0.18; unreported source of income 0.18",0.475728155339806,0.986301369863014,0.407766990291262,0.653846153846154
175,"buffer","expedited_i <= 0 & HH_size_n > 5.5 & months_since_cert_n > 5.5 & total_deductions_by_hh_size > 11.2","4+","national","ranger","any_error",879,0.2969,0.2624,75.56,0.0091,0.0268,0.008,1,1,261,"earned income 0.44; unearned income 0.18; shelter deduction 0.17","wrong amount, known item 0.32; wrong include/exclude decision 0.19; change in circumstances 0.11; unreported source of income 0.10; household composition 0.09",0.421717171717172,0.666666666666667,0.454545454545455,0.590452261306533
176,"buffer","months_since_cert_n >= 6 & rawben_rel_max >= 0.52 & shelter_expenses_by_hh_size >= 60.2 & unc_rawben_rel_max < 1.12","4+","national","xgboost","any_error",2609,0.2821,0.2621,65.93,0.0092,0.0272,0.0077,2,1,736,"earned income 0.39; unearned income 0.21; shelter deduction 0.18","wrong amount, known item 0.31; wrong include/exclude decision 0.22; unreported source of income 0.12; change in circumstances 0.12",0.432574430823117,0.713315217391304,0.459719789842382,0.573799126637555
177,"buffer","unc_rawben_rel_max >= 1 & unc_rawben_rel_max < 1.01 & unearned_by_hh_size >= 160","4+","national","xgboost","any_error",52,0.4038,0.262,79.9,0,0,0,2,1,21,"shelter deduction 0.68; utility allowance 0.11","wrong include/exclude decision 0.61; wrong amount, known item 0.14",0.25,0.904761904761905,0.571428571428571,0.428571428571429
178,"buffer","earned_by_hh_size < 1060 & gross_by_hh_size >= 880 & shelter_expenses_by_hh_size < 738 & total_deductions_by_hh_size >= 470","2-3","national","xgboost","any_error",248,0.3266,0.2617,60.28,0.004,0.0123,0.004,5,4,81,"earned income 0.32; dep care or child support deduction 0.18; shelter deduction 0.15; unearned income 0.15","wrong include/exclude decision 0.33; wrong amount, known item 0.30; unreported source of income 0.12",0.426470588235294,0.827160493827161,0.595588235294118,0.507352941176471
179,"buffer","earned_by_hh_size < 343 & gross_by_hh_size >= 360 & months_since_cert_n >= 4","4+","national","xgboost","any_error",969,0.291,0.2583,63.44,0.0031,0.0106,0.0031,9,5,282,"unearned income 0.35; earned income 0.22; shelter deduction 0.19","wrong amount, known item 0.32; wrong include/exclude decision 0.24; unreported source of income 0.12; change in circumstances 0.09",0.462012320328542,0.627659574468085,0.482546201232033,0.539877300613497
180,"buffer","earned_by_hh_size >= 670 & rawben_rel_max >= 0.639 & rawben_rel_max < 0.871","2-3","national","xgboost","any_error",569,0.3005,0.2579,51.46,0.007,0.0234,0.007,12,6,171,"earned income 0.53; shelter deduction 0.15; unearned income 0.11","wrong amount, known item 0.34; wrong include/exclude decision 0.21; change in circumstances 0.13; unreported source of income 0.12",0.434599156118143,0.660818713450292,0.60337552742616,0.550420168067227
181,"buffer","earned_by_hh_size <= 430 & elderly_disabled_i >= 1 & percent_abawd > 0.25 & rawben_rel_max > 0.767","1","national","ranger","any_error",59,0.3898,0.2574,64.25,0,0,0,1,1,23,"unearned income 0.38; shelter deduction 0.25; other element 0.12","wrong include/exclude decision 0.31; wrong amount, known item 0.22; unreported source of income 0.16; change in circumstances 0.12",0.4375,1,0.46875,0.625
182,"buffer","expedited_i >= 1 & rawben_rel_max > 0.352 & total_deductions_by_hh_size > 12.4 & unc_rawben_rel_max <= 1","4+","national","ranger","any_error",431,0.3063,0.2573,67.23,0.0186,0.0379,0.0116,2,1,132,"earned income 0.34; unearned income 0.22; shelter deduction 0.18; other element 0.17","wrong amount, known item 0.34; wrong include/exclude decision 0.26; household composition 0.10; change in circumstances 0.10",0.475770925110132,0.636363636363636,0.515418502202643,0.607929515418502
183,"buffer","expedited_i >= 1 & months_since_cert_n <= 25.5 & shelter_expenses_by_hh_size > 1960 & unc_rawben_rel_max <= 1.02","1","national","ranger","any_error",35,0.4286,0.2568,69.69,0.1143,0.2,0.0857,2,1,15,"earned income 0.32; unearned income 0.32; shelter deduction 0.18","wrong amount, known item 0.41; wrong include/exclude decision 0.36",0.333333333333333,0.866666666666667,0.714285714285714,0.318181818181818
184,"buffer","HH_size_n >= 7 & rawben_rel_max >= 0.208 & unc_rawben_rel_max < 0.272","4+","national","xgboost","any_error",35,0.4286,0.2568,112.83,0,0,0,2,1,15,"earned income 0.42; shelter deduction 0.19; other element 0.15","wrong include/exclude decision 0.35; wrong amount, known item 0.19; household composition 0.15; unreported source of income 0.15",0.346153846153846,0.666666666666667,0.846153846153846,0.576923076923077
185,"buffer","earned_by_hh_size < 0.5 & shelter_expenses_by_hh_size >= 1130 & unearned_by_hh_size >= 190","2-3","national","xgboost","any_error",117,0.3504,0.2565,77.7,0.0256,0.0732,0.0256,2,1,41,"shelter deduction 0.49; unearned income 0.28","wrong include/exclude decision 0.38; wrong amount, known item 0.36; unreported source of income 0.11",0.433962264150943,0.853658536585366,0.679245283018868,0.679245283018868
186,"buffer","shelter_expenses_by_hh_size >= 657 & unc_rawben_rel_max < -0.277 & unearned_by_hh_size < 1280","2-3","national","xgboost","any_error",75,0.3733,0.2561,107.13,0.08,0.2143,0.08,1,1,28,"other element 0.40; earned income 0.29; shelter deduction 0.18","wrong include/exclude decision 0.19; household composition 0.18; other 0.16; wrong amount, known item 0.14; limits and thresholds 0.13",0.337662337662338,1,0.402597402597403,0.363636363636364
187,"buffer","children_i <= 0 & earned_by_hh_size < 836 & shelter_expenses_by_hh_size >= 1200","2-3","national","xgboost","any_error",72,0.375,0.2555,96.35,0.0139,0.037,0.0139,1,1,27,"shelter deduction 0.42; earned income 0.21; medical deduction 0.15","wrong amount, known item 0.45; wrong include/exclude decision 0.36",0.393939393939394,0.962962962962963,0.606060606060606,0.696969696969697
188,"buffer","earned_by_hh_size >= 789 & rawben_rel_max >= 0.46 & total_deductions_by_hh_size < 392","1","national","xgboost","any_error",111,0.3514,0.2551,42.14,0.045,0.1282,0.045,2,2,39,"earned income 0.69; shelter deduction 0.12","wrong amount, known item 0.31; wrong include/exclude decision 0.22; change in circumstances 0.16; unreported source of income 0.10",0.274509803921569,0.41025641025641,0.705882352941177,0.549019607843137
189,"buffer","married >= 1 & shelter_expenses_by_hh_size >= 278 & shelter_expenses_by_hh_size < 367 & total_deductions_by_hh_size < 165","4+","national","xgboost","any_error",297,0.3131,0.2544,75.19,0.0101,0.0323,0.0101,5,4,93,"earned income 0.35; unearned income 0.24; shelter deduction 0.19","wrong amount, known item 0.30; wrong include/exclude decision 0.27; household composition 0.13; unreported source of income 0.10",0.459259259259259,0.67741935483871,0.733333333333333,0.546762589928058
190,"buffer","gross_by_hh_size > 578 & homeless >= 1 & shelter_expenses_by_hh_size > 642 & unc_rawben_rel_max <= 1.11","1","national","ranger","any_error",227,0.3216,0.2544,43.8,0.0088,0.0274,0.0088,6,3,73,"shelter deduction 0.50; utility allowance 0.23; unearned income 0.13","wrong include/exclude decision 0.62; change in circumstances 0.17",0.303030303030303,0.876712328767123,0.474747474747475,0.47
191,"buffer","earned_by_hh_size >= 0.333 & unearned_by_hh_size >= 215 & unearned_by_hh_size < 266","4+","national","xgboost","any_error",337,0.3086,0.2535,67.79,0.003,0.0096,0.003,2,1,104,"earned income 0.41; unearned income 0.21; shelter deduction 0.16","wrong amount, known item 0.35; wrong include/exclude decision 0.18; other 0.11; household composition 0.10; unreported source of income 0.09",0.48314606741573,0.557692307692308,0.657303370786517,0.646067415730337
192,"buffer","elderly_disabled_i <= 0 & total_deductions_by_hh_size > 12.4 & unc_rawben_rel_max <= 0.935 & unearned_by_hh_size > 136","4+","national","ranger","any_error",1289,0.2816,0.2534,59.4,0.0054,0.0193,0.0054,28,14,363,"unearned income 0.32; earned income 0.28; shelter deduction 0.18","wrong amount, known item 0.35; wrong include/exclude decision 0.23; unreported source of income 0.10; change in circumstances 0.08",0.458684654300169,0.570247933884298,0.671163575042159,0.635294117647059
193,"buffer","percent_abawd >= 0.0769 & percent_abawd < 0.5 & total_deductions_by_hh_size >= 232 & unearned_by_hh_size < 151","4+","national","xgboost","any_error",92,0.3587,0.2532,82.68,0.0109,0.0303,0.0109,2,1,33,"earned income 0.39; shelter deduction 0.24; other element 0.12","wrong amount, known item 0.30; wrong include/exclude decision 0.26; other 0.11; change in circumstances 0.09",0.287878787878788,0.575757575757576,0.590909090909091,0.484848484848485
194,"buffer","earned_by_hh_size > 75.6 & months_since_cert_n > 4.5 & shelter_expenses_by_hh_size > 624","2-3","national","ranger","any_error",905,0.2862,0.2526,59.64,0.0166,0.0502,0.0144,7,4,259,"earned income 0.51; other element 0.15; shelter deduction 0.13","wrong amount, known item 0.27; wrong include/exclude decision 0.21; unreported source of income 0.15; change in circumstances 0.12; other 0.09",0.360097323600973,0.776061776061776,0.389294403892944,0.448192771084337
195,"buffer","elderly_disabled_i <= 0 & months_since_cert_n > 5.5 & rawben_rel_max > 0.274 & unc_rawben_rel_max <= 0.818","1","national","ranger","any_error",513,0.2963,0.2517,37.46,0.037,0.125,0.037,4,3,152,"earned income 0.48; unearned income 0.21; shelter deduction 0.13","wrong amount, known item 0.37; wrong include/exclude decision 0.20; unreported source of income 0.14; change in circumstances 0.09",0.304147465437788,0.638157894736842,0.341013824884793,0.410958904109589
196,"buffer","children_i >= 1 & expedited_i <= 0 & rawben_rel_max <= 0.647 & utilities_sua <= 1.5","1","national","ranger","any_error",54,0.3889,0.2515,46.43,0.037,0.0952,0.037,1,1,21,"other element 0.38; shelter deduction 0.27; earned income 0.15","household composition 0.38; wrong include/exclude decision 0.27; wrong amount, known item 0.15",0.384615384615385,0.285714285714286,0.615384615384615,0.615384615384615
197,"buffer","bbce_state_i >= 1 & HH_size_n > 2.5 & shelter_expenses_by_hh_size > 251 & utilities_sua <= 0.5","2-3","national","ranger","any_error",143,0.3357,0.2513,76.78,0.007,0.0208,0.007,5,4,48,"earned income 0.42; shelter deduction 0.25; utility allowance 0.10","wrong amount, known item 0.29; wrong include/exclude decision 0.26; unreported source of income 0.16; change in circumstances 0.10",0.27536231884058,0.729166666666667,0.594202898550725,0.478260869565217
198,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 42.4 & HH_size_n > 5.5 & utilities_sua <= 0.5","4+","national","ranger","any_error",96,0.3542,0.2512,110.28,0.0417,0.1176,0.0417,2,1,34,"earned income 0.41; other element 0.17; unearned income 0.17; utility allowance 0.13","wrong include/exclude decision 0.30; wrong amount, known item 0.28; unreported source of income 0.15; household composition 0.13",0.425925925925926,0.617647058823529,0.722222222222222,0.611111111111111
