"rule","hh","source","n_flagged_train","precision_train","precision_train_lcb","rank","role"
"rawben_rel_max <   0.505 & total_deductions_by_hh_size >= 388.000 & total_deductions_by_hh_size < 466.000 & unc_rawben_rel_max >=   0.480","2-3","national",30,0.4333,0.2496,340,"buffer"
"months_since_cert_n <=  0.500 & percent_abawd <=  0.125 & total_deductions_by_hh_size > 80.600 & utilities <= 22.000","2-3","national",158,0.3291,0.2491,341,"buffer"
"HH_size_n > 2.500 & unc_rawben_rel_max > 0.771 & unc_rawben_rel_max <= 0.948","2-3","state",33,0.4242,0.2491,342,"buffer"
"months_since_cert_n >=   4 & shelter_expenses_by_hh_size >= 439 & utilities < 266","2-3","national",214,0.3178,0.249,343,"buffer"
"married >  0.500 & rawben_rel_max <=  0.157 & unc_rawben_rel_max <= -0.971","2-3","national",36,0.4167,0.249,344,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 434.000","2-3","national",2150,0.2707,0.249,345,"buffer"
"married >= 1.00 & months_since_cert_n < 1.00 & unc_rawben_rel_max >= 1.17","4+","national",36,0.4167,0.249,346,"buffer"
"elderly_disabled_i >=   1 & total_deductions_by_hh_size >= 112 & utilities < 860","4+","national",982,0.2811,0.249,347,"buffer"
"cat_elig >=    2 & shelter_expenses_by_hh_size >=  839 & utilities < 1000","2-3","national",409,0.2983,0.2486,348,"buffer"
"months_since_cert_n >=  13 & shelter_expenses_by_hh_size >= 652 & total_deductions_by_hh_size >= 287 & utilities < 277","1","national",311,0.3055,0.2485,349,"buffer"
"rawben_rel_max >= 0.541 & unc_rawben_rel_max < 0.548","2-3","national",148,0.3311,0.2485,350,"buffer"
"cat_elig >  0.500 & months_since_cert_n >  2.500 & total_deductions_by_hh_size > 41.500 & unc_rawben_rel_max <=  0.976","4+","national",5493,0.262,0.2484,351,"buffer"
"rawben_rel_max <   0.887 & total_deductions_by_hh_size >= 369.000 & unc_rawben_rel_max <   1.470 & utilities < 580.000","2-3","national",1553,0.2737,0.2482,352,"buffer"
"expedited_i <=   0.500 & HH_size_n >   2.500 & shelter_expenses_by_hh_size > 618.000 & unc_rawben_rel_max <=   0.997","2-3","national",535,0.2916,0.2482,353,"buffer"
"months_since_cert_n >=   12.00 & total_deductions_by_hh_size < 1280.00 & unc_rawben_rel_max >=    1.51 & utilities <  819.00","1","national",443,0.2957,0.248,354,"buffer"
"rawben_rel_max >=   0.227 & shelter_expenses_by_hh_size >= 518.000 & total_deductions_by_hh_size < 763.000 & utilities < 361.000","2-3","national",565,0.2903,0.248,355,"buffer"
"months_since_cert_n >=   4.000 & rawben_rel_max >=   0.263 & shelter_expenses_by_hh_size >= 321.000 & shelter_expenses_by_hh_size < 636.000","4+","national",1627,0.2729,0.248,356,"buffer"
"cat_elig > 1.500 & rawben_rel_max > 0.345 & unc_rawben_rel_max <= 0.974","4+","national",2765,0.2669,0.2478,357,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & rawben_rel_max <=   0.768 & utilities > 358.000","2-3","national",283,0.3074,0.2477,358,"buffer"
"expedited_i <=   0.5 & total_deductions_by_hh_size > 482.0 & utilities <=  30.5","1","national",769,0.2835,0.2473,359,"buffer"
"HH_size_n >=   3.000 & rawben_rel_max >=   0.328 & shelter_expenses_by_hh_size >= 798.000 & unc_rawben_rel_max >=   0.554","2-3","national",111,0.3423,0.2471,360,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.765 & shelter_expenses_by_hh_size < 793.000 & total_deductions_by_hh_size >= 565.000","1","national",556,0.2896,0.247,361,"buffer"
"count_divisible_by_100 >   0.500 & rawben_rel_max >   0.225 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 625.000","2-3","national",255,0.3098,0.247,362,"buffer"
"percent_abawd >   0.125 & rawben_rel_max <=   0.705 & total_deductions_by_hh_size > 313.000","2-3","national",285,0.3053,0.2459,363,"buffer"
