"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"cat_elig >  0.500 & medical_deductions <=  5.500 & total_deductions_by_hh_size > 12.700 & unc_rawben_rel_max <=  0.988","4+","national","ranger","any_error",8950,0.2516,0.2411,53.57,165,1,279,"buffer"
"married > 0.50 & months_since_cert_n <= 0.50 & unc_rawben_rel_max > 1.18","4+","national","ranger","any_error",34,0.4118,0.2411,103.21,2,1,280,"buffer"
"cat_elig >=   0.50 & shelter_expenses_by_hh_size >= 403.00 & unc_rawben_rel_max <   1.39 & utilities < 578.00","4+","national","xgboost","any_error",781,0.2766,0.241,64.92,46,1,281,"buffer"
"HH_size_n >   2.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 545.0 & total_deductions_by_hh_size >  33.0","2-3","national","ranger","any_error",399,0.2907,0.2409,58.53,17,3,282,"buffer"
"elderly_disabled_i < 0.500 & rawben_rel_max >= 0.538 & rawben_rel_max < 0.995","1","state","xgboost","any_error",31,0.4194,0.2407,48.55,31,11,283,"buffer"
"cat_elig >   0.500 & expedited_i >   0.500 & shelter_expenses_by_hh_size > 119.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",651,0.2796,0.2406,57.05,14,1,284,"buffer"
"months_since_cert_n >   5.500 & total_deductions_by_hh_size > 289.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",2224,0.2617,0.2406,45.33,50,5,285,"buffer"
"shelter_expenses_by_hh_size >= 826 & utilities < 490","2-3","national","xgboost","any_error",400,0.29,0.2403,72.42,34,1,286,"buffer"
"total_deductions_by_hh_size >= 765.00 & unc_rawben_rel_max >=   1.51 & utilities < 470.00","1","national","xgboost","any_error",299,0.2977,0.2402,55.45,11,1,287,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.774 & total_deductions_by_hh_size >   7.800 & utilities <= 360.000","1","national","ranger","any_error",1768,0.2636,0.24,41.43,13,2,288,"buffer"
"rawben_rel_max >=    0.661 & rawben_rel_max <    0.998 & shelter_expenses_by_hh_size >= 1670.000","1","national","xgboost","any_error",344,0.2936,0.24,48.99,3,1,289,"buffer"
"cat_elig >   0.5 & medical_deductions <=   1.5 & total_deductions_by_hh_size > 171.0","4+","national","ranger","any_error",4061,0.2554,0.2398,55.64,82,1,290,"buffer"
"medical_deductions >  116.000 & rawben_rel_max >    0.322 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size <= 1000.000","1","national","ranger","any_error",1071,0.2698,0.2395,27.01,6,2,291,"buffer"
"elderly_disabled_i >    0.500 & shelter_expenses_by_hh_size > 1660.000 & unc_rawben_rel_max >    0.312 & unc_rawben_rel_max <=    0.998","1","national","ranger","any_error",466,0.2854,0.2394,42.07,5,1,292,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 280.000 & utilities >  29.500","2-3","national","ranger","any_error",2264,0.2602,0.2393,44.72,51,1,293,"buffer"
"children_i > 0.5 & elderly_disabled_i <= 0.5 & HH_size_n > 4.5 & months_since_cert_n > 5.5","4+","national","ranger","any_error",1858,0.2621,0.2391,64.88,54,1,294,"buffer"
"homeless >=   0.500 & rawben_rel_max >=   0.464 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 159.000","1","national","xgboost","any_error",256,0.3008,0.2388,38.91,21,2,295,"buffer"
"rawben_rel_max >=   0.944 & unc_rawben_rel_max >=   1.470 & utilities >=  13.500 & utilities < 392.000","2-3","national","xgboost","any_error",245,0.302,0.2387,90.91,1,1,296,"buffer"
"months_since_cert_n >=   8.5 & total_deductions_by_hh_size >= 336.0 & utilities < 680.0","2-3","national","xgboost","any_error",707,0.2758,0.2385,53.88,21,1,297,"buffer"
"months_since_cert_n <  1.500 & rawben_rel_max >=  0.837 & rawben_rel_max <  0.904 & total_deductions_by_hh_size >= 38.700","2-3","national","xgboost","any_error",283,0.2968,0.2379,47.45,7,4,298,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 545.000 & unc_rawben_rel_max >   0.158","2-3","national","ranger","any_error",1683,0.262,0.2379,42.85,36,2,299,"buffer"
