"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
134,"buffer","shelter_expenses_by_hh_size >= 12.5 & utilities >= 34 & utilities < 42","4+","national","xgboost","any_error",58,0.4138,0.2771,50.53,0,0,0,17,9,24,"earned income 0.39; utility allowance 0.24; unearned income 0.15","wrong include/exclude decision 0.30; wrong amount, known item 0.30; household composition 0.09; other 0.06",0.548387096774194,0.291666666666667,0.67741935483871,0.727272727272727
135,"buffer","gross_by_hh_size >= 349 & gross_by_hh_size < 361 & rawben_rel_max < 0.808 & unearned_by_hh_size < 354","2-3","national","xgboost","any_error",41,0.439,0.2765,60.71,0,0,0,1,1,18,"earned income 0.32; unearned income 0.28; other element 0.24","wrong include/exclude decision 0.24; wrong amount, known item 0.20; household composition 0.16; change in circumstances 0.16",0.44,0.5,0.64,0.6
136,"buffer","medical_deductions >= 383 & months_since_cert_n < 17 & utilities < 488","2-3","national","xgboost","any_error",41,0.439,0.2765,63.27,0,0,0,2,1,18,"medical deduction 0.48; unearned income 0.24; shelter deduction 0.18","wrong include/exclude decision 0.58; unreported source of income 0.15; other 0.12",0.272727272727273,0.944444444444444,0.636363636363636,0.575757575757576
137,"buffer","earned_by_hh_size > 0.167 & gross_by_hh_size > 162 & HH_size_n > 2.5 & total_deductions_by_hh_size <= 53.8","2-3","national","ranger","any_error",159,0.3585,0.276,64.81,0,0,0,8,4,57,"earned income 0.51; unearned income 0.24","wrong amount, known item 0.29; wrong include/exclude decision 0.17; unreported source of income 0.16; change in circumstances 0.13",0.5,0.421052631578947,0.66304347826087,0.608695652173913
138,"buffer","earned_by_hh_size > 388 & elderly_disabled_i >= 1 & rawben_rel_max > 0.274 & utilities <= 77","1","national","ranger","any_error",76,0.3947,0.2755,73.78,0.0526,0.1333,0.0526,2,2,30,"earned income 0.51; shelter deduction 0.24","wrong include/exclude decision 0.39; wrong amount, known item 0.22; unreported source of income 0.18",0.224489795918367,0.766666666666667,0.408163265306122,0.36734693877551
139,"buffer","gross_by_hh_size > 150 & HH_size_n > 4.5 & medical_deductions <= 2.5 & months_since_cert_n > 12.5","4+","national","ranger","any_error",144,0.3611,0.2746,67.8,0,0,0,1,1,52,"earned income 0.30; unearned income 0.22; shelter deduction 0.21; other element 0.19","wrong include/exclude decision 0.28; wrong amount, known item 0.27; household composition 0.11; unreported source of income 0.09",0.566037735849057,0.615384615384615,0.433962264150943,0.660377358490566
140,"buffer","rawben_rel_max >= 0.185 & rawben_rel_max < 0.34 & shelter_expenses_by_hh_size >= 587 & utilities < 450","2-3","national","xgboost","any_error",116,0.3707,0.2743,52.11,0.0172,0.0465,0.0172,10,5,43,"shelter deduction 0.30; earned income 0.21; unearned income 0.18; other element 0.14","wrong include/exclude decision 0.33; wrong amount, known item 0.29; other 0.09; household composition 0.08",0.409090909090909,0.697674418604651,0.53030303030303,0.560606060606061
141,"buffer","total_deductions_by_hh_size >= 85.5 & total_deductions_by_hh_size < 455 & unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.05","1","national","xgboost","any_error",176,0.3523,0.2741,59.22,0,0,0,2,2,62,"unearned income 0.72; shelter deduction 0.11","wrong include/exclude decision 0.42; unreported source of income 0.22; wrong amount, known item 0.15",0.465909090909091,1,0.375,0.685393258426966
142,"buffer","HH_size_n > 2.5 & months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 345 & utilities <= 64","2-3","national","ranger","any_error",33,0.4545,0.274,95.73,0.0303,0.0667,0.0303,2,2,15,"utility allowance 0.23; shelter deduction 0.23; earned income 0.23; other element 0.19","wrong include/exclude decision 0.35; wrong amount, known item 0.31; household composition 0.12",0.307692307692308,0.733333333333333,0.730769230769231,0.423076923076923
143,"buffer","earned_by_hh_size >= 54.8 & earned_by_hh_size < 412 & rawben_rel_max >= 0.848 & shelter_expenses_by_hh_size >= 470","4+","national","xgboost","any_error",107,0.3738,0.2736,104.69,0.0374,0.075,0.028,2,1,40,"earned income 0.63; unearned income 0.12","unreported source of income 0.29; wrong include/exclude decision 0.20; wrong amount, known item 0.20; method or computation 0.10",0.387755102040816,0.875,0.591836734693878,0.469387755102041
144,"buffer","earned_by_hh_size >= 587 & shelter_expenses_by_hh_size >= 405 & shelter_expenses_by_hh_size < 428 & unearned_by_hh_size < 0.2","4+","national","xgboost","any_error",101,0.3762,0.2731,69.1,0,0,0,2,1,38,"earned income 0.40; shelter deduction 0.23; unearned income 0.11; dep care or child support deduction 0.11","wrong amount, known item 0.42; wrong include/exclude decision 0.25; unreported source of income 0.13",0.433962264150943,0.684210526315789,0.716981132075472,0.566037735849057
145,"buffer","total_deductions_by_hh_size >= 455 & utilities < 361","2-3","national","xgboost","any_error",229,0.3406,0.2722,68.52,0.0393,0.1154,0.0393,2,1,78,"earned income 0.41; shelter deduction 0.20; unearned income 0.13; other element 0.10","wrong include/exclude decision 0.30; wrong amount, known item 0.23; unreported source of income 0.15; other 0.10",0.32258064516129,0.846153846153846,0.588709677419355,0.42741935483871
146,"buffer","gross_by_hh_size >= 197 & total_deductions_by_hh_size >= 336 & utilities < 364","2-3","national","xgboost","any_error",678,0.3097,0.2701,65.51,0.0221,0.0667,0.0206,6,3,210,"earned income 0.40; shelter deduction 0.21; unearned income 0.12; other element 0.10","wrong include/exclude decision 0.34; wrong amount, known item 0.24; unreported source of income 0.13; change in circumstances 0.10",0.326219512195122,0.823809523809524,0.625,0.50609756097561
147,"buffer","earned_by_hh_size > 387 & expedited_i >= 1 & shelter_expenses_by_hh_size <= 50 & total_deductions_by_hh_size <= 234","1","national","ranger","any_error",45,0.4222,0.2685,68.96,0.1111,0.2105,0.0889,2,2,19,"earned income 0.58; other element 0.26","change in circumstances 0.19; unreported source of income 0.19; limits and thresholds 0.19; wrong include/exclude decision 0.19",0.258064516129032,0.631578947368421,0.387096774193548,0.290322580645161
148,"buffer","medical_deductions >= 187 & months_since_cert_n >= 15 & shelter_expenses_by_hh_size < 1120 & total_deductions_by_hh_size >= 700","1","national","xgboost","any_error",84,0.381,0.2685,51.68,0,0,0,1,1,32,"medical deduction 0.56; unearned income 0.23","wrong include/exclude decision 0.56; wrong amount, known item 0.33",0.480769230769231,1,0.480769230769231,0.711538461538462
149,"buffer","earned_by_hh_size > 868 & homeless <= 0 & shelter_expenses_by_hh_size <= 511","2-3","state","ranger","any_error",31,0.4516,0.2668,71.55,0.0323,0.0714,0.0323,31,26,176,"earned income 0.42; shelter deduction 0.17; other element 0.16","wrong amount, known item 0.33; wrong include/exclude decision 0.22; household composition 0.11; unreported source of income 0.09",0.344594594594595,0.619318181818182,0.587837837837838,0.488215488215488
150,"buffer","months_since_cert_n >= 10 & shelter_expenses_by_hh_size < 435 & utilities >= 345 & utilities < 347","1","national","xgboost","any_error",88,0.375,0.2655,50.78,0.0227,0.0606,0.0227,2,2,33,"shelter deduction 0.44; unearned income 0.21; earned income 0.18","wrong include/exclude decision 0.49; other 0.21; unreported source of income 0.15",0.435897435897436,0.393939393939394,0.487179487179487,0.615384615384615
151,"buffer","gross_by_hh_size > 160 & HH_size_n > 5.5 & total_deductions_by_hh_size <= 68.3 & utilities <= 362","4+","national","ranger","any_error",235,0.3319,0.265,69.82,0,0,0,4,3,78,"earned income 0.33; unearned income 0.26; other element 0.24","wrong amount, known item 0.36; wrong include/exclude decision 0.17; household composition 0.14; unreported source of income 0.08",0.601694915254237,0.487179487179487,0.669491525423729,0.661016949152542
152,"buffer","months_since_cert_n >= 5 & rawben_rel_max >= 0.353 & rawben_rel_max < 0.371 & utilities >= 361","4+","national","xgboost","any_error",82,0.378,0.2647,63.84,0,0,0,2,1,31,"earned income 0.47; unearned income 0.19; shelter deduction 0.15","wrong amount, known item 0.30; wrong include/exclude decision 0.28; other 0.11; change in circumstances 0.11",0.48936170212766,0.645161290322581,0.48936170212766,0.659574468085106
153,"buffer","gross_by_hh_size >= 317 & months_since_cert_n >= 6 & total_deductions_by_hh_size >= 124 & utilities < 369","2-3","national","xgboost","any_error",755,0.302,0.2646,54.13,0.0132,0.0439,0.0132,47,24,228,"earned income 0.34; shelter deduction 0.23; unearned income 0.14; other element 0.11","wrong include/exclude decision 0.32; wrong amount, known item 0.23; change in circumstances 0.11; other 0.10",0.405487804878049,0.754385964912281,0.533536585365854,0.510510510510511
154,"buffer","earned_by_hh_size > 0.167 & percent_abawd > 0.417 & rawben_rel_max <= 0.907 & utilities <= 30.5","2-3","national","ranger","any_error",79,0.3797,0.2643,73.57,0.0506,0.1333,0.0506,1,1,30,"earned income 0.46; other element 0.28; utility allowance 0.10","wrong include/exclude decision 0.24; household composition 0.18; wrong amount, known item 0.16; unreported source of income 0.12; other 0.12",0.3,0.633333333333333,0.58,0.5
155,"buffer","earned_by_hh_size > 0.127 & unearned_by_hh_size > 0.112 & unearned_by_hh_size <= 247 & utilities > 532","4+","national","ranger","any_error",988,0.2966,0.2639,65.73,0.0071,0.0171,0.0051,1,1,293,"earned income 0.37; unearned income 0.25; shelter deduction 0.17","wrong amount, known item 0.33; wrong include/exclude decision 0.26; unreported source of income 0.12; change in circumstances 0.07",0.462365591397849,0.668941979522184,0.617204301075269,0.615384615384615
156,"buffer","elderly_disabled_i <= 0 & unc_rawben_rel_max <= 0.548 & unearned_by_hh_size > 223 & unearned_by_hh_size <= 611","1","national","ranger","any_error",37,0.4324,0.2639,66.95,0.0541,0.125,0.0541,2,1,16,"unearned income 0.39; earned income 0.29; shelter deduction 0.18","wrong amount, known item 0.39; wrong include/exclude decision 0.25; other 0.14",0.357142857142857,0.4375,0.678571428571429,0.535714285714286
157,"buffer","medical_deductions < 115 & rawben_rel_max < 0.0825 & unc_rawben_rel_max >= 0.079 & utilities < 827","1","national","xgboost","any_error",518,0.3089,0.2638,46.83,0.0019,0.0063,0.0019,10,5,160,"unearned income 0.35; shelter deduction 0.28; earned income 0.16","wrong include/exclude decision 0.41; wrong amount, known item 0.31; other 0.12",0.508620689655172,0.0125,0.616379310344828,0.771551724137931
158,"buffer","gross_by_hh_size > 547 & HH_size_n > 2.5 & percent_abawd > 0.125 & utilities > 56.5","2-3","national","ranger","any_error",270,0.3259,0.2636,62.59,0.0148,0.0455,0.0148,1,1,88,"earned income 0.38; other element 0.19; shelter deduction 0.16; unearned income 0.16","wrong amount, known item 0.33; wrong include/exclude decision 0.21; other 0.10; household composition 0.10; unreported source of income 0.10",0.469387755102041,0.613636363636364,0.666666666666667,0.601351351351351
159,"buffer","gross_by_hh_size >= 274 & gross_by_hh_size < 370 & utilities >= 60","2-3","state","xgboost","any_error",40,0.425,0.2631,69.62,0,0,0,40,28,363,"earned income 0.35; unearned income 0.27; shelter deduction 0.18","wrong include/exclude decision 0.29; wrong amount, known item 0.25; unreported source of income 0.19; change in circumstances 0.10",0.366223908918406,0.793388429752066,0.590132827324478,0.528409090909091
160,"buffer","unc_rawben_rel_max < 1.08 & utilities >= 353 & utilities < 361","4+","national","xgboost","any_error",124,0.3548,0.2629,87.35,0.0242,0.0682,0.0242,1,1,44,"earned income 0.31; other element 0.28; unearned income 0.19","wrong include/exclude decision 0.27; household composition 0.21; change in circumstances 0.13; wrong amount, known item 0.13; unreported source of income 0.13",0.611940298507463,0.522727272727273,0.656716417910448,0.626865671641791
161,"buffer","shelter_expenses_by_hh_size < 546 & total_deductions_by_hh_size >= 946","1","national","xgboost","any_error",49,0.4082,0.262,84.59,0.0204,0.05,0.0204,1,1,20,"medical deduction 0.32; earned income 0.24; other element 0.15; utility allowance 0.09","wrong include/exclude decision 0.50; wrong amount, known item 0.18; change in circumstances 0.12",0.441176470588235,0.95,0.705882352941177,0.705882352941177
162,"buffer","elderly_disabled_i >= 1 & medical_deductions <= 908 & rawben_rel_max > 0.965 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",269,0.3234,0.2611,66.25,0.0112,0.023,0.0074,1,1,87,"shelter deduction 0.49; unearned income 0.17; medical deduction 0.09","wrong include/exclude decision 0.47; wrong amount, known item 0.32",0.266666666666667,0.977011494252874,0.65,0.508333333333333
163,"buffer","gross_by_hh_size <= 250 & HH_size_n > 2.5 & total_deductions_by_hh_size > 242","2-3","national","ranger","any_error",259,0.3243,0.2609,100.23,0,0,0,9,5,84,"earned income 0.67; shelter deduction 0.12","wrong amount, known item 0.28; wrong include/exclude decision 0.24; unreported source of income 0.21; change in circumstances 0.13",0.336283185840708,0.916666666666667,0.530973451327434,0.504424778761062
164,"buffer","gross_by_hh_size >= 1260 & rawben_rel_max >= 0.381 & total_deductions_by_hh_size >= 800 & utilities < 425","1","national","xgboost","any_error",325,0.3169,0.2603,50.57,0.0185,0.0388,0.0123,15,11,103,"shelter deduction 0.25; medical deduction 0.21; earned income 0.20; unearned income 0.15","wrong include/exclude decision 0.47; wrong amount, known item 0.27; unreported source of income 0.10",0.344827586206897,0.951456310679612,0.683908045977011,0.517241379310345
165,"buffer","earned_by_hh_size <= 375 & elderly_disabled_i <= 0 & gross_by_hh_size > 687 & rawben_rel_max > 0.998","1","national","ranger","any_error",103,0.3592,0.2588,66.68,0,0,0,1,1,37,"unearned income 0.73; shelter deduction 0.11","unreported source of income 0.38; wrong include/exclude decision 0.38",0.159090909090909,1,0.590909090909091,0.311111111111111
166,"buffer","shelter_expenses_by_hh_size >= 138 & total_deductions_by_hh_size < 120 & unearned_by_hh_size < 107","2-3","national","xgboost","any_error",159,0.3396,0.2588,49.52,0,0,0,7,4,54,"earned income 0.48; shelter deduction 0.22; utility allowance 0.09","wrong amount, known item 0.39; wrong include/exclude decision 0.27; method or computation 0.09",0.467532467532468,0.425925925925926,0.701298701298701,0.662337662337662
167,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 487 & expedited_i >= 1 & rawben_rel_max <= 0.996","4+","national","ranger","any_error",84,0.369,0.258,105.77,0,0,0,1,1,31,"earned income 0.43; other element 0.20; shelter deduction 0.17","wrong amount, known item 0.28; wrong include/exclude decision 0.22; change in circumstances 0.13; household composition 0.12",0.433333333333333,0.645161290322581,0.333333333333333,0.55
168,"buffer","earned_by_hh_size >= 602 & rawben_rel_max >= 0.556 & shelter_expenses_by_hh_size < 588","2-3","state","xgboost","any_error",32,0.4375,0.2577,61.75,0,0,0,32,16,197,"earned income 0.45; shelter deduction 0.23; dep care or child support deduction 0.10","wrong amount, known item 0.36; wrong include/exclude decision 0.23; change in circumstances 0.09; other 0.09",0.357388316151203,0.695431472081218,0.580756013745705,0.527210884353742
169,"buffer","earned_by_hh_size >= 181 & gross_by_hh_size < 232 & months_since_cert_n < 8 & total_deductions_by_hh_size < 268","2-3","national","xgboost","any_error",238,0.3235,0.2576,92.74,0.0168,0.039,0.0126,7,4,77,"earned income 0.67; shelter deduction 0.13","wrong amount, known item 0.27; unreported source of income 0.19; wrong include/exclude decision 0.18; change in circumstances 0.12",0.398148148148148,0.883116883116883,0.666666666666667,0.509259259259259
170,"buffer","HH_size_n >= 8 & months_since_cert_n >= 1 & total_deductions_by_hh_size < 234 & utilities < 277","4+","national","xgboost","any_error",56,0.3929,0.257,92.48,0,0,0,1,1,22,"earned income 0.35; unearned income 0.26; utility allowance 0.16","wrong amount, known item 0.29; wrong include/exclude decision 0.26; unreported source of income 0.16; household composition 0.13",0.419354838709677,0.681818181818182,0.580645161290323,0.548387096774194
171,"buffer","earned_by_hh_size < 773 & rawben_rel_max >= 0.613 & unearned_by_hh_size >= 282 & unearned_by_hh_size < 289","4+","national","xgboost","any_error",53,0.3962,0.2567,74.08,0.0189,0.0476,0.0189,4,2,21,"unearned income 0.31; other element 0.21; shelter deduction 0.21; utility allowance 0.14","wrong include/exclude decision 0.41; wrong amount, known item 0.24; household composition 0.17",0.344827586206897,0.523809523809524,0.551724137931034,0.482758620689655
172,"buffer","earned_by_hh_size >= 41.1 & gross_by_hh_size < 441 & total_deductions_by_hh_size < 29.9 & utilities < 923","4+","national","xgboost","any_error",184,0.3315,0.2566,75.16,0.0272,0.082,0.0272,4,2,61,"earned income 0.57; unearned income 0.21","wrong amount, known item 0.37; wrong include/exclude decision 0.17; unreported source of income 0.17; other 0.09",0.393617021276596,0.60655737704918,0.670212765957447,0.574468085106383
173,"buffer","HH_size_n > 7.5 & shelter_expenses_by_hh_size <= 120 & utilities <= 59","4+","national","ranger","any_error",50,0.4,0.2564,100.7,0,0,0,2,1,20,"earned income 0.32; unearned income 0.29; other element 0.14","wrong amount, known item 0.25; wrong include/exclude decision 0.21; unreported source of income 0.18; household composition 0.14",0.464285714285714,0.65,0.535714285714286,0.464285714285714
174,"buffer","earned_by_hh_size >= 32.5 & gross_by_hh_size < 868 & unearned_by_hh_size >= 432 & utilities >= 414","2-3","national","xgboost","any_error",174,0.3333,0.2563,51.21,0,0,0,2,1,58,"earned income 0.42; unearned income 0.28; shelter deduction 0.23","wrong amount, known item 0.36; wrong include/exclude decision 0.20; unreported source of income 0.17; other 0.10",0.355555555555556,0.706896551724138,0.6,0.6
175,"buffer","gross_by_hh_size > 401 & rawben_rel_max > 0.997 & shelter_expenses_by_hh_size > 1530 & utilities <= 460","1","national","ranger","any_error",127,0.3465,0.2563,75.74,0,0,0,3,2,44,"earned income 0.33; shelter deduction 0.26; unearned income 0.21","wrong include/exclude decision 0.36; wrong amount, known item 0.23; unreported source of income 0.23",0.303030303030303,0.954545454545455,0.621212121212121,0.393939393939394
176,"buffer","medical_deductions > 138 & months_since_cert_n > 11.5 & unearned_by_hh_size > 129 & unearned_by_hh_size <= 1090","2-3","national","ranger","any_error",91,0.3626,0.2562,56.2,0.011,0.0303,0.011,1,1,33,"unearned income 0.33; medical deduction 0.30; shelter deduction 0.20","wrong include/exclude decision 0.47; wrong amount, known item 0.28",0.466666666666667,0.939393939393939,0.4,0.6
177,"buffer","count_divisible_by_100 > 0.5 & medical_deductions > 122 & rawben_rel_max > 0.153","2-3","national","ranger","any_error",47,0.4043,0.2562,48.17,0,0,0,2,1,19,"unearned income 0.32; medical deduction 0.28; shelter deduction 0.16","wrong include/exclude decision 0.40; wrong amount, known item 0.36",0.4,0.947368421052632,0.72,0.56
