"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"months_since_cert_n >=  6.000 & rawben_rel_max >=  0.341 & rawben_rel_max <  0.960 & total_deductions_by_hh_size >= 88.000","4+","national","xgboost","earned_overissuance",2029,0.307,0.2838,61,1,288,"buffer"
"expedited_i <=   0.500 & rawben_rel_max <=   0.987 & unc_rawben_rel_max >   0.795 & utilities > 783.000","4+","state","ranger","any_error",32,0.4688,0.2834,32,1,289,"buffer"
"months_since_cert_n >=   7.000 & rawben_rel_max >=   0.195 & rawben_rel_max <   0.254 & total_deductions_by_hh_size >= 248.000","2-3","national","xgboost","other_error",54,0.4259,0.2833,2,1,290,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 7.500 & rawben_rel_max > 0.588 & unc_rawben_rel_max <= 0.993","4+","national","ranger","earned_overissuance",1095,0.3142,0.2825,43,1,291,"buffer"
"months_since_cert_n >  11.5 & shelter_expenses_by_hh_size > 202.0 & total_deductions_by_hh_size > 358.0 & utilities <= 200.0","1","national","ranger","other_error",323,0.3406,0.2823,3,1,292,"buffer"
"cat_elig >=  1.00 & months_since_cert_n >= 10.00 & percent_abawd <  0.75 & unc_rawben_rel_max >=  1.49","2-3","national","xgboost","any_error",95,0.3895,0.2821,9,1,293,"buffer"
"HH_size_n >   2.50 & months_since_cert_n <=   5.50 & rawben_rel_max <=   0.95 & total_deductions_by_hh_size > 436.00","2-3","national","ranger","any_error",209,0.3541,0.2817,9,3,294,"buffer"
"cat_elig >   0.500 & elderly_disabled_i >   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 168.000","4+","national","ranger","other_error",398,0.3342,0.2817,6,1,295,"buffer"
"cat_elig >=   1.000 & medical_deductions >= 222.000 & rawben_rel_max >=   0.304 & unc_rawben_rel_max <   1.030","1","national","xgboost","any_error",389,0.3342,0.2812,7,3,296,"buffer"
"months_since_cert_n >=  12.00 & percent_abawd <   0.50 & shelter_expenses_by_hh_size >= 522.00 & unc_rawben_rel_max >=   1.19","2-3","national","xgboost","any_error",63,0.4127,0.281,3,1,297,"buffer"
"children_i <=   0.5 & shelter_expenses_by_hh_size > 858.0 & total_deductions_by_hh_size >  23.6 & utilities <= 851.0","2-3","national","ranger","any_error",354,0.3362,0.2806,10,2,298,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & months_since_cert_n <=   7.5 & total_deductions_by_hh_size > 339.0","2-3","national","ranger","any_error",194,0.3557,0.2806,8,1,299,"buffer"
"rawben_rel_max <   0.702 & total_deductions_by_hh_size >= 312.000 & unc_rawben_rel_max <   1.490 & utilities < 364.000","2-3","national","xgboost","unearned_overissuance",354,0.3362,0.2806,5,3,300,"buffer"
"months_since_cert_n >=   3 & total_deductions_by_hh_size >= 315 & utilities < 827","4+","national","xgboost","earned_overissuance",341,0.3372,0.2806,23,1,301,"buffer"
"months_since_cert_n >   3.500 & months_since_cert_n <=  30.500 & rawben_rel_max <=   0.977 & total_deductions_by_hh_size > 233.000","4+","national","ranger","any_error",1029,0.3129,0.2804,52,1,302,"buffer"
"months_since_cert_n >=   9.000 & rawben_rel_max >=   0.495 & shelter_expenses_by_hh_size >= 304.000 & total_deductions_by_hh_size >= 155.000","4+","national","xgboost","unearned_overissuance",377,0.3342,0.2804,22,1,303,"buffer"
"months_since_cert_n >=   4.00 & shelter_expenses_by_hh_size < 840.00 & unc_rawben_rel_max >=   1.75 & utilities < 531.00","1","national","xgboost","earned_overissuance",384,0.3333,0.28,6,3,304,"buffer"
"months_since_cert_n >=   4 & shelter_expenses_by_hh_size < 486 & total_deductions_by_hh_size >= 232","4+","national","xgboost","underissuance",873,0.315,0.2797,46,1,305,"buffer"
"rawben_rel_max <   0.517 & shelter_expenses_by_hh_size >= 211.000 & shelter_expenses_by_hh_size < 312.000 & total_deductions_by_hh_size >= 193.000","4+","national","xgboost","other_error",117,0.3761,0.2796,5,1,306,"buffer"
"rawben_rel_max <=   0.64 & shelter_expenses_by_hh_size > 280.00 & shelter_expenses_by_hh_size <= 290.00 & utilities > 582.00","4+","national","ranger","underissuance",49,0.4286,0.2795,7,2,307,"buffer"
"months_since_cert_n >=  13 & total_deductions_by_hh_size >= 392 & utilities < 503","2-3","national","xgboost","any_error",78,0.3974,0.2793,1,1,308,"buffer"
"HH_size_n >=   3.000 & rawben_rel_max <   0.922 & shelter_expenses_by_hh_size >= 677.000 & unc_rawben_rel_max >=   0.696","2-3","national","xgboost","any_error",81,0.3951,0.2791,1,1,309,"buffer"
"months_since_cert_n >   8.500 & months_since_cert_n <=  13.500 & shelter_expenses_by_hh_size > 478.000 & unc_rawben_rel_max >   0.158","2-3","state","ranger","any_error",38,0.4474,0.2783,38,14,310,"buffer"
"married >   0.500 & medical_deductions <= 189.000 & unc_rawben_rel_max <=  -0.626","2-3","national","ranger","other_error",55,0.4182,0.2777,2,1,311,"buffer"
"elderly_disabled_i >=   1.00 & total_deductions_by_hh_size >= 411.00 & unc_rawben_rel_max <   1.02 & utilities < 724.00","2-3","national","xgboost","other_error",514,0.323,0.277,16,5,312,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.536 & total_deductions_by_hh_size > 47.900","1","national","ranger","underissuance",168,0.3571,0.2768,1,1,313,"buffer"
"rawben_rel_max <=    0.822 & shelter_expenses_by_hh_size > 1330.000 & unc_rawben_rel_max >    0.264","1","state","ranger","any_error",30,0.4667,0.2767,30,6,314,"buffer"
"cat_elig >   1.500 & cat_elig <=   2.500 & shelter_expenses_by_hh_size <= 245.000 & unc_rawben_rel_max <=   0.956","4+","state","ranger","any_error",30,0.4667,0.2767,30,1,315,"buffer"
"HH_size_n >=   3 & months_since_cert_n >=  10 & total_deductions_by_hh_size >= 334 & total_deductions_by_hh_size < 402","2-3","national","xgboost","any_error",67,0.403,0.276,5,1,316,"buffer"
"HH_size_n >   2.5 & married >   0.5 & shelter_expenses_by_hh_size > 634.0 & shelter_expenses_by_hh_size <= 714.0","2-3","national","ranger","earned_overissuance",70,0.4,0.2758,4,2,317,"buffer"
"months_since_cert_n >=   5 & total_deductions_by_hh_size >= 219 & total_deductions_by_hh_size < 257","4+","national","xgboost","other_error",430,0.3256,0.2755,24,1,318,"buffer"
"total_deductions_by_hh_size >= 490.000 & unc_rawben_rel_max <   0.998 & utilities < 875.000","2-3","national","xgboost","any_error",1120,0.3062,0.2752,58,3,319,"buffer"
"months_since_cert_n >   5.500 & shelter_expenses_by_hh_size >  30.900 & total_deductions_by_hh_size > 137.000 & unc_rawben_rel_max <=   0.944","4+","national","ranger","underissuance",1636,0.3007,0.2751,63,2,320,"buffer"
"months_since_cert_n >   4.500 & rawben_rel_max <=   0.859 & total_deductions_by_hh_size > 466.000","2-3","national","ranger","any_error",663,0.3152,0.2749,21,1,321,"buffer"
"rawben_rel_max >=   0.635 & rawben_rel_max <   0.710 & total_deductions_by_hh_size >= 456.000 & unc_rawben_rel_max <   0.798","2-3","national","xgboost","unearned_overissuance",182,0.3516,0.2747,6,2,322,"buffer"
"HH_size_n >   4.5 & months_since_cert_n >   4.5 & shelter_expenses_by_hh_size > 160.0 & total_deductions_by_hh_size > 176.0","4+","national","ranger","any_error",606,0.3168,0.2747,14,1,323,"buffer"
"months_since_cert_n >=   6 & total_deductions_by_hh_size >= 424 & utilities <  55","1","national","xgboost","any_error",620,0.3161,0.2744,9,2,324,"buffer"
"shelter_expenses_by_hh_size > 452 & total_deductions_by_hh_size <= 387 & utilities > 690","2-3","state","ranger","any_error",33,0.4545,0.274,33,22,325,"buffer"
"elderly_disabled_i <=   0.5 & HH_size_n >   5.5 & months_since_cert_n >   5.5 & utilities > 343.0","4+","national","ranger","unearned_overissuance",672,0.314,0.274,15,1,326,"buffer"
"elderly_disabled_i <= 0.500 & rawben_rel_max > 0.735 & rawben_rel_max <= 0.870","2-3","state","ranger","earned_overissuance",50,0.42,0.2734,50,37,327,"buffer"
"months_since_cert_n >  5.5 & utilities > 30.5 & utilities <= 44.5","4+","national","ranger","any_error",50,0.42,0.2734,7,1,328,"buffer"
"elderly_disabled_i >=   1.000 & HH_size_n <   7.000 & rawben_rel_max <   0.874 & total_deductions_by_hh_size >= 112.000","4+","national","xgboost","any_error",640,0.3141,0.2731,12,1,329,"buffer"
"months_since_cert_n >  5.500 & rawben_rel_max >  0.998 & unc_rawben_rel_max >  1.450 & utilities <= 18.500","1","national","ranger","any_error",148,0.3581,0.2729,5,1,330,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max <   0.992 & unc_rawben_rel_max >=   0.779 & utilities < 287.000","1","national","xgboost","any_error",655,0.313,0.2725,5,2,331,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national","ranger","any_error",411,0.3236,0.2725,10,2,332,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 166.000 & unc_rawben_rel_max >   0.569","4+","national","ranger","any_error",1236,0.3018,0.2723,36,3,333,"buffer"
"married >=   1.00 & months_since_cert_n >=  11.00 & rawben_rel_max >=   0.67 & shelter_expenses_by_hh_size >= 202.00","4+","national","xgboost","any_error",89,0.382,0.2723,5,1,334,"buffer"
"rawben_rel_max >    0.351 & shelter_expenses_by_hh_size > 1090.000 & unc_rawben_rel_max <=    0.642","1","state","ranger","any_error",36,0.4444,0.2719,36,21,335,"buffer"
"months_since_cert_n >=  11 & shelter_expenses_by_hh_size >= 300 & utilities >= 361","4+","national","xgboost","other_error",249,0.3373,0.2718,19,1,336,"buffer"
"rawben_rel_max >=   0.549 & rawben_rel_max <   0.881 & shelter_expenses_by_hh_size < 314.000","4+","state","xgboost","other_error",62,0.4032,0.2718,62,2,337,"buffer"
"cat_elig <    2 & medical_deductions >=  365 & months_since_cert_n <   11 & utilities < 1020","2-3","national","xgboost","any_error",74,0.3919,0.2716,2,2,338,"buffer"
"rawben_rel_max >=   0.566 & rawben_rel_max <   0.587 & shelter_expenses_by_hh_size >= 664.000","2-3","national","xgboost","other_error",68,0.3971,0.2716,3,1,339,"buffer"
"cat_elig >   0.50 & medical_deductions > 116.00 & rawben_rel_max >   0.13","2-3","national","ranger","other_error",647,0.3122,0.2715,20,1,340,"buffer"
"percent_abawd <= 0.583 & rawben_rel_max <= 0.997 & unc_rawben_rel_max > 0.994","2-3","national","ranger","any_error",178,0.3483,0.2708,3,1,341,"buffer"
"elderly_disabled_i <   1.000 & months_since_cert_n >=   6.000 & unc_rawben_rel_max <   0.947 & utilities >= 349.000","4+","national","xgboost","underissuance",2018,0.2939,0.2708,70,1,342,"buffer"
"medical_deductions >=  201.0000 & rawben_rel_max >=    0.0484 & utilities < 1030.0000","2-3","national","xgboost","any_error",290,0.331,0.2704,6,1,343,"buffer"
"medical_deductions >   0.500 & months_since_cert_n >  10.500 & total_deductions_by_hh_size > 146.000 & unc_rawben_rel_max >   0.153","2-3","national","ranger","underissuance",172,0.3488,0.2701,4,1,344,"buffer"
"HH_size_n <   3 & months_since_cert_n >=  11 & total_deductions_by_hh_size >= 397 & utilities < 680","2-3","national","xgboost","other_error",221,0.3394,0.2699,15,1,345,"buffer"
"cat_elig >=   1.000 & rawben_rel_max <   0.963 & shelter_expenses_by_hh_size >= 381.000 & shelter_expenses_by_hh_size < 457.000","4+","national","xgboost","any_error",821,0.3057,0.2697,19,1,346,"buffer"
"months_since_cert_n >   8.500 & rawben_rel_max >   0.516 & shelter_expenses_by_hh_size > 259.000","4+","national","ranger","earned_overissuance",593,0.312,0.2696,33,1,347,"buffer"
"elderly_disabled_i <=  0.500 & months_since_cert_n > 11.500 & rawben_rel_max <=  0.737 & unc_rawben_rel_max >  0.360","1","national","ranger","underissuance",42,0.4286,0.2694,3,3,348,"buffer"
"elderly_disabled_i >=   1.000 & HH_size_n >=   3.000 & rawben_rel_max <   0.913 & shelter_expenses_by_hh_size >= 545.000","2-3","national","xgboost","underissuance",166,0.3494,0.2693,3,1,349,"buffer"
"expedited_i <=   0.5 & total_deductions_by_hh_size > 507.0 & utilities <=  14.5","1","national","ranger","any_error",615,0.3106,0.269,9,1,350,"buffer"
"months_since_cert_n >=  3.0 & total_deductions_by_hh_size >= 28.4 & total_deductions_by_hh_size < 61.8 & utilities < 45.0","4+","national","xgboost","any_error",189,0.3439,0.2689,8,3,351,"buffer"
"expedited_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.904","2-3","national","ranger","any_error",147,0.3537,0.2687,5,1,352,"buffer"
"medical_deductions > 116.000 & medical_deductions <= 130.000 & rawben_rel_max >   0.266 & unc_rawben_rel_max <=   0.971","1","national","ranger","other_error",242,0.3347,0.2685,12,6,353,"buffer"
"elderly_disabled_i >=   1 & HH_size_n >=   3 & total_deductions_by_hh_size >= 337","2-3","national","xgboost","other_error",272,0.3309,0.2684,10,1,354,"buffer"
"shelter_expenses_by_hh_size >= 862 & total_deductions_by_hh_size >= 339 & utilities < 703","2-3","national","xgboost","any_error",448,0.317,0.2683,24,1,355,"buffer"
"shelter_expenses_by_hh_size >= 401 & utilities >= 797 & utilities < 819","2-3","national","xgboost","any_error",157,0.3503,0.2681,6,1,356,"buffer"
"rawben_rel_max >=   0.837 & shelter_expenses_by_hh_size >= 309.000 & unc_rawben_rel_max <   0.935","4+","national","xgboost","any_error",367,0.3215,0.2678,14,1,357,"buffer"
"cat_elig >=   2 & HH_size_n >=   3 & shelter_expenses_by_hh_size >= 258 & utilities <  48","2-3","national","xgboost","earned_overissuance",72,0.3889,0.2675,1,1,358,"buffer"
"medical_deductions >= 190.0000 & rawben_rel_max >=   0.0465","2-3","national","xgboost","other_error",320,0.325,0.2674,7,1,359,"buffer"
"expedited_i >   0.500 & months_since_cert_n <=  13.500 & total_deductions_by_hh_size > 597.000 & unc_rawben_rel_max <=   0.533","1","national","ranger","earned_overissuance",97,0.3711,0.2667,1,1,360,"buffer"
"rawben_rel_max >=   0.979 & rawben_rel_max <   0.992 & utilities < 800.000","1","national","xgboost","other_error",792,0.303,0.2665,8,1,361,"buffer"
"months_since_cert_n >=   3 & shelter_expenses_by_hh_size >= 104 & shelter_expenses_by_hh_size < 486 & total_deductions_by_hh_size >= 214","4+","national","xgboost","underissuance",1395,0.2939,0.2664,68,1,362,"buffer"
"count_divisible_by_100 >= 1.000 & rawben_rel_max >= 0.428 & rawben_rel_max < 0.490","2-3","national","xgboost","other_error",94,0.3723,0.2663,1,1,363,"buffer"
"months_since_cert_n >=   3.00 & shelter_expenses_by_hh_size < 332.00 & total_deductions_by_hh_size >= 203.00 & unc_rawben_rel_max <   1.07","4+","national","xgboost","other_error",621,0.3076,0.2663,24,1,364,"buffer"
"cat_elig >   1.500 & homeless <=   0.500 & rawben_rel_max <=   0.938 & shelter_expenses_by_hh_size > 266.000","4+","national","ranger","underissuance",1350,0.2941,0.2661,39,1,365,"buffer"
"medical_deductions >= 146 & months_since_cert_n >=   8 & shelter_expenses_by_hh_size >= 544 & total_deductions_by_hh_size >= 107","2-3","national","xgboost","any_error",155,0.3484,0.2658,2,1,366,"buffer"
"rawben_rel_max >=   0.444 & total_deductions_by_hh_size >= 194.000 & unc_rawben_rel_max <   0.822 & utilities < 361.000","2-3","national","xgboost","other_error",619,0.3069,0.2657,6,1,367,"buffer"
"months_since_cert_n > 4.500 & rawben_rel_max > 0.352 & rawben_rel_max <= 0.976 & unc_rawben_rel_max <= 0.381","4+","national","ranger","earned_overissuance",165,0.3455,0.2655,4,1,368,"buffer"
"count_divisible_by_100 <=   0.5 & shelter_expenses_by_hh_size > 822.0 & unc_rawben_rel_max <=   1.0 & utilities <=  30.5","1","national","ranger","other_error",436,0.3142,0.2651,7,1,369,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   8.500 & rawben_rel_max <=   0.636 & total_deductions_by_hh_size > 732.000","1","national","ranger","earned_overissuance",85,0.3765,0.2651,4,1,370,"buffer"
"months_since_cert_n >=   5.00 & unc_rawben_rel_max >=   1.87 & utilities < 585.00","1","national","xgboost","earned_overissuance",687,0.3042,0.2651,21,2,371,"buffer"
"shelter_expenses_by_hh_size >= 1820.000 & unc_rawben_rel_max <   -0.224","1","national","xgboost","any_error",34,0.4412,0.2651,1,1,372,"buffer"
"total_deductions_by_hh_size >= 337.000 & unc_rawben_rel_max <  -0.498","2-3","national","xgboost","other_error",82,0.378,0.2647,7,2,373,"buffer"
"months_since_cert_n >  5.500 & percent_abawd <=  0.633 & rawben_rel_max <=  0.947 & total_deductions_by_hh_size > 41.700","4+","national","ranger","earned_overissuance",2835,0.2836,0.2643,87,1,374,"buffer"
"children_i <=   0.500 & medical_deductions <= 239.000 & total_deductions_by_hh_size <= 658.000 & unc_rawben_rel_max <=  -0.624","2-3","national","ranger","other_error",76,0.3816,0.264,6,3,375,"buffer"
"HH_size_n >   4.5 & married <=   0.5 & total_deductions_by_hh_size <= 104.0","4+","state","ranger","other_error",37,0.4324,0.2639,37,1,376,"buffer"
"cat_elig >   0.5 & HH_size_n >   4.5 & months_since_cert_n >   2.5 & shelter_expenses_by_hh_size > 278.0","4+","national","ranger","other_error",1063,0.2954,0.2639,39,1,377,"buffer"
