"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"months_since_cert_n >   4.500 & shelter_expenses_by_hh_size > 227.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",2371,0.2855,0.2645,79,1,294,"buffer"
"expedited_i <=   0.5 & medical_deductions > 114.0 & shelter_expenses_by_hh_size > 771.0 & total_deductions_by_hh_size >  27.8","2-3","national","ranger","any_error",189,0.3386,0.264,5,1,295,"buffer"
"expedited_i <=    0.500 & shelter_expenses_by_hh_size > 1200.000 & unc_rawben_rel_max >    0.349 & unc_rawben_rel_max <=    0.814","1","state","ranger","any_error",37,0.4324,0.2639,37,5,296,"buffer"
"total_deductions_by_hh_size >= 456.000 & unc_rawben_rel_max <   0.998 & utilities < 860.000","2-3","national","xgboost","any_error",1510,0.2901,0.2637,65,2,297,"buffer"
"months_since_cert_n >=   5.000 & months_since_cert_n <   6.000 & rawben_rel_max <   0.571 & utilities < 281.000","4+","national","xgboost","any_error",73,0.3836,0.2636,2,1,298,"buffer"
"percent_abawd >=    0.500 & rawben_rel_max >=    0.625 & rawben_rel_max <    0.701 & utilities < 1010.000","2-3","national","xgboost","any_error",95,0.3684,0.2633,1,1,299,"buffer"
"HH_size_n >=   3 & months_since_cert_n >=   3 & shelter_expenses_by_hh_size >= 374 & total_deductions_by_hh_size >= 306","2-3","state","xgboost","any_error",40,0.425,0.2631,40,3,300,"buffer"
"shelter_expenses_by_hh_size >  94.8 & shelter_expenses_by_hh_size <= 518.0 & total_deductions_by_hh_size > 465.0 & utilities > 324.0","2-3","national","ranger","any_error",240,0.3292,0.2631,9,1,301,"buffer"
"count_divisible_by_100 <=   0.5 & HH_size_n >   4.5 & shelter_expenses_by_hh_size <= 288.0 & unc_rawben_rel_max <=   1.1","4+","state","ranger","any_error",92,0.3696,0.2628,92,2,302,"buffer"
"children_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.991 & unc_rawben_rel_max <= 0.710","1","national","ranger","any_error",46,0.413,0.2622,1,1,303,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.804 & total_deductions_by_hh_size > 403.000","2-3","national","ranger","any_error",762,0.2992,0.2622,24,5,304,"buffer"
"medical_deductions <= 196.000 & months_since_cert_n >   6.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size >  12.300","4+","national","ranger","any_error",2744,0.2817,0.2622,85,1,305,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 339.000 & utilities <= 856.000","2-3","national","ranger","any_error",1063,0.2935,0.2621,27,6,306,"buffer"
"cat_elig >=   1 & elderly_disabled_i >=   1 & HH_size_n >=   3 & total_deductions_by_hh_size >= 312","2-3","national","xgboost","any_error",306,0.3203,0.2618,12,1,307,"buffer"
"expedited_i <   1.000 & months_since_cert_n >=   8.000 & rawben_rel_max >=   0.598 & shelter_expenses_by_hh_size >= 264.000","4+","national","xgboost","any_error",625,0.3024,0.2615,35,4,308,"buffer"
"rawben_rel_max >=   0.227 & shelter_expenses_by_hh_size >= 388.000 & unc_rawben_rel_max >=   0.983 & unc_rawben_rel_max <   0.998","2-3","national","xgboost","any_error",198,0.3333,0.2608,6,2,309,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 346.0 & utilities <=  30.5","1","national","ranger","any_error",845,0.2959,0.2607,14,3,310,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.463 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 196.000","4+","national","ranger","any_error",4105,0.2765,0.2606,126,3,311,"buffer"
"medical_deductions <  131 & shelter_expenses_by_hh_size >= 1520 & total_deductions_by_hh_size >= 1110 & unc_rawben_rel_max <    1","1","national","xgboost","any_error",318,0.3176,0.2604,10,1,312,"buffer"
"medical_deductions > 164.0 & medical_deductions <= 276.0 & months_since_cert_n >   5.5","2-3","national","ranger","any_error",122,0.3525,0.2601,2,2,313,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 198.000 & unc_rawben_rel_max >   0.991 & utilities <=  18.500","1","national","ranger","any_error",192,0.3333,0.2597,4,1,314,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.341 & shelter_expenses_by_hh_size > 255.000 & unc_rawben_rel_max <=   0.999","4+","national","ranger","any_error",3633,0.2761,0.2592,121,1,315,"buffer"
"medical_deductions > 116.000 & medical_deductions <= 130.000 & rawben_rel_max >   0.316 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",227,0.326,0.2584,10,4,316,"buffer"
