"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"months_since_cert_n >=   9.500 & rawben_rel_max >=   0.942 & unc_rawben_rel_max >=   1.490 & utilities >= 300.000","2-3","national","xgboost","any_error",100,0.37,0.2671,115.3,10,1,282,"buffer"
"rawben_rel_max >   0.477 & total_deductions_by_hh_size > 244.000 & unc_rawben_rel_max <=   0.998 & utilities >   9.000","4+","national","ranger","any_error",1136,0.2967,0.2662,61.14,41,1,283,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.999 & shelter_expenses_by_hh_size > 256.000","4+","national","ranger","any_error",1531,0.292,0.2657,64.18,44,3,284,"buffer"
"months_since_cert_n <   2.500 & rawben_rel_max >=   0.653 & total_deductions_by_hh_size >= 179.000 & total_deductions_by_hh_size < 192.000","4+","national","xgboost","any_error",110,0.3636,0.2657,69.1,2,1,285,"buffer"
"rawben_rel_max >=   0.959 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 416.000 & utilities < 636.000","1","national","xgboost","any_error",911,0.2997,0.2656,42.66,23,4,286,"buffer"
"rawben_rel_max >=   0.355 & rawben_rel_max <   0.918 & utilities >= 786.000 & utilities < 823.000","2-3","national","xgboost","any_error",188,0.3404,0.2655,57.18,7,4,287,"buffer"
"months_since_cert_n >=   1.500 & rawben_rel_max >=   0.275 & shelter_expenses_by_hh_size < 452.000 & total_deductions_by_hh_size >= 228.000","4+","national","xgboost","any_error",1115,0.296,0.2652,59.28,51,1,288,"buffer"
"months_since_cert_n >   5.50 & shelter_expenses_by_hh_size > 810.00 & unc_rawben_rel_max <=   1.47 & utilities <=  14.00","1","national","ranger","any_error",252,0.3294,0.2647,52.57,2,1,289,"buffer"
"shelter_expenses_by_hh_size >= 1930 & total_deductions_by_hh_size >=  944 & unc_rawben_rel_max <    1","1","national","xgboost","any_error",242,0.3306,0.2646,53.36,3,1,290,"buffer"
"married >=   0.500 & rawben_rel_max <   0.676 & shelter_expenses_by_hh_size >= 382.000 & shelter_expenses_by_hh_size < 419.000","4+","national","xgboost","any_error",133,0.3534,0.2644,59.74,1,1,291,"buffer"
"rawben_rel_max >=   0.388 & rawben_rel_max <   0.995 & total_deductions_by_hh_size >= 473.000","2-3","national","xgboost","any_error",1098,0.2951,0.2641,54.1,39,1,292,"buffer"
"rawben_rel_max <=   0.975 & total_deductions_by_hh_size > 176.000 & unc_rawben_rel_max >   0.784","4+","national","ranger","any_error",902,0.2982,0.2641,68.87,32,1,293,"buffer"
"expedited_i <=   0.5 & medical_deductions > 114.0 & shelter_expenses_by_hh_size > 771.0 & total_deductions_by_hh_size >  27.8","2-3","national","ranger","any_error",189,0.3386,0.264,57.25,5,1,294,"buffer"
"expedited_i <=    0.500 & shelter_expenses_by_hh_size > 1200.000 & unc_rawben_rel_max >    0.349 & unc_rawben_rel_max <=    0.814","1","state","ranger","any_error",37,0.4324,0.2639,50.54,37,5,295,"buffer"
"medical_deductions <   15.500 & total_deductions_by_hh_size >= 1120.000 & unc_rawben_rel_max <   -0.104 & utilities >=  364.000","1","national","xgboost","any_error",37,0.4324,0.2639,96.76,3,1,296,"buffer"
"count_divisible_by_100 <   0.5 & shelter_expenses_by_hh_size < 543.0 & total_deductions_by_hh_size >= 466.0","2-3","national","xgboost","any_error",290,0.3241,0.2639,67.07,11,1,297,"buffer"
"HH_size_n >=   4.5 & months_since_cert_n <   2.5 & total_deductions_by_hh_size < 169.0","4+","state","xgboost","any_error",37,0.4324,0.2639,87.97,37,6,298,"buffer"
"medical_deductions >= 363.000 & rawben_rel_max >=   0.165 & rawben_rel_max <   0.914 & utilities < 820.000","1","national","xgboost","any_error",196,0.3367,0.2635,52.31,3,1,299,"buffer"
"elderly_disabled_i <   0.5 & months_since_cert_n >=   8.5 & shelter_expenses_by_hh_size >= 486.0","2-3","state","xgboost","any_error",40,0.425,0.2631,103.17,40,7,300,"buffer"
"HH_size_n >=   2.5 & months_since_cert_n >=   5.5 & shelter_expenses_by_hh_size >= 542.0 & total_deductions_by_hh_size >= 216.0","2-3","national","xgboost","any_error",346,0.3179,0.2629,63.42,11,3,301,"buffer"
"count_divisible_by_100 <=   0.5 & HH_size_n >   4.5 & shelter_expenses_by_hh_size <= 288.0 & unc_rawben_rel_max <=   1.1","4+","state","ranger","any_error",92,0.3696,0.2628,65.96,92,2,302,"buffer"
"HH_size_n >=   4.5 & months_since_cert_n >=   5.5 & total_deductions_by_hh_size >=  93.5 & utilities < 502.0","4+","national","xgboost","any_error",754,0.2997,0.2625,70.18,4,1,303,"buffer"
"medical_deductions >= 508.0 & months_since_cert_n <  13.5","2-3","national","xgboost","any_error",61,0.3934,0.2624,72.28,1,1,304,"buffer"
"months_since_cert_n >=   3.5 & months_since_cert_n <   7.5 & utilities >= 786.0 & utilities < 823.0","4+","national","xgboost","any_error",89,0.3708,0.2623,77.94,22,1,305,"buffer"
"children_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.991 & unc_rawben_rel_max <= 0.710","1","national","ranger","any_error",46,0.413,0.2622,53.83,1,1,306,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.804 & total_deductions_by_hh_size > 403.000","2-3","national","ranger","any_error",762,0.2992,0.2622,53.17,24,3,307,"buffer"
"HH_size_n >   4.5 & HH_size_n <=   8.5 & total_deductions_by_hh_size <= 104.0","4+","state","ranger","any_error",46,0.413,0.2622,73.43,46,1,308,"buffer"
"medical_deductions <= 196.000 & months_since_cert_n >   6.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size >  12.300","4+","national","ranger","any_error",2744,0.2817,0.2622,61.84,85,1,309,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 339.000 & utilities <= 856.000","2-3","national","ranger","any_error",1063,0.2935,0.2621,52.51,27,4,310,"buffer"
"elderly_disabled_i <= 0.500 & rawben_rel_max <= 0.894 & unc_rawben_rel_max > 0.735","2-3","state","ranger","any_error",55,0.4,0.2621,85.98,55,30,311,"buffer"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 193.000 & utilities < 834.000","2-3","national","xgboost","any_error",177,0.339,0.2621,53.52,5,1,312,"buffer"
"months_since_cert_n >=   4.500 & rawben_rel_max >=   0.778 & total_deductions_by_hh_size >= 222.000 & utilities <  76.500","1","national","xgboost","any_error",678,0.3009,0.2616,56,15,4,313,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max >=   0.576 & total_deductions_by_hh_size < 469.000 & unc_rawben_rel_max <   1.010","4+","national","xgboost","any_error",2269,0.2829,0.2615,63.75,68,1,314,"buffer"
"rawben_rel_max <   0.918 & utilities >= 786.000 & utilities < 823.000","2-3","national","xgboost","any_error",269,0.3234,0.2611,58.87,8,1,315,"buffer"
"elderly_disabled_i <  0.5 & months_since_cert_n >= 12.5 & months_since_cert_n < 17.5","4+","national","xgboost","any_error",171,0.3392,0.2611,82.77,12,2,316,"buffer"
"shelter_expenses_by_hh_size < 676.00 & unc_rawben_rel_max >=   1.79 & utilities < 490.00","1","national","xgboost","any_error",300,0.32,0.261,61.93,4,1,317,"buffer"
