"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
133,"buffer","gross_by_hh_size >= 200 & gross_by_hh_size < 2020 & medical_deductions >= 509 & unc_rawben_rel_max < 1.22","1","national","xgboost","any_error",116,0.3966,0.2978,70.84,0,0,0,2,1,46,"medical deduction 0.60; shelter deduction 0.18","wrong include/exclude decision 0.55; wrong amount, known item 0.28",0.567164179104478,0.934782608695652,0.626865671641791,0.73134328358209
134,"buffer","earned_by_hh_size > 226 & rawben_rel_max > 0.733 & unc_rawben_rel_max <= 0.862","2-3","state","ranger","any_error",41,0.4634,0.2974,93.05,0,0,0,41,33,282,"earned income 0.52; shelter deduction 0.16; other element 0.11","wrong amount, known item 0.33; wrong include/exclude decision 0.24; change in circumstances 0.10; unreported source of income 0.09",0.387341772151899,0.599290780141844,0.648101265822785,0.601010101010101
135,"buffer","count_divisible_by_100 >= 1 & gross_by_hh_size >= 1100 & rawben_rel_max >= 0.225","2-3","national","xgboost","any_error",49,0.449,0.2971,73.76,0.0204,0.0455,0.0204,2,1,22,"unearned income 0.29; earned income 0.23; shelter deduction 0.20; dep care or child support deduction 0.11","wrong include/exclude decision 0.31; wrong amount, known item 0.29; unreported source of income 0.23",0.342857142857143,0.863636363636364,0.714285714285714,0.342857142857143
136,"buffer","count_divisible_by_100 <= 0.5 & medical_deductions > 138 & unc_rawben_rel_max > 0.639 & unearned_by_hh_size <= 2210","2-3","national","ranger","any_error",175,0.3771,0.2968,77.53,0.0114,0.0303,0.0114,3,3,66,"medical deduction 0.36; shelter deduction 0.27; unearned income 0.23","wrong include/exclude decision 0.54; wrong amount, known item 0.22",0.522522522522523,0.939393939393939,0.621621621621622,0.63963963963964
137,"buffer","bbce_state_i >= 1 & medical_deductions > 128 & rawben_rel_max > 0.156 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",547,0.3419,0.2964,47.1,0.0037,0.0107,0.0037,17,9,187,"medical deduction 0.31; shelter deduction 0.29; unearned income 0.25","wrong include/exclude decision 0.52; wrong amount, known item 0.23",0.474576271186441,0.898395721925134,0.654237288135593,0.630508474576271
138,"buffer","earned_by_hh_size >= 0.5 & gross_by_hh_size < 583 & total_deductions_by_hh_size < 50.5 & unearned_by_hh_size >= 95","2-3","national","xgboost","any_error",143,0.3846,0.2958,72.7,0.007,0.0182,0.007,2,1,55,"earned income 0.56; unearned income 0.21","wrong amount, known item 0.29; unreported source of income 0.27; wrong include/exclude decision 0.17; other 0.08",0.418604651162791,0.527272727272727,0.627906976744186,0.488372093023256
139,"buffer","count_divisible_by_100 <= 0.5 & earned_by_hh_size > 237 & months_since_cert_n > 5.5 & unc_rawben_rel_max > 1.34","1","national","ranger","any_error",312,0.3558,0.2957,80.06,0,0,0,10,5,111,"earned income 0.65; shelter deduction 0.13","unreported source of income 0.29; change in circumstances 0.25; wrong include/exclude decision 0.17; wrong amount, known item 0.11",0.236994219653179,0.990990990990991,0.219653179190751,0.275862068965517
140,"buffer","gross_by_hh_size >= 786 & gross_by_hh_size < 903 & shelter_expenses_by_hh_size < 425 & total_deductions_by_hh_size >= 238","4+","national","xgboost","any_error",111,0.3964,0.2956,79.32,0,0,0,4,2,44,"earned income 0.42; dep care or child support deduction 0.20; shelter deduction 0.18","wrong amount, known item 0.34; wrong include/exclude decision 0.32; other 0.12",0.476923076923077,0.659090909090909,0.707692307692308,0.569230769230769
141,"buffer","earned_by_hh_size > 375 & months_since_cert_n > 5.5 & rawben_rel_max > 0.285 & utilities_sua <= 0.5","1","national","ranger","any_error",152,0.3816,0.2955,71.66,0.0724,0.1724,0.0658,2,1,58,"earned income 0.59; shelter deduction 0.18","wrong include/exclude decision 0.28; unreported source of income 0.25; change in circumstances 0.19; wrong amount, known item 0.17",0.260416666666667,0.793103448275862,0.302083333333333,0.270833333333333
142,"buffer","children_i <= 0 & gross_by_hh_size >= 1660 & months_since_cert_n < 4","2-3","national","xgboost","any_error",36,0.4722,0.2954,98.47,0,0,0,2,1,17,"other element 0.40; unearned income 0.17; earned income 0.17; shelter deduction 0.14","household composition 0.26; wrong include/exclude decision 0.21; wrong amount, known item 0.19; other 0.17",0.30952380952381,1,0.80952380952381,0.523809523809524
143,"buffer","medical_deductions >= 2 & months_since_cert_n < 2 & shelter_expenses_by_hh_size >= 752 & total_deductions_by_hh_size >= 298","2-3","national","xgboost","any_error",31,0.4839,0.2936,101.81,0,0,0,1,1,15,"shelter deduction 0.40; unearned income 0.35","wrong include/exclude decision 0.35; wrong amount, known item 0.30; unreported source of income 0.15",0.45,0.8,0.95,0.5
144,"buffer","gross_by_hh_size >= 849 & months_since_cert_n < 12 & shelter_expenses_by_hh_size < 488 & unc_rawben_rel_max >= 0.155","4+","national","xgboost","any_error",186,0.371,0.2933,76.35,0,0,0,6,4,69,"earned income 0.37; dep care or child support deduction 0.23; shelter deduction 0.18","wrong amount, known item 0.41; wrong include/exclude decision 0.28; unreported source of income 0.08",0.425,0.666666666666667,0.725,0.508333333333333
145,"buffer","bbce_state_i >= 1 & medical_deductions >= 547 & shelter_expenses_by_hh_size < 1600","1","national","xgboost","any_error",115,0.3913,0.2926,66.38,0,0,0,2,1,45,"medical deduction 0.60; shelter deduction 0.16","wrong include/exclude decision 0.54; wrong amount, known item 0.28",0.602941176470588,0.911111111111111,0.632352941176471,0.764705882352941
146,"buffer","elderly_disabled_i <= 0 & rawben_rel_max <= 0.312 & unc_rawben_rel_max > 0.0769 & unearned_by_hh_size > 162","1","national","ranger","any_error",148,0.3784,0.2915,69.57,0.027,0.0714,0.027,5,3,56,"unearned income 0.56; shelter deduction 0.16; utility allowance 0.10","wrong amount, known item 0.47; wrong include/exclude decision 0.27; other 0.14",0.419753086419753,0.107142857142857,0.654320987654321,0.716049382716049
147,"buffer","earned_by_hh_size < 412 & gross_by_hh_size >= 155 & months_since_cert_n >= 4 & shelter_expenses_by_hh_size >= 470","4+","national","xgboost","any_error",166,0.3735,0.2915,101.04,0.0301,0.0806,0.0301,2,1,62,"earned income 0.30; unearned income 0.28; other element 0.20","wrong amount, known item 0.22; wrong include/exclude decision 0.21; unreported source of income 0.18; change in circumstances 0.11; method or computation 0.07",0.329787234042553,0.774193548387097,0.5,0.414893617021277
148,"buffer","earned_by_hh_size > 0.167 & rawben_rel_max > 0.402 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 166","2-3","national","ranger","any_error",1096,0.323,0.2911,59.42,0.01,0.0254,0.0082,25,14,354,"earned income 0.47; unearned income 0.21; shelter deduction 0.18","wrong amount, known item 0.32; wrong include/exclude decision 0.22; unreported source of income 0.17; change in circumstances 0.10",0.381651376146789,0.672316384180791,0.590825688073395,0.529304029304029
149,"buffer","earned_by_hh_size >= 269 & earned_by_hh_size < 358 & rawben_rel_max >= 0.752 & rawben_rel_max < 0.816","4+","national","xgboost","any_error",203,0.3645,0.2904,85.41,0.0099,0.027,0.0099,4,2,74,"earned income 0.52; shelter deduction 0.16; unearned income 0.13","wrong amount, known item 0.35; wrong include/exclude decision 0.17; change in circumstances 0.17; unreported source of income 0.11",0.279279279279279,0.662162162162162,0.576576576576577,0.495495495495495
150,"buffer","gross_by_hh_size < 531 & shelter_expenses_by_hh_size >= 767 & shelter_expenses_by_hh_size < 907 & unc_rawben_rel_max < 1.16","2-3","national","xgboost","any_error",131,0.3817,0.2895,105.17,0.0153,0.04,0.0153,2,1,50,"earned income 0.50; unearned income 0.29","unreported source of income 0.32; wrong amount, known item 0.29; wrong include/exclude decision 0.15",0.308823529411765,0.94,0.588235294117647,0.5
151,"buffer","bbce_state_i >= 1 & rawben_rel_max < 0.0819 & total_deductions_by_hh_size < 218 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",201,0.3632,0.2888,50.21,0.005,0.0137,0.005,4,4,73,"unearned income 0.37; shelter deduction 0.33; utility allowance 0.09","wrong include/exclude decision 0.47; wrong amount, known item 0.25; other 0.14",0.444444444444444,0.0273972602739726,0.657407407407407,0.75
152,"buffer","gross_by_hh_size >= 204 & rawben_rel_max >= 0.116 & total_deductions_by_hh_size < 268 & unc_rawben_rel_max >= 1.09","2-3","national","xgboost","any_error",186,0.3656,0.2883,109.58,0,0,0,4,2,68,"earned income 0.62; unearned income 0.16","wrong amount, known item 0.30; unreported source of income 0.21; wrong include/exclude decision 0.19; change in circumstances 0.12",0.329787234042553,0.970588235294118,0.531914893617021,0.457446808510638
153,"buffer","medical_deductions > 130 & rawben_rel_max > 0.946 & unc_rawben_rel_max <= 1.16","1","national","ranger","any_error",463,0.3369,0.288,53.7,0.0065,0.0128,0.0043,6,3,156,"medical deduction 0.44; shelter deduction 0.22; unearned income 0.21","wrong include/exclude decision 0.61; wrong amount, known item 0.16",0.513274336283186,0.993589743589744,0.610619469026549,0.70353982300885
154,"buffer","children_i >= 1 & months_since_cert_n < 4 & shelter_expenses_by_hh_size < 689 & unc_rawben_rel_max < 0.701","1","national","xgboost","any_error",56,0.4286,0.2878,58.43,0.0357,0.0833,0.0357,1,1,24,"other element 0.41; shelter deduction 0.24; unearned income 0.17","household composition 0.41; wrong include/exclude decision 0.24; wrong amount, known item 0.17",0.448275862068966,0.166666666666667,0.689655172413793,0.620689655172414
155,"buffer","gross_by_hh_size >= 95.2 & months_since_cert_n >= 12 & months_since_cert_n < 21 & unearned_by_hh_size < 188","4+","national","xgboost","any_error",206,0.3592,0.286,77.77,0.0097,0.0135,0.0049,10,5,74,"earned income 0.42; unearned income 0.17; other element 0.16; shelter deduction 0.16","wrong amount, known item 0.27; wrong include/exclude decision 0.27; change in circumstances 0.11; other 0.10",0.451851851851852,0.702702702702703,0.474074074074074,0.622222222222222
156,"buffer","shelter_expenses_by_hh_size >= 158 & total_deductions_by_hh_size < 120 & unearned_by_hh_size < 140","2-3","national","xgboost","any_error",91,0.3956,0.2855,62.55,0,0,0,1,1,36,"earned income 0.37; shelter deduction 0.35; utility allowance 0.12","wrong include/exclude decision 0.39; wrong amount, known item 0.27; method or computation 0.14",0.346938775510204,0.361111111111111,0.795918367346939,0.612244897959184
157,"buffer","gross_by_hh_size < 1160 & rawben_rel_max >= 0.921 & shelter_expenses_by_hh_size >= 1370 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",139,0.3741,0.285,69.77,0.0216,0.0192,0.0072,2,1,52,"unearned income 0.45; shelter deduction 0.34","wrong include/exclude decision 0.39; unreported source of income 0.25; wrong amount, known item 0.18",0.185714285714286,0.980769230769231,0.5,0.394366197183099
158,"buffer","bbce_state_i >= 1 & gross_by_hh_size <= 1110 & medical_deductions > 146 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",327,0.3425,0.2845,35.41,0.0031,0.0089,0.0031,3,2,112,"medical deduction 0.51; shelter deduction 0.20; unearned income 0.15","wrong include/exclude decision 0.69; wrong amount, known item 0.18",0.468926553672316,0.964285714285714,0.627118644067797,0.661016949152542
159,"buffer","gross_by_hh_size >= 586 & rawben_rel_max >= 0.638","4+","national","xgboost","any_error",170,0.3647,0.2842,71.55,0.0118,0.0323,0.0118,6,3,62,"earned income 0.36; dep care or child support deduction 0.30; shelter deduction 0.16","wrong amount, known item 0.36; wrong include/exclude decision 0.34; other 0.10",0.329545454545455,0.758064516129032,0.659090909090909,0.49438202247191
160,"buffer","bbce_state_i >= 1 & shelter_expenses_by_hh_size >= 856 & unearned_by_hh_size >= 560 & utilities_sua < 2","1","national","xgboost","any_error",591,0.3266,0.2834,49.43,0.0288,0.0466,0.0152,6,3,193,"shelter deduction 0.45; utility allowance 0.36","wrong include/exclude decision 0.61; wrong amount, known item 0.16",0.288819875776398,0.886010362694301,0.633540372670807,0.475155279503106
161,"buffer","gross_by_hh_size < 1660 & months_since_cert_n >= 5 & months_since_cert_n < 6 & total_deductions_by_hh_size >= 646","2-3","national","xgboost","any_error",54,0.4259,0.2833,84.37,0,0,0,2,1,23,"earned income 0.31; shelter deduction 0.15; dep care or child support deduction 0.15; other element 0.15","wrong amount, known item 0.33; wrong include/exclude decision 0.28; other 0.10; method or computation 0.10",0.384615384615385,0.869565217391304,0.564102564102564,0.615384615384615
162,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 192 & expedited_i >= 1 & rawben_rel_max <= 0.906","2-3","national","ranger","any_error",316,0.3418,0.2828,73.8,0.0285,0.0833,0.0285,6,3,108,"earned income 0.44; other element 0.21; shelter deduction 0.15","wrong amount, known item 0.27; wrong include/exclude decision 0.21; household composition 0.14; unreported source of income 0.13",0.355191256830601,0.592592592592593,0.546448087431694,0.576086956521739
163,"buffer","count_divisible_by_100 > 0.5 & HH_size_n > 4.5 & shelter_expenses_by_hh_size > 203 & unc_rawben_rel_max <= 0.944","4+","national","ranger","any_error",240,0.35,0.2824,76.41,0,0,0,7,4,84,"earned income 0.36; unearned income 0.23; shelter deduction 0.22","wrong include/exclude decision 0.31; wrong amount, known item 0.27; unreported source of income 0.21",0.307692307692308,0.678571428571429,0.753846153846154,0.503759398496241
164,"buffer","percent_abawd > 0.279 & shelter_expenses_by_hh_size > 230 & unc_rawben_rel_max <= 0.976","4+","national","ranger","any_error",122,0.377,0.2823,85.58,0.0164,0.0435,0.0164,2,1,46,"earned income 0.36; other element 0.21; shelter deduction 0.18; unearned income 0.15","wrong amount, known item 0.27; wrong include/exclude decision 0.18; household composition 0.14; unreported source of income 0.14; change in circumstances 0.10",0.493150684931507,0.652173913043478,0.684931506849315,0.643835616438356
165,"buffer","medical_deductions >= 173 & months_since_cert_n >= 9 & shelter_expenses_by_hh_size >= 616","2-3","national","xgboost","any_error",92,0.3913,0.2822,60.21,0.0109,0.0278,0.0109,1,1,36,"medical deduction 0.33; shelter deduction 0.29; unearned income 0.17","wrong include/exclude decision 0.45; wrong amount, known item 0.25; unreported source of income 0.09",0.434782608695652,0.944444444444444,0.347826086956522,0.536231884057971
166,"buffer","gross_by_hh_size > 1040 & months_since_cert_n > 5.5 & rawben_rel_max > 0.15 & rawben_rel_max <= 0.97","2-3","national","ranger","any_error",346,0.3382,0.2819,53.15,0.0145,0.0427,0.0145,12,7,117,"earned income 0.29; shelter deduction 0.25; unearned income 0.15; medical deduction 0.11","wrong include/exclude decision 0.38; wrong amount, known item 0.26; unreported source of income 0.10; other 0.08",0.360655737704918,0.82051282051282,0.453551912568306,0.469945355191257
167,"buffer","expedited_i >= 1 & rawben_rel_max <= 0.961 & total_deductions_by_hh_size > 7.35 & unc_rawben_rel_max > 0.486","4+","national","ranger","any_error",330,0.3394,0.2818,74.09,0.0091,0.0268,0.0091,5,3,112,"earned income 0.35; unearned income 0.22; other element 0.18; shelter deduction 0.16","wrong amount, known item 0.37; wrong include/exclude decision 0.25; household composition 0.11; change in circumstances 0.10",0.473118279569892,0.625,0.510752688172043,0.629032258064516
168,"buffer","gross_by_hh_size < 418 & rawben_rel_max < 0.888 & total_deductions_by_hh_size >= 231","4+","national","xgboost","any_error",63,0.4127,0.281,85.83,0,0,0,2,1,26,"earned income 0.46; shelter deduction 0.18; other element 0.15","wrong amount, known item 0.31; wrong include/exclude decision 0.26; household composition 0.13; unreported source of income 0.10",0.58974358974359,0.769230769230769,0.846153846153846,0.717948717948718
169,"buffer","earned_by_hh_size > 375 & percent_abawd > 0.5 & unc_rawben_rel_max > 1.32","1","national","ranger","any_error",238,0.3487,0.281,75.86,0,0,0,1,1,83,"earned income 0.67; other element 0.13","unreported source of income 0.28; change in circumstances 0.21; wrong include/exclude decision 0.18; wrong amount, known item 0.15",0.232,1,0.4,0.296
170,"buffer","months_since_cert_n < 14 & shelter_expenses_by_hh_size < 648 & total_deductions_by_hh_size >= 417 & unearned_by_hh_size >= 483","2-3","national","xgboost","any_error",72,0.4028,0.2797,87.9,0,0,0,1,1,29,"medical deduction 0.32; shelter deduction 0.21; dep care or child support deduction 0.16; unearned income 0.14","wrong include/exclude decision 0.54; wrong amount, known item 0.16; other 0.09",0.410714285714286,0.931034482758621,0.678571428571429,0.607142857142857
171,"buffer","earned_by_hh_size >= 652 & rawben_rel_max >= 0.52 & shelter_expenses_by_hh_size < 470 & unearned_by_hh_size < 0.2","4+","national","xgboost","any_error",120,0.375,0.2797,73.84,0,0,0,3,2,45,"earned income 0.35; dep care or child support deduction 0.32; shelter deduction 0.19","wrong amount, known item 0.43; wrong include/exclude decision 0.31; unreported source of income 0.09",0.294117647058824,0.8,0.617647058823529,0.470588235294118
172,"buffer","months_since_cert_n >= 9 & percent_abawd < 0.182 & rawben_rel_max >= 0.902 & rawben_rel_max < 0.953","4+","national","xgboost","any_error",120,0.375,0.2797,79.35,0.0333,0.0667,0.025,3,2,45,"earned income 0.36; unearned income 0.25; shelter deduction 0.18","wrong amount, known item 0.25; wrong include/exclude decision 0.22; unreported source of income 0.12; change in circumstances 0.10; other 0.10",0.515151515151515,0.622222222222222,0.378787878787879,0.597014925373134
173,"buffer","gross_by_hh_size >= 696 & gross_by_hh_size < 1200 & HH_size_n >= 3 & total_deductions_by_hh_size >= 465","2-3","national","xgboost","any_error",154,0.3636,0.2795,72.34,0.0065,0,0,5,3,56,"earned income 0.30; dep care or child support deduction 0.28; unearned income 0.19","wrong include/exclude decision 0.32; wrong amount, known item 0.28; unreported source of income 0.14; other 0.11",0.291666666666667,0.732142857142857,0.59375,0.458333333333333
174,"buffer","gross_by_hh_size > 201 & unc_rawben_rel_max > 1.08 & unc_rawben_rel_max <= 1.17 & utilities_sua <= 1.5","2-3","national","ranger","any_error",96,0.3854,0.2789,126.76,0,0,0,2,1,37,"earned income 0.43; unearned income 0.25; utility allowance 0.13","wrong include/exclude decision 0.30; unreported source of income 0.23; change in circumstances 0.15; wrong amount, known item 0.15",0.262295081967213,1,0.491803278688525,0.524590163934426
175,"buffer","count_divisible_by_100 < 1 & shelter_expenses_by_hh_size >= 446 & unc_rawben_rel_max < 1.17 & utilities_sua < 2","2-3","national","xgboost","any_error",321,0.3364,0.2783,73.38,0.0218,0.0556,0.0187,3,2,108,"earned income 0.26; shelter deduction 0.26; utility allowance 0.20; unearned income 0.11","wrong include/exclude decision 0.36; wrong amount, known item 0.23; unreported source of income 0.11; other 0.11",0.303571428571429,0.796296296296296,0.583333333333333,0.505952380952381
176,"buffer","medical_deductions < 194 & percent_abawd < 1 & total_deductions_by_hh_size >= 1300 & unc_rawben_rel_max < 1.15","1","national","xgboost","any_error",248,0.3427,0.2767,60.04,0.0161,0.0353,0.0121,2,1,85,"shelter deduction 0.34; unearned income 0.26; earned income 0.17","wrong include/exclude decision 0.43; wrong amount, known item 0.23; unreported source of income 0.20",0.369747899159664,0.894117647058824,0.579831932773109,0.478991596638655
177,"buffer","gross_by_hh_size >= 528 & shelter_expenses_by_hh_size < 381 & total_deductions_by_hh_size >= 102 & unc_rawben_rel_max >= 0.611","4+","national","xgboost","any_error",239,0.3431,0.2759,69.94,0.0126,0.0366,0.0126,11,6,82,"earned income 0.35; dep care or child support deduction 0.25; shelter deduction 0.19","wrong amount, known item 0.33; wrong include/exclude decision 0.32; other 0.08; unreported source of income 0.08",0.383333333333333,0.75609756097561,0.625,0.545454545454545
178,"buffer","elderly_disabled_i >= 1 & unc_rawben_rel_max > 0.312 & unearned_by_hh_size > 1050 & utilities_sua <= 1.5","1","national","ranger","any_error",328,0.3323,0.275,48.39,0.003,0.0092,0.003,7,5,109,"shelter deduction 0.39; utility allowance 0.26; medical deduction 0.18","wrong include/exclude decision 0.61; wrong amount, known item 0.18",0.299465240641711,0.899082568807339,0.6524064171123,0.491978609625668
179,"buffer","earned_by_hh_size >= 0.333 & gross_by_hh_size >= 849 & shelter_expenses_by_hh_size < 544 & total_deductions_by_hh_size >= 326","4+","national","xgboost","any_error",122,0.3689,0.2748,65.4,0,0,0,7,4,45,"earned income 0.36; dep care or child support deduction 0.31; shelter deduction 0.19","wrong amount, known item 0.43; wrong include/exclude decision 0.29; method or computation 0.08",0.493975903614458,0.666666666666667,0.795180722891566,0.590361445783133
180,"buffer","earned_by_hh_size >= 32.5 & gross_by_hh_size >= 140 & gross_by_hh_size < 168 & total_deductions_by_hh_size < 67.9","4+","national","xgboost","any_error",47,0.4255,0.2742,112.11,0.0638,0.15,0.0638,2,1,20,"earned income 0.55; other element 0.21","wrong amount, known item 0.31; wrong include/exclude decision 0.21; household composition 0.17; unreported source of income 0.17",0.413793103448276,0.4,0.482758620689655,0.517241379310345
181,"buffer","earned_by_hh_size >= 587 & shelter_expenses_by_hh_size >= 405 & shelter_expenses_by_hh_size < 428 & unearned_by_hh_size < 0.2","4+","national","xgboost","any_error",101,0.3762,0.2731,69.1,0,0,0,2,1,38,"earned income 0.40; shelter deduction 0.23; unearned income 0.11; dep care or child support deduction 0.11","wrong amount, known item 0.42; wrong include/exclude decision 0.25; unreported source of income 0.13",0.433962264150943,0.684210526315789,0.716981132075472,0.566037735849057
182,"buffer","gross_by_hh_size >= 814 & gross_by_hh_size < 830 & months_since_cert_n >= 9 & unearned_by_hh_size < 1210","2-3","national","xgboost","any_error",53,0.4151,0.2728,57.02,0,0,0,2,1,22,"earned income 0.27; unearned income 0.27; shelter deduction 0.23","wrong amount, known item 0.33; wrong include/exclude decision 0.20; unreported source of income 0.17; other 0.10",0.3,0.727272727272727,0.3,0.5
183,"buffer","count_divisible_by_100 > 0.5 & earned_by_hh_size > 110 & married >= 1 & unearned_by_hh_size > 51.5","2-3","national","ranger","any_error",56,0.4107,0.2723,88.36,0.0179,0,0,2,1,23,"earned income 0.40; unearned income 0.23; other element 0.17","wrong include/exclude decision 0.28; unreported source of income 0.23; wrong amount, known item 0.17; household composition 0.15",0.3,0.608695652173913,0.675,0.5
184,"buffer","total_deductions_by_hh_size < 191 & unearned_by_hh_size < 22 & utilities_sua >= 1","2-3","state","xgboost","any_error",36,0.4444,0.2719,100.33,0.0278,0.0625,0.0278,36,27,289,"earned income 0.50; shelter deduction 0.17; other element 0.15","wrong amount, known item 0.28; wrong include/exclude decision 0.27; unreported source of income 0.11; household composition 0.09; change in circumstances 0.08",0.443627450980392,0.550173010380623,0.632352941176471,0.627450980392157
185,"buffer","earned_by_hh_size <= 0.167 & shelter_expenses_by_hh_size > 858 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",382,0.3246,0.2717,61.32,0.0183,0.0484,0.0157,8,4,124,"shelter deduction 0.40; unearned income 0.32; medical deduction 0.12","wrong include/exclude decision 0.38; wrong amount, known item 0.31; unreported source of income 0.13",0.390804597701149,0.838709677419355,0.64367816091954,0.551724137931034
186,"buffer","HH_size_n > 2.5 & months_since_cert_n <= 0.5 & total_deductions_by_hh_size > 44.2 & utilities_sua <= 0.5","2-3","national","ranger","any_error",74,0.3919,0.2716,65.46,0,0,0,1,1,29,"earned income 0.52; shelter deduction 0.24","wrong amount, known item 0.45; wrong include/exclude decision 0.24; unreported source of income 0.10",0.380952380952381,0.655172413793103,0.785714285714286,0.595238095238095
187,"buffer","earned_by_hh_size > 0.0714 & gross_by_hh_size > 133 & shelter_expenses_by_hh_size <= 89.9 & unearned_by_hh_size > 19.9","4+","national","ranger","any_error",367,0.3243,0.2703,78.16,0.0027,0.0084,0.0027,9,5,119,"earned income 0.48; unearned income 0.26; other element 0.14","wrong amount, known item 0.38; wrong include/exclude decision 0.16; unreported source of income 0.13; household composition 0.10",0.386934673366834,0.521008403361345,0.71356783919598,0.57286432160804
188,"buffer","children_i <= 0 & gross_by_hh_size > 217 & months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 863","2-3","national","ranger","any_error",271,0.3321,0.2694,65.51,0.0074,0.0222,0.0074,2,1,90,"shelter deduction 0.32; unearned income 0.25; earned income 0.20","wrong include/exclude decision 0.30; wrong amount, known item 0.27; unreported source of income 0.18; household composition 0.09",0.267605633802817,0.922222222222222,0.401408450704225,0.394366197183099
189,"buffer","bbce_state_i >= 1 & rawben_rel_max > 0.997 & shelter_expenses_by_hh_size <= 810 & unearned_by_hh_size > 418","1","national","ranger","any_error",649,0.3097,0.2692,48.86,0,0,0,15,9,201,"unearned income 0.56; shelter deduction 0.18; medical deduction 0.14","wrong include/exclude decision 0.55; wrong amount, known item 0.16; unreported source of income 0.12",0.517605633802817,0.985074626865672,0.507042253521127,0.698245614035088
190,"buffer","rawben_rel_max >= 0.205 & shelter_expenses_by_hh_size >= 594 & unc_rawben_rel_max < 0.264","2-3","national","xgboost","any_error",163,0.3497,0.2689,45.33,0.0123,0.0351,0.0123,6,3,57,"earned income 0.29; shelter deduction 0.26; unearned income 0.14; other element 0.14","wrong include/exclude decision 0.28; wrong amount, known item 0.26; other 0.11; unreported source of income 0.10",0.402298850574713,0.736842105263158,0.563218390804598,0.494252873563218
191,"buffer","earned_by_hh_size > 387 & expedited_i >= 1 & shelter_expenses_by_hh_size <= 50 & total_deductions_by_hh_size <= 234","1","national","ranger","any_error",45,0.4222,0.2685,68.96,0.1111,0.2105,0.0889,1,1,19,"earned income 0.58; other element 0.26","change in circumstances 0.19; unreported source of income 0.19; limits and thresholds 0.19; wrong include/exclude decision 0.19",0.258064516129032,0.631578947368421,0.387096774193548,0.290322580645161
192,"buffer","expedited_i >= 1 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 31.6 & utilities_sua <= 0.5","2-3","national","ranger","any_error",109,0.367,0.2683,70.22,0.0092,0.025,0.0092,2,1,40,"earned income 0.39; other element 0.19; unearned income 0.17; shelter deduction 0.14","wrong amount, known item 0.29; wrong include/exclude decision 0.20; household composition 0.17; unreported source of income 0.15",0.305084745762712,0.625,0.593220338983051,0.542372881355932
193,"buffer","earned_by_hh_size <= 0.167 & shelter_expenses_by_hh_size > 982 & unc_rawben_rel_max <= 1.23","2-3","national","ranger","any_error",219,0.3379,0.2683,63.38,0.0183,0.0405,0.0137,2,1,74,"shelter deduction 0.41; unearned income 0.32; medical deduction 0.12","wrong amount, known item 0.33; wrong include/exclude decision 0.32; unreported source of income 0.12",0.457142857142857,0.824324324324324,0.666666666666667,0.619047619047619
194,"buffer","children_i <= 0 & count_divisible_by_100 > 0.5 & gross_by_hh_size > 760 & months_since_cert_n > 3.5","2-3","national","ranger","any_error",81,0.3827,0.2682,60.59,0,0,0,3,2,31,"earned income 0.32; shelter deduction 0.23; unearned income 0.21","wrong include/exclude decision 0.36; wrong amount, known item 0.21; unreported source of income 0.17; change in circumstances 0.11",0.276595744680851,0.838709677419355,0.574468085106383,0.468085106382979
195,"buffer","earned_by_hh_size <= 13.3 & married <= 0 & rawben_rel_max > 0.999 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",157,0.3503,0.2681,54.71,0,0,0,2,1,55,"shelter deduction 0.60; utility allowance 0.09; dep care or child support deduction 0.09","wrong include/exclude decision 0.62; wrong amount, known item 0.22",0.230769230769231,0.981818181818182,0.82051282051282,0.423076923076923
196,"buffer","count_divisible_by_100 > 0.5 & months_since_cert_n > 5.5 & unc_rawben_rel_max <= 0.852 & unearned_by_hh_size <= 0.127","4+","national","ranger","any_error",75,0.3867,0.2677,81.35,0,0,0,2,1,29,"earned income 0.49; shelter deduction 0.19; unearned income 0.14","wrong amount, known item 0.30; wrong include/exclude decision 0.23; unreported source of income 0.21; method or computation 0.09",0.302325581395349,0.827586206896552,0.604651162790698,0.465116279069767
197,"buffer","children_i >= 1 & count_divisible_by_100 <= 1.5 & total_deductions_by_hh_size <= 138 & utilities_sua > 0.5","1","national","ranger","any_error",31,0.4516,0.2668,63.94,0.0645,0.0714,0.0323,1,1,14,"other element 0.41; unearned income 0.29; shelter deduction 0.18","household composition 0.35; wrong amount, known item 0.24; wrong include/exclude decision 0.24",0.470588235294118,0.357142857142857,0.823529411764706,0.647058823529412
