"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
133,"buffer","HH_size_n > 6.5 & rawben_rel_max <= 0.946 & unearned_by_hh_size > 135 & unearned_by_hh_size <= 192","4+","national","ranger","any_error",89,0.4045,0.2924,120.57,0,0,0,2,1,36,"unearned income 0.29; earned income 0.29; other element 0.20","wrong include/exclude decision 0.27; wrong amount, known item 0.20; unreported source of income 0.18; household composition 0.12",0.375,0.611111111111111,0.678571428571429,0.535714285714286
134,"buffer","count_divisible_by_100 <= 1.5 & elderly_disabled_i >= 1 & gross_by_hh_size > 169 & unearned_by_hh_size <= 108","4+","national","ranger","any_error",136,0.3824,0.2917,96.87,0.0074,0.0192,0.0074,6,3,52,"earned income 0.35; unearned income 0.20; shelter deduction 0.19; other element 0.18","wrong amount, known item 0.29; wrong include/exclude decision 0.22; household composition 0.14; unreported source of income 0.12",0.292682926829268,0.711538461538462,0.475609756097561,0.506024096385542
135,"buffer","elderly_disabled_i <= 0 & rawben_rel_max <= 0.312 & unc_rawben_rel_max > 0.0769 & unearned_by_hh_size > 162","1","national","ranger","any_error",148,0.3784,0.2915,69.57,0.027,0.0714,0.027,1,1,56,"unearned income 0.56; shelter deduction 0.16; utility allowance 0.10","wrong amount, known item 0.47; wrong include/exclude decision 0.27; other 0.14",0.419753086419753,0.107142857142857,0.654320987654321,0.716049382716049
136,"buffer","medical_deductions > 120 & rawben_rel_max > 0.623 & unearned_by_hh_size > 175 & utilities_sua <= 0.5","1","national","ranger","any_error",113,0.3894,0.2901,59.12,0,0,0,2,1,44,"medical deduction 0.47; unearned income 0.21; shelter deduction 0.16","wrong include/exclude decision 0.71; wrong amount, known item 0.16",0.544117647058823,0.977272727272727,0.588235294117647,0.75
137,"buffer","earned_by_hh_size >= 474 & expedited_i >= 1 & months_since_cert_n >= 9 & total_deductions_by_hh_size >= 545","1","national","xgboost","any_error",87,0.4023,0.2892,87.93,0.069,0.1714,0.069,5,3,35,"earned income 0.59; other element 0.23","unreported source of income 0.25; change in circumstances 0.19; wrong include/exclude decision 0.17; limits and thresholds 0.17",0.3125,1,0.046875,0.234375
138,"buffer","gross_by_hh_size >= 718 & total_deductions_by_hh_size >= 139 & unearned_by_hh_size >= 183 & unearned_by_hh_size < 248","4+","national","xgboost","any_error",53,0.434,0.2891,85.62,0,0,0,2,2,23,"earned income 0.32; shelter deduction 0.25; unearned income 0.23","wrong amount, known item 0.50; wrong include/exclude decision 0.23; other 0.09",0.409090909090909,0.652173913043478,0.727272727272727,0.613636363636364
139,"buffer","bbce_state_i >= 1 & rawben_rel_max < 0.0819 & total_deductions_by_hh_size < 218 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",201,0.3632,0.2888,50.21,0.005,0.0137,0.005,9,9,73,"unearned income 0.37; shelter deduction 0.33; utility allowance 0.09","wrong include/exclude decision 0.47; wrong amount, known item 0.25; other 0.14",0.444444444444444,0.0273972602739726,0.657407407407407,0.75
140,"buffer","earned_by_hh_size >= 50 & earned_by_hh_size < 441 & total_deductions_by_hh_size < 29.9 & utilities_sua >= 1","4+","national","xgboost","any_error",96,0.3958,0.2883,76.17,0,0,0,4,2,38,"earned income 0.45; unearned income 0.24; other element 0.14","wrong amount, known item 0.39; wrong include/exclude decision 0.15; other 0.14; unreported source of income 0.09",0.484848484848485,0.5,0.696969696969697,0.621212121212121
141,"buffer","children_i >= 1 & months_since_cert_n < 4 & shelter_expenses_by_hh_size < 689 & unc_rawben_rel_max < 0.701","1","national","xgboost","any_error",56,0.4286,0.2878,58.43,0.0357,0.0833,0.0357,3,2,24,"other element 0.41; shelter deduction 0.24; unearned income 0.17","household composition 0.41; wrong include/exclude decision 0.24; wrong amount, known item 0.17",0.448275862068966,0.166666666666667,0.689655172413793,0.620689655172414
142,"buffer","expedited_i >= 1 & percent_abawd > 0.167 & rawben_rel_max <= 0.901 & unearned_by_hh_size <= 440","2-3","national","ranger","any_error",48,0.4375,0.2858,101.62,0.0417,0.0952,0.0417,2,1,21,"earned income 0.35; other element 0.24; unearned income 0.21","wrong amount, known item 0.26; wrong include/exclude decision 0.24; household composition 0.21; unreported source of income 0.15",0.441176470588235,0.619047619047619,0.794117647058823,0.617647058823529
143,"buffer","medical_deductions < 299 & total_deductions_by_hh_size >= 449 & unearned_by_hh_size >= 830 & utilities_sua < 2","1","national","xgboost","any_error",631,0.3265,0.2847,47.08,0.0269,0.0437,0.0143,16,8,206,"shelter deduction 0.46; utility allowance 0.34","wrong include/exclude decision 0.62; wrong amount, known item 0.14",0.282282282282282,0.912621359223301,0.624624624624625,0.48048048048048
144,"buffer","earned_by_hh_size <= 109 & medical_deductions > 726","2-3","national","ranger","any_error",32,0.4688,0.2834,122.25,0,0,0,2,1,15,"medical deduction 0.52; shelter deduction 0.17; unearned income 0.17","wrong include/exclude decision 0.45; wrong amount, known item 0.17; other 0.14",0.586206896551724,1,0.689655172413793,0.689655172413793
145,"buffer","percent_abawd > 0.279 & shelter_expenses_by_hh_size > 230 & unc_rawben_rel_max <= 0.976","4+","national","ranger","any_error",122,0.377,0.2823,85.58,0.0164,0.0435,0.0164,2,1,46,"earned income 0.36; other element 0.21; shelter deduction 0.18; unearned income 0.15","wrong amount, known item 0.27; wrong include/exclude decision 0.18; household composition 0.14; unreported source of income 0.14; change in circumstances 0.10",0.493150684931507,0.652173913043478,0.684931506849315,0.643835616438356
146,"buffer","earned_by_hh_size >= 717 & gross_by_hh_size >= 801 & HH_size_n >= 6 & HH_size_n < 7","4+","national","xgboost","any_error",60,0.4167,0.2816,118.52,0,0,0,4,2,25,"earned income 0.44; shelter deduction 0.19; other element 0.14","wrong amount, known item 0.33; wrong include/exclude decision 0.23; household composition 0.14; method or computation 0.12",0.325581395348837,0.64,0.534883720930233,0.395348837209302
147,"buffer","gross_by_hh_size >= 696 & gross_by_hh_size < 1200 & HH_size_n >= 3 & total_deductions_by_hh_size >= 465","2-3","national","xgboost","any_error",154,0.3636,0.2795,72.34,0.0065,0,0,2,1,56,"earned income 0.30; dep care or child support deduction 0.28; unearned income 0.19","wrong include/exclude decision 0.32; wrong amount, known item 0.28; unreported source of income 0.14; other 0.11",0.291666666666667,0.732142857142857,0.59375,0.458333333333333
148,"buffer","count_divisible_by_100 >= 1 & gross_by_hh_size >= 525 & months_since_cert_n >= 5","4+","national","xgboost","any_error",148,0.3649,0.2791,77.71,0,0,0,2,1,54,"earned income 0.35; unearned income 0.24; shelter deduction 0.13; other element 0.13","wrong amount, known item 0.29; wrong include/exclude decision 0.26; unreported source of income 0.17; household composition 0.09",0.315789473684211,0.740740740740741,0.673684210526316,0.473684210526316
149,"buffer","elderly_disabled_i >= 1 & months_since_cert_n < 11 & shelter_expenses_by_hh_size >= 1010 & utilities_sua < 1","1","national","xgboost","any_error",99,0.3838,0.279,65.23,0.0101,0,0,2,1,38,"shelter deduction 0.47; utility allowance 0.32","wrong include/exclude decision 0.62; wrong amount, known item 0.15",0.220588235294118,0.947368421052632,0.808823529411765,0.470588235294118
150,"buffer","gross_by_hh_size > 201 & unc_rawben_rel_max > 1.08 & unc_rawben_rel_max <= 1.17 & utilities_sua <= 1.5","2-3","national","ranger","any_error",96,0.3854,0.2789,126.76,0,0,0,1,1,37,"earned income 0.43; unearned income 0.25; utility allowance 0.13","wrong include/exclude decision 0.30; unreported source of income 0.23; change in circumstances 0.15; wrong amount, known item 0.15",0.262295081967213,1,0.491803278688525,0.524590163934426
151,"buffer","earned_by_hh_size >= 630 & gross_by_hh_size < 843 & months_since_cert_n >= 10 & total_deductions_by_hh_size >= 740","1","national","xgboost","any_error",38,0.4474,0.2783,109.24,0,0,0,2,1,17,"earned income 0.64; other element 0.12","unreported source of income 0.40; change in circumstances 0.20; wrong include/exclude decision 0.16",0.28,1,0.12,0.2
152,"buffer","count_divisible_by_100 < 1 & shelter_expenses_by_hh_size >= 446 & unc_rawben_rel_max < 1.17 & utilities_sua < 2","2-3","national","xgboost","any_error",321,0.3364,0.2783,73.38,0.0218,0.0556,0.0187,9,6,108,"earned income 0.26; shelter deduction 0.26; utility allowance 0.20; unearned income 0.11","wrong include/exclude decision 0.36; wrong amount, known item 0.23; unreported source of income 0.11; other 0.11",0.303571428571429,0.796296296296296,0.583333333333333,0.505952380952381
153,"buffer","rawben_rel_max >= 0.599 & rawben_rel_max < 0.719 & unearned_by_hh_size >= 0.2 & unearned_by_hh_size < 76.5","4+","national","xgboost","any_error",183,0.3552,0.2781,67.4,0.0055,0.0154,0.0055,4,2,65,"earned income 0.36; unearned income 0.26; shelter deduction 0.14","wrong amount, known item 0.38; wrong include/exclude decision 0.26; unreported source of income 0.18",0.283185840707965,0.692307692307692,0.592920353982301,0.495575221238938
154,"buffer","earned_by_hh_size > 0.167 & months_since_cert_n <= 5.5 & total_deductions_by_hh_size <= 0.0833","2-3","national","ranger","any_error",30,0.4667,0.2767,102.03,0,0,0,6,3,14,"earned income 0.84","unreported source of income 0.47; wrong include/exclude decision 0.16; wrong amount, known item 0.16",0.263157894736842,1,0.631578947368421,0.315789473684211
155,"buffer","medical_deductions >= 147 & shelter_expenses_by_hh_size >= 299 & unc_rawben_rel_max < 1.1 & unearned_by_hh_size < 1080","1","national","xgboost","any_error",323,0.3344,0.2765,34.7,0.0031,0.0093,0.0031,4,2,108,"medical deduction 0.53; shelter deduction 0.20; unearned income 0.12","wrong include/exclude decision 0.72; wrong amount, known item 0.16",0.439024390243902,0.962962962962963,0.652439024390244,0.676829268292683
156,"buffer","gross_by_hh_size >= 89 & HH_size_n >= 3 & rawben_rel_max >= 0.621 & shelter_expenses_by_hh_size >= 677","2-3","national","xgboost","any_error",246,0.3415,0.2752,82.59,0.0122,0.0357,0.0122,2,1,84,"earned income 0.48; unearned income 0.18; shelter deduction 0.17","wrong amount, known item 0.30; unreported source of income 0.22; wrong include/exclude decision 0.17; method or computation 0.09",0.333333333333333,0.80952380952381,0.62962962962963,0.477064220183486
157,"buffer","earned_by_hh_size >= 844 & gross_by_hh_size < 903 & months_since_cert_n < 13 & rawben_rel_max >= 0.176","4+","national","xgboost","any_error",116,0.3707,0.2743,66.74,0,0,0,5,3,43,"earned income 0.49; dep care or child support deduction 0.21; shelter deduction 0.17","wrong amount, known item 0.30; wrong include/exclude decision 0.29; unreported source of income 0.16; method or computation 0.13",0.507936507936508,0.627906976744186,0.714285714285714,0.53968253968254
158,"buffer","HH_size_n > 2.5 & months_since_cert_n <= 5.5 & rawben_rel_max <= 0.923 & total_deductions_by_hh_size > 460","2-3","national","ranger","any_error",141,0.3617,0.2743,68.67,0,0,0,4,2,51,"earned income 0.36; dep care or child support deduction 0.28; unearned income 0.15","wrong include/exclude decision 0.31; wrong amount, known item 0.27; unreported source of income 0.14; other 0.12",0.244186046511628,0.725490196078431,0.63953488372093,0.476744186046512
159,"buffer","elderly_disabled_i >= 1 & HH_size_n > 5.5 & total_deductions_by_hh_size > 183 & unearned_by_hh_size <= 236","4+","national","ranger","any_error",50,0.42,0.2734,115.68,0,0,0,1,1,21,"earned income 0.36; unearned income 0.21; shelter deduction 0.15; other element 0.12","wrong amount, known item 0.36; wrong include/exclude decision 0.21; household composition 0.12; change in circumstances 0.09",0.484848484848485,0.571428571428571,0.606060606060606,0.636363636363636
160,"buffer","total_deductions_by_hh_size > 650 & utilities_sua <= 0.5","1","national","ranger","any_error",390,0.3256,0.2732,62.16,0.0256,0.0551,0.0179,6,3,127,"shelter deduction 0.33; utility allowance 0.25; earned income 0.20","wrong include/exclude decision 0.51; wrong amount, known item 0.17; change in circumstances 0.14",0.343612334801762,0.960629921259842,0.568281938325991,0.506607929515419
161,"buffer","earned_by_hh_size >= 587 & shelter_expenses_by_hh_size >= 405 & shelter_expenses_by_hh_size < 428 & unearned_by_hh_size < 0.2","4+","national","xgboost","any_error",101,0.3762,0.2731,69.1,0,0,0,3,2,38,"earned income 0.40; shelter deduction 0.23; unearned income 0.11; dep care or child support deduction 0.11","wrong amount, known item 0.42; wrong include/exclude decision 0.25; unreported source of income 0.13",0.433962264150943,0.684210526315789,0.716981132075472,0.566037735849057
162,"buffer","gross_by_hh_size >= 814 & gross_by_hh_size < 830 & months_since_cert_n >= 9 & unearned_by_hh_size < 1210","2-3","national","xgboost","any_error",53,0.4151,0.2728,57.02,0,0,0,5,3,22,"earned income 0.27; unearned income 0.27; shelter deduction 0.23","wrong amount, known item 0.33; wrong include/exclude decision 0.20; unreported source of income 0.17; other 0.10",0.3,0.727272727272727,0.3,0.5
163,"buffer","earned_by_hh_size > 184 & expedited_i >= 1 & shelter_expenses_by_hh_size <= 835 & unearned_by_hh_size > 42.9","2-3","national","ranger","any_error",123,0.3659,0.2725,74.44,0.0081,0.0222,0.0081,5,3,45,"earned income 0.49; unearned income 0.25; shelter deduction 0.12","wrong amount, known item 0.27; wrong include/exclude decision 0.21; unreported source of income 0.16; change in circumstances 0.11",0.486111111111111,0.511111111111111,0.555555555555556,0.657534246575342
164,"buffer","medical_deductions >= 145 & medical_deductions < 155 & months_since_cert_n < 30 & rawben_rel_max >= 0.412","1","national","xgboost","any_error",80,0.3875,0.2718,31.42,0.0125,0,0,1,1,31,"medical deduction 0.50; shelter deduction 0.18; unearned income 0.18","wrong include/exclude decision 0.74; wrong amount, known item 0.16",0.6,0.838709677419355,0.5,0.8
165,"buffer","earned_by_hh_size > 0.0714 & gross_by_hh_size > 133 & shelter_expenses_by_hh_size <= 89.9 & unearned_by_hh_size > 19.9","4+","national","ranger","any_error",367,0.3243,0.2703,78.16,0.0027,0.0084,0.0027,7,4,119,"earned income 0.48; unearned income 0.26; other element 0.14","wrong amount, known item 0.38; wrong include/exclude decision 0.16; unreported source of income 0.13; household composition 0.10",0.386934673366834,0.521008403361345,0.71356783919598,0.57286432160804
166,"buffer","earned_by_hh_size > 31.4 & months_since_cert_n > 8.5 & total_deductions_by_hh_size > 294 & unc_rawben_rel_max <= 1.2","2-3","national","ranger","any_error",747,0.3079,0.2701,62.55,0.012,0.0348,0.0107,12,7,230,"earned income 0.49; other element 0.17; shelter deduction 0.15","wrong amount, known item 0.26; wrong include/exclude decision 0.18; change in circumstances 0.15; unreported source of income 0.14; household composition 0.09",0.322077922077922,0.78695652173913,0.350649350649351,0.434108527131783
167,"buffer","earned_by_hh_size > 387 & expedited_i >= 1 & shelter_expenses_by_hh_size <= 50 & total_deductions_by_hh_size <= 234","1","national","ranger","any_error",45,0.4222,0.2685,68.96,0.1111,0.2105,0.0889,1,1,19,"earned income 0.58; other element 0.26","change in circumstances 0.19; unreported source of income 0.19; limits and thresholds 0.19; wrong include/exclude decision 0.19",0.258064516129032,0.631578947368421,0.387096774193548,0.290322580645161
168,"buffer","earned_by_hh_size <= 13.3 & married <= 0 & rawben_rel_max > 0.999 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",157,0.3503,0.2681,54.71,0,0,0,1,1,55,"shelter deduction 0.60; utility allowance 0.09; dep care or child support deduction 0.09","wrong include/exclude decision 0.62; wrong amount, known item 0.22",0.230769230769231,0.981818181818182,0.82051282051282,0.423076923076923
169,"buffer","children_i >= 1 & count_divisible_by_100 <= 1.5 & total_deductions_by_hh_size <= 138 & utilities_sua > 0.5","1","national","ranger","any_error",31,0.4516,0.2668,63.94,0.0645,0.0714,0.0323,2,2,14,"other element 0.41; unearned income 0.29; shelter deduction 0.18","household composition 0.35; wrong amount, known item 0.24; wrong include/exclude decision 0.24",0.470588235294118,0.357142857142857,0.823529411764706,0.647058823529412
170,"buffer","count_divisible_by_100 > 1.5 & gross_by_hh_size > 798 & utilities_sua > 0.5","2-3","national","ranger","any_error",31,0.4516,0.2668,91.61,0,0,0,1,1,14,"unearned income 0.30; earned income 0.30; other element 0.17","unreported source of income 0.26; wrong amount, known item 0.22; other 0.17; change in circumstances 0.13",0.347826086956522,0.857142857142857,0.521739130434783,0.478260869565217
171,"buffer","earned_by_hh_size > 0.0556 & HH_size_n > 5.5 & married <= 0 & months_since_cert_n <= 5.5","4+","national","ranger","any_error",708,0.3051,0.2664,73.47,0.0071,0.0231,0.0071,20,10,216,"earned income 0.41; unearned income 0.19; shelter deduction 0.15","wrong amount, known item 0.31; wrong include/exclude decision 0.27; unreported source of income 0.14; household composition 0.09",0.396449704142012,0.643518518518518,0.742603550295858,0.569321533923304
172,"buffer","months_since_cert_n >= 5 & rawben_rel_max < 0.461 & shelter_expenses_by_hh_size >= 260 & shelter_expenses_by_hh_size < 285","4+","national","xgboost","any_error",91,0.3736,0.2659,75.12,0,0,0,4,4,34,"earned income 0.44; unearned income 0.22; shelter deduction 0.17","wrong amount, known item 0.48; wrong include/exclude decision 0.19; change in circumstances 0.09",0.481481481481481,0.558823529411765,0.5,0.62962962962963
173,"buffer","medical_deductions >= 165 & rawben_rel_max >= 0.6 & shelter_expenses_by_hh_size < 895 & unearned_by_hh_size >= 964","1","national","xgboost","any_error",136,0.3529,0.2649,53.39,0,0,0,5,3,48,"medical deduction 0.57; shelter deduction 0.18","wrong include/exclude decision 0.64; wrong amount, known item 0.24",0.5,0.9375,0.708333333333333,0.736111111111111
174,"buffer","earned_by_hh_size >= 54.8 & gross_by_hh_size >= 599 & gross_by_hh_size < 697 & rawben_rel_max >= 0.517","4+","national","xgboost","any_error",385,0.3169,0.2646,59.54,0.0052,0.0164,0.0052,7,4,122,"earned income 0.42; dep care or child support deduction 0.19; shelter deduction 0.15","wrong amount, known item 0.41; wrong include/exclude decision 0.26; unreported source of income 0.10",0.431818181818182,0.713114754098361,0.647727272727273,0.570621468926554
175,"buffer","earned_by_hh_size > 0.0556 & months_since_cert_n > 9.5 & percent_abawd <= 0.45 & shelter_expenses_by_hh_size <= 75.8","4+","national","ranger","any_error",101,0.3663,0.2643,87.88,0.0495,0.1351,0.0495,3,2,37,"earned income 0.55; other element 0.17; unearned income 0.14","wrong amount, known item 0.26; wrong include/exclude decision 0.20; unreported source of income 0.15; other 0.12; household composition 0.08",0.476923076923077,0.621621621621622,0.461538461538462,0.553846153846154
176,"buffer","elderly_disabled_i <= 0 & unc_rawben_rel_max <= 0.548 & unearned_by_hh_size > 223 & unearned_by_hh_size <= 611","1","national","ranger","any_error",37,0.4324,0.2639,66.95,0.0541,0.125,0.0541,1,1,16,"unearned income 0.39; earned income 0.29; shelter deduction 0.18","wrong amount, known item 0.39; wrong include/exclude decision 0.25; other 0.14",0.357142857142857,0.4375,0.678571428571429,0.535714285714286
177,"buffer","medical_deductions < 184 & rawben_rel_max >= 1 & shelter_expenses_by_hh_size >= 2000 & unc_rawben_rel_max < 1.4","1","national","xgboost","any_error",127,0.3543,0.2634,80.28,0,0,0,2,1,45,"earned income 0.36; unearned income 0.29; shelter deduction 0.27","unreported source of income 0.33; wrong include/exclude decision 0.29; wrong amount, known item 0.25",0.363636363636364,1,0.581818181818182,0.454545454545455
178,"buffer","shelter_expenses_by_hh_size >= 204 & total_deductions_by_hh_size >= 189 & total_deductions_by_hh_size < 191 & unearned_by_hh_size < 217","4+","national","xgboost","any_error",95,0.3684,0.2633,93.91,0,0,0,3,2,35,"earned income 0.61; other element 0.12; shelter deduction 0.12","wrong amount, known item 0.25; unreported source of income 0.25; wrong include/exclude decision 0.20; method or computation 0.12",0.274509803921569,0.8,0.607843137254902,0.509803921568627
179,"buffer","elderly_disabled_i <= 0 & HH_size_n >= 7 & months_since_cert_n >= 2 & unearned_by_hh_size >= 154","4+","national","xgboost","any_error",70,0.3857,0.2633,119.53,0.0143,0.037,0.0143,2,1,27,"earned income 0.41; unearned income 0.31; shelter deduction 0.10","wrong include/exclude decision 0.33; wrong amount, known item 0.31; unreported source of income 0.18",0.358974358974359,0.666666666666667,0.717948717948718,0.666666666666667
180,"buffer","earned_by_hh_size > 0.5 & rawben_rel_max > 0.324 & unearned_by_hh_size > 204 & utilities_sua <= 1.5","1","national","ranger","any_error",124,0.3548,0.2629,49.55,0,0,0,2,1,44,"earned income 0.41; shelter deduction 0.24; unearned income 0.18","wrong amount, known item 0.30; unreported source of income 0.29; wrong include/exclude decision 0.29",0.303030303030303,0.886363636363636,0.621212121212121,0.348484848484849
181,"buffer","earned_by_hh_size > 65.9 & rawben_rel_max > 0.606 & total_deductions_by_hh_size <= 57.5","4+","national","ranger","any_error",402,0.3134,0.2624,69.32,0.0174,0.0556,0.0174,2,1,126,"earned income 0.53; unearned income 0.17; other element 0.15","wrong amount, known item 0.37; wrong include/exclude decision 0.19; unreported source of income 0.12; household composition 0.11",0.459016393442623,0.53968253968254,0.639344262295082,0.579234972677596
182,"buffer","children_i <= 0 & rawben_rel_max >= 0.576 & unearned_by_hh_size < 540","2-3","state","xgboost","any_error",49,0.4082,0.262,92.82,0.0204,0.05,0.0204,49,26,440,"earned income 0.29; other element 0.21; unearned income 0.21; shelter deduction 0.18","wrong include/exclude decision 0.29; wrong amount, known item 0.19; household composition 0.18; unreported source of income 0.13",0.353420195439739,0.8,0.587947882736156,0.491883116883117
183,"buffer","shelter_expenses_by_hh_size >= 316 & total_deductions_by_hh_size >= 375 & unc_rawben_rel_max < 1.26","4+","national","xgboost","any_error",195,0.3333,0.2602,74.56,0,0,0,2,1,65,"dep care or child support deduction 0.39; earned income 0.27; shelter deduction 0.15","wrong include/exclude decision 0.35; wrong amount, known item 0.34; unreported source of income 0.09",0.263157894736842,0.846153846153846,0.747368421052632,0.442105263157895
184,"buffer","total_deductions_by_hh_size >= 137 & unc_rawben_rel_max < 1.06 & unearned_by_hh_size >= 18 & unearned_by_hh_size < 37.5","4+","national","xgboost","any_error",142,0.3451,0.2595,68.64,0,0,0,2,1,49,"earned income 0.42; unearned income 0.25; shelter deduction 0.19","wrong amount, known item 0.40; wrong include/exclude decision 0.26; unreported source of income 0.14",0.357142857142857,0.775510204081633,0.511904761904762,0.482352941176471
185,"buffer","total_deductions_by_hh_size >= 1220 & unc_rawben_rel_max < 1.01 & unearned_by_hh_size >= 884","1","national","xgboost","any_error",347,0.3141,0.2594,47.76,0.0029,0.0092,0.0029,6,3,109,"shelter deduction 0.36; medical deduction 0.22; unearned income 0.15; earned income 0.11","wrong include/exclude decision 0.45; wrong amount, known item 0.26; unreported source of income 0.09",0.441717791411043,0.871559633027523,0.595092024539877,0.558282208588957
186,"buffer","earned_by_hh_size > 0.167 & months_since_cert_n > 5.5 & unearned_by_hh_size > 41.6 & unearned_by_hh_size <= 87.8","2-3","national","ranger","any_error",156,0.3397,0.2582,54.68,0,0,0,2,1,53,"earned income 0.39; unearned income 0.26; shelter deduction 0.13","wrong amount, known item 0.40; wrong include/exclude decision 0.14; other 0.14; unreported source of income 0.13",0.440860215053763,0.69811320754717,0.494623655913978,0.462365591397849
187,"buffer","rawben_rel_max >= 0.419 & rawben_rel_max < 0.502 & shelter_expenses_by_hh_size < 1440 & total_deductions_by_hh_size >= 935","1","national","xgboost","any_error",35,0.4286,0.2568,50.11,0,0,0,3,3,15,"earned income 0.32; medical deduction 0.27; shelter deduction 0.18","wrong amount, known item 0.50; wrong include/exclude decision 0.18; other 0.09",0.409090909090909,0.8,0.409090909090909,0.590909090909091
188,"buffer","earned_by_hh_size >= 118 & HH_size_n >= 3 & unc_rawben_rel_max >= 1.08","2-3","national","xgboost","any_error",439,0.3052,0.2567,89.51,0,0,0,4,2,134,"earned income 0.68; shelter deduction 0.15","wrong amount, known item 0.33; wrong include/exclude decision 0.19; unreported source of income 0.19; change in circumstances 0.13",0.342105263157895,0.947761194029851,0.578947368421053,0.5
189,"buffer","children_i <= 0 & gross_by_hh_size >= 1270 & months_since_cert_n >= 5 & unearned_by_hh_size < 704","2-3","national","xgboost","any_error",72,0.375,0.2555,96.79,0.0417,0.1111,0.0417,2,1,27,"earned income 0.39; other element 0.28; shelter deduction 0.20","wrong include/exclude decision 0.20; unreported source of income 0.18; wrong amount, known item 0.16; other 0.16; household composition 0.15",0.213114754098361,0.962962962962963,0.360655737704918,0.19672131147541
190,"buffer","earned_by_hh_size >= 789 & rawben_rel_max >= 0.46 & total_deductions_by_hh_size < 392","1","national","xgboost","any_error",111,0.3514,0.2551,42.14,0.045,0.1282,0.045,4,4,39,"earned income 0.69; shelter deduction 0.12","wrong amount, known item 0.31; wrong include/exclude decision 0.22; change in circumstances 0.16; unreported source of income 0.10",0.274509803921569,0.41025641025641,0.705882352941177,0.549019607843137
191,"buffer","earned_by_hh_size >= 123 & gross_by_hh_size >= 711 & rawben_rel_max >= 0.663 & unc_rawben_rel_max < 0.819","2-3","national","xgboost","any_error",378,0.3069,0.2548,54.44,0.0132,0.0431,0.0132,4,2,116,"earned income 0.50; unearned income 0.16; shelter deduction 0.13","wrong amount, known item 0.33; wrong include/exclude decision 0.22; unreported source of income 0.14; change in circumstances 0.13",0.433734939759036,0.637931034482759,0.578313253012048,0.550898203592814
192,"buffer","gross_by_hh_size > 578 & homeless >= 1 & shelter_expenses_by_hh_size > 642 & unc_rawben_rel_max <= 1.11","1","national","ranger","any_error",227,0.3216,0.2544,43.8,0.0088,0.0274,0.0088,4,3,73,"shelter deduction 0.50; utility allowance 0.23; unearned income 0.13","wrong include/exclude decision 0.62; change in circumstances 0.17",0.303030303030303,0.876712328767123,0.474747474747475,0.47
193,"buffer","medical_deductions >= 190 & months_since_cert_n >= 15 & shelter_expenses_by_hh_size < 1120 & total_deductions_by_hh_size >= 700","1","national","xgboost","any_error",82,0.3659,0.254,50.99,0,0,0,4,2,30,"medical deduction 0.56; unearned income 0.25","wrong include/exclude decision 0.56; wrong amount, known item 0.31",0.458333333333333,1,0.5,0.708333333333333
194,"buffer","earned_by_hh_size >= 349 & earned_by_hh_size < 379 & total_deductions_by_hh_size < 266 & unc_rawben_rel_max < 1.22","2-3","national","xgboost","any_error",193,0.3264,0.2536,50.83,0,0,0,2,1,63,"earned income 0.48; shelter deduction 0.13; unearned income 0.13; utility allowance 0.11","wrong include/exclude decision 0.25; wrong amount, known item 0.24; change in circumstances 0.12; other 0.11; unreported source of income 0.09",0.378947368421053,0.53968253968254,0.547368421052632,0.568421052631579
195,"buffer","count_divisible_by_100 > 0.5 & earned_by_hh_size > 0.167 & rawben_rel_max <= 0.969 & unearned_by_hh_size > 166","2-3","national","ranger","any_error",299,0.311,0.2526,48.99,0.0067,0.0215,0.0067,1,1,93,"earned income 0.50; shelter deduction 0.19; unearned income 0.18","wrong amount, known item 0.29; wrong include/exclude decision 0.22; unreported source of income 0.17; change in circumstances 0.10",0.309352517985612,0.688172043010753,0.669064748201439,0.503597122302158
196,"buffer","earned_by_hh_size >= 900 & unc_rawben_rel_max >= 0.318 & unearned_by_hh_size >= 0.5","2-3","national","xgboost","any_error",89,0.3596,0.2524,59.97,0,0,0,2,1,32,"earned income 0.41; unearned income 0.26; dep care or child support deduction 0.14","wrong amount, known item 0.40; unreported source of income 0.21; wrong include/exclude decision 0.21",0.258620689655172,0.875,0.637931034482759,0.46551724137931
197,"buffer","elderly_disabled_i <= 0 & months_since_cert_n > 5.5 & rawben_rel_max > 0.274 & unc_rawben_rel_max <= 0.818","1","national","ranger","any_error",513,0.2963,0.2517,37.46,0.037,0.125,0.037,12,8,152,"earned income 0.48; unearned income 0.21; shelter deduction 0.13","wrong amount, known item 0.37; wrong include/exclude decision 0.20; unreported source of income 0.14; change in circumstances 0.09",0.304147465437788,0.638157894736842,0.341013824884793,0.410958904109589
