"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
134,"buffer","months_since_cert_n >= 9 & percent_abawd < 0.182 & rawben_rel_max >= 0.902 & rawben_rel_max < 0.953","4+","national","xgboost","any_error",120,0.375,0.2797,79.35,0.0333,0.0667,0.025,5,3,45,"earned income 0.36; unearned income 0.25; shelter deduction 0.18","wrong amount, known item 0.25; wrong include/exclude decision 0.22; unreported source of income 0.12; change in circumstances 0.10; other 0.10",0.515151515151515,0.622222222222222,0.378787878787879,0.597014925373134
135,"buffer","gross_by_hh_size < 887 & shelter_expenses_by_hh_size >= 378 & unc_rawben_rel_max < 0.272","4+","national","xgboost","any_error",58,0.4138,0.2771,66.76,0,0,0,4,2,24,"earned income 0.34; shelter deduction 0.32; unearned income 0.18","wrong amount, known item 0.39; wrong include/exclude decision 0.37",0.526315789473684,0.458333333333333,0.736842105263158,0.526315789473684
136,"buffer","expedited_i >= 1 & months_since_cert_n > 4.5 & rawben_rel_max <= 0.982 & total_deductions_by_hh_size <= 182","4+","national","ranger","any_error",168,0.3571,0.2768,92.12,0.0179,0.0333,0.0119,2,1,60,"earned income 0.34; unearned income 0.24; shelter deduction 0.18","wrong amount, known item 0.34; wrong include/exclude decision 0.26; household composition 0.13; change in circumstances 0.11",0.524752475247525,0.583333333333333,0.346534653465347,0.613861386138614
137,"buffer","elderly_disabled_i >= 1 & rawben_rel_max > 0.315 & shelter_expenses_by_hh_size > 1820 & unc_rawben_rel_max <= 1.11","1","national","ranger","any_error",303,0.3366,0.2768,54.55,0.0033,0.0098,0.0033,32,18,102,"shelter deduction 0.38; unearned income 0.24; medical deduction 0.14","wrong include/exclude decision 0.42; wrong amount, known item 0.24; unreported source of income 0.16",0.385714285714286,0.872549019607843,0.657142857142857,0.542857142857143
138,"buffer","earned_by_hh_size > 1460 & percent_abawd > 0.125","2-3","national","ranger","any_error",30,0.4667,0.2767,100.57,0,0,0,2,1,14,"other element 0.41; earned income 0.32; shelter deduction 0.15","household composition 0.26; wrong amount, known item 0.24; other 0.15; wrong include/exclude decision 0.15",0.352941176470588,1,0.529411764705882,0.441176470588235
139,"buffer","gross_by_hh_size >= 528 & shelter_expenses_by_hh_size < 381 & total_deductions_by_hh_size >= 102 & unc_rawben_rel_max >= 0.611","4+","national","xgboost","any_error",239,0.3431,0.2759,69.94,0.0126,0.0366,0.0126,2,1,82,"earned income 0.35; dep care or child support deduction 0.25; shelter deduction 0.19","wrong amount, known item 0.33; wrong include/exclude decision 0.32; other 0.08; unreported source of income 0.08",0.383333333333333,0.75609756097561,0.625,0.545454545454545
140,"buffer","earned_by_hh_size < 858 & percent_abawd >= 0.75 & rawben_rel_max < 0.693","2-3","national","xgboost","any_error",70,0.4,0.2758,71.57,0,0,0,2,2,28,"earned income 0.43; other element 0.20; unearned income 0.18","household composition 0.18; wrong amount, known item 0.18; wrong include/exclude decision 0.18; unreported source of income 0.18; other 0.16",0.295454545454545,0.678571428571429,0.590909090909091,0.5
141,"buffer","bbce_state_i >= 1 & percent_abawd > 0.05 & unearned_by_hh_size > 262 & unearned_by_hh_size <= 353","4+","national","ranger","any_error",44,0.4318,0.2752,117.45,0.0227,0.0526,0.0227,2,1,19,"shelter deduction 0.28; unearned income 0.28; earned income 0.28","wrong include/exclude decision 0.44; wrong amount, known item 0.20; unreported source of income 0.12",0.4,0.684210526315789,0.56,0.56
142,"buffer","earned_by_hh_size >= 190 & earned_by_hh_size < 408 & percent_abawd >= 0.111 & total_deductions_by_hh_size < 184","4+","national","xgboost","any_error",119,0.3697,0.2746,98.55,0.0168,0.0455,0.0168,2,1,44,"earned income 0.49; shelter deduction 0.19; other element 0.16","wrong amount, known item 0.23; wrong include/exclude decision 0.16; other 0.14; unreported source of income 0.14; household composition 0.12",0.364864864864865,0.681818181818182,0.581081081081081,0.527027027027027
143,"buffer","married <= 0 & total_deductions_by_hh_size > 659 & total_deductions_by_hh_size <= 683","2-3","national","ranger","any_error",47,0.4255,0.2742,91.4,0.0213,0.05,0.0213,2,2,20,"earned income 0.38; dep care or child support deduction 0.19; unearned income 0.19","wrong amount, known item 0.41; wrong include/exclude decision 0.31; unreported source of income 0.16",0.25,0.9,0.46875,0.375
144,"buffer","months_since_cert_n < 1 & shelter_expenses_by_hh_size < 558 & total_deductions_by_hh_size >= 256 & total_deductions_by_hh_size < 290","4+","national","xgboost","any_error",47,0.4255,0.2742,78.36,0,0,0,2,1,20,"earned income 0.39; unearned income 0.19; shelter deduction 0.19","wrong amount, known item 0.39; wrong include/exclude decision 0.19; method or computation 0.13; unreported source of income 0.10",0.548387096774194,0.8,0.903225806451613,0.612903225806452
145,"buffer","total_deductions_by_hh_size > 104 & unc_rawben_rel_max > 0.623 & unc_rawben_rel_max <= 1.02 & utilities_sua <= 0.5","1","national","ranger","any_error",918,0.3083,0.274,47.27,0.0153,0.0389,0.012,12,7,283,"shelter deduction 0.32; utility allowance 0.23; unearned income 0.22","wrong include/exclude decision 0.57; wrong amount, known item 0.15; change in circumstances 0.10",0.360619469026549,0.915194346289753,0.588495575221239,0.537610619469027
146,"buffer","earned_by_hh_size > 0.167 & months_since_cert_n > 23.5 & rawben_rel_max <= 0.978","2-3","national","ranger","any_error",33,0.4545,0.274,75.21,0,0,0,2,1,15,"earned income 0.39; other element 0.26; unearned income 0.16","wrong include/exclude decision 0.29; wrong amount, known item 0.16; change in circumstances 0.13; other 0.13; limits and thresholds 0.13",0.419354838709677,0.533333333333333,0.387096774193548,0.645161290322581
147,"buffer","earned_by_hh_size >= 0.333 & rawben_rel_max >= 0.401 & total_deductions_by_hh_size < 189 & unearned_by_hh_size >= 280","4+","national","xgboost","any_error",145,0.3586,0.2726,88.12,0,0,0,2,1,52,"earned income 0.38; unearned income 0.29; shelter deduction 0.19","wrong amount, known item 0.34; wrong include/exclude decision 0.26; unreported source of income 0.20",0.449438202247191,0.653846153846154,0.584269662921348,0.50561797752809
148,"buffer","earned_by_hh_size > 184 & expedited_i >= 1 & shelter_expenses_by_hh_size <= 835 & unearned_by_hh_size > 42.9","2-3","national","ranger","any_error",123,0.3659,0.2725,74.44,0.0081,0.0222,0.0081,6,3,45,"earned income 0.49; unearned income 0.25; shelter deduction 0.12","wrong amount, known item 0.27; wrong include/exclude decision 0.21; unreported source of income 0.16; change in circumstances 0.11",0.486111111111111,0.511111111111111,0.555555555555556,0.657534246575342
149,"buffer","count_divisible_by_100 > 0.5 & earned_by_hh_size > 110 & married >= 1 & unearned_by_hh_size > 51.5","2-3","national","ranger","any_error",56,0.4107,0.2723,88.36,0.0179,0,0,2,1,23,"earned income 0.40; unearned income 0.23; other element 0.17","wrong include/exclude decision 0.28; unreported source of income 0.23; wrong amount, known item 0.17; household composition 0.15",0.3,0.608695652173913,0.675,0.5
150,"buffer","earned_by_hh_size > 0.127 & earned_by_hh_size <= 38.9 & rawben_rel_max <= 0.982 & shelter_expenses_by_hh_size > 54.3","4+","national","ranger","any_error",117,0.3675,0.2718,123.61,0,0,0,3,2,43,"earned income 0.55; unearned income 0.20","unreported source of income 0.33; wrong include/exclude decision 0.30; change in circumstances 0.12",0.283333333333333,0.883720930232558,0.733333333333333,0.35
151,"buffer","expedited_i <= 0 & gross_by_hh_size >= 1060 & rawben_rel_max < 0.604 & shelter_expenses_by_hh_size >= 2110","1","national","xgboost","any_error",68,0.3971,0.2716,64.47,0.0735,0.1852,0.0735,8,4,27,"unearned income 0.28; earned income 0.26; shelter deduction 0.18; other element 0.13","wrong amount, known item 0.33; unreported source of income 0.26; wrong include/exclude decision 0.18",0.282051282051282,0.777777777777778,0.487179487179487,0.487179487179487
152,"buffer","bbce_state_i >= 1 & rawben_rel_max > 0.997 & shelter_expenses_by_hh_size <= 810 & unearned_by_hh_size > 418","1","national","ranger","any_error",649,0.3097,0.2692,48.86,0,0,0,6,3,201,"unearned income 0.56; shelter deduction 0.18; medical deduction 0.14","wrong include/exclude decision 0.55; wrong amount, known item 0.16; unreported source of income 0.12",0.517605633802817,0.985074626865672,0.507042253521127,0.698245614035088
153,"buffer","months_since_cert_n < 7 & shelter_expenses_by_hh_size >= 971 & shelter_expenses_by_hh_size < 1070 & total_deductions_by_hh_size >= 502","2-3","national","xgboost","any_error",84,0.381,0.2685,75.2,0.0238,0.0625,0.0238,5,3,32,"shelter deduction 0.26; earned income 0.23; unearned income 0.17; medical deduction 0.13","wrong include/exclude decision 0.34; wrong amount, known item 0.23; unreported source of income 0.15; other 0.11",0.51063829787234,0.875,0.723404255319149,0.595744680851064
154,"buffer","children_i <= 0 & count_divisible_by_100 > 0.5 & gross_by_hh_size > 760 & months_since_cert_n > 3.5","2-3","national","ranger","any_error",81,0.3827,0.2682,60.59,0,0,0,4,3,31,"earned income 0.32; shelter deduction 0.23; unearned income 0.21","wrong include/exclude decision 0.36; wrong amount, known item 0.21; unreported source of income 0.17; change in circumstances 0.11",0.276595744680851,0.838709677419355,0.574468085106383,0.468085106382979
155,"buffer","earned_by_hh_size >= 49 & expedited_i >= 1 & rawben_rel_max < 0.464 & unc_rawben_rel_max >= 0.343","2-3","national","xgboost","any_error",51,0.4118,0.2676,82.22,0.0196,0.0476,0.0196,1,1,21,"earned income 0.44; unearned income 0.17; shelter deduction 0.17","wrong amount, known item 0.28; wrong include/exclude decision 0.25; unreported source of income 0.19; household composition 0.11",0.5,0.380952380952381,0.583333333333333,0.666666666666667
156,"buffer","bbce_state_i >= 1 & rawben_rel_max < 0.0825 & total_deductions_by_hh_size < 682 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",494,0.3138,0.2674,48.18,0.002,0.0065,0.002,9,6,155,"unearned income 0.34; shelter deduction 0.29; earned income 0.15","wrong include/exclude decision 0.42; wrong amount, known item 0.29; other 0.12",0.522321428571429,0.0129032258064516,0.625,0.785714285714286
157,"buffer","months_since_cert_n >= 5 & rawben_rel_max < 0.461 & shelter_expenses_by_hh_size >= 260 & shelter_expenses_by_hh_size < 285","4+","national","xgboost","any_error",91,0.3736,0.2659,75.12,0,0,0,4,2,34,"earned income 0.44; unearned income 0.22; shelter deduction 0.17","wrong amount, known item 0.48; wrong include/exclude decision 0.19; change in circumstances 0.09",0.481481481481481,0.558823529411765,0.5,0.62962962962963
158,"buffer","earned_by_hh_size >= 689 & expedited_i >= 1 & percent_abawd < 0.5 & total_deductions_by_hh_size >= 1140","1","national","xgboost","any_error",34,0.4412,0.2651,97.32,0.0588,0.1333,0.0588,2,1,15,"earned income 0.64; dep care or child support deduction 0.14","unreported source of income 0.27; wrong include/exclude decision 0.23; wrong amount, known item 0.23; change in circumstances 0.18",0.454545454545455,1,0.227272727272727,0.318181818181818
159,"buffer","percent_abawd < 0.25 & shelter_expenses_by_hh_size >= 418 & unc_rawben_rel_max >= 1.16 & unc_rawben_rel_max < 1.17","2-3","national","xgboost","any_error",136,0.3529,0.2649,106.4,0,0,0,4,2,48,"earned income 0.64; unearned income 0.12","unreported source of income 0.26; wrong amount, known item 0.23; wrong include/exclude decision 0.22; change in circumstances 0.17",0.188405797101449,0.979166666666667,0.478260869565217,0.420289855072464
160,"buffer","total_deductions_by_hh_size > 456 & total_deductions_by_hh_size <= 705 & unearned_by_hh_size > 175 & utilities_sua <= 0.5","1","national","ranger","any_error",351,0.3191,0.2643,42.93,0.0085,0.0089,0.0028,2,1,112,"shelter deduction 0.41; utility allowance 0.30; unearned income 0.17","wrong include/exclude decision 0.59; change in circumstances 0.14; wrong amount, known item 0.10",0.235632183908046,0.910714285714286,0.609195402298851,0.419540229885057
161,"buffer","married >= 1 & months_since_cert_n >= 11 & shelter_expenses_by_hh_size >= 209 & total_deductions_by_hh_size < 261","4+","national","xgboost","any_error",156,0.3462,0.2641,78.5,0.0064,0.0185,0.0064,2,1,54,"earned income 0.48; shelter deduction 0.20; other element 0.14","wrong amount, known item 0.33; wrong include/exclude decision 0.23; household composition 0.10; method or computation 0.09",0.494736842105263,0.685185185185185,0.431578947368421,0.639175257731959
162,"buffer","earned_by_hh_size < 1 & unc_rawben_rel_max >= 0.327 & unearned_by_hh_size >= 991 & utilities_sua < 2","1","national","xgboost","any_error",462,0.3117,0.264,44.59,0.0043,0.0069,0.0022,2,1,144,"shelter deduction 0.39; utility allowance 0.28; medical deduction 0.17","wrong include/exclude decision 0.60; wrong amount, known item 0.19",0.333333333333333,0.888888888888889,0.617283950617284,0.54320987654321
163,"buffer","expedited_i >= 1 & unc_rawben_rel_max <= 0.788 & unearned_by_hh_size <= 422 & utilities_sua <= 0.5","2-3","national","ranger","any_error",95,0.3684,0.2633,66.89,0.0105,0.0286,0.0105,4,2,35,"earned income 0.34; unearned income 0.23; other element 0.23","wrong amount, known item 0.26; household composition 0.23; wrong include/exclude decision 0.19; unreported source of income 0.17",0.283018867924528,0.542857142857143,0.509433962264151,0.528301886792453
164,"buffer","gross_by_hh_size >= 275 & gross_by_hh_size < 303 & rawben_rel_max < 0.972 & shelter_expenses_by_hh_size >= 362","4+","national","xgboost","any_error",40,0.425,0.2631,163.7,0.075,0.1765,0.075,2,1,17,"earned income 0.43; unearned income 0.33","wrong amount, known item 0.38; unreported source of income 0.24; household composition 0.10; change in circumstances 0.10",0.380952380952381,0.588235294117647,0.476190476190476,0.571428571428571
165,"buffer","gross_by_hh_size >= 329 & gross_by_hh_size < 426 & months_since_cert_n >= 11","4+","national","xgboost","any_error",157,0.3439,0.2623,84.23,0.0255,0.0741,0.0255,3,2,54,"earned income 0.33; unearned income 0.23; shelter deduction 0.20","wrong amount, known item 0.32; other 0.18; wrong include/exclude decision 0.13; change in circumstances 0.12; household composition 0.12",0.463157894736842,0.685185185185185,0.389473684210526,0.568421052631579
166,"buffer","gross_by_hh_size < 779 & total_deductions_by_hh_size >= 369 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",671,0.301,0.2616,42.59,0.0089,0.0149,0.0045,2,1,202,"unearned income 0.57; shelter deduction 0.23","wrong include/exclude decision 0.44; wrong amount, known item 0.25; unreported source of income 0.13",0.460264900662252,0.98019801980198,0.460264900662252,0.65016501650165
167,"buffer","rawben_rel_max < 0.0819 & unc_rawben_rel_max >= 0.079 & unc_rawben_rel_max < 1.76 & unearned_by_hh_size < 1250","1","national","xgboost","any_error",379,0.314,0.2615,47.41,0.0026,0.0084,0.0026,2,1,119,"unearned income 0.32; shelter deduction 0.26; earned income 0.22","wrong include/exclude decision 0.40; wrong amount, known item 0.28; other 0.13",0.464705882352941,0.0168067226890756,0.617647058823529,0.729411764705882
168,"buffer","earned_by_hh_size > 531 & expedited_i >= 1 & gross_by_hh_size > 282 & months_since_cert_n > 4.5","1","national","ranger","any_error",277,0.3213,0.26,66.22,0.0866,0.2472,0.0794,11,6,89,"earned income 0.59; other element 0.18","unreported source of income 0.23; change in circumstances 0.22; wrong amount, known item 0.16; wrong include/exclude decision 0.16",0.308219178082192,0.865168539325843,0.23972602739726,0.285714285714286
169,"buffer","gross_by_hh_size > 378 & unc_rawben_rel_max > 1 & unc_rawben_rel_max <= 1.09 & unearned_by_hh_size <= 797","1","national","ranger","any_error",837,0.2939,0.2587,49,0,0,0,14,7,246,"unearned income 0.72; shelter deduction 0.12","wrong include/exclude decision 0.47; unreported source of income 0.18; wrong amount, known item 0.18",0.48955223880597,0.98780487804878,0.456716417910448,0.645833333333333
170,"buffer","gross_by_hh_size >= 83.4 & months_since_cert_n < 6 & unc_rawben_rel_max >= 1.06 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",251,0.3227,0.2584,95.9,0,0,0,6,3,81,"earned income 0.59; unearned income 0.20","unreported source of income 0.29; wrong include/exclude decision 0.26; wrong amount, known item 0.22",0.433962264150943,0.975308641975309,0.679245283018868,0.518867924528302
171,"buffer","gross_by_hh_size > 214 & months_since_cert_n <= 0.5 & total_deductions_by_hh_size > 0.0833 & utilities_sua <= 0.5","2-3","national","ranger","any_error",173,0.3353,0.2579,55.77,0,0,0,1,1,58,"earned income 0.43; shelter deduction 0.22; unearned income 0.12","wrong amount, known item 0.28; wrong include/exclude decision 0.28; unreported source of income 0.12; household composition 0.11",0.345679012345679,0.655172413793103,0.938271604938272,0.641975308641975
172,"buffer","earned_by_hh_size >= 766 & gross_by_hh_size >= 631 & months_since_cert_n >= 6 & months_since_cert_n < 8","4+","national","xgboost","any_error",97,0.3608,0.2576,90.06,0,0,0,4,2,35,"earned income 0.46; shelter deduction 0.15; dep care or child support deduction 0.15","wrong amount, known item 0.38; wrong include/exclude decision 0.19; change in circumstances 0.15; household composition 0.08",0.384615384615385,0.571428571428571,0.596153846153846,0.519230769230769
173,"buffer","gross_by_hh_size > 320 & shelter_expenses_by_hh_size <= 250 & total_deductions_by_hh_size > 176","4+","national","ranger","any_error",350,0.3114,0.2571,71.4,0,0,0,4,2,109,"earned income 0.37; dep care or child support deduction 0.25; unearned income 0.15","wrong amount, known item 0.37; wrong include/exclude decision 0.34; change in circumstances 0.07",0.445652173913043,0.715596330275229,0.679347826086957,0.596774193548387
174,"buffer","rawben_rel_max >= 0.419 & rawben_rel_max < 0.502 & shelter_expenses_by_hh_size < 1440 & total_deductions_by_hh_size >= 935","1","national","xgboost","any_error",35,0.4286,0.2568,50.11,0,0,0,1,1,15,"earned income 0.32; medical deduction 0.27; shelter deduction 0.18","wrong amount, known item 0.50; wrong include/exclude decision 0.18; other 0.09",0.409090909090909,0.8,0.409090909090909,0.590909090909091
175,"buffer","earned_by_hh_size <= 0.167 & gross_by_hh_size > 202 & total_deductions_by_hh_size > 302 & utilities_sua <= 0.5","2-3","national","ranger","any_error",41,0.4146,0.2561,88.61,0,0,0,2,2,17,"unearned income 0.29; shelter deduction 0.29; utility allowance 0.23","wrong include/exclude decision 0.55; unreported source of income 0.16; other 0.13",0.354838709677419,1,0.774193548387097,0.612903225806452
176,"buffer","medical_deductions > 146 & shelter_expenses_by_hh_size <= 944 & unc_rawben_rel_max > 0.324 & unearned_by_hh_size > 308","1","national","ranger","any_error",601,0.2962,0.2548,33.21,0,0,0,1,1,178,"medical deduction 0.58; shelter deduction 0.18","wrong include/exclude decision 0.69; wrong amount, known item 0.18",0.482758620689655,0.943820224719101,0.651340996168582,0.689655172413793
177,"buffer","gross_by_hh_size > 134 & homeless <= 0 & shelter_expenses_by_hh_size > 2660","1","national","ranger","any_error",69,0.3768,0.2548,77.07,0.058,0.1538,0.058,4,3,26,"earned income 0.33; shelter deduction 0.25; unearned income 0.19","wrong amount, known item 0.33; wrong include/exclude decision 0.31; unreported source of income 0.22",0.333333333333333,0.846153846153846,0.472222222222222,0.472222222222222
178,"buffer","months_since_cert_n >= 13 & total_deductions_by_hh_size >= 66.7 & unc_rawben_rel_max < 1.07 & unearned_by_hh_size < 313","4+","national","xgboost","any_error",182,0.3297,0.2546,68.92,0,0,0,2,1,60,"earned income 0.38; shelter deduction 0.21; unearned income 0.15; other element 0.14","wrong amount, known item 0.31; wrong include/exclude decision 0.25; change in circumstances 0.12; other 0.11",0.422018348623853,0.716666666666667,0.339449541284404,0.642201834862385
179,"buffer","gross_by_hh_size > 578 & homeless >= 1 & shelter_expenses_by_hh_size > 642 & unc_rawben_rel_max <= 1.11","1","national","ranger","any_error",227,0.3216,0.2544,43.8,0.0088,0.0274,0.0088,9,7,73,"shelter deduction 0.50; utility allowance 0.23; unearned income 0.13","wrong include/exclude decision 0.62; change in circumstances 0.17",0.303030303030303,0.876712328767123,0.474747474747475,0.47
180,"buffer","earned_by_hh_size >= 349 & earned_by_hh_size < 379 & total_deductions_by_hh_size < 266 & unc_rawben_rel_max < 1.22","2-3","national","xgboost","any_error",193,0.3264,0.2536,50.83,0,0,0,2,1,63,"earned income 0.48; shelter deduction 0.13; unearned income 0.13; utility allowance 0.11","wrong include/exclude decision 0.25; wrong amount, known item 0.24; change in circumstances 0.12; other 0.11; unreported source of income 0.09",0.378947368421053,0.53968253968254,0.547368421052632,0.568421052631579
181,"buffer","months_since_cert_n > 5.5 & percent_abawd > 0.125 & percent_abawd <= 0.417 & shelter_expenses_by_hh_size > 267","2-3","national","ranger","any_error",122,0.3443,0.2527,72.96,0.0246,0.0714,0.0246,7,5,42,"earned income 0.33; shelter deduction 0.25; other element 0.14; unearned income 0.14","wrong amount, known item 0.26; wrong include/exclude decision 0.21; other 0.18; unreported source of income 0.11",0.385714285714286,0.619047619047619,0.442857142857143,0.541666666666667
182,"buffer","expedited_i <= 0 & medical_deductions > 472 & unc_rawben_rel_max > 1.08","1","national","ranger","any_error",76,0.3684,0.2525,74.13,0,0,0,2,1,28,"medical deduction 0.68; unearned income 0.10","wrong include/exclude decision 0.65; wrong amount, known item 0.17",0.5,1,0.625,0.775
183,"buffer","elderly_disabled_i <= 0 & months_since_cert_n > 5.5 & rawben_rel_max > 0.274 & unc_rawben_rel_max <= 0.818","1","national","ranger","any_error",513,0.2963,0.2517,37.46,0.037,0.125,0.037,16,9,152,"earned income 0.48; unearned income 0.21; shelter deduction 0.13","wrong amount, known item 0.37; wrong include/exclude decision 0.20; unreported source of income 0.14; change in circumstances 0.09",0.304147465437788,0.638157894736842,0.341013824884793,0.410958904109589
184,"buffer","HH_size_n < 3 & medical_deductions >= 1 & months_since_cert_n >= 15 & total_deductions_by_hh_size >= 455","2-3","national","xgboost","any_error",51,0.3922,0.2509,73.67,0.0196,0.05,0.0196,1,1,20,"shelter deduction 0.38; medical deduction 0.29; unearned income 0.15","wrong include/exclude decision 0.50; wrong amount, known item 0.26",0.470588235294118,1,0.323529411764706,0.5
185,"buffer","gross_by_hh_size > 128 & married <= 0 & total_deductions_by_hh_size > 286 & total_deductions_by_hh_size <= 295","4+","national","ranger","any_error",51,0.3922,0.2509,94.33,0,0,0,1,1,20,"earned income 0.43; shelter deduction 0.16; other element 0.14; unearned income 0.14","wrong amount, known item 0.35; other 0.19; unreported source of income 0.14; method or computation 0.11",0.513513513513513,0.7,0.648648648648649,0.594594594594595
186,"buffer","expedited_i >= 1 & rawben_rel_max > 0.799 & total_deductions_by_hh_size <= 440 & unearned_by_hh_size > 435","1","national","ranger","any_error",70,0.3714,0.2509,58.83,0.0143,0,0,1,1,26,"unearned income 0.59; utility allowance 0.18","wrong include/exclude decision 0.56; unreported source of income 0.24",0.382352941176471,0.923076923076923,0.529411764705882,0.470588235294118
187,"buffer","bbce_state_i >= 1 & gross_by_hh_size >= 511 & shelter_expenses_by_hh_size < 1030 & unc_rawben_rel_max >= 1.24","2-3","national","xgboost","any_error",48,0.3958,0.2504,122.85,0,0,0,2,1,19,"earned income 0.29; unearned income 0.26; shelter deduction 0.13; dep care or child support deduction 0.10","wrong include/exclude decision 0.42; wrong amount, known item 0.29; household composition 0.10",0.32258064516129,0.894736842105263,0.548387096774194,0.516129032258065
188,"buffer","gross_by_hh_size < 875 & months_since_cert_n >= 13 & rawben_rel_max >= 0.979 & unc_rawben_rel_max < 1.01","1","national","xgboost","any_error",175,0.3257,0.2496,52.35,0.0057,0.0175,0.0057,24,13,57,"unearned income 0.47; shelter deduction 0.30","wrong include/exclude decision 0.50; unreported source of income 0.17; wrong amount, known item 0.13",0.355263157894737,0.982456140350877,0.355263157894737,0.421052631578947
189,"buffer","earned_by_hh_size <= 303 & rawben_rel_max <= 0.975 & shelter_expenses_by_hh_size > 380 & shelter_expenses_by_hh_size <= 444","4+","national","ranger","any_error",175,0.3257,0.2496,81.77,0.0114,0.0351,0.0114,3,2,57,"unearned income 0.35; earned income 0.29; shelter deduction 0.20","wrong amount, known item 0.38; wrong include/exclude decision 0.23; unreported source of income 0.15",0.3875,0.719298245614035,0.5875,0.5375
190,"buffer","earned_by_hh_size >= 100 & months_since_cert_n >= 25 & total_deductions_by_hh_size >= 516","1","national","xgboost","any_error",30,0.4333,0.2496,97.9,0.0333,0.0769,0.0333,4,2,13,"earned income 0.48; unearned income 0.16; other element 0.16","unreported source of income 0.36; change in circumstances 0.20; limits and thresholds 0.16; other 0.12",0.28,0.846153846153846,0.08,0.24
191,"buffer","months_since_cert_n >= 5 & months_since_cert_n < 8 & unearned_by_hh_size >= 424","2-3","state","xgboost","any_error",30,0.4333,0.2496,54.17,0,0,0,30,15,215,"unearned income 0.31; shelter deduction 0.28; earned income 0.13; other element 0.12","wrong include/exclude decision 0.38; wrong amount, known item 0.25; other 0.12; unreported source of income 0.08",0.438943894389439,0.693023255813954,0.574257425742574,0.628289473684211
192,"buffer","months_since_cert_n > 3.5 & shelter_expenses_by_hh_size > 50.6 & unearned_by_hh_size > 18.9 & unearned_by_hh_size <= 24.5","4+","national","ranger","any_error",39,0.4103,0.2492,78.79,0,0,0,1,1,16,"earned income 0.62; shelter deduction 0.14","wrong amount, known item 0.48; method or computation 0.19; change in circumstances 0.14",0.380952380952381,0.75,0.380952380952381,0.523809523809524
193,"buffer","bbce_state_i >= 1 & earned_by_hh_size >= 175 & rawben_rel_max >= 0.732 & shelter_expenses_by_hh_size < 209","4+","national","xgboost","any_error",591,0.2893,0.248,68.2,0.0068,0.0234,0.0068,4,3,171,"earned income 0.47; shelter deduction 0.19; other element 0.12","wrong amount, known item 0.34; wrong include/exclude decision 0.25; change in circumstances 0.09; household composition 0.09",0.456603773584906,0.666666666666667,0.671698113207547,0.618867924528302
194,"buffer","earned_by_hh_size >= 70.2 & married >= 1 & rawben_rel_max >= 0.734 & unc_rawben_rel_max < 0.765","4+","national","xgboost","any_error",149,0.3289,0.2467,71.66,0.0067,0.0204,0.0067,1,1,49,"earned income 0.53; shelter deduction 0.17; other element 0.12","wrong amount, known item 0.37; wrong include/exclude decision 0.17; unreported source of income 0.14; method or computation 0.13",0.394736842105263,0.673469387755102,0.631578947368421,0.552631578947368
195,"buffer","expedited_i >= 1 & gross_by_hh_size > 160 & married >= 1 & unc_rawben_rel_max <= 0.677","2-3","national","ranger","any_error",81,0.358,0.2466,85.2,0.0741,0.2069,0.0741,1,1,29,"earned income 0.37; other element 0.22; unearned income 0.17","unreported source of income 0.29; wrong include/exclude decision 0.22; household composition 0.22; wrong amount, known item 0.20",0.414634146341463,0.724137931034483,0.439024390243902,0.463414634146341
196,"buffer","gross_by_hh_size > 590 & months_since_cert_n <= 5.5 & rawben_rel_max > 0.638","4+","national","ranger","any_error",108,0.3426,0.2462,67.29,0.0185,0.0541,0.0185,2,1,37,"earned income 0.33; dep care or child support deduction 0.30; shelter deduction 0.16","wrong include/exclude decision 0.37; wrong amount, known item 0.35; other 0.07",0.339285714285714,0.702702702702703,0.785714285714286,0.56140350877193
197,"buffer","months_since_cert_n >= 12 & months_since_cert_n < 20 & unc_rawben_rel_max >= 1.09 & unearned_by_hh_size >= 68","2-3","national","xgboost","any_error",65,0.3692,0.2451,98.45,0,0,0,1,1,24,"unearned income 0.41; other element 0.25; shelter deduction 0.14","wrong amount, known item 0.27; wrong include/exclude decision 0.20; other 0.16; unreported source of income 0.14",0.318181818181818,0.791666666666667,0.363636363636364,0.545454545454545
198,"buffer","months_since_cert_n >= 12 & shelter_expenses_by_hh_size >= 187 & unc_rawben_rel_max >= 1.1 & unearned_by_hh_size >= 129","2-3","national","xgboost","any_error",85,0.3529,0.2445,97.06,0,0,0,4,3,30,"unearned income 0.44; other element 0.25; shelter deduction 0.13","wrong include/exclude decision 0.33; wrong amount, known item 0.24; other 0.16; unreported source of income 0.09",0.436363636363636,0.833333333333333,0.381818181818182,0.636363636363636
