"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"children_i >   0.5 & elderly_disabled_i >   0.5 & months_since_cert_n <=  12.5 & utilities > 848.0","2-3","state","ranger","any_error",31,0.4839,0.2936,31,1,284,"buffer"
"elderly_disabled_i < 1.000 & expedited_i >= 1.000 & months_since_cert_n >= 4.000 & rawben_rel_max < 0.751","1","national","xgboost","earned_overissuance",153,0.3791,0.2935,5,3,285,"buffer"
"months_since_cert_n >=  4.0 & months_since_cert_n < 20.0 & unc_rawben_rel_max >=  2.5","1","national","xgboost","unearned_overissuance",156,0.3782,0.2934,12,1,286,"buffer"
"months_since_cert_n >= 11.00 & unc_rawben_rel_max >=  1.49","2-3","national","xgboost","any_error+unearned_overissuance",83,0.4096,0.2934,2,1,287,"buffer"
"count_divisible_by_100 <=    0.50 & homeless <=    0.50 & total_deductions_by_hh_size <= 1010.00 & unc_rawben_rel_max >    1.93","1","national","ranger","unearned_overissuance",343,0.3499,0.2927,23,1,288,"buffer"
"rawben_rel_max >=   0.979 & rawben_rel_max <   0.992 & utilities < 483.000","1","national","xgboost","other_error",434,0.3433,0.2925,5,1,289,"buffer"
"cat_elig >   0.500 & shelter_expenses_by_hh_size > 277.000 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   1.000","2-3","national","ranger","other_error",172,0.3721,0.2915,9,1,290,"buffer"
"rawben_rel_max >=   0.194 & total_deductions_by_hh_size >= 504.000 & unc_rawben_rel_max <   0.998 & utilities < 860.000","2-3","national","xgboost","any_error",818,0.3276,0.2907,11,2,291,"buffer"
"rawben_rel_max >=    0.299 & shelter_expenses_by_hh_size >= 1000.000 & total_deductions_by_hh_size >=  185.000 & utilities <  277.000","1","national","xgboost","any_error",352,0.3466,0.2903,5,1,292,"buffer"
"rawben_rel_max >=   0.986 & rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 461.000 & unc_rawben_rel_max <   1.010","1","national","xgboost","other_error",735,0.3293,0.2903,54,3,293,"buffer"
"count_divisible_by_100 <=   0.5 & shelter_expenses_by_hh_size <= 658.0 & total_deductions_by_hh_size > 543.0","2-3","national","ranger","unearned_overissuance",268,0.3545,0.29,12,1,294,"buffer"
"months_since_cert_n > 4.50 & months_since_cert_n <= 6.50 & rawben_rel_max <= 0.85","2-3","state","ranger","underissuance",42,0.4524,0.2896,42,5,295,"buffer"
"cat_elig >   1.500 & percent_abawd <=   0.375 & total_deductions_by_hh_size > 169.000","4+","state","ranger","earned_overissuance",42,0.4524,0.2896,42,1,296,"buffer"
"children_i >  0.5 & married >  0.5 & months_since_cert_n >  5.5 & months_since_cert_n <= 10.5","4+","state","ranger","earned_overissuance",34,0.4706,0.2896,34,1,297,"buffer"
"months_since_cert_n >=  19.0 & months_since_cert_n <  35.0 & total_deductions_by_hh_size < 727.0 & unc_rawben_rel_max >=   1.8","1","national","xgboost","unearned_overissuance",53,0.434,0.2891,3,1,298,"buffer"
"rawben_rel_max >=    0.988 & shelter_expenses_by_hh_size >= 1370.000 & unc_rawben_rel_max <    1.020","1","national","xgboost","other_error",177,0.3672,0.2881,15,2,299,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 629.0 & shelter_expenses_by_hh_size <= 667.0 & total_deductions_by_hh_size > 412.0","2-3","national","ranger","any_error",99,0.3939,0.2881,6,2,300,"buffer"
"months_since_cert_n >=  10 & shelter_expenses_by_hh_size < 717 & total_deductions_by_hh_size >= 499","2-3","national","xgboost","earned_overissuance",99,0.3939,0.2881,7,1,301,"buffer"
"cat_elig >=    1 & married <    1 & medical_deductions >=  565 & total_deductions_by_hh_size < 1580","1","national","xgboost","any_error",73,0.411,0.2877,2,1,302,"buffer"
"elderly_disabled_i >    0.50 & months_since_cert_n >    5.50 & shelter_expenses_by_hh_size <= 1260.00 & unc_rawben_rel_max >    1.83","1","national","ranger","earned_overissuance",425,0.3388,0.2877,23,1,303,"buffer"
