"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"HH_size_n >  4.500 & months_since_cert_n <= 23.500 & rawben_rel_max <=  0.961 & total_deductions_by_hh_size > 99.000","4+","national","ranger","any_error",3560,0.2708,0.2538,60.5,108,3,282,"buffer"
"cat_elig >=   0.500 & expedited_i >=   0.500 & rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 312.000","2-3","national","xgboost","any_error",259,0.3166,0.2537,75.82,4,1,283,"buffer"
"percent_abawd >=   0.417 & shelter_expenses_by_hh_size >= 663.000 & utilities < 586.000","2-3","national","xgboost","any_error",132,0.3409,0.2529,76.14,1,1,284,"buffer"
"rawben_rel_max <  0.9090 & shelter_expenses_by_hh_size < 20.4000 & total_deductions_by_hh_size >=  0.0833 & total_deductions_by_hh_size < 53.2000","2-3","national","xgboost","any_error",132,0.3409,0.2529,57.06,5,4,285,"buffer"
"children_i <= 0.500 & count_divisible_by_100 > 0.500 & months_since_cert_n > 2.500 & rawben_rel_max <= 0.846","2-3","national","ranger","any_error",146,0.3356,0.252,53,3,1,286,"buffer"
"HH_size_n >   4.5 & total_deductions_by_hh_size > 148.0","4+","national","ranger","any_error",2354,0.2727,0.2519,63.5,79,1,287,"buffer"
"rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 253.000 & shelter_expenses_by_hh_size <= 270.000 & unc_rawben_rel_max >   0.341","4+","national","ranger","any_error",458,0.2991,0.2519,59.21,15,1,288,"buffer"
"months_since_cert_n >=   3.5 & shelter_expenses_by_hh_size >= 376.0 & total_deductions_by_hh_size >= 100.0 & utilities < 428.0","4+","national","xgboost","any_error",191,0.3246,0.2516,68.16,10,1,289,"buffer"
"rawben_rel_max >   0.592 & rawben_rel_max <=   0.976 & shelter_expenses_by_hh_size > 156.000 & utilities >  30.500","4+","national","ranger","any_error",3806,0.268,0.2516,58.03,115,3,290,"buffer"
"rawben_rel_max >  0.595 & rawben_rel_max <=  0.820 & total_deductions_by_hh_size > 35.700 & unc_rawben_rel_max <=  0.998","4+","national","ranger","any_error",3133,0.2694,0.2514,56.13,113,5,291,"buffer"
"count_divisible_by_100 >=   0.5 & months_since_cert_n <   1.5 & shelter_expenses_by_hh_size >= 267.0 & utilities < 412.0","2-3","national","xgboost","any_error",116,0.3448,0.2512,59.51,12,4,292,"buffer"
"shelter_expenses_by_hh_size >= 832 & utilities < 578","2-3","national","xgboost","any_error",547,0.2943,0.2512,69.63,18,2,293,"buffer"
"months_since_cert_n >=   2.5 & shelter_expenses_by_hh_size >= 631.0 & total_deductions_by_hh_size >= 434.0 & total_deductions_by_hh_size < 460.0","2-3","national","xgboost","any_error",202,0.3218,0.2508,59.02,3,1,294,"buffer"
"expedited_i <=   0.500 & rawben_rel_max <=   0.974 & total_deductions_by_hh_size > 161.000 & unc_rawben_rel_max >   0.349","4+","national","ranger","any_error",3541,0.2677,0.2508,55.85,106,1,295,"buffer"
"cat_elig >   0.500 & homeless <=   0.500 & total_deductions_by_hh_size > 149.000 & unc_rawben_rel_max <=   0.976","4+","national","ranger","any_error",4517,0.2654,0.2504,57.37,8,1,296,"buffer"
"elderly_disabled_i >   0.50 & percent_abawd <=   0.75 & total_deductions_by_hh_size > 335.00 & utilities <=  30.50","1","national","ranger","any_error",955,0.2827,0.2501,42.57,23,1,297,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.801","1","national","ranger","any_error",302,0.3079,0.25,52.65,12,8,298,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 373.0 & utilities < 263.0","1","national","xgboost","any_error",1276,0.2782,0.25,41.48,41,6,299,"buffer"
"expedited_i < 0.50 & unc_rawben_rel_max >= 1.49","2-3","national","xgboost","any_error",480,0.2958,0.2499,86.5,6,1,300,"buffer"
"HH_size_n >  4.500 & rawben_rel_max >  0.345 & rawben_rel_max <=  0.998 & shelter_expenses_by_hh_size > 51.200","4+","national","ranger","any_error",4774,0.2643,0.2498,57.21,176,2,301,"buffer"
"rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 253.000 & unc_rawben_rel_max >   0.341","4+","national","ranger","any_error",4138,0.2653,0.2497,56.76,135,2,302,"buffer"
"months_since_cert_n >=  10.5 & total_deductions_by_hh_size >= 510.0 & utilities < 388.0","1","national","xgboost","any_error",706,0.2875,0.2496,44.22,5,3,303,"buffer"
"children_i >   0.5 & HH_size_n >   5.5 & married <=   0.5 & shelter_expenses_by_hh_size > 207.0","4+","national","ranger","any_error",485,0.2948,0.2492,67.57,14,1,304,"buffer"
"months_since_cert_n <=  0.500 & percent_abawd <=  0.125 & total_deductions_by_hh_size > 80.600 & utilities <= 22.000","2-3","national","ranger","any_error",158,0.3291,0.2491,53.53,9,4,305,"buffer"
"months_since_cert_n >=   3.5 & shelter_expenses_by_hh_size >= 375.0","4+","national","xgboost","any_error",1190,0.2782,0.249,68.25,18,1,306,"buffer"
"count_divisible_by_100 <=   2.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size > 251.0 & utilities >  38.5","4+","national","ranger","any_error",794,0.2846,0.2489,73.16,33,5,307,"buffer"
"cat_elig >   0.500 & expedited_i >   0.500 & shelter_expenses_by_hh_size > 249.000 & unc_rawben_rel_max <=   0.908","2-3","national","ranger","any_error",446,0.296,0.2484,60.16,5,2,308,"buffer"
"cat_elig >  0.500 & months_since_cert_n >  2.500 & total_deductions_by_hh_size > 41.500 & unc_rawben_rel_max <=  0.976","4+","national","ranger","any_error",5493,0.262,0.2484,56.7,13,1,309,"buffer"
"expedited_i <=   0.500 & HH_size_n >   2.500 & shelter_expenses_by_hh_size > 618.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",535,0.2916,0.2482,54.47,12,5,310,"buffer"
"children_i >   0.500 & rawben_rel_max >   0.351 & shelter_expenses_by_hh_size > 206.000 & unc_rawben_rel_max <=   0.977","4+","national","ranger","any_error",5180,0.2622,0.2482,54.48,161,1,311,"buffer"
"count_divisible_by_100 >= 0.500 & rawben_rel_max >= 0.308 & rawben_rel_max < 0.479","2-3","national","xgboost","any_error",222,0.3153,0.2479,42.47,9,5,312,"buffer"
"total_deductions_by_hh_size >= 432 & utilities >= 302 & utilities < 530","2-3","national","xgboost","any_error",1066,0.2786,0.2479,56.9,26,1,313,"buffer"
"months_since_cert_n >=  3.500 & rawben_rel_max <  0.977 & total_deductions_by_hh_size >= 12.400","4+","national","xgboost","any_error",5562,0.2614,0.2479,56.56,91,3,314,"buffer"
"cat_elig >   0.500 & total_deductions_by_hh_size > 236.000 & unc_rawben_rel_max <=   0.996 & utilities <= 346.000","2-3","national","ranger","any_error",896,0.2812,0.2477,50.59,4,1,315,"buffer"
"HH_size_n >=  4.5 & months_since_cert_n >=  4.5 & total_deductions_by_hh_size >= 93.7","4+","national","xgboost","any_error",1972,0.2703,0.2477,67.34,24,2,316,"buffer"
"HH_size_n >  4.500 & total_deductions_by_hh_size > 11.700 & unc_rawben_rel_max <=  0.998","4+","national","ranger","any_error",5528,0.261,0.2475,57.58,184,3,317,"buffer"
"rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 629.000 & unc_rawben_rel_max >   0.129 & utilities <= 856.000","2-3","national","ranger","any_error",2144,0.2691,0.2474,46.54,40,4,318,"buffer"
"expedited_i <=   0.5 & total_deductions_by_hh_size > 482.0 & utilities <=  30.5","1","national","ranger","any_error",769,0.2835,0.2473,47.95,14,1,319,"buffer"
"HH_size_n >= 5.50 & months_since_cert_n >= 3.50 & unc_rawben_rel_max < 1.06","4+","national","xgboost","any_error",1626,0.2718,0.247,66.23,43,2,320,"buffer"
"rawben_rel_max > 0.653 & rawben_rel_max <= 0.976 & utilities > 9.000","4+","national","ranger","any_error",4610,0.2614,0.2466,56.87,147,2,321,"buffer"
"HH_size_n >   2.500 & months_since_cert_n >   2.500 & total_deductions_by_hh_size > 328.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",726,0.2837,0.2465,48.33,10,1,322,"buffer"
"cat_elig >   0.500 & percent_abawd <=   0.279 & total_deductions_by_hh_size > 137.000 & unc_rawben_rel_max <=   0.976","4+","national","ranger","any_error",4899,0.2609,0.2465,56.31,9,1,323,"buffer"
"total_deductions_by_hh_size > 12.200 & unc_rawben_rel_max >  0.566 & unc_rawben_rel_max <=  0.998","4+","national","ranger","any_error",6324,0.259,0.2464,55.55,209,1,324,"buffer"
"rawben_rel_max <   0.601 & shelter_expenses_by_hh_size >= 502.000 & utilities < 340.000","2-3","national","xgboost","any_error",245,0.3102,0.2462,50.47,6,1,325,"buffer"
"children_i <=   0.500 & expedited_i >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size <= 606.000","2-3","national","ranger","any_error",181,0.3204,0.246,71.06,4,1,326,"buffer"
"medical_deductions > 114.000 & rawben_rel_max >   0.323 & unc_rawben_rel_max <=   1.000 & utilities <= 428.000","1","national","ranger","any_error",679,0.2842,0.2458,32.07,13,1,327,"buffer"
"rawben_rel_max <=  0.944 & unc_rawben_rel_max >  0.370 & unc_rawben_rel_max <=  0.430 & utilities <= 29.500","4+","national","ranger","any_error",52,0.3846,0.2457,63.9,5,2,328,"buffer"
"elderly_disabled_i >   0.5 & months_since_cert_n >   2.5 & total_deductions_by_hh_size > 110.0","4+","national","ranger","any_error",782,0.2813,0.2455,62.74,13,1,329,"buffer"
"count_divisible_by_100 <=   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 314.0 & utilities <=   5.0","1","national","ranger","any_error",947,0.2777,0.2452,41.01,25,1,330,"buffer"
"months_since_cert_n >=   3.500 & rawben_rel_max >=   0.991 & unc_rawben_rel_max >=   1.790 & utilities < 566.000","1","national","xgboost","any_error",943,0.2778,0.2452,53.93,16,1,331,"buffer"
"expedited_i > 0.500 & homeless <= 0.500 & total_deductions_by_hh_size > 0.217 & unc_rawben_rel_max <= 0.908","2-3","national","ranger","any_error",666,0.2838,0.245,55.29,32,8,332,"buffer"
"total_deductions_by_hh_size > 376 & utilities <= 450","2-3","national","ranger","any_error",1302,0.2727,0.2449,53.28,35,3,333,"buffer"
"shelter_expenses_by_hh_size >= 370.00 & shelter_expenses_by_hh_size < 618.00 & unc_rawben_rel_max >=   1.49 & utilities < 675.00","2-3","national","xgboost","any_error",207,0.314,0.2445,90.68,3,1,334,"buffer"
"HH_size_n >   4.5 & shelter_expenses_by_hh_size > 260.0","4+","national","ranger","any_error",2143,0.266,0.2444,62.5,82,1,335,"buffer"
"HH_size_n >  5.5 & medical_deductions <= 71.5 & months_since_cert_n >  4.5","4+","national","ranger","any_error",1386,0.2713,0.2444,65.83,18,1,336,"buffer"
"months_since_cert_n >   1.5 & shelter_expenses_by_hh_size > 160.0 & total_deductions_by_hh_size > 175.0","4+","national","ranger","any_error",3289,0.2618,0.2444,56.84,80,1,337,"buffer"
"shelter_expenses_by_hh_size < 1230.000 & unc_rawben_rel_max <   -0.592 & utilities <  386.000","2-3","national","xgboost","any_error",46,0.3913,0.244,95.35,2,1,338,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.893 & total_deductions_by_hh_size >= 311.000 & utilities < 814.000","2-3","national","xgboost","any_error",953,0.276,0.2436,44.09,18,2,339,"buffer"
"rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 147.000","4+","national","ranger","any_error",5302,0.2571,0.2434,54.42,141,1,340,"buffer"
"medical_deductions <= 11.500 & total_deductions_by_hh_size >  0.600 & unc_rawben_rel_max >  0.364 & unc_rawben_rel_max <=  0.947","4+","national","ranger","any_error",8429,0.254,0.2431,51.73,276,2,341,"buffer"
"rawben_rel_max >=   0.406 & rawben_rel_max <   0.740 & total_deductions_by_hh_size >= 132.000 & utilities < 392.000","2-3","national","xgboost","any_error",1297,0.2706,0.2429,41.73,37,18,342,"buffer"
"HH_size_n >=   2.500 & rawben_rel_max >=   0.474 & total_deductions_by_hh_size >= 330.000","2-3","national","xgboost","any_error",945,0.2751,0.2427,53.64,18,1,343,"buffer"
"cat_elig >  0.5 & HH_size_n >  5.5 & total_deductions_by_hh_size > 12.8","4+","national","ranger","any_error",2521,0.2622,0.2423,66.4,8,1,344,"buffer"
"expedited_i <=   0.5 & HH_size_n >   4.5 & married <=   0.5 & shelter_expenses_by_hh_size > 187.0","4+","national","ranger","any_error",1768,0.2658,0.2421,58.94,42,2,345,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & homeless <= 0.500 & unc_rawben_rel_max <= 0.906","2-3","national","ranger","any_error",663,0.2805,0.2419,54.57,12,3,346,"buffer"
"shelter_expenses_by_hh_size >= 380.00 & unc_rawben_rel_max >=   1.49","2-3","national","xgboost","any_error",492,0.2866,0.2417,81.57,7,1,347,"buffer"
"count_divisible_by_100 >  0.500 & total_deductions_by_hh_size > 12.300 & unc_rawben_rel_max <=  0.915","4+","national","ranger","any_error",848,0.2759,0.2417,57.88,33,1,348,"buffer"
"medical_deductions > 116 & medical_deductions <= 124 & total_deductions_by_hh_size > 320","1","national","ranger","any_error",76,0.3553,0.2411,25.51,4,1,349,"buffer"
"married > 0.50 & months_since_cert_n <= 0.50 & unc_rawben_rel_max > 1.18","4+","national","ranger","any_error",34,0.4118,0.2411,103.21,1,1,350,"buffer"
"shelter_expenses_by_hh_size >= 136.0 & total_deductions_by_hh_size >= 206.0 & utilities >=  31.5 & utilities < 922.0","4+","national","xgboost","any_error",2802,0.2598,0.241,55.91,93,1,351,"buffer"
"rawben_rel_max <= 0.945 & unc_rawben_rel_max > 0.708","4+","national","ranger","any_error",4006,0.2566,0.2409,55.35,130,1,352,"buffer"
"homeless >  0.500 & shelter_expenses_by_hh_size > 16.500 & unc_rawben_rel_max >  0.638 & unc_rawben_rel_max <=  0.993","1","national","ranger","any_error",214,0.3084,0.2405,41.25,4,3,353,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.774 & total_deductions_by_hh_size >   7.800 & utilities <= 360.000","1","national","ranger","any_error",1768,0.2636,0.24,41.43,29,4,354,"buffer"
"HH_size_n >   2.5 & medical_deductions <= 128.0 & shelter_expenses_by_hh_size > 341.0 & utilities <=  30.5","2-3","national","ranger","any_error",90,0.3444,0.2398,80.28,3,1,355,"buffer"
"percent_abawd <=   0.633 & shelter_expenses_by_hh_size > 227.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",5835,0.2528,0.2398,52.88,159,1,356,"buffer"
"HH_size_n >=   4.5 & months_since_cert_n >=   2.5 & shelter_expenses_by_hh_size >= 174.0 & total_deductions_by_hh_size >=  96.4","4+","national","xgboost","any_error",2388,0.2601,0.2397,62.17,62,1,357,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max >=   0.334 & shelter_expenses_by_hh_size >= 390.000 & utilities < 451.000","4+","national","xgboost","any_error",244,0.3033,0.2397,68.77,13,2,358,"buffer"
"elderly_disabled_i >=   0.50 & shelter_expenses_by_hh_size < 596.00 & unc_rawben_rel_max >=   1.34","1","national","xgboost","any_error",420,0.2881,0.2396,55.43,13,2,359,"buffer"
"HH_size_n >   5.5 & married <=   0.5 & medical_deductions <= 179.0 & utilities >  30.5","4+","national","ranger","any_error",1412,0.2656,0.2392,62.78,44,4,360,"buffer"
"cat_elig >   0.5 & married >   0.5 & shelter_expenses_by_hh_size > 260.0 & utilities <= 940.0","4+","national","ranger","any_error",1833,0.2624,0.2392,59.64,3,1,361,"buffer"
"rawben_rel_max >=  0.712 & shelter_expenses_by_hh_size >= 89.900 & unc_rawben_rel_max <  1.010","4+","national","xgboost","any_error",3779,0.2554,0.2392,56.9,115,3,362,"buffer"
"total_deductions_by_hh_size > 254.000 & unc_rawben_rel_max <=   0.952 & utilities >  80.500 & utilities <= 430.000","2-3","national","ranger","any_error",1755,0.2627,0.239,45.92,59,14,363,"buffer"
"shelter_expenses_by_hh_size >= 752 & utilities < 402","2-3","national","xgboost","any_error",282,0.2979,0.2388,77.1,18,2,364,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & rawben_rel_max <=   0.3 & shelter_expenses_by_hh_size > 460.0","2-3","national","ranger","any_error",60,0.3667,0.2387,63.18,1,1,365,"buffer"
"HH_size_n >= 4.500 & rawben_rel_max >= 0.364 & total_deductions_by_hh_size >= 7.630 & unc_rawben_rel_max < 1.100","4+","national","xgboost","any_error",5128,0.2523,0.2385,55.74,190,3,366,"buffer"
