"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
134,"buffer","earned_by_hh_size < 703 & gross_by_hh_size >= 512 & percent_abawd >= 0.333 & total_deductions_by_hh_size >= 112","4+","national","xgboost","any_error",54,0.4259,0.2833,73.43,0,0,0,2,1,23,"earned income 0.40; other element 0.19; unearned income 0.14; shelter deduction 0.14","wrong amount, known item 0.37; wrong include/exclude decision 0.19; household composition 0.16; change in circumstances 0.14",0.534883720930233,0.695652173913043,0.767441860465116,0.744186046511628
135,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 192 & expedited_i >= 1 & rawben_rel_max <= 0.906","2-3","national","ranger","any_error",316,0.3418,0.2828,73.8,0.0285,0.0833,0.0285,26,16,108,"earned income 0.44; other element 0.21; shelter deduction 0.15","wrong amount, known item 0.27; wrong include/exclude decision 0.21; household composition 0.14; unreported source of income 0.13",0.355191256830601,0.592592592592593,0.546448087431694,0.576086956521739
136,"buffer","count_divisible_by_100 > 0.5 & HH_size_n > 4.5 & shelter_expenses_by_hh_size > 203 & unc_rawben_rel_max <= 0.944","4+","national","ranger","any_error",240,0.35,0.2824,76.41,0,0,0,2,1,84,"earned income 0.36; unearned income 0.23; shelter deduction 0.22","wrong include/exclude decision 0.31; wrong amount, known item 0.27; unreported source of income 0.21",0.307692307692308,0.678571428571429,0.753846153846154,0.503759398496241
137,"buffer","expedited_i <= 0 & months_since_cert_n < 8 & rawben_rel_max < 0.762 & total_deductions_by_hh_size < 252","4+","state","xgboost","any_error",107,0.3832,0.282,61.62,0,0,0,107,58,1138,"earned income 0.40; unearned income 0.22; shelter deduction 0.17","wrong amount, known item 0.35; wrong include/exclude decision 0.24; unreported source of income 0.10; household composition 0.09",0.412903225806452,0.592267135325132,0.693255131964809,0.601169590643275
138,"buffer","gross_by_hh_size < 418 & rawben_rel_max < 0.888 & total_deductions_by_hh_size >= 231","4+","national","xgboost","any_error",63,0.4127,0.281,85.83,0,0,0,1,1,26,"earned income 0.46; shelter deduction 0.18; other element 0.15","wrong amount, known item 0.31; wrong include/exclude decision 0.26; household composition 0.13; unreported source of income 0.10",0.58974358974359,0.769230769230769,0.846153846153846,0.717948717948718
139,"buffer","expedited_i >= 1 & shelter_expenses_by_hh_size > 101 & total_deductions_by_hh_size <= 81 & unearned_by_hh_size <= 261","4+","national","ranger","any_error",35,0.4571,0.2805,92.29,0,0,0,3,2,16,"earned income 0.25; unearned income 0.25; shelter deduction 0.21; other element 0.14","wrong include/exclude decision 0.36; wrong amount, known item 0.36; household composition 0.11",0.571428571428571,0.625,0.5,0.678571428571429
140,"buffer","gross_by_hh_size > 201 & unc_rawben_rel_max > 1.08 & unc_rawben_rel_max <= 1.17 & utilities_sua <= 1.5","2-3","national","ranger","any_error",96,0.3854,0.2789,126.76,0,0,0,1,1,37,"earned income 0.43; unearned income 0.25; utility allowance 0.13","wrong include/exclude decision 0.30; unreported source of income 0.23; change in circumstances 0.15; wrong amount, known item 0.15",0.262295081967213,1,0.491803278688525,0.524590163934426
141,"buffer","gross_by_hh_size < 1160 & shelter_expenses_by_hh_size >= 1370 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",186,0.3548,0.2784,62.98,0.043,0.0758,0.0269,4,2,66,"unearned income 0.44; shelter deduction 0.33","wrong include/exclude decision 0.41; unreported source of income 0.23; wrong amount, known item 0.21",0.188888888888889,0.924242424242424,0.488888888888889,0.417582417582418
142,"buffer","earned_by_hh_size >= 181 & HH_size_n >= 3 & total_deductions_by_hh_size < 47.3","2-3","national","xgboost","any_error",38,0.4474,0.2783,75.05,0,0,0,1,1,17,"earned income 0.52; utility allowance 0.17; unearned income 0.14","wrong amount, known item 0.31; wrong include/exclude decision 0.21; method or computation 0.14; change in circumstances 0.14",0.586206896551724,0.411764705882353,0.689655172413793,0.689655172413793
143,"buffer","expedited_i <= 0 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 511 & utilities_sua <= 0.5","1","national","ranger","any_error",325,0.3354,0.2776,49.89,0.0308,0.0642,0.0215,2,1,109,"shelter deduction 0.36; utility allowance 0.27; earned income 0.15","wrong include/exclude decision 0.53; wrong amount, known item 0.14; change in circumstances 0.12",0.220994475138122,0.926605504587156,0.602209944751381,0.43646408839779
144,"buffer","medical_deductions < 194 & percent_abawd < 1 & total_deductions_by_hh_size >= 1300 & unc_rawben_rel_max < 1.15","1","national","xgboost","any_error",248,0.3427,0.2767,60.04,0.0161,0.0353,0.0121,5,3,85,"shelter deduction 0.34; unearned income 0.26; earned income 0.17","wrong include/exclude decision 0.43; wrong amount, known item 0.23; unreported source of income 0.20",0.369747899159664,0.894117647058824,0.579831932773109,0.478991596638655
145,"buffer","earned_by_hh_size < 325 & shelter_expenses_by_hh_size >= 286 & total_deductions_by_hh_size >= 189 & total_deductions_by_hh_size < 194","4+","national","xgboost","any_error",61,0.4098,0.2766,107.31,0.0164,0.04,0.0164,2,1,25,"earned income 0.46; unearned income 0.18; other element 0.15","unreported source of income 0.31; wrong amount, known item 0.23; wrong include/exclude decision 0.21; household composition 0.08",0.256410256410256,0.8,0.641025641025641,0.41025641025641
146,"buffer","earned_by_hh_size > 0.167 & gross_by_hh_size > 162 & HH_size_n > 2.5 & total_deductions_by_hh_size <= 53.8","2-3","national","ranger","any_error",159,0.3585,0.276,64.81,0,0,0,2,1,57,"earned income 0.51; unearned income 0.24","wrong amount, known item 0.29; wrong include/exclude decision 0.17; unreported source of income 0.16; change in circumstances 0.13",0.5,0.421052631578947,0.66304347826087,0.608695652173913
147,"buffer","earned_by_hh_size > 11.8 & months_since_cert_n > 12.5 & total_deductions_by_hh_size <= 175 & unc_rawben_rel_max <= 1.2","4+","national","ranger","any_error",125,0.368,0.2751,83.23,0.024,0.0652,0.024,1,1,46,"earned income 0.51; shelter deduction 0.18; unearned income 0.12","wrong amount, known item 0.31; wrong include/exclude decision 0.26; other 0.13; unreported source of income 0.12",0.44047619047619,0.695652173913043,0.44047619047619,0.571428571428571
148,"buffer","earned_by_hh_size >= 0.333 & gross_by_hh_size >= 849 & shelter_expenses_by_hh_size < 544 & total_deductions_by_hh_size >= 326","4+","national","xgboost","any_error",122,0.3689,0.2748,65.4,0,0,0,2,1,45,"earned income 0.36; dep care or child support deduction 0.31; shelter deduction 0.19","wrong amount, known item 0.43; wrong include/exclude decision 0.29; method or computation 0.08",0.493975903614458,0.666666666666667,0.795180722891566,0.590361445783133
149,"buffer","gross_by_hh_size >= 814 & gross_by_hh_size < 830 & months_since_cert_n >= 9 & unearned_by_hh_size < 1210","2-3","national","xgboost","any_error",53,0.4151,0.2728,57.02,0,0,0,1,1,22,"earned income 0.27; unearned income 0.27; shelter deduction 0.23","wrong amount, known item 0.33; wrong include/exclude decision 0.20; unreported source of income 0.17; other 0.10",0.3,0.727272727272727,0.3,0.5
150,"buffer","earned_by_hh_size > 459 & shelter_expenses_by_hh_size > 244 & total_deductions_by_hh_size > 176 & unearned_by_hh_size > 106","4+","national","ranger","any_error",204,0.3431,0.2708,68.76,0.0098,0.0286,0.0098,3,2,70,"earned income 0.30; unearned income 0.27; shelter deduction 0.20","wrong amount, known item 0.40; wrong include/exclude decision 0.23; other 0.09; method or computation 0.07",0.368421052631579,0.671428571428571,0.676691729323308,0.582089552238806
151,"buffer","gross_by_hh_size < 1290 & medical_deductions >= 525 & months_since_cert_n < 20","2-3","national","xgboost","any_error",39,0.4359,0.2705,89.82,0,0,0,2,1,17,"medical deduction 0.62; shelter deduction 0.19","wrong include/exclude decision 0.62; wrong amount, known item 0.19",0.538461538461538,0.941176470588235,0.576923076923077,0.807692307692308
152,"buffer","earned_by_hh_size >= 397 & gross_by_hh_size >= 583 & rawben_rel_max >= 0.641 & total_deductions_by_hh_size >= 140","4+","national","xgboost","any_error",156,0.3526,0.2699,66.59,0.0128,0.0364,0.0128,1,1,55,"earned income 0.36; dep care or child support deduction 0.31; shelter deduction 0.17","wrong amount, known item 0.36; wrong include/exclude decision 0.35; other 0.12",0.337662337662338,0.763636363636364,0.636363636363636,0.512820512820513
153,"buffer","rawben_rel_max >= 0.205 & shelter_expenses_by_hh_size >= 594 & unc_rawben_rel_max < 0.264","2-3","national","xgboost","any_error",163,0.3497,0.2689,45.33,0.0123,0.0351,0.0123,3,2,57,"earned income 0.29; shelter deduction 0.26; unearned income 0.14; other element 0.14","wrong include/exclude decision 0.28; wrong amount, known item 0.26; other 0.11; unreported source of income 0.10",0.402298850574713,0.736842105263158,0.563218390804598,0.494252873563218
154,"buffer","gross_by_hh_size > 150 & months_since_cert_n > 4.5 & percent_abawd > 0.25","1","state","ranger","any_error",45,0.4222,0.2685,72.4,0,0,0,45,24,226,"earned income 0.49; unearned income 0.14; shelter deduction 0.14","wrong amount, known item 0.26; wrong include/exclude decision 0.21; unreported source of income 0.20; change in circumstances 0.15",0.317647058823529,0.778761061946903,0.429411764705882,0.422287390029326
155,"buffer","months_since_cert_n < 5 & rawben_rel_max >= 1 & unearned_by_hh_size >= 1360","1","national","xgboost","any_error",78,0.3846,0.268,79.87,0,0,0,2,2,30,"medical deduction 0.33; shelter deduction 0.31; unearned income 0.31","wrong include/exclude decision 0.62; wrong amount, known item 0.19",0.404761904761905,1,0.738095238095238,0.595238095238095
156,"buffer","rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 460 & unearned_by_hh_size > 778 & utilities_sua <= 0.5","1","national","ranger","any_error",323,0.3251,0.2678,46.11,0.0124,0.019,0.0062,2,1,105,"shelter deduction 0.43; utility allowance 0.31; medical deduction 0.11","wrong include/exclude decision 0.62; change in circumstances 0.11; other 0.11",0.210227272727273,0.904761904761905,0.647727272727273,0.4375
157,"buffer","earned_by_hh_size > 5.25 & months_since_cert_n > 8.5 & shelter_expenses_by_hh_size > 707 & unc_rawben_rel_max <= 1.16","2-3","national","ranger","any_error",213,0.338,0.2675,75.01,0.0235,0.0694,0.0235,2,1,72,"earned income 0.45; other element 0.19; shelter deduction 0.15","wrong amount, known item 0.23; unreported source of income 0.20; wrong include/exclude decision 0.16; change in circumstances 0.15; household composition 0.08",0.31496062992126,0.805555555555556,0.31496062992126,0.375
158,"buffer","bbce_state_i >= 1 & rawben_rel_max < 0.0825 & total_deductions_by_hh_size < 682 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",494,0.3138,0.2674,48.18,0.002,0.0065,0.002,15,8,155,"unearned income 0.34; shelter deduction 0.29; earned income 0.15","wrong include/exclude decision 0.42; wrong amount, known item 0.29; other 0.12",0.522321428571429,0.0129032258064516,0.625,0.785714285714286
159,"buffer","children_i >= 1 & count_divisible_by_100 <= 1.5 & total_deductions_by_hh_size <= 138 & utilities_sua > 0.5","1","national","ranger","any_error",31,0.4516,0.2668,63.94,0.0645,0.0714,0.0323,1,1,14,"other element 0.41; unearned income 0.29; shelter deduction 0.18","household composition 0.35; wrong amount, known item 0.24; wrong include/exclude decision 0.24",0.470588235294118,0.357142857142857,0.823529411764706,0.647058823529412
160,"buffer","count_divisible_by_100 > 1.5 & gross_by_hh_size > 798 & utilities_sua > 0.5","2-3","national","ranger","any_error",31,0.4516,0.2668,91.61,0,0,0,1,1,14,"unearned income 0.30; earned income 0.30; other element 0.17","unreported source of income 0.26; wrong amount, known item 0.22; other 0.17; change in circumstances 0.13",0.347826086956522,0.857142857142857,0.521739130434783,0.478260869565217
161,"buffer","bbce_state_i >= 1 & shelter_expenses_by_hh_size > 442 & utilities_sua > 0.5 & utilities_sua <= 1.5","2-3","national","ranger","any_error",218,0.3349,0.2653,73.56,0.0138,0.0411,0.0138,2,1,73,"earned income 0.33; shelter deduction 0.22; utility allowance 0.19; other element 0.12","wrong include/exclude decision 0.31; wrong amount, known item 0.24; unreported source of income 0.13; change in circumstances 0.12",0.309090909090909,0.780821917808219,0.581818181818182,0.454545454545455
162,"buffer","gross_by_hh_size <= 756 & months_since_cert_n > 9.5 & total_deductions_by_hh_size > 451 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",133,0.3534,0.2644,45.68,0,0,0,3,3,47,"unearned income 0.62; shelter deduction 0.20","wrong include/exclude decision 0.46; wrong amount, known item 0.28; other 0.12",0.478260869565217,0.978723404255319,0.333333333333333,0.695652173913043
163,"buffer","earned_by_hh_size > 0.0556 & months_since_cert_n > 9.5 & percent_abawd <= 0.45 & shelter_expenses_by_hh_size <= 75.8","4+","national","ranger","any_error",101,0.3663,0.2643,87.88,0.0495,0.1351,0.0495,2,2,37,"earned income 0.55; other element 0.17; unearned income 0.14","wrong amount, known item 0.26; wrong include/exclude decision 0.20; unreported source of income 0.15; other 0.12; household composition 0.08",0.476923076923077,0.621621621621622,0.461538461538462,0.553846153846154
164,"buffer","earned_by_hh_size > 0.155 & earned_by_hh_size <= 418 & elderly_disabled_i <= 0 & total_deductions_by_hh_size > 242","4+","national","ranger","any_error",137,0.3504,0.2629,100.51,0.0146,0.0417,0.0146,3,2,48,"earned income 0.37; dep care or child support deduction 0.20; other element 0.15; unearned income 0.13","wrong amount, known item 0.28; wrong include/exclude decision 0.25; unreported source of income 0.10; household composition 0.09; change in circumstances 0.09",0.505882352941176,0.8125,0.588235294117647,0.64367816091954
165,"buffer","gross_by_hh_size > 154 & married <= 0 & unc_rawben_rel_max > 0.136 & unearned_by_hh_size > 1010","2-3","national","ranger","any_error",92,0.3696,0.2628,56.61,0.0109,0.0294,0.0109,1,1,34,"shelter deduction 0.41; unearned income 0.26; medical deduction 0.11","wrong include/exclude decision 0.48; wrong amount, known item 0.26; unreported source of income 0.13",0.217391304347826,0.882352941176471,0.717391304347826,0.521739130434783
166,"buffer","earned_by_hh_size <= 109 & expedited_i <= 0 & medical_deductions > 384 & shelter_expenses_by_hh_size > 508","2-3","national","ranger","any_error",58,0.3966,0.2622,65.52,0,0,0,1,1,23,"medical deduction 0.56; unearned income 0.23","wrong include/exclude decision 0.56; unreported source of income 0.13; wrong amount, known item 0.10",0.512820512820513,1,0.666666666666667,0.641025641025641
167,"buffer","months_since_cert_n >= 3 & unc_rawben_rel_max >= 1.19 & unc_rawben_rel_max < 1.32 & unearned_by_hh_size >= 335","2-3","national","xgboost","any_error",83,0.3735,0.2613,105.49,0,0,0,5,3,31,"unearned income 0.62; shelter deduction 0.17","wrong include/exclude decision 0.30; wrong amount, known item 0.23; other 0.17; unreported source of income 0.15",0.5,0.870967741935484,0.55,0.575
168,"buffer","earned_by_hh_size <= 0.5 & total_deductions_by_hh_size <= 298 & unc_rawben_rel_max > 1 & unearned_by_hh_size > 204","1","national","ranger","any_error",212,0.3302,0.2601,63.92,0,0,0,1,1,70,"unearned income 0.78","wrong include/exclude decision 0.54; unreported source of income 0.24",0.426966292134831,0.957142857142857,0.595505617977528,0.629213483146067
169,"buffer","earned_by_hh_size > 50.1 & gross_by_hh_size <= 563 & months_since_cert_n <= 5.5 & total_deductions_by_hh_size <= 61.7","4+","national","ranger","any_error",487,0.306,0.2597,65.36,0.0082,0.0268,0.0082,2,1,149,"earned income 0.52; unearned income 0.20; other element 0.13","wrong amount, known item 0.39; wrong include/exclude decision 0.19; change in circumstances 0.11; unreported source of income 0.11",0.415929203539823,0.523489932885906,0.707964601769911,0.592920353982301
170,"buffer","earned_by_hh_size >= 108 & gross_by_hh_size < 162 & unc_rawben_rel_max >= 1.04 & unc_rawben_rel_max < 1.11","2-3","national","xgboost","any_error",65,0.3846,0.2583,111.38,0,0,0,1,1,25,"earned income 0.78","unreported source of income 0.34; wrong amount, known item 0.28; wrong include/exclude decision 0.19",0.28125,0.96,0.59375,0.40625
171,"buffer","earned_by_hh_size > 0.167 & months_since_cert_n > 5.5 & unearned_by_hh_size > 41.6 & unearned_by_hh_size <= 87.8","2-3","national","ranger","any_error",156,0.3397,0.2582,54.68,0,0,0,4,3,53,"earned income 0.39; unearned income 0.26; shelter deduction 0.13","wrong amount, known item 0.40; wrong include/exclude decision 0.14; other 0.14; unreported source of income 0.13",0.440860215053763,0.69811320754717,0.494623655913978,0.462365591397849
172,"buffer","gross_by_hh_size > 214 & months_since_cert_n <= 0.5 & total_deductions_by_hh_size > 0.0833 & utilities_sua <= 0.5","2-3","national","ranger","any_error",173,0.3353,0.2579,55.77,0,0,0,2,1,58,"earned income 0.43; shelter deduction 0.22; unearned income 0.12","wrong amount, known item 0.28; wrong include/exclude decision 0.28; unreported source of income 0.12; household composition 0.11",0.345679012345679,0.655172413793103,0.938271604938272,0.641975308641975
173,"buffer","HH_size_n > 2.5 & months_since_cert_n > 5.5 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 220","2-3","national","ranger","any_error",870,0.292,0.2575,50.86,0.0092,0.0276,0.008,22,11,254,"earned income 0.38; shelter deduction 0.20; unearned income 0.16; other element 0.14","wrong amount, known item 0.30; wrong include/exclude decision 0.23; other 0.12; change in circumstances 0.10",0.401425178147268,0.708661417322835,0.456057007125891,0.507042253521127
174,"buffer","rawben_rel_max >= 0.419 & rawben_rel_max < 0.502 & shelter_expenses_by_hh_size < 1440 & total_deductions_by_hh_size >= 935","1","national","xgboost","any_error",35,0.4286,0.2568,50.11,0,0,0,2,1,15,"earned income 0.32; medical deduction 0.27; shelter deduction 0.18","wrong amount, known item 0.50; wrong include/exclude decision 0.18; other 0.09",0.409090909090909,0.8,0.409090909090909,0.590909090909091
175,"buffer","earned_by_hh_size >= 118 & HH_size_n >= 3 & unc_rawben_rel_max >= 1.08","2-3","national","xgboost","any_error",439,0.3052,0.2567,89.51,0,0,0,8,4,134,"earned income 0.68; shelter deduction 0.15","wrong amount, known item 0.33; wrong include/exclude decision 0.19; unreported source of income 0.19; change in circumstances 0.13",0.342105263157895,0.947761194029851,0.578947368421053,0.5
176,"buffer","gross_by_hh_size >= 795 & rawben_rel_max >= 0.56","2-3","national","xgboost","any_error",803,0.2914,0.2556,55.07,0.0037,0.0128,0.0037,20,10,234,"earned income 0.31; shelter deduction 0.25; unearned income 0.18; dep care or child support deduction 0.09","wrong amount, known item 0.31; wrong include/exclude decision 0.30; unreported source of income 0.13; change in circumstances 0.09",0.357771260997067,0.811965811965812,0.539589442815249,0.50733137829912
177,"buffer","earned_by_hh_size < 107 & medical_deductions >= 128 & total_deductions_by_hh_size >= 486 & utilities_sua < 2","1","national","xgboost","any_error",192,0.3281,0.255,47.06,0.0052,0.0159,0.0052,6,3,63,"medical deduction 0.43; shelter deduction 0.22; utility allowance 0.19","wrong include/exclude decision 0.68; wrong amount, known item 0.17",0.514563106796116,0.904761904761905,0.601941747572815,0.737864077669903
178,"buffer","gross_by_hh_size > 578 & homeless >= 1 & shelter_expenses_by_hh_size > 642 & unc_rawben_rel_max <= 1.11","1","national","ranger","any_error",227,0.3216,0.2544,43.8,0.0088,0.0274,0.0088,3,3,73,"shelter deduction 0.50; utility allowance 0.23; unearned income 0.13","wrong include/exclude decision 0.62; change in circumstances 0.17",0.303030303030303,0.876712328767123,0.474747474747475,0.47
179,"buffer","earned_by_hh_size > 0.1 & gross_by_hh_size <= 258 & married <= 0 & rawben_rel_max <= 0.976","4+","national","ranger","any_error",415,0.3036,0.2539,80.26,0.0145,0.0476,0.0145,5,3,126,"earned income 0.54; shelter deduction 0.16; unearned income 0.13","wrong amount, known item 0.31; wrong include/exclude decision 0.24; unreported source of income 0.16; change in circumstances 0.10",0.424418604651163,0.674603174603175,0.633720930232558,0.540697674418605
180,"buffer","earned_by_hh_size >= 900 & unc_rawben_rel_max >= 0.318 & unearned_by_hh_size >= 0.5","2-3","national","xgboost","any_error",89,0.3596,0.2524,59.97,0,0,0,6,3,32,"earned income 0.41; unearned income 0.26; dep care or child support deduction 0.14","wrong amount, known item 0.40; unreported source of income 0.21; wrong include/exclude decision 0.21",0.258620689655172,0.875,0.637931034482759,0.46551724137931
181,"buffer","expedited_i >= 1 & rawben_rel_max > 0.799 & total_deductions_by_hh_size <= 440 & unearned_by_hh_size > 435","1","national","ranger","any_error",70,0.3714,0.2509,58.83,0.0143,0,0,3,2,26,"unearned income 0.59; utility allowance 0.18","wrong include/exclude decision 0.56; unreported source of income 0.24",0.382352941176471,0.923076923076923,0.529411764705882,0.470588235294118
182,"buffer","earned_by_hh_size >= 203 & gross_by_hh_size < 245 & total_deductions_by_hh_size < 588","2-3","national","xgboost","any_error",341,0.305,0.2504,86.25,0.0088,0.0192,0.0059,9,5,104,"earned income 0.69; shelter deduction 0.13","wrong amount, known item 0.28; wrong include/exclude decision 0.20; unreported source of income 0.19; change in circumstances 0.16",0.361702127659574,0.884615384615385,0.567375886524823,0.49645390070922
183,"buffer","gross_by_hh_size >= 236 & gross_by_hh_size < 627 & total_deductions_by_hh_size >= 442 & unc_rawben_rel_max < 0.971","2-3","national","xgboost","any_error",45,0.4,0.2499,88.18,0.0444,0.1111,0.0444,2,2,18,"earned income 0.44; shelter deduction 0.19; unearned income 0.11; other element 0.11","wrong include/exclude decision 0.26; unreported source of income 0.22; wrong amount, known item 0.22; method or computation 0.11",0.346153846153846,0.888888888888889,0.576923076923077,0.62962962962963
184,"buffer","HH_size_n < 3 & rawben_rel_max >= 0.432 & rawben_rel_max < 0.571","2-3","state","xgboost","any_error",30,0.4333,0.2496,92.47,0.0333,0.0769,0.0333,30,18,284,"earned income 0.30; shelter deduction 0.24; unearned income 0.19; other element 0.10","wrong include/exclude decision 0.34; wrong amount, known item 0.30; unreported source of income 0.12",0.412993039443155,0.679577464788732,0.670533642691415,0.56712962962963
185,"buffer","medical_deductions >= 2 & rawben_rel_max >= 0.318 & shelter_expenses_by_hh_size < 657 & unc_rawben_rel_max >= 0.641","2-3","national","xgboost","any_error",189,0.3228,0.2495,60.52,0.0053,0.0164,0.0053,1,1,61,"medical deduction 0.37; shelter deduction 0.28; unearned income 0.23","wrong include/exclude decision 0.59; wrong amount, known item 0.18",0.53921568627451,0.934426229508197,0.666666666666667,0.656862745098039
186,"buffer","earned_by_hh_size >= 0.5 & earned_by_hh_size < 113 & gross_by_hh_size >= 109 & months_since_cert_n >= 9","2-3","national","xgboost","any_error",110,0.3455,0.2495,66.16,0.0091,0,0,2,1,38,"earned income 0.39; unearned income 0.26; other element 0.15","wrong amount, known item 0.27; wrong include/exclude decision 0.18; unreported source of income 0.18; other 0.12; change in circumstances 0.11",0.486486486486487,0.736842105263158,0.459459459459459,0.594594594594595
