"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max >=   0.947 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 856.000","1","national","xgboost","any_error",385,0.3091,0.2573,52.23,8,3,282,"buffer"
"total_deductions_by_hh_size >= 640 & utilities < 282","1","national","xgboost","any_error",697,0.2956,0.2571,52.74,34,1,283,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.908 & shelter_expenses_by_hh_size > 341.000 & utilities <=  29.500","2-3","national","ranger","any_error",56,0.3929,0.257,77.77,5,3,284,"buffer"
"expedited_i >  0.500 & rawben_rel_max <=  0.997 & total_deductions_by_hh_size >  1.050 & utilities <= 29.500","2-3","national","ranger","any_error",130,0.3462,0.257,68.68,7,1,285,"buffer"
"cat_elig >   1.5 & count_divisible_by_100 <=   0.5 & shelter_expenses_by_hh_size > 268.0 & total_deductions_by_hh_size >  12.4","4+","national","ranger","any_error",1531,0.2828,0.2568,64.22,57,4,286,"buffer"
"shelter_expenses_by_hh_size >= 531 & shelter_expenses_by_hh_size < 594 & total_deductions_by_hh_size < 287 & utilities < 684","4+","national","xgboost","any_error",78,0.3718,0.2567,95.27,6,1,287,"buffer"
"months_since_cert_n >=   6.500 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 144.000 & utilities < 392.000","2-3","national","xgboost","any_error",789,0.2928,0.2566,49.2,7,3,288,"buffer"
"shelter_expenses_by_hh_size > 436.000 & unc_rawben_rel_max >   0.175 & unc_rawben_rel_max <=   0.940 & utilities <=  40.500","2-3","national","ranger","any_error",137,0.3431,0.2563,70.31,13,1,289,"buffer"
"shelter_expenses_by_hh_size < 982.000 & unc_rawben_rel_max <  -0.612 & utilities < 390.000","2-3","national","xgboost","any_error",47,0.4043,0.2562,107.79,6,3,290,"buffer"
"cat_elig > 0.500 & rawben_rel_max > 0.567 & rawben_rel_max <= 0.977 & total_deductions_by_hh_size > 0.575","4+","national","ranger","any_error",5068,0.2703,0.2561,59.92,135,8,291,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.998 & unc_rawben_rel_max > 0.351","4+","national","ranger","any_error",3235,0.2739,0.256,59.26,35,2,292,"buffer"
"cat_elig >  0.500 & rawben_rel_max <=  0.998 & total_deductions_by_hh_size > 25.700 & unc_rawben_rel_max >  0.569","4+","national","ranger","any_error",4991,0.2703,0.2559,59.82,126,1,293,"buffer"
"cat_elig >=   1.500 & rawben_rel_max <   0.999 & total_deductions_by_hh_size >=  11.900 & utilities < 916.000","4+","national","xgboost","any_error",2883,0.2747,0.2558,60.09,72,1,294,"buffer"
"HH_size_n >  4.500 & rawben_rel_max <=  0.998 & shelter_expenses_by_hh_size > 26.300 & unc_rawben_rel_max >  0.510","4+","national","ranger","any_error",3701,0.2724,0.2557,61.45,75,3,295,"buffer"
"cat_elig >  0.500 & rawben_rel_max <=  0.949 & shelter_expenses_by_hh_size > 59.800 & unc_rawben_rel_max >  0.605","4+","national","ranger","any_error",4114,0.2715,0.2557,59.75,109,1,296,"buffer"
"months_since_cert_n >=   4.50 & unc_rawben_rel_max >=   1.45 & unc_rawben_rel_max <   2.93 & utilities < 382.00","1","national","xgboost","any_error",592,0.2973,0.2556,59.13,19,1,297,"buffer"
"months_since_cert_n <   18.5 & total_deductions_by_hh_size >= 1120.0 & unc_rawben_rel_max <    1.1 & utilities <  678.0","1","national","xgboost","any_error",296,0.3142,0.2552,54.12,12,1,298,"buffer"
"months_since_cert_n >=   1.500 & months_since_cert_n <  30.500 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size >= 254.000","4+","national","xgboost","any_error",3804,0.2716,0.2551,57.98,109,1,299,"buffer"
"shelter_expenses_by_hh_size >= 323 & shelter_expenses_by_hh_size < 327 & utilities < 481","4+","national","xgboost","any_error",69,0.3768,0.2548,67.17,3,1,300,"buffer"
"months_since_cert_n >= 3.500 & rawben_rel_max >= 0.661 & rawben_rel_max < 0.933","4+","national","xgboost","any_error",2507,0.2748,0.2546,60.34,29,1,301,"buffer"
"expedited_i <= 0.50 & HH_size_n > 5.50 & percent_abawd > 0.05","4+","national","ranger","any_error",165,0.3333,0.2545,92.59,1,1,302,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.348 & unc_rawben_rel_max <= 0.823","1","national","ranger","any_error",472,0.3008,0.2542,38.63,1,1,303,"buffer"
"HH_size_n >  4.500 & months_since_cert_n <= 23.500 & rawben_rel_max <=  0.961 & total_deductions_by_hh_size > 99.000","4+","national","ranger","any_error",3560,0.2708,0.2538,60.5,94,3,304,"buffer"
"cat_elig >   1.5 & shelter_expenses_by_hh_size > 268.0 & total_deductions_by_hh_size >  12.4","4+","national","ranger","any_error",1671,0.2783,0.2535,62.43,61,1,305,"buffer"
"months_since_cert_n >   1.5 & shelter_expenses_by_hh_size > 258.0 & utilities >  30.5 & utilities <= 360.0","4+","national","ranger","any_error",284,0.3134,0.2534,58.79,30,4,306,"buffer"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size > 177.0 & shelter_expenses_by_hh_size <= 360.0","4+","national","ranger","any_error",1238,0.2819,0.2532,70.92,44,2,307,"buffer"
"rawben_rel_max <  0.9090 & shelter_expenses_by_hh_size < 20.4000 & total_deductions_by_hh_size >=  0.0833 & total_deductions_by_hh_size < 53.2000","2-3","national","xgboost","any_error",132,0.3409,0.2529,57.06,2,2,308,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.683 & shelter_expenses_by_hh_size >= 550.000 & utilities < 310.000","2-3","national","xgboost","any_error",60,0.3833,0.2528,59.72,12,1,309,"buffer"
"children_i <= 0.500 & count_divisible_by_100 > 0.500 & months_since_cert_n > 2.500 & rawben_rel_max <= 0.846","2-3","national","ranger","any_error",146,0.3356,0.252,53,2,1,310,"buffer"
"cat_elig >  0.5 & HH_size_n >  4.5 & months_since_cert_n >  5.5 & utilities > 48.5","4+","national","ranger","any_error",1817,0.2757,0.252,70.12,4,1,311,"buffer"
"months_since_cert_n >=   3.5 & shelter_expenses_by_hh_size >= 376.0 & total_deductions_by_hh_size >= 100.0 & utilities < 428.0","4+","national","xgboost","any_error",191,0.3246,0.2516,68.16,22,2,312,"buffer"
"cat_elig >  0.500 & rawben_rel_max >  0.469 & rawben_rel_max <=  0.998 & total_deductions_by_hh_size > 11.700","4+","national","ranger","any_error",6470,0.2637,0.2511,57.32,169,1,313,"buffer"
