"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
133,"buffer","bbce_state_i >= 1 & rawben_rel_max >= 0.193 & rawben_rel_max < 0.237 & total_deductions_by_hh_size >= 354","2-3","national","xgboost","any_error",100,0.35,0.2494,47.66,0.01,0.0286,0.01,2,1,35,"earned income 0.32; shelter deduction 0.32; other element 0.12","wrong include/exclude decision 0.32; wrong amount, known item 0.26; other 0.11; unreported source of income 0.09",0.456140350877193,0.685714285714286,0.666666666666667,0.631578947368421
134,"buffer","expedited_i <= 0 & gross_by_hh_size >= 242 & rawben_rel_max >= 0.739 & shelter_expenses_by_hh_size < 6.75","4+","national","xgboost","any_error",36,0.4167,0.249,114.72,0.0278,0.0667,0.0278,1,1,15,"earned income 0.68; other element 0.14","wrong include/exclude decision 0.32; wrong amount, known item 0.32; change in circumstances 0.18",0.181818181818182,0.666666666666667,0.5,0.545454545454545
135,"buffer","gross_by_hh_size >= 260 & gross_by_hh_size < 288 & total_deductions_by_hh_size < 375","4+","national","xgboost","any_error",504,0.2937,0.2489,67.41,0.0159,0.0473,0.0139,8,4,148,"earned income 0.41; shelter deduction 0.19; unearned income 0.15","wrong amount, known item 0.28; wrong include/exclude decision 0.26; household composition 0.11; change in circumstances 0.11",0.381395348837209,0.655405405405405,0.627906976744186,0.609302325581395
136,"buffer","earned_by_hh_size > 386 & elderly_disabled_i <= 0 & rawben_rel_max <= 0.852 & unearned_by_hh_size > 248","1","national","ranger","any_error",87,0.3563,0.2485,54.69,0.069,0.1935,0.069,4,2,31,"unearned income 0.40; earned income 0.36","wrong amount, known item 0.45; wrong include/exclude decision 0.19; unreported source of income 0.13",0.339622641509434,0.580645161290323,0.566037735849057,0.490566037735849
137,"buffer","count_divisible_by_100 > 0.5 & HH_size_n > 5.5 & rawben_rel_max <= 0.947","4+","national","ranger","any_error",225,0.3156,0.2485,75.26,0.0044,0.0141,0.0044,4,2,71,"earned income 0.43; unearned income 0.20; shelter deduction 0.16","wrong amount, known item 0.26; wrong include/exclude decision 0.25; unreported source of income 0.15; household composition 0.09; other 0.08",0.433333333333333,0.549295774647887,0.716666666666667,0.60655737704918
138,"buffer","earned_by_hh_size >= 121 & gross_by_hh_size < 149 & total_deductions_by_hh_size < 166 & unearned_by_hh_size < 98.8","4+","national","xgboost","any_error",131,0.3359,0.2481,103.85,0.0229,0.0682,0.0229,3,2,44,"earned income 0.68; shelter deduction 0.11","wrong include/exclude decision 0.23; wrong amount, known item 0.23; unreported source of income 0.20; other 0.11",0.482142857142857,0.886363636363636,0.642857142857143,0.535714285714286
139,"buffer","medical_deductions >= 139 & medical_deductions < 265 & months_since_cert_n >= 12","2-3","national","xgboost","any_error",94,0.3511,0.2475,60.8,0.0213,0.0606,0.0213,4,2,33,"unearned income 0.27; shelter deduction 0.24; medical deduction 0.23; other element 0.18","wrong include/exclude decision 0.31; wrong amount, known item 0.24; household composition 0.16; unreported source of income 0.11",0.290322580645161,0.909090909090909,0.435483870967742,0.451612903225806
140,"buffer","months_since_cert_n >= 11 & rawben_rel_max >= 0.687 & total_deductions_by_hh_size < 119 & unc_rawben_rel_max < 0.79","4+","national","xgboost","any_error",71,0.3662,0.2471,95.24,0.0282,0.0769,0.0282,1,1,26,"earned income 0.43; other element 0.24; unearned income 0.24","wrong amount, known item 0.36; other 0.14; household composition 0.12; wrong include/exclude decision 0.12; unreported source of income 0.10",0.619047619047619,0.692307692307692,0.595238095238095,0.666666666666667
141,"buffer","earned_by_hh_size >= 106 & gross_by_hh_size < 206 & total_deductions_by_hh_size >= 198","4+","national","xgboost","any_error",55,0.3818,0.2466,116.22,0,0,0,2,1,21,"earned income 0.88","unreported source of income 0.42; wrong include/exclude decision 0.25; wrong amount, known item 0.25",0.416666666666667,1,0.708333333333333,0.583333333333333
142,"buffer","earned_by_hh_size < 296 & total_deductions_by_hh_size >= 176 & total_deductions_by_hh_size < 180","4+","national","xgboost","any_error",81,0.358,0.2466,98.14,0.0123,0.0345,0.0123,3,2,29,"earned income 0.44; shelter deduction 0.17; unearned income 0.17","wrong amount, known item 0.41; wrong include/exclude decision 0.17; method or computation 0.12; household composition 0.12",0.439024390243902,0.689655172413793,0.682926829268293,0.536585365853659
143,"buffer","earned_by_hh_size >= 722 & earned_by_hh_size < 779 & HH_size_n < 3 & unearned_by_hh_size < 173","2-3","national","xgboost","any_error",238,0.3109,0.246,51.9,0.0126,0.0405,0.0126,1,1,74,"earned income 0.53; shelter deduction 0.17; other element 0.11","wrong amount, known item 0.34; wrong include/exclude decision 0.18; change in circumstances 0.17; unreported source of income 0.09",0.436893203883495,0.527027027027027,0.563106796116505,0.563106796116505
144,"buffer","gross_by_hh_size < 1730 & medical_deductions < 156 & shelter_expenses_by_hh_size >= 1510 & unearned_by_hh_size >= 1600","1","national","xgboost","any_error",139,0.3309,0.246,46.36,0.0072,0.0217,0.0072,2,2,46,"shelter deduction 0.37; unearned income 0.28; medical deduction 0.17","wrong include/exclude decision 0.43; wrong amount, known item 0.26; unreported source of income 0.15",0.314814814814815,0.804347826086957,0.703703703703704,0.555555555555556
145,"buffer","children_i <= 0 & earned_by_hh_size > 100 & expedited_i >= 1 & gross_by_hh_size <= 1950","2-3","national","ranger","any_error",105,0.3429,0.2452,82.26,0.0286,0.0833,0.0286,3,2,36,"earned income 0.51; other element 0.29","household composition 0.24; unreported source of income 0.20; wrong amount, known item 0.18; wrong include/exclude decision 0.14; change in circumstances 0.08",0.42,0.722222222222222,0.58,0.490196078431373
146,"buffer","months_since_cert_n >= 12 & months_since_cert_n < 20 & unc_rawben_rel_max >= 1.09 & unearned_by_hh_size >= 68","2-3","national","xgboost","any_error",65,0.3692,0.2451,98.45,0,0,0,1,1,24,"unearned income 0.41; other element 0.25; shelter deduction 0.14","wrong amount, known item 0.27; wrong include/exclude decision 0.20; other 0.16; unreported source of income 0.14",0.318181818181818,0.791666666666667,0.363636363636364,0.545454545454545
147,"buffer","gross_by_hh_size >= 663 & gross_by_hh_size < 768 & shelter_expenses_by_hh_size < 439 & unc_rawben_rel_max >= 0.572","2-3","national","xgboost","any_error",143,0.3287,0.245,55.51,0.014,0.0213,0.007,2,1,47,"earned income 0.31; dep care or child support deduction 0.23; shelter deduction 0.20; unearned income 0.11","wrong include/exclude decision 0.34; wrong amount, known item 0.31; other 0.09; change in circumstances 0.08",0.364864864864865,0.723404255319149,0.662162162162162,0.554054054054054
148,"buffer","rawben_rel_max < 0.0446 & unc_rawben_rel_max >= 0.043","2-3","national","xgboost","any_error",72,0.3611,0.2435,71.11,0,0,0,2,1,26,"shelter deduction 0.31; unearned income 0.28; earned income 0.25","wrong include/exclude decision 0.34; wrong amount, known item 0.28; change in circumstances 0.19",0.4375,0.0384615384615385,0.6875,0.8125
149,"buffer","earned_by_hh_size >= 729 & earned_by_hh_size < 755 & gross_by_hh_size < 917 & months_since_cert_n < 18","2-3","national","xgboost","any_error",255,0.3059,0.2434,49.39,0.0039,0.0128,0.0039,4,2,78,"earned income 0.50; shelter deduction 0.24; dep care or child support deduction 0.07","wrong amount, known item 0.41; wrong include/exclude decision 0.24; other 0.10; change in circumstances 0.09",0.378378378378378,0.641025641025641,0.612612612612613,0.45045045045045
150,"buffer","gross_by_hh_size >= 75 & gross_by_hh_size < 155 & months_since_cert_n >= 12","4+","national","xgboost","any_error",43,0.3953,0.2432,127.33,0.093,0.1765,0.0698,1,1,17,"earned income 0.36; unearned income 0.33; shelter deduction 0.11","wrong include/exclude decision 0.25; unreported source of income 0.22; change in circumstances 0.17; wrong amount, known item 0.14",0.444444444444444,0.823529411764706,0.25,0.5
151,"buffer","months_since_cert_n > 12.5 & shelter_expenses_by_hh_size > 14 & unc_rawben_rel_max > 0.488 & utilities_sua <= 1.5","1","national","ranger","any_error",501,0.2874,0.2429,43.72,0.024,0.0694,0.02,22,12,144,"shelter deduction 0.32; utility allowance 0.31; unearned income 0.19","wrong include/exclude decision 0.50; wrong amount, known item 0.20; change in circumstances 0.11",0.330708661417323,0.909722222222222,0.421259842519685,0.539370078740158
152,"buffer","shelter_expenses_by_hh_size <= 279 & unc_rawben_rel_max > 0.682 & unc_rawben_rel_max <= 0.691","4+","national","ranger","any_error",106,0.3396,0.2428,66.35,0.0094,0.0278,0.0094,2,1,36,"earned income 0.37; unearned income 0.19; shelter deduction 0.16; other element 0.16","wrong amount, known item 0.40; wrong include/exclude decision 0.24; other 0.10; method or computation 0.06",0.419354838709677,0.638888888888889,0.612903225806452,0.580645161290323
153,"buffer","gross_by_hh_size >= 1830 & months_since_cert_n < 12 & rawben_rel_max >= 0.349 & shelter_expenses_by_hh_size >= 34","1","national","xgboost","any_error",159,0.3208,0.2418,43.23,0.0063,0.0196,0.0063,1,1,51,"medical deduction 0.30; shelter deduction 0.26; unearned income 0.16; earned income 0.14","wrong include/exclude decision 0.45; wrong amount, known item 0.32",0.445945945945946,0.823529411764706,0.743243243243243,0.594594594594595
154,"buffer","earned_by_hh_size <= 108 & gross_by_hh_size <= 77.6 & medical_deductions <= 138 & unearned_by_hh_size > 76.7","2-3","national","ranger","any_error",34,0.4118,0.2411,48.47,0,0,0,1,1,14,"unearned income 0.71; utility allowance 0.10","unreported source of income 0.38; wrong include/exclude decision 0.33; wrong amount, known item 0.19",0.19047619047619,0.928571428571429,0.714285714285714,0.380952380952381
155,"buffer","earned_by_hh_size >= 258 & shelter_expenses_by_hh_size >= 1260 & unc_rawben_rel_max >= 1.2","1","national","xgboost","any_error",349,0.2923,0.2392,63.39,0,0,0,2,1,102,"earned income 0.66; shelter deduction 0.13","unreported source of income 0.34; change in circumstances 0.20; wrong include/exclude decision 0.18; wrong amount, known item 0.15",0.254777070063694,0.990196078431373,0.35031847133758,0.305732484076433
156,"buffer","expedited_i <= 0 & percent_abawd > 0.125 & shelter_expenses_by_hh_size > 608 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",272,0.2978,0.2378,58.96,0.011,0.037,0.011,2,1,81,"earned income 0.38; other element 0.24; shelter deduction 0.18","wrong include/exclude decision 0.26; wrong amount, known item 0.23; household composition 0.14; unreported source of income 0.13",0.414965986394558,0.827160493827161,0.612244897959184,0.583892617449664
157,"buffer","gross_by_hh_size >= 1380 & rawben_rel_max >= 0.715 & unc_rawben_rel_max < 1.16","1","national","xgboost","any_error",581,0.2788,0.2377,47.95,0.0034,0,0,4,2,162,"shelter deduction 0.32; medical deduction 0.22; unearned income 0.20; earned income 0.12","wrong include/exclude decision 0.47; wrong amount, known item 0.23; unreported source of income 0.13",0.391489361702128,0.962962962962963,0.608510638297872,0.54468085106383
158,"buffer","gross_by_hh_size >= 241 & gross_by_hh_size < 250 & HH_size_n >= 3 & rawben_rel_max >= 0.211","2-3","national","xgboost","any_error",112,0.3304,0.2369,67.56,0.0089,0.027,0.0089,1,1,37,"earned income 0.59; unearned income 0.17","wrong amount, known item 0.33; wrong include/exclude decision 0.26; unreported source of income 0.20",0.333333333333333,0.891891891891892,0.611111111111111,0.481481481481481
159,"buffer","earned_by_hh_size < 80 & elderly_disabled_i >= 1 & total_deductions_by_hh_size >= 121 & total_deductions_by_hh_size < 138","4+","national","xgboost","any_error",74,0.3514,0.2365,64.05,0.0135,0.0385,0.0135,4,2,26,"unearned income 0.39; shelter deduction 0.33; utility allowance 0.09","wrong include/exclude decision 0.45; wrong amount, known item 0.18; unreported source of income 0.15",0.303030303030303,0.769230769230769,0.636363636363636,0.515151515151515
160,"buffer","total_deductions_by_hh_size < 107 & unearned_by_hh_size >= 92.4 & unearned_by_hh_size < 97.2","4+","national","xgboost","any_error",54,0.3704,0.236,76.3,0.0185,0.05,0.0185,3,2,20,"unearned income 0.42; earned income 0.23; utility allowance 0.13","wrong amount, known item 0.23; wrong include/exclude decision 0.23; unreported source of income 0.19; child support handling 0.13",0.451612903225806,0.7,0.516129032258065,0.67741935483871
161,"buffer","earned_by_hh_size >= 789 & percent_abawd < 0.5 & rawben_rel_max >= 0.46 & total_deductions_by_hh_size < 392","1","national","xgboost","any_error",71,0.3521,0.2351,40.94,0.0423,0.12,0.0423,4,2,25,"earned income 0.71; shelter deduction 0.13","wrong amount, known item 0.32; wrong include/exclude decision 0.19; change in circumstances 0.16; method or computation 0.13",0.290322580645161,0.4,0.67741935483871,0.516129032258065
162,"buffer","shelter_expenses_by_hh_size >= 332 & total_deductions_by_hh_size < 328 & unc_rawben_rel_max < 1.07 & unearned_by_hh_size < 280","2-3","state","xgboost","any_error",38,0.3947,0.2348,84.16,0,0,0,38,22,407,"earned income 0.47; shelter deduction 0.20; unearned income 0.15","wrong amount, known item 0.33; wrong include/exclude decision 0.20; unreported source of income 0.11; change in circumstances 0.09; other 0.09",0.381107491856678,0.695331695331695,0.648208469055375,0.538585209003215
163,"buffer","medical_deductions < 261 & months_since_cert_n >= 12 & unc_rawben_rel_max >= 1.12 & unc_rawben_rel_max < 1.19","2-3","national","xgboost","any_error",51,0.3725,0.2345,115.47,0,0,0,1,1,19,"earned income 0.35; unearned income 0.32; other element 0.18","wrong include/exclude decision 0.26; change in circumstances 0.21; wrong amount, known item 0.18; unreported source of income 0.12",0.323529411764706,0.947368421052632,0.205882352941176,0.5
164,"buffer","earned_by_hh_size >= 432 & earned_by_hh_size < 596 & months_since_cert_n < 4 & total_deductions_by_hh_size >= 254","4+","national","xgboost","any_error",153,0.3137,0.2341,63.69,0.0131,0.0417,0.0131,2,1,48,"earned income 0.34; shelter deduction 0.21; dep care or child support deduction 0.18; unearned income 0.13","wrong include/exclude decision 0.32; wrong amount, known item 0.29; method or computation 0.11; unreported source of income 0.10",0.345679012345679,0.666666666666667,0.679012345679012,0.585365853658537
165,"buffer","earned_by_hh_size >= 44.5 & earned_by_hh_size < 88.2 & shelter_expenses_by_hh_size < 204 & unc_rawben_rel_max < 1.08","4+","national","xgboost","any_error",153,0.3137,0.2341,84.43,0.0131,0.0417,0.0131,2,1,48,"earned income 0.51; unearned income 0.24","wrong amount, known item 0.35; unreported source of income 0.24; wrong include/exclude decision 0.21",0.319444444444444,0.729166666666667,0.652777777777778,0.527777777777778
166,"buffer","HH_size_n > 6.5 & rawben_rel_max <= 0.937 & shelter_expenses_by_hh_size <= 52.7","4+","national","ranger","any_error",110,0.3273,0.2335,77.93,0,0,0,2,1,36,"earned income 0.43; unearned income 0.21; other element 0.15","wrong amount, known item 0.32; wrong include/exclude decision 0.21; unreported source of income 0.17; household composition 0.15",0.39622641509434,0.583333333333333,0.716981132075472,0.547169811320755
167,"buffer","gross_by_hh_size < 504 & shelter_expenses_by_hh_size < 864 & unc_rawben_rel_max < 1.01 & unearned_by_hh_size >= 384","1","national","xgboost","any_error",300,0.29,0.2332,47.41,0.02,0.0575,0.0167,4,2,87,"unearned income 0.65; utility allowance 0.13","wrong include/exclude decision 0.49; wrong amount, known item 0.23; unreported source of income 0.18",0.427350427350427,0.804597701149425,0.564102564102564,0.666666666666667
168,"buffer","earned_by_hh_size < 833 & months_since_cert_n >= 2 & rawben_rel_max >= 0.856 & rawben_rel_max < 0.882","4+","national","xgboost","any_error",339,0.2861,0.2328,60.96,0,0,0,10,5,97,"earned income 0.34; unearned income 0.22; shelter deduction 0.21","wrong amount, known item 0.33; wrong include/exclude decision 0.27; change in circumstances 0.11; other 0.08",0.475177304964539,0.628865979381443,0.624113475177305,0.676056338028169
169,"buffer","unearned_by_hh_size >= 27 & unearned_by_hh_size < 72.8","4+","state","xgboost","any_error",32,0.4062,0.2325,73.88,0,0,0,32,18,251,"earned income 0.34; unearned income 0.32; shelter deduction 0.14","wrong amount, known item 0.34; wrong include/exclude decision 0.23; unreported source of income 0.16; other 0.07",0.348448687350835,0.681274900398406,0.627684964200477,0.530952380952381
170,"buffer","earned_by_hh_size >= 118 & earned_by_hh_size < 217 & months_since_cert_n < 3 & total_deductions_by_hh_size < 180","2-3","national","xgboost","any_error",136,0.3162,0.232,63.46,0.0147,0.0233,0.0074,1,1,43,"earned income 0.56; unearned income 0.18; shelter deduction 0.12","wrong amount, known item 0.35; unreported source of income 0.20; wrong include/exclude decision 0.17; method or computation 0.12",0.287878787878788,0.720930232558139,0.818181818181818,0.621212121212121
171,"buffer","gross_by_hh_size < 1350 & months_since_cert_n < 21 & total_deductions_by_hh_size >= 216 & unearned_by_hh_size >= 946","2-3","national","xgboost","any_error",450,0.2778,0.2315,45.64,0.0022,0.008,0.0022,4,2,125,"shelter deduction 0.34; unearned income 0.27; medical deduction 0.20","wrong include/exclude decision 0.47; wrong amount, known item 0.23; unreported source of income 0.10",0.35672514619883,0.832,0.64327485380117,0.596491228070175
172,"buffer","earned_by_hh_size <= 13.7 & HH_size_n > 2.5 & medical_deductions > 134 & total_deductions_by_hh_size > 113","2-3","national","ranger","any_error",86,0.3372,0.2314,49.09,0,0,0,2,1,29,"unearned income 0.31; shelter deduction 0.28; medical deduction 0.22","wrong include/exclude decision 0.41; wrong amount, known item 0.33; other 0.11",0.518518518518518,0.827586206896552,0.703703703703704,0.592592592592593
173,"buffer","rawben_rel_max >= 0.205 & unc_rawben_rel_max >= 0.264 & unearned_by_hh_size >= 876","2-3","national","xgboost","any_error",526,0.2738,0.231,46.41,0.0019,0.0069,0.0019,1,1,144,"shelter deduction 0.34; unearned income 0.29; medical deduction 0.20","wrong include/exclude decision 0.45; wrong amount, known item 0.25; unreported source of income 0.11",0.397129186602871,0.868055555555556,0.636363636363636,0.564593301435407
174,"buffer","children_i <= 0 & count_divisible_by_100 > 0.5 & gross_by_hh_size > 760","2-3","national","ranger","any_error",133,0.3158,0.2308,52.22,0,0,0,2,1,42,"earned income 0.28; unearned income 0.23; shelter deduction 0.23","wrong include/exclude decision 0.39; wrong amount, known item 0.19; unreported source of income 0.17",0.265625,0.833333333333333,0.59375,0.46875
175,"buffer","earned_by_hh_size >= 219 & HH_size_n >= 7 & months_since_cert_n < 2 & total_deductions_by_hh_size < 158","4+","national","xgboost","any_error",133,0.3158,0.2308,64.29,0,0,0,1,1,42,"earned income 0.47; shelter deduction 0.17; other element 0.17","wrong amount, known item 0.34; wrong include/exclude decision 0.26; household composition 0.16",0.46551724137931,0.595238095238095,0.827586206896552,0.637931034482759
176,"buffer","elderly_disabled_i >= 1 & homeless >= 1 & rawben_rel_max > 0.991 & shelter_expenses_by_hh_size > 14","1","national","ranger","any_error",97,0.3299,0.2304,49.26,0,0,0,3,2,32,"shelter deduction 0.47; unearned income 0.26; utility allowance 0.21","wrong include/exclude decision 0.63; change in circumstances 0.21",0.325581395348837,0.96875,0.372093023255814,0.488372093023256
177,"buffer","earned_by_hh_size >= 488 & rawben_rel_max >= 0.605 & rawben_rel_max < 0.619 & shelter_expenses_by_hh_size >= 131","4+","national","xgboost","any_error",76,0.3421,0.2298,55.17,0,0,0,2,1,26,"earned income 0.51; shelter deduction 0.14; dep care or child support deduction 0.14","wrong amount, known item 0.43; wrong include/exclude decision 0.23; change in circumstances 0.11",0.371428571428571,0.692307692307692,0.657142857142857,0.428571428571429
178,"buffer","gross_by_hh_size < 570 & shelter_expenses_by_hh_size >= 544 & shelter_expenses_by_hh_size < 636","4+","national","xgboost","any_error",123,0.3171,0.229,84.73,0.0325,0.0769,0.0244,6,3,39,"earned income 0.47; unearned income 0.18; shelter deduction 0.16","wrong amount, known item 0.22; wrong include/exclude decision 0.22; unreported source of income 0.20; method or computation 0.10; household composition 0.10",0.372549019607843,0.717948717948718,0.509803921568627,0.509803921568627
179,"buffer","earned_by_hh_size < 108 & percent_abawd >= 0.75 & unc_rawben_rel_max < 1.03","2-3","national","xgboost","any_error",59,0.3559,0.2287,75.22,0.0339,0.0476,0.0169,4,2,21,"unearned income 0.41; other element 0.28; shelter deduction 0.16","household composition 0.28; wrong include/exclude decision 0.25; wrong amount, known item 0.22",0.354838709677419,0.904761904761905,0.709677419354839,0.53125
