"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
132,"buffer","earned_by_hh_size >= 337 & earned_by_hh_size < 379 & percent_abawd < 0.5 & unc_rawben_rel_max >= 0.146","2-3","national","xgboost","any_error",476,0.2962,0.2501,61.38,0,0,0,1,1,141,"earned income 0.59; unearned income 0.12; shelter deduction 0.12","wrong include/exclude decision 0.25; wrong amount, known item 0.24; unreported source of income 0.16; change in circumstances 0.15",0.36318407960199,0.74468085106383,0.552238805970149,0.557213930348259
133,"buffer","gross_by_hh_size >= 670 & rawben_rel_max >= 0.353","4+","national","xgboost","any_error",841,0.2842,0.2495,53.66,0,0,0,2,1,239,"earned income 0.37; shelter deduction 0.19; dep care or child support deduction 0.16; unearned income 0.14","wrong amount, known item 0.37; wrong include/exclude decision 0.27; unreported source of income 0.10; other 0.09",0.387596899224806,0.715481171548117,0.625322997416021,0.579896907216495
134,"buffer","HH_size_n <= 2.5 & married >= 1 & rawben_rel_max <= 0.97 & total_deductions_by_hh_size > 436","2-3","national","ranger","any_error",525,0.2933,0.2494,52.8,0.0133,0.0455,0.0133,2,1,154,"shelter deduction 0.28; earned income 0.20; unearned income 0.19; medical deduction 0.16","wrong include/exclude decision 0.37; wrong amount, known item 0.21; unreported source of income 0.13; household composition 0.10",0.412244897959184,0.896103896103896,0.56734693877551,0.489795918367347
135,"buffer","rawben_rel_max >= 0.773 & shelter_expenses_by_hh_size >= 634 & utilities_sua < 1","1","national","xgboost","any_error",460,0.2957,0.2488,52.97,0.0065,0,0,2,1,136,"shelter deduction 0.39; utility allowance 0.28; earned income 0.13","wrong include/exclude decision 0.57; wrong amount, known item 0.16; change in circumstances 0.12",0.304721030042918,0.970588235294118,0.592274678111588,0.463519313304721
136,"buffer","earned_by_hh_size >= 80 & married >= 1 & total_deductions_by_hh_size < 286 & unc_rawben_rel_max >= 1.07","4+","national","xgboost","any_error",131,0.3359,0.2481,108.89,0,0,0,2,1,44,"earned income 0.78","wrong amount, known item 0.32; unreported source of income 0.25; wrong include/exclude decision 0.19",0.372881355932203,0.954545454545455,0.677966101694915,0.542372881355932
137,"buffer","HH_size_n > 2.5 & shelter_expenses_by_hh_size > 281 & unc_rawben_rel_max <= 1.14 & utilities_sua <= 1.5","2-3","national","ranger","any_error",258,0.3101,0.2476,65.75,0.0078,0.0125,0.0039,2,2,80,"earned income 0.33; shelter deduction 0.23; utility allowance 0.16; unearned income 0.14","wrong include/exclude decision 0.30; wrong amount, known item 0.28; change in circumstances 0.13; unreported source of income 0.12",0.278260869565217,0.7,0.643478260869565,0.449152542372881
138,"buffer","months_since_cert_n >= 5 & months_since_cert_n < 10 & rawben_rel_max < 0.551 & unc_rawben_rel_max >= 0.535","2-3","national","xgboost","any_error",94,0.3511,0.2475,64.65,0.0213,0.0606,0.0213,1,1,33,"earned income 0.32; unearned income 0.23; shelter deduction 0.21","wrong include/exclude decision 0.28; wrong amount, known item 0.23; unreported source of income 0.19; change in circumstances 0.13",0.319148936170213,0.636363636363636,0.638297872340426,0.382978723404255
139,"buffer","earned_by_hh_size > 577 & earned_by_hh_size <= 691 & elderly_disabled_i <= 0 & gross_by_hh_size > 439","1","national","ranger","any_error",550,0.2891,0.2464,60.13,0.0145,0.0503,0.0145,1,1,159,"earned income 0.63; other element 0.13","unreported source of income 0.28; wrong include/exclude decision 0.20; change in circumstances 0.18; wrong amount, known item 0.18",0.262295081967213,0.930817610062893,0.409836065573771,0.299180327868852
140,"buffer","shelter_expenses_by_hh_size >= 266 & shelter_expenses_by_hh_size < 270 & total_deductions_by_hh_size < 258 & unearned_by_hh_size < 7.86","4+","national","xgboost","any_error",75,0.36,0.2446,56.29,0,0,0,1,1,27,"earned income 0.50; shelter deduction 0.16; other element 0.12","wrong amount, known item 0.34; wrong include/exclude decision 0.28; change in circumstances 0.12",0.5625,0.518518518518518,0.65625,0.625
141,"buffer","count_divisible_by_100 >= 1 & earned_by_hh_size >= 255 & shelter_expenses_by_hh_size >= 213 & total_deductions_by_hh_size < 198","4+","national","xgboost","any_error",126,0.3333,0.2443,64.44,0,0,0,1,1,42,"earned income 0.42; unearned income 0.23; shelter deduction 0.20","unreported source of income 0.27; wrong amount, known item 0.25; wrong include/exclude decision 0.23",0.274193548387097,0.714285714285714,0.645161290322581,0.484375
142,"buffer","earned_by_hh_size > 0.0556 & elderly_disabled_i >= 1 & HH_size_n <= 4.5 & shelter_expenses_by_hh_size > 205","4+","national","ranger","any_error",354,0.2966,0.2435,60.08,0,0,0,2,1,105,"earned income 0.41; unearned income 0.22; shelter deduction 0.20","wrong amount, known item 0.39; wrong include/exclude decision 0.22; unreported source of income 0.11; change in circumstances 0.09",0.421052631578947,0.714285714285714,0.565789473684211,0.496732026143791
143,"buffer","earned_by_hh_size > 370 & earned_by_hh_size <= 663 & total_deductions_by_hh_size > 703","1","national","ranger","any_error",697,0.2812,0.2434,59.25,0,0,0,1,1,196,"earned income 0.61; shelter deduction 0.14; other element 0.12","unreported source of income 0.25; change in circumstances 0.21; wrong amount, known item 0.19; wrong include/exclude decision 0.19",0.276527331189711,0.969387755102041,0.392282958199357,0.333333333333333
144,"buffer","elderly_disabled_i <= 0 & gross_by_hh_size > 216 & months_since_cert_n <= 0.5 & utilities_sua <= 0.5","2-3","national","ranger","any_error",169,0.3195,0.2428,55.84,0.0059,0.0185,0.0059,2,1,54,"earned income 0.50; shelter deduction 0.16; unearned income 0.14","wrong amount, known item 0.32; wrong include/exclude decision 0.26; unreported source of income 0.15; household composition 0.11",0.378378378378378,0.592592592592593,0.959459459459459,0.648648648648649
145,"buffer","HH_size_n >= 6 & months_since_cert_n >= 5 & shelter_expenses_by_hh_size >= 95 & unearned_by_hh_size < 9.5","4+","national","xgboost","any_error",570,0.2842,0.2425,70.5,0.0035,0.0123,0.0035,6,3,162,"earned income 0.51; shelter deduction 0.19; other element 0.16","wrong amount, known item 0.31; wrong include/exclude decision 0.19; change in circumstances 0.14; household composition 0.10; method or computation 0.09",0.406926406926407,0.660493827160494,0.45021645021645,0.611111111111111
146,"buffer","earned_by_hh_size > 38.8 & earned_by_hh_size <= 323 & shelter_expenses_by_hh_size <= 62.6 & total_deductions_by_hh_size > 41.4","4+","national","ranger","any_error",184,0.3152,0.2418,62.87,0,0,0,2,1,58,"earned income 0.52; unearned income 0.16; other element 0.15","wrong amount, known item 0.33; wrong include/exclude decision 0.23; unreported source of income 0.12; change in circumstances 0.11",0.397727272727273,0.603448275862069,0.568181818181818,0.613636363636364
147,"buffer","earned_by_hh_size <= 108 & gross_by_hh_size <= 77.6 & medical_deductions <= 138 & unearned_by_hh_size > 76.7","2-3","national","ranger","any_error",34,0.4118,0.2411,48.47,0,0,0,2,2,14,"unearned income 0.71; utility allowance 0.10","unreported source of income 0.38; wrong include/exclude decision 0.33; wrong amount, known item 0.19",0.19047619047619,0.928571428571429,0.714285714285714,0.380952380952381
148,"buffer","earned_by_hh_size >= 535 & medical_deductions < 2 & rawben_rel_max >= 0.416 & unearned_by_hh_size >= 0.5","2-3","national","xgboost","any_error",545,0.2826,0.24,47.66,0.0037,0.013,0.0037,3,2,154,"earned income 0.42; unearned income 0.25; shelter deduction 0.14","wrong amount, known item 0.36; wrong include/exclude decision 0.20; unreported source of income 0.16; change in circumstances 0.10",0.323076923076923,0.772727272727273,0.553846153846154,0.492424242424242
149,"buffer","HH_size_n > 4.5 & total_deductions_by_hh_size > 143 & total_deductions_by_hh_size <= 153","4+","national","ranger","any_error",303,0.297,0.24,84.31,0.0165,0.0556,0.0165,2,1,90,"earned income 0.48; unearned income 0.16; shelter deduction 0.16","wrong amount, known item 0.31; wrong include/exclude decision 0.20; unreported source of income 0.13; method or computation 0.11; change in circumstances 0.09",0.470588235294118,0.744444444444444,0.595588235294118,0.607142857142857
150,"buffer","earned_by_hh_size < 1290 & months_since_cert_n < 1 & total_deductions_by_hh_size >= 90 & utilities_sua < 1","2-3","national","xgboost","any_error",153,0.3203,0.24,52.83,0,0,0,1,1,49,"earned income 0.42; shelter deduction 0.26; unearned income 0.11","wrong amount, known item 0.33; wrong include/exclude decision 0.32; unreported source of income 0.11",0.333333333333333,0.653061224489796,0.902777777777778,0.666666666666667
151,"buffer","gross_by_hh_size >= 829 & medical_deductions >= 117 & rawben_rel_max >= 0.423 & shelter_expenses_by_hh_size < 1050","1","national","xgboost","any_error",954,0.2715,0.2394,29.23,0.0031,0.0116,0.0031,13,7,259,"medical deduction 0.55; shelter deduction 0.18; unearned income 0.13","wrong include/exclude decision 0.69; wrong amount, known item 0.17",0.504109589041096,0.938223938223938,0.657534246575342,0.743169398907104
152,"buffer","gross_by_hh_size >= 580 & rawben_rel_max >= 0.45 & shelter_expenses_by_hh_size < 264 & unc_rawben_rel_max < 1.15","4+","national","xgboost","any_error",150,0.32,0.239,66.81,0.0067,0.0208,0.0067,2,1,48,"earned income 0.33; shelter deduction 0.24; dep care or child support deduction 0.22","wrong amount, known item 0.39; wrong include/exclude decision 0.35; other 0.08",0.488372093023256,0.625,0.697674418604651,0.579545454545455
153,"buffer","gross_by_hh_size >= 415 & rawben_rel_max >= 0.53 & shelter_expenses_by_hh_size < 513 & unearned_by_hh_size >= 310","4+","national","xgboost","any_error",234,0.3034,0.2386,57.43,0,0,0,2,1,71,"unearned income 0.47; shelter deduction 0.17; earned income 0.13","wrong include/exclude decision 0.32; wrong amount, known item 0.31; unreported source of income 0.13",0.475247524752475,0.690140845070423,0.633663366336634,0.554455445544555
154,"buffer","earned_by_hh_size <= 0.5 & total_deductions_by_hh_size > 322 & unc_rawben_rel_max <= 1.09 & unearned_by_hh_size <= 753","1","national","ranger","any_error",714,0.2745,0.2375,38.95,0.007,0.0051,0.0014,2,1,196,"unearned income 0.60; shelter deduction 0.22","wrong include/exclude decision 0.47; wrong amount, known item 0.20; unreported source of income 0.12",0.454861111111111,0.948979591836735,0.451388888888889,0.647058823529412
155,"buffer","children_i <= 0 & gross_by_hh_size <= 779 & medical_deductions > 108 & unearned_by_hh_size <= 1160","2-3","national","ranger","any_error",191,0.3089,0.2373,49.1,0.0052,0.0169,0.0052,1,1,59,"medical deduction 0.33; shelter deduction 0.27; unearned income 0.22","wrong include/exclude decision 0.63; wrong amount, known item 0.19",0.542553191489362,0.88135593220339,0.680851063829787,0.691489361702128
156,"buffer","total_deductions_by_hh_size < 107 & unearned_by_hh_size >= 92.4 & unearned_by_hh_size < 97.2","4+","national","xgboost","any_error",54,0.3704,0.236,76.3,0.0185,0.05,0.0185,2,1,20,"unearned income 0.42; earned income 0.23; utility allowance 0.13","wrong amount, known item 0.23; wrong include/exclude decision 0.23; unreported source of income 0.19; child support handling 0.13",0.451612903225806,0.7,0.516129032258065,0.67741935483871
157,"buffer","gross_by_hh_size >= 204 & months_since_cert_n >= 3 & unc_rawben_rel_max >= 1.1 & unc_rawben_rel_max < 1.22","2-3","national","xgboost","any_error",746,0.2721,0.236,81.06,0,0,0,4,2,203,"earned income 0.52; unearned income 0.22; shelter deduction 0.10","wrong amount, known item 0.24; wrong include/exclude decision 0.20; unreported source of income 0.19; change in circumstances 0.19",0.339041095890411,0.960591133004926,0.455479452054795,0.503424657534247
158,"buffer","earned_by_hh_size < 1 & elderly_disabled_i <= 0 & unc_rawben_rel_max < 0.68 & unearned_by_hh_size < 1000","1","national","xgboost","any_error",163,0.3129,0.2356,45.31,0.0061,0.0196,0.0061,1,1,51,"unearned income 0.63; shelter deduction 0.14","wrong amount, known item 0.45; wrong include/exclude decision 0.23; other 0.11",0.464788732394366,0.117647058823529,0.563380281690141,0.71830985915493
