"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
133,"buffer","earned_by_hh_size >= 126 & married >= 1 & unearned_by_hh_size >= 125 & unearned_by_hh_size < 400","2-3","national","xgboost","any_error",171,0.3275,0.2504,68.4,0.0234,0.0714,0.0234,1,1,56,"earned income 0.39; unearned income 0.24; other element 0.19","wrong amount, known item 0.28; wrong include/exclude decision 0.19; household composition 0.16; unreported source of income 0.14",0.284090909090909,0.625,0.522727272727273,0.534090909090909
134,"buffer","count_divisible_by_100 >= 1 & HH_size_n >= 7 & utilities < 531","4+","national","xgboost","any_error",67,0.3731,0.2501,75.16,0,0,0,2,1,25,"earned income 0.32; unearned income 0.26; shelter deduction 0.17; other element 0.13","wrong include/exclude decision 0.34; wrong amount, known item 0.23; unreported source of income 0.17; household composition 0.11",0.319148936170213,0.64,0.723404255319149,0.617021276595745
135,"buffer","earned_by_hh_size >= 100 & gross_by_hh_size < 125 & total_deductions_by_hh_size < 147 & unc_rawben_rel_max >= 1.04","2-3","national","xgboost","any_error",30,0.4333,0.2496,123.93,0,0,0,2,1,13,"earned income 0.61; utility allowance 0.13; unearned income 0.09","wrong amount, known item 0.30; unreported source of income 0.30; wrong include/exclude decision 0.26",0.260869565217391,0.923076923076923,0.478260869565217,0.521739130434783
136,"buffer","earned_by_hh_size < 1290 & months_since_cert_n < 1 & shelter_expenses_by_hh_size >= 863 & utilities < 517","2-3","national","xgboost","any_error",39,0.4103,0.2492,85,0.0513,0.125,0.0513,1,1,16,"earned income 0.36; shelter deduction 0.27; unearned income 0.23","wrong include/exclude decision 0.32; wrong amount, known item 0.32; unreported source of income 0.18",0.409090909090909,0.75,0.772727272727273,0.409090909090909
137,"buffer","months_since_cert_n > 3.5 & shelter_expenses_by_hh_size > 50.6 & unearned_by_hh_size > 18.9 & unearned_by_hh_size <= 24.5","4+","national","ranger","any_error",39,0.4103,0.2492,78.79,0,0,0,1,1,16,"earned income 0.62; shelter deduction 0.14","wrong amount, known item 0.48; method or computation 0.19; change in circumstances 0.14",0.380952380952381,0.75,0.380952380952381,0.523809523809524
138,"buffer","total_deductions_by_hh_size >= 115 & total_deductions_by_hh_size < 168 & unearned_by_hh_size < 45.8","4+","state","xgboost","any_error",36,0.4167,0.249,104.72,0,0,0,36,20,445,"earned income 0.51; shelter deduction 0.17; other element 0.14","wrong amount, known item 0.32; wrong include/exclude decision 0.22; household composition 0.11; unreported source of income 0.10",0.408874801901743,0.647191011235955,0.630744849445325,0.606918238993711
139,"buffer","earned_by_hh_size >= 592 & gross_by_hh_size < 1280 & rawben_rel_max >= 0.76 & rawben_rel_max < 0.822","1","national","xgboost","any_error",121,0.3388,0.2476,42.85,0.0579,0.1707,0.0579,2,1,41,"earned income 0.65; unearned income 0.10; shelter deduction 0.10","wrong amount, known item 0.41; wrong include/exclude decision 0.18; unreported source of income 0.14; method or computation 0.14",0.411764705882353,0.707317073170732,0.509803921568627,0.568627450980392
140,"buffer","months_since_cert_n >= 5 & months_since_cert_n < 10 & rawben_rel_max < 0.551 & unc_rawben_rel_max >= 0.535","2-3","national","xgboost","any_error",94,0.3511,0.2475,64.65,0.0213,0.0606,0.0213,2,2,33,"earned income 0.32; unearned income 0.23; shelter deduction 0.21","wrong include/exclude decision 0.28; wrong amount, known item 0.23; unreported source of income 0.19; change in circumstances 0.13",0.319148936170213,0.636363636363636,0.638297872340426,0.382978723404255
141,"buffer","earned_by_hh_size > 115 & HH_size_n > 2.5 & months_since_cert_n > 5.5 & rawben_rel_max > 0.408","2-3","national","ranger","any_error",1213,0.2762,0.2474,48.67,0.0049,0.0119,0.0033,7,4,335,"earned income 0.47; shelter deduction 0.18; unearned income 0.13","wrong amount, known item 0.31; wrong include/exclude decision 0.20; change in circumstances 0.13; other 0.12",0.401529636711281,0.695522388059701,0.472275334608031,0.53041825095057
142,"buffer","gross_by_hh_size >= 143 & gross_by_hh_size < 235 & unc_rawben_rel_max >= 1.04 & unearned_by_hh_size < 147","4+","national","xgboost","any_error",255,0.3098,0.247,98.15,0,0,0,4,2,79,"earned income 0.63; unearned income 0.12","unreported source of income 0.32; wrong amount, known item 0.23; wrong include/exclude decision 0.21",0.385964912280702,0.949367088607595,0.640350877192982,0.464912280701754
143,"buffer","earned_by_hh_size > 0.167 & months_since_cert_n > 3.5 & rawben_rel_max > 0.351 & rawben_rel_max <= 0.971","2-3","national","ranger","any_error",3466,0.2628,0.2458,46.35,0.0104,0.0329,0.0087,62,33,911,"earned income 0.48; shelter deduction 0.16; unearned income 0.13","wrong amount, known item 0.29; wrong include/exclude decision 0.22; change in circumstances 0.13; unreported source of income 0.12",0.405172413793103,0.657519209659715,0.494252873563218,0.52991452991453
144,"buffer","bbce_state_i >= 1 & expedited_i >= 1 & HH_size_n <= 2.5 & unc_rawben_rel_max <= 0.804","2-3","national","ranger","any_error",280,0.3036,0.2439,63.87,0.0357,0.1176,0.0357,3,2,85,"earned income 0.30; unearned income 0.22; other element 0.19; shelter deduction 0.18","wrong include/exclude decision 0.27; wrong amount, known item 0.23; unreported source of income 0.15; household composition 0.15",0.415492957746479,0.576470588235294,0.563380281690141,0.556338028169014
145,"buffer","rawben_rel_max < 0.0446 & unc_rawben_rel_max >= 0.043","2-3","national","xgboost","any_error",72,0.3611,0.2435,71.11,0,0,0,1,1,26,"shelter deduction 0.31; unearned income 0.28; earned income 0.25","wrong include/exclude decision 0.34; wrong amount, known item 0.28; change in circumstances 0.19",0.4375,0.0384615384615385,0.6875,0.8125
146,"buffer","earned_by_hh_size > 370 & earned_by_hh_size <= 663 & total_deductions_by_hh_size > 703","1","national","ranger","any_error",697,0.2812,0.2434,59.25,0,0,0,6,3,196,"earned income 0.61; shelter deduction 0.14; other element 0.12","unreported source of income 0.25; change in circumstances 0.21; wrong amount, known item 0.19; wrong include/exclude decision 0.19",0.276527331189711,0.969387755102041,0.392282958199357,0.333333333333333
147,"buffer","earned_by_hh_size <= 0.167 & HH_size_n > 2.5 & total_deductions_by_hh_size > 291 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",106,0.3396,0.2428,67.03,0,0,0,1,1,36,"shelter deduction 0.34; unearned income 0.26; other element 0.13; dep care or child support deduction 0.11","wrong include/exclude decision 0.47; wrong amount, known item 0.23; other 0.11",0.32258064516129,0.722222222222222,0.67741935483871,0.548387096774194
148,"buffer","earned_by_hh_size >= 348 & earned_by_hh_size < 358 & gross_by_hh_size >= 43 & unc_rawben_rel_max < 1.02","4+","national","xgboost","any_error",120,0.3333,0.2423,69.97,0,0,0,1,1,40,"earned income 0.53; shelter deduction 0.20; unearned income 0.14","wrong amount, known item 0.31; wrong include/exclude decision 0.17; change in circumstances 0.15; unreported source of income 0.14",0.310344827586207,0.675,0.655172413793103,0.440677966101695
149,"buffer","gross_by_hh_size < 324 & shelter_expenses_by_hh_size >= 332 & unc_rawben_rel_max < 1.12 & unearned_by_hh_size < 263","2-3","national","xgboost","any_error",398,0.2915,0.2416,77.04,0.0075,0.0086,0.0025,2,2,116,"earned income 0.54; unearned income 0.24","wrong amount, known item 0.30; unreported source of income 0.24; wrong include/exclude decision 0.22",0.289940828402367,0.974137931034483,0.57396449704142,0.473372781065089
150,"buffer","HH_size_n > 2.5 & percent_abawd > 0.125 & rawben_rel_max <= 0.731 & total_deductions_by_hh_size > 10.3","2-3","national","ranger","any_error",320,0.2969,0.2412,54.26,0.0125,0.0421,0.0125,2,1,95,"earned income 0.41; other element 0.19; shelter deduction 0.15","wrong amount, known item 0.34; wrong include/exclude decision 0.19; other 0.12; household composition 0.12",0.45,0.578947368421053,0.61875,0.565217391304348
151,"buffer","earned_by_hh_size <= 108 & gross_by_hh_size <= 77.6 & medical_deductions <= 138 & unearned_by_hh_size > 76.7","2-3","national","ranger","any_error",34,0.4118,0.2411,48.47,0,0,0,3,3,14,"unearned income 0.71; utility allowance 0.10","unreported source of income 0.38; wrong include/exclude decision 0.33; wrong amount, known item 0.19",0.19047619047619,0.928571428571429,0.714285714285714,0.380952380952381
152,"buffer","earned_by_hh_size > 0.0556 & total_deductions_by_hh_size <= 430 & unearned_by_hh_size > 18.3 & unearned_by_hh_size <= 22.7","4+","national","ranger","any_error",53,0.3774,0.2408,86.13,0,0,0,1,1,20,"earned income 0.54; shelter deduction 0.18; unearned income 0.18","wrong amount, known item 0.36; wrong include/exclude decision 0.32; change in circumstances 0.14",0.428571428571429,0.85,0.642857142857143,0.678571428571429
