"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
132,"buffer","bbce_state_i >= 1 & earned_by_hh_size <= 346 & percent_abawd > 0.0885 & unc_rawben_rel_max <= 0.975","4+","national","ranger","any_error",250,0.348,0.2818,95.32,0.04,0.092,0.032,1,1,87,"earned income 0.35; shelter deduction 0.21; unearned income 0.19; other element 0.17","wrong include/exclude decision 0.26; wrong amount, known item 0.20; unreported source of income 0.12; household composition 0.12; change in circumstances 0.11",0.425806451612903,0.689655172413793,0.625806451612903,0.580645161290323
133,"buffer","bbce_state_i >= 1 & expedited_i >= 1 & months_since_cert_n > 5.5 & rawben_rel_max <= 0.967","4+","national","ranger","any_error",150,0.3667,0.2813,79.14,0.0067,0,0,6,3,55,"earned income 0.37; shelter deduction 0.19; unearned income 0.18; other element 0.15","wrong amount, known item 0.32; wrong include/exclude decision 0.26; change in circumstances 0.12; household composition 0.09",0.489795918367347,0.6,0.387755102040816,0.581632653061224
134,"buffer","months_since_cert_n < 14 & shelter_expenses_by_hh_size < 648 & total_deductions_by_hh_size >= 417 & unearned_by_hh_size >= 483","2-3","national","xgboost","any_error",72,0.4028,0.2797,87.9,0,0,0,6,3,29,"medical deduction 0.32; shelter deduction 0.21; dep care or child support deduction 0.16; unearned income 0.14","wrong include/exclude decision 0.54; wrong amount, known item 0.16; other 0.09",0.410714285714286,0.931034482758621,0.678571428571429,0.607142857142857
135,"buffer","count_divisible_by_100 < 1 & shelter_expenses_by_hh_size >= 446 & unc_rawben_rel_max < 1.17 & utilities_sua < 2","2-3","national","xgboost","any_error",321,0.3364,0.2783,73.38,0.0218,0.0556,0.0187,1,1,108,"earned income 0.26; shelter deduction 0.26; utility allowance 0.20; unearned income 0.11","wrong include/exclude decision 0.36; wrong amount, known item 0.23; unreported source of income 0.11; other 0.11",0.303571428571429,0.796296296296296,0.583333333333333,0.505952380952381
136,"buffer","expedited_i <= 0 & months_since_cert_n > 10.5 & unc_rawben_rel_max <= 0.917 & unearned_by_hh_size <= 99.4","4+","national","ranger","any_error",344,0.3343,0.2781,66.3,0.0087,0.0261,0.0087,2,1,115,"earned income 0.51; shelter deduction 0.18; other element 0.13","wrong amount, known item 0.34; wrong include/exclude decision 0.23; change in circumstances 0.13; method or computation 0.08",0.405555555555556,0.68695652173913,0.433333333333333,0.604395604395604
137,"buffer","gross_by_hh_size < 887 & shelter_expenses_by_hh_size >= 378 & unc_rawben_rel_max < 0.272","4+","national","xgboost","any_error",58,0.4138,0.2771,66.76,0,0,0,4,2,24,"earned income 0.34; shelter deduction 0.32; unearned income 0.18","wrong amount, known item 0.39; wrong include/exclude decision 0.37",0.526315789473684,0.458333333333333,0.736842105263158,0.526315789473684
138,"buffer","months_since_cert_n < 8 & rawben_rel_max >= 0.583 & rawben_rel_max < 0.696 & shelter_expenses_by_hh_size >= 876","2-3","national","xgboost","any_error",61,0.4098,0.2766,87.07,0.0164,0.04,0.0164,2,1,25,"earned income 0.44; shelter deduction 0.22; unearned income 0.19","wrong include/exclude decision 0.25; change in circumstances 0.22; wrong amount, known item 0.19; other 0.12",0.375,1,0.59375,0.5625
139,"buffer","HH_size_n <= 2.5 & rawben_rel_max <= 0.967 & shelter_expenses_by_hh_size > 970 & unc_rawben_rel_max <= 0.39","2-3","national","ranger","any_error",165,0.3576,0.2766,71.3,0.0545,0.1525,0.0545,6,3,59,"earned income 0.27; shelter deduction 0.25; unearned income 0.21; other element 0.17","wrong amount, known item 0.34; wrong include/exclude decision 0.23; unreported source of income 0.12; other 0.10",0.365217391304348,0.864406779661017,0.469565217391304,0.539130434782609
140,"buffer","medical_deductions >= 147 & shelter_expenses_by_hh_size >= 299 & unc_rawben_rel_max < 1.1 & unearned_by_hh_size < 1080","1","national","xgboost","any_error",323,0.3344,0.2765,34.7,0.0031,0.0093,0.0031,2,1,108,"medical deduction 0.53; shelter deduction 0.20; unearned income 0.12","wrong include/exclude decision 0.72; wrong amount, known item 0.16",0.439024390243902,0.962962962962963,0.652439024390244,0.676829268292683
141,"buffer","earned_by_hh_size >= 0.333 & HH_size_n >= 6 & unearned_by_hh_size >= 20.8 & unearned_by_hh_size < 108","4+","national","xgboost","any_error",341,0.3314,0.2751,79.61,0.0059,0.0088,0.0029,4,2,113,"earned income 0.40; unearned income 0.24; shelter deduction 0.15","wrong amount, known item 0.29; wrong include/exclude decision 0.24; unreported source of income 0.14; household composition 0.09",0.340314136125654,0.716814159292035,0.56020942408377,0.523560209424084
142,"buffer","gross_by_hh_size >= 280 & gross_by_hh_size < 303 & rawben_rel_max >= 0.661 & total_deductions_by_hh_size < 107","4+","national","xgboost","any_error",179,0.352,0.2744,69.2,0.0112,0.0317,0.0112,1,1,63,"earned income 0.35; unearned income 0.22; other element 0.19","wrong amount, known item 0.35; wrong include/exclude decision 0.24; household composition 0.14; change in circumstances 0.12",0.302325581395349,0.587301587301587,0.581395348837209,0.511627906976744
143,"buffer","earned_by_hh_size >= 0.5 & earned_by_hh_size < 281 & months_since_cert_n >= 10 & unearned_by_hh_size >= 51","2-3","national","xgboost","any_error",176,0.3523,0.2741,64.18,0.0114,0.0161,0.0057,4,3,62,"earned income 0.43; unearned income 0.25; shelter deduction 0.11","wrong amount, known item 0.27; wrong include/exclude decision 0.20; change in circumstances 0.14; other 0.13; unreported source of income 0.11",0.504424778761062,0.661290322580645,0.415929203539823,0.614035087719298
144,"buffer","earned_by_hh_size >= 587 & shelter_expenses_by_hh_size >= 405 & shelter_expenses_by_hh_size < 428 & unearned_by_hh_size < 0.2","4+","national","xgboost","any_error",101,0.3762,0.2731,69.1,0,0,0,6,3,38,"earned income 0.40; shelter deduction 0.23; unearned income 0.11; dep care or child support deduction 0.11","wrong amount, known item 0.42; wrong include/exclude decision 0.25; unreported source of income 0.13",0.433962264150943,0.684210526315789,0.716981132075472,0.566037735849057
145,"buffer","medical_deductions >= 145 & medical_deductions < 155 & months_since_cert_n < 30 & rawben_rel_max >= 0.412","1","national","xgboost","any_error",80,0.3875,0.2718,31.42,0.0125,0,0,3,2,31,"medical deduction 0.50; shelter deduction 0.18; unearned income 0.18","wrong include/exclude decision 0.74; wrong amount, known item 0.16",0.6,0.838709677419355,0.5,0.8
146,"buffer","earned_by_hh_size >= 118 & earned_by_hh_size < 143 & total_deductions_by_hh_size < 646 & unc_rawben_rel_max < 1.11","2-3","national","xgboost","any_error",156,0.3526,0.2699,77.52,0.0256,0.0364,0.0128,2,2,55,"earned income 0.61; unearned income 0.14","wrong amount, known item 0.33; wrong include/exclude decision 0.25; unreported source of income 0.16; change in circumstances 0.08",0.394736842105263,0.781818181818182,0.605263157894737,0.592105263157895
147,"buffer","earned_by_hh_size >= 49 & expedited_i >= 1 & rawben_rel_max < 0.464 & unc_rawben_rel_max >= 0.343","2-3","national","xgboost","any_error",51,0.4118,0.2676,82.22,0.0196,0.0476,0.0196,2,1,21,"earned income 0.44; unearned income 0.17; shelter deduction 0.17","wrong amount, known item 0.28; wrong include/exclude decision 0.25; unreported source of income 0.19; household composition 0.11",0.5,0.380952380952381,0.583333333333333,0.666666666666667
148,"buffer","bbce_state_i >= 1 & rawben_rel_max < 0.0825 & total_deductions_by_hh_size < 682 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",494,0.3138,0.2674,48.18,0.002,0.0065,0.002,4,4,155,"unearned income 0.34; shelter deduction 0.29; earned income 0.15","wrong include/exclude decision 0.42; wrong amount, known item 0.29; other 0.12",0.522321428571429,0.0129032258064516,0.625,0.785714285714286
149,"buffer","earned_by_hh_size > 94.4 & gross_by_hh_size <= 470 & shelter_expenses_by_hh_size > 422 & unc_rawben_rel_max > 1","4+","national","ranger","any_error",69,0.3913,0.2674,127.48,0,0,0,4,2,27,"earned income 0.78","unreported source of income 0.41; wrong amount, known item 0.12; wrong include/exclude decision 0.12; method or computation 0.09",0.40625,0.888888888888889,0.53125,0.4375
150,"buffer","gross_by_hh_size < 772 & rawben_rel_max < 0.39 & total_deductions_by_hh_size >= 191 & utilities_sua >= 2","4+","national","xgboost","any_error",94,0.3723,0.2663,64.18,0,0,0,2,1,35,"earned income 0.36; shelter deduction 0.22; unearned income 0.20","wrong include/exclude decision 0.34; wrong amount, known item 0.32; method or computation 0.08; other 0.08",0.389830508474576,0.6,0.661016949152542,0.610169491525424
151,"buffer","earned_by_hh_size >= 278 & HH_size_n >= 5 & shelter_expenses_by_hh_size >= 362 & total_deductions_by_hh_size < 200","4+","national","xgboost","any_error",91,0.3736,0.2659,108.21,0.022,0.0588,0.022,2,1,34,"earned income 0.58; unearned income 0.20","wrong amount, known item 0.38; unreported source of income 0.16; change in circumstances 0.16; wrong include/exclude decision 0.11",0.244444444444444,0.588235294117647,0.466666666666667,0.555555555555556
152,"buffer","months_since_cert_n >= 5 & rawben_rel_max < 0.461 & shelter_expenses_by_hh_size >= 260 & shelter_expenses_by_hh_size < 285","4+","national","xgboost","any_error",91,0.3736,0.2659,75.12,0,0,0,1,1,34,"earned income 0.44; unearned income 0.22; shelter deduction 0.17","wrong amount, known item 0.48; wrong include/exclude decision 0.19; change in circumstances 0.09",0.481481481481481,0.558823529411765,0.5,0.62962962962963
153,"buffer","earned_by_hh_size >= 349 & earned_by_hh_size < 379 & gross_by_hh_size < 753 & shelter_expenses_by_hh_size < 652","2-3","national","xgboost","any_error",302,0.3245,0.2654,59.51,0,0,0,2,1,98,"earned income 0.53; unearned income 0.14; shelter deduction 0.12","wrong include/exclude decision 0.25; wrong amount, known item 0.24; unreported source of income 0.14; change in circumstances 0.12",0.380281690140845,0.663265306122449,0.563380281690141,0.563380281690141
154,"buffer","children_i >= 1 & earned_by_hh_size <= 118 & medical_deductions > 209 & total_deductions_by_hh_size > 0.0833","2-3","national","ranger","any_error",40,0.425,0.2631,66.65,0,0,0,2,1,17,"medical deduction 0.43; unearned income 0.30; shelter deduction 0.20","wrong include/exclude decision 0.50; wrong amount, known item 0.30",0.433333333333333,1,0.6,0.633333333333333
155,"buffer","unc_rawben_rel_max >= 1 & unc_rawben_rel_max < 1.01 & unearned_by_hh_size >= 160","4+","national","xgboost","any_error",52,0.4038,0.262,79.9,0,0,0,2,1,21,"shelter deduction 0.68; utility allowance 0.11","wrong include/exclude decision 0.61; wrong amount, known item 0.14",0.25,0.904761904761905,0.571428571428571,0.428571428571429
156,"buffer","shelter_expenses_by_hh_size < 506 & total_deductions_by_hh_size >= 438 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",252,0.3254,0.261,59.46,0.0119,0.0244,0.0079,2,1,82,"earned income 0.33; dep care or child support deduction 0.25; shelter deduction 0.14; other element 0.10","wrong include/exclude decision 0.37; wrong amount, known item 0.26; other 0.11; change in circumstances 0.11",0.340909090909091,0.768292682926829,0.613636363636364,0.5
157,"buffer","gross_by_hh_size <= 250 & HH_size_n > 2.5 & total_deductions_by_hh_size > 242","2-3","national","ranger","any_error",259,0.3243,0.2609,100.23,0,0,0,4,2,84,"earned income 0.67; shelter deduction 0.12","wrong amount, known item 0.28; wrong include/exclude decision 0.24; unreported source of income 0.21; change in circumstances 0.13",0.336283185840708,0.916666666666667,0.530973451327434,0.504424778761062
158,"buffer","expedited_i <= 0 & gross_by_hh_size > 662 & percent_abawd > 0.125 & unc_rawben_rel_max > 0.525","2-3","national","ranger","any_error",158,0.3418,0.2605,58.19,0.0063,0.0185,0.0063,2,2,54,"earned income 0.45; shelter deduction 0.20; unearned income 0.19","wrong amount, known item 0.35; wrong include/exclude decision 0.30; unreported source of income 0.15",0.313953488372093,0.814814814814815,0.616279069767442,0.511627906976744
159,"buffer","gross_by_hh_size > 306 & gross_by_hh_size <= 1580 & medical_deductions > 552","1","national","ranger","any_error",68,0.3824,0.2588,71.59,0,0,0,2,1,26,"medical deduction 0.75","wrong include/exclude decision 0.59; wrong amount, known item 0.25",0.5625,0.923076923076923,0.65625,0.84375
160,"buffer","bbce_state_i >= 1 & gross_by_hh_size > 287 & rawben_rel_max <= 0.0822 & unc_rawben_rel_max > 0.0787","1","national","ranger","any_error",569,0.3005,0.2579,46.18,0.0018,0.0058,0.0018,9,5,171,"unearned income 0.34; shelter deduction 0.29; earned income 0.14","wrong include/exclude decision 0.42; wrong amount, known item 0.29; other 0.13",0.522448979591837,0.0116959064327485,0.624489795918367,0.763265306122449
161,"buffer","earned_by_hh_size >= 670 & rawben_rel_max >= 0.639 & rawben_rel_max < 0.871","2-3","national","xgboost","any_error",569,0.3005,0.2579,51.46,0.007,0.0234,0.007,11,6,171,"earned income 0.53; shelter deduction 0.15; unearned income 0.11","wrong amount, known item 0.34; wrong include/exclude decision 0.21; change in circumstances 0.13; unreported source of income 0.12",0.434599156118143,0.660818713450292,0.60337552742616,0.550420168067227
162,"buffer","gross_by_hh_size > 169 & shelter_expenses_by_hh_size > 406 & unc_rawben_rel_max <= 0.46 & unearned_by_hh_size > 60.2","4+","national","ranger","any_error",163,0.3374,0.2577,68.4,0,0,0,8,4,55,"earned income 0.29; unearned income 0.26; shelter deduction 0.26","wrong amount, known item 0.41; wrong include/exclude decision 0.22; change in circumstances 0.08; household composition 0.08",0.322222222222222,0.636363636363636,0.633333333333333,0.522222222222222
163,"buffer","medical_deductions <= 246 & percent_abawd > 0.125 & total_deductions_by_hh_size > 550 & utilities_sua > 0.5","2-3","national","ranger","any_error",97,0.3608,0.2576,73.33,0.0103,0.0286,0.0103,1,1,35,"earned income 0.34; shelter deduction 0.26; other element 0.19","wrong include/exclude decision 0.34; wrong amount, known item 0.24; household composition 0.11; unreported source of income 0.11",0.371428571428571,0.8,0.657142857142857,0.585714285714286
164,"buffer","HH_size_n > 2.5 & months_since_cert_n > 5.5 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 220","2-3","national","ranger","any_error",870,0.292,0.2575,50.86,0.0092,0.0276,0.008,25,15,254,"earned income 0.38; shelter deduction 0.20; unearned income 0.16; other element 0.14","wrong amount, known item 0.30; wrong include/exclude decision 0.23; other 0.12; change in circumstances 0.10",0.401425178147268,0.708661417322835,0.456057007125891,0.507042253521127
165,"buffer","gross_by_hh_size >= 512 & gross_by_hh_size < 697 & rawben_rel_max < 0.69 & total_deductions_by_hh_size >= 232","4+","national","xgboost","any_error",545,0.3009,0.2574,52.72,0.0018,0.0061,0.0018,10,5,164,"earned income 0.41; shelter deduction 0.20; unearned income 0.16","wrong amount, known item 0.35; wrong include/exclude decision 0.27; unreported source of income 0.12; method or computation 0.08",0.383064516129032,0.731707317073171,0.661290322580645,0.51004016064257
166,"buffer","bbce_state_i >= 1 & medical_deductions > 121 & unc_rawben_rel_max > 0.505 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",1283,0.2853,0.2569,33.73,0.0039,0.0109,0.0031,98,63,366,"medical deduction 0.44; unearned income 0.21; shelter deduction 0.20","wrong include/exclude decision 0.62; wrong amount, known item 0.19",0.504621072088725,0.948087431693989,0.646950092421442,0.693160813308688
167,"buffer","rawben_rel_max >= 0.419 & rawben_rel_max < 0.502 & shelter_expenses_by_hh_size < 1440 & total_deductions_by_hh_size >= 935","1","national","xgboost","any_error",35,0.4286,0.2568,50.11,0,0,0,2,2,15,"earned income 0.32; medical deduction 0.27; shelter deduction 0.18","wrong amount, known item 0.50; wrong include/exclude decision 0.18; other 0.09",0.409090909090909,0.8,0.409090909090909,0.590909090909091
168,"buffer","medical_deductions > 138 & months_since_cert_n <= 5.5 & unc_rawben_rel_max > 0.246 & unearned_by_hh_size > 1770","1","national","ranger","any_error",53,0.3962,0.2567,50.4,0,0,0,8,4,21,"medical deduction 0.39; shelter deduction 0.26; unearned income 0.18","wrong include/exclude decision 0.53; wrong amount, known item 0.29",0.5,0.80952380952381,0.710526315789474,0.631578947368421
169,"buffer","earned_by_hh_size >= 93 & months_since_cert_n >= 21 & shelter_expenses_by_hh_size >= 1060 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",44,0.4091,0.256,75.77,0,0,0,1,1,18,"earned income 0.52; shelter deduction 0.21; unearned income 0.18","unreported source of income 0.36; change in circumstances 0.24; wrong include/exclude decision 0.15",0.333333333333333,0.888888888888889,0.121212121212121,0.303030303030303
170,"buffer","shelter_expenses_by_hh_size >= 91.5 & shelter_expenses_by_hh_size < 343 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.1","4+","national","xgboost","any_error",209,0.3254,0.2552,117.89,0,0,0,2,1,68,"earned income 0.68; unearned income 0.12","wrong include/exclude decision 0.24; unreported source of income 0.24; wrong amount, known item 0.23; change in circumstances 0.11",0.444444444444444,0.970588235294118,0.655555555555556,0.555555555555556
171,"buffer","married >= 1 & shelter_expenses_by_hh_size >= 278 & shelter_expenses_by_hh_size < 367 & total_deductions_by_hh_size < 165","4+","national","xgboost","any_error",297,0.3131,0.2544,75.19,0.0101,0.0323,0.0101,12,7,93,"earned income 0.35; unearned income 0.24; shelter deduction 0.19","wrong amount, known item 0.30; wrong include/exclude decision 0.27; household composition 0.13; unreported source of income 0.10",0.459259259259259,0.67741935483871,0.733333333333333,0.546762589928058
172,"buffer","gross_by_hh_size > 578 & homeless >= 1 & shelter_expenses_by_hh_size > 642 & unc_rawben_rel_max <= 1.11","1","national","ranger","any_error",227,0.3216,0.2544,43.8,0.0088,0.0274,0.0088,49,35,73,"shelter deduction 0.50; utility allowance 0.23; unearned income 0.13","wrong include/exclude decision 0.62; change in circumstances 0.17",0.303030303030303,0.876712328767123,0.474747474747475,0.47
173,"buffer","elderly_disabled_i <= 0 & shelter_expenses_by_hh_size > 1650 & unc_rawben_rel_max <= 1.36 & utilities_sua > 0.5","1","national","ranger","any_error",322,0.3106,0.2541,61.64,0.059,0.17,0.0528,10,5,100,"earned income 0.48; unearned income 0.28","wrong amount, known item 0.31; unreported source of income 0.27; wrong include/exclude decision 0.17",0.295774647887324,0.86,0.457746478873239,0.41958041958042
174,"buffer","earned_by_hh_size > 330 & earned_by_hh_size <= 692 & months_since_cert_n > 6.5 & unearned_by_hh_size <= 1310","1","national","ranger","any_error",549,0.2969,0.2537,61.08,0.0164,0.0491,0.0146,10,5,163,"earned income 0.59; other element 0.14; shelter deduction 0.14","unreported source of income 0.27; change in circumstances 0.22; wrong include/exclude decision 0.19; wrong amount, known item 0.14",0.225190839694656,0.914110429447853,0.217557251908397,0.281368821292776
175,"buffer","shelter_expenses_by_hh_size >= 286 & total_deductions_by_hh_size >= 189 & total_deductions_by_hh_size < 194","4+","national","xgboost","any_error",142,0.338,0.2532,80.06,0.007,0.0208,0.007,6,3,48,"earned income 0.54; unearned income 0.18; shelter deduction 0.13","wrong amount, known item 0.35; unreported source of income 0.23; wrong include/exclude decision 0.21",0.323943661971831,0.75,0.661971830985915,0.464788732394366
