"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"shelter_expenses_by_hh_size < 627.000 & total_deductions_by_hh_size >= 385.000 & unc_rawben_rel_max <   0.732 & utilities < 426.000","2-3","national","xgboost","underissuance",249,0.3414,0.2755,14,3,288,"buffer"
"months_since_cert_n > 12.5 & months_since_cert_n <= 13.5 & total_deductions_by_hh_size > 11.6","4+","national","ranger","any_error",44,0.4318,0.2752,8,1,289,"buffer"
"months_since_cert_n >= 6.000 & rawben_rel_max < 0.927 & unc_rawben_rel_max >= 0.710 & unc_rawben_rel_max < 0.997","4+","national","xgboost","any_error",1207,0.3049,0.275,70,1,290,"buffer"
"count_divisible_by_100 >=   1.000 & months_since_cert_n >=   5.000 & rawben_rel_max <   0.747 & utilities < 571.000","4+","national","xgboost","unearned_overissuance",182,0.3516,0.2747,11,1,291,"buffer"
"medical_deductions >= 8.000 & rawben_rel_max >= 0.935 & rawben_rel_max < 0.972","1","national","xgboost","any_error",163,0.3558,0.2745,4,1,292,"buffer"
"elderly_disabled_i <=   0.50 & months_since_cert_n >   6.50 & shelter_expenses_by_hh_size > 313.00 & unc_rawben_rel_max <=   1.04","4+","national","ranger","other_error",681,0.3142,0.2745,12,1,293,"buffer"
"months_since_cert_n >=   8.00 & rawben_rel_max >=   0.68 & total_deductions_by_hh_size >= 184.00 & unc_rawben_rel_max <   1.12","4+","national","xgboost","unearned_overissuance",355,0.3296,0.2745,17,1,294,"buffer"
"children_i <=   0.500 & medical_deductions > 104.000 & rawben_rel_max <=   0.996 & unc_rawben_rel_max >   0.231","2-3","national","ranger","other_error",423,0.3239,0.2735,12,1,295,"buffer"
"children_i <=   0.500 & medical_deductions > 128.000 & rawben_rel_max >   0.152","2-3","national","ranger","unearned_overissuance",507,0.3195,0.2735,16,1,296,"buffer"
"rawben_rel_max <   0.874 & total_deductions_by_hh_size >=  13.200 & total_deductions_by_hh_size <  21.600 & utilities < 503.000","4+","national","xgboost","any_error",104,0.375,0.2733,6,1,297,"buffer"
"cat_elig >= 1.000 & count_divisible_by_100 >= 1.000 & married >= 1.000 & rawben_rel_max >= 0.417","4+","national","xgboost","any_error",274,0.3358,0.2732,2,1,298,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max <   0.992 & unc_rawben_rel_max >=   0.779 & utilities < 287.000","1","national","xgboost","any_error",655,0.313,0.2725,10,2,299,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national","ranger","any_error",411,0.3236,0.2725,16,7,300,"buffer"
"months_since_cert_n >=   9.000 & rawben_rel_max <   0.815 & shelter_expenses_by_hh_size >= 522.000 & utilities < 475.000","2-3","national","xgboost","underissuance",255,0.3373,0.2724,16,5,301,"buffer"
"expedited_i <=   0.50 & married <=   0.50 & unc_rawben_rel_max >   1.47 & utilities <= 386.00","2-3","national","ranger","earned_overissuance",190,0.3474,0.2723,9,4,302,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 166.000 & unc_rawben_rel_max >   0.569","4+","national","ranger","any_error",1236,0.3018,0.2723,105,9,303,"buffer"
"months_since_cert_n >   11.5 & total_deductions_by_hh_size >  597.0 & total_deductions_by_hh_size <= 1550.0 & utilities <=  386.0","1","national","ranger","earned_overissuance",362,0.326,0.2716,19,1,304,"buffer"
"cat_elig >=   1.000 & medical_deductions >= 115.000 & unc_rawben_rel_max >=   0.512 & utilities < 452.000","1","national","xgboost","any_error",497,0.3179,0.2715,27,15,305,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 206.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",2031,0.2944,0.2715,69,1,306,"buffer"
"months_since_cert_n >=   4.000 & rawben_rel_max <   0.619 & total_deductions_by_hh_size <  19.800 & utilities < 435.000","4+","national","xgboost","any_error",152,0.3553,0.2714,12,3,307,"buffer"
"months_since_cert_n >=   5 & shelter_expenses_by_hh_size >= 535 & utilities < 374","2-3","national","xgboost","any_error",286,0.3322,0.271,13,2,308,"buffer"
"rawben_rel_max <   0.859 & total_deductions_by_hh_size >= 338.000 & unc_rawben_rel_max >=   0.576 & utilities < 433.000","2-3","national","xgboost","underissuance",482,0.3174,0.2704,32,4,309,"buffer"
"rawben_rel_max >=   0.217 & total_deductions_by_hh_size >= 949.000 & unc_rawben_rel_max <   1.020 & utilities < 580.000","1","national","xgboost","other_error",479,0.3173,0.2701,6,3,310,"buffer"
"HH_size_n > 5.500 & rawben_rel_max > 0.652 & total_deductions_by_hh_size > 1.250 & unc_rawben_rel_max <= 0.999","4+","national","ranger","any_error",1183,0.3001,0.2701,21,1,311,"buffer"
"shelter_expenses_by_hh_size >= 394 & total_deductions_by_hh_size >= 424 & utilities < 431","2-3","national","xgboost","other_error",669,0.3094,0.2695,39,1,312,"buffer"
"elderly_disabled_i <=  0.500 & months_since_cert_n > 11.500 & rawben_rel_max <=  0.737 & unc_rawben_rel_max >  0.360","1","national","ranger","underissuance",42,0.4286,0.2694,5,4,313,"buffer"
"homeless >   0.5 & percent_abawd <=   0.5 & shelter_expenses_by_hh_size > 474.0 & utilities <=   9.0","1","national","ranger","any_error",42,0.4286,0.2694,1,1,314,"buffer"
"months_since_cert_n <=    5.500 & shelter_expenses_by_hh_size > 1260.000 & unc_rawben_rel_max >    0.956 & unc_rawben_rel_max <=    1.000","1","national","ranger","any_error",134,0.3582,0.2691,1,1,315,"buffer"
"months_since_cert_n >=  3.0 & total_deductions_by_hh_size >= 28.4 & total_deductions_by_hh_size < 61.8 & utilities < 45.0","4+","national","xgboost","any_error",189,0.3439,0.2689,5,1,316,"buffer"
"HH_size_n >=  5.000 & rawben_rel_max >=  0.834 & rawben_rel_max <  0.938 & utilities >= 75.000","4+","national","xgboost","earned_overissuance",652,0.3083,0.2679,16,1,317,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 4.500 & rawben_rel_max > 0.852 & unc_rawben_rel_max <= 0.960","4+","national","ranger","any_error",670,0.3075,0.2677,16,1,318,"buffer"
"elderly_disabled_i >=   1 & HH_size_n >=   6 & shelter_expenses_by_hh_size >= 110 & utilities < 431","4+","national","xgboost","underissuance",180,0.3444,0.2677,11,1,319,"buffer"
"cat_elig >=   2 & HH_size_n >=   3 & shelter_expenses_by_hh_size >= 258 & utilities <  48","2-3","national","xgboost","earned_overissuance",72,0.3889,0.2675,5,3,320,"buffer"
"children_i >   0.5 & months_since_cert_n >  16.5 & total_deductions_by_hh_size > 261.0 & utilities <= 412.0","2-3","national","ranger","earned_overissuance",31,0.4516,0.2668,6,1,321,"buffer"
"expedited_i >   0.500 & months_since_cert_n <=  13.500 & total_deductions_by_hh_size > 597.000 & unc_rawben_rel_max <=   0.533","1","national","ranger","earned_overissuance",97,0.3711,0.2667,3,1,322,"buffer"
"expedited_i <=   0.50 & unc_rawben_rel_max >   1.47 & utilities <= 386.00","2-3","national","ranger","earned_overissuance",214,0.3364,0.2662,12,1,323,"buffer"
"cat_elig >   1.500 & homeless <=   0.500 & rawben_rel_max <=   0.938 & shelter_expenses_by_hh_size > 266.000","4+","national","ranger","underissuance",1350,0.2941,0.2661,58,4,324,"buffer"
"count_divisible_by_100 >=   1.00 & shelter_expenses_by_hh_size >= 377.00 & unc_rawben_rel_max >=   1.32","2-3","national","xgboost","any_error",91,0.3736,0.2659,4,1,325,"buffer"
"rawben_rel_max >=   0.444 & total_deductions_by_hh_size >= 194.000 & unc_rawben_rel_max <   0.822 & utilities < 361.000","2-3","national","xgboost","other_error",619,0.3069,0.2657,10,4,326,"buffer"
"months_since_cert_n >=  10 & shelter_expenses_by_hh_size >= 448 & utilities < 391","2-3","national","xgboost","earned_overissuance",248,0.3306,0.2654,9,2,327,"buffer"
"children_i >=   1 & count_divisible_by_100 >=   1 & months_since_cert_n >=   7 & shelter_expenses_by_hh_size >= 147","4+","national","xgboost","other_error",228,0.3333,0.2653,13,1,328,"buffer"
"cat_elig >= 2.000 & months_since_cert_n < 5.000 & rawben_rel_max >= 0.825 & rawben_rel_max < 0.885","4+","national","xgboost","underissuance",149,0.349,0.2649,6,2,329,"buffer"
"months_since_cert_n >=   6.00 & shelter_expenses_by_hh_size >= 243.00 & shelter_expenses_by_hh_size < 532.00 & unc_rawben_rel_max <   1.06","4+","national","xgboost","unearned_overissuance",1551,0.2901,0.2641,51,1,330,"buffer"
"total_deductions_by_hh_size >= 339 & unc_rawben_rel_max <   1 & utilities < 392","2-3","national","xgboost","any_error",853,0.2989,0.2638,24,1,331,"buffer"
"percent_abawd >   0.583 & rawben_rel_max <=   0.798 & shelter_expenses_by_hh_size <= 296.000 & utilities <= 376.000","2-3","national","ranger","any_error",70,0.3857,0.2633,4,1,332,"buffer"
"percent_abawd >=    0.500 & rawben_rel_max >=    0.625 & rawben_rel_max <    0.701 & utilities < 1010.000","2-3","national","xgboost","any_error",95,0.3684,0.2633,4,1,333,"buffer"
"HH_size_n >=   6 & months_since_cert_n >=   6 & shelter_expenses_by_hh_size < 436 & utilities < 626","4+","national","xgboost","earned_overissuance",773,0.3001,0.2633,39,2,334,"buffer"
"medical_deductions >= 153.00 & rawben_rel_max >=   0.32 & total_deductions_by_hh_size >= 376.00 & utilities < 436.00","1","national","xgboost","any_error",349,0.3181,0.2632,26,3,335,"buffer"
"months_since_cert_n >=   3.00 & shelter_expenses_by_hh_size < 838.00 & unc_rawben_rel_max >=   1.72 & utilities < 424.00","1","national","xgboost","unearned_overissuance",349,0.3181,0.2632,13,2,336,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 339.000 & utilities <= 856.000","2-3","national","ranger","any_error",1063,0.2935,0.2621,5,1,337,"buffer"
"shelter_expenses_by_hh_size <= 761.00 & total_deductions_by_hh_size > 322.00 & unc_rawben_rel_max >   1.46 & utilities <= 694.00","2-3","national","ranger","earned_overissuance",316,0.3196,0.2621,15,8,338,"buffer"
"cat_elig >=   1 & elderly_disabled_i >=   1 & HH_size_n >=   3 & total_deductions_by_hh_size >= 312","2-3","national","xgboost","any_error",306,0.3203,0.2618,7,2,339,"buffer"
"months_since_cert_n >=   6 & shelter_expenses_by_hh_size >= 150 & utilities < 410","4+","national","xgboost","any_error",731,0.2996,0.2618,45,2,340,"buffer"
"cat_elig >   1.5 & elderly_disabled_i >   0.5 & medical_deductions <= 132.0 & total_deductions_by_hh_size >  46.2","4+","national","ranger","any_error",466,0.309,0.2617,49,1,341,"buffer"
"cat_elig > 1.500 & elderly_disabled_i <= 0.500 & rawben_rel_max <= 0.938 & unc_rawben_rel_max > 0.784","4+","national","ranger","underissuance",554,0.3051,0.2616,41,1,342,"buffer"
"rawben_rel_max <   0.369 & shelter_expenses_by_hh_size >= 451.000 & unc_rawben_rel_max >=   0.196 & utilities < 469.000","2-3","national","xgboost","underissuance",327,0.318,0.2615,7,1,343,"buffer"
"elderly_disabled_i < 1.000 & months_since_cert_n >= 9.000 & rawben_rel_max >= 0.256 & rawben_rel_max < 0.619","1","national","xgboost","underissuance",161,0.3416,0.2611,7,4,344,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 346.0 & utilities <=  30.5","1","national","ranger","any_error",845,0.2959,0.2607,22,3,345,"buffer"
"rawben_rel_max >=   0.748 & shelter_expenses_by_hh_size >=  92.400 & shelter_expenses_by_hh_size < 110.000 & total_deductions_by_hh_size <  57.500","4+","national","xgboost","underissuance",112,0.3571,0.2607,7,1,346,"buffer"
"cat_elig >  1.500 & medical_deductions >  2.000 & rawben_rel_max >  0.364 & utilities > 56.500","2-3","national","ranger","earned_overissuance",158,0.3418,0.2605,21,1,347,"buffer"
"shelter_expenses_by_hh_size > 610.000 & unc_rawben_rel_max <=   0.996 & utilities <= 470.000","2-3","national","ranger","any_error",886,0.2946,0.2603,21,1,348,"buffer"
"cat_elig >  1.500 & rawben_rel_max >  0.558 & unc_rawben_rel_max <=  0.990 & utilities > 30.500","4+","national","ranger","earned_overissuance",1689,0.2848,0.26,165,3,349,"buffer"
"shelter_expenses_by_hh_size >= 876.00 & unc_rawben_rel_max <   1.76 & utilities >= 414.00 & utilities < 488.00","2-3","national","xgboost","unearned_overissuance",132,0.3485,0.2597,5,2,350,"buffer"
"elderly_disabled_i >   0.500 & medical_deductions > 124.000 & rawben_rel_max >   0.484 & utilities <= 387.000","1","national","ranger","unearned_overissuance",407,0.3096,0.2591,10,1,351,"buffer"
"cat_elig >  0.5 & HH_size_n >  5.5 & months_since_cert_n >  4.5 & utilities > 31.5","4+","national","ranger","underissuance",1076,0.29,0.2589,36,1,352,"buffer"
"children_i >= 1.000 & months_since_cert_n < 3.000 & rawben_rel_max < 0.711","1","national","xgboost","other_error",68,0.3824,0.2588,1,1,353,"buffer"
"elderly_disabled_i > 0.500 & married <= 0.500 & unc_rawben_rel_max > 0.993 & unc_rawben_rel_max <= 1.010","2-3","national","ranger","other_error",103,0.3592,0.2588,4,1,354,"buffer"
"cat_elig >=   2.000 & rawben_rel_max >=   0.341 & rawben_rel_max <   0.756 & shelter_expenses_by_hh_size >= 166.000","4+","national","xgboost","earned_overissuance",1303,0.287,0.2588,87,1,355,"buffer"
"months_since_cert_n >=   6.000 & rawben_rel_max <   0.989 & total_deductions_by_hh_size >= 111.000 & utilities < 369.000","2-3","national","xgboost","any_error",823,0.294,0.2585,21,12,356,"buffer"
"months_since_cert_n >=   4.0 & percent_abawd >=   0.5 & unc_rawben_rel_max >=   1.9 & utilities < 462.0","1","national","xgboost","earned_overissuance",65,0.3846,0.2583,5,1,357,"buffer"
"cat_elig >  1.5 & count_divisible_by_100 <=  0.5 & months_since_cert_n > 15.5","4+","national","ranger","any_error",65,0.3846,0.2583,41,4,358,"buffer"
"count_divisible_by_100 >   0.50 & medical_deductions <= 624.00 & unc_rawben_rel_max >   1.86 & unc_rawben_rel_max <=   1.93","1","national","ranger","unearned_overissuance",32,0.4375,0.2577,1,1,359,"buffer"
"expedited_i <=   0.5 & months_since_cert_n >  12.5 & percent_abawd >   0.5 & total_deductions_by_hh_size > 597.0","1","national","ranger","earned_overissuance",32,0.4375,0.2577,5,2,360,"buffer"
"medical_deductions > 116.000 & unc_rawben_rel_max >   0.476 & unc_rawben_rel_max <=   1.000 & utilities <= 707.000","1","national","ranger","other_error",1114,0.2882,0.2577,23,1,361,"buffer"
"rawben_rel_max >=   0.670 & rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 858.000 & utilities < 688.000","1","national","xgboost","other_error",699,0.2961,0.2577,10,4,362,"buffer"
"HH_size_n >=   5.0 & shelter_expenses_by_hh_size < 187.0 & total_deductions_by_hh_size >=  85.7","4+","state","xgboost","any_error",32,0.4375,0.2577,32,2,363,"buffer"
"cat_elig >=   1 & expedited_i >=   1 & total_deductions_by_hh_size >= 997 & utilities < 534","1","national","xgboost","earned_overissuance",110,0.3545,0.2576,4,1,364,"buffer"
"cat_elig >   1.500 & count_divisible_by_100 <=   0.500 & rawben_rel_max >   0.341 & shelter_expenses_by_hh_size > 256.000","4+","national","ranger","earned_overissuance",1402,0.2846,0.2574,72,3,365,"buffer"
"months_since_cert_n >=   6 & shelter_expenses_by_hh_size >= 444 & utilities < 388","2-3","national","xgboost","any_error",478,0.3033,0.2569,21,1,366,"buffer"
"months_since_cert_n >=  12.000 & rawben_rel_max >=   0.292 & unc_rawben_rel_max >=   1.490 & utilities < 679.000","1","national","xgboost","unearned_overissuance",379,0.3087,0.2565,19,1,367,"buffer"
"cat_elig >= 2.000 & rawben_rel_max >= 0.341 & rawben_rel_max < 0.375 & unc_rawben_rel_max < 0.408","4+","national","xgboost","earned_overissuance",127,0.3465,0.2563,10,1,368,"buffer"
"elderly_disabled_i <= 0.500 & percent_abawd > 0.167 & percent_abawd <= 0.417 & rawben_rel_max <= 0.918","2-3","national","ranger","earned_overissuance",222,0.3243,0.2562,2,1,369,"buffer"
"cat_elig > 0.500 & rawben_rel_max > 0.567 & rawben_rel_max <= 0.977 & total_deductions_by_hh_size > 0.575","4+","national","ranger","any_error",5068,0.2703,0.2561,166,1,370,"buffer"
"months_since_cert_n >   12.50 & percent_abawd >    0.75 & shelter_expenses_by_hh_size >  844.00 & utilities <= 1200.00","1","national","ranger","other_error",44,0.4091,0.256,3,1,371,"buffer"
"cat_elig >= 1.000 & months_since_cert_n >= 4.000 & rawben_rel_max >= 0.564 & rawben_rel_max < 0.946","4+","national","xgboost","underissuance",2885,0.2749,0.256,126,1,372,"buffer"
