"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max <  0.9090 & shelter_expenses_by_hh_size < 20.4000 & total_deductions_by_hh_size >=  0.0833 & total_deductions_by_hh_size < 53.2000","2-3","national","xgboost","any_error",132,0.3409,0.2529,57.06,3,3,281,"buffer"
"rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 280.000 & utilities < 340.000","2-3","national","xgboost","any_error",661,0.292,0.2527,52.35,12,1,282,"buffer"
"medical_deductions >=  4.500 & medical_deductions < 22.500 & rawben_rel_max <  0.658 & utilities >= 55.500","1","national","xgboost","any_error",129,0.3411,0.2522,24.39,2,1,283,"buffer"
"cat_elig >   0.5 & count_divisible_by_100 >   0.5 & HH_size_n >   2.5 & shelter_expenses_by_hh_size > 666.0","2-3","national","ranger","any_error",57,0.386,0.2522,74.23,1,1,284,"buffer"
"children_i <= 0.500 & count_divisible_by_100 > 0.500 & months_since_cert_n > 2.500 & rawben_rel_max <= 0.846","2-3","national","ranger","any_error",146,0.3356,0.252,53,1,1,285,"buffer"
"cat_elig >  0.5 & HH_size_n >  4.5 & months_since_cert_n >  5.5 & utilities > 48.5","4+","national","ranger","any_error",1817,0.2757,0.252,70.12,84,2,286,"buffer"
"married > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.493","4+","national","ranger","any_error",1159,0.2813,0.2516,67.87,25,1,287,"buffer"
"count_divisible_by_100 >=   0.5 & months_since_cert_n <   1.5 & shelter_expenses_by_hh_size >= 267.0 & utilities < 412.0","2-3","national","xgboost","any_error",116,0.3448,0.2512,59.51,5,5,288,"buffer"
"shelter_expenses_by_hh_size >= 832 & utilities < 578","2-3","national","xgboost","any_error",547,0.2943,0.2512,69.63,10,3,289,"buffer"
"cat_elig >   1.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 182.0","4+","national","ranger","any_error",788,0.2868,0.2509,68.86,90,2,290,"buffer"
"children_i >=   0.500 & rawben_rel_max >=   0.187 & rawben_rel_max <   0.735 & total_deductions_by_hh_size < 321.000","1","national","xgboost","any_error",67,0.3731,0.2501,55.85,1,1,291,"buffer"
"elderly_disabled_i >   0.50 & percent_abawd <=   0.75 & total_deductions_by_hh_size > 335.00 & utilities <=  30.50","1","national","ranger","any_error",955,0.2827,0.2501,42.57,23,1,292,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 373.0 & utilities < 263.0","1","national","xgboost","any_error",1276,0.2782,0.25,41.48,33,5,293,"buffer"
"months_since_cert_n >=  29.500 & rawben_rel_max >=   0.783 & shelter_expenses_by_hh_size >= 412.000 & utilities < 398.000","1","national","xgboost","any_error",45,0.4,0.2499,55.67,2,1,294,"buffer"
"cat_elig >   1.5 & children_i >   0.5 & shelter_expenses_by_hh_size > 256.0","4+","national","ranger","any_error",1795,0.2735,0.2498,60.96,93,2,295,"buffer"
"count_divisible_by_100 >  0.5 & months_since_cert_n >  5.5 & utilities > 30.5","4+","national","ranger","any_error",371,0.3019,0.2496,65.37,27,1,296,"buffer"
