"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
135,"buffer","earned_by_hh_size > 31.4 & months_since_cert_n > 8.5 & total_deductions_by_hh_size > 294 & unc_rawben_rel_max <= 1.2","2-3","national","ranger","any_error",747,0.3079,0.2701,62.55,0.012,0.0348,0.0107,7,5,230,"earned income 0.49; other element 0.17; shelter deduction 0.15","wrong amount, known item 0.26; wrong include/exclude decision 0.18; change in circumstances 0.15; unreported source of income 0.14; household composition 0.09",0.322077922077922,0.78695652173913,0.350649350649351,0.434108527131783
136,"buffer","earned_by_hh_size >= 118 & earned_by_hh_size < 143 & total_deductions_by_hh_size < 646 & unc_rawben_rel_max < 1.11","2-3","national","xgboost","any_error",156,0.3526,0.2699,77.52,0.0256,0.0364,0.0128,2,1,55,"earned income 0.61; unearned income 0.14","wrong amount, known item 0.33; wrong include/exclude decision 0.25; unreported source of income 0.16; change in circumstances 0.08",0.394736842105263,0.781818181818182,0.605263157894737,0.592105263157895
137,"buffer","earned_by_hh_size > 387 & expedited_i >= 1 & shelter_expenses_by_hh_size <= 50 & total_deductions_by_hh_size <= 234","1","national","ranger","any_error",45,0.4222,0.2685,68.96,0.1111,0.2105,0.0889,1,1,19,"earned income 0.58; other element 0.26","change in circumstances 0.19; unreported source of income 0.19; limits and thresholds 0.19; wrong include/exclude decision 0.19",0.258064516129032,0.631578947368421,0.387096774193548,0.290322580645161
138,"buffer","expedited_i >= 1 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 31.6 & utilities_sua <= 0.5","2-3","national","ranger","any_error",109,0.367,0.2683,70.22,0.0092,0.025,0.0092,2,1,40,"earned income 0.39; other element 0.19; unearned income 0.17; shelter deduction 0.14","wrong amount, known item 0.29; wrong include/exclude decision 0.20; household composition 0.17; unreported source of income 0.15",0.305084745762712,0.625,0.593220338983051,0.542372881355932
139,"buffer","children_i <= 0 & count_divisible_by_100 > 0.5 & gross_by_hh_size > 760 & months_since_cert_n > 3.5","2-3","national","ranger","any_error",81,0.3827,0.2682,60.59,0,0,0,1,1,31,"earned income 0.32; shelter deduction 0.23; unearned income 0.21","wrong include/exclude decision 0.36; wrong amount, known item 0.21; unreported source of income 0.17; change in circumstances 0.11",0.276595744680851,0.838709677419355,0.574468085106383,0.468085106382979
140,"buffer","gross_by_hh_size > 978 & married >= 1 & medical_deductions <= 726 & unc_rawben_rel_max > 0.16","2-3","national","ranger","any_error",357,0.3221,0.2676,49.86,0.0056,0.0174,0.0056,2,1,115,"shelter deduction 0.29; unearned income 0.23; earned income 0.15; medical deduction 0.15","wrong include/exclude decision 0.37; wrong amount, known item 0.26; unreported source of income 0.11; household composition 0.09",0.398773006134969,0.8,0.644171779141104,0.56441717791411
141,"buffer","gross_by_hh_size < 473 & shelter_expenses_by_hh_size >= 452 & shelter_expenses_by_hh_size < 610 & total_deductions_by_hh_size >= 181","4+","national","xgboost","any_error",167,0.3473,0.2676,99.78,0.018,0.0517,0.018,2,1,58,"earned income 0.55; other element 0.17; unearned income 0.16","unreported source of income 0.25; wrong amount, known item 0.19; wrong include/exclude decision 0.17; change in circumstances 0.09; other 0.09",0.36,0.862068965517241,0.52,0.44
142,"buffer","earned_by_hh_size >= 49 & expedited_i >= 1 & rawben_rel_max < 0.464 & unc_rawben_rel_max >= 0.343","2-3","national","xgboost","any_error",51,0.4118,0.2676,82.22,0.0196,0.0476,0.0196,1,1,21,"earned income 0.44; unearned income 0.17; shelter deduction 0.17","wrong amount, known item 0.28; wrong include/exclude decision 0.25; unreported source of income 0.19; household composition 0.11",0.5,0.380952380952381,0.583333333333333,0.666666666666667
143,"buffer","count_divisible_by_100 > 1.5 & gross_by_hh_size > 798 & utilities_sua > 0.5","2-3","national","ranger","any_error",31,0.4516,0.2668,91.61,0,0,0,1,1,14,"unearned income 0.30; earned income 0.30; other element 0.17","unreported source of income 0.26; wrong amount, known item 0.22; other 0.17; change in circumstances 0.13",0.347826086956522,0.857142857142857,0.521739130434783,0.478260869565217
144,"buffer","gross_by_hh_size < 772 & rawben_rel_max < 0.39 & total_deductions_by_hh_size >= 191 & utilities_sua >= 2","4+","national","xgboost","any_error",94,0.3723,0.2663,64.18,0,0,0,1,1,35,"earned income 0.36; shelter deduction 0.22; unearned income 0.20","wrong include/exclude decision 0.34; wrong amount, known item 0.32; method or computation 0.08; other 0.08",0.389830508474576,0.6,0.661016949152542,0.610169491525424
145,"buffer","gross_by_hh_size > 182 & HH_size_n > 2.5 & total_deductions_by_hh_size > 436","2-3","national","ranger","any_error",393,0.3181,0.2662,65.64,0.0025,0,0,9,5,125,"earned income 0.31; dep care or child support deduction 0.24; unearned income 0.17; shelter deduction 0.16","wrong include/exclude decision 0.30; wrong amount, known item 0.26; unreported source of income 0.12; change in circumstances 0.10",0.298076923076923,0.76,0.668269230769231,0.504807692307692
146,"buffer","rawben_rel_max < 0.785 & shelter_expenses_by_hh_size < 589 & total_deductions_by_hh_size >= 12.6 & total_deductions_by_hh_size < 21.4","4+","national","xgboost","any_error",91,0.3736,0.2659,65.36,0,0,0,2,2,34,"unearned income 0.40; earned income 0.26; shelter deduction 0.14","wrong amount, known item 0.44; wrong include/exclude decision 0.20; other 0.10; change in circumstances 0.08",0.428571428571429,0.411764705882353,0.530612244897959,0.63265306122449
147,"buffer","gross_by_hh_size < 602 & unc_rawben_rel_max < 1.02 & utilities_sua >= 2","1","national","xgboost","any_error",322,0.323,0.2657,53.79,0.0124,0.0288,0.0093,9,6,104,"unearned income 0.74; shelter deduction 0.10","wrong include/exclude decision 0.42; unreported source of income 0.22; wrong amount, known item 0.17",0.496124031007752,0.932692307692308,0.434108527131783,0.676923076923077
148,"buffer","earned_by_hh_size > 344 & months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 364","4+","national","ranger","any_error",449,0.314,0.2656,73.57,0.0067,0.0213,0.0067,2,1,141,"earned income 0.48; shelter deduction 0.16; unearned income 0.13","wrong amount, known item 0.37; wrong include/exclude decision 0.16; change in circumstances 0.13; unreported source of income 0.12",0.322727272727273,0.659574468085106,0.445454545454545,0.486363636363636
149,"buffer","earned_by_hh_size >= 349 & earned_by_hh_size < 379 & gross_by_hh_size < 753 & shelter_expenses_by_hh_size < 652","2-3","national","xgboost","any_error",302,0.3245,0.2654,59.51,0,0,0,3,3,98,"earned income 0.53; unearned income 0.14; shelter deduction 0.12","wrong include/exclude decision 0.25; wrong amount, known item 0.24; unreported source of income 0.14; change in circumstances 0.12",0.380281690140845,0.663265306122449,0.563380281690141,0.563380281690141
150,"buffer","expedited_i >= 1 & gross_by_hh_size > 120 & total_deductions_by_hh_size <= 112 & unc_rawben_rel_max <= 1","4+","national","ranger","any_error",208,0.3365,0.2653,57.67,0,0,0,8,4,70,"earned income 0.27; unearned income 0.27; other element 0.18; shelter deduction 0.16","wrong amount, known item 0.37; wrong include/exclude decision 0.29; household composition 0.12",0.566371681415929,0.514285714285714,0.52212389380531,0.707964601769911
151,"buffer","gross_by_hh_size > 547 & HH_size_n > 2.5 & percent_abawd > 0.125 & utilities_sua > 1.5","2-3","national","ranger","any_error",255,0.3294,0.2651,63.66,0.0157,0.0476,0.0157,1,1,84,"earned income 0.39; other element 0.19; shelter deduction 0.16; unearned income 0.16","wrong amount, known item 0.34; wrong include/exclude decision 0.20; other 0.11; household composition 0.11",0.471428571428571,0.607142857142857,0.664285714285714,0.609929078014184
152,"buffer","earned_by_hh_size < 151 & gross_by_hh_size >= 560 & gross_by_hh_size < 800 & medical_deductions >= 151","2-3","national","xgboost","any_error",101,0.3663,0.2643,54.24,0.0099,0.027,0.0099,4,2,37,"medical deduction 0.37; unearned income 0.29; shelter deduction 0.22","wrong include/exclude decision 0.61; wrong amount, known item 0.29",0.508474576271186,0.864864864864865,0.491525423728814,0.694915254237288
153,"buffer","earned_by_hh_size > 0.0556 & months_since_cert_n > 9.5 & percent_abawd <= 0.45 & shelter_expenses_by_hh_size <= 75.8","4+","national","ranger","any_error",101,0.3663,0.2643,87.88,0.0495,0.1351,0.0495,2,1,37,"earned income 0.55; other element 0.17; unearned income 0.14","wrong amount, known item 0.26; wrong include/exclude decision 0.20; unreported source of income 0.15; other 0.12; household composition 0.08",0.476923076923077,0.621621621621622,0.461538461538462,0.553846153846154
154,"buffer","married >= 1 & months_since_cert_n >= 11 & shelter_expenses_by_hh_size >= 209 & total_deductions_by_hh_size < 261","4+","national","xgboost","any_error",156,0.3462,0.2641,78.5,0.0064,0.0185,0.0064,1,1,54,"earned income 0.48; shelter deduction 0.20; other element 0.14","wrong amount, known item 0.33; wrong include/exclude decision 0.23; household composition 0.10; method or computation 0.09",0.494736842105263,0.685185185185185,0.431578947368421,0.639175257731959
155,"buffer","earned_by_hh_size > 44.3 & HH_size_n > 2.5 & percent_abawd > 0.125 & unc_rawben_rel_max <= 0.791","2-3","national","ranger","any_error",287,0.324,0.2636,59.87,0.0139,0.043,0.0139,2,1,93,"earned income 0.46; other element 0.17; shelter deduction 0.16","wrong amount, known item 0.35; wrong include/exclude decision 0.16; other 0.13; household composition 0.11; unreported source of income 0.09",0.443037974683544,0.580645161290323,0.645569620253165,0.572327044025157
156,"buffer","rawben_rel_max >= 0.08 & shelter_expenses_by_hh_size >= 517 & total_deductions_by_hh_size < 490 & unc_rawben_rel_max >= 1.01","1","national","xgboost","any_error",220,0.3318,0.2628,52.62,0,0,0,5,3,73,"unearned income 0.66; shelter deduction 0.15","wrong include/exclude decision 0.42; wrong amount, known item 0.18; unreported source of income 0.18",0.475728155339806,0.986301369863014,0.407766990291262,0.653846153846154
157,"buffer","elderly_disabled_i >= 1 & medical_deductions <= 908 & rawben_rel_max > 0.965 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",269,0.3234,0.2611,66.25,0.0112,0.023,0.0074,4,3,87,"shelter deduction 0.49; unearned income 0.17; medical deduction 0.09","wrong include/exclude decision 0.47; wrong amount, known item 0.32",0.266666666666667,0.977011494252874,0.65,0.508333333333333
158,"buffer","earned_by_hh_size > 0.167 & elderly_disabled_i >= 1 & total_deductions_by_hh_size > 342","2-3","national","ranger","any_error",474,0.308,0.2611,65.72,0.0063,0.0205,0.0063,2,1,146,"earned income 0.41; shelter deduction 0.22; unearned income 0.16","wrong amount, known item 0.25; wrong include/exclude decision 0.24; unreported source of income 0.15; other 0.11; change in circumstances 0.09",0.300847457627119,0.815068493150685,0.538135593220339,0.447257383966245
159,"buffer","gross_by_hh_size <= 250 & HH_size_n > 2.5 & total_deductions_by_hh_size > 242","2-3","national","ranger","any_error",259,0.3243,0.2609,100.23,0,0,0,3,2,84,"earned income 0.67; shelter deduction 0.12","wrong amount, known item 0.28; wrong include/exclude decision 0.24; unreported source of income 0.21; change in circumstances 0.13",0.336283185840708,0.916666666666667,0.530973451327434,0.504424778761062
160,"buffer","total_deductions_by_hh_size >= 182 & total_deductions_by_hh_size < 184","4+","national","xgboost","any_error",112,0.3571,0.2607,86.47,0.0089,0.025,0.0089,1,1,40,"earned income 0.56; unearned income 0.17; other element 0.13","wrong amount, known item 0.28; unreported source of income 0.20; wrong include/exclude decision 0.20; change in circumstances 0.15",0.425925925925926,0.8,0.5,0.537037037037037
161,"buffer","earned_by_hh_size >= 0.5 & months_since_cert_n >= 3 & unc_rawben_rel_max >= 1.11 & unc_rawben_rel_max < 1.17","2-3","national","xgboost","any_error",378,0.3122,0.2597,96.79,0,0,0,4,2,118,"earned income 0.73; shelter deduction 0.10","change in circumstances 0.29; wrong amount, known item 0.18; unreported source of income 0.18; wrong include/exclude decision 0.15",0.304347826086957,0.983050847457627,0.428571428571429,0.453416149068323
162,"buffer","earned_by_hh_size > 65.1 & total_deductions_by_hh_size <= 64.6 & utilities_sua <= 0.5","4+","national","ranger","any_error",226,0.3274,0.2596,77.1,0.0265,0.0811,0.0265,2,1,74,"earned income 0.59; unearned income 0.14; utility allowance 0.09","wrong amount, known item 0.37; wrong include/exclude decision 0.24; unreported source of income 0.12; change in circumstances 0.10",0.405660377358491,0.581081081081081,0.518867924528302,0.613207547169811
163,"buffer","gross_by_hh_size >= 936 & rawben_rel_max < 0.0825 & shelter_expenses_by_hh_size < 935 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",461,0.3059,0.2584,44.34,0.0022,0.0071,0.0022,5,5,141,"unearned income 0.30; shelter deduction 0.30; earned income 0.17","wrong include/exclude decision 0.45; wrong amount, known item 0.27; other 0.11",0.46039603960396,0.0141843971631206,0.633663366336634,0.757425742574257
164,"buffer","rawben_rel_max <= 0.998 & shelter_expenses_by_hh_size <= 1670 & total_deductions_by_hh_size > 528 & utilities_sua <= 1.5","1","national","ranger","any_error",586,0.3003,0.2583,42.82,0.0427,0.0852,0.0256,12,6,176,"shelter deduction 0.35; utility allowance 0.29; earned income 0.15","wrong include/exclude decision 0.55; wrong amount, known item 0.17; change in circumstances 0.10",0.31095406360424,0.886363636363636,0.628975265017668,0.459363957597173
165,"buffer","shelter_expenses_by_hh_size >= 384 & shelter_expenses_by_hh_size < 464 & total_deductions_by_hh_size >= 162 & unc_rawben_rel_max < 0.82","4+","national","xgboost","any_error",680,0.2971,0.258,64.19,0.0029,0.0099,0.0029,2,1,202,"earned income 0.38; unearned income 0.21; shelter deduction 0.19","wrong amount, known item 0.37; wrong include/exclude decision 0.22; unreported source of income 0.14; change in circumstances 0.08",0.387692307692308,0.673267326732673,0.652307692307692,0.541538461538462
166,"buffer","rawben_rel_max > 0.592 & rawben_rel_max <= 0.746 & unearned_by_hh_size > 380","2-3","state","ranger","any_error",32,0.4375,0.2577,71.03,0.0625,0.1429,0.0625,32,21,250,"unearned income 0.33; shelter deduction 0.31; earned income 0.11","wrong include/exclude decision 0.34; wrong amount, known item 0.28; unreported source of income 0.12; other 0.12",0.372602739726027,0.708,0.605479452054794,0.505464480874317
167,"buffer","earned_by_hh_size <= 56.4 & rawben_rel_max <= 0.365 & unc_rawben_rel_max > 0.344 & unc_rawben_rel_max <= 1.02","4+","national","ranger","any_error",32,0.4375,0.2577,66.53,0,0,0,1,1,14,"unearned income 0.52; other element 0.30","wrong amount, known item 0.26; household composition 0.22; other 0.17; wrong include/exclude decision 0.13",0.347826086956522,0.5,0.521739130434783,0.391304347826087
168,"buffer","HH_size_n >= 5 & months_since_cert_n >= 8 & rawben_rel_max < 0.914 & shelter_expenses_by_hh_size >= 236","4+","national","xgboost","any_error",427,0.3068,0.2576,77.97,0.007,0.0229,0.007,2,1,131,"earned income 0.41; shelter deduction 0.20; unearned income 0.19","wrong amount, known item 0.34; wrong include/exclude decision 0.22; unreported source of income 0.11; change in circumstances 0.10",0.360189573459716,0.679389312977099,0.436018957345972,0.544600938967136
169,"buffer","months_since_cert_n >= 13 & months_since_cert_n < 18 & rawben_rel_max >= 0.427 & shelter_expenses_by_hh_size >= 57.5","4+","national","xgboost","any_error",180,0.3333,0.2575,68.62,0.0167,0.0333,0.0111,2,1,60,"earned income 0.33; unearned income 0.22; other element 0.18; shelter deduction 0.18","wrong amount, known item 0.26; wrong include/exclude decision 0.26; change in circumstances 0.12; other 0.11; unreported source of income 0.09",0.453781512605042,0.7,0.403361344537815,0.663865546218487
170,"buffer","HH_size_n > 2.5 & months_since_cert_n > 5.5 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 220","2-3","national","ranger","any_error",870,0.292,0.2575,50.86,0.0092,0.0276,0.008,17,10,254,"earned income 0.38; shelter deduction 0.20; unearned income 0.16; other element 0.14","wrong amount, known item 0.30; wrong include/exclude decision 0.23; other 0.12; change in circumstances 0.10",0.401425178147268,0.708661417322835,0.456057007125891,0.507042253521127
171,"buffer","earned_by_hh_size <= 430 & elderly_disabled_i >= 1 & percent_abawd > 0.25 & rawben_rel_max > 0.767","1","national","ranger","any_error",59,0.3898,0.2574,64.25,0,0,0,1,1,23,"unearned income 0.38; shelter deduction 0.25; other element 0.12","wrong include/exclude decision 0.31; wrong amount, known item 0.22; unreported source of income 0.16; change in circumstances 0.12",0.4375,1,0.46875,0.625
172,"buffer","earned_by_hh_size > 94.4 & gross_by_hh_size <= 133 & HH_size_n > 5.5 & months_since_cert_n <= 11.5","4+","national","ranger","any_error",56,0.3929,0.257,127.05,0.0179,0.0455,0.0179,1,1,22,"earned income 0.78","wrong amount, known item 0.37; wrong include/exclude decision 0.22; change in circumstances 0.11; household composition 0.11",0.444444444444444,0.863636363636364,0.777777777777778,0.740740740740741
173,"buffer","earned_by_hh_size <= 372 & elderly_disabled_i <= 0 & unc_rawben_rel_max <= 0.926","2-3","state","ranger","any_error",35,0.4286,0.2568,59.43,0.0286,0.0667,0.0286,35,20,552,"unearned income 0.34; earned income 0.29; shelter deduction 0.17","wrong amount, known item 0.30; wrong include/exclude decision 0.28; unreported source of income 0.11; change in circumstances 0.08",0.470660146699266,0.47463768115942,0.638141809290954,0.627737226277372
174,"buffer","rawben_rel_max >= 0.349 & total_deductions_by_hh_size >= 250 & total_deductions_by_hh_size < 261","4+","national","xgboost","any_error",253,0.3202,0.2563,56.62,0,0,0,5,3,81,"earned income 0.37; unearned income 0.19; shelter deduction 0.18; other element 0.13","wrong amount, known item 0.39; wrong include/exclude decision 0.21; unreported source of income 0.10; change in circumstances 0.08",0.415492957746479,0.679012345679012,0.654929577464789,0.566433566433566
175,"buffer","children_i <= 0 & count_divisible_by_100 > 0.5 & earned_by_hh_size > 0.167 & rawben_rel_max <= 0.971","2-3","national","ranger","any_error",91,0.3626,0.2562,61.55,0,0,0,2,1,33,"earned income 0.49; shelter deduction 0.18; unearned income 0.14","wrong include/exclude decision 0.25; wrong amount, known item 0.24; unreported source of income 0.16; change in circumstances 0.12",0.274509803921569,0.848484848484849,0.568627450980392,0.411764705882353
176,"buffer","earned_by_hh_size < 387 & medical_deductions >= 156 & months_since_cert_n >= 21 & rawben_rel_max >= 0.107","2-3","national","xgboost","any_error",44,0.4091,0.256,60.3,0.0227,0.0556,0.0227,2,1,18,"medical deduction 0.38; unearned income 0.29; shelter deduction 0.25","wrong include/exclude decision 0.58; wrong amount, known item 0.33",0.625,0.944444444444444,0.333333333333333,0.75
177,"buffer","rawben_rel_max < 0.896 & total_deductions_by_hh_size >= 12.6 & total_deductions_by_hh_size < 21.4 & unearned_by_hh_size < 491","4+","national","xgboost","any_error",124,0.3468,0.2557,75.35,0,0,0,4,2,43,"unearned income 0.38; earned income 0.27; other element 0.15","wrong amount, known item 0.40; wrong include/exclude decision 0.18; household composition 0.12; other 0.10",0.423728813559322,0.395348837209302,0.542372881355932,0.610169491525424
178,"buffer","children_i <= 0 & earned_by_hh_size > 401 & total_deductions_by_hh_size > 671 & unc_rawben_rel_max > 1.34","1","national","ranger","any_error",531,0.2994,0.2554,66.03,0,0,0,2,1,159,"earned income 0.65; other element 0.14","unreported source of income 0.29; change in circumstances 0.21; wrong amount, known item 0.17; wrong include/exclude decision 0.16",0.275720164609054,1,0.34156378600823,0.307377049180328
179,"buffer","gross_by_hh_size < 1640 & months_since_cert_n >= 19 & total_deductions_by_hh_size >= 314 & utilities_sua < 1","1","national","xgboost","any_error",121,0.3471,0.2549,56.69,0.0165,0.0476,0.0165,1,1,42,"shelter deduction 0.39; utility allowance 0.31; unearned income 0.13","wrong include/exclude decision 0.56; wrong amount, known item 0.14; change in circumstances 0.13",0.298701298701299,0.928571428571429,0.402597402597403,0.519480519480519
180,"buffer","medical_deductions > 146 & shelter_expenses_by_hh_size <= 944 & unc_rawben_rel_max > 0.324 & unearned_by_hh_size > 308","1","national","ranger","any_error",601,0.2962,0.2548,33.21,0,0,0,26,16,178,"medical deduction 0.58; shelter deduction 0.18","wrong include/exclude decision 0.69; wrong amount, known item 0.18",0.482758620689655,0.943820224719101,0.651340996168582,0.689655172413793
181,"buffer","gross_by_hh_size >= 645 & percent_abawd < 0.333 & rawben_rel_max >= 0.353 & rawben_rel_max < 0.39","4+","national","xgboost","any_error",258,0.3178,0.2547,61.8,0,0,0,1,1,82,"earned income 0.49; unearned income 0.15; shelter deduction 0.14","wrong amount, known item 0.37; wrong include/exclude decision 0.24; unreported source of income 0.12; change in circumstances 0.08",0.416,0.658536585365854,0.512,0.632
182,"buffer","gross_by_hh_size > 578 & homeless >= 1 & shelter_expenses_by_hh_size > 642 & unc_rawben_rel_max <= 1.11","1","national","ranger","any_error",227,0.3216,0.2544,43.8,0.0088,0.0274,0.0088,2,2,73,"shelter deduction 0.50; utility allowance 0.23; unearned income 0.13","wrong include/exclude decision 0.62; change in circumstances 0.17",0.303030303030303,0.876712328767123,0.474747474747475,0.47
183,"buffer","earned_by_hh_size > 386 & expedited_i >= 1 & gross_by_hh_size <= 1510 & shelter_expenses_by_hh_size <= 103","1","national","ranger","any_error",63,0.381,0.2535,63,0.0952,0.2083,0.0794,2,1,24,"earned income 0.61; other element 0.22","unreported source of income 0.22; wrong include/exclude decision 0.19; change in circumstances 0.17; limits and thresholds 0.17; wrong amount, known item 0.17",0.25,0.625,0.361111111111111,0.305555555555556
184,"buffer","medical_deductions >= 182 & rawben_rel_max >= 0.78 & total_deductions_by_hh_size < 1450 & unc_rawben_rel_max < 1.1","1","national","xgboost","any_error",263,0.3156,0.2532,42.15,0,0,0,12,6,83,"medical deduction 0.55; shelter deduction 0.20; unearned income 0.17","wrong include/exclude decision 0.66; wrong amount, known item 0.16",0.426229508196721,0.987951807228916,0.581967213114754,0.639344262295082
185,"buffer","months_since_cert_n >= 5 & rawben_rel_max >= 0.303 & rawben_rel_max < 0.327 & total_deductions_by_hh_size < 195","4+","national","xgboost","any_error",60,0.3833,0.2528,72.75,0,0,0,1,1,23,"earned income 0.31; unearned income 0.29; other element 0.14; utility allowance 0.11","wrong amount, known item 0.51; wrong include/exclude decision 0.26",0.171428571428571,0.565217391304348,0.628571428571429,0.514285714285714
186,"buffer","earned_by_hh_size > 142 & percent_abawd > 0.0885 & shelter_expenses_by_hh_size > 217","4+","national","ranger","any_error",335,0.3075,0.2523,64.63,0.009,0.0291,0.009,2,1,103,"earned income 0.44; shelter deduction 0.21; other element 0.14","wrong amount, known item 0.33; wrong include/exclude decision 0.21; method or computation 0.11; unreported source of income 0.10",0.401234567901235,0.631067961165049,0.654320987654321,0.58641975308642
187,"buffer","rawben_rel_max >= 0.211 & shelter_expenses_by_hh_size >= 752 & unearned_by_hh_size >= 820","2-3","national","xgboost","any_error",400,0.3025,0.252,50.26,0.0025,0.0083,0.0025,1,1,121,"shelter deduction 0.38; unearned income 0.30; medical deduction 0.12","wrong include/exclude decision 0.42; wrong amount, known item 0.26; unreported source of income 0.11",0.346153846153846,0.859504132231405,0.615384615384615,0.5
188,"buffer","elderly_disabled_i <= 0 & months_since_cert_n > 5.5 & rawben_rel_max > 0.274 & unc_rawben_rel_max <= 0.818","1","national","ranger","any_error",513,0.2963,0.2517,37.46,0.037,0.125,0.037,6,5,152,"earned income 0.48; unearned income 0.21; shelter deduction 0.13","wrong amount, known item 0.37; wrong include/exclude decision 0.20; unreported source of income 0.14; change in circumstances 0.09",0.304147465437788,0.638157894736842,0.341013824884793,0.410958904109589
189,"buffer","earned_by_hh_size > 129 & months_since_cert_n <= 16.5 & percent_abawd > 0.125 & percent_abawd <= 0.417","2-3","national","ranger","any_error",261,0.3142,0.2517,61.61,0.0077,0.0244,0.0077,7,4,82,"earned income 0.43; shelter deduction 0.18; other element 0.17","wrong amount, known item 0.32; wrong include/exclude decision 0.16; other 0.16; change in circumstances 0.09; household composition 0.09",0.431372549019608,0.585365853658537,0.640522875816993,0.616883116883117
190,"buffer","rawben_rel_max >= 0.543 & shelter_expenses_by_hh_size >= 1340 & unc_rawben_rel_max < 1.34 & unearned_by_hh_size >= 1690","1","national","xgboost","any_error",167,0.3293,0.2513,53.83,0.006,0.0182,0.006,1,1,55,"shelter deduction 0.33; medical deduction 0.27; unearned income 0.20","wrong include/exclude decision 0.56; wrong amount, known item 0.19; unreported source of income 0.13",0.44,0.854545454545454,0.613333333333333,0.56
191,"buffer","rawben_rel_max > 0.177 & total_deductions_by_hh_size > 161 & unc_rawben_rel_max <= 0.975 & utilities_sua <= 1.5","4+","national","ranger","any_error",195,0.3231,0.2509,56.67,0.0103,0.0317,0.0103,2,1,63,"shelter deduction 0.32; earned income 0.25; utility allowance 0.20","wrong include/exclude decision 0.38; wrong amount, known item 0.26; change in circumstances 0.10; other 0.09",0.320754716981132,0.587301587301587,0.688679245283019,0.462264150943396
192,"buffer","rawben_rel_max < 0.39 & unc_rawben_rel_max >= 0.372 & unearned_by_hh_size < 120","4+","national","xgboost","any_error",171,0.3275,0.2504,65.58,0,0,0,2,1,56,"earned income 0.47; other element 0.15; shelter deduction 0.13","wrong amount, known item 0.33; wrong include/exclude decision 0.24; unreported source of income 0.11; other 0.09",0.397849462365591,0.660714285714286,0.473118279569892,0.623655913978495
193,"buffer","HH_size_n >= 8 & months_since_cert_n >= 8 & shelter_expenses_by_hh_size < 106","4+","national","xgboost","any_error",45,0.4,0.2499,76.13,0,0,0,2,1,18,"unearned income 0.32; earned income 0.32; other element 0.24","unreported source of income 0.24; household composition 0.20; change in circumstances 0.16; wrong include/exclude decision 0.16",0.52,0.666666666666667,0.36,0.56
194,"buffer","gross_by_hh_size < 120 & total_deductions_by_hh_size >= 71 & unc_rawben_rel_max >= 1.06 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",137,0.3358,0.2497,100.47,0,0,0,2,1,46,"earned income 0.53; unearned income 0.29","wrong amount, known item 0.32; wrong include/exclude decision 0.21; unreported source of income 0.19; change in circumstances 0.11",0.403225806451613,0.978260869565217,0.612903225806452,0.564516129032258
195,"buffer","months_since_cert_n >= 10 & shelter_expenses_by_hh_size >= 294 & shelter_expenses_by_hh_size < 421 & unearned_by_hh_size < 93.8","4+","national","xgboost","any_error",175,0.3257,0.2496,62.78,0,0,0,2,1,57,"earned income 0.42; other element 0.17; shelter deduction 0.15; unearned income 0.11","wrong amount, known item 0.32; wrong include/exclude decision 0.15; method or computation 0.13; change in circumstances 0.12; household composition 0.10",0.43956043956044,0.719298245614035,0.406593406593407,0.580645161290323
196,"buffer","months_since_cert_n < 9 & percent_abawd >= 0.667 & unearned_by_hh_size >= 16.7","2-3","national","xgboost","any_error",97,0.3505,0.2485,80.15,0.0309,0.0588,0.0206,1,1,34,"unearned income 0.38; earned income 0.24; other element 0.22","wrong include/exclude decision 0.29; household composition 0.22; unreported source of income 0.16; wrong amount, known item 0.15",0.37037037037037,0.852941176470588,0.703703703703704,0.545454545454545
197,"buffer","earned_by_hh_size >= 121 & gross_by_hh_size < 149 & total_deductions_by_hh_size < 166 & unearned_by_hh_size < 98.8","4+","national","xgboost","any_error",131,0.3359,0.2481,103.85,0.0229,0.0682,0.0229,4,2,44,"earned income 0.68; shelter deduction 0.11","wrong include/exclude decision 0.23; wrong amount, known item 0.23; unreported source of income 0.20; other 0.11",0.482142857142857,0.886363636363636,0.642857142857143,0.535714285714286
198,"buffer","married >= 1 & shelter_expenses_by_hh_size > 868 & total_deductions_by_hh_size > 103","2-3","national","ranger","any_error",403,0.2978,0.2477,64.95,0.0174,0.0583,0.0174,2,1,120,"shelter deduction 0.31; unearned income 0.23; earned income 0.18; other element 0.12","wrong include/exclude decision 0.33; wrong amount, known item 0.26; unreported source of income 0.15; household composition 0.10",0.360215053763441,0.9,0.5,0.5
