"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
136,"buffer","earned_by_hh_size >= 32.5 & gross_by_hh_size >= 140 & gross_by_hh_size < 168 & total_deductions_by_hh_size < 67.9","4+","national","xgboost","any_error",47,0.4255,0.2742,112.11,0.0638,0.15,0.0638,1,1,20,"earned income 0.55; other element 0.21","wrong amount, known item 0.31; wrong include/exclude decision 0.21; household composition 0.17; unreported source of income 0.17",0.413793103448276,0.4,0.482758620689655,0.517241379310345
137,"buffer","earned_by_hh_size > 0.0556 & earned_by_hh_size <= 347 & percent_abawd > 0.0625 & utilities <= 378","4+","national","ranger","any_error",59,0.4068,0.272,123.46,0.0169,0.0417,0.0169,1,1,24,"earned income 0.48; shelter deduction 0.23; other element 0.15","wrong include/exclude decision 0.29; wrong amount, known item 0.17; change in circumstances 0.15; other 0.12; unreported source of income 0.10",0.375,0.666666666666667,0.541666666666667,0.5625
138,"buffer","earned_by_hh_size >= 135 & gross_by_hh_size < 149 & shelter_expenses_by_hh_size < 168","4+","national","xgboost","any_error",36,0.4444,0.2719,132.31,0.0556,0.125,0.0556,1,1,16,"earned income 0.65; shelter deduction 0.15","wrong amount, known item 0.30; wrong include/exclude decision 0.20; unreported source of income 0.20; other 0.15",0.3,0.8125,0.45,0.4
139,"buffer","rawben_rel_max > 0.15 & rawben_rel_max <= 0.988 & shelter_expenses_by_hh_size > 695 & utilities <= 548","2-3","national","ranger","any_error",621,0.3124,0.2709,60.42,0.0258,0.0722,0.0225,8,6,194,"earned income 0.31; shelter deduction 0.27; unearned income 0.18; other element 0.10","wrong include/exclude decision 0.37; wrong amount, known item 0.25; unreported source of income 0.15",0.319488817891374,0.876288659793814,0.626198083067093,0.482428115015974
140,"buffer","earned_by_hh_size > 459 & shelter_expenses_by_hh_size > 244 & total_deductions_by_hh_size > 176 & unearned_by_hh_size > 106","4+","national","ranger","any_error",204,0.3431,0.2708,68.76,0.0098,0.0286,0.0098,2,1,70,"earned income 0.30; unearned income 0.27; shelter deduction 0.20","wrong amount, known item 0.40; wrong include/exclude decision 0.23; other 0.09; method or computation 0.07",0.368421052631579,0.671428571428571,0.676691729323308,0.582089552238806
141,"buffer","earned_by_hh_size >= 349 & gross_by_hh_size < 372 & total_deductions_by_hh_size < 575 & utilities < 783","2-3","national","xgboost","any_error",162,0.3519,0.2707,84.22,0,0,0,3,2,57,"earned income 0.60; other element 0.14; utility allowance 0.08","wrong include/exclude decision 0.24; wrong amount, known item 0.22; unreported source of income 0.21; change in circumstances 0.13",0.333333333333333,0.789473684210526,0.525641025641026,0.576923076923077
142,"buffer","earned_by_hh_size > 31.4 & months_since_cert_n > 8.5 & total_deductions_by_hh_size > 294 & unc_rawben_rel_max <= 1.2","2-3","national","ranger","any_error",747,0.3079,0.2701,62.55,0.012,0.0348,0.0107,7,4,230,"earned income 0.49; other element 0.17; shelter deduction 0.15","wrong amount, known item 0.26; wrong include/exclude decision 0.18; change in circumstances 0.15; unreported source of income 0.14; household composition 0.09",0.322077922077922,0.78695652173913,0.350649350649351,0.434108527131783
143,"buffer","expedited_i >= 1 & unc_rawben_rel_max <= 0.788 & unearned_by_hh_size <= 401 & utilities <= 33.5","2-3","national","ranger","any_error",96,0.375,0.2696,69.92,0.0208,0.0556,0.0208,3,2,36,"earned income 0.33; unearned income 0.22; other element 0.22","wrong amount, known item 0.24; household composition 0.22; wrong include/exclude decision 0.19; unreported source of income 0.17",0.259259259259259,0.527777777777778,0.518518518518518,0.518518518518518
144,"buffer","earned_by_hh_size > 387 & expedited_i >= 1 & shelter_expenses_by_hh_size <= 50 & total_deductions_by_hh_size <= 234","1","national","ranger","any_error",45,0.4222,0.2685,68.96,0.1111,0.2105,0.0889,1,1,19,"earned income 0.58; other element 0.26","change in circumstances 0.19; unreported source of income 0.19; limits and thresholds 0.19; wrong include/exclude decision 0.19",0.258064516129032,0.631578947368421,0.387096774193548,0.290322580645161
145,"buffer","children_i <= 0 & count_divisible_by_100 > 0.5 & gross_by_hh_size > 760 & months_since_cert_n > 3.5","2-3","national","ranger","any_error",81,0.3827,0.2682,60.59,0,0,0,1,1,31,"earned income 0.32; shelter deduction 0.23; unearned income 0.21","wrong include/exclude decision 0.36; wrong amount, known item 0.21; unreported source of income 0.17; change in circumstances 0.11",0.276595744680851,0.838709677419355,0.574468085106383,0.468085106382979
146,"buffer","gross_by_hh_size > 978 & married >= 1 & medical_deductions <= 726 & unc_rawben_rel_max > 0.16","2-3","national","ranger","any_error",357,0.3221,0.2676,49.86,0.0056,0.0174,0.0056,2,1,115,"shelter deduction 0.29; unearned income 0.23; earned income 0.15; medical deduction 0.15","wrong include/exclude decision 0.37; wrong amount, known item 0.26; unreported source of income 0.11; household composition 0.09",0.398773006134969,0.8,0.644171779141104,0.56441717791411
147,"buffer","gross_by_hh_size >= 602 & gross_by_hh_size < 652 & total_deductions_by_hh_size >= 269 & utilities < 488","4+","national","xgboost","any_error",51,0.4118,0.2676,72.96,0.0196,0.0476,0.0196,6,3,21,"earned income 0.35; dep care or child support deduction 0.26; unearned income 0.18","wrong amount, known item 0.41; wrong include/exclude decision 0.38",0.363636363636364,0.619047619047619,0.696969696969697,0.470588235294118
148,"buffer","count_divisible_by_100 > 1.5 & gross_by_hh_size > 808","2-3","national","ranger","any_error",31,0.4516,0.2668,91.61,0,0,0,1,1,14,"unearned income 0.30; earned income 0.30; other element 0.17","unreported source of income 0.26; wrong amount, known item 0.22; other 0.17; change in circumstances 0.13",0.347826086956522,0.857142857142857,0.521739130434783,0.478260869565217
149,"buffer","earned_by_hh_size > 344 & months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 364","4+","national","ranger","any_error",449,0.314,0.2656,73.57,0.0067,0.0213,0.0067,2,1,141,"earned income 0.48; shelter deduction 0.16; unearned income 0.13","wrong amount, known item 0.37; wrong include/exclude decision 0.16; change in circumstances 0.13; unreported source of income 0.12",0.322727272727273,0.659574468085106,0.445454545454545,0.486363636363636
150,"buffer","gross_by_hh_size >= 317 & months_since_cert_n >= 6 & total_deductions_by_hh_size >= 124 & utilities < 369","2-3","national","xgboost","any_error",755,0.302,0.2646,54.13,0.0132,0.0439,0.0132,6,4,228,"earned income 0.34; shelter deduction 0.23; unearned income 0.14; other element 0.11","wrong include/exclude decision 0.32; wrong amount, known item 0.23; change in circumstances 0.11; other 0.10",0.405487804878049,0.754385964912281,0.533536585365854,0.510510510510511
151,"buffer","unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.03 & unearned_by_hh_size < 794","1","national","xgboost","any_error",468,0.312,0.2645,49.16,0,0,0,10,5,146,"unearned income 0.74; shelter deduction 0.15","wrong include/exclude decision 0.45; wrong amount, known item 0.22; unreported source of income 0.17",0.51207729468599,1,0.371980676328502,0.673076923076923
152,"buffer","earned_by_hh_size <= 374 & expedited_i >= 1 & medical_deductions <= 135 & unc_rawben_rel_max <= 0.955","4+","national","ranger","any_error",290,0.3241,0.2639,67.39,0.0138,0.0426,0.0138,13,7,94,"earned income 0.30; unearned income 0.29; shelter deduction 0.15; other element 0.15","wrong amount, known item 0.36; wrong include/exclude decision 0.28; household composition 0.10; change in circumstances 0.07",0.496644295302013,0.553191489361702,0.48993288590604,0.684563758389262
153,"buffer","gross_by_hh_size > 547 & HH_size_n > 2.5 & percent_abawd > 0.125 & utilities > 56.5","2-3","national","ranger","any_error",270,0.3259,0.2636,62.59,0.0148,0.0455,0.0148,1,1,88,"earned income 0.38; other element 0.19; shelter deduction 0.16; unearned income 0.16","wrong amount, known item 0.33; wrong include/exclude decision 0.21; other 0.10; household composition 0.10; unreported source of income 0.10",0.469387755102041,0.613636363636364,0.666666666666667,0.601351351351351
154,"buffer","earned_by_hh_size > 44.3 & HH_size_n > 2.5 & percent_abawd > 0.125 & unc_rawben_rel_max <= 0.791","2-3","national","ranger","any_error",287,0.324,0.2636,59.87,0.0139,0.043,0.0139,2,1,93,"earned income 0.46; other element 0.17; shelter deduction 0.16","wrong amount, known item 0.35; wrong include/exclude decision 0.16; other 0.13; household composition 0.11; unreported source of income 0.09",0.443037974683544,0.580645161290323,0.645569620253165,0.572327044025157
155,"buffer","earned_by_hh_size >= 73.2 & earned_by_hh_size < 186 & gross_by_hh_size >= 225 & unc_rawben_rel_max >= 1.03","2-3","national","xgboost","any_error",127,0.3543,0.2634,69.12,0,0,0,2,1,45,"earned income 0.66; unearned income 0.16","wrong amount, known item 0.39; wrong include/exclude decision 0.21; unreported source of income 0.16",0.4,0.977777777777778,0.583333333333333,0.622950819672131
156,"buffer","children_i >= 1 & earned_by_hh_size <= 118 & medical_deductions > 209 & total_deductions_by_hh_size > 0.0833","2-3","national","ranger","any_error",40,0.425,0.2631,66.65,0,0,0,4,2,17,"medical deduction 0.43; unearned income 0.30; shelter deduction 0.20","wrong include/exclude decision 0.50; wrong amount, known item 0.30",0.433333333333333,1,0.6,0.633333333333333
157,"buffer","rawben_rel_max > 0.696 & rawben_rel_max <= 0.925 & shelter_expenses_by_hh_size <= 364 & utilities <= 428","2-3","state","ranger","any_error",40,0.425,0.2631,62.48,0,0,0,40,26,399,"earned income 0.29; unearned income 0.25; shelter deduction 0.17; other element 0.13","wrong include/exclude decision 0.33; wrong amount, known item 0.25; unreported source of income 0.11; change in circumstances 0.09",0.422338568935428,0.526315789473684,0.642233856893543,0.612565445026178
158,"buffer","earned_by_hh_size > 579 & expedited_i >= 1 & shelter_expenses_by_hh_size > 382 & utilities <= 451","2-3","national","ranger","any_error",52,0.4038,0.262,103.27,0.0962,0.2381,0.0962,2,1,21,"earned income 0.40; shelter deduction 0.21; other element 0.21","wrong amount, known item 0.33; wrong include/exclude decision 0.28; household composition 0.09; change in circumstances 0.07",0.209302325581395,0.80952380952381,0.348837209302326,0.418604651162791
159,"buffer","elderly_disabled_i >= 1 & medical_deductions <= 908 & rawben_rel_max > 0.965 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",269,0.3234,0.2611,66.25,0.0112,0.023,0.0074,4,2,87,"shelter deduction 0.49; unearned income 0.17; medical deduction 0.09","wrong include/exclude decision 0.47; wrong amount, known item 0.32",0.266666666666667,0.977011494252874,0.65,0.508333333333333
160,"buffer","gross_by_hh_size <= 250 & HH_size_n > 2.5 & total_deductions_by_hh_size > 242","2-3","national","ranger","any_error",259,0.3243,0.2609,100.23,0,0,0,3,2,84,"earned income 0.67; shelter deduction 0.12","wrong amount, known item 0.28; wrong include/exclude decision 0.24; unreported source of income 0.21; change in circumstances 0.13",0.336283185840708,0.916666666666667,0.530973451327434,0.504424778761062
161,"buffer","total_deductions_by_hh_size >= 182 & total_deductions_by_hh_size < 184","4+","national","xgboost","any_error",112,0.3571,0.2607,86.47,0.0089,0.025,0.0089,1,1,40,"earned income 0.56; unearned income 0.17; other element 0.13","wrong amount, known item 0.28; unreported source of income 0.20; wrong include/exclude decision 0.20; change in circumstances 0.15",0.425925925925926,0.8,0.5,0.537037037037037
162,"buffer","gross_by_hh_size >= 1260 & rawben_rel_max >= 0.381 & total_deductions_by_hh_size >= 800 & utilities < 425","1","national","xgboost","any_error",325,0.3169,0.2603,50.57,0.0185,0.0388,0.0123,9,5,103,"shelter deduction 0.25; medical deduction 0.21; earned income 0.20; unearned income 0.15","wrong include/exclude decision 0.47; wrong amount, known item 0.27; unreported source of income 0.10",0.344827586206897,0.951456310679612,0.683908045977011,0.517241379310345
163,"buffer","count_divisible_by_100 <= 0.5 & earned_by_hh_size > 0.167 & unearned_by_hh_size > 166 & utilities <= 360","2-3","national","ranger","any_error",441,0.3084,0.2598,58.73,0.0113,0.0294,0.0091,4,2,136,"earned income 0.47; unearned income 0.19; other element 0.15","wrong amount, known item 0.27; wrong include/exclude decision 0.19; unreported source of income 0.18; other 0.10; change in circumstances 0.07",0.370731707317073,0.654411764705882,0.546341463414634,0.521951219512195
164,"buffer","gross_by_hh_size < 1470 & rawben_rel_max < 0.0819 & unc_rawben_rel_max >= 0.079 & unc_rawben_rel_max < 1.1","1","national","xgboost","any_error",434,0.3088,0.2598,45.7,0.0023,0.0075,0.0023,5,5,134,"unearned income 0.33; shelter deduction 0.28; earned income 0.16","wrong include/exclude decision 0.44; wrong amount, known item 0.29; other 0.12",0.489473684210526,0.0149253731343284,0.626315789473684,0.784210526315789
165,"buffer","gross_by_hh_size >= 317 & months_since_cert_n < 6 & shelter_expenses_by_hh_size >= 752 & utilities < 456","2-3","national","xgboost","any_error",271,0.321,0.2591,79.4,0.0369,0.1034,0.0332,1,1,87,"earned income 0.35; shelter deduction 0.25; unearned income 0.18","wrong amount, known item 0.33; wrong include/exclude decision 0.29; unreported source of income 0.13",0.333333333333333,0.873563218390805,0.688405797101449,0.579710144927536
166,"buffer","shelter_expenses_by_hh_size >= 138 & total_deductions_by_hh_size < 120 & unearned_by_hh_size < 107","2-3","national","xgboost","any_error",159,0.3396,0.2588,49.52,0,0,0,3,2,54,"earned income 0.48; shelter deduction 0.22; utility allowance 0.09","wrong amount, known item 0.39; wrong include/exclude decision 0.27; method or computation 0.09",0.467532467532468,0.425925925925926,0.701298701298701,0.662337662337662
167,"buffer","earned_by_hh_size >= 108 & gross_by_hh_size < 162 & unc_rawben_rel_max >= 1.04 & unc_rawben_rel_max < 1.11","2-3","national","xgboost","any_error",65,0.3846,0.2583,111.38,0,0,0,3,2,25,"earned income 0.78","unreported source of income 0.34; wrong amount, known item 0.28; wrong include/exclude decision 0.19",0.28125,0.96,0.59375,0.40625
168,"buffer","shelter_expenses_by_hh_size >= 384 & shelter_expenses_by_hh_size < 464 & total_deductions_by_hh_size >= 162 & unc_rawben_rel_max < 0.82","4+","national","xgboost","any_error",680,0.2971,0.258,64.19,0.0029,0.0099,0.0029,2,1,202,"earned income 0.38; unearned income 0.21; shelter deduction 0.19","wrong amount, known item 0.37; wrong include/exclude decision 0.22; unreported source of income 0.14; change in circumstances 0.08",0.387692307692308,0.673267326732673,0.652307692307692,0.541538461538462
169,"buffer","rawben_rel_max > 0.592 & rawben_rel_max <= 0.746 & unearned_by_hh_size > 380","2-3","state","ranger","any_error",32,0.4375,0.2577,71.03,0.0625,0.1429,0.0625,32,17,250,"unearned income 0.33; shelter deduction 0.31; earned income 0.11","wrong include/exclude decision 0.34; wrong amount, known item 0.28; unreported source of income 0.12; other 0.12",0.372602739726027,0.708,0.605479452054794,0.505464480874317
170,"buffer","earned_by_hh_size >= 181 & gross_by_hh_size < 232 & months_since_cert_n < 8 & total_deductions_by_hh_size < 268","2-3","national","xgboost","any_error",238,0.3235,0.2576,92.74,0.0168,0.039,0.0126,3,3,77,"earned income 0.67; shelter deduction 0.13","wrong amount, known item 0.27; unreported source of income 0.19; wrong include/exclude decision 0.18; change in circumstances 0.12",0.398148148148148,0.883116883116883,0.666666666666667,0.509259259259259
171,"buffer","earned_by_hh_size <= 430 & elderly_disabled_i >= 1 & percent_abawd > 0.25 & rawben_rel_max > 0.767","1","national","ranger","any_error",59,0.3898,0.2574,64.25,0,0,0,1,1,23,"unearned income 0.38; shelter deduction 0.25; other element 0.12","wrong include/exclude decision 0.31; wrong amount, known item 0.22; unreported source of income 0.16; change in circumstances 0.12",0.4375,1,0.46875,0.625
172,"buffer","earned_by_hh_size > 94.4 & gross_by_hh_size <= 133 & HH_size_n > 5.5 & months_since_cert_n <= 11.5","4+","national","ranger","any_error",56,0.3929,0.257,127.05,0.0179,0.0455,0.0179,1,1,22,"earned income 0.78","wrong amount, known item 0.37; wrong include/exclude decision 0.22; change in circumstances 0.11; household composition 0.11",0.444444444444444,0.863636363636364,0.777777777777778,0.740740740740741
173,"buffer","children_i <= 0 & count_divisible_by_100 > 0.5 & earned_by_hh_size > 0.167 & rawben_rel_max <= 0.971","2-3","national","ranger","any_error",91,0.3626,0.2562,61.55,0,0,0,2,2,33,"earned income 0.49; shelter deduction 0.18; unearned income 0.14","wrong include/exclude decision 0.25; wrong amount, known item 0.24; unreported source of income 0.16; change in circumstances 0.12",0.274509803921569,0.848484848484849,0.568627450980392,0.411764705882353
174,"buffer","rawben_rel_max >= 0.607 & rawben_rel_max < 0.61","4+","national","xgboost","any_error",47,0.4043,0.2562,78.51,0,0,0,2,1,19,"earned income 0.32; unearned income 0.24; dep care or child support deduction 0.16; shelter deduction 0.16","wrong amount, known item 0.48; wrong include/exclude decision 0.24; change in circumstances 0.08",0.4,0.736842105263158,0.8,0.56
175,"buffer","married >= 1 & shelter_expenses_by_hh_size >= 278 & shelter_expenses_by_hh_size < 367 & total_deductions_by_hh_size < 165","4+","national","xgboost","any_error",297,0.3131,0.2544,75.19,0.0101,0.0323,0.0101,4,2,93,"earned income 0.35; unearned income 0.24; shelter deduction 0.19","wrong amount, known item 0.30; wrong include/exclude decision 0.27; household composition 0.13; unreported source of income 0.10",0.459259259259259,0.67741935483871,0.733333333333333,0.546762589928058
176,"buffer","earned_by_hh_size >= 88.2 & HH_size_n >= 6 & HH_size_n < 7 & rawben_rel_max >= 0.93","4+","national","xgboost","any_error",118,0.3475,0.2542,107.66,0.0339,0.0976,0.0339,3,2,41,"earned income 0.65; other element 0.15","wrong amount, known item 0.35; wrong include/exclude decision 0.22; unreported source of income 0.13; household composition 0.11",0.425925925925926,0.829268292682927,0.555555555555556,0.592592592592593
177,"buffer","earned_by_hh_size > 386 & expedited_i >= 1 & gross_by_hh_size <= 1510 & shelter_expenses_by_hh_size <= 103","1","national","ranger","any_error",63,0.381,0.2535,63,0.0952,0.2083,0.0794,2,1,24,"earned income 0.61; other element 0.22","unreported source of income 0.22; wrong include/exclude decision 0.19; change in circumstances 0.17; limits and thresholds 0.17; wrong amount, known item 0.17",0.25,0.625,0.361111111111111,0.305555555555556
178,"buffer","HH_size_n > 5.5 & HH_size_n <= 11.5 & married <= 0 & unearned_by_hh_size > 67","4+","national","ranger","any_error",766,0.2898,0.2533,72.1,0.0104,0.0225,0.0065,10,5,222,"unearned income 0.34; earned income 0.29; other element 0.15","wrong amount, known item 0.34; wrong include/exclude decision 0.22; unreported source of income 0.14; household composition 0.11",0.423631123919308,0.644144144144144,0.688760806916426,0.582132564841499
179,"buffer","earned_by_hh_size > 65.1 & earned_by_hh_size <= 309 & utilities <= 26","4+","national","ranger","any_error",295,0.3119,0.253,73.81,0.0237,0.0761,0.0237,2,1,92,"earned income 0.55; utility allowance 0.12; unearned income 0.12","wrong amount, known item 0.32; wrong include/exclude decision 0.30; change in circumstances 0.12; unreported source of income 0.10",0.395348837209302,0.641304347826087,0.581395348837209,0.596899224806202
180,"buffer","percent_abawd > 0.155 & rawben_rel_max <= 0.961 & total_deductions_by_hh_size <= 176 & unc_rawben_rel_max > 0.684","4+","national","ranger","any_error",156,0.3333,0.2524,92.99,0.0321,0.0769,0.0256,4,2,52,"earned income 0.42; other element 0.19; shelter deduction 0.17","wrong include/exclude decision 0.25; wrong amount, known item 0.21; unreported source of income 0.14; household composition 0.14; change in circumstances 0.14",0.407407407407407,0.711538461538462,0.617283950617284,0.555555555555556
181,"buffer","earned_by_hh_size > 142 & percent_abawd > 0.0885 & shelter_expenses_by_hh_size > 217","4+","national","ranger","any_error",335,0.3075,0.2523,64.63,0.009,0.0291,0.009,2,1,103,"earned income 0.44; shelter deduction 0.21; other element 0.14","wrong amount, known item 0.33; wrong include/exclude decision 0.21; method or computation 0.11; unreported source of income 0.10",0.401234567901235,0.631067961165049,0.654320987654321,0.58641975308642
182,"buffer","elderly_disabled_i <= 0 & months_since_cert_n > 5.5 & rawben_rel_max > 0.274 & unc_rawben_rel_max <= 0.818","1","national","ranger","any_error",513,0.2963,0.2517,37.46,0.037,0.125,0.037,6,5,152,"earned income 0.48; unearned income 0.21; shelter deduction 0.13","wrong amount, known item 0.37; wrong include/exclude decision 0.20; unreported source of income 0.14; change in circumstances 0.09",0.304147465437788,0.638157894736842,0.341013824884793,0.410958904109589
183,"buffer","months_since_cert_n >= 5 & rawben_rel_max >= 0.303 & rawben_rel_max < 0.327","4+","national","xgboost","any_error",83,0.3614,0.2508,74.34,0,0,0,1,1,30,"earned income 0.28; unearned income 0.28; other element 0.13; utility allowance 0.11","wrong amount, known item 0.43; wrong include/exclude decision 0.35",0.282608695652174,0.533333333333333,0.58695652173913,0.565217391304348
184,"buffer","earned_by_hh_size > 188 & HH_size_n > 2.5 & months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 251","2-3","national","ranger","any_error",1021,0.2821,0.2505,49.34,0.0078,0.0243,0.0069,23,14,288,"earned income 0.45; shelter deduction 0.20; unearned income 0.14","wrong amount, known item 0.33; wrong include/exclude decision 0.19; change in circumstances 0.12; other 0.11",0.378787878787879,0.715277777777778,0.463203463203463,0.494623655913978
185,"buffer","gross_by_hh_size >= 163 & gross_by_hh_size < 473 & shelter_expenses_by_hh_size >= 452 & utilities < 669","4+","national","xgboost","any_error",140,0.3357,0.2505,103.66,0.0429,0.0851,0.0286,2,1,47,"earned income 0.40; unearned income 0.34; other element 0.13","unreported source of income 0.29; wrong amount, known item 0.25; wrong include/exclude decision 0.15; household composition 0.07",0.338235294117647,0.765957446808511,0.588235294117647,0.5
186,"buffer","count_divisible_by_100 >= 1 & HH_size_n >= 7 & utilities < 531","4+","national","xgboost","any_error",67,0.3731,0.2501,75.16,0,0,0,1,1,25,"earned income 0.32; unearned income 0.26; shelter deduction 0.17; other element 0.13","wrong include/exclude decision 0.34; wrong amount, known item 0.23; unreported source of income 0.17; household composition 0.11",0.319148936170213,0.64,0.723404255319149,0.617021276595745
187,"buffer","earned_by_hh_size >= 0.5 & married >= 1 & unearned_by_hh_size >= 42.3 & unearned_by_hh_size < 704","2-3","national","xgboost","any_error",465,0.2968,0.2501,58.83,0.0129,0.0362,0.0108,4,2,138,"earned income 0.42; unearned income 0.19; shelter deduction 0.16","wrong amount, known item 0.30; wrong include/exclude decision 0.20; unreported source of income 0.13; household composition 0.12",0.284444444444444,0.702898550724638,0.604444444444444,0.537777777777778
188,"buffer","HH_size_n >= 8 & months_since_cert_n >= 8 & shelter_expenses_by_hh_size < 106","4+","national","xgboost","any_error",45,0.4,0.2499,76.13,0,0,0,2,1,18,"unearned income 0.32; earned income 0.32; other element 0.24","unreported source of income 0.24; household composition 0.20; change in circumstances 0.16; wrong include/exclude decision 0.16",0.52,0.666666666666667,0.36,0.56
189,"buffer","gross_by_hh_size < 120 & total_deductions_by_hh_size >= 71 & unc_rawben_rel_max >= 1.06 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",137,0.3358,0.2497,100.47,0,0,0,2,1,46,"earned income 0.53; unearned income 0.29","wrong amount, known item 0.32; wrong include/exclude decision 0.21; unreported source of income 0.19; change in circumstances 0.11",0.403225806451613,0.978260869565217,0.612903225806452,0.564516129032258
190,"buffer","earned_by_hh_size >= 0.5 & earned_by_hh_size < 113 & gross_by_hh_size >= 109 & months_since_cert_n >= 9","2-3","national","xgboost","any_error",110,0.3455,0.2495,66.16,0.0091,0,0,1,1,38,"earned income 0.39; unearned income 0.26; other element 0.15","wrong amount, known item 0.27; wrong include/exclude decision 0.18; unreported source of income 0.18; other 0.12; change in circumstances 0.11",0.486486486486487,0.736842105263158,0.459459459459459,0.594594594594595
191,"buffer","rawben_rel_max >= 0.897 & rawben_rel_max < 1 & shelter_expenses_by_hh_size >= 517 & utilities < 341","1","national","xgboost","any_error",221,0.3167,0.2491,41.84,0.0362,0.0286,0.009,2,1,70,"shelter deduction 0.37; utility allowance 0.25; unearned income 0.17","wrong include/exclude decision 0.61; wrong amount, known item 0.16",0.262135922330097,0.957142857142857,0.621359223300971,0.475728155339806
192,"buffer","medical_deductions > 146 & rawben_rel_max > 0.274 & shelter_expenses_by_hh_size <= 1090 & utilities <= 696","1","national","ranger","any_error",734,0.2847,0.2477,32.41,0.0027,0.0096,0.0027,50,25,209,"medical deduction 0.55; shelter deduction 0.17; unearned income 0.14","wrong include/exclude decision 0.67; wrong amount, known item 0.18",0.467532467532468,0.976076555023923,0.642857142857143,0.694805194805195
193,"buffer","earned_by_hh_size >= 592 & gross_by_hh_size < 1280 & rawben_rel_max >= 0.76 & rawben_rel_max < 0.822","1","national","xgboost","any_error",121,0.3388,0.2476,42.85,0.0579,0.1707,0.0579,1,1,41,"earned income 0.65; unearned income 0.10; shelter deduction 0.10","wrong amount, known item 0.41; wrong include/exclude decision 0.18; unreported source of income 0.14; method or computation 0.14",0.411764705882353,0.707317073170732,0.509803921568627,0.568627450980392
194,"buffer","earned_by_hh_size > 12.3 & medical_deductions <= 0.5 & total_deductions_by_hh_size > 182 & total_deductions_by_hh_size <= 191","4+","national","ranger","any_error",390,0.2974,0.2467,72.39,0.0026,0.0086,0.0026,2,1,116,"earned income 0.55; shelter deduction 0.15; unearned income 0.13","wrong amount, known item 0.26; unreported source of income 0.23; wrong include/exclude decision 0.19; change in circumstances 0.11",0.341463414634146,0.767241379310345,0.609756097560976,0.51219512195122
195,"buffer","earned_by_hh_size >= 112 & months_since_cert_n >= 5 & unc_rawben_rel_max >= 1.32","1","national","xgboost","any_error",569,0.2882,0.2462,64.15,0,0,0,3,2,164,"earned income 0.65; other element 0.15","unreported source of income 0.29; change in circumstances 0.25; wrong include/exclude decision 0.14; wrong amount, known item 0.13",0.204724409448819,0.98780487804878,0.240157480314961,0.250980392156863
196,"buffer","gross_by_hh_size <= 190 & months_since_cert_n <= 6.5 & total_deductions_by_hh_size > 182 & unearned_by_hh_size <= 0.118","4+","national","ranger","any_error",98,0.3469,0.2458,113.99,0,0,0,2,1,34,"earned income 0.76","unreported source of income 0.37; wrong amount, known item 0.22; wrong include/exclude decision 0.15; change in circumstances 0.09",0.434782608695652,0.941176470588235,0.58695652173913,0.41304347826087
197,"buffer","earned_by_hh_size >= 622 & gross_by_hh_size >= 630 & rawben_rel_max >= 0.471 & utilities < 391","2-3","national","xgboost","any_error",499,0.2906,0.2458,48.81,0.014,0.0483,0.014,2,1,145,"earned income 0.49; shelter deduction 0.18; other element 0.12","wrong amount, known item 0.33; wrong include/exclude decision 0.24; change in circumstances 0.09; household composition 0.08",0.338028169014085,0.696551724137931,0.605633802816901,0.530516431924883
198,"buffer","earned_by_hh_size > 39.4 & months_since_cert_n > 5.5 & rawben_rel_max <= 0.593 & total_deductions_by_hh_size > 224","4+","national","ranger","any_error",329,0.3009,0.2457,66.1,0,0,0,2,1,99,"earned income 0.41; shelter deduction 0.18; unearned income 0.14; other element 0.10","wrong amount, known item 0.34; wrong include/exclude decision 0.25; unreported source of income 0.10; change in circumstances 0.09",0.337278106508876,0.636363636363636,0.502958579881657,0.50887573964497
199,"buffer","medical_deductions < 295 & months_since_cert_n >= 12 & unc_rawben_rel_max >= 1.12 & unc_rawben_rel_max < 1.24","2-3","national","xgboost","any_error",78,0.359,0.2456,100.73,0,0,0,3,2,28,"unearned income 0.38; earned income 0.25; other element 0.19","wrong include/exclude decision 0.31; wrong amount, known item 0.21; change in circumstances 0.15; unreported source of income 0.10",0.354166666666667,0.857142857142857,0.208333333333333,0.5625
200,"buffer","rawben_rel_max < 0.764 & shelter_expenses_by_hh_size >= 1270 & total_deductions_by_hh_size >= 1300","1","national","xgboost","any_error",129,0.3333,0.2452,41.43,0.0233,0.0698,0.0233,1,1,43,"shelter deduction 0.24; earned income 0.22; unearned income 0.20; medical deduction 0.17","wrong include/exclude decision 0.34; wrong amount, known item 0.32; unreported source of income 0.17",0.457627118644068,0.790697674418605,0.559322033898305,0.491525423728814
