"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"expedited_i < 0.50 & unc_rawben_rel_max >= 1.49","2-3","national","xgboost","any_error",480,0.2958,0.2499,86.5,6,2,280,"buffer"
"elderly_disabled_i >  0.500 & married <=  0.500 & rawben_rel_max <=  0.998 & total_deductions_by_hh_size > 92.100","4+","national","ranger","any_error",735,0.2871,0.2499,58.32,15,1,281,"buffer"
"HH_size_n >  4.500 & rawben_rel_max >  0.345 & rawben_rel_max <=  0.998 & shelter_expenses_by_hh_size > 51.200","4+","national","ranger","any_error",4774,0.2643,0.2498,57.21,146,1,282,"buffer"
"cat_elig >=  0.50000 & unc_rawben_rel_max >= -0.01130 & unc_rawben_rel_max < -0.00172","1","national","xgboost","any_error",371,0.3019,0.2496,52.12,11,1,283,"buffer"
"children_i < 0.500 & married < 0.500 & rawben_rel_max >= 0.249 & rawben_rel_max < 0.273","2-3","national","xgboost","any_error",30,0.4333,0.2496,65,1,1,284,"buffer"
"HH_size_n >   4.500 & rawben_rel_max >   0.726 & shelter_expenses_by_hh_size > 161.000","4+","state","ranger","any_error",30,0.4333,0.2496,110.3,30,1,285,"buffer"
"cat_elig >  0.500 & rawben_rel_max <=  0.998 & unc_rawben_rel_max >  0.512 & utilities > 29.500","4+","national","ranger","any_error",5805,0.2627,0.2495,56.95,199,1,286,"buffer"
"married >=  0.5 & months_since_cert_n >=  1.5 & shelter_expenses_by_hh_size < 84.0","4+","state","xgboost","any_error",39,0.4103,0.2492,121.92,39,3,287,"buffer"
"months_since_cert_n <=  0.500 & percent_abawd <=  0.125 & total_deductions_by_hh_size > 80.600 & utilities <= 22.000","2-3","national","ranger","any_error",158,0.3291,0.2491,53.53,1,1,288,"buffer"
"months_since_cert_n >=   3.50 & shelter_expenses_by_hh_size >= 523.00 & unc_rawben_rel_max <   1.49 & utilities < 360.00","2-3","national","xgboost","any_error",289,0.308,0.2488,63.09,15,1,289,"buffer"
"cat_elig >  0.500 & months_since_cert_n >  2.500 & total_deductions_by_hh_size > 41.500 & unc_rawben_rel_max <=  0.976","4+","national","ranger","any_error",5493,0.262,0.2484,56.7,187,5,290,"buffer"
"children_i >   0.500 & rawben_rel_max >   0.351 & shelter_expenses_by_hh_size > 206.000 & unc_rawben_rel_max <=   0.977","4+","national","ranger","any_error",5180,0.2622,0.2482,54.48,91,5,291,"buffer"
"count_divisible_by_100 >= 0.500 & rawben_rel_max >= 0.308 & rawben_rel_max < 0.479","2-3","national","xgboost","any_error",222,0.3153,0.2479,42.47,5,1,292,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & percent_abawd > 0.125 & unc_rawben_rel_max <= 0.884","2-3","national","ranger","any_error",272,0.3088,0.2479,67.29,2,1,293,"buffer"
"cat_elig > 0.500 & rawben_rel_max > 0.660 & rawben_rel_max <= 0.977","4+","national","ranger","any_error",4330,0.263,0.2478,59.23,158,5,294,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & rawben_rel_max <=   0.768 & utilities > 358.000","2-3","national","ranger","any_error",283,0.3074,0.2477,59.45,5,3,295,"buffer"
"cat_elig >   0.500 & total_deductions_by_hh_size > 236.000 & unc_rawben_rel_max <=   0.996 & utilities <= 346.000","2-3","national","ranger","any_error",896,0.2812,0.2477,50.59,37,7,296,"buffer"
"HH_size_n >= 5.50 & months_since_cert_n >= 3.50 & unc_rawben_rel_max < 1.06","4+","national","xgboost","any_error",1626,0.2718,0.247,66.23,52,1,297,"buffer"
"rawben_rel_max <   0.975 & total_deductions_by_hh_size >= 260.000 & utilities < 360.000","2-3","national","xgboost","any_error",865,0.2809,0.2468,48.67,58,6,298,"buffer"
"months_since_cert_n >   5.5 & total_deductions_by_hh_size > 149.0 & utilities <= 442.0","4+","national","ranger","any_error",609,0.2874,0.2467,63.89,17,1,299,"buffer"
"rawben_rel_max <   0.993 & total_deductions_by_hh_size >= 494.000 & utilities < 346.000","1","national","xgboost","any_error",1524,0.2723,0.2466,37.99,34,3,300,"buffer"
"months_since_cert_n >=   8.5 & shelter_expenses_by_hh_size >= 455.0 & total_deductions_by_hh_size >= 336.0 & utilities < 680.0","2-3","national","xgboost","any_error",613,0.2871,0.2466,56.36,7,1,301,"buffer"
"HH_size_n >   2.500 & months_since_cert_n >   2.500 & total_deductions_by_hh_size > 328.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",726,0.2837,0.2465,48.33,4,1,302,"buffer"
"rawben_rel_max <   0.601 & shelter_expenses_by_hh_size >= 502.000 & utilities < 340.000","2-3","national","xgboost","any_error",245,0.3102,0.2462,50.47,4,1,303,"buffer"
"medical_deductions > 114.000 & rawben_rel_max >   0.323 & unc_rawben_rel_max <=   1.000 & utilities <= 428.000","1","national","ranger","any_error",679,0.2842,0.2458,32.07,10,1,304,"buffer"
"elderly_disabled_i >=   0.500 & HH_size_n <   4.500 & rawben_rel_max >=   0.961 & total_deductions_by_hh_size < 187.000","4+","national","xgboost","any_error",65,0.3692,0.2451,68.63,3,1,305,"buffer"
"expedited_i > 0.500 & homeless <= 0.500 & total_deductions_by_hh_size > 0.217 & unc_rawben_rel_max <= 0.908","2-3","national","ranger","any_error",666,0.2838,0.245,55.29,6,1,306,"buffer"
"total_deductions_by_hh_size > 376 & utilities <= 450","2-3","national","ranger","any_error",1302,0.2727,0.2449,53.28,21,3,307,"buffer"
"cat_elig >   1.5 & shelter_expenses_by_hh_size > 206.0 & utilities >  30.5","4+","national","ranger","any_error",2320,0.2655,0.2448,60.27,50,1,308,"buffer"
"cat_elig < 2.500 & months_since_cert_n >= 5.500 & rawben_rel_max >= 0.207 & unc_rawben_rel_max < 1.060","4+","national","xgboost","any_error",3790,0.2609,0.2447,57.26,157,1,309,"buffer"
"months_since_cert_n >= 12.500 & rawben_rel_max >=  0.996 & unc_rawben_rel_max >=  1.290","2-3","national","xgboost","any_error",102,0.3431,0.2442,110.32,2,2,310,"buffer"
"rawben_rel_max >   0.341 & shelter_expenses_by_hh_size > 163.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",6648,0.2559,0.2436,52.54,134,1,311,"buffer"
"cat_elig >  1.500 & months_since_cert_n >  5.500 & percent_abawd <=  0.625 & total_deductions_by_hh_size > 42.000","4+","national","ranger","any_error",1086,0.2735,0.2432,67.05,39,2,312,"buffer"
"rawben_rel_max >=   0.406 & rawben_rel_max <   0.740 & total_deductions_by_hh_size >= 132.000 & utilities < 392.000","2-3","national","xgboost","any_error",1297,0.2706,0.2429,41.73,45,16,313,"buffer"
"cat_elig >   0.500 & shelter_expenses_by_hh_size > 160.000 & unc_rawben_rel_max <=   0.998 & utilities <= 940.000","4+","national","ranger","any_error",6652,0.2551,0.2429,53.11,174,1,314,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 109.000 & rawben_rel_max >=   0.453 & total_deductions_by_hh_size < 711.000","1","national","xgboost","any_error",611,0.2831,0.2428,26.2,17,5,315,"buffer"
"cat_elig >  0.5 & HH_size_n >  5.5 & total_deductions_by_hh_size > 12.8","4+","national","ranger","any_error",2521,0.2622,0.2423,66.4,85,5,316,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 124.000 & unc_rawben_rel_max >=  -0.012","2-3","national","xgboost","any_error",740,0.2784,0.2418,41.61,16,1,317,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 2.500 & percent_abawd > 0.125 & unc_rawben_rel_max <= 0.905","2-3","national","ranger","any_error",338,0.2959,0.2417,58.16,4,2,318,"buffer"
"percent_abawd >   0.125 & percent_abawd <=   0.417 & shelter_expenses_by_hh_size > 252.000 & utilities <= 793.000","2-3","national","ranger","any_error",257,0.3035,0.2414,60.48,3,1,319,"buffer"
"cat_elig >  0.500 & medical_deductions <=  5.500 & total_deductions_by_hh_size > 12.700 & unc_rawben_rel_max <=  0.988","4+","national","ranger","any_error",8950,0.2516,0.2411,53.57,308,1,320,"buffer"
"married > 0.50 & months_since_cert_n <= 0.50 & unc_rawben_rel_max > 1.18","4+","national","ranger","any_error",34,0.4118,0.2411,103.21,2,1,321,"buffer"
"total_deductions_by_hh_size >= 37.3 & total_deductions_by_hh_size < 63.0 & utilities < 84.0","4+","national","xgboost","any_error",265,0.3019,0.2408,59.27,10,1,322,"buffer"
"count_divisible_by_100 <=   0.500 & rawben_rel_max <=   0.937 & shelter_expenses_by_hh_size <= 539.000 & total_deductions_by_hh_size > 303.000","2-3","state","ranger","any_error",31,0.4194,0.2407,62.77,31,2,323,"buffer"
"medical_deductions > 108.000 & unc_rawben_rel_max >   0.266 & utilities <= 390.000","1","national","ranger","any_error",674,0.2789,0.2406,33.01,14,2,324,"buffer"
"homeless >  0.500 & shelter_expenses_by_hh_size > 16.500 & unc_rawben_rel_max >  0.638 & unc_rawben_rel_max <=  0.993","1","national","ranger","any_error",214,0.3084,0.2405,41.25,2,2,325,"buffer"
"medical_deductions < 124.0000 & rawben_rel_max >=   0.5410 & rawben_rel_max <   0.5480 & unc_rawben_rel_max >=   0.0137","2-3","national","xgboost","any_error",142,0.3239,0.2405,60.37,6,1,326,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.774 & total_deductions_by_hh_size >   7.800 & utilities <= 360.000","1","national","ranger","any_error",1768,0.2636,0.24,41.43,63,12,327,"buffer"
"cat_elig > 0.500 & medical_deductions <= 9.500 & rawben_rel_max > 0.349 & unc_rawben_rel_max <= 0.998","4+","national","ranger","any_error",8505,0.2507,0.2399,52.93,321,1,328,"buffer"
"cat_elig >=   0.5 & shelter_expenses_by_hh_size >= 453.0 & utilities < 360.0","2-3","national","xgboost","any_error",867,0.2734,0.2396,56.3,53,8,329,"buffer"
"total_deductions_by_hh_size >= 679 & utilities < 338","1","national","xgboost","any_error",755,0.2755,0.2394,45.26,13,1,330,"buffer"
"elderly_disabled_i <  0.500 & months_since_cert_n >= 12.500 & rawben_rel_max >=  0.465 & shelter_expenses_by_hh_size >= 27.000","4+","national","xgboost","any_error",204,0.3088,0.2393,70.82,12,1,331,"buffer"
"rawben_rel_max >=  0.712 & shelter_expenses_by_hh_size >= 89.900 & unc_rawben_rel_max <  1.010","4+","national","xgboost","any_error",3779,0.2554,0.2392,56.9,83,1,332,"buffer"
"cat_elig >=   1.5 & total_deductions_by_hh_size >= 134.0","4+","national","xgboost","any_error",2334,0.2596,0.2391,60.15,46,1,333,"buffer"
