"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
133,"buffer","expedited_i >= 1 & months_since_cert_n > 7.5 & rawben_rel_max <= 0.967","4+","national","ranger","any_error",120,0.375,0.2797,77.55,0,0,0,3,2,45,"earned income 0.33; unearned income 0.21; shelter deduction 0.18; other element 0.16","wrong amount, known item 0.33; wrong include/exclude decision 0.26; household composition 0.13; change in circumstances 0.10",0.505747126436782,0.622222222222222,0.379310344827586,0.574712643678161
134,"buffer","HH_size_n > 4.5 & married <= 0 & total_deductions_by_hh_size > 221 & total_deductions_by_hh_size <= 302","4+","national","ranger","any_error",275,0.3418,0.2789,80.09,0.0073,0.0213,0.0073,5,3,94,"earned income 0.33; shelter deduction 0.21; unearned income 0.18; dep care or child support deduction 0.14","wrong amount, known item 0.35; wrong include/exclude decision 0.28; unreported source of income 0.08; other 0.07",0.4375,0.787234042553192,0.61875,0.592592592592593
135,"buffer","months_since_cert_n < 14 & rawben_rel_max >= 0.961 & unc_rawben_rel_max < 1.03 & unearned_by_hh_size >= 424","2-3","national","xgboost","any_error",180,0.3556,0.2779,77.4,0.0056,0.0156,0.0056,2,2,64,"shelter deduction 0.42; unearned income 0.21; medical deduction 0.14","wrong include/exclude decision 0.45; wrong amount, known item 0.34",0.316326530612245,0.953125,0.663265306122449,0.571428571428571
136,"buffer","earned_by_hh_size >= 54.8 & rawben_rel_max < 0.776 & shelter_expenses_by_hh_size < 425 & total_deductions_by_hh_size >= 261","4+","national","xgboost","any_error",430,0.3279,0.2777,66.08,0.0047,0.0142,0.0047,6,3,141,"earned income 0.32; dep care or child support deduction 0.25; shelter deduction 0.20","wrong amount, known item 0.32; wrong include/exclude decision 0.32; other 0.10; unreported source of income 0.09",0.39622641509434,0.74468085106383,0.674528301886792,0.52112676056338
137,"buffer","earned_by_hh_size > 108 & gross_by_hh_size > 872 & rawben_rel_max > 0.361 & unearned_by_hh_size > 46.2","2-3","national","ranger","any_error",228,0.3465,0.2775,61.82,0.0044,0.0127,0.0044,4,3,79,"earned income 0.43; unearned income 0.22; shelter deduction 0.17","wrong amount, known item 0.35; wrong include/exclude decision 0.23; unreported source of income 0.14; other 0.09",0.341269841269841,0.772151898734177,0.555555555555556,0.5
138,"buffer","gross_by_hh_size >= 146 & HH_size_n >= 5 & percent_abawd >= 0.222","4+","national","xgboost","any_error",124,0.371,0.2774,101.66,0.0242,0.0652,0.0242,1,1,46,"earned income 0.38; other element 0.25; shelter deduction 0.14","wrong amount, known item 0.20; wrong include/exclude decision 0.19; household composition 0.18; change in circumstances 0.14; unreported source of income 0.13",0.417721518987342,0.630434782608696,0.607594936708861,0.582278481012658
139,"buffer","HH_size_n >= 6 & married <= 0 & months_since_cert_n >= 2 & total_deductions_by_hh_size >= 154","4+","national","xgboost","any_error",225,0.3467,0.2773,87.24,0.0044,0.0128,0.0044,5,3,78,"earned income 0.45; shelter deduction 0.18; dep care or child support deduction 0.14","wrong amount, known item 0.33; wrong include/exclude decision 0.25; unreported source of income 0.13; other 0.10",0.389830508474576,0.743589743589744,0.635593220338983,0.559322033898305
140,"buffer","gross_by_hh_size >= 416 & months_since_cert_n >= 11 & unc_rawben_rel_max >= 1.2","2-3","national","xgboost","any_error",30,0.4667,0.2767,143.7,0,0,0,1,1,14,"unearned income 0.50; earned income 0.17; shelter deduction 0.17","wrong include/exclude decision 0.44; wrong amount, known item 0.28; household composition 0.11",0.444444444444444,0.857142857142857,0.388888888888889,0.555555555555556
141,"buffer","gross_by_hh_size >= 349 & gross_by_hh_size < 361 & rawben_rel_max < 0.808 & unearned_by_hh_size < 354","2-3","national","xgboost","any_error",41,0.439,0.2765,60.71,0,0,0,2,2,18,"earned income 0.32; unearned income 0.28; other element 0.24","wrong include/exclude decision 0.24; wrong amount, known item 0.20; household composition 0.16; change in circumstances 0.16",0.44,0.5,0.64,0.6
142,"buffer","gross_by_hh_size >= 1620 & total_deductions_by_hh_size >= 1220 & unearned_by_hh_size >= 884 & utilities < 892","1","national","xgboost","any_error",255,0.3412,0.2761,55.98,0.0039,0.0115,0.0039,2,1,87,"shelter deduction 0.29; medical deduction 0.26; unearned income 0.20; earned income 0.09","wrong include/exclude decision 0.47; wrong amount, known item 0.22; unreported source of income 0.12",0.474820143884892,0.885057471264368,0.561151079136691,0.539568345323741
143,"buffer","earned_by_hh_size >= 352 & earned_by_hh_size < 366 & unc_rawben_rel_max >= 1","2-3","national","xgboost","any_error",73,0.3973,0.2756,121.33,0,0,0,1,1,29,"earned income 0.78","unreported source of income 0.33; wrong amount, known item 0.17; change in circumstances 0.17; wrong include/exclude decision 0.17",0.222222222222222,0.96551724137931,0.444444444444444,0.472222222222222
144,"buffer","HH_size_n > 5.5 & months_since_cert_n > 11.5","4+","national","ranger","any_error",88,0.3864,0.2756,82.33,0.0227,0.0294,0.0114,5,3,34,"earned income 0.34; unearned income 0.24; shelter deduction 0.17; other element 0.15","wrong amount, known item 0.29; wrong include/exclude decision 0.24; other 0.15; unreported source of income 0.12",0.542372881355932,0.705882352941177,0.508474576271186,0.677966101694915
145,"buffer","earned_by_hh_size >= 255 & shelter_expenses_by_hh_size < 250 & total_deductions_by_hh_size >= 198","4+","national","xgboost","any_error",236,0.3432,0.2756,76.29,0,0,0,3,2,81,"earned income 0.33; dep care or child support deduction 0.29; unearned income 0.14","wrong include/exclude decision 0.40; wrong amount, known item 0.34; unreported source of income 0.07",0.472972972972973,0.716049382716049,0.743243243243243,0.606666666666667
146,"buffer","gross_by_hh_size < 490 & shelter_expenses_by_hh_size >= 234 & unc_rawben_rel_max < 1 & utilities < 306","4+","national","xgboost","any_error",122,0.3689,0.2748,74.14,0.0164,0.0444,0.0164,2,1,45,"shelter deduction 0.35; earned income 0.29; unearned income 0.14","wrong include/exclude decision 0.37; wrong amount, known item 0.26; change in circumstances 0.09; method or computation 0.08",0.261538461538462,0.688888888888889,0.661538461538462,0.492307692307692
147,"buffer","gross_by_hh_size >= 260 & months_since_cert_n >= 13 & unearned_by_hh_size < 426 & utilities >= 342","4+","national","xgboost","any_error",182,0.3516,0.2747,74.85,0.0055,0.0156,0.0055,1,1,64,"earned income 0.38; shelter deduction 0.22; unearned income 0.19","wrong amount, known item 0.35; wrong include/exclude decision 0.20; other 0.12; change in circumstances 0.10",0.439655172413793,0.734375,0.327586206896552,0.620689655172414
148,"buffer","rawben_rel_max >= 0.888 & unearned_by_hh_size >= 1290 & utilities < 800","1","national","xgboost","any_error",266,0.3383,0.2747,66.16,0,0,0,4,3,90,"shelter deduction 0.31; medical deduction 0.31; unearned income 0.23","wrong include/exclude decision 0.54; wrong amount, known item 0.17; unreported source of income 0.11",0.454545454545455,0.988888888888889,0.613636363636364,0.583333333333333
149,"buffer","gross_by_hh_size >= 873 & rawben_rel_max >= 0.61","2-3","national","xgboost","any_error",332,0.3313,0.2744,68.6,0.003,0.0091,0.003,4,2,110,"earned income 0.28; shelter deduction 0.25; unearned income 0.13; dep care or child support deduction 0.13","wrong include/exclude decision 0.35; wrong amount, known item 0.32; other 0.10",0.417177914110429,0.827272727272727,0.613496932515337,0.582822085889571
150,"buffer","earned_by_hh_size >= 32.5 & percent_abawd >= 0.25 & total_deductions_by_hh_size >= 98.7 & unearned_by_hh_size >= 217","2-3","national","xgboost","any_error",160,0.3562,0.2742,75.16,0.0187,0.0526,0.0187,3,2,57,"earned income 0.40; other element 0.20; unearned income 0.19","wrong amount, known item 0.21; unreported source of income 0.19; wrong include/exclude decision 0.17; household composition 0.14; other 0.11",0.292452830188679,0.736842105263158,0.528301886792453,0.523364485981308
151,"buffer","percent_abawd > 0.833 & unearned_by_hh_size > 56.2 & utilities <= 368","2-3","national","ranger","any_error",47,0.4255,0.2742,110.79,0.0426,0.05,0.0213,1,1,20,"unearned income 0.39; other element 0.26; shelter deduction 0.16","household composition 0.26; wrong amount, known item 0.26; wrong include/exclude decision 0.19; other 0.13",0.354838709677419,0.85,0.709677419354839,0.580645161290323
152,"buffer","earned_by_hh_size >= 32.5 & gross_by_hh_size >= 140 & gross_by_hh_size < 168 & total_deductions_by_hh_size < 67.9","4+","national","xgboost","any_error",47,0.4255,0.2742,112.11,0.0638,0.15,0.0638,1,1,20,"earned income 0.55; other element 0.21","wrong amount, known item 0.31; wrong include/exclude decision 0.21; household composition 0.17; unreported source of income 0.17",0.413793103448276,0.4,0.482758620689655,0.517241379310345
153,"buffer","earned_by_hh_size <= 710 & gross_by_hh_size > 134 & percent_abawd > 0.25 & total_deductions_by_hh_size > 747","1","national","ranger","any_error",138,0.3623,0.274,77.9,0,0,0,2,1,50,"earned income 0.67; shelter deduction 0.18","unreported source of income 0.27; wrong include/exclude decision 0.23; change in circumstances 0.23; wrong amount, known item 0.21",0.333333333333333,1,0.378787878787879,0.333333333333333
154,"buffer","shelter_expenses_by_hh_size < 457 & total_deductions_by_hh_size >= 286 & utilities < 646","4+","national","xgboost","any_error",369,0.3279,0.2739,69.4,0.0081,0.0248,0.0081,2,1,121,"earned income 0.32; dep care or child support deduction 0.31; shelter deduction 0.15","wrong amount, known item 0.35; wrong include/exclude decision 0.30; unreported source of income 0.08; other 0.07",0.373134328358209,0.793388429752066,0.641791044776119,0.536585365853659
155,"buffer","earned_by_hh_size >= 728 & HH_size_n >= 5 & months_since_cert_n < 8 & utilities >= 596","4+","national","xgboost","any_error",104,0.375,0.2733,70.08,0,0,0,1,1,39,"earned income 0.49; shelter deduction 0.25; unearned income 0.11","wrong amount, known item 0.35; wrong include/exclude decision 0.25; method or computation 0.20",0.472727272727273,0.461538461538462,0.745454545454545,0.618181818181818
156,"buffer","HH_size_n > 2.5 & married <= 0 & unc_rawben_rel_max > 0.999 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",92,0.3804,0.2725,72.17,0,0,0,2,2,35,"shelter deduction 0.47; dep care or child support deduction 0.21; unearned income 0.18","wrong include/exclude decision 0.58; wrong amount, known item 0.25",0.245614035087719,0.971428571428571,0.771929824561403,0.43859649122807
157,"buffer","count_divisible_by_100 > 0.5 & earned_by_hh_size > 110 & married >= 1 & unearned_by_hh_size > 51.5","2-3","national","ranger","any_error",56,0.4107,0.2723,88.36,0.0179,0,0,1,1,23,"earned income 0.40; unearned income 0.23; other element 0.17","wrong include/exclude decision 0.28; unreported source of income 0.23; wrong amount, known item 0.17; household composition 0.15",0.3,0.608695652173913,0.675,0.5
158,"buffer","earned_by_hh_size >= 0.333 & gross_by_hh_size < 678 & unearned_by_hh_size >= 228 & utilities >= 287","4+","national","xgboost","any_error",442,0.3213,0.272,76.51,0.0023,0.007,0.0023,15,8,142,"earned income 0.37; unearned income 0.28; shelter deduction 0.15","wrong amount, known item 0.32; wrong include/exclude decision 0.21; unreported source of income 0.16; household composition 0.11",0.452,0.626760563380282,0.644,0.564
159,"buffer","earned_by_hh_size >= 469 & earned_by_hh_size < 596 & gross_by_hh_size >= 740 & total_deductions_by_hh_size >= 112","4+","national","xgboost","any_error",59,0.4068,0.272,77.19,0,0,0,2,2,24,"earned income 0.27; unearned income 0.24; shelter deduction 0.17; other element 0.15","wrong include/exclude decision 0.34; wrong amount, known item 0.27; household composition 0.12; other 0.12",0.51219512195122,0.5,0.731707317073171,0.731707317073171
160,"buffer","earned_by_hh_size >= 19 & gross_by_hh_size < 1180 & months_since_cert_n >= 15 & utilities >= 711","1","national","xgboost","any_error",36,0.4444,0.2719,90,0,0,0,2,1,16,"earned income 0.64; shelter deduction 0.20","unreported source of income 0.44; change in circumstances 0.28; wrong amount, known item 0.16",0.24,1,0.16,0.2
161,"buffer","earned_by_hh_size >= 349 & gross_by_hh_size < 372 & total_deductions_by_hh_size < 575 & utilities < 783","2-3","national","xgboost","any_error",162,0.3519,0.2707,84.22,0,0,0,5,3,57,"earned income 0.60; other element 0.14; utility allowance 0.08","wrong include/exclude decision 0.24; wrong amount, known item 0.22; unreported source of income 0.21; change in circumstances 0.13",0.333333333333333,0.789473684210526,0.525641025641026,0.576923076923077
162,"buffer","gross_by_hh_size >= 317 & percent_abawd < 0.25 & total_deductions_by_hh_size < 708 & unc_rawben_rel_max >= 1.16","2-3","national","xgboost","any_error",330,0.3273,0.2704,100.67,0,0,0,12,7,108,"earned income 0.50; unearned income 0.26","wrong include/exclude decision 0.26; wrong amount, known item 0.25; unreported source of income 0.18; change in circumstances 0.14",0.326666666666667,0.962962962962963,0.513333333333333,0.493333333333333
163,"buffer","married >= 1 & months_since_cert_n <= 6.5 & total_deductions_by_hh_size > 568","2-3","national","ranger","any_error",185,0.3459,0.27,78.37,0.0108,0.0312,0.0108,1,1,64,"shelter deduction 0.25; unearned income 0.25; medical deduction 0.19; earned income 0.15","wrong include/exclude decision 0.35; wrong amount, known item 0.27; unreported source of income 0.15",0.371134020618557,0.875,0.793814432989691,0.56701030927835
164,"buffer","medical_deductions >= 165 & medical_deductions < 229 & shelter_expenses_by_hh_size >= 525","2-3","national","xgboost","any_error",99,0.3737,0.27,60.91,0.0101,0.027,0.0101,1,1,37,"shelter deduction 0.30; unearned income 0.21; other element 0.20; medical deduction 0.20","wrong include/exclude decision 0.35; wrong amount, known item 0.20; household composition 0.11; other 0.11",0.28169014084507,0.864864864864865,0.507042253521127,0.380281690140845
165,"buffer","medical_deductions >= 187 & months_since_cert_n >= 15 & shelter_expenses_by_hh_size < 1120 & total_deductions_by_hh_size >= 700","1","national","xgboost","any_error",84,0.381,0.2685,51.68,0,0,0,2,1,32,"medical deduction 0.56; unearned income 0.23","wrong include/exclude decision 0.56; wrong amount, known item 0.33",0.480769230769231,1,0.480769230769231,0.711538461538462
166,"buffer","months_since_cert_n > 11.5 & months_since_cert_n <= 17.5 & utilities > 471","4+","national","ranger","any_error",84,0.381,0.2685,78.6,0.0119,0.0312,0.0119,3,2,32,"earned income 0.30; other element 0.21; unearned income 0.21; shelter deduction 0.18","wrong include/exclude decision 0.32; wrong amount, known item 0.16; unreported source of income 0.12; household composition 0.11; method or computation 0.09",0.464285714285714,0.6875,0.339285714285714,0.660714285714286
167,"buffer","children_i <= 0 & count_divisible_by_100 > 0.5 & gross_by_hh_size > 760 & months_since_cert_n > 3.5","2-3","national","ranger","any_error",81,0.3827,0.2682,60.59,0,0,0,1,1,31,"earned income 0.32; shelter deduction 0.23; unearned income 0.21","wrong include/exclude decision 0.36; wrong amount, known item 0.21; unreported source of income 0.17; change in circumstances 0.11",0.276595744680851,0.838709677419355,0.574468085106383,0.468085106382979
168,"buffer","earned_by_hh_size < 589 & medical_deductions < 14 & rawben_rel_max < 0.0825 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",381,0.3202,0.2675,46.56,0.0026,0.0082,0.0026,9,6,122,"unearned income 0.43; shelter deduction 0.31; utility allowance 0.09","wrong include/exclude decision 0.41; wrong amount, known item 0.31; other 0.13",0.532163742690059,0.0163934426229508,0.60233918128655,0.789473684210526
169,"buffer","earned_by_hh_size > 109 & elderly_disabled_i <= 0 & medical_deductions <= 91.5 & months_since_cert_n > 17.5","2-3","national","ranger","any_error",69,0.3913,0.2674,86.16,0.058,0.1111,0.0435,2,1,27,"earned income 0.41; other element 0.24; shelter deduction 0.16","wrong include/exclude decision 0.27; change in circumstances 0.19; wrong amount, known item 0.17; limits and thresholds 0.11; other 0.10",0.301587301587302,0.777777777777778,0.238095238095238,0.492063492063492
170,"buffer","HH_size_n > 2.5 & shelter_expenses_by_hh_size > 281 & total_deductions_by_hh_size > 340 & utilities <= 293","2-3","national","ranger","any_error",57,0.4035,0.2672,69.16,0,0,0,2,1,23,"earned income 0.34; shelter deduction 0.23; unearned income 0.14; other element 0.11","wrong include/exclude decision 0.34; wrong amount, known item 0.31; unreported source of income 0.11",0.228571428571429,0.739130434782609,0.714285714285714,0.457142857142857
171,"buffer","gross_by_hh_size >= 1530 & shelter_expenses_by_hh_size >= 657 & utilities < 797","2-3","national","xgboost","any_error",97,0.3711,0.2667,99.32,0.0825,0.2222,0.0825,2,1,36,"other element 0.30; earned income 0.28; shelter deduction 0.18","wrong amount, known item 0.26; wrong include/exclude decision 0.18; unreported source of income 0.14; household composition 0.12; other 0.11",0.306818181818182,1,0.477272727272727,0.386363636363636
172,"buffer","earned_by_hh_size > 194 & expedited_i >= 1 & months_since_cert_n > 5.5 & percent_abawd <= 1.25","2-3","national","ranger","any_error",214,0.3364,0.2662,78.79,0.028,0.0833,0.028,3,2,72,"earned income 0.53; other element 0.15; shelter deduction 0.15","wrong amount, known item 0.25; unreported source of income 0.18; change in circumstances 0.15; wrong include/exclude decision 0.15; other 0.09",0.350877192982456,0.708333333333333,0.394736842105263,0.517241379310345
173,"buffer","rawben_rel_max < 0.737 & shelter_expenses_by_hh_size < 328 & total_deductions_by_hh_size >= 219","4+","national","xgboost","any_error",279,0.3262,0.2647,60.77,0,0,0,2,1,91,"earned income 0.30; dep care or child support deduction 0.28; shelter deduction 0.20","wrong include/exclude decision 0.39; wrong amount, known item 0.28; other 0.11",0.496551724137931,0.681318681318681,0.744827586206897,0.63448275862069
174,"buffer","months_since_cert_n >= 5 & rawben_rel_max >= 0.353 & rawben_rel_max < 0.371 & utilities >= 361","4+","national","xgboost","any_error",82,0.378,0.2647,63.84,0,0,0,3,2,31,"earned income 0.47; unearned income 0.19; shelter deduction 0.15","wrong amount, known item 0.30; wrong include/exclude decision 0.28; other 0.11; change in circumstances 0.11",0.48936170212766,0.645161290322581,0.48936170212766,0.659574468085106
175,"buffer","gross_by_hh_size >= 317 & months_since_cert_n >= 6 & total_deductions_by_hh_size >= 124 & utilities < 369","2-3","national","xgboost","any_error",755,0.302,0.2646,54.13,0.0132,0.0439,0.0132,14,11,228,"earned income 0.34; shelter deduction 0.23; unearned income 0.14; other element 0.11","wrong include/exclude decision 0.32; wrong amount, known item 0.23; change in circumstances 0.11; other 0.10",0.405487804878049,0.754385964912281,0.533536585365854,0.510510510510511
176,"buffer","earned_by_hh_size >= 200 & rawben_rel_max < 0.871 & total_deductions_by_hh_size < 62.8 & utilities < 391","4+","national","xgboost","any_error",242,0.3306,0.2646,65.55,0.0041,0.0125,0.0041,4,2,80,"earned income 0.52; unearned income 0.20; other element 0.12","wrong amount, known item 0.33; wrong include/exclude decision 0.21; change in circumstances 0.14; unreported source of income 0.09",0.375,0.5875,0.5703125,0.6328125
177,"buffer","earned_by_hh_size < 521 & shelter_expenses_by_hh_size >= 470 & total_deductions_by_hh_size >= 232","4+","national","xgboost","any_error",202,0.3366,0.2645,89.09,0.0099,0.0294,0.0099,2,1,68,"earned income 0.43; shelter deduction 0.15; other element 0.15; unearned income 0.13","wrong amount, known item 0.25; wrong include/exclude decision 0.25; unreported source of income 0.12; change in circumstances 0.11; other 0.10",0.245454545454545,0.779411764705882,0.518181818181818,0.454545454545455
178,"buffer","married >= 1 & months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 264","4+","national","ranger","any_error",645,0.3039,0.2635,73.93,0.0093,0.0306,0.0093,14,7,196,"earned income 0.49; shelter deduction 0.17; other element 0.15","wrong amount, known item 0.32; wrong include/exclude decision 0.20; unreported source of income 0.13; household composition 0.10; method or computation 0.10",0.404844290657439,0.688775510204082,0.501730103806228,0.54639175257732
179,"buffer","earned_by_hh_size >= 73.2 & earned_by_hh_size < 186 & gross_by_hh_size >= 225 & unc_rawben_rel_max >= 1.03","2-3","national","xgboost","any_error",127,0.3543,0.2634,69.12,0,0,0,6,4,45,"earned income 0.66; unearned income 0.16","wrong amount, known item 0.39; wrong include/exclude decision 0.21; unreported source of income 0.16",0.4,0.977777777777778,0.583333333333333,0.622950819672131
180,"buffer","earned_by_hh_size < 68.7 & total_deductions_by_hh_size >= 421 & unc_rawben_rel_max < 1.03","2-3","national","xgboost","any_error",632,0.3038,0.2631,53.7,0.0047,0.0156,0.0047,13,8,192,"shelter deduction 0.40; unearned income 0.24; medical deduction 0.19","wrong include/exclude decision 0.47; wrong amount, known item 0.23; unreported source of income 0.10",0.366906474820144,0.901041666666667,0.636690647482014,0.546762589928058
181,"buffer","gross_by_hh_size > 1180 & rawben_rel_max > 0.155 & total_deductions_by_hh_size > 159 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",374,0.3155,0.2626,47.67,0.0107,0.0339,0.0107,2,1,118,"earned income 0.27; shelter deduction 0.26; unearned income 0.15; dep care or child support deduction 0.11","wrong amount, known item 0.34; wrong include/exclude decision 0.33; unreported source of income 0.10",0.391304347826087,0.813559322033898,0.641304347826087,0.505434782608696
182,"buffer","homeless >= 1 & shelter_expenses_by_hh_size >= 605 & unearned_by_hh_size >= 816 & utilities < 1030","1","national","xgboost","any_error",187,0.3369,0.2621,45.31,0.0053,0.0159,0.0053,6,3,63,"shelter deduction 0.50; utility allowance 0.24; unearned income 0.11","wrong include/exclude decision 0.65; change in circumstances 0.14",0.28735632183908,0.857142857142857,0.517241379310345,0.443181818181818
183,"buffer","earned_by_hh_size < 891 & shelter_expenses_by_hh_size < 441 & total_deductions_by_hh_size >= 195 & unc_rawben_rel_max < 0.422","4+","national","xgboost","any_error",323,0.3189,0.262,59.45,0,0,0,1,1,103,"earned income 0.37; shelter deduction 0.22; unearned income 0.16","wrong amount, known item 0.32; wrong include/exclude decision 0.29; other 0.09; unreported source of income 0.09",0.430167597765363,0.621359223300971,0.64804469273743,0.558659217877095
184,"buffer","bbce_state_i >= 1 & months_since_cert_n < 16 & shelter_expenses_by_hh_size >= 1900 & unc_rawben_rel_max < 1.38","1","national","xgboost","any_error",387,0.3127,0.2608,57.43,0.031,0.0909,0.0284,2,1,121,"earned income 0.29; shelter deduction 0.27; unearned income 0.25","wrong amount, known item 0.32; wrong include/exclude decision 0.28; unreported source of income 0.22",0.341463414634146,0.892561983471074,0.579268292682927,0.484848484848485
185,"buffer","earned_by_hh_size > 290 & earned_by_hh_size <= 364 & HH_size_n <= 2.5 & medical_deductions <= 96","2-3","national","ranger","any_error",472,0.3072,0.2602,81.13,0.0042,0.0138,0.0042,13,7,145,"earned income 0.65; shelter deduction 0.11","unreported source of income 0.22; change in circumstances 0.21; wrong include/exclude decision 0.20; wrong amount, known item 0.19",0.294117647058824,0.813793103448276,0.465686274509804,0.482926829268293
186,"buffer","HH_size_n > 6.5 & married <= 0 & months_since_cert_n <= 5.5 & rawben_rel_max <= 0.975","4+","national","ranger","any_error",322,0.3168,0.2599,81.73,0.0093,0.0294,0.0093,7,4,102,"earned income 0.34; unearned income 0.20; shelter deduction 0.19; other element 0.16","wrong include/exclude decision 0.30; wrong amount, known item 0.27; household composition 0.14; unreported source of income 0.10",0.36875,0.588235294117647,0.74375,0.577639751552795
187,"buffer","earned_by_hh_size >= 623 & gross_by_hh_size < 634 & utilities >= 376","4+","national","xgboost","any_error",90,0.3667,0.2592,83.71,0.0111,0.0303,0.0111,3,2,33,"earned income 0.46; shelter deduction 0.22; other element 0.13","wrong amount, known item 0.35; wrong include/exclude decision 0.35; unreported source of income 0.13",0.369565217391304,0.727272727272727,0.630434782608696,0.391304347826087
188,"buffer","gross_by_hh_size >= 306 & medical_deductions >= 119 & rawben_rel_max >= 0.225 & utilities < 530","2-3","national","xgboost","any_error",379,0.3113,0.259,42.68,0,0,0,1,1,118,"medical deduction 0.32; shelter deduction 0.27; unearned income 0.25","wrong include/exclude decision 0.57; wrong amount, known item 0.19",0.449197860962567,0.915254237288136,0.641711229946524,0.625668449197861
189,"buffer","earned_by_hh_size <= 375 & elderly_disabled_i <= 0 & gross_by_hh_size > 687 & rawben_rel_max > 0.998","1","national","ranger","any_error",103,0.3592,0.2588,66.68,0,0,0,1,1,37,"unearned income 0.73; shelter deduction 0.11","unreported source of income 0.38; wrong include/exclude decision 0.38",0.159090909090909,1,0.590909090909091,0.311111111111111
190,"buffer","shelter_expenses_by_hh_size >= 138 & total_deductions_by_hh_size < 120 & unearned_by_hh_size < 107","2-3","national","xgboost","any_error",159,0.3396,0.2588,49.52,0,0,0,2,1,54,"earned income 0.48; shelter deduction 0.22; utility allowance 0.09","wrong amount, known item 0.39; wrong include/exclude decision 0.27; method or computation 0.09",0.467532467532468,0.425925925925926,0.701298701298701,0.662337662337662
191,"buffer","earned_by_hh_size >= 108 & gross_by_hh_size < 162 & unc_rawben_rel_max >= 1.04 & unc_rawben_rel_max < 1.11","2-3","national","xgboost","any_error",65,0.3846,0.2583,111.38,0,0,0,1,1,25,"earned income 0.78","unreported source of income 0.34; wrong amount, known item 0.28; wrong include/exclude decision 0.19",0.28125,0.96,0.59375,0.40625
192,"buffer","earned_by_hh_size > 0.167 & months_since_cert_n > 5.5 & unearned_by_hh_size > 41.6 & unearned_by_hh_size <= 87.8","2-3","national","ranger","any_error",156,0.3397,0.2582,54.68,0,0,0,3,2,53,"earned income 0.39; unearned income 0.26; shelter deduction 0.13","wrong amount, known item 0.40; wrong include/exclude decision 0.14; other 0.14; unreported source of income 0.13",0.440860215053763,0.69811320754717,0.494623655913978,0.462365591397849
193,"buffer","gross_by_hh_size >= 441 & shelter_expenses_by_hh_size < 286 & total_deductions_by_hh_size >= 194 & total_deductions_by_hh_size < 250","4+","national","xgboost","any_error",183,0.3333,0.2581,68.28,0,0,0,2,1,61,"earned income 0.39; dep care or child support deduction 0.24; shelter deduction 0.17","wrong include/exclude decision 0.34; wrong amount, known item 0.33; change in circumstances 0.07; unreported source of income 0.07",0.40625,0.639344262295082,0.697916666666667,0.604166666666667
194,"buffer","medical_deductions <= 149 & total_deductions_by_hh_size > 9.75 & utilities > 42.5 & utilities <= 64.5","1","state","ranger","any_error",32,0.4375,0.2577,45.69,0,0,0,32,27,180,"shelter deduction 0.26; utility allowance 0.26; earned income 0.19; unearned income 0.18","wrong include/exclude decision 0.41; wrong amount, known item 0.21; unreported source of income 0.13; change in circumstances 0.10",0.366412213740458,0.672222222222222,0.572519083969466,0.587786259541985
195,"buffer","medical_deductions >= 114 & months_since_cert_n < 1 & rawben_rel_max >= 0.448 & utilities >= 325","2-3","national","xgboost","any_error",32,0.4375,0.2577,100.94,0,0,0,1,1,14,"unearned income 0.33; shelter deduction 0.33; medical deduction 0.22","wrong include/exclude decision 0.44; wrong amount, known item 0.22; unreported source of income 0.17",0.277777777777778,1,0.777777777777778,0.444444444444444
196,"buffer","earned_by_hh_size >= 181 & gross_by_hh_size < 232 & months_since_cert_n < 8 & total_deductions_by_hh_size < 268","2-3","national","xgboost","any_error",238,0.3235,0.2576,92.74,0.0168,0.039,0.0126,6,3,77,"earned income 0.67; shelter deduction 0.13","wrong amount, known item 0.27; unreported source of income 0.19; wrong include/exclude decision 0.18; change in circumstances 0.12",0.398148148148148,0.883116883116883,0.666666666666667,0.509259259259259
197,"buffer","HH_size_n > 2.5 & months_since_cert_n > 5.5 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 220","2-3","national","ranger","any_error",870,0.292,0.2575,50.86,0.0092,0.0276,0.008,18,11,254,"earned income 0.38; shelter deduction 0.20; unearned income 0.16; other element 0.14","wrong amount, known item 0.30; wrong include/exclude decision 0.23; other 0.12; change in circumstances 0.10",0.401425178147268,0.708661417322835,0.456057007125891,0.507042253521127
198,"buffer","count_divisible_by_100 >= 1 & earned_by_hh_size < 344 & shelter_expenses_by_hh_size >= 851 & unc_rawben_rel_max < 1.3","2-3","national","xgboost","any_error",81,0.3704,0.2574,79.25,0,0,0,1,1,30,"unearned income 0.53; shelter deduction 0.23","wrong amount, known item 0.37; unreported source of income 0.33; wrong include/exclude decision 0.21",0.209302325581395,0.866666666666667,0.558139534883721,0.302325581395349
