"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
132,"buffer","months_since_cert_n >= 9 & percent_abawd < 0.182 & rawben_rel_max >= 0.902 & rawben_rel_max < 0.953","4+","national","xgboost","any_error",120,0.375,0.2797,79.35,0.0333,0.0667,0.025,5,3,45,"earned income 0.36; unearned income 0.25; shelter deduction 0.18","wrong amount, known item 0.25; wrong include/exclude decision 0.22; unreported source of income 0.12; change in circumstances 0.10; other 0.10",0.515151515151515,0.622222222222222,0.378787878787879,0.597014925373134
133,"buffer","percent_abawd <= 0.125 & total_deductions_by_hh_size > 182 & total_deductions_by_hh_size <= 184","4+","national","ranger","any_error",105,0.381,0.2791,94.47,0.0095,0.025,0.0095,2,1,40,"earned income 0.56; unearned income 0.15; shelter deduction 0.15","wrong amount, known item 0.29; wrong include/exclude decision 0.22; unreported source of income 0.18; change in circumstances 0.18",0.4,0.75,0.490909090909091,0.563636363636364
134,"buffer","months_since_cert_n >= 4 & shelter_expenses_by_hh_size >= 68 & shelter_expenses_by_hh_size < 79.6 & unc_rawben_rel_max < 1.02","4+","national","xgboost","any_error",173,0.3584,0.2791,74.17,0.0173,0.0484,0.0173,1,1,62,"earned income 0.31; unearned income 0.28; other element 0.26","wrong amount, known item 0.27; wrong include/exclude decision 0.17; household composition 0.17; change in circumstances 0.09; unreported source of income 0.09",0.380952380952381,0.516129032258065,0.533333333333333,0.580952380952381
135,"buffer","months_since_cert_n < 1 & total_deductions_by_hh_size >= 620 & utilities_sua >= 1","2-3","national","xgboost","any_error",52,0.4231,0.2785,101.48,0,0,0,1,1,22,"unearned income 0.28; earned income 0.25; shelter deduction 0.22","wrong amount, known item 0.56; wrong include/exclude decision 0.28",0.222222222222222,0.772727272727273,0.722222222222222,0.416666666666667
136,"buffer","earned_by_hh_size >= 181 & HH_size_n >= 3 & total_deductions_by_hh_size < 47.3","2-3","national","xgboost","any_error",38,0.4474,0.2783,75.05,0,0,0,1,1,17,"earned income 0.52; utility allowance 0.17; unearned income 0.14","wrong amount, known item 0.31; wrong include/exclude decision 0.21; method or computation 0.14; change in circumstances 0.14",0.586206896551724,0.411764705882353,0.689655172413793,0.689655172413793
137,"buffer","expedited_i <= 0 & months_since_cert_n > 10.5 & unc_rawben_rel_max <= 0.917 & unearned_by_hh_size <= 99.4","4+","national","ranger","any_error",344,0.3343,0.2781,66.3,0.0087,0.0261,0.0087,13,7,115,"earned income 0.51; shelter deduction 0.18; other element 0.13","wrong amount, known item 0.34; wrong include/exclude decision 0.23; change in circumstances 0.13; method or computation 0.08",0.405555555555556,0.68695652173913,0.433333333333333,0.604395604395604
138,"buffer","earned_by_hh_size > 108 & gross_by_hh_size > 872 & rawben_rel_max > 0.361 & unearned_by_hh_size > 46.2","2-3","national","ranger","any_error",228,0.3465,0.2775,61.82,0.0044,0.0127,0.0044,4,3,79,"earned income 0.43; unearned income 0.22; shelter deduction 0.17","wrong amount, known item 0.35; wrong include/exclude decision 0.23; unreported source of income 0.14; other 0.09",0.341269841269841,0.772151898734177,0.555555555555556,0.5
139,"buffer","gross_by_hh_size >= 528 & months_since_cert_n >= 2 & shelter_expenses_by_hh_size >= 381 & total_deductions_by_hh_size < 272","4+","national","xgboost","any_error",345,0.3333,0.2773,67.72,0.0029,0.0087,0.0029,4,2,115,"earned income 0.38; unearned income 0.24; shelter deduction 0.20","wrong amount, known item 0.30; wrong include/exclude decision 0.23; unreported source of income 0.14; change in circumstances 0.10",0.375690607734807,0.68695652173913,0.591160220994475,0.486187845303867
140,"buffer","HH_size_n >= 6 & married <= 0 & months_since_cert_n >= 2 & total_deductions_by_hh_size >= 154","4+","national","xgboost","any_error",225,0.3467,0.2773,87.24,0.0044,0.0128,0.0044,5,3,78,"earned income 0.45; shelter deduction 0.18; dep care or child support deduction 0.14","wrong amount, known item 0.33; wrong include/exclude decision 0.25; unreported source of income 0.13; other 0.10",0.389830508474576,0.743589743589744,0.635593220338983,0.559322033898305
141,"buffer","earned_by_hh_size >= 276 & earned_by_hh_size < 284 & unc_rawben_rel_max < 0.8","4+","national","xgboost","any_error",64,0.4062,0.2762,99.34,0.0156,0.0385,0.0156,2,1,26,"earned income 0.54; shelter deduction 0.13; unearned income 0.13","wrong include/exclude decision 0.31; wrong amount, known item 0.28; unreported source of income 0.13; change in circumstances 0.13",0.333333333333333,0.692307692307692,0.487179487179487,0.435897435897436
142,"buffer","gross_by_hh_size >= 528 & shelter_expenses_by_hh_size < 381 & total_deductions_by_hh_size >= 102 & unc_rawben_rel_max >= 0.611","4+","national","xgboost","any_error",239,0.3431,0.2759,69.94,0.0126,0.0366,0.0126,5,4,82,"earned income 0.35; dep care or child support deduction 0.25; shelter deduction 0.19","wrong amount, known item 0.33; wrong include/exclude decision 0.32; other 0.08; unreported source of income 0.08",0.383333333333333,0.75609756097561,0.625,0.545454545454545
143,"buffer","HH_size_n > 5.5 & months_since_cert_n > 11.5","4+","national","ranger","any_error",88,0.3864,0.2756,82.33,0.0227,0.0294,0.0114,5,4,34,"earned income 0.34; unearned income 0.24; shelter deduction 0.17; other element 0.15","wrong amount, known item 0.29; wrong include/exclude decision 0.24; other 0.15; unreported source of income 0.12",0.542372881355932,0.705882352941177,0.508474576271186,0.677966101694915
144,"buffer","earned_by_hh_size >= 255 & shelter_expenses_by_hh_size < 250 & total_deductions_by_hh_size >= 198","4+","national","xgboost","any_error",236,0.3432,0.2756,76.29,0,0,0,3,2,81,"earned income 0.33; dep care or child support deduction 0.29; unearned income 0.14","wrong include/exclude decision 0.40; wrong amount, known item 0.34; unreported source of income 0.07",0.472972972972973,0.716049382716049,0.743243243243243,0.606666666666667
145,"buffer","earned_by_hh_size >= 32.5 & percent_abawd >= 0.25 & total_deductions_by_hh_size >= 98.7 & unearned_by_hh_size >= 217","2-3","national","xgboost","any_error",160,0.3562,0.2742,75.16,0.0187,0.0526,0.0187,3,2,57,"earned income 0.40; other element 0.20; unearned income 0.19","wrong amount, known item 0.21; unreported source of income 0.19; wrong include/exclude decision 0.17; household composition 0.14; other 0.11",0.292452830188679,0.736842105263158,0.528301886792453,0.523364485981308
146,"buffer","earned_by_hh_size >= 32.5 & gross_by_hh_size >= 140 & gross_by_hh_size < 168 & total_deductions_by_hh_size < 67.9","4+","national","xgboost","any_error",47,0.4255,0.2742,112.11,0.0638,0.15,0.0638,1,1,20,"earned income 0.55; other element 0.21","wrong amount, known item 0.31; wrong include/exclude decision 0.21; household composition 0.17; unreported source of income 0.17",0.413793103448276,0.4,0.482758620689655,0.517241379310345
147,"buffer","earned_by_hh_size >= 0.5 & earned_by_hh_size < 281 & months_since_cert_n >= 10 & unearned_by_hh_size >= 51","2-3","national","xgboost","any_error",176,0.3523,0.2741,64.18,0.0114,0.0161,0.0057,9,6,62,"earned income 0.43; unearned income 0.25; shelter deduction 0.11","wrong amount, known item 0.27; wrong include/exclude decision 0.20; change in circumstances 0.14; other 0.13; unreported source of income 0.11",0.504424778761062,0.661290322580645,0.415929203539823,0.614035087719298
148,"buffer","earned_by_hh_size <= 710 & gross_by_hh_size > 134 & percent_abawd > 0.25 & total_deductions_by_hh_size > 747","1","national","ranger","any_error",138,0.3623,0.274,77.9,0,0,0,2,1,50,"earned income 0.67; shelter deduction 0.18","unreported source of income 0.27; wrong include/exclude decision 0.23; change in circumstances 0.23; wrong amount, known item 0.21",0.333333333333333,1,0.378787878787879,0.333333333333333
149,"buffer","earned_by_hh_size > 73.4 & elderly_disabled_i >= 1 & total_deductions_by_hh_size > 114","4+","national","ranger","any_error",512,0.3184,0.2726,70.34,0.002,0.0061,0.002,16,8,163,"earned income 0.36; unearned income 0.22; shelter deduction 0.20","wrong amount, known item 0.39; wrong include/exclude decision 0.22; unreported source of income 0.09; household composition 0.08",0.420849420849421,0.680981595092024,0.575289575289575,0.574712643678161
150,"buffer","HH_size_n > 2.5 & married <= 0 & unc_rawben_rel_max > 0.999 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",92,0.3804,0.2725,72.17,0,0,0,2,2,35,"shelter deduction 0.47; dep care or child support deduction 0.21; unearned income 0.18","wrong include/exclude decision 0.58; wrong amount, known item 0.25",0.245614035087719,0.971428571428571,0.771929824561403,0.43859649122807
151,"buffer","count_divisible_by_100 > 0.5 & earned_by_hh_size > 110 & married >= 1 & unearned_by_hh_size > 51.5","2-3","national","ranger","any_error",56,0.4107,0.2723,88.36,0.0179,0,0,1,1,23,"earned income 0.40; unearned income 0.23; other element 0.17","wrong include/exclude decision 0.28; unreported source of income 0.23; wrong amount, known item 0.17; household composition 0.15",0.3,0.608695652173913,0.675,0.5
152,"buffer","married >= 1 & months_since_cert_n >= 12 & shelter_expenses_by_hh_size < 303 & unearned_by_hh_size < 9.5","4+","national","xgboost","any_error",65,0.4,0.2717,90.91,0.0154,0.0385,0.0154,1,1,26,"earned income 0.52; shelter deduction 0.17; other element 0.17","wrong amount, known item 0.35; wrong include/exclude decision 0.27; unreported source of income 0.10; household composition 0.10",0.395833333333333,0.769230769230769,0.4375,0.541666666666667
153,"buffer","HH_size_n > 2.5 & months_since_cert_n <= 0.5 & total_deductions_by_hh_size > 44.2 & utilities_sua <= 0.5","2-3","national","ranger","any_error",74,0.3919,0.2716,65.46,0,0,0,2,2,29,"earned income 0.52; shelter deduction 0.24","wrong amount, known item 0.45; wrong include/exclude decision 0.24; unreported source of income 0.10",0.380952380952381,0.655172413793103,0.785714285714286,0.595238095238095
154,"buffer","bbce_state_i >= 1 & months_since_cert_n >= 6 & shelter_expenses_by_hh_size >= 365 & shelter_expenses_by_hh_size < 391","4+","national","xgboost","any_error",165,0.3515,0.271,75.65,0.0061,0.0172,0.0061,7,4,58,"earned income 0.48; unearned income 0.21; shelter deduction 0.14","wrong amount, known item 0.31; unreported source of income 0.20; wrong include/exclude decision 0.16; change in circumstances 0.11",0.329411764705882,0.724137931034483,0.529411764705882,0.4
155,"buffer","gross_by_hh_size >= 416 & months_since_cert_n >= 11 & unc_rawben_rel_max >= 1.17","2-3","national","xgboost","any_error",39,0.4359,0.2705,134.69,0,0,0,2,1,17,"unearned income 0.55; earned income 0.14; other element 0.14","wrong include/exclude decision 0.45; wrong amount, known item 0.27; household composition 0.14",0.5,0.823529411764706,0.363636363636364,0.590909090909091
156,"buffer","earned_by_hh_size >= 118 & earned_by_hh_size < 143 & total_deductions_by_hh_size < 646 & unc_rawben_rel_max < 1.11","2-3","national","xgboost","any_error",156,0.3526,0.2699,77.52,0.0256,0.0364,0.0128,4,3,55,"earned income 0.61; unearned income 0.14","wrong amount, known item 0.33; wrong include/exclude decision 0.25; unreported source of income 0.16; change in circumstances 0.08",0.394736842105263,0.781818181818182,0.605263157894737,0.592105263157895
157,"buffer","earned_by_hh_size >= 249 & rawben_rel_max >= 0.419 & unearned_by_hh_size >= 217","4+","national","xgboost","any_error",121,0.3636,0.2698,55.27,0,0,0,1,1,44,"earned income 0.29; unearned income 0.28; shelter deduction 0.20","wrong amount, known item 0.40; wrong include/exclude decision 0.22; other 0.11; household composition 0.09",0.471264367816092,0.522727272727273,0.724137931034483,0.666666666666667
158,"buffer","rawben_rel_max >= 0.205 & shelter_expenses_by_hh_size >= 594 & unc_rawben_rel_max < 0.264","2-3","national","xgboost","any_error",163,0.3497,0.2689,45.33,0.0123,0.0351,0.0123,2,2,57,"earned income 0.29; shelter deduction 0.26; unearned income 0.14; other element 0.14","wrong include/exclude decision 0.28; wrong amount, known item 0.26; other 0.11; unreported source of income 0.10",0.402298850574713,0.736842105263158,0.563218390804598,0.494252873563218
159,"buffer","expedited_i >= 1 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 31.6 & utilities_sua <= 0.5","2-3","national","ranger","any_error",109,0.367,0.2683,70.22,0.0092,0.025,0.0092,4,2,40,"earned income 0.39; other element 0.19; unearned income 0.17; shelter deduction 0.14","wrong amount, known item 0.29; wrong include/exclude decision 0.20; household composition 0.17; unreported source of income 0.15",0.305084745762712,0.625,0.593220338983051,0.542372881355932
160,"buffer","children_i <= 0 & count_divisible_by_100 > 0.5 & gross_by_hh_size > 760 & months_since_cert_n > 3.5","2-3","national","ranger","any_error",81,0.3827,0.2682,60.59,0,0,0,1,1,31,"earned income 0.32; shelter deduction 0.23; unearned income 0.21","wrong include/exclude decision 0.36; wrong amount, known item 0.21; unreported source of income 0.17; change in circumstances 0.11",0.276595744680851,0.838709677419355,0.574468085106383,0.468085106382979
161,"buffer","medical_deductions < 43 & rawben_rel_max < 0.0825 & total_deductions_by_hh_size < 466 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",394,0.3198,0.2679,47.64,0.0025,0.0079,0.0025,6,3,126,"unearned income 0.33; shelter deduction 0.29; earned income 0.18","wrong include/exclude decision 0.42; wrong amount, known item 0.29; other 0.12",0.5,0.0158730158730159,0.633720930232558,0.773255813953488
162,"buffer","count_divisible_by_100 >= 1 & earned_by_hh_size < 340 & shelter_expenses_by_hh_size >= 817 & unc_rawben_rel_max < 1.17","2-3","national","xgboost","any_error",75,0.3867,0.2677,78.03,0,0,0,1,1,29,"unearned income 0.50; shelter deduction 0.26","unreported source of income 0.33; wrong amount, known item 0.33; wrong include/exclude decision 0.24",0.261904761904762,0.862068965517241,0.595238095238095,0.30952380952381
163,"buffer","count_divisible_by_100 > 0.5 & months_since_cert_n > 5.5 & unc_rawben_rel_max <= 0.852 & unearned_by_hh_size <= 0.127","4+","national","ranger","any_error",75,0.3867,0.2677,81.35,0,0,0,4,2,29,"earned income 0.49; shelter deduction 0.19; unearned income 0.14","wrong amount, known item 0.30; wrong include/exclude decision 0.23; unreported source of income 0.21; method or computation 0.09",0.302325581395349,0.827586206896552,0.604651162790698,0.465116279069767
164,"buffer","gross_by_hh_size > 978 & married >= 1 & medical_deductions <= 726 & unc_rawben_rel_max > 0.16","2-3","national","ranger","any_error",357,0.3221,0.2676,49.86,0.0056,0.0174,0.0056,1,1,115,"shelter deduction 0.29; unearned income 0.23; earned income 0.15; medical deduction 0.15","wrong include/exclude decision 0.37; wrong amount, known item 0.26; unreported source of income 0.11; household composition 0.09",0.398773006134969,0.8,0.644171779141104,0.56441717791411
165,"buffer","earned_by_hh_size > 109 & elderly_disabled_i <= 0 & medical_deductions <= 91.5 & months_since_cert_n > 17.5","2-3","national","ranger","any_error",69,0.3913,0.2674,86.16,0.058,0.1111,0.0435,2,1,27,"earned income 0.41; other element 0.24; shelter deduction 0.16","wrong include/exclude decision 0.27; change in circumstances 0.19; wrong amount, known item 0.17; limits and thresholds 0.11; other 0.10",0.301587301587302,0.777777777777778,0.238095238095238,0.492063492063492
166,"buffer","gross_by_hh_size >= 670 & rawben_rel_max >= 0.353 & shelter_expenses_by_hh_size < 270","4+","national","xgboost","any_error",116,0.3621,0.2666,66.48,0,0,0,1,1,42,"earned income 0.38; dep care or child support deduction 0.25; shelter deduction 0.17","wrong include/exclude decision 0.38; wrong amount, known item 0.38",0.507246376811594,0.619047619047619,0.579710144927536,0.739130434782609
167,"buffer","earned_by_hh_size < 891 & shelter_expenses_by_hh_size < 428 & total_deductions_by_hh_size >= 195 & unc_rawben_rel_max < 0.422","4+","national","xgboost","any_error",298,0.3255,0.266,58.5,0,0,0,1,1,97,"earned income 0.37; shelter deduction 0.22; unearned income 0.17","wrong amount, known item 0.31; wrong include/exclude decision 0.29; other 0.10; unreported source of income 0.09",0.437125748502994,0.628865979381443,0.646706586826347,0.562874251497006
168,"buffer","gross_by_hh_size < 1180 & HH_size_n < 3 & medical_deductions >= 194 & months_since_cert_n >= 4","2-3","national","xgboost","any_error",155,0.3484,0.2658,47.27,0,0,0,2,1,54,"medical deduction 0.47; unearned income 0.24; shelter deduction 0.19","wrong include/exclude decision 0.68; wrong amount, known item 0.18",0.544303797468354,0.944444444444444,0.518987341772152,0.734177215189873
169,"buffer","earned_by_hh_size >= 349 & earned_by_hh_size < 379 & gross_by_hh_size < 753 & shelter_expenses_by_hh_size < 652","2-3","national","xgboost","any_error",302,0.3245,0.2654,59.51,0,0,0,12,8,98,"earned income 0.53; unearned income 0.14; shelter deduction 0.12","wrong include/exclude decision 0.25; wrong amount, known item 0.24; unreported source of income 0.14; change in circumstances 0.12",0.380281690140845,0.663265306122449,0.563380281690141,0.563380281690141
170,"buffer","count_divisible_by_100 > 0.5 & percent_abawd <= 1.42 & shelter_expenses_by_hh_size > 656 & total_deductions_by_hh_size > 474","2-3","national","ranger","any_error",123,0.3577,0.2651,72.93,0.0081,0.0227,0.0081,2,1,44,"unearned income 0.34; earned income 0.24; shelter deduction 0.21","wrong amount, known item 0.30; wrong include/exclude decision 0.28; unreported source of income 0.23",0.267605633802817,0.886363636363636,0.605633802816901,0.338028169014085
171,"buffer","earned_by_hh_size >= 495 & gross_by_hh_size >= 511 & married >= 1 & total_deductions_by_hh_size >= 509","2-3","national","xgboost","any_error",120,0.3583,0.2647,84.19,0.05,0.1395,0.05,2,1,43,"earned income 0.39; shelter deduction 0.19; other element 0.17; unearned income 0.13","wrong include/exclude decision 0.27; wrong amount, known item 0.24; household composition 0.15; unreported source of income 0.14",0.345238095238095,0.837209302325581,0.607142857142857,0.476190476190476
172,"buffer","expedited_i <= 0 & rawben_rel_max > 0.997 & unearned_by_hh_size > 1350","1","national","ranger","any_error",229,0.3319,0.2641,67.62,0,0,0,2,2,76,"medical deduction 0.32; shelter deduction 0.30; unearned income 0.29","wrong include/exclude decision 0.51; wrong amount, known item 0.24",0.466666666666667,1,0.619047619047619,0.628571428571429
173,"buffer","gross_by_hh_size >= 627 & gross_by_hh_size < 634 & months_since_cert_n < 2","4+","national","xgboost","any_error",37,0.4324,0.2639,101.73,0,0,0,1,1,16,"earned income 0.40; unearned income 0.25; shelter deduction 0.15","wrong amount, known item 0.35; wrong include/exclude decision 0.25; unreported source of income 0.20",0.35,0.75,0.95,0.45
174,"buffer","elderly_disabled_i <= 0 & rawben_rel_max < 0.768 & total_deductions_by_hh_size < 62.8 & unearned_by_hh_size < 349","4+","national","xgboost","any_error",400,0.315,0.2638,61.06,0.0025,0.0079,0.0025,8,4,126,"earned income 0.39; unearned income 0.28; other element 0.18","wrong amount, known item 0.32; wrong include/exclude decision 0.21; change in circumstances 0.11; household composition 0.09; unreported source of income 0.09",0.476190476190476,0.5,0.657142857142857,0.661904761904762
175,"buffer","earned_by_hh_size < 68.7 & gross_by_hh_size >= 624 & total_deductions_by_hh_size >= 421 & unc_rawben_rel_max < 1.03","2-3","national","xgboost","any_error",585,0.306,0.2636,53.86,0.0051,0.0168,0.0051,12,8,179,"shelter deduction 0.41; unearned income 0.24; medical deduction 0.21","wrong include/exclude decision 0.47; wrong amount, known item 0.23; unreported source of income 0.10",0.387351778656126,0.899441340782123,0.636363636363636,0.537549407114625
176,"buffer","shelter_expenses_by_hh_size >= 204 & total_deductions_by_hh_size >= 189 & total_deductions_by_hh_size < 191 & unearned_by_hh_size < 217","4+","national","xgboost","any_error",95,0.3684,0.2633,93.91,0,0,0,2,1,35,"earned income 0.61; other element 0.12; shelter deduction 0.12","wrong amount, known item 0.25; unreported source of income 0.25; wrong include/exclude decision 0.20; method or computation 0.12",0.274509803921569,0.8,0.607843137254902,0.509803921568627
177,"buffer","HH_size_n > 7.5 & total_deductions_by_hh_size <= 148 & utilities_sua <= 1.5","4+","national","ranger","any_error",64,0.3906,0.2627,88.31,0,0,0,4,3,25,"earned income 0.34; unearned income 0.26; utility allowance 0.17","wrong amount, known item 0.29; wrong include/exclude decision 0.26; unreported source of income 0.14; household composition 0.11",0.428571428571429,0.68,0.6,0.542857142857143
178,"buffer","gross_by_hh_size >= 329 & gross_by_hh_size < 426 & months_since_cert_n >= 11","4+","national","xgboost","any_error",157,0.3439,0.2623,84.23,0.0255,0.0741,0.0255,4,2,54,"earned income 0.33; unearned income 0.23; shelter deduction 0.20","wrong amount, known item 0.32; other 0.18; wrong include/exclude decision 0.13; change in circumstances 0.12; household composition 0.12",0.463157894736842,0.685185185185185,0.389473684210526,0.568421052631579
179,"buffer","HH_size_n > 4.5 & months_since_cert_n > 6.5 & total_deductions_by_hh_size > 182 & unearned_by_hh_size <= 0.118","4+","national","ranger","any_error",224,0.3304,0.262,88.56,0.0089,0.027,0.0089,3,2,74,"earned income 0.57; shelter deduction 0.16; dep care or child support deduction 0.09","wrong amount, known item 0.34; wrong include/exclude decision 0.22; unreported source of income 0.13; method or computation 0.09",0.288461538461538,0.72972972972973,0.442307692307692,0.471153846153846
180,"buffer","gross_by_hh_size < 779 & total_deductions_by_hh_size >= 369 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",671,0.301,0.2616,42.59,0.0089,0.0149,0.0045,24,13,202,"unearned income 0.57; shelter deduction 0.23","wrong include/exclude decision 0.44; wrong amount, known item 0.25; unreported source of income 0.13",0.460264900662252,0.98019801980198,0.460264900662252,0.65016501650165
181,"buffer","earned_by_hh_size > 290 & earned_by_hh_size <= 364 & HH_size_n <= 2.5 & medical_deductions <= 96","2-3","national","ranger","any_error",472,0.3072,0.2602,81.13,0.0042,0.0138,0.0042,13,7,145,"earned income 0.65; shelter deduction 0.11","unreported source of income 0.22; change in circumstances 0.21; wrong include/exclude decision 0.20; wrong amount, known item 0.19",0.294117647058824,0.813793103448276,0.465686274509804,0.482926829268293
182,"buffer","earned_by_hh_size >= 0.5 & months_since_cert_n >= 3 & unc_rawben_rel_max >= 1.11 & unc_rawben_rel_max < 1.17","2-3","national","xgboost","any_error",378,0.3122,0.2597,96.79,0,0,0,14,8,118,"earned income 0.73; shelter deduction 0.10","change in circumstances 0.29; wrong amount, known item 0.18; unreported source of income 0.18; wrong include/exclude decision 0.15",0.304347826086957,0.983050847457627,0.428571428571429,0.453416149068323
183,"buffer","earned_by_hh_size <= 375 & elderly_disabled_i <= 0 & gross_by_hh_size > 687 & rawben_rel_max > 0.998","1","national","ranger","any_error",103,0.3592,0.2588,66.68,0,0,0,1,1,37,"unearned income 0.73; shelter deduction 0.11","unreported source of income 0.38; wrong include/exclude decision 0.38",0.159090909090909,1,0.590909090909091,0.311111111111111
184,"buffer","earned_by_hh_size >= 108 & gross_by_hh_size < 162 & unc_rawben_rel_max >= 1.04 & unc_rawben_rel_max < 1.11","2-3","national","xgboost","any_error",65,0.3846,0.2583,111.38,0,0,0,1,1,25,"earned income 0.78","unreported source of income 0.34; wrong amount, known item 0.28; wrong include/exclude decision 0.19",0.28125,0.96,0.59375,0.40625
185,"buffer","earned_by_hh_size >= 670 & rawben_rel_max >= 0.639 & rawben_rel_max < 0.871","2-3","national","xgboost","any_error",569,0.3005,0.2579,51.46,0.007,0.0234,0.007,11,8,171,"earned income 0.53; shelter deduction 0.15; unearned income 0.11","wrong amount, known item 0.34; wrong include/exclude decision 0.21; change in circumstances 0.13; unreported source of income 0.12",0.434599156118143,0.660818713450292,0.60337552742616,0.550420168067227
186,"buffer","medical_deductions < 1 & months_since_cert_n < 22 & rawben_rel_max < 0.0825 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",448,0.3058,0.2577,47.56,0.0022,0.0073,0.0022,8,4,137,"unearned income 0.36; shelter deduction 0.27; earned income 0.18","wrong include/exclude decision 0.37; wrong amount, known item 0.32; other 0.13",0.502564102564103,0.0145985401459854,0.625641025641026,0.738461538461539
187,"buffer","rawben_rel_max >= 0.556 & shelter_expenses_by_hh_size >= 1630 & unc_rawben_rel_max < 1.03 & unearned_by_hh_size < 1790","1","national","xgboost","any_error",498,0.3032,0.2576,51.48,0.0201,0.053,0.0161,7,4,151,"shelter deduction 0.36; unearned income 0.28; earned income 0.14","wrong include/exclude decision 0.41; wrong amount, known item 0.22; unreported source of income 0.16",0.307692307692308,0.900662251655629,0.572115384615385,0.4688995215311
188,"buffer","earned_by_hh_size >= 392 & rawben_rel_max >= 0.785 & rawben_rel_max < 0.816 & unc_rawben_rel_max < 0.91","4+","national","xgboost","any_error",110,0.3545,0.2576,73.05,0.0091,0.0256,0.0091,4,2,39,"earned income 0.51; shelter deduction 0.16; dep care or child support deduction 0.14","wrong amount, known item 0.30; wrong include/exclude decision 0.29; unreported source of income 0.16; change in circumstances 0.08",0.354838709677419,0.743589743589744,0.451612903225806,0.523809523809524
189,"buffer","months_since_cert_n >= 13 & months_since_cert_n < 18 & rawben_rel_max >= 0.427 & shelter_expenses_by_hh_size >= 57.5","4+","national","xgboost","any_error",180,0.3333,0.2575,68.62,0.0167,0.0333,0.0111,2,2,60,"earned income 0.33; unearned income 0.22; other element 0.18; shelter deduction 0.18","wrong amount, known item 0.26; wrong include/exclude decision 0.26; change in circumstances 0.12; other 0.11; unreported source of income 0.09",0.453781512605042,0.7,0.403361344537815,0.663865546218487
190,"buffer","HH_size_n > 2.5 & months_since_cert_n > 5.5 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 220","2-3","national","ranger","any_error",870,0.292,0.2575,50.86,0.0092,0.0276,0.008,18,10,254,"earned income 0.38; shelter deduction 0.20; unearned income 0.16; other element 0.14","wrong amount, known item 0.30; wrong include/exclude decision 0.23; other 0.12; change in circumstances 0.10",0.401425178147268,0.708661417322835,0.456057007125891,0.507042253521127
191,"buffer","earned_by_hh_size >= 729 & earned_by_hh_size < 751 & months_since_cert_n >= 6 & total_deductions_by_hh_size >= 151","2-3","national","xgboost","any_error",56,0.3929,0.257,48.89,0,0,0,1,1,22,"earned income 0.47; shelter deduction 0.30","wrong amount, known item 0.50; other 0.17; wrong include/exclude decision 0.13",0.433333333333333,0.772727272727273,0.533333333333333,0.433333333333333
192,"buffer","bbce_state_i >= 1 & medical_deductions > 121 & unc_rawben_rel_max > 0.505 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",1283,0.2853,0.2569,33.73,0.0039,0.0109,0.0031,15,10,366,"medical deduction 0.44; unearned income 0.21; shelter deduction 0.20","wrong include/exclude decision 0.62; wrong amount, known item 0.19",0.504621072088725,0.948087431693989,0.646950092421442,0.693160813308688
193,"buffer","shelter_expenses_by_hh_size >= 343 & total_deductions_by_hh_size >= 224 & unc_rawben_rel_max < 1.18 & utilities_sua < 2","2-3","national","xgboost","any_error",478,0.3033,0.2569,66.19,0.0167,0.0483,0.0146,4,2,145,"earned income 0.31; shelter deduction 0.22; utility allowance 0.18; unearned income 0.13","wrong include/exclude decision 0.33; wrong amount, known item 0.25; unreported source of income 0.14; change in circumstances 0.10",0.295652173913043,0.820689655172414,0.608695652173913,0.502145922746781
194,"buffer","medical_deductions > 138 & months_since_cert_n <= 5.5 & unc_rawben_rel_max > 0.246 & unearned_by_hh_size > 1770","1","national","ranger","any_error",53,0.3962,0.2567,50.4,0,0,0,1,1,21,"medical deduction 0.39; shelter deduction 0.26; unearned income 0.18","wrong include/exclude decision 0.53; wrong amount, known item 0.29",0.5,0.80952380952381,0.710526315789474,0.631578947368421
195,"buffer","medical_deductions > 108 & unc_rawben_rel_max > 0.225","2-3","national","ranger","any_error",708,0.2938,0.2557,44.19,0.0028,0.0096,0.0028,4,2,208,"medical deduction 0.31; shelter deduction 0.27; unearned income 0.26","wrong include/exclude decision 0.53; wrong amount, known item 0.22; unreported source of income 0.08",0.489230769230769,0.899038461538462,0.673846153846154,0.627692307692308
196,"buffer","gross_by_hh_size > 578 & homeless >= 1 & shelter_expenses_by_hh_size > 642 & unc_rawben_rel_max <= 1.11","1","national","ranger","any_error",227,0.3216,0.2544,43.8,0.0088,0.0274,0.0088,7,6,73,"shelter deduction 0.50; utility allowance 0.23; unearned income 0.13","wrong include/exclude decision 0.62; change in circumstances 0.17",0.303030303030303,0.876712328767123,0.474747474747475,0.47
