hh,rule,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
2-3,medical_deductions >= 128 & rawben_rel_max >= 0.416 & unc_rawben_rel_max >= -0.362 & utilities < 1010,437,138,221,6,221,0.027149321266968326,0.01250072674301225,0.05795598589379518,58,221,0.26244343891402716,0.20885056768186488,0.32415400086772744,64,221,0.2895927601809955,0.2337910528014271,0.3525844221996405,6,221,0.027149321266968326,0.01250072674301225,0.05795598589379518,71,221,0.3212669683257919,0.2632064253561962,0.38543510717159235,4,221,0.01809954751131222,0.007060393321571233,0.045606017164744474,12,221,0.05429864253393665,0.03133028389474342,0.0924973351935392,51,221,0.23076923076923078,0.1801049490004734,0.2906335620223979,122,221,0.5520361990950227,0.4861395987717818,0.6161546385935457,14,221,0.06334841628959276,0.03810647185960824,0.10351144937916609,8,221,0.03619909502262444,0.0184544943883985,0.06979252039890067,3,221,0.013574660633484163,0.004627072352362524,0.03914418705870732,5,221,0.02262443438914027,0.009701476694402425,0.05186008486715914,2,221,0.00904977375565611,0.002485240773447509,0.032390867562376476,0,221,0.0,1.734723475976807e-18,0.01708580618533225,0,221,0.0,1.734723475976807e-18,0.01708580618533225,16,221,0.07239819004524888,0.04505151126096084,0.11435671212830524,151,221,0.6832579185520362,0.6192379365419711,0.7410156820054863,23,221,0.10407239819004525,0.07035424158360923,0.1513200393323779,46,221,0.2081447963800905,0.1598307418201573,0.2664320138264846,142,221,0.6425339366515838,0.5774067771490927,0.7027904817211521,71,221,0.3212669683257919,0.2632064253561962,0.38543510717159235,1,221,0.004524886877828055,0.0007991801409706362,0.02518177711960748,1,221,0.004524886877828055,0.0007991801409706362,0.02518177711960748,6,221,0.027149321266968326,0.01250072674301225,0.05795598589379518,108,221,0.48868778280542985,0.4235411614301715,0.5542209608817139,365 0.32; 363 0.29; 331 0.16,3,53 0.38; 38 0.13; 52 0.10; 56 0.08; 99 0.07,5,medical deduction 0.32; shelter deduction 0.29; unearned income 0.26,"wrong include/exclude decision 0.55; wrong amount, known item 0.23",126,12,102,138,0.9130434782608695,0.8541549491137558,0.949558488974929,0.08695652173913043,102,0.425,240,36031.0
4+,HH_size_n > 5.5 & rawben_rel_max <= 0.873 & unearned_by_hh_size > 56.8,985,291,465,139,465,0.2989247311827957,0.2591008518757614,0.34204375645250984,147,465,0.3161290322580645,0.2755202932898095,0.35975097956652397,70,465,0.15053763440860216,0.12090503902444319,0.18589708774929017,17,465,0.03655913978494624,0.022948817519442485,0.05776415675587779,4,465,0.008602150537634409,0.003350093905373084,0.02190705051184586,20,465,0.043010752688172046,0.028012631469757947,0.0654978420035857,68,465,0.14623655913978495,0.11701963532444216,0.1812508253172756,157,465,0.33763440860215055,0.29613708978719255,0.38179251372921885,103,465,0.221505376344086,0.18612891966761155,0.261445698284379,56,465,0.12043010752688173,0.0939156419906531,0.15316482185897115,53,465,0.11397849462365592,0.08820230031883683,0.14608066433276404,24,465,0.05161290322580645,0.03492573202190134,0.07564807371547348,26,465,0.05591397849462366,0.03843941598684825,0.08066605588254218,5,465,0.010752688172043012,0.00460134021972412,0.024921637263502622,2,465,0.004301075268817204,0.0011802787795997735,0.015545199505603586,4,465,0.008602150537634409,0.003350093905373084,0.02190705051184586,35,465,0.07526881720430108,0.05461542026098287,0.10288254920247772,320,465,0.6881720430107527,0.64466952521167,0.7285908680640122,36,465,0.07741935483870968,0.05644346507419694,0.10532033745527143,109,465,0.23440860215053763,0.19817638056797335,0.27499323578006396,285,465,0.6129032258064516,0.5678775374279922,0.6560786985374171,163,465,0.35053763440860214,0.3085545321272229,0.39497006978523524,1,465,0.002150537634408602,0.0003797138523370649,0.0120799313668585,2,465,0.004301075268817204,0.0011802787795997735,0.015545199505603586,14,465,0.030107526881720432,0.01801746926018453,0.04989800581711236,203,465,0.43655913978494626,0.3921819103942899,0.48197601415848007,311 0.25; 363 0.15; 350 0.14; 150 0.10; 331 0.05; 312 0.04; 333 0.04,7,44 0.15; 38 0.15; 35 0.12; 52 0.09; 53 0.08; 99 0.08; 7 0.04; 13 0.04; 37 0.03,9,unearned income 0.32; earned income 0.30; shelter deduction 0.15,"wrong amount, known item 0.34; wrong include/exclude decision 0.22; unreported source of income 0.12; household composition 0.11",176,115,91,291,0.6048109965635738,0.5476235601891574,0.6592671906411188,0.3951890034364261,91,0.23821989528795812,382,117403.0
2-3,earned_by_hh_size > 50.2 & elderly_disabled_i >= 1 & total_deductions_by_hh_size > 0.0833 & unc_rawben_rel_max > 0.407,627,187,270,128,270,0.4740740740740741,0.41529523822055053,0.5335803161145103,45,270,0.16666666666666666,0.1269550569072336,0.21573064168640596,50,270,0.18518518518518517,0.14338150813449474,0.23582165164838703,11,270,0.040740740740740744,0.022898555013308328,0.07146840749348393,8,270,0.02962962962962963,0.015088552659170827,0.05736793313407607,8,270,0.02962962962962963,0.015088552659170827,0.05736793313407607,20,270,0.07407407407407407,0.04845996426887591,0.1116384283785524,83,270,0.3074074074074074,0.2553909135034457,0.3648274901284349,70,270,0.25925925925925924,0.21062205467198708,0.3146509498678636,34,270,0.1259259259259259,0.09152971471950594,0.17081756925780067,15,270,0.05555555555555555,0.033952723556854414,0.08962820790133164,29,270,0.10740740740740741,0.07583035525600543,0.14999946753205895,14,270,0.05185185185185185,0.031134765542600255,0.08514267367773734,2,270,0.007407407407407408,0.002033691697358238,0.026601840668797967,0,270,0.0,8.673617379884035e-19,0.014028547890459302,0,270,0.0,8.673617379884035e-19,0.014028547890459302,23,270,0.08518518518518518,0.05743227753280504,0.12457659182816862,160,269,0.5947955390334573,0.5351920709041643,0.6517295715433217,19,269,0.07063197026022305,0.0456806772146887,0.10767423640552172,89,269,0.3308550185873606,0.2773542442739727,0.38911890351580714,163,270,0.6037037037037037,0.5442973251707297,0.660200457489027,97,270,0.3592592592592593,0.3043727793847637,0.4180945155769953,0,270,0.0,8.673617379884035e-19,0.014028547890459302,1,270,0.003703703703703704,0.0006540772764983358,0.020677962851809416,9,270,0.03333333333333333,0.01763387276567305,0.062126105265422296,108,269,0.40148698884758366,0.3446909616873559,0.4610571353770213,311 0.41; 363 0.19; 333 0.06; 331 0.06; 312 0.05,5,38 0.20; 35 0.13; 53 0.10; 52 0.10; 99 0.09; 44 0.06; 37 0.06; 39 0.04,8,earned income 0.47; shelter deduction 0.19; unearned income 0.17,"wrong amount, known item 0.31; wrong include/exclude decision 0.26; unreported source of income 0.13; change in circumstances 0.11",137,50,56,187,0.732620320855615,0.664968641803771,0.7909068067357508,0.26737967914438504,56,0.23045267489711935,243,54819.0
1,gross_by_hh_size > 401 & rawben_rel_max > 0.997 & shelter_expenses_by_hh_size > 1530 & utilities <= 460,127,44,66,22,66,0.3333333333333333,0.2315626700450802,0.4534388190387895,14,66,0.21212121212121213,0.1307786687568397,0.3251329942062081,17,66,0.25757575757575757,0.16748707345896682,0.37433327429938923,6,66,0.09090909090909091,0.042332398591397716,0.18448943825082814,3,66,0.045454545454545456,0.015577991894810295,0.1253351601521073,2,66,0.030303030303030304,0.008349735075946503,0.10392718870586834,2,66,0.030303030303030304,0.008349735075946503,0.10392718870586834,15,66,0.22727272727272727,0.14285105087244676,0.34169684035570386,24,66,0.36363636363636365,0.25806811940620944,0.4842058262078659,15,66,0.22727272727272727,0.14285105087244676,0.34169684035570386,2,66,0.030303030303030304,0.008349735075946503,0.10392718870586834,9,66,0.13636363636363635,0.07343237343346894,0.23929814820406514,0,66,0.0,0.0,0.05500446725160935,1,66,0.015151515151515152,0.0026795715344567483,0.08096112398225534,0,66,0.0,0.0,0.05500446725160935,0,66,0.0,0.0,0.05500446725160935,0,66,0.0,0.0,0.05500446725160935,41,66,0.6212121212121212,0.5005825419249831,0.728507284195839,4,66,0.06060606060606061,0.023818229304678556,0.14573115100734177,21,66,0.3181818181818182,0.21848849400185993,0.43787676681690707,26,66,0.3939393939393939,0.2850282099029192,0.5145181922413615,38,66,0.5757575757575758,0.4556043708792928,0.6875767704462209,0,66,0.0,0.0,0.05500446725160935,0,66,0.0,0.0,0.05500446725160935,2,66,0.030303030303030304,0.008349735075946503,0.10392718870586834,20,66,0.30303030303030304,0.20553868699544753,0.4221903455582168,311 0.27; 363 0.26; 364 0.09; 342 0.08; 331 0.06,5,35 0.23; 53 0.20; 52 0.14; 38 0.12; 39 0.09,5,earned income 0.33; shelter deduction 0.26; unearned income 0.21,"wrong include/exclude decision 0.36; wrong amount, known item 0.23; unreported source of income 0.23",42,2,15,44,0.9545454545454546,0.8486472847469684,0.9874451536330189,0.045454545454545456,15,0.2542372881355932,59,14632.0
2-3,count_divisible_by_100 > 1.5 & rawben_rel_max <= 0.495,30,13,22,8,22,0.36363636363636365,0.19732972772607899,0.5704865065628195,4,22,0.18181818181818182,0.07306766024105121,0.38517021976637866,4,22,0.18181818181818182,0.07306766024105121,0.38517021976637866,1,22,0.045454545454545456,0.008069219301147859,0.21798489499518053,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,1,22,0.045454545454545456,0.008069219301147859,0.21798489499518053,4,22,0.18181818181818182,0.07306766024105121,0.38517021976637866,5,22,0.22727272727272727,0.10122890794820358,0.4344035606295935,2,22,0.09090909090909091,0.025294896282837792,0.2781538065838578,5,22,0.22727272727272727,0.10122890794820358,0.4344035606295935,1,22,0.045454545454545456,0.008069219301147859,0.21798489499518053,3,22,0.13636363636363635,0.04748917264236269,0.3333541187947,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,1,22,0.045454545454545456,0.008069219301147859,0.21798489499518053,1,22,0.045454545454545456,0.008069219301147859,0.21798489499518053,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,4,22,0.18181818181818182,0.07306766024105121,0.38517021976637866,11,22,0.5,0.3072180469247956,0.6927819530752044,3,22,0.13636363636363635,0.04748917264236269,0.3333541187947,8,22,0.36363636363636365,0.19732972772607899,0.5704865065628195,10,22,0.45454545454545453,0.26920014432004846,0.6534052671095845,12,22,0.5454545454545454,0.34659473289041554,0.7307998556799515,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,8,22,0.36363636363636365,0.19732972772607899,0.5704865065628195,311 0.32; 363 0.18; 350 0.14; 520 0.05; 361 0.05; 364 0.05,6,35 0.23; 99 0.18; 39 0.09; 56 0.09; 44 0.05; 53 0.05; 37 0.05; 29 0.05,8,earned income 0.36; other element 0.18; shelter deduction 0.18; unearned income 0.18,"wrong amount, known item 0.23; unreported source of income 0.23; other 0.18; change in circumstances 0.14",11,2,3,13,0.8461538461538461,0.5776482949136899,0.9567427368172621,0.15384615384615385,3,0.1875,16,4951.0
4+,gross_by_hh_size > 145 & total_deductions_by_hh_size > 156 & unearned_by_hh_size > 180 & utilities <= 243,30,13,21,3,21,0.14285714285714285,0.04980921798213492,0.346364941492295,3,21,0.14285714285714285,0.04980921798213492,0.346364941492295,7,21,0.3333333333333333,0.17194536432683688,0.5462692434278971,5,21,0.23809523809523808,0.10627856389112261,0.45091581972345923,0,21,0.0,0.0,0.15464382326420195,2,21,0.09523809523809523,0.026518208796947246,0.2891458386074067,1,21,0.047619047619047616,0.008455769471923294,0.22669816586235464,5,21,0.23809523809523808,0.10627856389112261,0.45091581972345923,9,21,0.42857142857142855,0.24469699486521043,0.6345378370296754,0,21,0.0,0.0,0.15464382326420195,1,21,0.047619047619047616,0.008455769471923294,0.22669816586235464,1,21,0.047619047619047616,0.008455769471923294,0.22669816586235464,0,21,0.0,0.0,0.15464382326420195,1,21,0.047619047619047616,0.008455769471923294,0.22669816586235464,0,21,0.0,0.0,0.15464382326420195,0,21,0.0,0.0,0.15464382326420195,4,21,0.19047619047619047,0.07667440615177301,0.40000986539273287,13,21,0.6190476190476191,0.40878295815501514,0.7924923220201749,2,21,0.09523809523809523,0.026518208796947246,0.2891458386074067,6,21,0.2857142857142857,0.13813675745628204,0.49956773822837586,10,21,0.47619047619047616,0.28343712296762946,0.6763078209973324,7,21,0.3333333333333333,0.17194536432683688,0.5462692434278971,0,21,0.0,0.0,0.15464382326420195,0,21,0.0,0.0,0.15464382326420195,4,21,0.19047619047619047,0.07667440615177301,0.40000986539273287,5,21,0.23809523809523808,0.10627856389112261,0.45091581972345923,363 0.33; 364 0.24; 311 0.10; 323 0.10,4,53 0.29; 99 0.19; 38 0.10; 52 0.10; 54 0.05; 44 0.05,6,shelter deduction 0.33; utility allowance 0.24; earned income 0.14; unearned income 0.14,"wrong include/exclude decision 0.43; wrong amount, known item 0.24; other 0.19",9,4,10,13,0.6923076923076923,0.4236888781333764,0.8731950283838191,0.3076923076923077,10,0.43478260869565216,23,5544.0
1,gross_by_hh_size >= 995 & medical_deductions >= 150 & unc_rawben_rel_max < 1.15 & unearned_by_hh_size < 1070,131,44,73,8,73,0.1095890410958904,0.056586041610119084,0.20162825897706282,11,73,0.1506849315068493,0.08627588209726772,0.25002112369126345,15,73,0.2054794520547945,0.1286685959377339,0.3117386834525963,7,73,0.0958904109589041,0.04722835432935106,0.18495837785738106,30,73,0.410958904109589,0.30531095731906,0.5255098480780166,1,73,0.0136986301369863,0.0024221890927605197,0.0735991326912731,1,73,0.0136986301369863,0.0024221890927605197,0.0735991326912731,18,73,0.2465753424657534,0.16204336317654708,0.3564466214151324,40,73,0.547945205479452,0.43424118746805285,0.6568553019335212,6,73,0.0821917808219178,0.03821322997342026,0.16794593381286216,1,73,0.0136986301369863,0.0024221890927605197,0.0735991326912731,3,73,0.0410958904109589,0.01407368523428873,0.1140027733506444,2,73,0.0273972602739726,0.007545600452515573,0.09450328973196781,0,73,0.0,0.0,0.04999375338358389,0,73,0.0,0.0,0.04999375338358389,0,73,0.0,0.0,0.04999375338358389,3,73,0.0410958904109589,0.01407368523428873,0.1140027733506444,42,73,0.5753424657534246,0.46099174047029373,0.6821598857321799,7,73,0.0958904109589041,0.04722835432935106,0.18495837785738106,24,73,0.3287671232876712,0.23194330572835292,0.44271208926602507,49,73,0.6712328767123288,0.5572879107339749,0.768056694271647,21,73,0.2876712328767123,0.19651589092755173,0.40005679886547707,1,73,0.0136986301369863,0.0024221890927605197,0.0735991326912731,0,73,0.0,0.0,0.04999375338358389,2,73,0.0273972602739726,0.007545600452515573,0.09450328973196781,33,73,0.4520547945205479,0.3431446980664788,0.565758812531947,365 0.41; 363 0.21; 364 0.10; 331 0.08,4,53 0.44; 38 0.11; 35 0.08; 56 0.07; 52 0.05,5,medical deduction 0.41; shelter deduction 0.21; unearned income 0.15,"wrong include/exclude decision 0.55; wrong amount, known item 0.25",41,3,31,44,0.9318181818181818,0.8177467866338279,0.9765410298271597,0.06818181818181818,31,0.41333333333333333,75,8362.0
4+,gross_by_hh_size >= 599 & total_deductions_by_hh_size >= 122 & unearned_by_hh_size >= 9.5 & utilities >= 42,829,234,409,130,409,0.31784841075794623,0.2745939894921183,0.3644927692066175,109,409,0.2665036674816626,0.22597150886370346,0.3113813160454142,71,409,0.17359413202933985,0.1399687606782314,0.21329408880205344,17,409,0.04156479217603912,0.02611028630832965,0.06555101914150872,1,409,0.0024449877750611247,0.0004317197322849381,0.013718017115939658,46,409,0.11246943765281174,0.08538584261836507,0.1467651809218983,35,409,0.08557457212713937,0.062172465578963436,0.11668935454769047,167,409,0.4083129584352078,0.3617444158078101,0.4565878452821575,98,409,0.2396088019559902,0.20078551682815043,0.2832781046673577,34,409,0.08312958435207823,0.06009611585062409,0.11392123123842894,23,409,0.05623471882640587,0.0377608860265056,0.08296725764893795,22,409,0.05378973105134474,0.03578682774576657,0.08009684289207611,23,409,0.05623471882640587,0.0377608860265056,0.08296725764893795,6,409,0.014669926650366748,0.006740153649670559,0.03163194838655834,0,409,0.0,0.0,0.009305263810623734,5,409,0.012224938875305624,0.005232682306503585,0.02829494669212446,31,409,0.07579462102689487,0.05390761955471714,0.10557630842153333,269,405,0.6641975308641975,0.616849394553968,0.7084599673113608,32,405,0.07901234567901234,0.056521691195979426,0.10941445620193703,104,405,0.25679012345679014,0.21666670369278296,0.30148409113827146,238,409,0.5819070904645477,0.5335584761184078,0.6287313706412212,152,409,0.37163814180929094,0.3262018849177434,0.41946328060821125,0,409,0.0,0.0,0.009305263810623734,8,409,0.019559902200488997,0.009943778119240224,0.03811726999219041,11,409,0.02689486552567237,0.015082615149698577,0.04751185207453462,162,405,0.4,0.35344230534855703,0.44843695547030293,311 0.30; 363 0.17; 350 0.16; 323 0.09; 150 0.05,5,38 0.16; 44 0.15; 52 0.11; 35 0.08; 99 0.08; 53 0.06; 56 0.05; 37 0.04; 13 0.03,9,earned income 0.32; unearned income 0.27; shelter deduction 0.17,"wrong amount, known item 0.41; wrong include/exclude decision 0.24; unreported source of income 0.08; other 0.08",144,90,84,234,0.6153846153846154,0.5516629130264419,0.6753789501295411,0.38461538461538464,84,0.2641509433962264,318,88847.0
1,homeless >= 1 & rawben_rel_max >= 0.364 & total_deductions_by_hh_size >= 2 & unearned_by_hh_size >= 537,286,87,125,7,125,0.056,0.02738787677635804,0.11108913685898955,20,125,0.16,0.1060275131696875,0.23424767745197506,55,125,0.44,0.3560569897020464,0.5275209851135412,28,125,0.224,0.15976874687261633,0.3046899372790862,6,125,0.048,0.022181703179511375,0.10077237376458122,2,125,0.016,0.004398708009065916,0.05646362217000669,7,125,0.056,0.02738787677635804,0.11108913685898955,12,125,0.096,0.05577067419104216,0.16032102290058042,79,125,0.632,0.5446970725427289,0.7114313828629786,7,125,0.056,0.02738787677635804,0.11108913685898955,0,125,0.0,0.0,0.0298164567965626,16,125,0.128,0.08034633966605037,0.1978371041905922,2,125,0.016,0.004398708009065916,0.05646362217000669,2,125,0.016,0.004398708009065916,0.05646362217000669,0,125,0.0,0.0,0.0298164567965626,0,125,0.0,0.0,0.0298164567965626,7,125,0.056,0.02738787677635804,0.11108913685898955,67,124,0.5403225806451613,0.4527104848592219,0.6255113146176308,8,124,0.06451612903225806,0.0330505136894899,0.12215405196050196,48,124,0.3870967741935484,0.3059857259817207,0.4749932354830919,58,125,0.464,0.3789535675350041,0.5511932173543485,57,125,0.456,0.3712996535580139,0.5433241946400836,2,125,0.016,0.004398708009065916,0.05646362217000669,1,125,0.008,0.0014135587198986672,0.043925834767918934,7,125,0.056,0.02738787677635804,0.11108913685898955,37,124,0.29838709677419356,0.22489882720831866,0.38399217540741826,363 0.44; 364 0.22; 331 0.06; 333 0.06,4,53 0.51; 64 0.12; 52 0.06; 99 0.06,4,shelter deduction 0.44; utility allowance 0.22; unearned income 0.16,wrong include/exclude decision 0.63; change in circumstances 0.13,78,9,67,87,0.896551724137931,0.8149483835215049,0.9446155167180331,0.10344827586206896,67,0.43506493506493504,154,16420.0
2-3,count_divisible_by_100 <= 0.5 & months_since_cert_n > 8.5 & shelter_expenses_by_hh_size > 518 & total_deductions_by_hh_size > 339,966,266,401,118,401,0.2942643391521197,0.2517818259650267,0.34065136271914004,78,401,0.19451371571072318,0.15874542297187916,0.2360796147712776,94,401,0.2344139650872818,0.19559032835105086,0.2782779697685099,21,401,0.05236907730673317,0.0345043638375908,0.07872905881462675,30,401,0.07481296758104738,0.05290386377005933,0.10479139284388549,12,401,0.029925187032418952,0.01719964523186132,0.05157194345862896,48,401,0.11970074812967581,0.09148309925783418,0.1551358252795651,97,401,0.24189526184538654,0.2025576612061561,0.2861312482339805,133,401,0.3316708229426434,0.28737732755106155,0.3791589177359839,48,401,0.11970074812967581,0.09148309925783418,0.1551358252795651,26,401,0.06483790523690773,0.044627633544793766,0.09330680797505003,41,401,0.10224438902743142,0.07626545068309176,0.13577204743963078,15,401,0.03740648379052369,0.022797505771995748,0.06079469423907031,6,401,0.014962593516209476,0.006874966165320455,0.03225539988401834,9,401,0.022443890274314215,0.011851708457237547,0.042099268912677,0,401,0.0,0.0,0.009489143408187298,26,401,0.06483790523690773,0.044627633544793766,0.09330680797505003,148,399,0.37092731829573933,0.3249701921984677,0.41934618426314896,41,399,0.10275689223057644,0.07665240704497375,0.1364378001233028,210,399,0.5263157894736842,0.47730498988329806,0.5748246809352072,189,401,0.4713216957605985,0.42296713184498835,0.5202205247594712,196,401,0.48877805486284287,0.4401905767485696,0.5375785062705666,0,401,0.0,0.0,0.009489143408187298,4,401,0.00997506234413965,0.00388568985058043,0.025364268651707867,12,401,0.029925187032418952,0.01719964523186132,0.05157194345862896,143,399,0.3583959899749373,0.31289906689260666,0.4065936567982931,311 0.26; 363 0.23; 331 0.07; 365 0.07; 150 0.06; 364 0.05,6,53 0.16; 38 0.13; 35 0.12; 52 0.09; 37 0.07; 99 0.06; 56 0.05; 39 0.05; 44 0.03,9,earned income 0.29; shelter deduction 0.23; unearned income 0.19; other element 0.12,"wrong include/exclude decision 0.33; wrong amount, known item 0.24; unreported source of income 0.12; change in circumstances 0.10",226,40,110,266,0.849624060150376,0.8017086242088858,0.8875846500675788,0.15037593984962405,110,0.2925531914893617,376,80289.0
1,total_deductions_by_hh_size >= 502 & unc_rawben_rel_max < 1.09 & utilities < 347,1648,440,642,77,642,0.11993769470404984,0.09703969248643307,0.1473570760091237,84,642,0.1308411214953271,0.10693595684965909,0.15913795353332025,238,642,0.3707165109034268,0.33422664256324364,0.4087443893430317,148,642,0.23052959501557632,0.1996102196983057,0.26465470222682264,65,642,0.10124610591900311,0.08023240637934895,0.1270035474520549,10,642,0.01557632398753894,0.008482265882788078,0.02843328740458145,20,642,0.03115264797507788,0.020255428303631678,0.04762747053719864,111,642,0.17289719626168223,0.14561272117562815,0.2040730222016953,359,642,0.559190031152648,0.5205451819929676,0.5971307311101834,38,642,0.059190031152647975,0.0434242837193722,0.08019983711768752,7,642,0.010903426791277258,0.00529138261884541,0.022333967002485883,60,642,0.09345794392523364,0.07329736753871738,0.11845491351595605,16,642,0.024922118380062305,0.015397558056655748,0.04009840256279026,6,642,0.009345794392523364,0.004290042304373789,0.020238572761611423,2,642,0.003115264797507788,0.0008547162034309719,0.011286960641169932,0,642,0.0,0.0,0.005948207733908747,43,642,0.06697819314641744,0.050102667286775274,0.08900512632701484,395,642,0.6152647975077882,0.5770492667940383,0.6521090903015714,77,642,0.11993769470404984,0.09703969248643307,0.1473570760091237,169,642,0.2632398753894081,0.230653963519239,0.29864238406815696,336,642,0.5233644859813084,0.48470507139294017,0.561745946937251,281,642,0.43769470404984423,0.3998017670158717,0.47632885077028503,6,642,0.009345794392523364,0.004290042304373789,0.020238572761611423,1,642,0.001557632398753894,0.00027500622810206366,0.008769936061152762,18,642,0.028037383177570093,0.01780717540548269,0.04388225432465547,190,642,0.29595015576323985,0.2619379944029394,0.33238977884672416,363 0.37; 364 0.23; 311 0.11; 365 0.10,4,53 0.44; 38 0.08; 52 0.08; 64 0.07; 99 0.07; 35 0.06,6,shelter deduction 0.37; utility allowance 0.23; unearned income 0.13; earned income 0.12,"wrong include/exclude decision 0.56; wrong amount, known item 0.17; change in circumstances 0.09",404,36,311,440,0.9181818181818182,0.8888072292012648,0.9403173954395982,0.08181818181818182,311,0.4141145139813582,751,93493.0
