"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
134,"buffer","homeless >= 1 & shelter_expenses_by_hh_size >= 494 & unc_rawben_rel_max < 1.11 & utilities < 827","1","national","xgboost","any_error",215,0.3488,0.2778,47.77,0.014,0.04,0.014,2,1,75,"shelter deduction 0.49; utility allowance 0.21; unearned income 0.16","wrong include/exclude decision 0.61; change in circumstances 0.15",0.275229357798165,0.906666666666667,0.513761467889908,0.385321100917431
135,"buffer","gross_by_hh_size > 762 & medical_deductions <= 2.5 & rawben_rel_max > 0.509","4+","national","ranger","any_error",58,0.4138,0.2771,96.34,0,0,0,2,1,24,"dep care or child support deduction 0.32; earned income 0.26; unearned income 0.17; shelter deduction 0.17","wrong amount, known item 0.32; wrong include/exclude decision 0.30; unreported source of income 0.13; change in circumstances 0.11",0.276595744680851,0.75,0.787234042553192,0.468085106382979
136,"buffer","earned_by_hh_size > 335 & shelter_expenses_by_hh_size <= 1890 & unc_rawben_rel_max > 1.34 & utilities <= 460","1","national","ranger","any_error",316,0.3354,0.2769,74.16,0,0,0,5,3,106,"earned income 0.60; other element 0.19","unreported source of income 0.28; wrong include/exclude decision 0.18; change in circumstances 0.16; wrong amount, known item 0.15",0.273224043715847,1,0.360655737704918,0.306010928961749
137,"buffer","count_divisible_by_100 <= 0.5 & months_since_cert_n > 9.5 & unc_rawben_rel_max > 0.554 & utilities > 68","1","state","ranger","any_error",61,0.4098,0.2766,48.05,0,0,0,61,33,948,"shelter deduction 0.32; unearned income 0.22; utility allowance 0.18; earned income 0.11","wrong include/exclude decision 0.47; wrong amount, known item 0.19; unreported source of income 0.10",0.382575757575758,0.908227848101266,0.462121212121212,0.538055764883195
138,"buffer","earned_by_hh_size >= 0.333 & HH_size_n >= 6 & unearned_by_hh_size >= 20.8 & unearned_by_hh_size < 108","4+","national","xgboost","any_error",341,0.3314,0.2751,79.61,0.0059,0.0088,0.0029,2,1,113,"earned income 0.40; unearned income 0.24; shelter deduction 0.15","wrong amount, known item 0.29; wrong include/exclude decision 0.24; unreported source of income 0.14; household composition 0.09",0.340314136125654,0.716814159292035,0.56020942408377,0.523560209424084
139,"buffer","gross_by_hh_size < 490 & shelter_expenses_by_hh_size >= 234 & unc_rawben_rel_max < 1 & utilities < 306","4+","national","xgboost","any_error",122,0.3689,0.2748,74.14,0.0164,0.0444,0.0164,4,3,45,"shelter deduction 0.35; earned income 0.29; unearned income 0.14","wrong include/exclude decision 0.37; wrong amount, known item 0.26; change in circumstances 0.09; method or computation 0.08",0.261538461538462,0.688888888888889,0.661538461538462,0.492307692307692
140,"buffer","earned_by_hh_size >= 32.5 & percent_abawd >= 0.25 & total_deductions_by_hh_size >= 98.7 & unearned_by_hh_size >= 217","2-3","national","xgboost","any_error",160,0.3562,0.2742,75.16,0.0187,0.0526,0.0187,17,12,57,"earned income 0.40; other element 0.20; unearned income 0.19","wrong amount, known item 0.21; unreported source of income 0.19; wrong include/exclude decision 0.17; household composition 0.14; other 0.11",0.292452830188679,0.736842105263158,0.528301886792453,0.523364485981308
141,"buffer","total_deductions_by_hh_size >= 85.5 & total_deductions_by_hh_size < 455 & unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.05","1","national","xgboost","any_error",176,0.3523,0.2741,59.22,0,0,0,4,2,62,"unearned income 0.72; shelter deduction 0.11","wrong include/exclude decision 0.42; unreported source of income 0.22; wrong amount, known item 0.15",0.465909090909091,1,0.375,0.685393258426966
142,"buffer","gross_by_hh_size < 1080 & shelter_expenses_by_hh_size >= 1490 & unc_rawben_rel_max < 1.01 & utilities < 850","1","national","xgboost","any_error",33,0.4545,0.274,73.94,0.0909,0.0667,0.0303,2,1,15,"unearned income 0.75","unreported source of income 0.40; wrong include/exclude decision 0.35",0.2,0.8,0.4,0.4
143,"buffer","earned_by_hh_size > 184 & expedited_i >= 1 & shelter_expenses_by_hh_size <= 835 & unearned_by_hh_size > 42.9","2-3","national","ranger","any_error",123,0.3659,0.2725,74.44,0.0081,0.0222,0.0081,1,1,45,"earned income 0.49; unearned income 0.25; shelter deduction 0.12","wrong amount, known item 0.27; wrong include/exclude decision 0.21; unreported source of income 0.16; change in circumstances 0.11",0.486111111111111,0.511111111111111,0.555555555555556,0.657534246575342
144,"buffer","earned_by_hh_size >= 349 & gross_by_hh_size < 372 & total_deductions_by_hh_size < 575 & utilities < 783","2-3","national","xgboost","any_error",162,0.3519,0.2707,84.22,0,0,0,2,1,57,"earned income 0.60; other element 0.14; utility allowance 0.08","wrong include/exclude decision 0.24; wrong amount, known item 0.22; unreported source of income 0.21; change in circumstances 0.13",0.333333333333333,0.789473684210526,0.525641025641026,0.576923076923077
145,"buffer","children_i >= 1 & elderly_disabled_i >= 1 & total_deductions_by_hh_size > 340 & utilities <= 396","2-3","national","ranger","any_error",105,0.3714,0.2706,76.73,0,0,0,2,1,39,"unearned income 0.33; shelter deduction 0.22; earned income 0.17; medical deduction 0.10","wrong include/exclude decision 0.44; wrong amount, known item 0.24; unreported source of income 0.11",0.253968253968254,0.846153846153846,0.634920634920635,0.476190476190476
146,"buffer","earned_by_hh_size < 652 & total_deductions_by_hh_size >= 244 & total_deductions_by_hh_size < 261 & utilities >= 479","4+","national","xgboost","any_error",185,0.3459,0.27,62.76,0,0,0,2,1,64,"earned income 0.46; unearned income 0.17; other element 0.16","wrong amount, known item 0.40; wrong include/exclude decision 0.16; method or computation 0.11; unreported source of income 0.11",0.446601941747573,0.703125,0.640776699029126,0.650485436893204
147,"buffer","earned_by_hh_size >= 844 & months_since_cert_n < 10 & rawben_rel_max >= 0.143 & shelter_expenses_by_hh_size < 428","4+","national","xgboost","any_error",99,0.3737,0.27,75.2,0,0,0,2,1,37,"earned income 0.44; dep care or child support deduction 0.24; shelter deduction 0.13","wrong include/exclude decision 0.30; wrong amount, known item 0.30; unreported source of income 0.15; method or computation 0.07",0.388888888888889,0.702702702702703,0.666666666666667,0.481481481481481
148,"buffer","elderly_disabled_i >= 1 & percent_abawd <= 0.0885 & rawben_rel_max <= 0.833 & unearned_by_hh_size <= 108","4+","national","ranger","any_error",99,0.3737,0.27,85.55,0.0101,0.027,0.0101,2,1,37,"earned income 0.34; unearned income 0.21; shelter deduction 0.18; other element 0.18","wrong amount, known item 0.31; wrong include/exclude decision 0.21; household composition 0.13; unreported source of income 0.11",0.327868852459016,0.702702702702703,0.442622950819672,0.524590163934426
149,"buffer","HH_size_n >= 3 & shelter_expenses_by_hh_size < 490 & total_deductions_by_hh_size >= 575","2-3","national","xgboost","any_error",48,0.4167,0.268,101.02,0.0208,0,0,2,1,20,"dep care or child support deduction 0.36; earned income 0.22; shelter deduction 0.14; unearned income 0.11","wrong include/exclude decision 0.39; wrong amount, known item 0.25; other 0.17",0.305555555555556,0.7,0.694444444444444,0.444444444444444
150,"buffer","earned_by_hh_size < 589 & medical_deductions < 14 & rawben_rel_max < 0.0825 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",381,0.3202,0.2675,46.56,0.0026,0.0082,0.0026,12,6,122,"unearned income 0.43; shelter deduction 0.31; utility allowance 0.09","wrong include/exclude decision 0.41; wrong amount, known item 0.31; other 0.13",0.532163742690059,0.0163934426229508,0.60233918128655,0.789473684210526
151,"buffer","earned_by_hh_size >= 754 & rawben_rel_max >= 0.262 & shelter_expenses_by_hh_size < 457 & total_deductions_by_hh_size >= 218","4+","national","xgboost","any_error",197,0.3401,0.2668,64.76,0,0,0,4,2,67,"earned income 0.33; dep care or child support deduction 0.25; shelter deduction 0.22","wrong include/exclude decision 0.38; wrong amount, known item 0.35; unreported source of income 0.08",0.407766990291262,0.671641791044776,0.747572815533981,0.563106796116505
152,"buffer","HH_size_n > 4.5 & shelter_expenses_by_hh_size > 264 & unc_rawben_rel_max > 0.51 & unearned_by_hh_size > 9.62","4+","national","ranger","any_error",558,0.31,0.2665,71.59,0.0108,0.0289,0.009,10,5,173,"unearned income 0.34; earned income 0.29; shelter deduction 0.17","wrong amount, known item 0.38; wrong include/exclude decision 0.23; unreported source of income 0.12; household composition 0.10",0.447761194029851,0.722543352601156,0.641791044776119,0.644444444444444
