"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
133,"buffer","months_since_cert_n >= 13 & rawben_rel_max >= 0.488 & total_deductions_by_hh_size < 488 & utilities_sua >= 2","1","state","xgboost","any_error",30,0.4667,0.2767,43.1,0,0,0,30,18,189,"shelter deduction 0.33; unearned income 0.31; utility allowance 0.23","wrong include/exclude decision 0.52; wrong amount, known item 0.17; other 0.10",0.416342412451362,0.798941798941799,0.505836575875486,0.598455598455598
134,"buffer","count_divisible_by_100 <= 0.5 & rawben_rel_max > 0.991 & unc_rawben_rel_max > 0.488 & unearned_by_hh_size > 184","1","state","ranger","any_error",41,0.439,0.2765,66.63,0,0,0,41,22,898,"unearned income 0.37; shelter deduction 0.28; utility allowance 0.16","wrong include/exclude decision 0.51; wrong amount, known item 0.19; unreported source of income 0.12",0.404801324503311,0.979955456570156,0.533112582781457,0.562345169281586
135,"buffer","earned_by_hh_size > 0.5 & earned_by_hh_size <= 2.5 & medical_deductions <= 148 & unearned_by_hh_size > 301","1","national","ranger","any_error",73,0.3973,0.2756,50.93,0,0,0,1,1,29,"earned income 0.79","unreported source of income 0.36; change in circumstances 0.27; wrong include/exclude decision 0.15",0.303030303030303,0.96551724137931,0.363636363636364,0.454545454545455
136,"buffer","earned_by_hh_size >= 32.5 & percent_abawd >= 0.25 & total_deductions_by_hh_size >= 98.7 & unearned_by_hh_size >= 217","2-3","national","xgboost","any_error",160,0.3562,0.2742,75.16,0.0187,0.0526,0.0187,17,11,57,"earned income 0.40; other element 0.20; unearned income 0.19","wrong amount, known item 0.21; unreported source of income 0.19; wrong include/exclude decision 0.17; household composition 0.14; other 0.11",0.292452830188679,0.736842105263158,0.528301886792453,0.523364485981308
137,"buffer","earned_by_hh_size > 184 & expedited_i >= 1 & shelter_expenses_by_hh_size <= 835 & unearned_by_hh_size > 42.9","2-3","national","ranger","any_error",123,0.3659,0.2725,74.44,0.0081,0.0222,0.0081,1,1,45,"earned income 0.49; unearned income 0.25; shelter deduction 0.12","wrong amount, known item 0.27; wrong include/exclude decision 0.21; unreported source of income 0.16; change in circumstances 0.11",0.486111111111111,0.511111111111111,0.555555555555556,0.657534246575342
138,"buffer","HH_size_n > 2.5 & married <= 0 & unc_rawben_rel_max > 0.999 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",92,0.3804,0.2725,72.17,0,0,0,3,2,35,"shelter deduction 0.47; dep care or child support deduction 0.21; unearned income 0.18","wrong include/exclude decision 0.58; wrong amount, known item 0.25",0.245614035087719,0.971428571428571,0.771929824561403,0.43859649122807
139,"buffer","HH_size_n > 2.5 & months_since_cert_n <= 0.5 & total_deductions_by_hh_size > 44.2 & utilities_sua <= 0.5","2-3","national","ranger","any_error",74,0.3919,0.2716,65.46,0,0,0,2,1,29,"earned income 0.52; shelter deduction 0.24","wrong amount, known item 0.45; wrong include/exclude decision 0.24; unreported source of income 0.10",0.380952380952381,0.655172413793103,0.785714285714286,0.595238095238095
140,"buffer","gross_by_hh_size >= 707 & HH_size_n >= 6 & rawben_rel_max >= 0.199 & total_deductions_by_hh_size < 326","4+","national","xgboost","any_error",111,0.3694,0.2712,73.98,0,0,0,2,1,41,"earned income 0.47; shelter deduction 0.18; unearned income 0.14","wrong amount, known item 0.30; wrong include/exclude decision 0.27; method or computation 0.12; unreported source of income 0.11",0.439393939393939,0.609756097560976,0.757575757575758,0.712121212121212
141,"buffer","earned_by_hh_size >= 1100 & percent_abawd >= 0.25 & percent_abawd < 0.667 & rawben_rel_max < 0.116","2-3","national","xgboost","any_error",39,0.4359,0.2705,124.26,0.0769,0.1765,0.0769,9,7,17,"other element 0.56; earned income 0.24","household composition 0.22; limits and thresholds 0.22; other 0.16; wrong amount, known item 0.13; wrong include/exclude decision 0.09",0.444444444444444,0.882352941176471,0.511111111111111,0.444444444444444
142,"buffer","elderly_disabled_i >= 1 & percent_abawd <= 0.0885 & rawben_rel_max <= 0.833 & unearned_by_hh_size <= 108","4+","national","ranger","any_error",99,0.3737,0.27,85.55,0.0101,0.027,0.0101,2,1,37,"earned income 0.34; unearned income 0.21; shelter deduction 0.18; other element 0.18","wrong amount, known item 0.31; wrong include/exclude decision 0.21; household composition 0.13; unreported source of income 0.11",0.327868852459016,0.702702702702703,0.442622950819672,0.524590163934426
143,"buffer","earned_by_hh_size >= 397 & gross_by_hh_size >= 583 & rawben_rel_max >= 0.641 & total_deductions_by_hh_size >= 140","4+","national","xgboost","any_error",156,0.3526,0.2699,66.59,0.0128,0.0364,0.0128,2,1,55,"earned income 0.36; dep care or child support deduction 0.31; shelter deduction 0.17","wrong amount, known item 0.36; wrong include/exclude decision 0.35; other 0.12",0.337662337662338,0.763636363636364,0.636363636363636,0.512820512820513
144,"buffer","HH_size_n >= 7 & rawben_rel_max >= 0.605 & unc_rawben_rel_max < 0.782 & unearned_by_hh_size < 570","4+","national","xgboost","any_error",285,0.3298,0.2687,71.66,0,0,0,2,1,94,"earned income 0.37; unearned income 0.23; shelter deduction 0.18","wrong amount, known item 0.29; wrong include/exclude decision 0.24; unreported source of income 0.17; household composition 0.11",0.378571428571429,0.670212765957447,0.585714285714286,0.514285714285714
145,"buffer","expedited_i >= 1 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 31.6 & utilities_sua <= 0.5","2-3","national","ranger","any_error",109,0.367,0.2683,70.22,0.0092,0.025,0.0092,2,1,40,"earned income 0.39; other element 0.19; unearned income 0.17; shelter deduction 0.14","wrong amount, known item 0.29; wrong include/exclude decision 0.20; household composition 0.17; unreported source of income 0.15",0.305084745762712,0.625,0.593220338983051,0.542372881355932
146,"buffer","HH_size_n >= 3 & shelter_expenses_by_hh_size < 490 & total_deductions_by_hh_size >= 575","2-3","national","xgboost","any_error",48,0.4167,0.268,101.02,0.0208,0,0,2,1,20,"dep care or child support deduction 0.36; earned income 0.22; shelter deduction 0.14; unearned income 0.11","wrong include/exclude decision 0.39; wrong amount, known item 0.25; other 0.17",0.305555555555556,0.7,0.694444444444444,0.444444444444444
147,"buffer","medical_deductions < 43 & rawben_rel_max < 0.0825 & total_deductions_by_hh_size < 466 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",394,0.3198,0.2679,47.64,0.0025,0.0079,0.0025,12,6,126,"unearned income 0.33; shelter deduction 0.29; earned income 0.18","wrong include/exclude decision 0.42; wrong amount, known item 0.29; other 0.12",0.5,0.0158730158730159,0.633720930232558,0.773255813953488
148,"buffer","count_divisible_by_100 >= 1 & earned_by_hh_size >= 0.333 & rawben_rel_max >= 0.353 & total_deductions_by_hh_size >= 309","4+","national","xgboost","any_error",69,0.3913,0.2674,86.16,0,0,0,1,1,27,"earned income 0.36; dep care or child support deduction 0.30; shelter deduction 0.19","wrong amount, known item 0.38; wrong include/exclude decision 0.34; unreported source of income 0.09",0.531914893617021,0.777777777777778,0.829787234042553,0.617021276595745
149,"buffer","earned_by_hh_size >= 754 & rawben_rel_max >= 0.262 & shelter_expenses_by_hh_size < 457 & total_deductions_by_hh_size >= 218","4+","national","xgboost","any_error",197,0.3401,0.2668,64.76,0,0,0,4,2,67,"earned income 0.33; dep care or child support deduction 0.25; shelter deduction 0.22","wrong include/exclude decision 0.38; wrong amount, known item 0.35; unreported source of income 0.08",0.407766990291262,0.671641791044776,0.747572815533981,0.563106796116505
150,"buffer","gross_by_hh_size < 772 & rawben_rel_max < 0.39 & total_deductions_by_hh_size >= 191 & utilities_sua >= 2","4+","national","xgboost","any_error",94,0.3723,0.2663,64.18,0,0,0,1,1,35,"earned income 0.36; shelter deduction 0.22; unearned income 0.20","wrong include/exclude decision 0.34; wrong amount, known item 0.32; method or computation 0.08; other 0.08",0.389830508474576,0.6,0.661016949152542,0.610169491525424
151,"buffer","total_deductions_by_hh_size > 182 & total_deductions_by_hh_size <= 184","4+","national","ranger","any_error",113,0.3628,0.2661,89.51,0.0088,0.0244,0.0088,2,1,41,"earned income 0.54; unearned income 0.16; shelter deduction 0.14","wrong amount, known item 0.28; wrong include/exclude decision 0.21; unreported source of income 0.19; change in circumstances 0.18",0.421052631578947,0.75609756097561,0.491228070175439,0.56140350877193
152,"buffer","earned_by_hh_size >= 349 & earned_by_hh_size < 379 & gross_by_hh_size < 753 & shelter_expenses_by_hh_size < 652","2-3","national","xgboost","any_error",302,0.3245,0.2654,59.51,0,0,0,3,3,98,"earned income 0.53; unearned income 0.14; shelter deduction 0.12","wrong include/exclude decision 0.25; wrong amount, known item 0.24; unreported source of income 0.14; change in circumstances 0.12",0.380281690140845,0.663265306122449,0.563380281690141,0.563380281690141
153,"buffer","gross_by_hh_size > 202 & HH_size_n > 2.5 & medical_deductions <= 178 & unc_rawben_rel_max > 1.11","2-3","national","ranger","any_error",236,0.3305,0.2638,94.42,0,0,0,2,1,78,"earned income 0.55; unearned income 0.19; shelter deduction 0.15","wrong amount, known item 0.32; wrong include/exclude decision 0.23; unreported source of income 0.16; change in circumstances 0.13",0.414414414414414,0.974358974358974,0.585585585585586,0.54954954954955
