"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
133,"buffer","months_since_cert_n < 1 & shelter_expenses_by_hh_size < 558 & total_deductions_by_hh_size >= 256 & total_deductions_by_hh_size < 290","4+","national","xgboost","any_error",47,0.4255,0.2742,78.36,0,0,0,1,1,20,"earned income 0.39; unearned income 0.19; shelter deduction 0.19","wrong amount, known item 0.39; wrong include/exclude decision 0.19; method or computation 0.13; unreported source of income 0.10",0.548387096774194,0.8,0.903225806451613,0.612903225806452
134,"buffer","count_divisible_by_100 <= 0.5 & gross_by_hh_size > 1230 & rawben_rel_max > 0.599 & rawben_rel_max <= 0.813","1","state","ranger","any_error",50,0.42,0.2734,43.88,0,0,0,50,30,195,"shelter deduction 0.27; earned income 0.22; medical deduction 0.18; utility allowance 0.14","wrong include/exclude decision 0.43; wrong amount, known item 0.28; other 0.09",0.389705882352941,0.851282051282051,0.558823529411765,0.543795620437956
135,"buffer","earned_by_hh_size >= 587 & shelter_expenses_by_hh_size >= 405 & shelter_expenses_by_hh_size < 428 & unearned_by_hh_size < 0.2","4+","national","xgboost","any_error",101,0.3762,0.2731,69.1,0,0,0,1,1,38,"earned income 0.40; shelter deduction 0.23; unearned income 0.11; dep care or child support deduction 0.11","wrong amount, known item 0.42; wrong include/exclude decision 0.25; unreported source of income 0.13",0.433962264150943,0.684210526315789,0.716981132075472,0.566037735849057
136,"buffer","earned_by_hh_size > 74.7 & elderly_disabled_i <= 0 & total_deductions_by_hh_size <= 61.7","4+","national","ranger","any_error",498,0.3193,0.2729,65.98,0.0141,0.044,0.0141,1,1,159,"earned income 0.53; unearned income 0.17; other element 0.14","wrong amount, known item 0.36; wrong include/exclude decision 0.20; change in circumstances 0.12; unreported source of income 0.10",0.478991596638655,0.515723270440252,0.638655462184874,0.617647058823529
137,"buffer","earned_by_hh_size >= 846 & married >= 1 & total_deductions_by_hh_size >= 516","2-3","national","xgboost","any_error",83,0.3855,0.2719,86.95,0.0723,0.1875,0.0723,4,2,32,"earned income 0.37; other element 0.21; shelter deduction 0.18","wrong include/exclude decision 0.25; wrong amount, known item 0.24; household composition 0.19; unreported source of income 0.12",0.343283582089552,0.78125,0.582089552238806,0.447761194029851
138,"buffer","gross_by_hh_size < 1030 & medical_deductions >= 167 & shelter_expenses_by_hh_size >= 560","2-3","national","xgboost","any_error",77,0.3896,0.2717,60.86,0,0,0,2,1,30,"medical deduction 0.43; unearned income 0.26; shelter deduction 0.23","wrong include/exclude decision 0.68; wrong amount, known item 0.15",0.553191489361702,0.866666666666667,0.595744680851064,0.680851063829787
139,"buffer","gross_by_hh_size >= 707 & HH_size_n >= 6 & rawben_rel_max >= 0.199 & total_deductions_by_hh_size < 326","4+","national","xgboost","any_error",111,0.3694,0.2712,73.98,0,0,0,2,1,41,"earned income 0.47; shelter deduction 0.18; unearned income 0.14","wrong amount, known item 0.30; wrong include/exclude decision 0.27; method or computation 0.12; unreported source of income 0.11",0.439393939393939,0.609756097560976,0.757575757575758,0.712121212121212
140,"buffer","gross_by_hh_size >= 416 & months_since_cert_n >= 11 & unc_rawben_rel_max >= 1.17","2-3","national","xgboost","any_error",39,0.4359,0.2705,134.69,0,0,0,3,2,17,"unearned income 0.55; earned income 0.14; other element 0.14","wrong include/exclude decision 0.45; wrong amount, known item 0.27; household composition 0.14",0.5,0.823529411764706,0.363636363636364,0.590909090909091
141,"buffer","earned_by_hh_size > 31.4 & months_since_cert_n > 8.5 & total_deductions_by_hh_size > 294 & unc_rawben_rel_max <= 1.2","2-3","national","ranger","any_error",747,0.3079,0.2701,62.55,0.012,0.0348,0.0107,34,17,230,"earned income 0.49; other element 0.17; shelter deduction 0.15","wrong amount, known item 0.26; wrong include/exclude decision 0.18; change in circumstances 0.15; unreported source of income 0.14; household composition 0.09",0.322077922077922,0.78695652173913,0.350649350649351,0.434108527131783
142,"buffer","earned_by_hh_size < 844 & months_since_cert_n >= 10 & total_deductions_by_hh_size >= 234 & unearned_by_hh_size < 188","4+","national","xgboost","any_error",153,0.3529,0.2695,66.74,0,0,0,4,2,54,"earned income 0.47; dep care or child support deduction 0.13; shelter deduction 0.12; other element 0.11","wrong amount, known item 0.35; wrong include/exclude decision 0.17; change in circumstances 0.13; unreported source of income 0.11",0.359550561797753,0.722222222222222,0.348314606741573,0.528089887640449
143,"buffer","earned_by_hh_size > 387 & expedited_i >= 1 & shelter_expenses_by_hh_size <= 50 & total_deductions_by_hh_size <= 234","1","national","ranger","any_error",45,0.4222,0.2685,68.96,0.1111,0.2105,0.0889,1,1,19,"earned income 0.58; other element 0.26","change in circumstances 0.19; unreported source of income 0.19; limits and thresholds 0.19; wrong include/exclude decision 0.19",0.258064516129032,0.631578947368421,0.387096774193548,0.290322580645161
144,"buffer","bbce_state_i >= 1 & rawben_rel_max < 0.0825 & total_deductions_by_hh_size < 682 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",494,0.3138,0.2674,48.18,0.002,0.0065,0.002,2,2,155,"unearned income 0.34; shelter deduction 0.29; earned income 0.15","wrong include/exclude decision 0.42; wrong amount, known item 0.29; other 0.12",0.522321428571429,0.0129032258064516,0.625,0.785714285714286
145,"buffer","earned_by_hh_size >= 1210 & shelter_expenses_by_hh_size >= 971 & shelter_expenses_by_hh_size < 1200","2-3","national","xgboost","any_error",60,0.4,0.2671,88.33,0.0833,0.2083,0.0833,6,3,24,"earned income 0.31; other element 0.24; shelter deduction 0.18; unearned income 0.16","wrong amount, known item 0.27; wrong include/exclude decision 0.21; other 0.15; household composition 0.13",0.403225806451613,0.875,0.387096774193548,0.532258064516129
146,"buffer","gross_by_hh_size < 772 & rawben_rel_max < 0.39 & total_deductions_by_hh_size >= 191 & utilities_sua >= 2","4+","national","xgboost","any_error",94,0.3723,0.2663,64.18,0,0,0,2,1,35,"earned income 0.36; shelter deduction 0.22; unearned income 0.20","wrong include/exclude decision 0.34; wrong amount, known item 0.32; method or computation 0.08; other 0.08",0.389830508474576,0.6,0.661016949152542,0.610169491525424
147,"buffer","expedited_i >= 1 & gross_by_hh_size > 120 & total_deductions_by_hh_size <= 112 & unc_rawben_rel_max <= 1","4+","national","ranger","any_error",208,0.3365,0.2653,57.67,0,0,0,1,1,70,"earned income 0.27; unearned income 0.27; other element 0.18; shelter deduction 0.16","wrong amount, known item 0.37; wrong include/exclude decision 0.29; household composition 0.12",0.566371681415929,0.514285714285714,0.52212389380531,0.707964601769911
148,"buffer","bbce_state_i >= 1 & shelter_expenses_by_hh_size > 442 & utilities_sua > 0.5 & utilities_sua <= 1.5","2-3","national","ranger","any_error",218,0.3349,0.2653,73.56,0.0138,0.0411,0.0138,11,7,73,"earned income 0.33; shelter deduction 0.22; utility allowance 0.19; other element 0.12","wrong include/exclude decision 0.31; wrong amount, known item 0.24; unreported source of income 0.13; change in circumstances 0.12",0.309090909090909,0.780821917808219,0.581818181818182,0.454545454545455
149,"buffer","earned_by_hh_size >= 789 & months_since_cert_n < 25 & unc_rawben_rel_max >= 1.69","1","national","xgboost","any_error",34,0.4412,0.2651,112.94,0,0,0,2,1,15,"earned income 0.54; shelter deduction 0.21","change in circumstances 0.29; unreported source of income 0.29; wrong include/exclude decision 0.21",0.208333333333333,1,0.5,0.291666666666667
150,"buffer","medical_deductions < 1 & rawben_rel_max < 0.0825 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",495,0.3111,0.265,48.2,0.002,0.0065,0.002,2,1,154,"unearned income 0.37; shelter deduction 0.28; earned income 0.17","wrong include/exclude decision 0.38; wrong amount, known item 0.32; other 0.12",0.509259259259259,0.012987012987013,0.601851851851852,0.759259259259259
151,"buffer","elderly_disabled_i <= 0 & rawben_rel_max < 0.768 & total_deductions_by_hh_size < 62.8 & unearned_by_hh_size < 349","4+","national","xgboost","any_error",400,0.315,0.2638,61.06,0.0025,0.0079,0.0025,1,1,126,"earned income 0.39; unearned income 0.28; other element 0.18","wrong amount, known item 0.32; wrong include/exclude decision 0.21; change in circumstances 0.11; household composition 0.09; unreported source of income 0.09",0.476190476190476,0.5,0.657142857142857,0.661904761904762
152,"buffer","expedited_i >= 1 & unc_rawben_rel_max <= 0.788 & unearned_by_hh_size <= 422 & utilities_sua <= 0.5","2-3","national","ranger","any_error",95,0.3684,0.2633,66.89,0.0105,0.0286,0.0105,3,3,35,"earned income 0.34; unearned income 0.23; other element 0.23","wrong amount, known item 0.26; household composition 0.23; wrong include/exclude decision 0.19; unreported source of income 0.17",0.283018867924528,0.542857142857143,0.509433962264151,0.528301886792453
153,"buffer","medical_deductions >= 241 & shelter_expenses_by_hh_size < 556 & unc_rawben_rel_max >= 0.664","1","national","xgboost","any_error",61,0.3934,0.2624,73.98,0,0,0,2,1,24,"medical deduction 0.74; utility allowance 0.10","wrong include/exclude decision 0.74; wrong amount, known item 0.13",0.516129032258065,0.958333333333333,0.580645161290323,0.741935483870968
154,"buffer","gross_by_hh_size < 1410 & months_since_cert_n < 20 & shelter_expenses_by_hh_size >= 951 & utilities_sua < 1","1","national","xgboost","any_error",211,0.3318,0.2614,56.8,0.019,0.0143,0.0047,6,3,70,"shelter deduction 0.46; utility allowance 0.32","wrong include/exclude decision 0.62; wrong amount, known item 0.12; change in circumstances 0.12",0.2578125,0.971428571428571,0.6796875,0.5234375
155,"buffer","months_since_cert_n >= 3 & unc_rawben_rel_max >= 1.19 & unc_rawben_rel_max < 1.32 & unearned_by_hh_size >= 335","2-3","national","xgboost","any_error",83,0.3735,0.2613,105.49,0,0,0,4,2,31,"unearned income 0.62; shelter deduction 0.17","wrong include/exclude decision 0.30; wrong amount, known item 0.23; other 0.17; unreported source of income 0.15",0.5,0.870967741935484,0.55,0.575
156,"buffer","gross_by_hh_size >= 260 & married >= 1 & rawben_rel_max >= 0.805 & total_deductions_by_hh_size < 206","4+","national","xgboost","any_error",240,0.325,0.2592,80.4,0.0167,0.0513,0.0167,2,1,78,"earned income 0.44; shelter deduction 0.19; unearned income 0.17","wrong amount, known item 0.30; unreported source of income 0.16; wrong include/exclude decision 0.14; household composition 0.12; method or computation 0.10",0.37037037037037,0.692307692307692,0.592592592592593,0.55045871559633
157,"buffer","gross_by_hh_size >= 83.4 & months_since_cert_n < 6 & unc_rawben_rel_max >= 1.06 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",251,0.3227,0.2584,95.9,0,0,0,4,2,81,"earned income 0.59; unearned income 0.20","unreported source of income 0.29; wrong include/exclude decision 0.26; wrong amount, known item 0.22",0.433962264150943,0.975308641975309,0.679245283018868,0.518867924528302
158,"buffer","earned_by_hh_size <= 56.4 & rawben_rel_max <= 0.365 & unc_rawben_rel_max > 0.344 & unc_rawben_rel_max <= 1.02","4+","national","ranger","any_error",32,0.4375,0.2577,66.53,0,0,0,1,1,14,"unearned income 0.52; other element 0.30","wrong amount, known item 0.26; household composition 0.22; other 0.17; wrong include/exclude decision 0.13",0.347826086956522,0.5,0.521739130434783,0.391304347826087
159,"buffer","earned_by_hh_size >= 766 & gross_by_hh_size >= 631 & months_since_cert_n >= 6 & months_since_cert_n < 8","4+","national","xgboost","any_error",97,0.3608,0.2576,90.06,0,0,0,2,1,35,"earned income 0.46; shelter deduction 0.15; dep care or child support deduction 0.15","wrong amount, known item 0.38; wrong include/exclude decision 0.19; change in circumstances 0.15; household composition 0.08",0.384615384615385,0.571428571428571,0.596153846153846,0.519230769230769
160,"buffer","earned_by_hh_size <= 430 & elderly_disabled_i >= 1 & percent_abawd > 0.25 & rawben_rel_max > 0.767","1","national","ranger","any_error",59,0.3898,0.2574,64.25,0,0,0,1,1,23,"unearned income 0.38; shelter deduction 0.25; other element 0.12","wrong include/exclude decision 0.31; wrong amount, known item 0.22; unreported source of income 0.16; change in circumstances 0.12",0.4375,1,0.46875,0.625
161,"buffer","rawben_rel_max >= 0.419 & rawben_rel_max < 0.502 & shelter_expenses_by_hh_size < 1440 & total_deductions_by_hh_size >= 935","1","national","xgboost","any_error",35,0.4286,0.2568,50.11,0,0,0,5,4,15,"earned income 0.32; medical deduction 0.27; shelter deduction 0.18","wrong amount, known item 0.50; wrong include/exclude decision 0.18; other 0.09",0.409090909090909,0.8,0.409090909090909,0.590909090909091
