"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
134,"buffer","gross_by_hh_size >= 683 & gross_by_hh_size < 1040 & shelter_expenses_by_hh_size >= 1130","2-3","national","xgboost","any_error",59,0.4068,0.272,122.63,0,0,0,2,1,24,"unearned income 0.40; earned income 0.32; shelter deduction 0.28","wrong amount, known item 0.52; wrong include/exclude decision 0.16; unreported source of income 0.16",0.44,0.916666666666667,0.52,0.56
135,"buffer","gross_by_hh_size >= 408 & shelter_expenses_by_hh_size < 544 & utilities < 714","2-3","state","xgboost","any_error",36,0.4444,0.2719,118.78,0.0556,0.125,0.0556,36,20,1669,"earned income 0.33; shelter deduction 0.22; unearned income 0.19; other element 0.12","wrong amount, known item 0.30; wrong include/exclude decision 0.30; unreported source of income 0.09; other 0.08",0.408657664813344,0.613541042540443,0.631453534551231,0.573465346534653
136,"buffer","gross_by_hh_size >= 707 & HH_size_n >= 6 & rawben_rel_max >= 0.199 & total_deductions_by_hh_size < 326","4+","national","xgboost","any_error",111,0.3694,0.2712,73.98,0,0,0,2,1,41,"earned income 0.47; shelter deduction 0.18; unearned income 0.14","wrong amount, known item 0.30; wrong include/exclude decision 0.27; method or computation 0.12; unreported source of income 0.11",0.439393939393939,0.609756097560976,0.757575757575758,0.712121212121212
137,"buffer","expedited_i >= 1 & unc_rawben_rel_max <= 0.788 & unearned_by_hh_size <= 401 & utilities <= 33.5","2-3","national","ranger","any_error",96,0.375,0.2696,69.92,0.0208,0.0556,0.0208,3,3,36,"earned income 0.33; unearned income 0.22; other element 0.22","wrong amount, known item 0.24; household composition 0.22; wrong include/exclude decision 0.19; unreported source of income 0.17",0.259259259259259,0.527777777777778,0.518518518518518,0.518518518518518
138,"buffer","earned_by_hh_size < 589 & medical_deductions < 14 & rawben_rel_max < 0.0825 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",381,0.3202,0.2675,46.56,0.0026,0.0082,0.0026,2,2,122,"unearned income 0.43; shelter deduction 0.31; utility allowance 0.09","wrong include/exclude decision 0.41; wrong amount, known item 0.31; other 0.13",0.532163742690059,0.0163934426229508,0.60233918128655,0.789473684210526
139,"buffer","earned_by_hh_size < 284 & months_since_cert_n >= 8 & shelter_expenses_by_hh_size >= 140 & utilities < 366","4+","national","xgboost","any_error",119,0.3613,0.267,68.75,0.0084,0.0233,0.0084,2,1,43,"unearned income 0.27; shelter deduction 0.27; earned income 0.22","wrong include/exclude decision 0.27; wrong amount, known item 0.26; unreported source of income 0.12; household composition 0.12",0.567567567567568,0.534883720930233,0.5,0.648648648648649
140,"buffer","shelter_expenses_by_hh_size < 290 & total_deductions_by_hh_size >= 194 & unc_rawben_rel_max < 0.883","4+","national","xgboost","any_error",448,0.3147,0.2662,60.74,0,0,0,2,1,141,"earned income 0.34; dep care or child support deduction 0.24; shelter deduction 0.20","wrong include/exclude decision 0.36; wrong amount, known item 0.35; other 0.07",0.427312775330396,0.716312056737589,0.709251101321586,0.56140350877193
141,"buffer","earned_by_hh_size >= 614 & shelter_expenses_by_hh_size >= 378 & shelter_expenses_by_hh_size < 421","4+","national","xgboost","any_error",224,0.3348,0.2661,59.35,0,0,0,4,2,75,"earned income 0.34; shelter deduction 0.26; unearned income 0.13; dep care or child support deduction 0.11","wrong amount, known item 0.38; wrong include/exclude decision 0.27; unreported source of income 0.09; method or computation 0.07",0.393162393162393,0.613333333333333,0.717948717948718,0.495726495726496
142,"buffer","earned_by_hh_size >= 278 & HH_size_n >= 5 & shelter_expenses_by_hh_size >= 362 & total_deductions_by_hh_size < 200","4+","national","xgboost","any_error",91,0.3736,0.2659,108.21,0.022,0.0588,0.022,1,1,34,"earned income 0.58; unearned income 0.20","wrong amount, known item 0.38; unreported source of income 0.16; change in circumstances 0.16; wrong include/exclude decision 0.11",0.244444444444444,0.588235294117647,0.466666666666667,0.555555555555556
143,"buffer","months_since_cert_n < 5 & unc_rawben_rel_max >= 1.1 & unc_rawben_rel_max < 1.17","2-3","state","xgboost","any_error",34,0.4412,0.2651,137.18,0,0,0,34,19,236,"earned income 0.52; other element 0.17; unearned income 0.15","wrong amount, known item 0.24; unreported source of income 0.23; wrong include/exclude decision 0.18; household composition 0.14",0.313725490196078,0.906779661016949,0.663398692810457,0.506535947712418
144,"buffer","earned_by_hh_size >= 907 & unc_rawben_rel_max >= 1.53","1","national","xgboost","any_error",37,0.4324,0.2639,106.16,0,0,0,2,1,16,"earned income 0.54; shelter deduction 0.18; dep care or child support deduction 0.11","wrong include/exclude decision 0.25; unreported source of income 0.25; change in circumstances 0.21; wrong amount, known item 0.14",0.321428571428571,1,0.5,0.464285714285714
145,"buffer","elderly_disabled_i <= 0 & unc_rawben_rel_max <= 0.548 & unearned_by_hh_size > 223 & unearned_by_hh_size <= 611","1","national","ranger","any_error",37,0.4324,0.2639,66.95,0.0541,0.125,0.0541,2,1,16,"unearned income 0.39; earned income 0.29; shelter deduction 0.18","wrong amount, known item 0.39; wrong include/exclude decision 0.25; other 0.14",0.357142857142857,0.4375,0.678571428571429,0.535714285714286
146,"buffer","bbce_state_i >= 1 & rawben_rel_max < 0.0819 & shelter_expenses_by_hh_size < 1140 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",452,0.3119,0.2637,46.89,0.0022,0.0071,0.0022,1,1,141,"unearned income 0.30; shelter deduction 0.30; earned income 0.17","wrong include/exclude decision 0.45; wrong amount, known item 0.27; other 0.11",0.5,0.0141843971631206,0.637254901960784,0.759803921568627
147,"buffer","homeless >= 1 & shelter_expenses_by_hh_size >= 605 & unearned_by_hh_size >= 816 & utilities < 1030","1","national","xgboost","any_error",187,0.3369,0.2621,45.31,0.0053,0.0159,0.0053,4,2,63,"shelter deduction 0.50; utility allowance 0.24; unearned income 0.11","wrong include/exclude decision 0.65; change in circumstances 0.14",0.28735632183908,0.857142857142857,0.517241379310345,0.443181818181818
148,"buffer","months_since_cert_n >= 8 & rawben_rel_max < 0.871 & total_deductions_by_hh_size >= 91.1 & utilities < 415","4+","national","xgboost","any_error",374,0.3128,0.2601,60.83,0.0053,0.0171,0.0053,2,1,117,"earned income 0.37; shelter deduction 0.21; unearned income 0.17; other element 0.12","wrong amount, known item 0.31; wrong include/exclude decision 0.25; change in circumstances 0.14; other 0.10",0.369458128078818,0.675213675213675,0.428571428571429,0.551724137931034
149,"buffer","earned_by_hh_size > 531 & expedited_i >= 1 & gross_by_hh_size > 282 & months_since_cert_n > 4.5","1","national","ranger","any_error",277,0.3213,0.26,66.22,0.0866,0.2472,0.0794,10,5,89,"earned income 0.59; other element 0.18","unreported source of income 0.23; change in circumstances 0.22; wrong amount, known item 0.16; wrong include/exclude decision 0.16",0.308219178082192,0.865168539325843,0.23972602739726,0.285714285714286
150,"buffer","earned_by_hh_size > 0.167 & months_since_cert_n > 5.5 & unearned_by_hh_size > 41.6 & unearned_by_hh_size <= 87.8","2-3","national","ranger","any_error",156,0.3397,0.2582,54.68,0,0,0,5,3,53,"earned income 0.39; unearned income 0.26; shelter deduction 0.13","wrong amount, known item 0.40; wrong include/exclude decision 0.14; other 0.14; unreported source of income 0.13",0.440860215053763,0.69811320754717,0.494623655913978,0.462365591397849
151,"buffer","gross_by_hh_size >= 1870 & months_since_cert_n < 9 & rawben_rel_max >= 0.34","1","national","xgboost","any_error",113,0.354,0.2582,44.2,0,0,0,10,5,40,"medical deduction 0.29; shelter deduction 0.26; unearned income 0.16; earned income 0.12","wrong include/exclude decision 0.50; wrong amount, known item 0.28",0.448275862068966,0.775,0.758620689655172,0.620689655172414
152,"buffer","earned_by_hh_size <= 56.4 & rawben_rel_max <= 0.365 & unc_rawben_rel_max > 0.344 & unc_rawben_rel_max <= 1.02","4+","national","ranger","any_error",32,0.4375,0.2577,66.53,0,0,0,1,1,14,"unearned income 0.52; other element 0.30","wrong amount, known item 0.26; household composition 0.22; other 0.17; wrong include/exclude decision 0.13",0.347826086956522,0.5,0.521739130434783,0.391304347826087
153,"buffer","earned_by_hh_size <= 430 & elderly_disabled_i >= 1 & percent_abawd > 0.25 & rawben_rel_max > 0.767","1","national","ranger","any_error",59,0.3898,0.2574,64.25,0,0,0,1,1,23,"unearned income 0.38; shelter deduction 0.25; other element 0.12","wrong include/exclude decision 0.31; wrong amount, known item 0.22; unreported source of income 0.16; change in circumstances 0.12",0.4375,1,0.46875,0.625
154,"buffer","earned_by_hh_size > 115 & months_since_cert_n > 4.5 & shelter_expenses_by_hh_size > 1160 & unc_rawben_rel_max <= 1.22","2-3","national","ranger","any_error",47,0.4043,0.2562,125.62,0.0851,0.2105,0.0851,5,3,19,"earned income 0.48; shelter deduction 0.19; unearned income 0.13","wrong amount, known item 0.42; wrong include/exclude decision 0.23; unreported source of income 0.13",0.290322580645161,0.947368421052632,0.32258064516129,0.387096774193548
155,"buffer","rawben_rel_max >= 0.607 & rawben_rel_max < 0.61","4+","national","xgboost","any_error",47,0.4043,0.2562,78.51,0,0,0,1,1,19,"earned income 0.32; unearned income 0.24; dep care or child support deduction 0.16; shelter deduction 0.16","wrong amount, known item 0.48; wrong include/exclude decision 0.24; change in circumstances 0.08",0.4,0.736842105263158,0.8,0.56
156,"buffer","shelter_expenses_by_hh_size <= 1560 & unc_rawben_rel_max > 1.09 & unearned_by_hh_size > 1300","1","national","ranger","any_error",44,0.4091,0.256,85.91,0,0,0,3,2,18,"medical deduction 0.55; utility allowance 0.17; shelter deduction 0.14","wrong include/exclude decision 0.66; wrong amount, known item 0.21",0.551724137931034,1,0.655172413793103,0.758620689655172
157,"buffer","rawben_rel_max >= 0.321 & total_deductions_by_hh_size >= 250 & total_deductions_by_hh_size < 261 & unc_rawben_rel_max >= 0.367","4+","national","xgboost","any_error",250,0.32,0.2558,56.26,0,0,0,2,1,80,"earned income 0.37; unearned income 0.18; shelter deduction 0.18; other element 0.13","wrong amount, known item 0.39; wrong include/exclude decision 0.21; unreported source of income 0.10; change in circumstances 0.08",0.411347517730496,0.6875,0.652482269503546,0.563380281690141
158,"buffer","married >= 1 & shelter_expenses_by_hh_size >= 278 & shelter_expenses_by_hh_size < 367 & total_deductions_by_hh_size < 165","4+","national","xgboost","any_error",297,0.3131,0.2544,75.19,0.0101,0.0323,0.0101,4,2,93,"earned income 0.35; unearned income 0.24; shelter deduction 0.19","wrong amount, known item 0.30; wrong include/exclude decision 0.27; household composition 0.13; unreported source of income 0.10",0.459259259259259,0.67741935483871,0.733333333333333,0.546762589928058
159,"buffer","months_since_cert_n > 5.5 & percent_abawd > 0.125 & percent_abawd <= 0.417 & shelter_expenses_by_hh_size > 267","2-3","national","ranger","any_error",122,0.3443,0.2527,72.96,0.0246,0.0714,0.0246,5,3,42,"earned income 0.33; shelter deduction 0.25; other element 0.14; unearned income 0.14","wrong amount, known item 0.26; wrong include/exclude decision 0.21; other 0.18; unreported source of income 0.11",0.385714285714286,0.619047619047619,0.442857142857143,0.541666666666667
160,"buffer","gross_by_hh_size >= 563 & rawben_rel_max >= 0.269 & unc_rawben_rel_max >= 0.401 & unearned_by_hh_size >= 188","4+","national","xgboost","any_error",201,0.3234,0.2521,57.27,0,0,0,2,1,65,"earned income 0.32; unearned income 0.26; shelter deduction 0.23","wrong amount, known item 0.42; wrong include/exclude decision 0.26; change in circumstances 0.08",0.358490566037736,0.661538461538462,0.726415094339623,0.575471698113208
161,"buffer","gross_by_hh_size > 304 & shelter_expenses_by_hh_size > 857 & shelter_expenses_by_hh_size <= 886 & unearned_by_hh_size > 42.9","2-3","national","ranger","any_error",116,0.3448,0.2512,85.61,0.0086,0.025,0.0086,8,4,40,"unearned income 0.34; shelter deduction 0.19; earned income 0.16; other element 0.15","wrong include/exclude decision 0.29; unreported source of income 0.27; wrong amount, known item 0.24",0.258064516129032,0.825,0.596774193548387,0.435483870967742
162,"buffer","gross_by_hh_size < 887 & shelter_expenses_by_hh_size >= 378 & unc_rawben_rel_max < 0.264","4+","national","xgboost","any_error",51,0.3922,0.2509,63.65,0,0,0,2,2,20,"shelter deduction 0.31; earned income 0.31; unearned income 0.22","wrong amount, known item 0.41; wrong include/exclude decision 0.34",0.5,0.45,0.71875,0.46875
163,"buffer","earned_by_hh_size >= 126 & married >= 1 & unearned_by_hh_size >= 125 & unearned_by_hh_size < 400","2-3","national","xgboost","any_error",171,0.3275,0.2504,68.4,0.0234,0.0714,0.0234,4,2,56,"earned income 0.39; unearned income 0.24; other element 0.19","wrong amount, known item 0.28; wrong include/exclude decision 0.19; household composition 0.16; unreported source of income 0.14",0.284090909090909,0.625,0.522727272727273,0.534090909090909
164,"buffer","gross_by_hh_size < 1030 & shelter_expenses_by_hh_size >= 683 & utilities < 353","2-3","national","xgboost","any_error",137,0.3358,0.2497,90.79,0.0219,0.0652,0.0219,2,1,46,"earned income 0.38; unearned income 0.23; shelter deduction 0.22","wrong include/exclude decision 0.31; wrong amount, known item 0.23; unreported source of income 0.19; change in circumstances 0.14",0.25,0.891304347826087,0.546875,0.453125
165,"buffer","earned_by_hh_size >= 0.5 & earned_by_hh_size < 113 & gross_by_hh_size >= 109 & months_since_cert_n >= 9","2-3","national","xgboost","any_error",110,0.3455,0.2495,66.16,0.0091,0,0,7,4,38,"earned income 0.39; unearned income 0.26; other element 0.15","wrong amount, known item 0.27; wrong include/exclude decision 0.18; unreported source of income 0.18; other 0.12; change in circumstances 0.11",0.486486486486487,0.736842105263158,0.459459459459459,0.594594594594595
166,"buffer","gross_by_hh_size >= 718 & percent_abawd >= 0.0769 & rawben_rel_max >= 0.243","4+","national","xgboost","any_error",64,0.375,0.2492,57.12,0,0,0,4,2,24,"earned income 0.39; shelter deduction 0.25; unearned income 0.14","wrong amount, known item 0.32; wrong include/exclude decision 0.25; method or computation 0.14; other 0.11",0.409090909090909,0.458333333333333,0.863636363636364,0.590909090909091
167,"buffer","children_i <= 0 & earned_by_hh_size >= 806 & earned_by_hh_size < 1120 & total_deductions_by_hh_size >= 524","2-3","national","xgboost","any_error",36,0.4167,0.249,82.06,0,0,0,2,1,15,"earned income 0.28; unearned income 0.24; shelter deduction 0.20; other element 0.12","wrong include/exclude decision 0.40; wrong amount, known item 0.28; unreported source of income 0.12",0.48,0.866666666666667,0.56,0.52
168,"buffer","earned_by_hh_size >= 1310 & unearned_by_hh_size >= 397","2-3","national","xgboost","any_error",36,0.4167,0.249,90.78,0.0278,0.0667,0.0278,1,1,15,"other element 0.42; earned income 0.25; shelter deduction 0.19","household composition 0.23; wrong include/exclude decision 0.21; unreported source of income 0.15; wrong amount, known item 0.15; limits and thresholds 0.12",0.25,1,0.375,0.354166666666667
169,"buffer","rawben_rel_max >= 0.251 & total_deductions_by_hh_size >= 326 & total_deductions_by_hh_size < 340","4+","national","xgboost","any_error",87,0.3563,0.2485,71.09,0.0115,0.0323,0.0115,2,1,31,"earned income 0.44; shelter deduction 0.23; dep care or child support deduction 0.23","wrong amount, known item 0.38; wrong include/exclude decision 0.29; method or computation 0.10",0.403846153846154,0.838709677419355,0.673076923076923,0.615384615384615
170,"buffer","bbce_state_i >= 1 & shelter_expenses_by_hh_size > 231 & unearned_by_hh_size > 19.6 & utilities <= 302","4+","national","ranger","any_error",128,0.3359,0.2472,56.72,0.0078,0.0233,0.0078,2,1,43,"shelter deduction 0.33; unearned income 0.23; earned income 0.17; utility allowance 0.14","wrong include/exclude decision 0.38; wrong amount, known item 0.32; method or computation 0.07",0.318840579710145,0.720930232558139,0.753623188405797,0.492753623188406
171,"buffer","months_since_cert_n >= 11 & rawben_rel_max >= 0.687 & total_deductions_by_hh_size < 119 & unc_rawben_rel_max < 0.79","4+","national","xgboost","any_error",71,0.3662,0.2471,95.24,0.0282,0.0769,0.0282,2,1,26,"earned income 0.43; other element 0.24; unearned income 0.24","wrong amount, known item 0.36; other 0.14; household composition 0.12; wrong include/exclude decision 0.12; unreported source of income 0.10",0.619047619047619,0.692307692307692,0.595238095238095,0.666666666666667
172,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 388 & expedited_i >= 1 & unc_rawben_rel_max > 1.35","1","national","ranger","any_error",156,0.3269,0.2466,69.58,0,0,0,9,6,51,"earned income 0.66; other element 0.14","unreported source of income 0.33; change in circumstances 0.20; wrong include/exclude decision 0.15; other 0.10",0.269230769230769,1,0.256410256410256,0.227848101265823
173,"buffer","medical_deductions >= 547 & total_deductions_by_hh_size < 1370","1","national","xgboost","any_error",78,0.359,0.2456,59.22,0,0,0,4,2,28,"medical deduction 0.69; shelter deduction 0.17","wrong include/exclude decision 0.56; wrong amount, known item 0.33",0.583333333333333,0.892857142857143,0.583333333333333,0.805555555555556
