"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"cat_elig >   1.5 & children_i <=   0.5 & months_since_cert_n >   8.5 & shelter_expenses_by_hh_size > 869.0","2-3","national","ranger","unearned_overissuance",50,0.44,0.2906,5,1,286,"buffer"
"rawben_rel_max >=   0.986 & rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 461.000 & unc_rawben_rel_max <   1.010","1","national","xgboost","other_error",735,0.3293,0.2903,48,1,287,"buffer"
"married <   1 & months_since_cert_n <   5 & shelter_expenses_by_hh_size >= 412 & shelter_expenses_by_hh_size < 446","4+","national","xgboost","earned_overissuance",173,0.3699,0.2897,4,2,288,"buffer"
"homeless >    0.5 & shelter_expenses_by_hh_size > 1080.0 & unc_rawben_rel_max <=    1.0","1","national","ranger","other_error",34,0.4706,0.2896,1,1,289,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n > 4.500 & unc_rawben_rel_max <= 0.799","1","national","ranger","underissuance",134,0.3806,0.2895,5,1,290,"buffer"
"months_since_cert_n >=  19.0 & months_since_cert_n <  35.0 & total_deductions_by_hh_size < 727.0 & unc_rawben_rel_max >=   1.8","1","national","xgboost","unearned_overissuance",53,0.434,0.2891,3,1,291,"buffer"
"rawben_rel_max >=    0.988 & shelter_expenses_by_hh_size >= 1370.000 & unc_rawben_rel_max <    1.020","1","national","xgboost","other_error",177,0.3672,0.2881,12,1,292,"buffer"
"rawben_rel_max <   0.787 & shelter_expenses_by_hh_size >= 851.000 & utilities < 703.000","2-3","national","xgboost","any_error",342,0.345,0.2881,6,1,293,"buffer"
"months_since_cert_n >=  11 & shelter_expenses_by_hh_size >= 345 & shelter_expenses_by_hh_size < 636","4+","national","xgboost","any_error",168,0.369,0.2878,5,1,294,"buffer"
"elderly_disabled_i >    0.50 & months_since_cert_n >    5.50 & shelter_expenses_by_hh_size <= 1260.00 & unc_rawben_rel_max >    1.83","1","national","ranger","earned_overissuance",425,0.3388,0.2877,22,1,295,"buffer"
"elderly_disabled_i >   0.500 & total_deductions_by_hh_size > 488.000 & unc_rawben_rel_max <=   0.989","2-3","national","ranger","unearned_overissuance",486,0.3354,0.2876,30,1,296,"buffer"
"medical_deductions >= 148.000 & rawben_rel_max >=   0.876 & rawben_rel_max <   0.992","1","national","xgboost","any_error",236,0.3559,0.2874,21,3,297,"buffer"
"HH_size_n >  5.500 & married <=  0.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 11.900","4+","national","ranger","any_error",1047,0.32,0.2874,7,1,298,"buffer"
"expedited_i <=    0.500 & shelter_expenses_by_hh_size > 2030.000 & unc_rawben_rel_max <=    0.991","1","national","ranger","any_error",184,0.3641,0.2866,30,1,299,"buffer"
"HH_size_n >   2.500 & percent_abawd <=   0.167 & total_deductions_by_hh_size > 387.000","2-3","state","ranger","other_error",37,0.4595,0.2866,37,3,300,"buffer"
"expedited_i <=   0.500 & shelter_expenses_by_hh_size <= 528.000 & total_deductions_by_hh_size > 324.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","other_error",325,0.3446,0.2863,13,1,301,"buffer"
"elderly_disabled_i >    0.50 & shelter_expenses_by_hh_size > 2490.00 & unc_rawben_rel_max <=    1.79","1","national","ranger","any_error",48,0.4375,0.2858,9,3,302,"buffer"
"children_i <=  0.500 & unc_rawben_rel_max <= -0.976","2-3","national","ranger","other_error",48,0.4375,0.2858,1,1,303,"buffer"
"medical_deductions > 154.000 & rawben_rel_max >   0.383 & rawben_rel_max <=   0.998 & utilities <=  30.500","1","national","ranger","other_error",88,0.3977,0.2857,4,1,304,"buffer"
"children_i <=  0.50 & months_since_cert_n > 12.50 & unc_rawben_rel_max >  1.24 & utilities <= 75.50","1","national","ranger","earned_overissuance",91,0.3956,0.2855,10,2,305,"buffer"
"elderly_disabled_i >=   1.00 & months_since_cert_n >=   8.00 & total_deductions_by_hh_size < 942.00 & unc_rawben_rel_max >=   1.46","1","national","xgboost","unearned_overissuance",445,0.3348,0.2851,27,7,306,"buffer"
"cat_elig > 1.500 & rawben_rel_max > 0.908 & unc_rawben_rel_max <= 0.938","4+","national","ranger","underissuance",136,0.375,0.285,1,1,307,"buffer"
"rawben_rel_max >=   0.340 & rawben_rel_max <   0.387 & shelter_expenses_by_hh_size >= 377.000","4+","national","xgboost","other_error",106,0.3868,0.2848,2,1,308,"buffer"
"months_since_cert_n >=   6.0 & total_deductions_by_hh_size < 881.0 & unc_rawben_rel_max >=   1.9 & utilities < 703.0","1","national","xgboost","earned_overissuance",295,0.3458,0.2847,6,3,309,"buffer"
"cat_elig >   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 260.000 & unc_rawben_rel_max <=   0.973","4+","national","ranger","any_error",1311,0.3135,0.2845,39,1,310,"buffer"
"months_since_cert_n >=   4 & shelter_expenses_by_hh_size >= 476 & total_deductions_by_hh_size >= 150 & total_deductions_by_hh_size < 264","4+","national","xgboost","any_error",173,0.3642,0.2844,7,3,311,"buffer"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 752.000","1","national","ranger","any_error",372,0.3387,0.2843,30,2,312,"buffer"
"count_divisible_by_100 <    1 & shelter_expenses_by_hh_size >=  560 & shelter_expenses_by_hh_size < 1910 & utilities <  421","1","state","xgboost","any_error",40,0.45,0.2841,40,1,313,"buffer"
"shelter_expenses_by_hh_size > 1830.000 & unc_rawben_rel_max <=   -0.259","1","national","ranger","earned_overissuance",32,0.4688,0.2834,6,1,314,"buffer"
"children_i >   0.5 & months_since_cert_n <=   5.5 & total_deductions_by_hh_size > 454.0","2-3","state","ranger","any_error",32,0.4688,0.2834,32,2,315,"buffer"
"percent_abawd >   0.225 & percent_abawd <=   0.625 & unc_rawben_rel_max <=   0.881 & utilities > 591.000","4+","national","ranger","underissuance",80,0.4,0.2829,10,1,316,"buffer"
"shelter_expenses_by_hh_size >= 372 & total_deductions_by_hh_size >= 231 & total_deductions_by_hh_size < 261 & utilities >= 487","4+","national","xgboost","any_error",224,0.3527,0.2827,9,1,317,"buffer"
"expedited_i >=   1.000 & rawben_rel_max <   0.584 & total_deductions_by_hh_size >= 897.000","1","national","xgboost","earned_overissuance",57,0.4211,0.2824,4,1,318,"buffer"
"cat_elig >=  1.00 & months_since_cert_n >= 10.00 & percent_abawd <  0.75 & unc_rawben_rel_max >=  1.49","2-3","national","xgboost","any_error",95,0.3895,0.2821,5,1,319,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.976 & total_deductions_by_hh_size > 121.000 & unc_rawben_rel_max >   0.750","4+","national","ranger","earned_overissuance",813,0.3186,0.2819,15,2,320,"buffer"
"cat_elig >   0.500 & elderly_disabled_i >   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 168.000","4+","national","ranger","other_error",398,0.3342,0.2817,15,1,321,"buffer"
"cat_elig >=   1.000 & medical_deductions >= 222.000 & rawben_rel_max >=   0.304 & unc_rawben_rel_max <   1.030","1","national","xgboost","any_error",389,0.3342,0.2812,20,7,322,"buffer"
"months_since_cert_n >=  12.00 & percent_abawd <   0.50 & shelter_expenses_by_hh_size >= 522.00 & unc_rawben_rel_max >=   1.19","2-3","national","xgboost","any_error",63,0.4127,0.281,5,1,323,"buffer"
"expedited_i <= 0.500 & months_since_cert_n <= 9.500 & unc_rawben_rel_max > 0.511 & unc_rawben_rel_max <= 0.861","4+","state","ranger","any_error",46,0.4348,0.2807,46,7,324,"buffer"
"children_i <=   0.5 & shelter_expenses_by_hh_size > 858.0 & total_deductions_by_hh_size >  23.6 & utilities <= 851.0","2-3","national","ranger","any_error",354,0.3362,0.2806,15,2,325,"buffer"
"months_since_cert_n >   3.500 & months_since_cert_n <=  30.500 & rawben_rel_max <=   0.977 & total_deductions_by_hh_size > 233.000","4+","national","ranger","any_error",1029,0.3129,0.2804,27,1,326,"buffer"
"months_since_cert_n >=   4.00 & shelter_expenses_by_hh_size < 840.00 & unc_rawben_rel_max >=   1.75 & utilities < 531.00","1","national","xgboost","earned_overissuance",384,0.3333,0.28,9,3,327,"buffer"
"months_since_cert_n >=   4 & shelter_expenses_by_hh_size < 486 & total_deductions_by_hh_size >= 232","4+","national","xgboost","underissuance",873,0.315,0.2797,17,1,328,"buffer"
"months_since_cert_n >=   9 & shelter_expenses_by_hh_size >= 138 & utilities < 277","4+","national","xgboost","earned_overissuance",75,0.4,0.2795,1,1,329,"buffer"
"elderly_disabled_i >=   1.00 & rawben_rel_max >=   0.26 & shelter_expenses_by_hh_size < 969.00 & unc_rawben_rel_max >=   1.67","1","national","xgboost","any_error",616,0.3214,0.2794,21,1,330,"buffer"
"HH_size_n >=   3.000 & rawben_rel_max <   0.922 & shelter_expenses_by_hh_size >= 677.000 & unc_rawben_rel_max >=   0.696","2-3","national","xgboost","any_error",81,0.3951,0.2791,7,3,331,"buffer"
"cat_elig >   0.500 & medical_deductions > 609.000 & unc_rawben_rel_max >   0.316","1","national","ranger","any_error",87,0.3908,0.279,4,1,332,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & HH_size_n >   2.5 & total_deductions_by_hh_size > 338.0","2-3","national","ranger","other_error",256,0.3438,0.2786,27,3,333,"buffer"
"children_i <=   0.5 & shelter_expenses_by_hh_size > 580.0 & utilities <= 606.0","1","state","ranger","earned_overissuance",55,0.4182,0.2777,55,2,334,"buffer"
"married <   1 & shelter_expenses_by_hh_size >= 407 & shelter_expenses_by_hh_size < 436","4+","national","xgboost","earned_overissuance",260,0.3423,0.2777,9,1,335,"buffer"
"cat_elig >   1.500 & HH_size_n <=   2.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 860.000","2-3","national","ranger","any_error",267,0.3408,0.2771,19,1,336,"buffer"
"elderly_disabled_i >=   1.00 & total_deductions_by_hh_size >= 411.00 & unc_rawben_rel_max <   1.02 & utilities < 724.00","2-3","national","xgboost","other_error",514,0.323,0.277,10,1,337,"buffer"
"count_divisible_by_100 <=   0.50 & married <=   0.50 & medical_deductions >   3.84 & medical_deductions <= 152.00","1","state","ranger","any_error",30,0.4667,0.2767,30,18,338,"buffer"
"shelter_expenses_by_hh_size >= 1620.000 & total_deductions_by_hh_size >=    5.000 & unc_rawben_rel_max <   -0.484","1","national","xgboost","any_error",41,0.439,0.2765,6,1,339,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.861 & shelter_expenses_by_hh_size <= 507.000","4+","state","ranger","any_error",41,0.439,0.2765,41,2,340,"buffer"
"count_divisible_by_100 >   0.500 & rawben_rel_max >   0.510 & rawben_rel_max <=   0.976 & utilities > 851.000","4+","national","ranger","earned_overissuance",41,0.439,0.2765,4,1,341,"buffer"
"cat_elig <=   1.5 & HH_size_n >   2.5 & months_since_cert_n <=   5.5 & shelter_expenses_by_hh_size > 313.0","2-3","state","ranger","any_error",64,0.4062,0.2762,64,12,342,"buffer"
"cat_elig <=  1.50 & count_divisible_by_100 >  0.50 & unc_rawben_rel_max >  1.35 & utilities > 73.00","2-3","national","ranger","unearned_overissuance",67,0.403,0.276,4,1,343,"buffer"
"rawben_rel_max <   0.975 & shelter_expenses_by_hh_size >= 850.000 & utilities < 860.000","2-3","national","xgboost","unearned_overissuance",634,0.317,0.2758,46,1,344,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n > 2.500 & unc_rawben_rel_max <= 0.801","1","national","ranger","earned_overissuance",207,0.3478,0.2756,7,1,345,"buffer"
"HH_size_n >=   3 & months_since_cert_n <   6 & shelter_expenses_by_hh_size >= 312","2-3","state","xgboost","any_error",79,0.3924,0.2755,79,4,346,"buffer"
"months_since_cert_n >=   6 & shelter_expenses_by_hh_size >= 444 & utilities < 364","2-3","national","xgboost","any_error",334,0.3323,0.2755,3,1,347,"buffer"
"rawben_rel_max >   0.441 & shelter_expenses_by_hh_size >  32.500 & unc_rawben_rel_max >   1.930 & utilities <= 856.000","1","national","ranger","unearned_overissuance",768,0.3125,0.275,30,1,348,"buffer"
"elderly_disabled_i >    0.50 & months_since_cert_n >    5.50 & shelter_expenses_by_hh_size <= 1410.00 & unc_rawben_rel_max >    1.82","1","national","ranger","earned_overissuance",492,0.3211,0.2743,26,2,349,"buffer"
"cat_elig <    2 & shelter_expenses_by_hh_size >= 1540 & total_deductions_by_hh_size >= 1020 & unc_rawben_rel_max <    1","1","state","xgboost","any_error",47,0.4255,0.2742,47,7,350,"buffer"
"homeless >    0.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1030.000","1","national","ranger","other_error",47,0.4255,0.2742,2,1,351,"buffer"
"married >   0.5 & months_since_cert_n >   6.5 & shelter_expenses_by_hh_size > 288.0","4+","national","ranger","any_error",452,0.323,0.2742,13,1,352,"buffer"
"homeless <=    0.5 & percent_abawd >    0.5 & shelter_expenses_by_hh_size > 2280.0 & total_deductions_by_hh_size >  597.0","1","national","ranger","earned_overissuance",33,0.4545,0.274,5,2,353,"buffer"
"medical_deductions > 164.0 & medical_deductions <= 276.0 & months_since_cert_n >  16.5","2-3","national","ranger","any_error",33,0.4545,0.274,4,1,354,"buffer"
"expedited_i >=   1.000 & rawben_rel_max >=   0.496 & rawben_rel_max <   0.963 & utilities < 679.000","4+","national","xgboost","any_error",323,0.3313,0.2736,1,1,355,"buffer"
"cat_elig > 0.500 & elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.802","1","national","ranger","underissuance",274,0.3358,0.2732,9,1,356,"buffer"
"count_divisible_by_100 <= 0.50 & elderly_disabled_i > 0.50 & months_since_cert_n > 6.50 & unc_rawben_rel_max > 1.79","1","national","ranger","unearned_overissuance",596,0.3154,0.273,34,3,357,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 296.000 & total_deductions_by_hh_size > 434.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",743,0.3109,0.2729,40,1,358,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max <   0.992 & unc_rawben_rel_max >=   0.779 & utilities < 287.000","1","national","xgboost","any_error",655,0.313,0.2725,11,1,359,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national","ranger","any_error",411,0.3236,0.2725,16,2,360,"buffer"
"percent_abawd <=   0.750 & rawben_rel_max >   0.986 & rawben_rel_max <=   0.998 & utilities <= 810.000","1","national","ranger","other_error",786,0.3092,0.2722,24,1,361,"buffer"
"elderly_disabled_i <=    0.5 & homeless <=    0.5 & shelter_expenses_by_hh_size > 1640.0 & total_deductions_by_hh_size > 1120.0","1","national","ranger","earned_overissuance",36,0.4444,0.2719,9,1,362,"buffer"
"cat_elig > 1.500 & percent_abawd <= 0.333 & rawben_rel_max > 0.154 & rawben_rel_max <= 0.732","2-3","state","ranger","any_error",36,0.4444,0.2719,36,12,363,"buffer"
"rawben_rel_max >=   0.566 & rawben_rel_max <   0.587 & shelter_expenses_by_hh_size >= 664.000","2-3","national","xgboost","other_error",68,0.3971,0.2716,4,1,364,"buffer"
"months_since_cert_n >=   2.00 & total_deductions_by_hh_size >= 232.00 & unc_rawben_rel_max <   1.01","4+","national","xgboost","any_error",1552,0.2977,0.2714,37,1,365,"buffer"
"elderly_disabled_i >=   1.00 & months_since_cert_n >=   3.00 & unc_rawben_rel_max >=   1.69 & utilities < 875.00","1","national","xgboost","unearned_overissuance",904,0.3053,0.2709,61,6,366,"buffer"
"months_since_cert_n >    5.5 & shelter_expenses_by_hh_size > 1160.0 & total_deductions_by_hh_size >   29.9 & utilities >  364.0","2-3","national","ranger","any_error",105,0.3714,0.2706,10,1,367,"buffer"
"children_i >=   1 & months_since_cert_n <   5 & total_deductions_by_hh_size >= 386","2-3","state","xgboost","any_error",39,0.4359,0.2705,39,3,368,"buffer"
"months_since_cert_n >=   2.000 & rawben_rel_max <   0.962 & shelter_expenses_by_hh_size >= 380.000 & total_deductions_by_hh_size < 265.000","4+","national","xgboost","unearned_overissuance",670,0.3104,0.2705,17,1,369,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 311.000 & utilities <= 364.000","2-3","national","ranger","any_error",557,0.3142,0.2704,3,1,370,"buffer"
"months_since_cert_n >=   4 & shelter_expenses_by_hh_size >= 102 & total_deductions_by_hh_size >= 207","4+","national","xgboost","other_error",1590,0.2962,0.2703,38,1,371,"buffer"
"cat_elig >=   1.000 & rawben_rel_max <   0.963 & shelter_expenses_by_hh_size >= 381.000 & shelter_expenses_by_hh_size < 457.000","4+","national","xgboost","any_error",821,0.3057,0.2697,18,1,372,"buffer"
