"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
134,"buffer","months_since_cert_n >= 7 & rawben_rel_max >= 0.54 & shelter_expenses_by_hh_size < 1260 & unearned_by_hh_size >= 1290","1","national","xgboost","any_error",140,0.3286,0.2441,48.69,0.0071,0.0217,0.0071,2,1,46,"medical deduction 0.51; shelter deduction 0.15; unearned income 0.14","wrong include/exclude decision 0.63; wrong amount, known item 0.14",0.538461538461538,0.934782608695652,0.523076923076923,0.723076923076923
135,"buffer","gross_by_hh_size >= 843 & rawben_rel_max >= 0.907 & shelter_expenses_by_hh_size < 864","1","national","xgboost","any_error",226,0.3097,0.2433,45.81,0.0044,0,0,4,4,70,"medical deduction 0.47; shelter deduction 0.18; unearned income 0.11","wrong include/exclude decision 0.71; wrong amount, known item 0.17",0.58252427184466,0.971428571428571,0.631067961165049,0.796116504854369
136,"buffer","gross_by_hh_size < 681 & months_since_cert_n >= 4 & total_deductions_by_hh_size < 1.4 & unearned_by_hh_size >= 500","4+","national","xgboost","any_error",59,0.3729,0.243,79.2,0,0,0,2,1,22,"unearned income 0.50; other element 0.26","wrong amount, known item 0.31; household composition 0.21; wrong include/exclude decision 0.14; other 0.12",0.380952380952381,0.409090909090909,0.357142857142857,0.547619047619048
137,"buffer","earned_by_hh_size >= 446 & percent_abawd < 0.333 & rawben_rel_max >= 0.511 & unc_rawben_rel_max < 0.52","4+","national","xgboost","any_error",89,0.3483,0.2426,73.78,0,0,0,1,1,31,"earned income 0.30; shelter deduction 0.19; unearned income 0.19; other element 0.19","wrong amount, known item 0.28; wrong include/exclude decision 0.19; change in circumstances 0.11; household composition 0.11; unreported source of income 0.09",0.411764705882353,0.516129032258065,0.725490196078431,0.641509433962264
138,"buffer","gross_by_hh_size > 971 & HH_size_n <= 2.5 & unc_rawben_rel_max > 0.155 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",1183,0.2705,0.2416,41.75,0.0093,0.0344,0.0093,2,1,320,"earned income 0.29; shelter deduction 0.25; unearned income 0.17; other element 0.09","wrong include/exclude decision 0.33; wrong amount, known item 0.32; unreported source of income 0.10",0.427038626609442,0.815625,0.613733905579399,0.553648068669528
139,"buffer","gross_by_hh_size >= 662 & unc_rawben_rel_max >= 0.296 & unearned_by_hh_size >= 152","4+","national","xgboost","any_error",170,0.3176,0.2413,62.69,0,0,0,1,1,54,"earned income 0.31; unearned income 0.28; shelter deduction 0.22","wrong amount, known item 0.41; wrong include/exclude decision 0.23; other 0.09; unreported source of income 0.09",0.36734693877551,0.62962962962963,0.755102040816326,0.602040816326531
140,"buffer","count_divisible_by_100 >= 2 & earned_by_hh_size < 32.5 & months_since_cert_n >= 2","2-3","national","xgboost","any_error",34,0.4118,0.2411,103.5,0,0,0,1,1,14,"earned income 0.33; unearned income 0.27; shelter deduction 0.17","unreported source of income 0.30; wrong include/exclude decision 0.23; wrong amount, known item 0.17; other 0.17",0.285714285714286,0.928571428571429,0.464285714285714,0.466666666666667
141,"buffer","earned_by_hh_size <= 108 & gross_by_hh_size <= 77.6 & medical_deductions <= 138 & unearned_by_hh_size > 76.7","2-3","national","ranger","any_error",34,0.4118,0.2411,48.47,0,0,0,3,2,14,"unearned income 0.71; utility allowance 0.10","unreported source of income 0.38; wrong include/exclude decision 0.33; wrong amount, known item 0.19",0.19047619047619,0.928571428571429,0.714285714285714,0.380952380952381
142,"buffer","rawben_rel_max <= 0.93 & shelter_expenses_by_hh_size > 342 & unearned_by_hh_size > 17.9 & utilities_sua <= 1.5","4+","national","ranger","any_error",31,0.4194,0.2407,56.52,0,0,0,1,1,13,"unearned income 0.28; utility allowance 0.28; shelter deduction 0.24","wrong include/exclude decision 0.32; wrong amount, known item 0.24; household composition 0.12; method or computation 0.08",0.52,0.307692307692308,0.76,0.56
143,"buffer","count_divisible_by_100 <= 0.5 & HH_size_n > 4.5 & shelter_expenses_by_hh_size > 251 & unearned_by_hh_size > 92.6","4+","national","ranger","any_error",665,0.2782,0.2397,61.62,0.0105,0.0324,0.009,1,1,185,"unearned income 0.35; earned income 0.27; shelter deduction 0.20","wrong amount, known item 0.42; wrong include/exclude decision 0.22; unreported source of income 0.09; household composition 0.08",0.461279461279461,0.681081081081081,0.606060606060606,0.642140468227425
144,"buffer","earned_by_hh_size >= 617 & rawben_rel_max >= 0.256 & unearned_by_hh_size >= 33.3","2-3","national","xgboost","any_error",480,0.2833,0.2381,45.72,0.0021,0.0074,0.0021,8,4,136,"earned income 0.40; unearned income 0.27; shelter deduction 0.15","wrong amount, known item 0.40; wrong include/exclude decision 0.17; unreported source of income 0.14; other 0.10",0.336283185840708,0.705882352941177,0.539823008849557,0.495652173913044
145,"buffer","earned_by_hh_size >= 203 & gross_by_hh_size < 253 & total_deductions_by_hh_size < 588","2-3","national","xgboost","any_error",390,0.2872,0.2371,79.43,0.0077,0.0179,0.0051,12,6,112,"earned income 0.69; shelter deduction 0.12","wrong amount, known item 0.27; wrong include/exclude decision 0.20; unreported source of income 0.19; change in circumstances 0.16",0.364238410596026,0.883928571428571,0.56953642384106,0.496688741721854
146,"buffer","earned_by_hh_size >= 49 & gross_by_hh_size < 1140 & shelter_expenses_by_hh_size >= 643 & shelter_expenses_by_hh_size < 732","2-3","national","xgboost","any_error",614,0.2769,0.237,51.7,0.0065,0.0176,0.0049,2,1,170,"earned income 0.51; unearned income 0.17; other element 0.13","wrong amount, known item 0.28; wrong include/exclude decision 0.21; unreported source of income 0.16; other 0.10",0.396761133603239,0.7,0.582995951417004,0.524
147,"buffer","earned_by_hh_size < 542 & gross_by_hh_size >= 621 & shelter_expenses_by_hh_size >= 219 & unearned_by_hh_size < 189","4+","national","xgboost","any_error",74,0.3514,0.2365,71.45,0.027,0.0769,0.027,2,1,26,"earned income 0.30; unearned income 0.26; shelter deduction 0.18; utility allowance 0.10","wrong amount, known item 0.42; wrong include/exclude decision 0.24; change in circumstances 0.10",0.530612244897959,0.576923076923077,0.612244897959184,0.714285714285714
148,"buffer","earned_by_hh_size < 80 & elderly_disabled_i >= 1 & total_deductions_by_hh_size >= 121 & total_deductions_by_hh_size < 138","4+","national","xgboost","any_error",74,0.3514,0.2365,64.05,0.0135,0.0385,0.0135,1,1,26,"unearned income 0.39; shelter deduction 0.33; utility allowance 0.09","wrong include/exclude decision 0.45; wrong amount, known item 0.18; unreported source of income 0.15",0.303030303030303,0.769230769230769,0.636363636363636,0.515151515151515
149,"buffer","married <= 0 & months_since_cert_n > 5.5 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 261","2-3","national","ranger","any_error",1637,0.2608,0.2364,47.28,0.0141,0.0445,0.0116,1,1,427,"earned income 0.38; shelter deduction 0.20; unearned income 0.17","wrong amount, known item 0.28; wrong include/exclude decision 0.26; unreported source of income 0.11; change in circumstances 0.11",0.395555555555556,0.756440281030445,0.432592592592593,0.493392070484582
150,"buffer","earned_by_hh_size >= 729 & earned_by_hh_size < 751","2-3","national","xgboost","any_error",240,0.3,0.2362,46.6,0.0042,0.0139,0.0042,7,4,72,"earned income 0.47; shelter deduction 0.23; unearned income 0.10","wrong amount, known item 0.40; wrong include/exclude decision 0.28; unreported source of income 0.10",0.397959183673469,0.666666666666667,0.612244897959184,0.459183673469388
151,"buffer","total_deductions_by_hh_size < 107 & unearned_by_hh_size >= 92.4 & unearned_by_hh_size < 97.2","4+","national","xgboost","any_error",54,0.3704,0.236,76.3,0.0185,0.05,0.0185,2,1,20,"unearned income 0.42; earned income 0.23; utility allowance 0.13","wrong amount, known item 0.23; wrong include/exclude decision 0.23; unreported source of income 0.19; child support handling 0.13",0.451612903225806,0.7,0.516129032258065,0.67741935483871
152,"buffer","elderly_disabled_i <= 0 & expedited_i >= 1 & unearned_by_hh_size > 682","1","national","ranger","any_error",102,0.3333,0.2356,62.35,0.0784,0.2059,0.0686,2,2,34,"unearned income 0.56; shelter deduction 0.19; earned income 0.13","wrong amount, known item 0.28; wrong include/exclude decision 0.26; unreported source of income 0.22",0.169811320754717,0.735294117647059,0.566037735849057,0.351851851851852
153,"buffer","months_since_cert_n < 1 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.13","4+","national","xgboost","any_error",61,0.3607,0.2345,102.43,0,0,0,3,2,22,"earned income 0.67; other element 0.13","wrong include/exclude decision 0.27; wrong amount, known item 0.23; unreported source of income 0.20; method or computation 0.10",0.566666666666667,0.863636363636364,0.766666666666667,0.7
154,"buffer","gross_by_hh_size < 187 & married >= 1 & unc_rawben_rel_max >= 1.07 & unc_rawben_rel_max < 1.12","4+","national","xgboost","any_error",153,0.3137,0.2341,101.73,0,0,0,1,1,48,"earned income 0.69; unearned income 0.12","wrong amount, known item 0.31; wrong include/exclude decision 0.22; unreported source of income 0.20; change in circumstances 0.12",0.390625,0.9375,0.671875,0.546875
155,"buffer","elderly_disabled_i >= 1 & HH_size_n > 5.5 & total_deductions_by_hh_size > 47.3 & unearned_by_hh_size > 236","4+","national","ranger","any_error",128,0.3203,0.2334,70.07,0,0,0,2,1,41,"unearned income 0.45; earned income 0.18; other element 0.15","wrong amount, known item 0.42; wrong include/exclude decision 0.28; household composition 0.15",0.433333333333333,0.707317073170732,0.666666666666667,0.683333333333333
156,"buffer","expedited_i >= 1 & gross_by_hh_size > 476 & unc_rawben_rel_max > 0.16 & unearned_by_hh_size > 166","2-3","national","ranger","any_error",262,0.2939,0.2331,57.66,0.0153,0.0519,0.0153,7,4,77,"unearned income 0.28; shelter deduction 0.28; earned income 0.22","wrong include/exclude decision 0.33; wrong amount, known item 0.26; unreported source of income 0.13; household composition 0.10",0.518181818181818,0.558441558441558,0.645454545454546,0.625
157,"buffer","earned_by_hh_size > 0.167 & expedited_i >= 1 & gross_by_hh_size > 204 & HH_size_n > 2.5","2-3","national","ranger","any_error",316,0.288,0.2327,61.18,0.0127,0.022,0.0063,2,1,91,"earned income 0.50; other element 0.16; unearned income 0.14","wrong amount, known item 0.30; wrong include/exclude decision 0.21; unreported source of income 0.13; change in circumstances 0.12",0.43448275862069,0.637362637362637,0.56551724137931,0.641379310344828
158,"buffer","months_since_cert_n >= 3 & shelter_expenses_by_hh_size >= 470 & shelter_expenses_by_hh_size < 636","4+","national","xgboost","any_error",495,0.2768,0.2326,69.73,0.0101,0.0365,0.0101,1,1,137,"earned income 0.44; other element 0.18; unearned income 0.16","wrong amount, known item 0.30; wrong include/exclude decision 0.17; unreported source of income 0.14; change in circumstances 0.10; household composition 0.10",0.341232227488152,0.744525547445255,0.497630331753554,0.483412322274882
159,"buffer","percent_abawd > 0.125 & percent_abawd <= 1.75 & rawben_rel_max > 0.995 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",32,0.4062,0.2325,68.56,0.0312,0.0769,0.0312,1,1,13,"shelter deduction 0.61; other element 0.11; earned income 0.11","wrong include/exclude decision 0.39; other 0.17; wrong amount, known item 0.17; method or computation 0.17",0.277777777777778,1,0.666666666666667,0.5
160,"buffer","HH_size_n >= 6 & months_since_cert_n >= 5 & unearned_by_hh_size < 9.5","4+","national","xgboost","any_error",734,0.267,0.2309,67.13,0.0054,0.0204,0.0054,1,1,196,"earned income 0.53; shelter deduction 0.17; other element 0.17","wrong amount, known item 0.30; wrong include/exclude decision 0.20; change in circumstances 0.13; household composition 0.11; method or computation 0.09",0.431095406360424,0.668367346938776,0.473498233215548,0.611888111888112
161,"buffer","gross_by_hh_size >= 306 & gross_by_hh_size < 321 & unc_rawben_rel_max >= 0.859 & unearned_by_hh_size < 311","2-3","national","xgboost","any_error",167,0.3054,0.2297,86.14,0.006,0.0196,0.006,4,3,51,"earned income 0.44; unearned income 0.27; shelter deduction 0.13","wrong amount, known item 0.29; unreported source of income 0.27; wrong include/exclude decision 0.19",0.285714285714286,0.980392156862745,0.558441558441558,0.480519480519481
162,"buffer","elderly_disabled_i >= 1 & gross_by_hh_size > 316 & rawben_rel_max > 0.312 & unearned_by_hh_size > 1610","1","national","ranger","any_error",565,0.2708,0.2296,36.91,0.0035,0.0131,0.0035,2,1,153,"shelter deduction 0.35; medical deduction 0.30; unearned income 0.21","wrong include/exclude decision 0.47; wrong amount, known item 0.27; unreported source of income 0.11",0.45045045045045,0.856209150326797,0.698198198198198,0.576576576576577
163,"buffer","rawben_rel_max >= 0.211 & unearned_by_hh_size >= 820","2-3","national","xgboost","any_error",896,0.2623,0.2296,38.65,0.0011,0.0043,0.0011,4,2,235,"shelter deduction 0.34; unearned income 0.29; medical deduction 0.17","wrong include/exclude decision 0.43; wrong amount, known item 0.25; unreported source of income 0.10",0.391304347826087,0.851063829787234,0.594202898550725,0.542028985507246
164,"buffer","gross_by_hh_size >= 824 & unc_rawben_rel_max >= 0.0261 & unearned_by_hh_size >= 946","2-3","national","xgboost","any_error",648,0.267,0.2286,42.5,0.0031,0.0116,0.0031,2,1,173,"shelter deduction 0.34; unearned income 0.28; medical deduction 0.19","wrong include/exclude decision 0.45; wrong amount, known item 0.26; unreported source of income 0.09",0.390946502057613,0.791907514450867,0.625514403292181,0.604938271604938
165,"buffer","elderly_disabled_i >= 1 & homeless >= 1 & rawben_rel_max >= 0.491 & total_deductions_by_hh_size >= 2","1","national","xgboost","any_error",302,0.2848,0.2286,39.86,0.0099,0.0233,0.0066,1,1,86,"shelter deduction 0.42; unearned income 0.19; utility allowance 0.19","wrong include/exclude decision 0.61; change in circumstances 0.14; wrong amount, known item 0.12",0.295081967213115,0.918604651162791,0.532786885245902,0.491803278688525
166,"buffer","count_divisible_by_100 <= 0.5 & earned_by_hh_size > 0.167 & rawben_rel_max <= 0.971 & shelter_expenses_by_hh_size > 632","2-3","national","ranger","any_error",1548,0.2532,0.2284,50.16,0.0174,0.0663,0.0168,2,1,392,"earned income 0.47; shelter deduction 0.16; other element 0.15","wrong amount, known item 0.31; wrong include/exclude decision 0.20; unreported source of income 0.13; other 0.10; change in circumstances 0.08",0.402555910543131,0.755102040816326,0.546325878594249,0.51510333863275
167,"buffer","gross_by_hh_size >= 300 & shelter_expenses_by_hh_size >= 60.2 & shelter_expenses_by_hh_size < 87 & unearned_by_hh_size >= 200","4+","national","xgboost","any_error",98,0.3265,0.228,74.04,0,0,0,8,4,32,"unearned income 0.37; other element 0.27; earned income 0.26","wrong amount, known item 0.34; wrong include/exclude decision 0.18; household composition 0.15; unreported source of income 0.15",0.370967741935484,0.5625,0.548387096774194,0.564516129032258
168,"buffer","elderly_disabled_i <= 0 & months_since_cert_n > 5.5 & rawben_rel_max <= 0.984 & unc_rawben_rel_max > 0.116","2-3","national","ranger","any_error",2835,0.2462,0.2279,41.81,0.012,0.0372,0.0092,2,1,698,"earned income 0.41; shelter deduction 0.19; unearned income 0.17","wrong amount, known item 0.29; wrong include/exclude decision 0.24; change in circumstances 0.12; unreported source of income 0.10",0.428964252978918,0.641833810888252,0.46012832263978,0.536851683348499
169,"buffer","earned_by_hh_size > 1 & expedited_i >= 1 & rawben_rel_max <= 0.997 & unc_rawben_rel_max > 0.0787","1","national","ranger","any_error",299,0.2843,0.2279,47.59,0.087,0.2235,0.0635,4,3,85,"earned income 0.57; shelter deduction 0.12; other element 0.12","wrong amount, known item 0.27; change in circumstances 0.23; wrong include/exclude decision 0.21; unreported source of income 0.13",0.374045801526718,0.776470588235294,0.427480916030534,0.396946564885496
170,"buffer","gross_by_hh_size >= 522 & months_since_cert_n >= 7 & rawben_rel_max >= 0.624 & unc_rawben_rel_max < 1.08","2-3","national","xgboost","any_error",986,0.2586,0.2276,44.05,0.0071,0.0196,0.0051,1,1,255,"earned income 0.32; shelter deduction 0.25; unearned income 0.19","wrong include/exclude decision 0.30; wrong amount, known item 0.27; change in circumstances 0.11; unreported source of income 0.10",0.402597402597403,0.76078431372549,0.436363636363636,0.497435897435897
171,"buffer","homeless >= 1 & rawben_rel_max >= 0.665 & unc_rawben_rel_max < 1.01 & unearned_by_hh_size >= 355","1","national","xgboost","any_error",184,0.2989,0.2271,43.49,0.0163,0.0364,0.0109,1,1,55,"shelter deduction 0.49; utility allowance 0.21; unearned income 0.12","wrong include/exclude decision 0.62; change in circumstances 0.14",0.282051282051282,0.945454545454545,0.551282051282051,0.41025641025641
172,"buffer","gross_by_hh_size >= 232 & HH_size_n >= 3 & shelter_expenses_by_hh_size >= 461 & unearned_by_hh_size >= 467","2-3","national","xgboost","any_error",336,0.2798,0.2266,51.69,0.006,0.0213,0.006,2,1,94,"unearned income 0.37; shelter deduction 0.28; other element 0.13","wrong amount, known item 0.34; wrong include/exclude decision 0.31; other 0.12",0.378205128205128,0.617021276595745,0.641025641025641,0.564102564102564
173,"buffer","gross_by_hh_size >= 45 & rawben_rel_max >= 0.673 & rawben_rel_max < 0.703 & shelter_expenses_by_hh_size < 210","2-3","national","xgboost","any_error",173,0.3006,0.2266,50.47,0.0058,0.0192,0.0058,16,11,52,"earned income 0.33; unearned income 0.31; shelter deduction 0.15","wrong amount, known item 0.28; wrong include/exclude decision 0.25; household composition 0.12; unreported source of income 0.12",0.4,0.519230769230769,0.626666666666667,0.613333333333333
174,"buffer","gross_by_hh_size <= 1230 & medical_deductions > 120 & unc_rawben_rel_max > 0.312 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",1094,0.2559,0.2265,25.52,0.0037,0.0107,0.0027,17,9,280,"medical deduction 0.51; unearned income 0.20; shelter deduction 0.17","wrong include/exclude decision 0.69; wrong amount, known item 0.16",0.493606138107417,0.935714285714286,0.670076726342711,0.739795918367347
175,"buffer","earned_by_hh_size > 64.9 & gross_by_hh_size <= 127 & HH_size_n > 5.5 & rawben_rel_max > 0.935","4+","national","ranger","any_error",88,0.3295,0.2259,114.17,0.0114,0.0345,0.0114,2,1,29,"earned income 0.76","wrong amount, known item 0.35; wrong include/exclude decision 0.19; change in circumstances 0.14; unreported source of income 0.11",0.27027027027027,0.931034482758621,0.648648648648649,0.648648648648649
176,"buffer","elderly_disabled_i <= 0 & gross_by_hh_size > 306 & unc_rawben_rel_max > 0.0787 & unearned_by_hh_size > 756","1","national","ranger","any_error",449,0.2717,0.2258,44.33,0.0312,0.082,0.0223,12,7,122,"unearned income 0.56; shelter deduction 0.16; utility allowance 0.11","wrong amount, known item 0.33; wrong include/exclude decision 0.30; unreported source of income 0.15",0.295454545454545,0.491803278688525,0.585227272727273,0.584269662921348
177,"buffer","gross_by_hh_size <= 33.2 & rawben_rel_max > 0.927 & total_deductions_by_hh_size <= 12.9 & unearned_by_hh_size > 25.4","4+","national","ranger","any_error",33,0.3939,0.2249,69.18,0,0,0,4,2,13,"unearned income 0.50; other element 0.21; earned income 0.21","unreported source of income 0.36; wrong include/exclude decision 0.29; household composition 0.14",0.285714285714286,0.923076923076923,0.642857142857143,0.357142857142857
178,"buffer","earned_by_hh_size > 0.5 & months_since_cert_n > 4.5 & rawben_rel_max > 0.273 & rawben_rel_max <= 0.997","1","national","ranger","any_error",1202,0.2521,0.2241,35.25,0.0399,0.1221,0.0308,4,2,303,"earned income 0.58; shelter deduction 0.14; utility allowance 0.09","wrong amount, known item 0.29; wrong include/exclude decision 0.20; unreported source of income 0.19; change in circumstances 0.17",0.3058568329718,0.805280528052805,0.362255965292842,0.407327586206897
179,"buffer","medical_deductions < 176 & rawben_rel_max >= 0.693 & shelter_expenses_by_hh_size >= 149 & unc_rawben_rel_max < 0.699","2-3","national","xgboost","any_error",107,0.3178,0.224,44.91,0.0187,0.0588,0.0187,2,1,34,"earned income 0.41; unearned income 0.20; other element 0.16","wrong amount, known item 0.32; wrong include/exclude decision 0.23; household composition 0.14; unreported source of income 0.07",0.488372093023256,0.705882352941177,0.604651162790698,0.590909090909091
180,"buffer","married >= 1 & unc_rawben_rel_max >= 1.06 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",227,0.2863,0.2222,84.75,0,0,0,8,6,65,"earned income 0.61; unearned income 0.16","unreported source of income 0.28; wrong amount, known item 0.24; wrong include/exclude decision 0.21; change in circumstances 0.09",0.317647058823529,0.938461538461538,0.682352941176471,0.447058823529412
181,"buffer","earned_by_hh_size >= 656 & earned_by_hh_size < 673 & months_since_cert_n >= 3 & unearned_by_hh_size < 12.5","4+","national","xgboost","any_error",79,0.3291,0.2206,84.13,0.0127,0.0385,0.0127,1,1,26,"earned income 0.53; other element 0.15; dep care or child support deduction 0.15","wrong amount, known item 0.35; household composition 0.15; change in circumstances 0.15; method or computation 0.09; other 0.09",0.34375,0.576923076923077,0.59375,0.5
182,"buffer","percent_abawd > 0.5 & total_deductions_by_hh_size > 703 & unc_rawben_rel_max > 1.22","1","national","ranger","any_error",258,0.2791,0.2192,61.92,0,0,0,2,1,72,"earned income 0.65; other element 0.14","unreported source of income 0.28; change in circumstances 0.25; wrong include/exclude decision 0.17; wrong amount, known item 0.13",0.256880733944954,1,0.357798165137615,0.275229357798165
183,"buffer","count_divisible_by_100 >= 1 & earned_by_hh_size >= 0.5 & gross_by_hh_size >= 690 & gross_by_hh_size < 988","2-3","national","xgboost","any_error",250,0.28,0.2191,41.74,0,0,0,3,2,70,"earned income 0.43; unearned income 0.23; shelter deduction 0.19","wrong amount, known item 0.33; unreported source of income 0.19; wrong include/exclude decision 0.18; change in circumstances 0.10",0.268518518518519,0.671428571428571,0.675925925925926,0.462962962962963
184,"buffer","earned_by_hh_size >= 117 & months_since_cert_n < 2 & rawben_rel_max >= 0.985 & shelter_expenses_by_hh_size >= 261","4+","national","xgboost","any_error",69,0.3333,0.2178,72.59,0.0145,0,0,1,1,23,"earned income 0.77","unreported source of income 0.32; wrong amount, known item 0.29; wrong include/exclude decision 0.19",0.354838709677419,0.956521739130435,0.838709677419355,0.451612903225806
185,"buffer","children_i >= 1 & gross_by_hh_size >= 345 & gross_by_hh_size < 380","2-3","national","xgboost","any_error",678,0.2537,0.2169,49.79,0.0044,0.0116,0.0029,19,10,172,"earned income 0.40; unearned income 0.23; shelter deduction 0.16","wrong include/exclude decision 0.29; wrong amount, known item 0.25; unreported source of income 0.18; change in circumstances 0.09",0.37007874015748,0.732558139534884,0.641732283464567,0.582677165354331
186,"buffer","count_divisible_by_100 > 0.5 & unc_rawben_rel_max > 0.402 & unc_rawben_rel_max <= 0.901","2-3","national","ranger","any_error",842,0.2494,0.2164,36.1,0.0071,0.0238,0.0059,38,21,210,"earned income 0.36; unearned income 0.28; shelter deduction 0.20","wrong amount, known item 0.31; wrong include/exclude decision 0.29; unreported source of income 0.18",0.322475570032573,0.69047619047619,0.693811074918567,0.52258064516129
187,"buffer","rawben_rel_max >= 0.0522 & unc_rawben_rel_max >= 0.0261 & unearned_by_hh_size >= 936","2-3","national","xgboost","any_error",635,0.2535,0.2156,38.51,0.0016,0.0062,0.0016,2,1,161,"shelter deduction 0.34; unearned income 0.28; medical deduction 0.21","wrong include/exclude decision 0.45; wrong amount, known item 0.26; unreported source of income 0.09",0.362445414847162,0.850931677018634,0.646288209606987,0.589519650655022
