"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
135,"buffer","gross_by_hh_size >= 280 & gross_by_hh_size < 303 & rawben_rel_max >= 0.661 & total_deductions_by_hh_size < 107","4+","national","xgboost","any_error",179,0.352,0.2744,69.2,0.0112,0.0317,0.0112,3,2,63,"earned income 0.35; unearned income 0.22; other element 0.19","wrong amount, known item 0.35; wrong include/exclude decision 0.24; household composition 0.14; change in circumstances 0.12",0.302325581395349,0.587301587301587,0.581395348837209,0.511627906976744
136,"buffer","HH_size_n > 2.5 & months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 345 & utilities <= 64","2-3","national","ranger","any_error",33,0.4545,0.274,95.73,0.0303,0.0667,0.0303,2,2,15,"utility allowance 0.23; shelter deduction 0.23; earned income 0.23; other element 0.19","wrong include/exclude decision 0.35; wrong amount, known item 0.31; household composition 0.12",0.307692307692308,0.733333333333333,0.730769230769231,0.423076923076923
137,"buffer","count_divisible_by_100 > 0.5 & earned_by_hh_size > 110 & married >= 1 & unearned_by_hh_size > 51.5","2-3","national","ranger","any_error",56,0.4107,0.2723,88.36,0.0179,0,0,1,1,23,"earned income 0.40; unearned income 0.23; other element 0.17","wrong include/exclude decision 0.28; unreported source of income 0.23; wrong amount, known item 0.17; household composition 0.15",0.3,0.608695652173913,0.675,0.5
138,"buffer","HH_size_n > 4.5 & married >= 1 & months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 227","4+","national","ranger","any_error",450,0.32,0.2712,86.42,0.0111,0.0347,0.0111,1,1,144,"earned income 0.50; shelter deduction 0.18; unearned income 0.16","wrong amount, known item 0.34; wrong include/exclude decision 0.20; unreported source of income 0.12; change in circumstances 0.12",0.390697674418605,0.743055555555556,0.502325581395349,0.539170506912442
139,"buffer","gross_by_hh_size >= 943 & rawben_rel_max >= 0.505 & unc_rawben_rel_max >= -1.16 & utilities < 75","1","national","xgboost","any_error",568,0.3134,0.27,49.14,0.0123,0.0281,0.0088,16,10,178,"shelter deduction 0.40; utility allowance 0.28; medical deduction 0.10","wrong include/exclude decision 0.55; wrong amount, known item 0.21",0.299674267100977,0.904494382022472,0.661237785016287,0.52442996742671
140,"buffer","expedited_i >= 1 & unc_rawben_rel_max <= 0.788 & unearned_by_hh_size <= 401 & utilities <= 33.5","2-3","national","ranger","any_error",96,0.375,0.2696,69.92,0.0208,0.0556,0.0208,1,1,36,"earned income 0.33; unearned income 0.22; other element 0.22","wrong amount, known item 0.24; household composition 0.22; wrong include/exclude decision 0.19; unreported source of income 0.17",0.259259259259259,0.527777777777778,0.518518518518518,0.518518518518518
141,"buffer","HH_size_n > 2.5 & rawben_rel_max > 0.663 & total_deductions_by_hh_size > 354 & utilities > 362","2-3","national","ranger","any_error",359,0.3231,0.2687,70.36,0.0028,0,0,4,2,116,"earned income 0.28; shelter deduction 0.19; unearned income 0.18; dep care or child support deduction 0.16","wrong amount, known item 0.31; wrong include/exclude decision 0.29; unreported source of income 0.10; other 0.10",0.325966850828729,0.741379310344828,0.646408839779006,0.549450549450549
142,"buffer","months_since_cert_n > 11.5 & months_since_cert_n <= 17.5 & utilities > 471","4+","national","ranger","any_error",84,0.381,0.2685,78.6,0.0119,0.0312,0.0119,1,1,32,"earned income 0.30; other element 0.21; unearned income 0.21; shelter deduction 0.18","wrong include/exclude decision 0.32; wrong amount, known item 0.16; unreported source of income 0.12; household composition 0.11; method or computation 0.09",0.464285714285714,0.6875,0.339285714285714,0.660714285714286
143,"buffer","children_i <= 0 & count_divisible_by_100 > 0.5 & gross_by_hh_size > 760 & months_since_cert_n > 3.5","2-3","national","ranger","any_error",81,0.3827,0.2682,60.59,0,0,0,2,2,31,"earned income 0.32; shelter deduction 0.23; unearned income 0.21","wrong include/exclude decision 0.36; wrong amount, known item 0.21; unreported source of income 0.17; change in circumstances 0.11",0.276595744680851,0.838709677419355,0.574468085106383,0.468085106382979
144,"buffer","earned_by_hh_size < 589 & medical_deductions < 14 & rawben_rel_max < 0.0825 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",381,0.3202,0.2675,46.56,0.0026,0.0082,0.0026,11,11,122,"unearned income 0.43; shelter deduction 0.31; utility allowance 0.09","wrong include/exclude decision 0.41; wrong amount, known item 0.31; other 0.13",0.532163742690059,0.0163934426229508,0.60233918128655,0.789473684210526
145,"buffer","shelter_expenses_by_hh_size > 1100 & total_deductions_by_hh_size > 341","2-3","national","ranger","any_error",263,0.3308,0.2673,81.8,0.0304,0.092,0.0304,1,1,87,"shelter deduction 0.30; earned income 0.30; unearned income 0.22","wrong amount, known item 0.37; wrong include/exclude decision 0.27; unreported source of income 0.15",0.305970149253731,0.919540229885057,0.514925373134328,0.507462686567164
146,"buffer","medical_deductions >= 128 & rawben_rel_max >= 0.416 & unc_rawben_rel_max >= -0.362 & utilities < 1010","2-3","national","xgboost","any_error",437,0.3158,0.2666,52.04,0.0046,0.0145,0.0046,5,3,138,"medical deduction 0.32; shelter deduction 0.29; unearned income 0.26","wrong include/exclude decision 0.55; wrong amount, known item 0.23",0.48868778280543,0.91304347826087,0.683257918552036,0.642533936651584
147,"buffer","unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.03 & unearned_by_hh_size < 794","1","national","xgboost","any_error",468,0.312,0.2645,49.16,0,0,0,10,5,146,"unearned income 0.74; shelter deduction 0.15","wrong include/exclude decision 0.45; wrong amount, known item 0.22; unreported source of income 0.17",0.51207729468599,1,0.371980676328502,0.673076923076923
148,"buffer","earned_by_hh_size > 0.167 & percent_abawd > 0.417 & rawben_rel_max <= 0.907 & utilities <= 30.5","2-3","national","ranger","any_error",79,0.3797,0.2643,73.57,0.0506,0.1333,0.0506,3,2,30,"earned income 0.46; other element 0.28; utility allowance 0.10","wrong include/exclude decision 0.24; household composition 0.18; wrong amount, known item 0.16; unreported source of income 0.12; other 0.12",0.3,0.633333333333333,0.58,0.5
149,"buffer","earned_by_hh_size > 0.0556 & months_since_cert_n > 9.5 & percent_abawd <= 0.45 & shelter_expenses_by_hh_size <= 75.8","4+","national","ranger","any_error",101,0.3663,0.2643,87.88,0.0495,0.1351,0.0495,1,1,37,"earned income 0.55; other element 0.17; unearned income 0.14","wrong amount, known item 0.26; wrong include/exclude decision 0.20; unreported source of income 0.15; other 0.12; household composition 0.08",0.476923076923077,0.621621621621622,0.461538461538462,0.553846153846154
150,"buffer","gross_by_hh_size > 547 & HH_size_n > 2.5 & percent_abawd > 0.125 & utilities > 56.5","2-3","national","ranger","any_error",270,0.3259,0.2636,62.59,0.0148,0.0455,0.0148,3,2,88,"earned income 0.38; other element 0.19; shelter deduction 0.16; unearned income 0.16","wrong amount, known item 0.33; wrong include/exclude decision 0.21; other 0.10; household composition 0.10; unreported source of income 0.10",0.469387755102041,0.613636363636364,0.666666666666667,0.601351351351351
151,"buffer","percent_abawd > 0.118 & unc_rawben_rel_max > 0.586 & unc_rawben_rel_max <= 0.975","4+","national","ranger","any_error",332,0.3193,0.2631,88.67,0.0331,0.0849,0.0271,3,2,106,"earned income 0.44; shelter deduction 0.21; other element 0.17","wrong amount, known item 0.26; wrong include/exclude decision 0.23; unreported source of income 0.12; change in circumstances 0.12; household composition 0.11",0.411428571428571,0.707547169811321,0.594285714285714,0.56
152,"buffer","HH_size_n > 5.5 & rawben_rel_max <= 0.873 & unearned_by_hh_size > 56.8","4+","national","ranger","any_error",985,0.2954,0.2628,69.64,0.003,0.0103,0.003,12,6,291,"unearned income 0.32; earned income 0.30; shelter deduction 0.15","wrong amount, known item 0.34; wrong include/exclude decision 0.22; unreported source of income 0.12; household composition 0.11",0.436559139784946,0.604810996563574,0.688172043010753,0.612903225806452
153,"buffer","earned_by_hh_size < 891 & shelter_expenses_by_hh_size < 441 & total_deductions_by_hh_size >= 195 & unc_rawben_rel_max < 0.422","4+","national","xgboost","any_error",323,0.3189,0.262,59.45,0,0,0,2,1,103,"earned income 0.37; shelter deduction 0.22; unearned income 0.16","wrong amount, known item 0.32; wrong include/exclude decision 0.29; other 0.09; unreported source of income 0.09",0.430167597765363,0.621359223300971,0.64804469273743,0.558659217877095
154,"buffer","gross_by_hh_size > 132 & percent_abawd > 0.268 & total_deductions_by_hh_size <= 174","4+","national","ranger","any_error",131,0.3511,0.2618,101.27,0.0153,0.0435,0.0153,2,1,46,"earned income 0.43; other element 0.23; unearned income 0.18","wrong include/exclude decision 0.23; unreported source of income 0.17; wrong amount, known item 0.17; household composition 0.16; change in circumstances 0.13",0.350649350649351,0.695652173913043,0.558441558441558,0.519480519480519
155,"buffer","earned_by_hh_size > 0.167 & months_since_cert_n > 10.5 & percent_abawd <= 0.583 & unearned_by_hh_size > 52.2","2-3","national","ranger","any_error",282,0.3227,0.2618,58.33,0.0106,0.022,0.0071,4,2,91,"earned income 0.43; other element 0.19; unearned income 0.16","wrong amount, known item 0.23; unreported source of income 0.15; change in circumstances 0.14; wrong include/exclude decision 0.13; other 0.13",0.343023255813953,0.747252747252747,0.296511627906977,0.412790697674419
156,"buffer","elderly_disabled_i >= 1 & medical_deductions <= 908 & rawben_rel_max > 0.965 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",269,0.3234,0.2611,66.25,0.0112,0.023,0.0074,9,5,87,"shelter deduction 0.49; unearned income 0.17; medical deduction 0.09","wrong include/exclude decision 0.47; wrong amount, known item 0.32",0.266666666666667,0.977011494252874,0.65,0.508333333333333
157,"buffer","gross_by_hh_size >= 1260 & rawben_rel_max >= 0.381 & total_deductions_by_hh_size >= 800 & utilities < 425","1","national","xgboost","any_error",325,0.3169,0.2603,50.57,0.0185,0.0388,0.0123,7,4,103,"shelter deduction 0.25; medical deduction 0.21; earned income 0.20; unearned income 0.15","wrong include/exclude decision 0.47; wrong amount, known item 0.27; unreported source of income 0.10",0.344827586206897,0.951456310679612,0.683908045977011,0.517241379310345
158,"buffer","rawben_rel_max > 0.971 & unc_rawben_rel_max > 1.09 & unearned_by_hh_size > 269 & utilities <= 438","2-3","national","ranger","any_error",116,0.3534,0.2589,88.65,0,0,0,4,2,41,"unearned income 0.55; earned income 0.14; shelter deduction 0.11","wrong include/exclude decision 0.32; unreported source of income 0.28; wrong amount, known item 0.20",0.246153846153846,0.951219512195122,0.646153846153846,0.553846153846154
159,"buffer","shelter_expenses_by_hh_size >= 138 & total_deductions_by_hh_size < 120 & unearned_by_hh_size < 107","2-3","national","xgboost","any_error",159,0.3396,0.2588,49.52,0,0,0,14,8,54,"earned income 0.48; shelter deduction 0.22; utility allowance 0.09","wrong amount, known item 0.39; wrong include/exclude decision 0.27; method or computation 0.09",0.467532467532468,0.425925925925926,0.701298701298701,0.662337662337662
160,"buffer","earned_by_hh_size > 0.167 & months_since_cert_n > 5.5 & unearned_by_hh_size > 41.6 & unearned_by_hh_size <= 87.8","2-3","national","ranger","any_error",156,0.3397,0.2582,54.68,0,0,0,2,1,53,"earned income 0.39; unearned income 0.26; shelter deduction 0.13","wrong amount, known item 0.40; wrong include/exclude decision 0.14; other 0.14; unreported source of income 0.13",0.440860215053763,0.69811320754717,0.494623655913978,0.462365591397849
161,"buffer","earned_by_hh_size > 50.2 & elderly_disabled_i >= 1 & total_deductions_by_hh_size > 0.0833 & unc_rawben_rel_max > 0.407","2-3","national","ranger","any_error",627,0.2982,0.2576,58.2,0.0016,0.0053,0.0016,11,7,187,"earned income 0.47; shelter deduction 0.19; unearned income 0.17","wrong amount, known item 0.31; wrong include/exclude decision 0.26; unreported source of income 0.13; change in circumstances 0.11",0.401486988847584,0.732620320855615,0.594795539033457,0.603703703703704
162,"buffer","earned_by_hh_size >= 649 & rawben_rel_max >= 0.49 & utilities < 29","2-3","national","xgboost","any_error",56,0.3929,0.257,77.32,0.0357,0.0909,0.0357,2,1,22,"earned income 0.43; shelter deduction 0.23; other element 0.17","wrong amount, known item 0.31; wrong include/exclude decision 0.23; household composition 0.17; change in circumstances 0.14",0.257142857142857,0.636363636363636,0.485714285714286,0.571428571428571
163,"buffer","gross_by_hh_size > 401 & rawben_rel_max > 0.997 & shelter_expenses_by_hh_size > 1530 & utilities <= 460","1","national","ranger","any_error",127,0.3465,0.2563,75.74,0,0,0,2,1,44,"earned income 0.33; shelter deduction 0.26; unearned income 0.21","wrong include/exclude decision 0.36; wrong amount, known item 0.23; unreported source of income 0.23",0.303030303030303,0.954545454545455,0.621212121212121,0.393939393939394
164,"buffer","earned_by_hh_size >= 670 & rawben_rel_max >= 0.639 & rawben_rel_max < 0.839","2-3","national","xgboost","any_error",533,0.3002,0.2562,50.72,0.0075,0.025,0.0075,8,5,160,"earned income 0.52; shelter deduction 0.14; unearned income 0.12","wrong amount, known item 0.34; wrong include/exclude decision 0.20; change in circumstances 0.13; unreported source of income 0.12",0.438914027149321,0.65,0.601809954751131,0.54954954954955
165,"buffer","rawben_rel_max >= 0.607 & rawben_rel_max < 0.61","4+","national","xgboost","any_error",47,0.4043,0.2562,78.51,0,0,0,1,1,19,"earned income 0.32; unearned income 0.24; dep care or child support deduction 0.16; shelter deduction 0.16","wrong amount, known item 0.48; wrong include/exclude decision 0.24; change in circumstances 0.08",0.4,0.736842105263158,0.8,0.56
166,"buffer","gross_by_hh_size >= 880 & rawben_rel_max >= 0.211 & unearned_by_hh_size >= 26.5","2-3","national","xgboost","any_error",1039,0.2859,0.2544,45.34,0.0019,0.0067,0.0019,4,3,297,"shelter deduction 0.27; unearned income 0.26; earned income 0.20; medical deduction 0.11","wrong include/exclude decision 0.36; wrong amount, known item 0.28; unreported source of income 0.13",0.36986301369863,0.818181818181818,0.60958904109589,0.527149321266968
167,"buffer","gross_by_hh_size >= 168 & HH_size_n >= 5 & shelter_expenses_by_hh_size >= 278 & shelter_expenses_by_hh_size < 298","4+","national","xgboost","any_error",290,0.3138,0.2543,63.48,0.0069,0.022,0.0069,2,2,91,"earned income 0.40; shelter deduction 0.22; unearned income 0.17","wrong amount, known item 0.37; wrong include/exclude decision 0.25; unreported source of income 0.10; household composition 0.08",0.455223880597015,0.692307692307692,0.656716417910448,0.574626865671642
168,"buffer","earned_by_hh_size >= 88.2 & HH_size_n >= 6 & HH_size_n < 7 & rawben_rel_max >= 0.93","4+","national","xgboost","any_error",118,0.3475,0.2542,107.66,0.0339,0.0976,0.0339,2,1,41,"earned income 0.65; other element 0.15","wrong amount, known item 0.35; wrong include/exclude decision 0.22; unreported source of income 0.13; household composition 0.11",0.425925925925926,0.829268292682927,0.555555555555556,0.592592592592593
169,"buffer","earned_by_hh_size >= 500 & earned_by_hh_size < 643 & shelter_expenses_by_hh_size < 452 & total_deductions_by_hh_size >= 194","4+","national","xgboost","any_error",657,0.2922,0.2528,58.07,0.0076,0.026,0.0076,10,5,192,"earned income 0.40; shelter deduction 0.22; unearned income 0.14","wrong amount, known item 0.31; wrong include/exclude decision 0.27; unreported source of income 0.10; method or computation 0.10",0.414035087719298,0.697916666666667,0.645614035087719,0.583916083916084
170,"buffer","months_since_cert_n > 5.5 & percent_abawd > 0.125 & percent_abawd <= 0.417 & shelter_expenses_by_hh_size > 267","2-3","national","ranger","any_error",122,0.3443,0.2527,72.96,0.0246,0.0714,0.0246,2,1,42,"earned income 0.33; shelter deduction 0.25; other element 0.14; unearned income 0.14","wrong amount, known item 0.26; wrong include/exclude decision 0.21; other 0.18; unreported source of income 0.11",0.385714285714286,0.619047619047619,0.442857142857143,0.541666666666667
171,"buffer","gross_by_hh_size >= 502 & HH_size_n >= 3 & months_since_cert_n >= 3 & total_deductions_by_hh_size >= 329","2-3","national","xgboost","any_error",718,0.2897,0.252,50.42,0.007,0.0192,0.0056,4,2,208,"earned income 0.36; shelter deduction 0.19; unearned income 0.15; dep care or child support deduction 0.14","wrong amount, known item 0.30; wrong include/exclude decision 0.27; change in circumstances 0.10; other 0.10",0.339339339339339,0.663461538461538,0.567567567567568,0.504477611940298
172,"buffer","elderly_disabled_i <= 0 & months_since_cert_n > 5.5 & rawben_rel_max > 0.274 & unc_rawben_rel_max <= 0.818","1","national","ranger","any_error",513,0.2963,0.2517,37.46,0.037,0.125,0.037,10,7,152,"earned income 0.48; unearned income 0.21; shelter deduction 0.13","wrong amount, known item 0.37; wrong include/exclude decision 0.20; unreported source of income 0.14; change in circumstances 0.09",0.304147465437788,0.638157894736842,0.341013824884793,0.410958904109589
173,"buffer","percent_abawd > 0.167 & rawben_rel_max <= 0.924 & shelter_expenses_by_hh_size > 552 & total_deductions_by_hh_size > 349","2-3","national","ranger","any_error",254,0.315,0.2516,61.06,0.0118,0.0375,0.0118,2,1,80,"earned income 0.38; other element 0.25; shelter deduction 0.20","wrong include/exclude decision 0.28; wrong amount, known item 0.24; household composition 0.16; unreported source of income 0.11",0.412162162162162,0.8125,0.689189189189189,0.574324324324324
174,"buffer","gross_by_hh_size >= 204 & months_since_cert_n < 3 & unc_rawben_rel_max >= 1.1 & unc_rawben_rel_max < 1.11","2-3","national","xgboost","any_error",54,0.3889,0.2515,99.19,0,0,0,2,1,21,"earned income 0.52; unearned income 0.24","unreported source of income 0.32; wrong amount, known item 0.24; wrong include/exclude decision 0.20",0.28,1,0.72,0.56
175,"buffer","earned_by_hh_size <= 375 & months_since_cert_n <= 5.5 & rawben_rel_max > 0.998 & unc_rawben_rel_max <= 1.01","1","national","ranger","any_error",539,0.295,0.2515,44.89,0,0,0,16,8,159,"shelter deduction 0.45; unearned income 0.36","wrong include/exclude decision 0.57; wrong amount, known item 0.15; unreported source of income 0.15",0.310679611650485,1,0.728155339805825,0.5
176,"buffer","expedited_i >= 1 & rawben_rel_max > 0.799 & total_deductions_by_hh_size <= 440 & unearned_by_hh_size > 435","1","national","ranger","any_error",70,0.3714,0.2509,58.83,0.0143,0,0,2,1,26,"unearned income 0.59; utility allowance 0.18","wrong include/exclude decision 0.56; unreported source of income 0.24",0.382352941176471,0.923076923076923,0.529411764705882,0.470588235294118
177,"buffer","rawben_rel_max >= 0.756 & unearned_by_hh_size >= 1290 & utilities < 800","1","national","xgboost","any_error",409,0.3007,0.2509,54.42,0,0,0,2,1,123,"shelter deduction 0.34; medical deduction 0.27; unearned income 0.21","wrong include/exclude decision 0.52; wrong amount, known item 0.19; unreported source of income 0.11",0.423913043478261,0.967479674796748,0.603260869565217,0.565217391304348
178,"buffer","months_since_cert_n >= 5 & rawben_rel_max >= 0.303 & rawben_rel_max < 0.327","4+","national","xgboost","any_error",83,0.3614,0.2508,74.34,0,0,0,1,1,30,"earned income 0.28; unearned income 0.28; other element 0.13; utility allowance 0.11","wrong amount, known item 0.43; wrong include/exclude decision 0.35",0.282608695652174,0.533333333333333,0.58695652173913,0.565217391304348
179,"buffer","gross_by_hh_size < 120 & total_deductions_by_hh_size >= 71 & unc_rawben_rel_max >= 1.06 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",137,0.3358,0.2497,100.47,0,0,0,7,4,46,"earned income 0.53; unearned income 0.29","wrong amount, known item 0.32; wrong include/exclude decision 0.21; unreported source of income 0.19; change in circumstances 0.11",0.403225806451613,0.978260869565217,0.612903225806452,0.564516129032258
180,"buffer","gross_by_hh_size > 204 & rawben_rel_max > 0.941 & shelter_expenses_by_hh_size > 399 & utilities <= 362","2-3","national","ranger","any_error",288,0.309,0.2497,85.53,0.0243,0.0562,0.0174,4,2,89,"earned income 0.40; unearned income 0.24; shelter deduction 0.16","wrong include/exclude decision 0.34; unreported source of income 0.29; wrong amount, known item 0.21",0.241379310344828,1,0.551724137931034,0.468965517241379
181,"buffer","count_divisible_by_100 > 1.5 & rawben_rel_max <= 0.495","2-3","national","ranger","any_error",30,0.4333,0.2496,79.93,0,0,0,1,1,13,"earned income 0.36; other element 0.18; shelter deduction 0.18; unearned income 0.18","wrong amount, known item 0.23; unreported source of income 0.23; other 0.18; change in circumstances 0.14",0.363636363636364,0.846153846153846,0.5,0.454545454545455
182,"buffer","earned_by_hh_size >= 100 & gross_by_hh_size < 125 & total_deductions_by_hh_size < 147 & unc_rawben_rel_max >= 1.04","2-3","national","xgboost","any_error",30,0.4333,0.2496,123.93,0,0,0,2,2,13,"earned income 0.61; utility allowance 0.13; unearned income 0.09","wrong amount, known item 0.30; unreported source of income 0.30; wrong include/exclude decision 0.26",0.260869565217391,0.923076923076923,0.478260869565217,0.521739130434783
183,"buffer","gross_by_hh_size > 145 & total_deductions_by_hh_size > 156 & unearned_by_hh_size > 180 & utilities <= 243","4+","national","ranger","any_error",30,0.4333,0.2496,82.57,0.0333,0.0769,0.0333,2,1,13,"shelter deduction 0.33; utility allowance 0.24; earned income 0.14; unearned income 0.14","wrong include/exclude decision 0.43; wrong amount, known item 0.24; other 0.19",0.238095238095238,0.692307692307692,0.619047619047619,0.476190476190476
184,"buffer","rawben_rel_max <= 1 & total_deductions_by_hh_size > 12.4 & total_deductions_by_hh_size <= 20.8 & unc_rawben_rel_max <= 1","4+","national","ranger","any_error",183,0.3224,0.2481,72.66,0.0219,0.0508,0.0164,8,5,59,"unearned income 0.35; earned income 0.30; shelter deduction 0.13","wrong amount, known item 0.39; wrong include/exclude decision 0.20; household composition 0.10; unreported source of income 0.10",0.435897435897436,0.491525423728814,0.576923076923077,0.628205128205128
185,"buffer","gross_by_hh_size >= 995 & medical_deductions >= 150 & unc_rawben_rel_max < 1.15 & unearned_by_hh_size < 1070","1","national","xgboost","any_error",131,0.3359,0.2481,37.01,0.0076,0.0227,0.0076,1,1,44,"medical deduction 0.41; shelter deduction 0.21; unearned income 0.15","wrong include/exclude decision 0.55; wrong amount, known item 0.25",0.452054794520548,0.931818181818182,0.575342465753425,0.671232876712329
186,"buffer","earned_by_hh_size >= 592 & gross_by_hh_size < 1280 & rawben_rel_max >= 0.76 & rawben_rel_max < 0.822","1","national","xgboost","any_error",121,0.3388,0.2476,42.85,0.0579,0.1707,0.0579,1,1,41,"earned income 0.65; unearned income 0.10; shelter deduction 0.10","wrong amount, known item 0.41; wrong include/exclude decision 0.18; unreported source of income 0.14; method or computation 0.14",0.411764705882353,0.707317073170732,0.509803921568627,0.568627450980392
187,"buffer","gross_by_hh_size >= 599 & total_deductions_by_hh_size >= 122 & unearned_by_hh_size >= 9.5 & utilities >= 42","4+","national","xgboost","any_error",829,0.2823,0.2474,56.02,0.0024,0.0085,0.0024,7,4,234,"earned income 0.32; unearned income 0.27; shelter deduction 0.17","wrong amount, known item 0.41; wrong include/exclude decision 0.24; unreported source of income 0.08; other 0.08",0.4,0.615384615384615,0.664197530864198,0.581907090464548
188,"buffer","months_since_cert_n >= 4 & percent_abawd < 0.25 & shelter_expenses_by_hh_size >= 1130 & utilities < 735","2-3","national","xgboost","any_error",71,0.3662,0.2471,97.62,0.0423,0.1154,0.0423,2,1,26,"shelter deduction 0.34; earned income 0.24; unearned income 0.18","wrong include/exclude decision 0.34; wrong amount, known item 0.26; unreported source of income 0.18",0.315789473684211,0.884615384615385,0.421052631578947,0.5
189,"buffer","gross_by_hh_size >= 143 & gross_by_hh_size < 235 & unc_rawben_rel_max >= 1.04 & unearned_by_hh_size < 147","4+","national","xgboost","any_error",255,0.3098,0.247,98.15,0,0,0,8,4,79,"earned income 0.63; unearned income 0.12","unreported source of income 0.32; wrong amount, known item 0.23; wrong include/exclude decision 0.21",0.385964912280702,0.949367088607595,0.640350877192982,0.464912280701754
190,"buffer","expedited_i >= 1 & gross_by_hh_size > 160 & married >= 1 & unc_rawben_rel_max <= 0.677","2-3","national","ranger","any_error",81,0.358,0.2466,85.2,0.0741,0.2069,0.0741,2,1,29,"earned income 0.37; other element 0.22; unearned income 0.17","unreported source of income 0.29; wrong include/exclude decision 0.22; household composition 0.22; wrong amount, known item 0.20",0.414634146341463,0.724137931034483,0.439024390243902,0.463414634146341
191,"buffer","homeless >= 1 & rawben_rel_max >= 0.364 & total_deductions_by_hh_size >= 2 & unearned_by_hh_size >= 537","1","national","xgboost","any_error",286,0.3042,0.245,39.26,0.007,0.023,0.007,6,3,87,"shelter deduction 0.44; utility allowance 0.22; unearned income 0.16","wrong include/exclude decision 0.63; change in circumstances 0.13",0.298387096774194,0.896551724137931,0.540322580645161,0.464
192,"buffer","months_since_cert_n >= 7 & rawben_rel_max >= 0.54 & shelter_expenses_by_hh_size < 1260 & unearned_by_hh_size >= 1290","1","national","xgboost","any_error",140,0.3286,0.2441,48.69,0.0071,0.0217,0.0071,1,1,46,"medical deduction 0.51; shelter deduction 0.15; unearned income 0.14","wrong include/exclude decision 0.63; wrong amount, known item 0.14",0.538461538461538,0.934782608695652,0.523076923076923,0.723076923076923
193,"buffer","count_divisible_by_100 <= 0.5 & months_since_cert_n > 8.5 & shelter_expenses_by_hh_size > 518 & total_deductions_by_hh_size > 339","2-3","national","ranger","any_error",966,0.2754,0.2433,53.73,0.0083,0.0263,0.0072,4,2,266,"earned income 0.29; shelter deduction 0.23; unearned income 0.19; other element 0.12","wrong include/exclude decision 0.33; wrong amount, known item 0.24; unreported source of income 0.12; change in circumstances 0.10",0.358395989974937,0.849624060150376,0.370927318295739,0.471321695760599
194,"buffer","total_deductions_by_hh_size >= 502 & unc_rawben_rel_max < 1.09 & utilities < 347","1","national","xgboost","any_error",1648,0.267,0.2424,37.5,0.0194,0.0477,0.0127,51,26,440,"shelter deduction 0.37; utility allowance 0.23; unearned income 0.13; earned income 0.12","wrong include/exclude decision 0.56; wrong amount, known item 0.17; change in circumstances 0.09",0.29595015576324,0.918181818181818,0.615264797507788,0.523364485981308
195,"buffer","earned_by_hh_size >= 141 & months_since_cert_n >= 5 & unc_rawben_rel_max >= 1.21","1","national","xgboost","any_error",694,0.2795,0.2417,62.03,0,0,0,8,4,194,"earned income 0.64; other element 0.15","unreported source of income 0.29; change in circumstances 0.25; wrong include/exclude decision 0.15; wrong amount, known item 0.11",0.221854304635762,0.984536082474227,0.23841059602649,0.260726072607261
196,"buffer","gross_by_hh_size < 324 & shelter_expenses_by_hh_size >= 332 & unc_rawben_rel_max < 1.12 & unearned_by_hh_size < 263","2-3","national","xgboost","any_error",398,0.2915,0.2416,77.04,0.0075,0.0086,0.0025,5,3,116,"earned income 0.54; unearned income 0.24","wrong amount, known item 0.30; unreported source of income 0.24; wrong include/exclude decision 0.22",0.289940828402367,0.974137931034483,0.57396449704142,0.473372781065089
197,"buffer","HH_size_n <= 5.5 & rawben_rel_max <= 0.932 & unc_rawben_rel_max > 0.869 & unearned_by_hh_size > 20.2","4+","national","ranger","any_error",470,0.2872,0.2413,61.46,0.0149,0.0519,0.0149,12,6,135,"unearned income 0.32; earned income 0.23; shelter deduction 0.19; other element 0.12","wrong amount, known item 0.31; wrong include/exclude decision 0.28; unreported source of income 0.12; other 0.08",0.434146341463415,0.644444444444444,0.6,0.597087378640777
198,"buffer","earned_by_hh_size <= 108 & gross_by_hh_size <= 77.6 & medical_deductions <= 138 & unearned_by_hh_size > 76.7","2-3","national","ranger","any_error",34,0.4118,0.2411,48.47,0,0,0,3,3,14,"unearned income 0.71; utility allowance 0.10","unreported source of income 0.38; wrong include/exclude decision 0.33; wrong amount, known item 0.19",0.19047619047619,0.928571428571429,0.714285714285714,0.380952380952381
199,"buffer","months_since_cert_n >= 21 & shelter_expenses_by_hh_size >= 366 & unc_rawben_rel_max < 1.17 & utilities < 388","2-3","national","xgboost","any_error",53,0.3774,0.2408,68,0.0189,0.05,0.0189,2,2,20,"other element 0.29; shelter deduction 0.24; unearned income 0.18; earned income 0.16","wrong include/exclude decision 0.29; wrong amount, known item 0.24; limits and thresholds 0.16; change in circumstances 0.11",0.263157894736842,0.8,0.236842105263158,0.605263157894737
