"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"count_divisible_by_100 <=   1.500 & rawben_rel_max <=   0.961 & shelter_expenses_by_hh_size > 198.000 & unc_rawben_rel_max >   0.463","4+","national","ranger","any_error",4350,0.2641,0.2489,56.11,70,1,283,"buffer"
"children_i >   0.500 & rawben_rel_max >   0.351 & shelter_expenses_by_hh_size > 206.000 & unc_rawben_rel_max <=   0.977","4+","national","ranger","any_error",5180,0.2622,0.2482,54.48,91,2,284,"buffer"
"cat_elig > 0.500 & rawben_rel_max > 0.660 & rawben_rel_max <= 0.977","4+","national","ranger","any_error",4330,0.263,0.2478,59.23,4,1,285,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & rawben_rel_max <=   0.768 & utilities > 358.000","2-3","national","ranger","any_error",283,0.3074,0.2477,59.45,5,3,286,"buffer"
"children_i > 0.500 & months_since_cert_n > 3.500 & rawben_rel_max > 0.463 & unc_rawben_rel_max <= 1.000","4+","national","ranger","any_error",4758,0.2623,0.2477,56.74,113,1,287,"buffer"
"expedited_i <=   0.5 & total_deductions_by_hh_size > 482.0 & utilities <=  30.5","1","national","ranger","any_error",769,0.2835,0.2473,47.95,12,1,288,"buffer"
"HH_size_n >= 5.50 & months_since_cert_n >= 3.50 & unc_rawben_rel_max < 1.06","4+","national","xgboost","any_error",1626,0.2718,0.247,66.23,30,2,289,"buffer"
"medical_deductions >= 220.00 & total_deductions_by_hh_size >= 892.00 & unc_rawben_rel_max <   1.03 & utilities < 495.00","1","national","xgboost","any_error",118,0.339,0.2467,55.97,4,1,290,"buffer"
"rawben_rel_max <   0.993 & total_deductions_by_hh_size >= 494.000 & utilities < 346.000","1","national","xgboost","any_error",1524,0.2723,0.2466,37.99,45,5,291,"buffer"
"months_since_cert_n >=   8.5 & shelter_expenses_by_hh_size >= 455.0 & total_deductions_by_hh_size >= 336.0 & utilities < 680.0","2-3","national","xgboost","any_error",613,0.2871,0.2466,56.36,7,2,292,"buffer"
"count_divisible_by_100 <=   1.5 & HH_size_n >   4.5 & shelter_expenses_by_hh_size >  91.1 & total_deductions_by_hh_size <= 113.0","4+","state","ranger","any_error",55,0.3818,0.2466,73.93,55,1,293,"buffer"
"medical_deductions > 114.000 & rawben_rel_max >   0.323 & unc_rawben_rel_max <=   1.000 & utilities <= 428.000","1","national","ranger","any_error",679,0.2842,0.2458,32.07,25,5,294,"buffer"
"rawben_rel_max >=   0.541 & rawben_rel_max <   0.547 & utilities < 472.000","2-3","national","xgboost","any_error",88,0.3523,0.2456,63.4,3,1,295,"buffer"
"count_divisible_by_100 <=   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 314.0 & utilities <=   5.0","1","national","ranger","any_error",947,0.2777,0.2452,41.01,32,2,296,"buffer"
"elderly_disabled_i >=   0.500 & HH_size_n <   4.500 & rawben_rel_max >=   0.961 & total_deductions_by_hh_size < 187.000","4+","national","xgboost","any_error",65,0.3692,0.2451,68.63,5,1,297,"buffer"
"expedited_i > 0.500 & homeless <= 0.500 & total_deductions_by_hh_size > 0.217 & unc_rawben_rel_max <= 0.908","2-3","national","ranger","any_error",666,0.2838,0.245,55.29,7,1,298,"buffer"
"total_deductions_by_hh_size > 376 & utilities <= 450","2-3","national","ranger","any_error",1302,0.2727,0.2449,53.28,34,2,299,"buffer"
"cat_elig < 2.500 & months_since_cert_n >= 5.500 & rawben_rel_max >= 0.207 & unc_rawben_rel_max < 1.060","4+","national","xgboost","any_error",3790,0.2609,0.2447,57.26,71,3,300,"buffer"
"married <  0.500 & months_since_cert_n >=  2.500 & rawben_rel_max >=  0.441 & utilities >= 32.500","4+","state","xgboost","any_error",119,0.3361,0.2445,62.98,119,5,301,"buffer"
"rawben_rel_max >=  0.993 & total_deductions_by_hh_size >= 22.500 & unc_rawben_rel_max <  1.000","2-3","national","xgboost","any_error",247,0.3077,0.2441,53.85,8,1,302,"buffer"
"elderly_disabled_i <=   0.500 & rawben_rel_max >   0.602 & rawben_rel_max <=   0.889 & shelter_expenses_by_hh_size <= 278.000","2-3","state","ranger","any_error",43,0.3953,0.2432,48.4,43,15,303,"buffer"
"medical_deductions <= 11.500 & total_deductions_by_hh_size >  0.600 & unc_rawben_rel_max >  0.364 & unc_rawben_rel_max <=  0.947","4+","national","ranger","any_error",8429,0.254,0.2431,51.73,180,4,304,"buffer"
"total_deductions_by_hh_size >=  75.3 & utilities >=  17.5 & utilities < 426.0","4+","state","xgboost","any_error",59,0.3729,0.243,54.54,59,1,305,"buffer"
"rawben_rel_max >=   0.406 & rawben_rel_max <   0.740 & total_deductions_by_hh_size >= 132.000 & utilities < 392.000","2-3","national","xgboost","any_error",1297,0.2706,0.2429,41.73,35,6,306,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 109.000 & rawben_rel_max >=   0.453 & total_deductions_by_hh_size < 711.000","1","national","xgboost","any_error",611,0.2831,0.2428,26.2,7,1,307,"buffer"
"HH_size_n >=   2.500 & rawben_rel_max >=   0.474 & total_deductions_by_hh_size >= 330.000","2-3","national","xgboost","any_error",945,0.2751,0.2427,53.64,11,2,308,"buffer"
"medical_deductions <  131.00 & percent_abawd >=    0.25 & shelter_expenses_by_hh_size >= 2220.00 & unc_rawben_rel_max <    1.92","1","national","xgboost","any_error",40,0.4,0.2424,95.33,1,1,309,"buffer"
"cat_elig <=   0.500 & total_deductions_by_hh_size <= 103.000 & unc_rawben_rel_max <=   0.875 & utilities > 374.000","4+","state","ranger","any_error",40,0.4,0.2424,82.97,40,1,310,"buffer"
"expedited_i <=   0.50 & rawben_rel_max >   0.79 & utilities >  31.50 & utilities <= 434.00","4+","state","ranger","any_error",40,0.4,0.2424,72.47,40,2,311,"buffer"
"months_since_cert_n >=  18.500 & rawben_rel_max >=   0.619 & shelter_expenses_by_hh_size >= 416.000 & utilities < 851.000","2-3","national","xgboost","any_error",141,0.3262,0.2423,70.27,3,1,312,"buffer"
"expedited_i <=   0.5 & HH_size_n >   4.5 & married <=   0.5 & shelter_expenses_by_hh_size > 187.0","4+","national","ranger","any_error",1768,0.2658,0.2421,58.94,38,1,313,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & homeless <= 0.500 & unc_rawben_rel_max <= 0.906","2-3","national","ranger","any_error",663,0.2805,0.2419,54.57,1,1,314,"buffer"
"rawben_rel_max >=   0.57 & shelter_expenses_by_hh_size >=   3.00 & total_deductions_by_hh_size < 332.00 & utilities <  85.50","1","state","xgboost","any_error",37,0.4054,0.2417,56.92,37,27,315,"buffer"
"medical_deductions <= 122.000 & rawben_rel_max >   0.498 & shelter_expenses_by_hh_size >   3.000 & shelter_expenses_by_hh_size <= 310.000","1","state","ranger","any_error",34,0.4118,0.2411,59.03,34,4,316,"buffer"
"medical_deductions <= 154.000 & shelter_expenses_by_hh_size >  10.500 & shelter_expenses_by_hh_size <= 310.000 & unc_rawben_rel_max >   0.468","1","state","ranger","any_error",34,0.4118,0.2411,55.76,34,1,317,"buffer"
"HH_size_n >  2.500 & rawben_rel_max >  0.560 & rawben_rel_max <=  0.805 & total_deductions_by_hh_size > 94.800","2-3","state","ranger","any_error",34,0.4118,0.2411,54.91,34,6,318,"buffer"
"married <   0.5 & shelter_expenses_by_hh_size >= 305.0 & shelter_expenses_by_hh_size < 310.0","4+","national","xgboost","any_error",93,0.3441,0.2409,74,3,1,319,"buffer"
"months_since_cert_n > 2.500 & total_deductions_by_hh_size > 4.700 & unc_rawben_rel_max > 0.483 & unc_rawben_rel_max <= 1.230","4+","state","ranger","any_error",156,0.3205,0.2409,59.65,156,1,320,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.774 & total_deductions_by_hh_size >   7.800 & utilities <= 360.000","1","national","ranger","any_error",1768,0.2636,0.24,41.43,71,8,321,"buffer"
"homeless <=   0.5 & shelter_expenses_by_hh_size > 260.0 & shelter_expenses_by_hh_size <= 270.0","4+","national","ranger","any_error",363,0.292,0.2399,56.45,8,1,322,"buffer"
"HH_size_n >   2.5 & medical_deductions <= 128.0 & shelter_expenses_by_hh_size > 341.0 & utilities <=  30.5","2-3","national","ranger","any_error",90,0.3444,0.2398,80.28,4,1,323,"buffer"
"total_deductions_by_hh_size >= 679 & utilities < 338","1","national","xgboost","any_error",755,0.2755,0.2394,45.26,14,1,324,"buffer"
"months_since_cert_n >= 4.5 & total_deductions_by_hh_size >= 0.7","4+","state","xgboost","any_error",111,0.3333,0.2392,58.68,111,2,325,"buffer"
"total_deductions_by_hh_size > 254.000 & unc_rawben_rel_max <=   0.952 & utilities >  80.500 & utilities <= 430.000","2-3","national","ranger","any_error",1755,0.2627,0.239,45.92,29,5,326,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 4.500 & percent_abawd > 0.125 & unc_rawben_rel_max <= 0.905","2-3","national","ranger","any_error",380,0.2895,0.2386,61.51,8,2,327,"buffer"
"total_deductions_by_hh_size >= 311 & utilities >= 304 & utilities < 364","2-3","national","xgboost","any_error",358,0.2905,0.2381,55.95,15,1,328,"buffer"
"cat_elig >   0.500 & medical_deductions >  99.000 & rawben_rel_max >   0.262 & utilities <= 680.000","1","national","ranger","any_error",1687,0.262,0.2379,29.49,12,1,329,"buffer"
"months_since_cert_n <  1.500 & rawben_rel_max >=  0.837 & rawben_rel_max <  0.904 & total_deductions_by_hh_size >= 38.700","2-3","national","xgboost","any_error",283,0.2968,0.2379,47.45,4,2,330,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 545.000 & unc_rawben_rel_max >   0.158","2-3","national","ranger","any_error",1683,0.262,0.2379,42.85,12,2,331,"buffer"
"shelter_expenses_by_hh_size >= 579 & total_deductions_by_hh_size >= 292 & utilities >= 414 & utilities < 430","2-3","national","xgboost","any_error",198,0.3081,0.2377,62.25,5,2,332,"buffer"
"total_deductions_by_hh_size < 185 & utilities >= 448 & utilities < 451","4+","national","xgboost","any_error",67,0.3582,0.2373,83.54,32,2,333,"buffer"
"total_deductions_by_hh_size >= 625.00 & unc_rawben_rel_max >=   1.85 & utilities < 678.00","1","national","xgboost","any_error",945,0.2688,0.2366,49.98,14,4,334,"buffer"
"count_divisible_by_100 >= 0.500 & HH_size_n >= 6.500 & rawben_rel_max >= 0.636","4+","national","xgboost","any_error",74,0.3514,0.2365,73.68,4,1,335,"buffer"
"total_deductions_by_hh_size >= 233.0 & unc_rawben_rel_max >=   1.9 & utilities < 474.0","1","national","xgboost","any_error",639,0.2754,0.2363,49.47,11,2,336,"buffer"
"medical_deductions > 116.000 & rawben_rel_max >   0.262 & unc_rawben_rel_max <=   0.991 & utilities <= 636.000","1","national","ranger","any_error",1502,0.2617,0.2362,27.71,35,1,337,"buffer"
