"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
135,"buffer","medical_deductions < 43 & rawben_rel_max < 0.0825 & total_deductions_by_hh_size < 466 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",394,0.3198,0.2679,47.64,0.0025,0.0079,0.0025,13,13,126,"unearned income 0.33; shelter deduction 0.29; earned income 0.18","wrong include/exclude decision 0.42; wrong amount, known item 0.29; other 0.12",0.5,0.0158730158730159,0.633720930232558,0.773255813953488
136,"buffer","months_since_cert_n >= 20 & rawben_rel_max >= 1 & unc_rawben_rel_max < 1.03 & unearned_by_hh_size >= 355","1","national","xgboost","any_error",323,0.3251,0.2678,50.57,0,0,0,2,1,105,"unearned income 0.48; shelter deduction 0.36","wrong include/exclude decision 0.45; wrong amount, known item 0.21; unreported source of income 0.13",0.496732026143791,1,0.366013071895425,0.577922077922078
137,"buffer","shelter_expenses_by_hh_size > 1100 & total_deductions_by_hh_size > 341","2-3","national","ranger","any_error",263,0.3308,0.2673,81.8,0.0304,0.092,0.0304,1,1,87,"shelter deduction 0.30; earned income 0.30; unearned income 0.22","wrong amount, known item 0.37; wrong include/exclude decision 0.27; unreported source of income 0.15",0.305970149253731,0.919540229885057,0.514925373134328,0.507462686567164
138,"buffer","children_i >= 1 & count_divisible_by_100 <= 1.5 & total_deductions_by_hh_size <= 138 & utilities_sua > 0.5","1","national","ranger","any_error",31,0.4516,0.2668,63.94,0.0645,0.0714,0.0323,1,1,14,"other element 0.41; unearned income 0.29; shelter deduction 0.18","household composition 0.35; wrong amount, known item 0.24; wrong include/exclude decision 0.24",0.470588235294118,0.357142857142857,0.823529411764706,0.647058823529412
139,"buffer","percent_abawd >= 0.5 & rawben_rel_max < 0.495 & unc_rawben_rel_max >= 0.466","1","national","xgboost","any_error",31,0.4516,0.2668,58.23,0.0645,0.1429,0.0645,1,1,14,"earned income 0.50; shelter deduction 0.28","wrong amount, known item 0.33; unreported source of income 0.22; wrong include/exclude decision 0.17; change in circumstances 0.17",0.166666666666667,0.642857142857143,0.666666666666667,0.222222222222222
140,"buffer","earned_by_hh_size < 891 & shelter_expenses_by_hh_size < 428 & total_deductions_by_hh_size >= 195 & unc_rawben_rel_max < 0.422","4+","national","xgboost","any_error",298,0.3255,0.266,58.5,0,0,0,2,1,97,"earned income 0.37; shelter deduction 0.22; unearned income 0.17","wrong amount, known item 0.31; wrong include/exclude decision 0.29; other 0.10; unreported source of income 0.09",0.437125748502994,0.628865979381443,0.646706586826347,0.562874251497006
141,"buffer","percent_abawd > 0.279 & rawben_rel_max <= 0.896 & utilities_sua > 1.5","4+","national","ranger","any_error",168,0.3452,0.2659,79.16,0.0119,0.0345,0.0119,2,1,58,"earned income 0.43; other element 0.23; unearned income 0.15","wrong amount, known item 0.24; wrong include/exclude decision 0.17; household composition 0.15; unreported source of income 0.14; change in circumstances 0.14",0.447916666666667,0.637931034482759,0.614583333333333,0.572916666666667
142,"buffer","rawben_rel_max < 0.785 & shelter_expenses_by_hh_size < 589 & total_deductions_by_hh_size >= 12.6 & total_deductions_by_hh_size < 21.4","4+","national","xgboost","any_error",91,0.3736,0.2659,65.36,0,0,0,3,2,34,"unearned income 0.40; earned income 0.26; shelter deduction 0.14","wrong amount, known item 0.44; wrong include/exclude decision 0.20; other 0.10; change in circumstances 0.08",0.428571428571429,0.411764705882353,0.530612244897959,0.63265306122449
143,"buffer","gross_by_hh_size < 602 & unc_rawben_rel_max < 1.02 & utilities_sua >= 2","1","national","xgboost","any_error",322,0.323,0.2657,53.79,0.0124,0.0288,0.0093,12,10,104,"unearned income 0.74; shelter deduction 0.10","wrong include/exclude decision 0.42; unreported source of income 0.22; wrong amount, known item 0.17",0.496124031007752,0.932692307692308,0.434108527131783,0.676923076923077
144,"buffer","gross_by_hh_size > 547 & HH_size_n > 2.5 & percent_abawd > 0.125 & utilities_sua > 1.5","2-3","national","ranger","any_error",255,0.3294,0.2651,63.66,0.0157,0.0476,0.0157,3,2,84,"earned income 0.39; other element 0.19; shelter deduction 0.16; unearned income 0.16","wrong amount, known item 0.34; wrong include/exclude decision 0.20; other 0.11; household composition 0.11",0.471428571428571,0.607142857142857,0.664285714285714,0.609929078014184
145,"buffer","earned_by_hh_size <= 128 & months_since_cert_n <= 5.5 & rawben_rel_max > 0.998 & unc_rawben_rel_max <= 1.01","1","national","ranger","any_error",506,0.3103,0.2647,47.25,0,0,0,15,8,157,"shelter deduction 0.45; unearned income 0.36","wrong include/exclude decision 0.57; wrong amount, known item 0.15; unreported source of income 0.14",0.308823529411765,1,0.725490196078431,0.5
146,"buffer","expedited_i >= 1 & unc_rawben_rel_max <= 0.788 & unearned_by_hh_size <= 422 & utilities_sua <= 0.5","2-3","national","ranger","any_error",95,0.3684,0.2633,66.89,0.0105,0.0286,0.0105,1,1,35,"earned income 0.34; unearned income 0.23; other element 0.23","wrong amount, known item 0.26; household composition 0.23; wrong include/exclude decision 0.19; unreported source of income 0.17",0.283018867924528,0.542857142857143,0.509433962264151,0.528301886792453
147,"buffer","shelter_expenses_by_hh_size >= 204 & total_deductions_by_hh_size >= 189 & total_deductions_by_hh_size < 191 & unearned_by_hh_size < 217","4+","national","xgboost","any_error",95,0.3684,0.2633,93.91,0,0,0,2,1,35,"earned income 0.61; other element 0.12; shelter deduction 0.12","wrong amount, known item 0.25; unreported source of income 0.25; wrong include/exclude decision 0.20; method or computation 0.12",0.274509803921569,0.8,0.607843137254902,0.509803921568627
148,"buffer","percent_abawd > 0.118 & unc_rawben_rel_max > 0.586 & unc_rawben_rel_max <= 0.975","4+","national","ranger","any_error",332,0.3193,0.2631,88.67,0.0331,0.0849,0.0271,3,2,106,"earned income 0.44; shelter deduction 0.21; other element 0.17","wrong amount, known item 0.26; wrong include/exclude decision 0.23; unreported source of income 0.12; change in circumstances 0.12; household composition 0.11",0.411428571428571,0.707547169811321,0.594285714285714,0.56
149,"buffer","earned_by_hh_size > 0.5 & rawben_rel_max > 0.324 & unearned_by_hh_size > 204 & utilities_sua <= 1.5","1","national","ranger","any_error",124,0.3548,0.2629,49.55,0,0,0,4,3,44,"earned income 0.41; shelter deduction 0.24; unearned income 0.18","wrong amount, known item 0.30; unreported source of income 0.29; wrong include/exclude decision 0.29",0.303030303030303,0.886363636363636,0.621212121212121,0.348484848484849
150,"buffer","gross_by_hh_size > 222 & percent_abawd <= 0.5 & unc_rawben_rel_max > 0.943 & unc_rawben_rel_max <= 1.01","1","state","ranger","any_error",43,0.4186,0.2625,68.67,0.0465,0.1111,0.0465,43,27,551,"shelter deduction 0.46; unearned income 0.24; utility allowance 0.14","wrong include/exclude decision 0.54; wrong amount, known item 0.20; unreported source of income 0.08",0.33013698630137,0.985480943738657,0.598630136986301,0.538356164383562
151,"buffer","gross_by_hh_size >= 329 & gross_by_hh_size < 426 & months_since_cert_n >= 11","4+","national","xgboost","any_error",157,0.3439,0.2623,84.23,0.0255,0.0741,0.0255,3,2,54,"earned income 0.33; unearned income 0.23; shelter deduction 0.20","wrong amount, known item 0.32; other 0.18; wrong include/exclude decision 0.13; change in circumstances 0.12; household composition 0.12",0.463157894736842,0.685185185185185,0.389473684210526,0.568421052631579
152,"buffer","earned_by_hh_size > 0.167 & months_since_cert_n > 10.5 & percent_abawd <= 0.583 & unearned_by_hh_size > 52.2","2-3","national","ranger","any_error",282,0.3227,0.2618,58.33,0.0106,0.022,0.0071,4,2,91,"earned income 0.43; other element 0.19; unearned income 0.16","wrong amount, known item 0.23; unreported source of income 0.15; change in circumstances 0.14; wrong include/exclude decision 0.13; other 0.13",0.343023255813953,0.747252747252747,0.296511627906977,0.412790697674419
153,"buffer","elderly_disabled_i >= 1 & medical_deductions <= 908 & rawben_rel_max > 0.965 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",269,0.3234,0.2611,66.25,0.0112,0.023,0.0074,9,5,87,"shelter deduction 0.49; unearned income 0.17; medical deduction 0.09","wrong include/exclude decision 0.47; wrong amount, known item 0.32",0.266666666666667,0.977011494252874,0.65,0.508333333333333
154,"buffer","earned_by_hh_size > 10.2 & shelter_expenses_by_hh_size > 600 & unearned_by_hh_size > 166","2-3","national","ranger","any_error",642,0.3006,0.2603,62.28,0.0125,0.0415,0.0125,2,1,193,"earned income 0.40; unearned income 0.21; shelter deduction 0.18","wrong amount, known item 0.28; unreported source of income 0.18; wrong include/exclude decision 0.18; other 0.11",0.313479623824451,0.751295336787565,0.517241379310345,0.442367601246106
155,"buffer","gross_by_hh_size >= 317 & shelter_expenses_by_hh_size >= 436 & total_deductions_by_hh_size < 409 & utilities_sua < 2","2-3","national","xgboost","any_error",270,0.3222,0.2601,68.46,0.0111,0.023,0.0074,5,3,87,"earned income 0.26; shelter deduction 0.24; utility allowance 0.24; unearned income 0.15","wrong include/exclude decision 0.37; wrong amount, known item 0.29; unreported source of income 0.12",0.377952755905512,0.770114942528736,0.637795275590551,0.52755905511811
156,"buffer","gross_by_hh_size > 304 & HH_size_n > 2.5 & rawben_rel_max > 0.639 & total_deductions_by_hh_size > 342","2-3","national","ranger","any_error",490,0.3061,0.26,65.51,0.0061,0.0133,0.0041,5,3,150,"earned income 0.34; shelter deduction 0.19; unearned income 0.18; dep care or child support deduction 0.15","wrong amount, known item 0.32; wrong include/exclude decision 0.28; unreported source of income 0.13; other 0.08",0.305676855895196,0.753333333333333,0.694323144104803,0.523809523809524
157,"buffer","gross_by_hh_size >= 83.4 & months_since_cert_n < 6 & unc_rawben_rel_max >= 1.06 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",251,0.3227,0.2584,95.9,0,0,0,4,3,81,"earned income 0.59; unearned income 0.20","unreported source of income 0.29; wrong include/exclude decision 0.26; wrong amount, known item 0.22",0.433962264150943,0.975308641975309,0.679245283018868,0.518867924528302
158,"buffer","earned_by_hh_size > 0.167 & months_since_cert_n > 5.5 & unearned_by_hh_size > 41.6 & unearned_by_hh_size <= 87.8","2-3","national","ranger","any_error",156,0.3397,0.2582,54.68,0,0,0,2,1,53,"earned income 0.39; unearned income 0.26; shelter deduction 0.13","wrong amount, known item 0.40; wrong include/exclude decision 0.14; other 0.14; unreported source of income 0.13",0.440860215053763,0.69811320754717,0.494623655913978,0.462365591397849
159,"buffer","gross_by_hh_size > 214 & months_since_cert_n <= 0.5 & total_deductions_by_hh_size > 0.0833 & utilities_sua <= 0.5","2-3","national","ranger","any_error",173,0.3353,0.2579,55.77,0,0,0,2,1,58,"earned income 0.43; shelter deduction 0.22; unearned income 0.12","wrong amount, known item 0.28; wrong include/exclude decision 0.28; unreported source of income 0.12; household composition 0.11",0.345679012345679,0.655172413793103,0.938271604938272,0.641975308641975
160,"buffer","earned_by_hh_size >= 193 & total_deductions_by_hh_size < 926 & unc_rawben_rel_max >= 1.17 & unearned_by_hh_size >= 203","1","national","xgboost","any_error",32,0.4375,0.2577,85.16,0,0,0,2,2,14,"earned income 0.64; unearned income 0.14","unreported source of income 0.41; change in circumstances 0.36",0.227272727272727,1,0.272727272727273,0.227272727272727
161,"buffer","earned_by_hh_size > 50.2 & elderly_disabled_i >= 1 & total_deductions_by_hh_size > 0.0833 & unc_rawben_rel_max > 0.407","2-3","national","ranger","any_error",627,0.2982,0.2576,58.2,0.0016,0.0053,0.0016,11,7,187,"earned income 0.47; shelter deduction 0.19; unearned income 0.17","wrong amount, known item 0.31; wrong include/exclude decision 0.26; unreported source of income 0.13; change in circumstances 0.11",0.401486988847584,0.732620320855615,0.594795539033457,0.603703703703704
162,"buffer","earned_by_hh_size >= 50 & earned_by_hh_size < 441 & total_deductions_by_hh_size < 29.9","4+","national","xgboost","any_error",180,0.3333,0.2575,80.26,0.0278,0.0833,0.0278,6,3,60,"earned income 0.55; unearned income 0.21","wrong amount, known item 0.41; wrong include/exclude decision 0.14; unreported source of income 0.13; other 0.12",0.455555555555556,0.55,0.633333333333333,0.577777777777778
163,"buffer","gross_by_hh_size > 184 & shelter_expenses_by_hh_size <= 108 & unearned_by_hh_size > 25.3 & unearned_by_hh_size <= 200","4+","national","ranger","any_error",414,0.3068,0.2568,65.71,0,0,0,12,6,127,"earned income 0.42; unearned income 0.27; other element 0.14","wrong amount, known item 0.34; wrong include/exclude decision 0.20; household composition 0.12; change in circumstances 0.11",0.41,0.488188976377953,0.69,0.595
164,"buffer","earned_by_hh_size > 74.9 & expedited_i <= 0 & gross_by_hh_size > 297 & rawben_rel_max > 0.946","4+","national","ranger","any_error",91,0.3626,0.2562,113.48,0.022,0.0606,0.022,1,1,33,"earned income 0.45; dep care or child support deduction 0.20; shelter deduction 0.16","wrong include/exclude decision 0.25; wrong amount, known item 0.24; unreported source of income 0.18; change in circumstances 0.14",0.408163265306122,0.96969696969697,0.653061224489796,0.529411764705882
165,"buffer","HH_size_n > 2.5 & months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 345 & utilities_sua <= 1.5","2-3","national","ranger","any_error",47,0.4043,0.2562,81.15,0.0213,0.0526,0.0213,2,1,19,"utility allowance 0.22; shelter deduction 0.22; earned income 0.22; unearned income 0.16","wrong include/exclude decision 0.35; wrong amount, known item 0.24; unreported source of income 0.14; household composition 0.08",0.294117647058824,0.684210526315789,0.647058823529412,0.378378378378378
166,"buffer","earned_by_hh_size >= 789 & rawben_rel_max >= 0.46 & total_deductions_by_hh_size < 392","1","national","xgboost","any_error",111,0.3514,0.2551,42.14,0.045,0.1282,0.045,1,1,39,"earned income 0.69; shelter deduction 0.12","wrong amount, known item 0.31; wrong include/exclude decision 0.22; change in circumstances 0.16; unreported source of income 0.10",0.274509803921569,0.41025641025641,0.705882352941177,0.549019607843137
167,"buffer","gross_by_hh_size >= 880 & rawben_rel_max >= 0.211 & unearned_by_hh_size >= 26.5","2-3","national","xgboost","any_error",1039,0.2859,0.2544,45.34,0.0019,0.0067,0.0019,4,3,297,"shelter deduction 0.27; unearned income 0.26; earned income 0.20; medical deduction 0.11","wrong include/exclude decision 0.36; wrong amount, known item 0.28; unreported source of income 0.13",0.36986301369863,0.818181818181818,0.60958904109589,0.527149321266968
168,"buffer","married >= 1 & shelter_expenses_by_hh_size >= 278 & shelter_expenses_by_hh_size < 367 & total_deductions_by_hh_size < 165","4+","national","xgboost","any_error",297,0.3131,0.2544,75.19,0.0101,0.0323,0.0101,1,1,93,"earned income 0.35; unearned income 0.24; shelter deduction 0.19","wrong amount, known item 0.30; wrong include/exclude decision 0.27; household composition 0.13; unreported source of income 0.10",0.459259259259259,0.67741935483871,0.733333333333333,0.546762589928058
169,"buffer","gross_by_hh_size > 578 & homeless >= 1 & shelter_expenses_by_hh_size > 642 & unc_rawben_rel_max <= 1.11","1","national","ranger","any_error",227,0.3216,0.2544,43.8,0.0088,0.0274,0.0088,4,2,73,"shelter deduction 0.50; utility allowance 0.23; unearned income 0.13","wrong include/exclude decision 0.62; change in circumstances 0.17",0.303030303030303,0.876712328767123,0.474747474747475,0.47
170,"buffer","earned_by_hh_size >= 622 & gross_by_hh_size >= 630 & rawben_rel_max >= 0.471 & unearned_by_hh_size >= 16.7","2-3","national","xgboost","any_error",221,0.3213,0.2532,54.21,0,0,0,1,1,71,"earned income 0.35; unearned income 0.29; shelter deduction 0.14","wrong amount, known item 0.35; wrong include/exclude decision 0.21; unreported source of income 0.15; change in circumstances 0.10",0.357723577235772,0.774647887323944,0.495934959349593,0.520325203252033
171,"buffer","earned_by_hh_size >= 379 & earned_by_hh_size < 586 & total_deductions_by_hh_size >= 446 & unc_rawben_rel_max >= 0.293","2-3","national","xgboost","any_error",166,0.3313,0.2529,84.63,0.012,0.0182,0.006,2,1,55,"earned income 0.51; shelter deduction 0.15; dep care or child support deduction 0.14","wrong include/exclude decision 0.31; wrong amount, known item 0.24; change in circumstances 0.16; unreported source of income 0.15",0.294117647058824,0.927272727272727,0.588235294117647,0.482352941176471
172,"buffer","months_since_cert_n > 5.5 & percent_abawd > 0.125 & percent_abawd <= 0.417 & shelter_expenses_by_hh_size > 267","2-3","national","ranger","any_error",122,0.3443,0.2527,72.96,0.0246,0.0714,0.0246,2,1,42,"earned income 0.33; shelter deduction 0.25; other element 0.14; unearned income 0.14","wrong amount, known item 0.26; wrong include/exclude decision 0.21; other 0.18; unreported source of income 0.11",0.385714285714286,0.619047619047619,0.442857142857143,0.541666666666667
173,"buffer","earned_by_hh_size > 0.167 & percent_abawd > 0.417 & rawben_rel_max <= 0.907 & utilities_sua <= 0.5","2-3","national","ranger","any_error",73,0.3699,0.2517,70,0.0411,0.1111,0.0411,2,1,27,"earned income 0.46; other element 0.26; utility allowance 0.11","wrong include/exclude decision 0.26; wrong amount, known item 0.15; household composition 0.15; other 0.13; change in circumstances 0.13",0.326086956521739,0.592592592592593,0.58695652173913,0.543478260869565
174,"buffer","earned_by_hh_size > 129 & months_since_cert_n <= 16.5 & percent_abawd > 0.125 & percent_abawd <= 0.417","2-3","national","ranger","any_error",261,0.3142,0.2517,61.61,0.0077,0.0244,0.0077,4,2,82,"earned income 0.43; shelter deduction 0.18; other element 0.17","wrong amount, known item 0.32; wrong include/exclude decision 0.16; other 0.16; change in circumstances 0.09; household composition 0.09",0.431372549019608,0.585365853658537,0.640522875816993,0.616883116883117
175,"buffer","percent_abawd > 0.167 & rawben_rel_max <= 0.924 & shelter_expenses_by_hh_size > 552 & total_deductions_by_hh_size > 349","2-3","national","ranger","any_error",254,0.315,0.2516,61.06,0.0118,0.0375,0.0118,2,1,80,"earned income 0.38; other element 0.25; shelter deduction 0.20","wrong include/exclude decision 0.28; wrong amount, known item 0.24; household composition 0.16; unreported source of income 0.11",0.412162162162162,0.8125,0.689189189189189,0.574324324324324
176,"buffer","gross_by_hh_size >= 522 & HH_size_n >= 3 & months_since_cert_n >= 3 & total_deductions_by_hh_size >= 329","2-3","national","xgboost","any_error",713,0.2889,0.2511,49.7,0.007,0.0194,0.0056,4,2,206,"earned income 0.36; shelter deduction 0.19; unearned income 0.15; dep care or child support deduction 0.14","wrong amount, known item 0.30; wrong include/exclude decision 0.26; change in circumstances 0.10; other 0.10",0.344512195121951,0.660194174757282,0.564024390243902,0.503030303030303
177,"buffer","months_since_cert_n > 6.5 & rawben_rel_max <= 0.819 & unc_rawben_rel_max > 0.277 & unearned_by_hh_size <= 190","1","national","ranger","any_error",330,0.3061,0.2506,40.35,0.0455,0.1485,0.0455,6,3,101,"earned income 0.61; shelter deduction 0.14","wrong amount, known item 0.36; wrong include/exclude decision 0.20; change in circumstances 0.13; unreported source of income 0.12",0.309210526315789,0.732673267326733,0.296052631578947,0.405228758169935
178,"buffer","count_divisible_by_100 > 1.5 & rawben_rel_max <= 0.495","2-3","national","ranger","any_error",30,0.4333,0.2496,79.93,0,0,0,1,1,13,"earned income 0.36; other element 0.18; shelter deduction 0.18; unearned income 0.18","wrong amount, known item 0.23; unreported source of income 0.23; other 0.18; change in circumstances 0.14",0.363636363636364,0.846153846153846,0.5,0.454545454545455
179,"buffer","months_since_cert_n < 9 & percent_abawd >= 0.667 & unearned_by_hh_size >= 16.7","2-3","national","xgboost","any_error",97,0.3505,0.2485,80.15,0.0309,0.0588,0.0206,4,2,34,"unearned income 0.38; earned income 0.24; other element 0.22","wrong include/exclude decision 0.29; household composition 0.22; unreported source of income 0.16; wrong amount, known item 0.15",0.37037037037037,0.852941176470588,0.703703703703704,0.545454545454545
180,"buffer","earned_by_hh_size >= 80 & married >= 1 & total_deductions_by_hh_size < 286 & unc_rawben_rel_max >= 1.07","4+","national","xgboost","any_error",131,0.3359,0.2481,108.89,0,0,0,2,2,44,"earned income 0.78","wrong amount, known item 0.32; unreported source of income 0.25; wrong include/exclude decision 0.19",0.372881355932203,0.954545454545455,0.677966101694915,0.542372881355932
181,"buffer","elderly_disabled_i >= 1 & total_deductions_by_hh_size >= 113 & unearned_by_hh_size < 108","4+","national","xgboost","any_error",121,0.3388,0.2476,92.5,0.0083,0.0244,0.0083,2,1,41,"earned income 0.32; unearned income 0.23; shelter deduction 0.23","wrong amount, known item 0.27; wrong include/exclude decision 0.24; unreported source of income 0.12; other 0.12",0.230769230769231,0.731707317073171,0.446153846153846,0.454545454545455
182,"buffer","months_since_cert_n >= 5 & months_since_cert_n < 10 & rawben_rel_max < 0.551 & unc_rawben_rel_max >= 0.535","2-3","national","xgboost","any_error",94,0.3511,0.2475,64.65,0.0213,0.0606,0.0213,1,1,33,"earned income 0.32; unearned income 0.23; shelter deduction 0.21","wrong include/exclude decision 0.28; wrong amount, known item 0.23; unreported source of income 0.19; change in circumstances 0.13",0.319148936170213,0.636363636363636,0.638297872340426,0.382978723404255
183,"buffer","shelter_expenses_by_hh_size >= 42.2 & total_deductions_by_hh_size < 114 & unearned_by_hh_size < 108","4+","state","xgboost","any_error",58,0.3793,0.2475,80.28,0.0172,0,0,58,29,415,"earned income 0.45; unearned income 0.17; other element 0.17","wrong amount, known item 0.28; wrong include/exclude decision 0.22; change in circumstances 0.13; household composition 0.13",0.428338762214984,0.616867469879518,0.617263843648209,0.601626016260163
184,"buffer","months_since_cert_n >= 3 & shelter_expenses_by_hh_size >= 288 & shelter_expenses_by_hh_size < 309 & unearned_by_hh_size >= 269","4+","national","xgboost","any_error",71,0.3662,0.2471,62.38,0.0282,0.0769,0.0282,1,1,26,"shelter deduction 0.36; unearned income 0.31; other element 0.12","wrong include/exclude decision 0.43; wrong amount, known item 0.21; other 0.17",0.476190476190476,0.807692307692308,0.738095238095238,0.5
185,"buffer","married >= 1 & months_since_cert_n >= 11 & total_deductions_by_hh_size < 261","4+","national","xgboost","any_error",302,0.3046,0.2469,68.53,0.0099,0.0217,0.0066,2,1,92,"earned income 0.46; shelter deduction 0.18; other element 0.16","wrong amount, known item 0.31; wrong include/exclude decision 0.23; household composition 0.11; change in circumstances 0.09",0.518292682926829,0.641304347826087,0.457317073170732,0.63855421686747
186,"buffer","HH_size_n > 2.5 & months_since_cert_n <= 0.5 & unc_rawben_rel_max <= 0.971 & utilities_sua <= 0.5","2-3","national","ranger","any_error",101,0.3465,0.2468,63.06,0.0099,0.0286,0.0099,4,3,35,"earned income 0.45; unearned income 0.20; other element 0.16","wrong amount, known item 0.37; wrong include/exclude decision 0.24; household composition 0.12; unreported source of income 0.12",0.428571428571429,0.571428571428571,0.836734693877551,0.653061224489796
187,"buffer","earned_by_hh_size < 321 & shelter_expenses_by_hh_size >= 82.5 & unc_rawben_rel_max >= 0.761 & unc_rawben_rel_max < 0.8","4+","national","xgboost","any_error",335,0.3015,0.2467,64.76,0.009,0.0297,0.009,10,5,101,"earned income 0.33; unearned income 0.25; shelter deduction 0.19","wrong amount, known item 0.27; wrong include/exclude decision 0.27; unreported source of income 0.12; household composition 0.11",0.316901408450704,0.623762376237624,0.556338028169014,0.549295774647887
188,"buffer","expedited_i >= 1 & gross_by_hh_size > 160 & married >= 1 & unc_rawben_rel_max <= 0.677","2-3","national","ranger","any_error",81,0.358,0.2466,85.2,0.0741,0.2069,0.0741,2,1,29,"earned income 0.37; other element 0.22; unearned income 0.17","unreported source of income 0.29; wrong include/exclude decision 0.22; household composition 0.22; wrong amount, known item 0.20",0.414634146341463,0.724137931034483,0.439024390243902,0.463414634146341
189,"buffer","earned_by_hh_size < 296 & total_deductions_by_hh_size >= 176 & total_deductions_by_hh_size < 180","4+","national","xgboost","any_error",81,0.358,0.2466,98.14,0.0123,0.0345,0.0123,1,1,29,"earned income 0.44; shelter deduction 0.17; unearned income 0.17","wrong amount, known item 0.41; wrong include/exclude decision 0.17; method or computation 0.12; household composition 0.12",0.439024390243902,0.689655172413793,0.682926829268293,0.536585365853659
190,"buffer","rawben_rel_max <= 0.969 & total_deductions_by_hh_size > 359 & unearned_by_hh_size > 129 & utilities_sua > 0.5","2-3","national","ranger","any_error",1336,0.274,0.2465,46.78,0.0075,0.0273,0.0075,4,2,366,"shelter deduction 0.29; unearned income 0.24; earned income 0.20; medical deduction 0.10","wrong include/exclude decision 0.37; wrong amount, known item 0.25; unreported source of income 0.13",0.342105263157895,0.819672131147541,0.564912280701754,0.479859894921191
191,"buffer","earned_by_hh_size >= 348 & shelter_expenses_by_hh_size >= 261 & unearned_by_hh_size >= 102","4+","national","xgboost","any_error",494,0.2915,0.2464,55.16,0.004,0.0139,0.004,3,2,144,"earned income 0.35; unearned income 0.27; shelter deduction 0.18","wrong amount, known item 0.43; wrong include/exclude decision 0.19; other 0.08; change in circumstances 0.07",0.395918367346939,0.618055555555556,0.63265306122449,0.600806451612903
192,"buffer","gross_by_hh_size >= 667 & HH_size_n >= 3 & medical_deductions < 13 & unc_rawben_rel_max >= 0.521","2-3","national","xgboost","any_error",524,0.2901,0.2463,48.61,0.0038,0.0066,0.0019,5,3,152,"earned income 0.42; shelter deduction 0.17; dep care or child support deduction 0.15; unearned income 0.15","wrong amount, known item 0.33; wrong include/exclude decision 0.24; unreported source of income 0.13; other 0.09",0.368421052631579,0.723684210526316,0.605263157894737,0.48471615720524
193,"buffer","earned_by_hh_size >= 722 & earned_by_hh_size < 779 & HH_size_n < 3 & unearned_by_hh_size < 173","2-3","national","xgboost","any_error",238,0.3109,0.246,51.9,0.0126,0.0405,0.0126,4,2,74,"earned income 0.53; shelter deduction 0.17; other element 0.11","wrong amount, known item 0.34; wrong include/exclude decision 0.18; change in circumstances 0.17; unreported source of income 0.09",0.436893203883495,0.527027027027027,0.563106796116505,0.563106796116505
194,"buffer","gross_by_hh_size <= 190 & months_since_cert_n <= 6.5 & total_deductions_by_hh_size > 182 & unearned_by_hh_size <= 0.118","4+","national","ranger","any_error",98,0.3469,0.2458,113.99,0,0,0,2,1,34,"earned income 0.76","unreported source of income 0.37; wrong amount, known item 0.22; wrong include/exclude decision 0.15; change in circumstances 0.09",0.434782608695652,0.941176470588235,0.58695652173913,0.41304347826087
195,"buffer","married >= 1 & shelter_expenses_by_hh_size >= 255 & shelter_expenses_by_hh_size < 322 & unearned_by_hh_size >= 0.2","4+","national","xgboost","any_error",293,0.3038,0.2453,62.43,0.0034,0.0112,0.0034,6,3,89,"earned income 0.31; unearned income 0.29; shelter deduction 0.16","wrong amount, known item 0.27; wrong include/exclude decision 0.26; unreported source of income 0.14; household composition 0.11",0.4,0.685393258426966,0.657142857142857,0.552447552447552
196,"buffer","count_divisible_by_100 >= 1 & gross_by_hh_size < 388 & HH_size_n >= 7 & percent_abawd < 0.167","4+","national","xgboost","any_error",75,0.36,0.2446,80.95,0.0133,0.037,0.0133,4,2,27,"earned income 0.33; unearned income 0.28; shelter deduction 0.17","wrong amount, known item 0.28; wrong include/exclude decision 0.26; unreported source of income 0.15; household composition 0.11",0.318181818181818,0.518518518518518,0.636363636363636,0.565217391304348
197,"buffer","shelter_expenses_by_hh_size >= 266 & shelter_expenses_by_hh_size < 270 & total_deductions_by_hh_size < 258 & unearned_by_hh_size < 7.86","4+","national","xgboost","any_error",75,0.36,0.2446,56.29,0,0,0,1,1,27,"earned income 0.50; shelter deduction 0.16; other element 0.12","wrong amount, known item 0.34; wrong include/exclude decision 0.28; change in circumstances 0.12",0.5625,0.518518518518518,0.65625,0.625
198,"buffer","earned_by_hh_size >= 330 & medical_deductions < 412 & unc_rawben_rel_max >= 1.3 & unc_rawben_rel_max < 1.34","1","national","xgboost","any_error",193,0.3161,0.2441,67.22,0,0,0,2,1,61,"earned income 0.70; shelter deduction 0.12","unreported source of income 0.28; change in circumstances 0.21; wrong amount, known item 0.20; wrong include/exclude decision 0.16",0.177777777777778,0.967213114754098,0.433333333333333,0.322222222222222
