"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 264.0 & utilities >  30.5","4+","national","ranger","any_error",1661,0.2793,0.2545,65.7,40,1,280,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max >=   0.991 & unc_rawben_rel_max >=   1.450 & utilities < 456.000","1","national","xgboost","any_error",818,0.2897,0.2543,57.65,33,1,281,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.348 & unc_rawben_rel_max <= 0.823","1","national","ranger","any_error",472,0.3008,0.2542,38.63,15,12,282,"buffer"
"expedited_i <= 0.500 & HH_size_n > 4.500 & months_since_cert_n > 3.500 & unc_rawben_rel_max <= 0.959","4+","national","ranger","any_error",2958,0.2725,0.2539,61.25,108,1,283,"buffer"
"HH_size_n >  4.500 & months_since_cert_n <= 23.500 & rawben_rel_max <=  0.961 & total_deductions_by_hh_size > 99.000","4+","national","ranger","any_error",3560,0.2708,0.2538,60.5,117,5,284,"buffer"
"medical_deductions >=   0.5000 & medical_deductions <  17.5000 & unc_rawben_rel_max >=  -0.0434 & utilities >= 420.0000","1","national","xgboost","any_error",125,0.344,0.2535,26.02,3,1,285,"buffer"
"rawben_rel_max >   0.569 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 176.000 & total_deductions_by_hh_size <= 508.000","4+","national","ranger","any_error",2188,0.2751,0.2535,61.22,57,1,286,"buffer"
"rawben_rel_max <  0.9090 & shelter_expenses_by_hh_size < 20.4000 & total_deductions_by_hh_size >=  0.0833 & total_deductions_by_hh_size < 53.2000","2-3","national","xgboost","any_error",132,0.3409,0.2529,57.06,3,1,287,"buffer"
"rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 280.000 & utilities < 340.000","2-3","national","xgboost","any_error",661,0.292,0.2527,52.35,4,1,288,"buffer"
"married >=   0.500 & rawben_rel_max >=   0.619 & rawben_rel_max <   0.930 & utilities >= 448.000","4+","national","xgboost","any_error",884,0.2862,0.2522,69.53,20,1,289,"buffer"
"elderly_disabled_i >  0.500 & rawben_rel_max >  0.997 & total_deductions_by_hh_size > 48.000 & utilities <= 14.000","1","national","ranger","any_error",250,0.316,0.2521,58.44,3,1,290,"buffer"
"homeless <=  0.50 & months_since_cert_n >  9.50 & unc_rawben_rel_max >  1.26 & utilities <= 10.50","1","national","ranger","any_error",99,0.3535,0.252,69.82,3,1,291,"buffer"
"children_i <= 0.500 & count_divisible_by_100 > 0.500 & months_since_cert_n > 2.500 & rawben_rel_max <= 0.846","2-3","national","ranger","any_error",146,0.3356,0.252,53,1,1,292,"buffer"
"married > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.493","4+","national","ranger","any_error",1159,0.2813,0.2516,67.87,51,3,293,"buffer"
"rawben_rel_max >  0.595 & rawben_rel_max <=  0.820 & total_deductions_by_hh_size > 35.700 & unc_rawben_rel_max <=  0.998","4+","national","ranger","any_error",3133,0.2694,0.2514,56.13,93,1,294,"buffer"
"shelter_expenses_by_hh_size >= 832 & utilities < 578","2-3","national","xgboost","any_error",547,0.2943,0.2512,69.63,3,1,295,"buffer"
"expedited_i <=   0.500 & rawben_rel_max <=   0.974 & total_deductions_by_hh_size > 161.000 & unc_rawben_rel_max >   0.349","4+","national","ranger","any_error",3541,0.2677,0.2508,55.85,84,2,296,"buffer"
"expedited_i <=  0.500 & unc_rawben_rel_max <=  0.998 & utilities > 30.500 & utilities <= 43.500","4+","national","ranger","any_error",123,0.3415,0.2506,48.49,9,1,297,"buffer"
"rawben_rel_max < 0.774 & total_deductions_by_hh_size >= 0.165 & total_deductions_by_hh_size < 3.650","4+","national","xgboost","any_error",48,0.3958,0.2504,55.21,3,1,298,"buffer"
"children_i >=   0.500 & rawben_rel_max >=   0.187 & rawben_rel_max <   0.735 & total_deductions_by_hh_size < 321.000","1","national","xgboost","any_error",67,0.3731,0.2501,55.85,1,1,299,"buffer"
"elderly_disabled_i >   0.50 & percent_abawd <=   0.75 & total_deductions_by_hh_size > 335.00 & utilities <=  30.50","1","national","ranger","any_error",955,0.2827,0.2501,42.57,28,2,300,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 373.0 & utilities < 263.0","1","national","xgboost","any_error",1276,0.2782,0.25,41.48,37,4,301,"buffer"
"expedited_i < 0.50 & unc_rawben_rel_max >= 1.49","2-3","national","xgboost","any_error",480,0.2958,0.2499,86.5,8,5,302,"buffer"
"HH_size_n >   4.500 & rawben_rel_max >   0.352 & rawben_rel_max <=   0.998 & utilities > 378.000","4+","national","ranger","any_error",3461,0.267,0.2499,59.9,170,2,303,"buffer"
"months_since_cert_n <=  0.500 & percent_abawd <=  0.125 & total_deductions_by_hh_size > 80.600 & utilities <= 22.000","2-3","national","ranger","any_error",158,0.3291,0.2491,53.53,1,1,304,"buffer"
"count_divisible_by_100 <=   1.500 & rawben_rel_max <=   0.961 & shelter_expenses_by_hh_size > 198.000 & unc_rawben_rel_max >   0.463","4+","national","ranger","any_error",4350,0.2641,0.2489,56.11,109,1,305,"buffer"
"count_divisible_by_100 >= 0.500 & rawben_rel_max >= 0.308 & rawben_rel_max < 0.479","2-3","national","xgboost","any_error",222,0.3153,0.2479,42.47,5,1,306,"buffer"
"total_deductions_by_hh_size >= 432 & utilities >= 302 & utilities < 530","2-3","national","xgboost","any_error",1066,0.2786,0.2479,56.9,28,1,307,"buffer"
"months_since_cert_n >=  3.500 & rawben_rel_max <  0.977 & total_deductions_by_hh_size >= 12.400","4+","national","xgboost","any_error",5562,0.2614,0.2479,56.56,179,2,308,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & rawben_rel_max <=   0.768 & utilities > 358.000","2-3","national","ranger","any_error",283,0.3074,0.2477,59.45,2,1,309,"buffer"
"cat_elig >   0.500 & total_deductions_by_hh_size > 236.000 & unc_rawben_rel_max <=   0.996 & utilities <= 346.000","2-3","national","ranger","any_error",896,0.2812,0.2477,50.59,4,2,310,"buffer"
"expedited_i <=   0.5 & total_deductions_by_hh_size > 482.0 & utilities <=  30.5","1","national","ranger","any_error",769,0.2835,0.2473,47.95,16,1,311,"buffer"
"months_since_cert_n >   4.5 & months_since_cert_n <=  19.5 & shelter_expenses_by_hh_size > 284.0","4+","national","ranger","any_error",1910,0.2702,0.2472,62.63,33,1,312,"buffer"
"HH_size_n >= 5.50 & months_since_cert_n >= 3.50 & unc_rawben_rel_max < 1.06","4+","national","xgboost","any_error",1626,0.2718,0.247,66.23,61,1,313,"buffer"
"months_since_cert_n >   5.5 & total_deductions_by_hh_size > 149.0 & utilities <= 442.0","4+","national","ranger","any_error",609,0.2874,0.2467,63.89,37,1,314,"buffer"
"months_since_cert_n >=   8.5 & shelter_expenses_by_hh_size >= 455.0 & total_deductions_by_hh_size >= 336.0 & utilities < 680.0","2-3","national","xgboost","any_error",613,0.2871,0.2466,56.36,17,1,315,"buffer"
"rawben_rel_max >   0.117 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 255.000","4+","national","ranger","any_error",4782,0.2606,0.2461,54.54,88,1,316,"buffer"
"shelter_expenses_by_hh_size > 158.000 & unc_rawben_rel_max >   0.459 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",5637,0.2594,0.246,54.65,150,1,317,"buffer"
"shelter_expenses_by_hh_size > 185.000 & unc_rawben_rel_max >   0.351 & unc_rawben_rel_max <=   0.977","4+","national","ranger","any_error",5803,0.259,0.2459,53.83,154,1,318,"buffer"
"medical_deductions > 114.000 & rawben_rel_max >   0.323 & unc_rawben_rel_max <=   1.000 & utilities <= 428.000","1","national","ranger","any_error",679,0.2842,0.2458,32.07,38,19,319,"buffer"
"rawben_rel_max <=  0.944 & unc_rawben_rel_max >  0.370 & unc_rawben_rel_max <=  0.430 & utilities <= 29.500","4+","national","ranger","any_error",52,0.3846,0.2457,63.9,2,1,320,"buffer"
"rawben_rel_max >=   0.541 & rawben_rel_max <   0.547 & utilities < 472.000","2-3","national","xgboost","any_error",88,0.3523,0.2456,63.4,3,1,321,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 183.0 & total_deductions_by_hh_size >  11.7","4+","national","ranger","any_error",2751,0.2646,0.2455,60.25,91,1,322,"buffer"
"count_divisible_by_100 <=   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 314.0 & utilities <=   5.0","1","national","ranger","any_error",947,0.2777,0.2452,41.01,27,1,323,"buffer"
"expedited_i > 0.500 & homeless <= 0.500 & total_deductions_by_hh_size > 0.217 & unc_rawben_rel_max <= 0.908","2-3","national","ranger","any_error",666,0.2838,0.245,55.29,17,3,324,"buffer"
"total_deductions_by_hh_size > 376 & utilities <= 450","2-3","national","ranger","any_error",1302,0.2727,0.2449,53.28,29,1,325,"buffer"
"shelter_expenses_by_hh_size >= 370.00 & shelter_expenses_by_hh_size < 618.00 & unc_rawben_rel_max >=   1.49 & utilities < 675.00","2-3","national","xgboost","any_error",207,0.314,0.2445,90.68,9,1,326,"buffer"
"months_since_cert_n >   1.5 & shelter_expenses_by_hh_size > 160.0 & total_deductions_by_hh_size > 175.0","4+","national","ranger","any_error",3289,0.2618,0.2444,56.84,72,1,327,"buffer"
"HH_size_n <   6.5 & months_since_cert_n >=   6.5 & months_since_cert_n <  17.5 & total_deductions_by_hh_size >= 137.0","4+","national","xgboost","any_error",1708,0.2681,0.244,62.9,50,1,328,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.893 & total_deductions_by_hh_size >= 311.000 & utilities < 814.000","2-3","national","xgboost","any_error",953,0.276,0.2436,44.09,10,1,329,"buffer"
"rawben_rel_max >   0.341 & shelter_expenses_by_hh_size > 163.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",6648,0.2559,0.2436,52.54,179,1,330,"buffer"
"medical_deductions <= 11.500 & total_deductions_by_hh_size >  0.600 & unc_rawben_rel_max >  0.364 & unc_rawben_rel_max <=  0.947","4+","national","ranger","any_error",8429,0.254,0.2431,51.73,258,3,331,"buffer"
"rawben_rel_max >=   0.406 & rawben_rel_max <   0.740 & total_deductions_by_hh_size >= 132.000 & utilities < 392.000","2-3","national","xgboost","any_error",1297,0.2706,0.2429,41.73,7,2,332,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 109.000 & rawben_rel_max >=   0.453 & total_deductions_by_hh_size < 711.000","1","national","xgboost","any_error",611,0.2831,0.2428,26.2,13,8,333,"buffer"
"rawben_rel_max <   0.18900 & total_deductions_by_hh_size < 558.00000 & unc_rawben_rel_max >=  -0.00915 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",318,0.2987,0.2428,50.12,12,1,334,"buffer"
"months_since_cert_n >=  18.500 & rawben_rel_max >=   0.619 & shelter_expenses_by_hh_size >= 416.000 & utilities < 851.000","2-3","national","xgboost","any_error",141,0.3262,0.2423,70.27,4,2,335,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & homeless <= 0.500 & unc_rawben_rel_max <= 0.906","2-3","national","ranger","any_error",663,0.2805,0.2419,54.57,2,1,336,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 2.500 & percent_abawd > 0.125 & unc_rawben_rel_max <= 0.905","2-3","national","ranger","any_error",338,0.2959,0.2417,58.16,1,1,337,"buffer"
"HH_size_n >   4.500 & percent_abawd <=   0.414 & shelter_expenses_by_hh_size > 248.000","4+","national","ranger","any_error",2349,0.2622,0.2417,61.27,40,1,338,"buffer"
"homeless <=   0.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 311.000","2-3","national","ranger","any_error",1915,0.2642,0.2415,46.22,33,3,339,"buffer"
"percent_abawd >=   0.583 & rawben_rel_max <   0.923 & total_deductions_by_hh_size < 118.000 & utilities < 692.000","2-3","national","xgboost","any_error",76,0.3553,0.2411,77.37,2,1,340,"buffer"
"total_deductions_by_hh_size >= 37.3 & total_deductions_by_hh_size < 63.0 & utilities < 84.0","4+","national","xgboost","any_error",265,0.3019,0.2408,59.27,8,2,341,"buffer"
"HH_size_n >  7.5000 & total_deductions_by_hh_size >  0.0111 & utilities <= 30.5000","4+","national","ranger","any_error",31,0.4194,0.2407,132.32,1,1,342,"buffer"
"medical_deductions > 108.000 & unc_rawben_rel_max >   0.266 & utilities <= 390.000","1","national","ranger","any_error",674,0.2789,0.2406,33.01,18,4,343,"buffer"
"months_since_cert_n >   5.500 & total_deductions_by_hh_size > 289.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",2224,0.2617,0.2406,45.33,40,3,344,"buffer"
"homeless >  0.500 & shelter_expenses_by_hh_size > 16.500 & unc_rawben_rel_max >  0.638 & unc_rawben_rel_max <=  0.993","1","national","ranger","any_error",214,0.3084,0.2405,41.25,3,2,345,"buffer"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 314.0 & utilities <=   5.0","1","national","ranger","any_error",1010,0.2713,0.24,40.01,30,1,346,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.774 & total_deductions_by_hh_size >   7.800 & utilities <= 360.000","1","national","ranger","any_error",1768,0.2636,0.24,41.43,28,6,347,"buffer"
"homeless <=   0.5 & shelter_expenses_by_hh_size > 260.0 & shelter_expenses_by_hh_size <= 270.0","4+","national","ranger","any_error",363,0.292,0.2399,56.45,8,1,348,"buffer"
"HH_size_n >   5.5 & medical_deductions <=  65.0 & shelter_expenses_by_hh_size >  87.2 & utilities <= 472.0","4+","national","ranger","any_error",1125,0.2693,0.2397,65.75,75,2,349,"buffer"
"elderly_disabled_i >=   0.50 & shelter_expenses_by_hh_size < 596.00 & unc_rawben_rel_max >=   1.34","1","national","xgboost","any_error",420,0.2881,0.2396,55.43,17,3,350,"buffer"
"elderly_disabled_i >    0.500 & shelter_expenses_by_hh_size > 1660.000 & unc_rawben_rel_max >    0.312 & unc_rawben_rel_max <=    0.998","1","national","ranger","any_error",466,0.2854,0.2394,42.07,1,1,351,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 280.000 & utilities >  29.500","2-3","national","ranger","any_error",2264,0.2602,0.2393,44.72,40,1,352,"buffer"
"elderly_disabled_i <  0.500 & months_since_cert_n >= 12.500 & rawben_rel_max >=  0.465 & shelter_expenses_by_hh_size >= 27.000","4+","national","xgboost","any_error",204,0.3088,0.2393,70.82,1,1,353,"buffer"
