"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
132,"buffer","earned_by_hh_size >= 623 & gross_by_hh_size < 634 & utilities >= 376","4+","national","xgboost","any_error",90,0.3667,0.2592,83.71,0.0111,0.0303,0.0111,5,3,33,"earned income 0.46; shelter deduction 0.22; other element 0.13","wrong amount, known item 0.35; wrong include/exclude decision 0.35; unreported source of income 0.13",0.369565217391304,0.727272727272727,0.630434782608696,0.391304347826087
133,"buffer","earned_by_hh_size <= 555 & gross_by_hh_size > 458 & unc_rawben_rel_max > 1.19 & utilities > 29.5","2-3","national","ranger","any_error",129,0.3488,0.2591,104.22,0,0,0,1,1,45,"unearned income 0.36; earned income 0.32; shelter deduction 0.10","wrong include/exclude decision 0.31; wrong amount, known item 0.25; household composition 0.10; unreported source of income 0.10",0.457627118644068,0.866666666666667,0.508474576271186,0.576271186440678
134,"buffer","earned_by_hh_size <= 375 & elderly_disabled_i <= 0 & gross_by_hh_size > 687 & rawben_rel_max > 0.998","1","national","ranger","any_error",103,0.3592,0.2588,66.68,0,0,0,3,2,37,"unearned income 0.73; shelter deduction 0.11","unreported source of income 0.38; wrong include/exclude decision 0.38",0.159090909090909,1,0.590909090909091,0.311111111111111
135,"buffer","earned_by_hh_size <= 56.4 & rawben_rel_max <= 0.365 & unc_rawben_rel_max > 0.344 & unc_rawben_rel_max <= 1.02","4+","national","ranger","any_error",32,0.4375,0.2577,66.53,0,0,0,1,1,14,"unearned income 0.52; other element 0.30","wrong amount, known item 0.26; household composition 0.22; other 0.17; wrong include/exclude decision 0.13",0.347826086956522,0.5,0.521739130434783,0.391304347826087
136,"buffer","bbce_state_i >= 1 & medical_deductions > 121 & unc_rawben_rel_max > 0.505 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",1283,0.2853,0.2569,33.73,0.0039,0.0109,0.0031,13,7,366,"medical deduction 0.44; unearned income 0.21; shelter deduction 0.20","wrong include/exclude decision 0.62; wrong amount, known item 0.19",0.504621072088725,0.948087431693989,0.646950092421442,0.693160813308688
137,"buffer","children_i <= 0 & married >= 1 & months_since_cert_n > 3.5 & unc_rawben_rel_max <= 1.1","4+","national","ranger","any_error",35,0.4286,0.2568,107.49,0.0286,0.0667,0.0286,1,1,15,"earned income 0.32; unearned income 0.26; shelter deduction 0.21","wrong amount, known item 0.32; unreported source of income 0.16; household composition 0.16; other 0.11; wrong include/exclude decision 0.11",0.473684210526316,0.666666666666667,0.736842105263158,0.473684210526316
138,"buffer","earned_by_hh_size > 32.4 & earned_by_hh_size <= 355 & shelter_expenses_by_hh_size <= 255 & total_deductions_by_hh_size > 233","4+","national","ranger","any_error",35,0.4286,0.2568,104.97,0,0,0,2,1,15,"dep care or child support deduction 0.27; earned income 0.24; unearned income 0.19; other element 0.14","wrong include/exclude decision 0.27; wrong amount, known item 0.27; other 0.14; household composition 0.08",0.428571428571429,0.866666666666667,0.6,0.459459459459459
139,"buffer","earned_by_hh_size >= 41.1 & gross_by_hh_size < 441 & total_deductions_by_hh_size < 29.9 & utilities < 923","4+","national","xgboost","any_error",184,0.3315,0.2566,75.16,0.0272,0.082,0.0272,6,4,61,"earned income 0.57; unearned income 0.21","wrong amount, known item 0.37; wrong include/exclude decision 0.17; unreported source of income 0.17; other 0.09",0.393617021276596,0.60655737704918,0.670212765957447,0.574468085106383
140,"buffer","elderly_disabled_i <= 0 & shelter_expenses_by_hh_size >= 1630 & total_deductions_by_hh_size >= 2 & unc_rawben_rel_max < 1.44","1","national","xgboost","any_error",351,0.3105,0.2563,61.2,0.057,0.1651,0.0513,2,1,109,"earned income 0.47; unearned income 0.26; shelter deduction 0.12","wrong amount, known item 0.30; unreported source of income 0.28; wrong include/exclude decision 0.17",0.292207792207792,0.862385321100917,0.467532467532468,0.425806451612903
141,"buffer","elderly_disabled_i >= 1 & months_since_cert_n <= 5.5 & total_deductions_by_hh_size > 176 & utilities <= 428","4+","national","ranger","any_error",141,0.3404,0.255,67.27,0,0,0,2,1,48,"earned income 0.26; unearned income 0.24; shelter deduction 0.23; other element 0.10","wrong amount, known item 0.42; wrong include/exclude decision 0.25; household composition 0.10",0.3375,0.729166666666667,0.75,0.5625
142,"buffer","count_divisible_by_100 > 0.5 & married >= 1 & unearned_by_hh_size > 0.0833","4+","national","ranger","any_error",206,0.3252,0.2546,71.31,0.0049,0,0,1,1,67,"earned income 0.32; unearned income 0.26; other element 0.14; shelter deduction 0.14","wrong amount, known item 0.25; wrong include/exclude decision 0.24; unreported source of income 0.23; household composition 0.12",0.378378378378378,0.626865671641791,0.666666666666667,0.522522522522523
143,"buffer","elderly_disabled_i >= 1 & gross_by_hh_size >= 506 & gross_by_hh_size < 627 & shelter_expenses_by_hh_size >= 314","4+","national","xgboost","any_error",128,0.3438,0.2542,58.32,0,0,0,2,1,44,"shelter deduction 0.28; unearned income 0.25; earned income 0.21; other element 0.13","wrong include/exclude decision 0.34; wrong amount, known item 0.33; unreported source of income 0.07; household composition 0.07",0.402985074626866,0.727272727272727,0.507462686567164,0.552238805970149
144,"buffer","children_i >= 1 & gross_by_hh_size > 306 & rawben_rel_max <= 0.647 & shelter_expenses_by_hh_size <= 536","1","national","ranger","any_error",63,0.381,0.2535,48.43,0.0317,0.0833,0.0317,1,1,24,"other element 0.39; unearned income 0.21; shelter deduction 0.18","household composition 0.39; wrong amount, known item 0.21; wrong include/exclude decision 0.21",0.428571428571429,0.166666666666667,0.714285714285714,0.642857142857143
145,"buffer","bbce_state_i >= 1 & children_i <= 0 & expedited_i >= 1 & gross_by_hh_size > 316","2-3","national","ranger","any_error",201,0.3234,0.2521,76.01,0.0348,0.1077,0.0348,6,4,65,"earned income 0.34; other element 0.23; shelter deduction 0.17; unearned income 0.17","wrong include/exclude decision 0.22; household composition 0.19; unreported source of income 0.18; wrong amount, known item 0.17",0.358695652173913,0.769230769230769,0.597826086956522,0.457446808510638
146,"buffer","elderly_disabled_i <= 0 & months_since_cert_n > 5.5 & rawben_rel_max > 0.274 & unc_rawben_rel_max <= 0.818","1","national","ranger","any_error",513,0.2963,0.2517,37.46,0.037,0.125,0.037,10,7,152,"earned income 0.48; unearned income 0.21; shelter deduction 0.13","wrong amount, known item 0.37; wrong include/exclude decision 0.20; unreported source of income 0.14; change in circumstances 0.09",0.304147465437788,0.638157894736842,0.341013824884793,0.410958904109589
147,"buffer","gross_by_hh_size >= 204 & months_since_cert_n < 3 & unc_rawben_rel_max >= 1.1 & unc_rawben_rel_max < 1.11","2-3","national","xgboost","any_error",54,0.3889,0.2515,99.19,0,0,0,2,1,21,"earned income 0.52; unearned income 0.24","unreported source of income 0.32; wrong amount, known item 0.24; wrong include/exclude decision 0.20",0.28,1,0.72,0.56
148,"buffer","months_since_cert_n >= 5 & rawben_rel_max >= 0.303 & rawben_rel_max < 0.327","4+","national","xgboost","any_error",83,0.3614,0.2508,74.34,0,0,0,3,2,30,"earned income 0.28; unearned income 0.28; other element 0.13; utility allowance 0.11","wrong amount, known item 0.43; wrong include/exclude decision 0.35",0.282608695652174,0.533333333333333,0.58695652173913,0.565217391304348
149,"buffer","earned_by_hh_size >= 126 & married >= 1 & unearned_by_hh_size >= 125 & unearned_by_hh_size < 400","2-3","national","xgboost","any_error",171,0.3275,0.2504,68.4,0.0234,0.0714,0.0234,1,1,56,"earned income 0.39; unearned income 0.24; other element 0.19","wrong amount, known item 0.28; wrong include/exclude decision 0.19; household composition 0.16; unreported source of income 0.14",0.284090909090909,0.625,0.522727272727273,0.534090909090909
150,"buffer","earned_by_hh_size > 0.127 & earned_by_hh_size <= 36.3 & gross_by_hh_size > 236 & medical_deductions <= 67.5","4+","national","ranger","any_error",67,0.3731,0.2501,110.24,0,0,0,2,1,25,"earned income 0.49; unearned income 0.22; shelter deduction 0.19","wrong include/exclude decision 0.38; unreported source of income 0.30; other 0.08",0.243243243243243,0.84,0.783783783783784,0.378378378378378
151,"buffer","children_i >= 1 & unc_rawben_rel_max > 0.999 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 87.2","2-3","national","ranger","any_error",137,0.3358,0.2497,58.91,0,0,0,2,1,46,"shelter deduction 0.48; dep care or child support deduction 0.13; unearned income 0.13; utility allowance 0.12","wrong include/exclude decision 0.60; wrong amount, known item 0.21",0.266666666666667,0.956521739130435,0.826666666666667,0.413333333333333
152,"buffer","earned_by_hh_size > 552 & married >= 1 & months_since_cert_n > 5.5 & utilities <= 997","2-3","national","ranger","any_error",288,0.309,0.2497,62.18,0.0278,0.0899,0.0278,4,2,89,"earned income 0.45; other element 0.21; shelter deduction 0.20","wrong include/exclude decision 0.21; wrong amount, known item 0.20; household composition 0.15; unreported source of income 0.14; other 0.14",0.313725490196078,0.808988764044944,0.418300653594771,0.366013071895425
153,"buffer","medical_deductions >= 112","1","state","xgboost","any_error",30,0.4333,0.2496,37.37,0,0,0,30,17,667,"medical deduction 0.43; shelter deduction 0.21; unearned income 0.19","wrong include/exclude decision 0.61; wrong amount, known item 0.19",0.486401673640167,0.868065967016492,0.641213389121339,0.687565308254963
154,"buffer","bbce_state_i >= 1 & count_divisible_by_100 > 0.5 & earned_by_hh_size > 54.9 & married >= 1","4+","national","ranger","any_error",299,0.3077,0.2495,67.45,0.0067,0,0,2,2,92,"earned income 0.44; shelter deduction 0.20; unearned income 0.18","wrong amount, known item 0.29; wrong include/exclude decision 0.25; unreported source of income 0.21",0.374193548387097,0.684782608695652,0.651612903225806,0.54140127388535
155,"buffer","earned_by_hh_size < 712 & HH_size_n >= 6 & shelter_expenses_by_hh_size >= 292 & unearned_by_hh_size >= 134","4+","national","xgboost","any_error",144,0.3333,0.2495,89.82,0.0208,0.0625,0.0208,2,1,48,"unearned income 0.36; earned income 0.29; shelter deduction 0.21","wrong amount, known item 0.42; wrong include/exclude decision 0.21; household composition 0.10; unreported source of income 0.10",0.397260273972603,0.666666666666667,0.684931506849315,0.684931506849315
156,"buffer","HH_size_n <= 2.5 & married >= 1 & rawben_rel_max <= 0.97 & total_deductions_by_hh_size > 436","2-3","national","ranger","any_error",525,0.2933,0.2494,52.8,0.0133,0.0455,0.0133,2,1,154,"shelter deduction 0.28; earned income 0.20; unearned income 0.19; medical deduction 0.16","wrong include/exclude decision 0.37; wrong amount, known item 0.21; unreported source of income 0.13; household composition 0.10",0.412244897959184,0.896103896103896,0.56734693877551,0.489795918367347
157,"buffer","earned_by_hh_size >= 592 & gross_by_hh_size < 1280 & rawben_rel_max >= 0.76 & rawben_rel_max < 0.822","1","national","xgboost","any_error",121,0.3388,0.2476,42.85,0.0579,0.1707,0.0579,2,1,41,"earned income 0.65; unearned income 0.10; shelter deduction 0.10","wrong amount, known item 0.41; wrong include/exclude decision 0.18; unreported source of income 0.14; method or computation 0.14",0.411764705882353,0.707317073170732,0.509803921568627,0.568627450980392
158,"buffer","medical_deductions < 295 & months_since_cert_n >= 12 & unc_rawben_rel_max >= 1.12 & unc_rawben_rel_max < 1.24","2-3","national","xgboost","any_error",78,0.359,0.2456,100.73,0,0,0,2,2,28,"unearned income 0.38; earned income 0.25; other element 0.19","wrong include/exclude decision 0.31; wrong amount, known item 0.21; change in circumstances 0.15; unreported source of income 0.10",0.354166666666667,0.857142857142857,0.208333333333333,0.5625
159,"buffer","total_deductions_by_hh_size >= 407 & total_deductions_by_hh_size < 502 & unc_rawben_rel_max >= 1.16","2-3","national","xgboost","any_error",171,0.3216,0.2451,100.7,0,0,0,2,1,55,"earned income 0.53; unearned income 0.29","wrong include/exclude decision 0.27; unreported source of income 0.24; wrong amount, known item 0.24; change in circumstances 0.12",0.253333333333333,0.981818181818182,0.56,0.506666666666667
160,"buffer","gross_by_hh_size < 329 & rawben_rel_max < 0.768 & unc_rawben_rel_max >= 0.629 & unearned_by_hh_size < 258","4+","national","xgboost","any_error",372,0.2957,0.2439,55.34,0.0027,0.0091,0.0027,8,4,110,"earned income 0.42; unearned income 0.23; other element 0.20","wrong amount, known item 0.32; wrong include/exclude decision 0.22; unreported source of income 0.13; household composition 0.11",0.44311377245509,0.581818181818182,0.646706586826347,0.604790419161677
161,"buffer","gross_by_hh_size >= 224 & gross_by_hh_size < 362 & months_since_cert_n >= 11 & shelter_expenses_by_hh_size < 384","4+","national","xgboost","any_error",201,0.3134,0.2431,76.57,0.0199,0.0476,0.0149,2,1,63,"earned income 0.44; other element 0.18; unearned income 0.17","wrong amount, known item 0.28; wrong include/exclude decision 0.18; change in circumstances 0.14; household composition 0.12; other 0.10",0.51063829787234,0.634920634920635,0.468085106382979,0.604166666666667
162,"buffer","earned_by_hh_size <= 0.167 & HH_size_n > 2.5 & total_deductions_by_hh_size > 291 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",106,0.3396,0.2428,67.03,0,0,0,1,1,36,"shelter deduction 0.34; unearned income 0.26; other element 0.13; dep care or child support deduction 0.11","wrong include/exclude decision 0.47; wrong amount, known item 0.23; other 0.11",0.32258064516129,0.722222222222222,0.67741935483871,0.548387096774194
163,"buffer","gross_by_hh_size < 573 & months_since_cert_n >= 4 & unearned_by_hh_size >= 472 & utilities < 626","4+","national","xgboost","any_error",106,0.3396,0.2428,66.36,0,0,0,2,1,36,"unearned income 0.48; shelter deduction 0.19; other element 0.16","wrong amount, known item 0.30; wrong include/exclude decision 0.25; other 0.13; household composition 0.13",0.396825396825397,0.472222222222222,0.507936507936508,0.476190476190476
164,"buffer","rawben_rel_max <= 0.984 & shelter_expenses_by_hh_size <= 204 & total_deductions_by_hh_size > 0.0833 & utilities <= 33.5","2-3","state","ranger","any_error",40,0.4,0.2424,69.12,0.025,0.0625,0.025,40,20,256,"earned income 0.47; other element 0.19; unearned income 0.14","wrong include/exclude decision 0.25; wrong amount, known item 0.24; household composition 0.13; unreported source of income 0.13; change in circumstances 0.12",0.434108527131783,0.51953125,0.625322997416021,0.572164948453608
165,"buffer","children_i <= 0 & count_divisible_by_100 > 0.5 & unc_rawben_rel_max > 0.402 & unc_rawben_rel_max <= 0.901","2-3","national","ranger","any_error",127,0.3307,0.2423,53.42,0.0079,0.0238,0.0079,3,2,42,"unearned income 0.27; earned income 0.27; shelter deduction 0.25","wrong include/exclude decision 0.45; unreported source of income 0.20; wrong amount, known item 0.20",0.254237288135593,0.880952380952381,0.610169491525424,0.416666666666667
166,"buffer","rawben_rel_max >= 0.211 & unearned_by_hh_size >= 820 & utilities < 757","2-3","national","xgboost","any_error",624,0.2821,0.2422,41.05,0,0,0,10,5,176,"shelter deduction 0.33; unearned income 0.29; medical deduction 0.17","wrong include/exclude decision 0.46; wrong amount, known item 0.24; unreported source of income 0.10",0.345864661654135,0.863636363636364,0.578947368421053,0.530075187969925
167,"buffer","earned_by_hh_size <= 108 & gross_by_hh_size <= 77.6 & medical_deductions <= 138 & unearned_by_hh_size > 76.7","2-3","national","ranger","any_error",34,0.4118,0.2411,48.47,0,0,0,2,2,14,"unearned income 0.71; utility allowance 0.10","unreported source of income 0.38; wrong include/exclude decision 0.33; wrong amount, known item 0.19",0.19047619047619,0.928571428571429,0.714285714285714,0.380952380952381
168,"buffer","bbce_state_i >= 1 & unearned_by_hh_size > 91.1 & unearned_by_hh_size <= 101 & utilities <= 33.5","4+","national","ranger","any_error",31,0.4194,0.2407,80.42,0.0323,0.0769,0.0323,1,1,13,"unearned income 0.35; earned income 0.26; shelter deduction 0.17","wrong amount, known item 0.35; wrong include/exclude decision 0.30; unreported source of income 0.17",0.173913043478261,0.692307692307692,0.608695652173913,0.521739130434783
169,"buffer","months_since_cert_n >= 7 & total_deductions_by_hh_size >= 646 & utilities < 875","2-3","national","xgboost","any_error",135,0.3259,0.2404,75.8,0.0222,0.0682,0.0222,2,1,44,"shelter deduction 0.29; earned income 0.24; medical deduction 0.16; unearned income 0.14","wrong include/exclude decision 0.46; wrong amount, known item 0.23; unreported source of income 0.14",0.342857142857143,0.954545454545455,0.442857142857143,0.557142857142857
170,"buffer","HH_size_n > 4.5 & total_deductions_by_hh_size > 143 & total_deductions_by_hh_size <= 153","4+","national","ranger","any_error",303,0.297,0.24,84.31,0.0165,0.0556,0.0165,11,6,90,"earned income 0.48; unearned income 0.16; shelter deduction 0.16","wrong amount, known item 0.31; wrong include/exclude decision 0.20; unreported source of income 0.13; method or computation 0.11; change in circumstances 0.09",0.470588235294118,0.744444444444444,0.595588235294118,0.607142857142857
171,"buffer","months_since_cert_n >= 9 & total_deductions_by_hh_size >= 133 & utilities < 340","4+","national","xgboost","any_error",63,0.3651,0.2399,80.68,0.0159,0.0435,0.0159,2,2,23,"shelter deduction 0.26; earned income 0.26; unearned income 0.19; utility allowance 0.14","wrong include/exclude decision 0.26; wrong amount, known item 0.24; change in circumstances 0.19; other 0.10",0.214285714285714,0.782608695652174,0.380952380952381,0.357142857142857
172,"buffer","children_i <= 0 & months_since_cert_n > 1.5 & total_deductions_by_hh_size > 683 & unc_rawben_rel_max <= 1.02","1","state","ranger","any_error",50,0.38,0.2396,53.56,0.02,0.0526,0.02,50,30,1007,"shelter deduction 0.35; unearned income 0.18; earned income 0.15; medical deduction 0.15","wrong include/exclude decision 0.44; wrong amount, known item 0.26; unreported source of income 0.09",0.380555555555556,0.888778550148957,0.567361111111111,0.547026279391425
173,"buffer","HH_size_n < 10 & shelter_expenses_by_hh_size >= 421 & shelter_expenses_by_hh_size < 425 & total_deductions_by_hh_size < 315","4+","national","xgboost","any_error",47,0.383,0.2384,95.87,0,0,0,1,1,18,"earned income 0.46; unearned income 0.25; other element 0.14","wrong amount, known item 0.39; wrong include/exclude decision 0.18; other 0.11; unreported source of income 0.11",0.464285714285714,0.5,0.571428571428571,0.5
174,"buffer","earned_by_hh_size > 0.5 & elderly_disabled_i <= 0 & shelter_expenses_by_hh_size > 1260 & unearned_by_hh_size > 204","1","national","ranger","any_error",64,0.3594,0.2359,62.77,0.0625,0.1304,0.0469,1,1,23,"unearned income 0.45; earned income 0.36","wrong amount, known item 0.36; unreported source of income 0.29; wrong include/exclude decision 0.14",0.238095238095238,0.826086956521739,0.476190476190476,0.428571428571429
