"step","n_flagged","workload","recall","dollar_recall","precision","x","sweep","label","method","n_rules"
8,229,0.00683072334079046,0.0476190476190476,0.0651148220439047,0.179039301310044,0.0651148220439047,"sampfrac","0.2","rpart",71
9,298,0.00888888888888889,0.0557491289198606,0.0793223933106822,0.161073825503356,0.0793223933106822,"sampfrac","0.2","rpart",71
10,355,0.0105891126025354,0.0615563298490128,0.0899732523675269,0.149295774647887,0.0899732523675269,"sampfrac","0.2","rpart",71
11,359,0.0107084265473527,0.0627177700348432,0.0906961613532856,0.15041782729805,0.0906961613532856,"sampfrac","0.2","rpart",71
12,401,0.0119612229679344,0.0662020905923345,0.0974240343140799,0.14214463840399,0.0974240343140799,"sampfrac","0.2","rpart",71
13,437,0.0130350484712901,0.0708478513356562,0.102710908696595,0.139588100686499,0.102710908696595,"sampfrac","0.2","rpart",71
14,703,0.0209694258016406,0.0975609756097561,0.140220246270994,0.119487908961593,0.140220246270994,"sampfrac","0.2","rpart",71
15,731,0.0218046234153617,0.102206736353078,0.144331188703342,0.120383036935705,0.144331188703342,"sampfrac","0.2","rpart",71
16,755,0.0225205070842655,0.104529616724739,0.148119231788718,0.119205298013245,0.148119231788718,"sampfrac","0.2","rpart",71
17,772,0.023027591349739,0.10801393728223,0.150340972071616,0.120466321243523,0.150340972071616,"sampfrac","0.2","rpart",71
18,778,0.023206562266965,0.10917537746806,0.151097616810044,0.120822622107969,0.151097616810044,"sampfrac","0.2","rpart",71
19,1317,0.0392841163310962,0.157955865272938,0.213715993156462,0.103264996203493,0.213715993156462,"sampfrac","0.2","rpart",71
20,1329,0.0396420581655481,0.159117305458769,0.215123255982072,0.103085026335591,0.215123255982072,"sampfrac","0.2","rpart",71
21,1340,0.0399701715137957,0.160278745644599,0.216376298224054,0.102985074626866,0.216376298224054,"sampfrac","0.2","rpart",71
22,1891,0.0564056674123788,0.200929152148664,0.272011373768043,0.091485986250661,0.272011373768043,"sampfrac","0.2","rpart",71
23,1966,0.0586428038777032,0.206736353077816,0.279221186052676,0.0905391658189217,0.279221186052676,"sampfrac","0.2","rpart",71
24,1979,0.0590305741983594,0.209059233449477,0.280320007711029,0.0909550277918141,0.280320007711029,"sampfrac","0.2","rpart",71
25,2363,0.0704847129008203,0.234610917537747,0.311361719559507,0.0854845535336437,0.311361719559507,"sampfrac","0.2","rpart",71
26,2465,0.0735272184936615,0.247386759581882,0.319275163256946,0.0864097363083164,0.319275163256946,"sampfrac","0.2","rpart",71
27,2924,0.0872184936614467,0.278745644599303,0.348355382057399,0.0820793433652531,0.348355382057399,"sampfrac","0.2","rpart",71
28,2931,0.087427293064877,0.279907084785134,0.348948167425721,0.0822244967587854,0.348948167425721,"sampfrac","0.2","rpart",71
29,3061,0.0913049962714392,0.284552845528455,0.35677004265163,0.0800392028748775,0.35677004265163,"sampfrac","0.2","rpart",71
30,3088,0.092110365398956,0.286875725900116,0.358413455745922,0.0799870466321244,0.358413455745922,"sampfrac","0.2","rpart",71
31,8003,0.238717375093214,0.626016260162602,0.63801537386443,0.0673497438460577,0.63801537386443,"sampfrac","0.2","rpart",71
32,8379,0.24993288590604,0.641114982578397,0.660955685679173,0.0658789831722163,0.660955685679173,"sampfrac","0.2","rpart",71
33,8392,0.250320656226696,0.642276422764228,0.66165449769874,0.0658960915157293,0.66165449769874,"sampfrac","0.2","rpart",71
34,9216,0.27489932885906,0.665505226480836,0.689809392997422,0.0621744791666667,0.689809392997422,"sampfrac","0.2","rpart",71
35,9260,0.276211782252051,0.667828106852497,0.691231114002747,0.0620950323974082,0.691231114002747,"sampfrac","0.2","rpart",71
36,10665,0.318120805369128,0.704994192799071,0.734668305260368,0.0569151429910924,0.734668305260368,"sampfrac","0.2","rpart",71
37,13748,0.410082028337062,0.800232288037166,0.824843972143907,0.0501163805644457,0.824843972143907,"sampfrac","0.2","rpart",71
38,15304,0.456495152870992,0.824622531939605,0.857336321357141,0.0463930998431783,0.857336321357141,"sampfrac","0.2","rpart",71
39,16864,0.503027591349739,0.859465737514518,0.888541892575725,0.0438804554079696,0.888541892575725,"sampfrac","0.2","rpart",71
40,21469,0.640387770320656,0.937282229965157,0.958182124870479,0.0375890819320881,0.958182124870479,"sampfrac","0.2","rpart",71
1,7,0.000208799403430276,0.00232288037166086,0.00291573290922673,0.285714285714286,0.00291573290922673,"sampfrac","0.3","rpart",12
2,28,0.000835197613721104,0.00580720092915215,0.00816887153907323,0.178571428571429,0.00816887153907323,"sampfrac","0.3","rpart",12
3,93,0.00277404921700224,0.016260162601626,0.0204631436902094,0.150537634408602,0.0204631436902094,"sampfrac","0.3","rpart",12
4,939,0.0280089485458613,0.0859465737514518,0.124701800043375,0.0788072417465389,0.124701800043375,"sampfrac","0.3","rpart",12
5,4264,0.127188665175242,0.29616724738676,0.358394178172968,0.0598030018761726,0.358394178172968,"sampfrac","0.3","rpart",12
6,4273,0.127457121551081,0.29732868757259,0.358967685968337,0.0599110695062017,0.358967685968337,"sampfrac","0.3","rpart",12
7,7590,0.226398210290828,0.483159117305459,0.531193522735488,0.0548089591567852,0.531193522735488,"sampfrac","0.3","rpart",12
8,11163,0.332975391498881,0.629500580720093,0.691698595146871,0.0485532562931112,0.691698595146871,"sampfrac","0.3","rpart",12
9,13041,0.388993288590604,0.687572590011614,0.745584230945324,0.0453952917721034,0.745584230945324,"sampfrac","0.3","rpart",12
1,2007,0.0598657718120805,0.147502903600465,0.188452733800814,0.0632785251619332,0.188452733800814,"sampfrac","0.5","rpart",5
2,4243,0.126562266964952,0.292682926829268,0.353141039543122,0.0593919396653311,0.353141039543122,"sampfrac","0.5","rpart",5
3,7561,0.225533184190902,0.478513356562137,0.525366876310273,0.054490146805978,0.525366876310273,"sampfrac","0.5","rpart",5
4,11146,0.332468307233408,0.626016260162602,0.688247909588183,0.0483581553920689,0.688247909588183,"sampfrac","0.5","rpart",5
5,13041,0.388993288590604,0.687572590011614,0.745584230945324,0.0453952917721034,0.745584230945324,"sampfrac","0.5","rpart",5
