"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"1","homeless <= 0.500 & rawben_rel_max <= 0.996 & unc_rawben_rel_max > 0.985","ranger",532,129,0.2425,0.202,287,52,0.1812,0.0694,0.0811,1.352,287,52,0.1812,0.0402,0.0388,1.319
"1","medical_deductions >  1.5 & medical_deductions <=  9.5 & months_since_cert_n <= 13.5","ranger",82,25,0.3049,0.2018,36,12,0.3333,0.016,0.0091,0.17,36,12,0.3333,0.0093,0.0044,0.165
"1","medical_deductions <= 3.500 & percent_abawd <= 0.500 & rawben_rel_max <= 0.998 & unc_rawben_rel_max > 0.987","ranger",497,121,0.2435,0.2016,259,51,0.1969,0.0681,0.0793,1.22,261,53,0.2031,0.041,0.04,1.199
"1","cat_elig >   0.500 & rawben_rel_max >   0.985 & total_deductions_by_hh_size <= 938.000 & unc_rawben_rel_max <=   0.991","ranger",399,99,0.2481,0.2014,222,43,0.1937,0.0574,0.0635,1.046,222,43,0.1937,0.0333,0.0304,1.02
"1","children_i >   0.500 & rawben_rel_max <=   0.586 & shelter_expenses_by_hh_size <= 708.000","ranger",33,12,0.3636,0.2013,22,2,0.0909,0.0027,0.0036,0.104,26,6,0.2308,0.0046,0.0042,0.119
"1","medical_deductions <= 1.500 & rawben_rel_max > 0.987 & rawben_rel_max <= 0.996","ranger",498,121,0.243,0.2012,251,51,0.2032,0.0681,0.079,1.183,251,51,0.2032,0.0394,0.0378,1.153
"1","rawben_rel_max >    0.987 & rawben_rel_max <=    0.998 & total_deductions_by_hh_size >    8.900 & total_deductions_by_hh_size <= 1500.000","ranger",526,127,0.2414,0.2008,270,53,0.1963,0.0708,0.0801,1.272,272,55,0.2022,0.0425,0.0404,1.25
"1","percent_abawd <= 0.750 & total_deductions_by_hh_size > 7.800 & unc_rawben_rel_max > 0.987 & unc_rawben_rel_max <= 1.000","ranger",558,134,0.2401,0.2007,288,53,0.184,0.0708,0.0813,1.357,290,55,0.1897,0.0425,0.041,1.332
"1","medical_deductions > 149.000 & rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size <= 752.000 & total_deductions_by_hh_size > 440.000","ranger",119,34,0.2857,0.2004,66,18,0.2727,0.024,0.0294,0.311,69,21,0.3043,0.0162,0.0156,0.317
"2-3","medical_deductions <= 747.000 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 466.000 & unc_rawben_rel_max >   0.993","ranger",12,12,1,0.6892,9,3,0.3333,0.0077,0.0147,0.105,9,3,0.3333,0.003,0.0048,0.098
"2-3","months_since_cert_n <=  36.500 & rawben_rel_max >   0.993 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 468.000","ranger",11,11,1,0.6703,9,3,0.3333,0.0077,0.0147,0.105,9,3,0.3333,0.003,0.0048,0.098
"2-3","children_i <=   0.500 & rawben_rel_max >   0.994 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 466.000","ranger",10,10,1,0.6489,7,3,0.4286,0.0077,0.0147,0.081,7,3,0.4286,0.003,0.0048,0.076
"2-3","rawben_rel_max >   0.993 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 524.000","ranger",10,10,1,0.6489,5,3,0.6,0.0077,0.0147,0.058,5,3,0.6,0.003,0.0048,0.054
"2-3","children_i <=   0.500 & rawben_rel_max >   0.993 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 559.000","ranger",15,14,0.9333,0.6462,7,4,0.5714,0.0102,0.0178,0.081,7,4,0.5714,0.0041,0.0058,0.076
"2-3","elderly_disabled_i >   0.500 & rawben_rel_max >   0.993 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 456.000","ranger",12,11,0.9167,0.5859,8,3,0.375,0.0077,0.0147,0.093,8,3,0.375,0.003,0.0048,0.087
"2-3","elderly_disabled_i >   0.500 & rawben_rel_max >   0.993 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 559.000","ranger",19,16,0.8421,0.5786,9,4,0.4444,0.0102,0.0178,0.105,9,4,0.4444,0.0041,0.0058,0.098
"2-3","expedited_i <=   0.500 & shelter_expenses_by_hh_size > 547.000 & unc_rawben_rel_max >   0.994 & unc_rawben_rel_max <=   0.996","ranger",19,16,0.8421,0.5786,10,3,0.3,0.0077,0.013,0.116,10,3,0.3,0.003,0.0042,0.109
"2-3","children_i <=   0.500 & shelter_expenses_by_hh_size > 499.000 & unc_rawben_rel_max >   0.992 & unc_rawben_rel_max <=   0.997","ranger",22,18,0.8182,0.5729,13,5,0.3846,0.0128,0.0206,0.151,13,5,0.3846,0.0051,0.0068,0.142
"2-3","expedited_i <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 533.000 & unc_rawben_rel_max >   0.979","ranger",11,10,0.9091,0.5611,5,2,0.4,0.0051,0.0099,0.058,6,3,0.5,0.003,0.0047,0.065
"2-3","homeless <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 524.000 & unc_rawben_rel_max >   0.979","ranger",11,10,0.9091,0.5611,7,3,0.4286,0.0077,0.0147,0.081,8,4,0.5,0.0041,0.0063,0.087
"2-3","rawben_rel_max >   0.993 & shelter_expenses_by_hh_size > 547.000 & unc_rawben_rel_max <=   0.996 & utilities > 682.000","ranger",11,10,0.9091,0.5611,5,0,0,0,0,0.058,5,0,0,0,0,0.054
"2-3","shelter_expenses_by_hh_size > 547.000 & unc_rawben_rel_max >   0.994 & unc_rawben_rel_max <=   0.996","ranger",21,17,0.8095,0.5574,11,4,0.3636,0.0102,0.0178,0.128,11,4,0.3636,0.0041,0.0058,0.12
"2-3","elderly_disabled_i >   0.500 & rawben_rel_max >   0.993 & shelter_expenses_by_hh_size > 502.000 & unc_rawben_rel_max <=   0.996","ranger",27,21,0.7778,0.5553,14,5,0.3571,0.0128,0.0206,0.163,14,5,0.3571,0.0051,0.0068,0.152
"2-3","rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 345.000 & unc_rawben_rel_max >   0.993","ranger",31,23,0.7419,0.5335,17,5,0.2941,0.0128,0.0206,0.198,17,5,0.2941,0.0051,0.0068,0.185
"2-3","rawben_rel_max >   0.978 & total_deductions_by_hh_size > 644.000 & unc_rawben_rel_max <=   0.998","ranger",10,9,0.9,0.533,4,1,0.25,0.0026,0.0081,0.047,5,2,0.4,0.002,0.0041,0.054
"2-3","elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 543.000 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   0.998","ranger",25,19,0.76,0.5278,11,4,0.3636,0.0102,0.0178,0.128,11,4,0.3636,0.0041,0.0058,0.12
"2-3","cat_elig >   0.500 & total_deductions_by_hh_size > 475.000 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   0.997","ranger",13,11,0.8462,0.524,7,3,0.4286,0.0077,0.0147,0.081,7,3,0.4286,0.003,0.0048,0.076
"2-3","months_since_cert_n <=  21.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 351.000 & unc_rawben_rel_max >   0.994","ranger",24,18,0.75,0.5127,17,5,0.2941,0.0128,0.0206,0.198,17,5,0.2941,0.0051,0.0068,0.185
"2-3","rawben_rel_max >   0.993 & rawben_rel_max <=   0.995 & shelter_expenses_by_hh_size > 559.000 & unc_rawben_rel_max <=   1.000","ranger",22,16,0.7273,0.4795,10,4,0.4,0.0102,0.0178,0.116,10,4,0.4,0.0041,0.0058,0.109
"2-3","children_i <=   0.500 & rawben_rel_max >   0.993 & rawben_rel_max <=   0.997 & utilities > 472.000","ranger",24,17,0.7083,0.4713,9,5,0.5556,0.0128,0.0206,0.105,9,5,0.5556,0.0051,0.0068,0.098
"2-3","rawben_rel_max >   0.993 & rawben_rel_max <=   0.995 & shelter_expenses_by_hh_size > 502.000","ranger",31,21,0.6774,0.4689,15,5,0.3333,0.0128,0.0206,0.175,15,5,0.3333,0.0051,0.0068,0.163
"2-3","rawben_rel_max <=    0.995 & shelter_expenses_by_hh_size > 1300.000 & total_deductions_by_hh_size >  655.000","ranger",11,9,0.8182,0.4682,6,1,0.1667,0.0026,0.0081,0.07,6,1,0.1667,0.001,0.0027,0.065
"2-3","rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 553.000 & unc_rawben_rel_max >   0.993 & utilities >  28.500","ranger",26,18,0.6923,0.4648,11,4,0.3636,0.0102,0.0178,0.128,11,4,0.3636,0.0041,0.0058,0.12
"2-3","children_i <= 0.500 & rawben_rel_max > 0.994 & rawben_rel_max <= 0.996","ranger",23,16,0.6957,0.4542,15,7,0.4667,0.0179,0.0256,0.175,15,7,0.4667,0.0071,0.0084,0.163
"2-3","children_i <= 0.500 & HH_size_n <= 2.500 & unc_rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.996","ranger",34,22,0.6471,0.4487,13,6,0.4615,0.0153,0.0225,0.151,13,6,0.4615,0.0061,0.0074,0.142
"2-3","children_i <= 0.500 & percent_abawd <= 0.583 & unc_rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.996","ranger",34,22,0.6471,0.4487,15,7,0.4667,0.0179,0.0256,0.175,15,7,0.4667,0.0071,0.0084,0.163
"2-3","rawben_rel_max >   0.993 & shelter_expenses_by_hh_size > 742.000 & unc_rawben_rel_max <=   0.998","ranger",13,10,0.7692,0.4484,8,4,0.5,0.0102,0.0184,0.093,8,4,0.5,0.0041,0.006,0.087
"2-3","elderly_disabled_i > 0.500 & rawben_rel_max > 0.994 & rawben_rel_max <= 0.996 & unc_rawben_rel_max <= 0.995","ranger",27,18,0.6667,0.4442,16,7,0.4375,0.0179,0.0245,0.186,16,7,0.4375,0.0071,0.008,0.174
"2-3","elderly_disabled_i > 0.500 & HH_size_n <= 2.500 & unc_rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.996","ranger",44,27,0.6136,0.4396,15,6,0.4,0.0153,0.0225,0.175,15,6,0.4,0.0061,0.0074,0.163
"2-3","cat_elig > 0.500 & married > 0.500 & rawben_rel_max <= 0.995 & unc_rawben_rel_max > 0.994","ranger",15,11,0.7333,0.4356,8,3,0.375,0.0077,0.0117,0.093,8,3,0.375,0.003,0.0038,0.087
"2-3","count_divisible_by_100 <=   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 353.000 & unc_rawben_rel_max >   0.993","ranger",35,22,0.6286,0.4337,19,5,0.2632,0.0128,0.0206,0.221,19,5,0.2632,0.0051,0.0068,0.207
"2-3","cat_elig >   0.500 & rawben_rel_max >   0.993 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 554.000","ranger",28,18,0.6429,0.4255,12,5,0.4167,0.0128,0.0215,0.14,12,5,0.4167,0.0051,0.007,0.131
"2-3","children_i <=   0.500 & rawben_rel_max <=   0.997 & unc_rawben_rel_max >   0.993 & utilities > 284.000","ranger",34,21,0.6176,0.4207,12,6,0.5,0.0153,0.0237,0.14,12,6,0.5,0.0061,0.0078,0.131
"2-3","children_i <= 0.500 & percent_abawd <= 0.583 & rawben_rel_max > 0.992 & rawben_rel_max <= 0.997","ranger",36,22,0.6111,0.4198,16,7,0.4375,0.0179,0.0256,0.186,16,7,0.4375,0.0071,0.0084,0.174
"2-3","rawben_rel_max >    0.979 & shelter_expenses_by_hh_size <= 1430.000 & total_deductions_by_hh_size >  500.000 & unc_rawben_rel_max <=    0.997","ranger",12,9,0.75,0.4187,8,2,0.25,0.0051,0.0066,0.093,10,4,0.4,0.0041,0.0062,0.109
"2-3","children_i <=   0.500 & total_deductions_by_hh_size > 796.000 & unc_rawben_rel_max >   0.659 & unc_rawben_rel_max <=   0.995","ranger",14,10,0.7143,0.4087,5,1,0.2,0.0026,0.0081,0.058,5,1,0.2,0.001,0.0027,0.054
"2-3","cat_elig > 0.500 & elderly_disabled_i > 0.500 & unc_rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.996","ranger",47,27,0.5745,0.4077,22,10,0.4545,0.0255,0.0327,0.256,22,10,0.4545,0.0101,0.0107,0.24
"2-3","children_i <= 0.500 & expedited_i <= 0.500 & rawben_rel_max > 0.992 & unc_rawben_rel_max <= 0.996","ranger",33,20,0.6061,0.4071,14,6,0.4286,0.0153,0.0207,0.163,14,6,0.4286,0.0061,0.0068,0.152
"2-3","rawben_rel_max >=   0.994 & rawben_rel_max <   0.995 & utilities >= 559.000","xgboost",18,12,0.6667,0.3983,11,4,0.3636,0.0102,0.0117,0.128,11,4,0.3636,0.0041,0.0038,0.12
"2-3","medical_deductions <= 562.000 & rawben_rel_max >   0.993 & shelter_expenses_by_hh_size > 559.000 & unc_rawben_rel_max <=   0.998","ranger",26,16,0.6154,0.3926,12,5,0.4167,0.0128,0.0215,0.14,12,5,0.4167,0.0051,0.007,0.131
"2-3","elderly_disabled_i > 0.500 & rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.996","ranger",49,27,0.551,0.389,24,11,0.4583,0.0281,0.0343,0.279,24,11,0.4583,0.0112,0.0113,0.261
"2-3","married >   0.5 & medical_deductions > 172.0 & total_deductions_by_hh_size > 416.0 & utilities <= 438.0","ranger",11,8,0.7273,0.3859,5,1,0.2,0.0026,0.0011,0.058,6,2,0.3333,0.002,9e-04,0.065
"2-3","children_i <= 0.500 & homeless <= 0.500 & rawben_rel_max > 0.992 & rawben_rel_max <= 0.998","ranger",37,21,0.5676,0.3818,16,7,0.4375,0.0179,0.0256,0.186,16,7,0.4375,0.0071,0.0084,0.174
"2-3","total_deductions_by_hh_size > 352.000 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   0.998 & utilities >  30.500","ranger",37,21,0.5676,0.3818,18,5,0.2778,0.0128,0.0206,0.21,18,5,0.2778,0.0051,0.0068,0.196
"2-3","elderly_disabled_i > 0.500 & expedited_i <= 0.500 & unc_rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.996","ranger",46,25,0.5435,0.3773,21,10,0.4762,0.0255,0.0295,0.244,21,10,0.4762,0.0101,0.0097,0.229
"2-3","percent_abawd <=   0.250 & total_deductions_by_hh_size > 681.000 & unc_rawben_rel_max >   0.908 & unc_rawben_rel_max <=   0.998","ranger",15,10,0.6667,0.3758,9,2,0.2222,0.0051,0.0091,0.105,10,3,0.3,0.003,0.0044,0.109
"2-3","rawben_rel_max >   0.993 & unc_rawben_rel_max <=   0.995 & utilities > 425.000","ranger",44,24,0.5455,0.3756,21,6,0.2857,0.0153,0.0227,0.244,22,7,0.3182,0.0071,0.0098,0.24
"2-3","elderly_disabled_i >  0.500 & months_since_cert_n <= 20.500 & rawben_rel_max >  0.993 & unc_rawben_rel_max <=  0.996","ranger",47,25,0.5319,0.3683,24,11,0.4583,0.0281,0.0343,0.279,24,11,0.4583,0.0112,0.0113,0.261
"2-3","HH_size_n <=   2.500 & rawben_rel_max >   0.993 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 368.000","ranger",56,29,0.5179,0.368,21,6,0.2857,0.0153,0.0243,0.244,21,6,0.2857,0.0061,0.008,0.229
"2-3","cat_elig > 0.500 & elderly_disabled_i > 0.500 & rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.998","ranger",56,29,0.5179,0.368,22,10,0.4545,0.0255,0.0327,0.256,22,10,0.4545,0.0101,0.0107,0.24
"2-3","percent_abawd <=   1.750 & rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 277.000 & unc_rawben_rel_max >   0.994","ranger",43,23,0.5349,0.3642,32,8,0.25,0.0204,0.0288,0.372,32,8,0.25,0.0081,0.0095,0.348
"2-3","HH_size_n <=   2.500 & rawben_rel_max <=   0.997 & unc_rawben_rel_max >   0.993 & utilities > 456.000","ranger",39,21,0.5385,0.3597,16,6,0.375,0.0153,0.0243,0.186,16,6,0.375,0.0061,0.008,0.174
"2-3","cat_elig >   0.500 & shelter_expenses_by_hh_size > 277.000 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   0.996","ranger",62,31,0.5,0.3583,31,8,0.2581,0.0204,0.0288,0.361,32,9,0.2812,0.0091,0.0118,0.348
"2-3","children_i <=    0.500 & rawben_rel_max >    0.992 & shelter_expenses_by_hh_size <= 1210.000 & unc_rawben_rel_max <=    0.997","ranger",35,19,0.5429,0.3548,15,6,0.4,0.0153,0.0175,0.175,15,6,0.4,0.0061,0.0057,0.163
"2-3","cat_elig >   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 621.000 & unc_rawben_rel_max >   0.916","ranger",22,13,0.5909,0.3538,14,2,0.1429,0.0051,0.0091,0.163,15,3,0.2,0.003,0.0044,0.163
"2-3","HH_size_n <=   2.500 & rawben_rel_max >   0.993 & total_deductions_by_hh_size > 177.000 & unc_rawben_rel_max <=   0.997","ranger",63,31,0.4921,0.3521,25,7,0.28,0.0179,0.0261,0.291,25,7,0.28,0.0071,0.0086,0.272
"2-3","cat_elig > 0.500 & married > 0.500 & rawben_rel_max > 0.993 & rawben_rel_max <= 0.996","ranger",20,12,0.6,0.3517,10,4,0.4,0.0102,0.0148,0.116,10,4,0.4,0.0041,0.0049,0.109
"2-3","elderly_disabled_i > 0.500 & rawben_rel_max > 0.993 & rawben_rel_max <= 0.998","ranger",61,30,0.4918,0.3498,24,11,0.4583,0.0281,0.0343,0.279,24,11,0.4583,0.0112,0.0113,0.261
"2-3","married >    0.500 & rawben_rel_max >    0.994 & unc_rawben_rel_max <=    0.996 & utilities <= 1020.000","ranger",18,11,0.6111,0.3497,10,4,0.4,0.0102,0.0148,0.116,10,4,0.4,0.0041,0.0049,0.109
"2-3","medical_deductions >  4.500 & medical_deductions <= 27.500 & unc_rawben_rel_max >  0.390 & unc_rawben_rel_max <=  0.998","ranger",18,11,0.6111,0.3497,8,0,0,0,0,0.093,8,0,0,0,0,0.087
"2-3","medical_deductions > 145 & total_deductions_by_hh_size > 525 & utilities <= 555","ranger",18,11,0.6111,0.3497,7,1,0.1429,0.0026,0.004,0.081,9,3,0.3333,0.003,0.0045,0.098
"2-3","married >   0.5 & shelter_expenses_by_hh_size > 943.0 & unc_rawben_rel_max <=   1.0 & utilities <= 476.0","ranger",10,7,0.7,0.3493,4,0,0,0,0,0.047,4,0,0,0,0,0.044
"2-3","married > 0.500 & months_since_cert_n > 0.500 & rawben_rel_max > 0.994 & unc_rawben_rel_max <= 0.998","ranger",16,10,0.625,0.348,9,4,0.4444,0.0102,0.0167,0.105,9,4,0.4444,0.0041,0.0055,0.098
"2-3","medical_deductions <=  185.00 & shelter_expenses_by_hh_size > 1300.00 & total_deductions_by_hh_size >  579.00 & unc_rawben_rel_max <=    1.07","ranger",12,8,0.6667,0.347,8,1,0.125,0.0026,0.0081,0.093,9,2,0.2222,0.002,0.0042,0.098
"2-3","rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 768.000 & total_deductions_by_hh_size <= 814.000","ranger",14,9,0.6429,0.347,8,2,0.25,0.0051,0.0079,0.093,8,2,0.25,0.002,0.0026,0.087
"2-3","children_i <= 0.500 & rawben_rel_max <= 0.998 & unc_rawben_rel_max > 0.989","ranger",45,23,0.5111,0.3462,16,7,0.4375,0.0179,0.0256,0.186,16,7,0.4375,0.0071,0.0084,0.174
"2-3","rawben_rel_max <   0.995 & shelter_expenses_by_hh_size >= 164.000 & unc_rawben_rel_max >=   0.993","xgboost",64,31,0.4844,0.3461,28,7,0.25,0.0179,0.0245,0.326,29,8,0.2759,0.0081,0.0104,0.316
"2-3","children_i <=  0.500 & medical_deductions <= 64.500 & unc_rawben_rel_max >  0.993 & unc_rawben_rel_max <=  0.997","ranger",34,18,0.5294,0.3404,14,6,0.4286,0.0153,0.0175,0.163,14,6,0.4286,0.0061,0.0057,0.152
"2-3","shelter_expenses_by_hh_size > 943 & total_deductions_by_hh_size > 724 & unc_rawben_rel_max <=   1 & utilities > 476","ranger",34,18,0.5294,0.3404,23,3,0.1304,0.0077,0.0119,0.268,24,4,0.1667,0.0041,0.0063,0.261
"2-3","elderly_disabled_i > 0.500 & medical_deductions <= 2.500 & unc_rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.996","ranger",44,22,0.5,0.3345,21,9,0.4286,0.023,0.0246,0.244,21,9,0.4286,0.0091,0.0081,0.229
"2-3","total_deductions_by_hh_size > 242.000 & total_deductions_by_hh_size <= 679.000 & unc_rawben_rel_max >   0.994 & unc_rawben_rel_max <=   0.996","ranger",30,16,0.5333,0.3332,24,4,0.1667,0.0102,0.0125,0.279,24,4,0.1667,0.0041,0.0041,0.261
"2-3","elderly_disabled_i > 0.500 & married > 0.500 & rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.998","ranger",21,12,0.5714,0.3323,8,4,0.5,0.0102,0.0148,0.093,8,4,0.5,0.0041,0.0049,0.087
"2-3","shelter_expenses_by_hh_size > 1270 & total_deductions_by_hh_size >  767 & utilities <=  974","ranger",19,11,0.5789,0.3284,9,1,0.1111,0.0026,0.0081,0.105,9,1,0.1111,0.001,0.0027,0.098
"2-3","expedited_i <=   0.500 & total_deductions_by_hh_size > 298.000 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   0.998","ranger",55,26,0.4727,0.3257,22,5,0.2273,0.0128,0.0195,0.256,22,5,0.2273,0.0051,0.0064,0.24
"2-3","cat_elig >   0.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 275.000 & unc_rawben_rel_max >   0.993","ranger",78,35,0.4487,0.3253,33,9,0.2727,0.023,0.0325,0.384,34,10,0.2941,0.0101,0.0131,0.37
"2-3","medical_deductions > 575.0 & months_since_cert_n >   0.5 & total_deductions_by_hh_size <= 897.0 & utilities > 368.0","ranger",17,10,0.5882,0.3242,8,1,0.125,0.0026,0.002,0.093,8,1,0.125,0.001,7e-04,0.087
"2-3","elderly_disabled_i >   0.500 & rawben_rel_max >   0.993 & total_deductions_by_hh_size <= 704.000 & unc_rawben_rel_max <=   0.996","ranger",43,21,0.4884,0.3226,21,10,0.4762,0.0255,0.0263,0.244,21,10,0.4762,0.0101,0.0086,0.229
"2-3","children_i <=   0.500 & total_deductions_by_hh_size > 796.000 & unc_rawben_rel_max <=   0.995","ranger",24,13,0.5417,0.3202,10,1,0.1,0.0026,0.0081,0.116,10,1,0.1,0.001,0.0027,0.109
"2-3","elderly_disabled_i >    0.500 & shelter_expenses_by_hh_size > 1020.000 & total_deductions_by_hh_size >  766.000 & unc_rawben_rel_max <=    0.997","ranger",24,13,0.5417,0.3202,12,2,0.1667,0.0051,0.0101,0.14,12,2,0.1667,0.002,0.0033,0.131
"2-3","expedited_i <=    0.500 & shelter_expenses_by_hh_size > 1160.000 & total_deductions_by_hh_size >  722.000 & unc_rawben_rel_max <=    0.996","ranger",24,13,0.5417,0.3202,11,1,0.0909,0.0026,0.0081,0.128,11,1,0.0909,0.001,0.0027,0.12
"2-3","children_i <=   0.5 & medical_deductions >   3.0 & total_deductions_by_hh_size > 464.0 & utilities <= 428.0","ranger",15,9,0.6,0.3199,9,1,0.1111,0.0026,0.0011,0.105,10,2,0.2,0.002,9e-04,0.109
"2-3","months_since_cert_n >   7.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 762.000 & unc_rawben_rel_max <=   0.996","ranger",15,9,0.6,0.3199,8,1,0.125,0.0026,0.0059,0.093,8,1,0.125,0.001,0.0019,0.087
"2-3","medical_deductions <= 292.000 & total_deductions_by_hh_size > 704.000 & unc_rawben_rel_max <=   0.996 & utilities > 420.000","ranger",59,27,0.4576,0.3168,37,5,0.1351,0.0128,0.0166,0.431,39,7,0.1795,0.0071,0.0093,0.425
"2-3","elderly_disabled_i > 0.500 & medical_deductions <= 4.500 & rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.997","ranger",54,25,0.463,0.3158,21,9,0.4286,0.023,0.0246,0.244,21,9,0.4286,0.0091,0.0081,0.229
"2-3","medical_deductions >  3.0 & medical_deductions <=  8.5 & total_deductions_by_hh_size > 38.1","ranger",13,8,0.6154,0.3156,7,3,0.4286,0.0077,0.0042,0.081,7,3,0.4286,0.003,0.0014,0.076
"2-3","months_since_cert_n >   8.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 731.000","ranger",13,8,0.6154,0.3156,8,0,0,0,0,0.093,8,0,0,0,0,0.087
"2-3","rawben_rel_max >= 0.994 & rawben_rel_max < 0.995","xgboost",44,21,0.4773,0.3145,34,7,0.2059,0.0179,0.0245,0.396,34,7,0.2059,0.0071,0.008,0.37
"2-3","HH_size_n <= 2.500 & unc_rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.995","ranger",70,31,0.4429,0.3138,31,6,0.1935,0.0153,0.0225,0.361,31,6,0.1935,0.0061,0.0074,0.338
"2-3","cat_elig >   0.500 & rawben_rel_max <=   0.996 & unc_rawben_rel_max >   0.993 & utilities > 570.000","ranger",27,14,0.5185,0.3113,19,4,0.2105,0.0102,0.0117,0.221,20,5,0.25,0.0051,0.0062,0.218
"2-3","count_divisible_by_100 <=   0.500 & total_deductions_by_hh_size > 768.000 & unc_rawben_rel_max <=   0.996 & utilities > 684.000","ranger",27,14,0.5185,0.3113,15,1,0.0667,0.0026,0.002,0.175,15,1,0.0667,0.001,7e-04,0.163
"2-3","children_i <=  0.500 & months_since_cert_n <= 19.500 & rawben_rel_max >  0.988 & unc_rawben_rel_max <=  0.998","ranger",42,20,0.4762,0.3102,18,7,0.3889,0.0179,0.0256,0.21,18,7,0.3889,0.0071,0.0084,0.196
"2-3","elderly_disabled_i >   0.500 & rawben_rel_max >   0.993 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size <= 692.000","ranger",42,20,0.4762,0.3102,21,10,0.4762,0.0255,0.0263,0.244,21,10,0.4762,0.0101,0.0086,0.229
"2-3","elderly_disabled_i > 0.500 & medical_deductions <= 4.500 & rawben_rel_max <= 0.997 & unc_rawben_rel_max > 0.992","ranger",55,25,0.4545,0.3095,22,9,0.4091,0.023,0.0246,0.256,22,9,0.4091,0.0091,0.0081,0.24
"2-3","married > 0.500 & rawben_rel_max > 0.994 & unc_rawben_rel_max <= 0.997","ranger",20,11,0.55,0.3095,12,5,0.4167,0.0128,0.0185,0.14,12,5,0.4167,0.0051,0.0061,0.131
"2-3","elderly_disabled_i >  0.500 & months_since_cert_n <= 36.500 & unc_rawben_rel_max >  0.987 & unc_rawben_rel_max <=  0.997","ranger",71,31,0.4366,0.3091,33,11,0.3333,0.0281,0.0343,0.384,34,12,0.3529,0.0122,0.0117,0.37
"2-3","HH_size_n <= 2.500 & rawben_rel_max <= 0.996 & unc_rawben_rel_max > 0.994","ranger",45,21,0.4667,0.3068,31,6,0.1935,0.0153,0.0225,0.361,31,6,0.1935,0.0061,0.0074,0.338
"2-3","shelter_expenses_by_hh_size > 941.000 & total_deductions_by_hh_size > 684.000 & unc_rawben_rel_max <=   0.997","ranger",48,22,0.4583,0.3039,32,5,0.1562,0.0128,0.0158,0.372,33,6,0.1818,0.0061,0.0076,0.359
"2-3","homeless <=    0.500 & rawben_rel_max <=    0.995 & shelter_expenses_by_hh_size > 1270.000 & total_deductions_by_hh_size >  524.000","ranger",18,10,0.5556,0.3035,15,1,0.0667,0.0026,0.0081,0.175,16,2,0.125,0.002,0.0042,0.174
"2-3","medical_deductions <= 204.000 & rawben_rel_max >   0.994 & rawben_rel_max <=   0.995 & unc_rawben_rel_max <=   0.998","ranger",43,20,0.4651,0.3022,34,7,0.2059,0.0179,0.0245,0.396,34,7,0.2059,0.0071,0.008,0.37
